Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.04.2014,164.86,161.88,164.86,165.47,161.88,3167380
15.04.2014,159.27,164.58,159.27,165.61,159.27,5376410
16.04.2014,159.01,160.01,159.01,160.86,155.96,8435170
17.04.2014,159.14,161.06,159.14,161.06,157.06,3883510
18.04.2014,163.37,163.91,163.37,165.25,163.19,5041700
21.04.2014,162.76,162.67,162.76,164.45,162.48,2684580
22.04.2014,162.12,162.76,162.12,163.37,161.62,5785100
23.04.2014,160.83,162.36,160.83,162.36,160.77,3065610
24.04.2014,159.29,161.42,159.29,161.55,157.69,4664360
25.04.2014,157.63,158.61,157.63,159.25,156.06,3392470
28.04.2014,154.93,157.15,154.93,158.86,153.79,8311460
29.04.2014,157.55,156.47,157.55,158.6,155.79,5582760
30.04.2014,156.92,157.44,156.92,158.15,156.72,7947710
05.05.2014,155.71,156.8,155.71,156.91,154.61,2300300
06.05.2014,157.93,155.98,157.93,158.29,155.83,6393280
07.05.2014,161.42,156.25,161.42,164.01,156.25,7079430
08.05.2014,159.78,161.62,159.78,161.98,159.16,9400280
12.05.2014,161.77,162.1,161.77,162.45,158.11,10336090
13.05.2014,161.77,162.08,161.77,162.78,161.07,4654710
14.05.2014,162.12,161.77,162.12,162.38,161.24,3793660
15.05.2014,160.01,162.05,160.01,162.76,159.69,4432170
16.05.2014,160.18,159.99,160.18,160.98,158.95,3303680
19.05.2014,160.78,160.36,160.78,162.02,160.27,5580470
20.05.2014,161.98,161.67,161.98,163.37,158.36,11188200
21.05.2014,162.52,161.98,162.52,163.74,161.26,8591708
22.05.2014,162.13,163.1,162.13,163.46,161.07,3691840
23.05.2014,164.17,162.83,164.17,164.31,162.3,5821360
26.05.2014,164.76,164.71,164.76,166.21,164.39,2812900
27.05.2014,161.42,165.23,161.42,165.23,160.92,5558470
28.05.2014,161.51,161.76,161.51,162.12,160.36,3215610
29.05.2014,161.99,162.37,161.99,163.96,161.84,4829820
30.05.2014,159.3,162.12,159.3,162.91,159.3,3487170
02.06.2014,162.12,160.64,162.12,163.52,160.57,3950030
03.06.2014,163.04,161.76,163.04,163.18,160.88,4392700
04.06.2014,162.3,162.2,162.3,163.29,161.85,2781860
05.06.2014,161.77,162.55,161.77,163.03,161.31,3058430
06.06.2014,167.06,162.14,167.06,167.55,162.14,9521550
09.06.2014,169.43,167.82,169.43,170.43,167.07,6373420
10.06.2014,171.15,173.74,171.15,173.74,168.93,5042580
11.06.2014,175.98,170.87,175.98,175.98,170.67,12959310
16.06.2014,178.55,175.52,178.55,179.65,173.17,19174760
17.06.2014,177.34,178.51,177.34,181.37,176.29,7504200
18.06.2014,176.83,177.29,176.83,178.04,175.68,7890720
19.06.2014,176.14,178.34,176.14,179.2,175.69,8963840
20.06.2014,176.3,176.68,176.3,177.52,174.86,6944910
23.06.2014,177.84,176.42,177.84,178.55,176.22,4943100
24.06.2014,181.73,178.37,181.73,182.07,178.12,6899670
25.06.2014,176.22,180.7,176.22,181.64,175.33,6756610
26.06.2014,175.69,177.1,175.69,177.94,175.16,4648100
27.06.2014,175.86,176.15,175.86,177.1,174.18,4764260
30.06.2014,175.73,175.99,175.73,176.3,173.65,3782240
01.07.2014,176.33,175.48,176.33,176.47,174.23,2410840
02.07.2014,179.88,176.59,179.88,179.95,176.02,6029760
03.07.2014,181.65,179.82,181.65,182.25,179.82,5029670
04.07.2014,178.97,181.05,178.97,182.56,178.97,5432990
07.07.2014,184.87,181.16,184.87,184.87,179.02,6265420
08.07.2014,185.61,184.8,185.61,188.96,184.61,7000330
09.07.2014,184.09,184.87,184.09,185.54,182.14,4485820
10.07.2014,181.87,184.2,181.87,185.41,179.82,7532330
11.07.2014,182.65,182.57,182.65,183.13,180.13,4108780
14.07.2014,179.68,183.0,179.68,184.04,179.36,3311240
15.07.2014,179.62,180.11,179.62,181.49,178.56,5356490
16.07.2014,181.29,179.6,181.29,182.13,178.73,4097341
17.07.2014,173.51,175.96,173.51,175.96,170.04,10709070
18.07.2014,172.07,170.04,172.07,172.38,170.04,7869560
21.07.2014,167.73,163.96,167.73,171.86,163.96,5478310
22.07.2014,168.36,169.1,168.36,170.39,167.97,7344200
23.07.2014,164.68,170.41,164.68,170.41,163.42,6242370
24.07.2014,165.16,164.83,165.16,165.16,163.5,5698180
25.07.2014,163.96,165.11,163.96,166.3,163.08,8196760
28.07.2014,162.01,163.79,162.01,164.06,159.18,8812750
29.07.2014,163.56,162.38,163.56,164.41,161.16,6805200
30.07.2014,166.31,162.56,166.31,168.44,161.12,9399760
31.07.2014,165.57,167.05,165.57,168.33,164.92,5640440
01.08.2014,164.67,164.89,164.67,166.31,162.91,5781690
04.08.2014,163.27,164.33,163.27,165.85,162.6,3908940
05.08.2014,163.34,164.09,163.34,164.66,162.66,3604190
06.08.2014,163.01,163.27,163.01,166.13,162.26,5711540
07.08.2014,164.08,162.44,164.08,165.56,162.36,7628050
08.08.2014,163.0,164.33,163.0,165.23,162.98,3816134
11.08.2014,164.37,166.98,164.37,167.53,164.24,4459629
12.08.2014,164.57,164.61,164.57,165.72,163.16,3489390
13.08.2014,167.79,164.42,167.79,168.78,164.42,6812810
14.08.2014,168.02,170.22,168.02,170.22,166.73,4673440
15.08.2014,167.05,167.8,167.05,168.47,166.79,3531470
18.08.2014,166.82,167.05,166.82,168.27,166.06,2300560
19.08.2014,168.84,166.96,168.84,169.07,166.96,5336200
20.08.2014,171.91,169.07,171.91,172.1,168.41,8633490
21.08.2014,172.99,171.58,172.99,174.26,171.58,3762610
22.08.2014,170.79,173.74,170.79,173.74,169.28,3994060
25.08.2014,172.02,170.93,172.02,172.4,170.29,1977830
26.08.2014,170.19,172.25,170.19,172.73,170.19,1947630
27.08.2014,172.02,170.84,172.02,172.99,170.57,3600420
28.08.2014,170.02,172.02,170.02,172.25,167.84,5338322
29.08.2014,167.8,169.67,167.8,171.83,167.8,3224570
01.09.2014,170.02,167.98,170.02,172.25,167.98,4709261
02.09.2014,171.14,170.43,171.14,171.51,169.24,2884730
03.09.2014,175.32,171.14,175.32,175.89,170.71,8965910
04.09.2014,175.62,175.21,175.62,176.68,173.09,3670770
05.09.2014,176.71,174.44,176.71,177.51,174.11,4843110
08.09.2014,173.75,175.52,173.75,177.34,172.42,4822180
09.09.2014,174.14,173.74,174.14,175.16,173.68,2511410
10.09.2014,174.4,174.1,174.4,175.22,172.78,1827920
11.09.2014,170.77,174.32,170.77,175.48,170.77,3762330
12.09.2014,173.14,170.77,173.14,173.88,169.66,4158350
15.09.2014,172.39,172.99,172.39,173.75,171.66,5924820
16.09.2014,178.56,174.23,178.56,179.39,172.61,6048810
17.09.2014,176.22,178.15,176.22,178.56,174.33,4749532
18.09.2014,177.27,176.4,177.27,178.93,175.22,3074850
19.09.2014,173.36,177.45,173.36,177.45,172.04,5548090
22.09.2014,170.77,174.02,170.77,174.12,170.77,3298909
23.09.2014,172.84,171.17,172.84,172.99,170.8,3304420
24.09.2014,172.52,173.33,172.52,173.97,172.12,3139059
25.09.2014,171.66,172.99,171.66,174.13,171.35,2793420
26.09.2014,172.54,171.88,172.54,173.32,169.97,4619220
29.09.2014,170.02,173.56,170.02,175.24,169.83,5631560
30.09.2014,172.25,170.29,172.25,173.51,169.65,3698040
01.10.2014,170.77,171.96,170.77,173.09,170.77,2679530
02.10.2014,168.07,170.08,168.07,171.19,167.64,3537850
03.10.2014,169.08,169.76,169.08,170.99,168.52,2643740
06.10.2014,172.3,170.3,172.3,173.34,170.3,3475620
07.10.2014,171.73,172.33,171.73,172.95,170.51,2246411
08.10.2014,168.91,171.14,168.91,172.81,168.91,4871320
09.10.2014,169.63,170.77,169.63,171.69,168.58,3447860
10.10.2014,165.05,167.8,165.05,168.67,164.73,5580800
13.10.2014,167.45,164.82,167.45,169.12,164.38,2911110
14.10.2014,170.99,167.42,170.99,173.34,167.05,4896610
15.10.2014,168.25,170.73,168.25,170.92,167.53,3118
16.10.2014,166.42,168.59,166.42,170.71,165.57,4518996
17.10.2014,169.79,167.75,169.79,170.84,167.13,3457610
20.10.2014,168.69,170.2,168.69,171.32,167.46,3537880
21.10.2014,169.46,168.55,169.46,170.36,167.05,2313161
22.10.2014,167.35,170.31,167.35,170.31,166.84,2909900
23.10.2014,166.46,166.91,166.46,167.59,165.01,4956200
24.10.2014,167.71,166.65,167.71,167.8,165.2,2493030
27.10.2014,169.21,169.1,169.21,170.23,167.54,3260300
28.10.2014,170.47,169.67,170.47,171.88,168.9,3141570
29.10.2014,173.33,171.03,173.33,173.33,169.44,4423520
30.10.2014,175.19,172.56,175.19,175.37,171.14,6195750
31.10.2014,178.12,175.54,178.12,178.12,174.26,4992590
05.11.2014,178.1,177.62,178.1,178.1,174.12,5601670
06.11.2014,177.6,178.0,177.6,181.12,177.08,4736410
07.11.2014,177.46,178.49,177.46,181.1,175.96,8463260
10.11.2014,178.09,178.84,178.09,180.45,177.46,3570780
11.11.2014,177.7,177.85,177.7,179.95,177.34,4508050
12.11.2014,176.13,177.82,176.13,178.44,175.22,4176390
13.11.2014,171.88,175.7,171.88,177.15,171.88,5047940
14.11.2014,173.58,171.88,173.58,174.78,170.86,4164080
17.11.2014,173.71,173.02,173.71,174.52,172.51,1791880
18.11.2014,175.0,174.44,175.0,175.21,173.36,4850340
19.11.2014,174.48,174.96,174.48,175.21,174.03,3124540
20.11.2014,175.07,174.48,175.07,175.96,173.76,4608280
21.11.2014,178.49,175.59,178.49,179.37,174.53,7843550
24.11.2014,176.42,178.98,176.42,179.3,175.58,3158271
25.11.2014,175.97,177.45,175.97,177.45,174.49,2440191
26.11.2014,176.71,175.52,176.71,177.14,173.98,4222580
27.11.2014,173.48,176.42,173.48,177.52,172.58,4020190
28.11.2014,173.54,172.9,173.54,174.37,169.96,5127800
01.12.2014,173.36,172.25,173.36,177.82,171.55,10316100
02.12.2014,172.81,174.4,172.81,174.48,170.99,6439860
03.12.2014,171.1,172.99,171.1,174.81,168.91,8890610
04.12.2014,169.5,171.51,169.5,172.81,169.5,6370370
05.12.2014,164.79,169.87,164.79,170.02,164.6,4806410
08.12.2014,157.55,164.83,157.55,167.94,156.4,7582440
09.12.2014,158.4,157.18,158.4,161.78,152.58,7199030
10.12.2014,158.52,163.45,158.52,163.45,157.51,4611170
11.12.2014,154.43,158.81,154.43,159.89,151.68,7303450
12.12.2014,156.47,153.69,156.47,159.96,148.49,7098610
15.12.2014,149.61,156.92,149.61,158.22,149.46,8786003
16.12.2014,148.97,149.61,148.97,152.2,136.58,12196960
17.12.2014,144.52,149.05,144.52,153.32,141.14,10755000
18.12.2014,146.19,148.53,146.19,157.4,145.74,13451330
19.12.2014,144.15,146.97,144.15,149.49,139.14,7712830
22.12.2014,147.68,145.56,147.68,155.14,144.04,9365290
23.12.2014,146.0,148.49,146.0,151.42,145.15,4593370
24.12.2014,143.44,145.15,143.44,147.75,143.44,3504880
25.12.2014,144.78,143.44,144.78,145.71,142.55,1713440
26.12.2014,146.08,145.11,146.08,147.42,144.56,2007450
29.12.2014,149.83,146.3,149.83,153.32,144.89,5206380
30.12.2014,145.37,148.53,145.37,149.49,142.78,3516390
05.01.2015,146.08,143.48,146.08,148.49,142.55,3054380
06.01.2015,148.71,145.26,148.71,150.72,145.0,3351110
08.01.2015,159.59,150.09,159.59,159.85,149.27,5965920
09.01.2015,153.39,159.63,153.39,161.08,151.61,4373540
12.01.2015,151.46,152.58,151.46,155.69,149.94,3142690
13.01.2015,152.13,151.46,152.13,154.99,149.27,3123272
14.01.2015,155.55,152.13,155.55,156.58,151.68,3145770
15.01.2015,163.27,157.25,163.27,166.53,156.88,9179770
16.01.2015,167.8,163.27,167.8,168.32,160.93,5762150
19.01.2015,167.28,167.83,167.28,176.22,166.24,9138130
20.01.2015,168.54,168.17,168.54,172.4,165.12,8175330
21.01.2015,174.18,168.95,174.18,174.33,167.83,5929330
22.01.2015,179.53,174.33,179.53,181.61,173.77,9392470
23.01.2015,181.09,179.68,181.09,183.94,179.34,7516960
26.01.2015,176.15,180.42,176.15,180.42,174.26,4026100
27.01.2015,177.45,174.26,177.45,181.9,172.99,6517270
28.01.2015,171.88,178.34,171.88,179.16,170.95,6896170
29.01.2015,168.2,171.84,168.2,175.22,168.2,4169590
30.01.2015,170.28,169.87,170.28,172.47,167.05,6764140
02.02.2015,171.17,171.99,171.17,174.0,166.68,7699860
03.02.2015,176.97,172.03,176.97,179.45,171.62,13897040
04.02.2015,177.45,178.15,177.45,180.27,176.48,7528100
05.02.2015,186.36,176.22,186.36,186.8,174.66,9082730
06.02.2015,193.78,186.43,193.78,193.78,185.99,12580320
09.02.2015,190.81,193.71,190.81,200.32,190.26,8449530
10.02.2015,190.85,189.55,190.85,196.27,187.84,5311240
11.02.2015,197.01,193.08,197.01,202.51,193.04,8593430
12.02.2015,203.47,197.12,203.47,210.04,196.05,12838040
13.02.2015,215.46,206.44,215.46,215.87,206.18,9921190
16.02.2015,207.67,216.06,207.67,218.43,204.25,8148830
17.02.2015,204.88,207.07,204.88,215.2,201.32,8881110
18.02.2015,208.97,206.44,208.97,210.41,204.96,5222100
19.02.2015,204.73,207.7,204.73,208.63,197.87,6884540
20.02.2015,203.43,204.99,203.43,206.4,201.28,4306720
24.02.2015,199.46,199.54,199.46,201.58,197.72,3530670
25.02.2015,195.6,199.68,195.6,200.02,193.11,4408940
26.02.2015,195.9,196.79,195.9,199.91,193.78,5649110
27.02.2015,197.38,195.97,197.38,198.24,193.97,3401710
02.03.2015,200.24,198.24,200.24,203.47,198.13,4296220
03.03.2015,205.66,200.24,205.66,206.18,196.01,6066710
04.03.2015,196.71,205.14,196.71,207.81,195.45,6671450
05.03.2015,200.17,196.94,200.17,204.18,194.78,6583610
06.03.2015,195.64,200.24,195.64,200.91,195.42,3632710
10.03.2015,187.84,194.19,187.84,195.97,186.36,5178290
11.03.2015,186.69,186.99,186.69,190.11,185.69,4252680
12.03.2015,183.91,188.18,183.91,188.29,182.13,4191370
13.03.2015,179.16,183.61,179.16,184.87,178.19,4009410
16.03.2015,175.74,178.19,175.74,180.27,175.74,5188720
17.03.2015,175.96,176.74,175.96,179.49,174.89,3435230
18.03.2015,180.71,178.15,180.71,181.49,175.96,5411790
19.03.2015,176.0,182.65,176.0,184.35,175.48,5498320
20.03.2015,177.67,176.07,177.67,181.9,174.18,6500810
23.03.2015,178.15,179.56,178.15,183.05,176.04,6456660
24.03.2015,181.16,177.52,181.16,181.53,175.81,3541850
25.03.2015,180.2,181.01,180.2,182.16,176.33,4278310
26.03.2015,176.04,181.9,176.04,183.91,176.04,7864570
27.03.2015,176.15,175.67,176.15,178.19,175.22,3325490
30.03.2015,183.76,176.15,183.76,183.91,176.15,4414590
31.03.2015,187.21,183.68,187.21,188.07,181.61,6197620
01.04.2015,194.04,187.25,194.04,194.41,185.91,6572570
02.04.2015,194.93,193.41,194.93,196.23,193.19,4225370
03.04.2015,195.79,194.93,195.79,196.64,193.6,1972090
06.04.2015,197.61,195.49,197.61,198.24,195.49,2204060
07.04.2015,196.08,197.53,196.08,201.13,195.38,4138610
08.04.2015,195.79,195.75,195.79,195.94,191.18,4767060
09.04.2015,191.96,194.52,191.96,194.86,188.77,5960370
10.04.2015,190.78,192.11,190.78,195.42,187.69,5994040
13.04.2015,189.7,191.29,189.7,194.15,189.62,4642090
14.04.2015,185.24,190.07,185.24,190.07,184.28,5039040
15.04.2015,188.88,185.17,188.88,189.85,183.05,4465830
16.04.2015,192.48,188.4,192.48,193.0,187.88,4604890
17.04.2015,190.07,192.78,190.07,193.56,187.51,4685980
20.04.2015,193.41,190.96,193.41,195.94,189.33,4823400
21.04.2015,192.82,193.71,192.82,195.42,191.67,5282180
22.04.2015,187.4,192.85,187.4,193.78,186.13,4182430
23.04.2015,184.95,186.36,184.95,187.84,183.42,4338980
24.04.2015,191.7,185.99,191.7,193.3,184.58,5291700
27.04.2015,190.07,191.89,190.07,193.26,190.07,2329850
28.04.2015,190.48,189.62,190.48,191.41,188.4,2260910
29.04.2015,189.33,188.55,189.33,193.56,188.55,3254100
30.04.2015,190.44,189.4,190.44,190.85,188.21,3223340
04.05.2015,190.44,190.44,190.44,190.44,190.44,0
05.05.2015,194.15,191.18,194.15,195.68,189.36,4377330
06.05.2015,192.97,193.63,192.97,194.49,190.07,3741040
07.05.2015,189.51,192.15,189.51,192.3,186.65,4079230
08.05.2015,192.63,189.51,192.63,193.04,188.58,2842770
12.05.2015,191.81,192.3,191.81,193.37,189.18,2903800
13.05.2015,187.43,191.93,187.43,192.3,187.03,3033410
14.05.2015,189.85,187.43,189.85,190.74,187.43,2091640
15.05.2015,191.15,190.85,191.15,192.89,189.25,2904580
18.05.2015,190.14,191.22,190.14,192.52,190.07,1396020
19.05.2015,187.29,190.07,187.29,190.33,185.8,3010350
20.05.2015,182.57,187.06,182.57,188.07,182.01,1958940
21.05.2015,182.39,182.76,182.39,184.43,179.45,4263730
22.05.2015,185.54,182.16,185.54,186.51,181.9,2464950
25.05.2015,181.61,185.54,181.61,185.54,179.75,2564950
26.05.2015,182.01,184.28,182.01,184.28,180.34,1991860
27.05.2015,183.76,181.9,183.76,185.24,180.38,2869730
28.05.2015,182.5,183.8,182.5,186.13,182.5,2316308
29.05.2015,173.74,183.05,173.74,184.76,173.74,6325250
01.06.2015,175.22,175.52,175.22,179.23,174.89,3511620
02.06.2015,176.33,174.85,176.33,177.78,173.36,4192210
03.06.2015,173.07,177.37,173.07,177.82,171.36,4321560
04.06.2015,175.41,173.36,175.41,176.15,173.36,2509640
05.06.2015,175.78,175.29,175.78,176.93,174.26,2765890
08.06.2015,177.89,176.37,177.89,181.38,175.07,4449930
09.06.2015,181.9,177.82,181.9,182.27,176.89,4181600
10.06.2015,182.65,182.65,182.65,182.87,179.79,3243736
11.06.2015,182.05,182.57,182.05,185.13,181.2,4525630
15.06.2015,180.71,182.05,180.71,182.31,176.22,5987390
16.06.2015,182.42,180.6,182.42,182.87,180.6,2990750
17.06.2015,182.57,182.42,182.57,183.61,180.31,2626970
18.06.2015,181.9,182.39,181.9,185.43,181.75,3548700
19.06.2015,185.62,181.9,185.62,185.62,181.2,4285600
22.06.2015,186.8,185.62,186.8,188.84,184.98,3964370
23.06.2015,185.62,187.47,185.62,187.47,184.54,2393450
24.06.2015,182.68,185.95,182.68,185.95,182.65,2543743
25.06.2015,183.23,189.07,183.23,189.95,182.96,7550970
26.06.2015,176.58,180.46,176.58,180.5,175.7,10976610
29.06.2015,176.39,175.82,176.39,176.66,173.59,3308590
30.06.2015,178.2,176.28,178.2,178.2,174.51,4250100
01.07.2015,178.2,178.2,178.2,179.35,177.58,2116110
02.07.2015,177.58,178.2,177.58,178.73,176.93,1432310
03.07.2015,175.43,177.51,175.43,177.97,175.24,2021263
06.07.2015,171.13,173.82,171.13,175.59,170.63,4226230
07.07.2015,169.36,171.28,169.36,171.98,168.21,5512271
08.07.2015,168.21,169.06,168.21,169.67,164.99,5673990
09.07.2015,171.74,168.98,171.74,172.82,168.52,5694430
10.07.2015,174.36,173.28,174.36,175.12,172.44,4021380
13.07.2015,177.81,174.05,177.81,177.85,172.86,4215210
14.07.2015,175.74,177.47,175.74,178.31,171.36,6253990
15.07.2015,177.04,175.85,177.04,178.54,175.24,4149194
16.07.2015,179.66,176.66,179.66,180.12,176.08,3740940
17.07.2015,178.2,180.23,178.2,180.23,177.81,2328100
20.07.2015,174.51,178.2,174.51,179.35,174.51,3144080
21.07.2015,174.39,174.51,174.39,175.62,170.94,5487010
22.07.2015,174.32,174.01,174.32,174.32,171.86,3229380
23.07.2015,171.44,174.05,171.44,174.05,171.13,4001320
24.07.2015,169.44,171.28,169.44,173.59,169.21,4197087
27.07.2015,169.36,169.33,169.36,171.21,166.71,4427340
28.07.2015,171.21,169.67,171.21,174.09,168.13,6371160
29.07.2015,175.89,171.71,175.89,176.28,171.28,5222810
30.07.2015,176.74,176.28,176.74,178.5,175.7,3312550
31.07.2015,181.81,175.89,181.81,181.85,175.35,6529700
03.08.2015,179.0,181.27,179.0,181.46,177.62,3930070
04.08.2015,179.0,177.81,179.0,180.88,177.81,3746950
05.08.2015,181.38,180.27,181.38,182.04,178.5,3131361
06.08.2015,179.46,179.62,179.46,181.15,178.39,3852140
07.08.2015,180.92,179.46,180.92,182.27,179.46,2956580
10.08.2015,181.92,180.16,181.92,182.77,179.39,2963420
11.08.2015,180.88,181.92,180.88,186.34,180.65,4098090
12.08.2015,184.34,180.88,184.34,184.34,179.66,3629660
13.08.2015,187.34,184.38,187.34,189.53,184.38,6318340
14.08.2015,189.41,187.57,189.41,190.79,186.84,4050080
17.08.2015,188.3,189.41,188.3,189.45,187.41,3506100
18.08.2015,186.84,187.76,186.84,188.14,186.3,2093090
19.08.2015,185.15,186.91,185.15,188.18,183.34,3413300
20.08.2015,184.88,184.49,184.88,186.18,182.5,4026120
21.08.2015,180.69,183.34,180.69,185.15,179.92,4245490
24.08.2015,174.55,177.74,174.55,179.81,172.13,8742420
25.08.2015,180.81,175.12,180.81,181.96,175.12,5475020
26.08.2015,184.34,180.5,184.34,184.34,177.85,5102530
27.08.2015,188.57,184.73,188.57,189.3,183.96,6148860
28.08.2015,189.22,189.72,189.22,190.6,184.5,7937020
31.08.2015,188.26,188.53,188.26,189.72,184.84,5196980
01.09.2015,186.42,188.41,186.42,190.1,186.34,5721870
02.09.2015,191.25,186.26,191.25,193.14,185.95,7289390
03.09.2015,191.37,192.33,191.37,193.71,189.18,7392650
04.09.2015,187.68,191.25,187.68,191.91,187.68,3249690
07.09.2015,189.26,187.64,189.26,190.33,187.64,3507630
08.09.2015,190.52,189.72,190.52,192.98,189.56,3385849
09.09.2015,191.64,191.41,191.64,193.37,191.41,3520840
10.09.2015,189.87,190.64,189.87,191.02,187.45,4903090
11.09.2015,188.87,189.26,188.87,190.45,187.95,2468180
14.09.2015,188.95,188.6,188.95,190.91,187.84,2703090
15.09.2015,188.95,189.18,188.95,189.91,188.18,2221010
16.09.2015,193.17,189.41,193.17,193.21,188.53,3326040
17.09.2015,194.21,192.41,194.21,196.55,190.87,5726920
18.09.2015,196.63,195.09,196.63,200.55,194.52,9067761
21.09.2015,191.33,197.25,191.33,198.24,191.02,6459780
22.09.2015,188.03,191.45,188.03,193.79,187.03,7504200
23.09.2015,182.04,187.45,182.04,188.8,181.46,7577400
24.09.2015,182.23,181.69,182.23,182.73,178.73,4556320
25.09.2015,183.11,183.57,183.11,187.14,183.0,3870320
28.09.2015,181.77,183.57,181.77,185.3,180.5,3425380
29.09.2015,184.11,180.12,184.11,184.34,179.23,3294262
30.09.2015,186.61,184.34,186.61,189.1,183.96,5780490
01.10.2015,182.73,186.99,182.73,187.68,181.73,4623400
02.10.2015,180.19,182.61,180.19,183.61,179.04,3352470
05.10.2015,187.41,181.54,187.41,188.18,181.38,4407410
06.10.2015,190.87,188.26,190.87,191.14,186.34,4500950
07.10.2015,192.91,191.25,192.91,193.56,189.72,4572590
08.10.2015,194.33,192.02,194.33,194.56,191.37,3885450
09.10.2015,205.08,195.48,205.08,205.85,194.33,10567470
12.10.2015,202.01,204.47,202.01,207.58,199.4,6745889
13.10.2015,201.62,200.09,201.62,201.7,197.82,3771760
14.10.2015,200.36,200.39,200.36,202.43,198.97,3059160
15.10.2015,198.47,200.74,198.47,203.89,198.05,4864000
16.10.2015,194.63,200.2,194.63,201.12,193.6,7123220
19.10.2015,193.17,194.33,193.17,194.67,189.76,4538872
20.10.2015,192.6,193.25,192.6,193.56,188.57,4634800
