Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
27.03.2014,1082.7,1084.97,1082.7,1088.94,1067.61,1021222
28.03.2014,1078.5,1086.67,1078.5,1094.28,1078.39,1153487
31.03.2014,1112.21,1090.82,1112.21,1113.29,1078.16,1276576
01.04.2014,1115.39,1109.43,1115.39,1119.87,1102.73,1362683
02.04.2014,1108.8,1112.21,1108.8,1117.83,1091.72,992362
03.04.2014,1108.8,1109.94,1108.8,1114.99,1100.97,812864
04.04.2014,1115.61,1111.81,1115.61,1124.69,1099.72,1020976
07.04.2014,1089.51,1106.53,1089.51,1109.26,1078.79,1677094
08.04.2014,1089.51,1089.51,1089.51,1099.55,1075.1,1649508
09.04.2014,1078.16,1091.16,1078.16,1093.14,1071.81,1384686
10.04.2014,1085.54,1083.84,1085.54,1086.79,1072.54,1667895
11.04.2014,1077.08,1077.08,1077.08,1091.16,1068.63,1271930
14.04.2014,1066.81,1067.89,1066.81,1079.69,1063.01,1287347
15.04.2014,1049.79,1066.81,1049.79,1069.82,1045.99,1020387
16.04.2014,1058.3,1075.78,1058.3,1075.78,1040.14,1361424
17.04.2014,1057.79,1063.18,1057.79,1068.51,1044.68,883479
18.04.2014,1078.1,1078.16,1078.1,1091.21,1075.32,817876
21.04.2014,1071.92,1081.57,1071.92,1091.21,1067.38,766651
22.04.2014,1063.07,1072.49,1063.07,1072.77,1056.94,882642
23.04.2014,1066.87,1066.3,1066.87,1068.46,1057.34,692986
24.04.2014,1053.59,1069.65,1053.59,1075.61,1045.42,1449802
25.04.2014,1042.98,1053.31,1042.98,1059.15,1037.42,1478607
28.04.2014,1058.3,1031.69,1058.3,1064.54,1030.27,1183596
29.04.2014,1072.09,1069.08,1072.09,1078.1,1061.71,1070149
30.04.2014,1066.87,1073.56,1066.87,1075.32,1055.75,730257
05.05.2014,1058.87,1063.58,1058.87,1069.08,1050.07,555026
06.05.2014,1069.54,1061.14,1069.54,1077.03,1055.63,930030
07.05.2014,1088.94,1061.14,1088.94,1099.72,1060.57,1618829
08.05.2014,1102.45,1089.51,1102.45,1110.17,1083.44,1220582
12.05.2014,1106.53,1098.02,1106.53,1116.18,1091.27,1003047
13.05.2014,1095.92,1107.44,1095.92,1114.76,1090.47,962696
14.05.2014,1084.35,1095.98,1084.35,1096.09,1082.98,1339659
15.05.2014,1072.49,1084.57,1072.49,1094.9,1071.92,1219578
16.05.2014,1088.94,1075.27,1088.94,1088.94,1067.38,966261
19.05.2014,1099.72,1086.67,1099.72,1109.26,1086.45,1368914
20.05.2014,1122.99,1100.58,1122.99,1122.99,1099.72,1474751
21.05.2014,1132.07,1129.06,1132.07,1137.91,1113.34,1506062
22.05.2014,1115.16,1132.24,1115.16,1134.74,1108.24,1048420
23.05.2014,1110.51,1116.18,1110.51,1120.72,1105.23,845473
26.05.2014,1119.02,1112.66,1119.02,1125.94,1111.36,486429
27.05.2014,1095.36,1119.02,1095.36,1119.02,1090.82,1421152
28.05.2014,1103.64,1099.16,1103.64,1106.19,1091.21,782635
29.05.2014,1122.25,1106.42,1122.25,1122.37,1102.62,1115359
30.05.2014,1116.75,1122.42,1116.75,1129.18,1115.33,1351881
02.06.2014,1155.9,1122.71,1155.9,1158.57,1121.91,1273242
03.06.2014,1163.28,1150.23,1163.28,1164.41,1146.26,1119187
04.06.2014,1161.58,1130.71,1161.58,1168.1,1130.71,870770
05.06.2014,1154.77,1157.09,1154.77,1168.9,1151.19,844652
06.06.2014,1152.27,1155.05,1152.27,1160.73,1143.59,1135543
09.06.2014,1149.09,1152.38,1149.09,1160.44,1145.12,716361
10.06.2014,1169.75,1150.85,1169.75,1174.34,1144.89,968280
11.06.2014,1190.46,1163.9,1190.46,1190.46,1163.9,1128673
16.06.2014,1219.46,1187.23,1219.46,1221.9,1173.1,3720757
17.06.2014,1208.68,1251.29,1208.68,1251.29,1204.42,1494451
18.06.2014,1206.92,1211.51,1206.92,1221.33,1204.02,1129635
19.06.2014,1198.52,1214.35,1198.52,1218.83,1198.46,1140105
20.06.2014,1191.65,1202.43,1191.65,1207.14,1183.76,1067446
23.06.2014,1181.78,1204.48,1181.78,1204.48,1176.61,1145096
24.06.2014,1191.14,1182.74,1191.14,1194.49,1179.17,1140093
25.06.2014,1156.13,1184.39,1156.13,1193.86,1154.82,1263150
26.06.2014,1151.14,1162.71,1151.14,1169.75,1147.16,1666665
27.06.2014,1146.82,1152.33,1146.82,1155.62,1138.88,760846
30.06.2014,1155.33,1146.54,1155.33,1155.33,1141.72,720849
01.07.2014,1171.17,1154.82,1171.17,1172.02,1147.56,996105
02.07.2014,1197.33,1172.3,1197.33,1197.5,1169.46,1034589
03.07.2014,1185.92,1199.03,1185.92,1199.77,1183.71,644019
04.07.2014,1170.6,1188.81,1170.6,1192.16,1162.26,809144
07.07.2014,1199.03,1170.09,1199.03,1206.41,1166.63,1080900
08.07.2014,1204.65,1198.8,1204.65,1216.05,1198.8,1080527
09.07.2014,1194.43,1203.28,1194.43,1203.51,1177.58,927449
10.07.2014,1187.79,1194.38,1187.79,1200.39,1171.79,1196359
11.07.2014,1194.49,1191.71,1194.49,1199.54,1181.49,1292720
14.07.2014,1177.84,1200.33,1177.84,1210.9,1177.14,1447650
15.07.2014,1178.72,1178.6,1178.72,1193.32,1171.71,1299149
16.07.2014,1197.88,1178.72,1197.88,1200.27,1173.87,1341344
17.07.2014,1171.01,1185.73,1171.01,1194.49,1153.84,2070446
18.07.2014,1162.36,1151.27,1162.36,1165.87,1146.59,1676898
21.07.2014,1133.16,1160.38,1133.16,1163.24,1130.94,1234420
22.07.2014,1150.68,1141.34,1150.68,1155.82,1139.58,1393861
23.07.2014,1156.81,1171.94,1156.81,1171.94,1147.53,884278
24.07.2014,1171.12,1148.11,1171.12,1171.12,1148.11,1001008
25.07.2014,1154.59,1168.26,1154.59,1170.54,1150.74,1056649
28.07.2014,1143.09,1149.22,1143.09,1156.35,1137.83,843184
29.07.2014,1153.6,1146.83,1153.6,1159.44,1139.88,844187
30.07.2014,1171.3,1148.35,1171.3,1191.57,1146.13,1591992
31.07.2014,1168.73,1172.59,1168.73,1182.81,1162.66,1053071
01.08.2014,1165.46,1167.04,1165.46,1170.72,1152.73,741881
04.08.2014,1159.38,1169.26,1159.38,1173.99,1148.34,735068
05.08.2014,1143.09,1159.62,1143.09,1160.55,1143.09,708207
06.08.2014,1127.2,1143.09,1127.2,1158.8,1125.39,1208890
07.08.2014,1128.89,1122.06,1128.89,1138.42,1116.51,971939
08.08.2014,1126.32,1130.24,1126.32,1153.02,1124.34,1281580
11.08.2014,1137.31,1146.01,1137.31,1146.59,1133.8,1002131
12.08.2014,1141.16,1140.63,1141.16,1152.84,1135.61,853532
13.08.2014,1153.54,1141.57,1153.54,1161.31,1141.57,1085504
14.08.2014,1162.95,1152.73,1162.95,1169.43,1148.64,1014265
15.08.2014,1174.69,1163.36,1174.69,1183.51,1161.2,1019061
18.08.2014,1193.32,1177.78,1193.32,1193.32,1173.52,352191
19.08.2014,1205.53,1193.32,1205.53,1213.0,1193.32,792281
20.08.2014,1217.85,1203.25,1217.85,1218.73,1199.16,969786
21.08.2014,1226.97,1214.93,1226.97,1231.7,1214.93,792093
22.08.2014,1217.85,1226.61,1217.85,1226.91,1202.26,689251
25.08.2014,1219.61,1208.74,1219.61,1221.94,1208.74,292630
26.08.2014,1207.92,1196.47,1207.92,1224.75,1196.47,653404
27.08.2014,1224.57,1210.96,1224.57,1230.76,1207.57,586592
28.08.2014,1216.68,1198.87,1216.68,1224.34,1198.87,1194636
29.08.2014,1200.33,1211.49,1200.33,1223.23,1200.27,1009544
01.09.2014,1188.59,1159.62,1188.59,1225.04,1159.62,1071060
02.09.2014,1192.79,1177.61,1192.79,1197.93,1177.61,670447
03.09.2014,1235.38,1193.9,1235.38,1242.39,1192.21,1962320
04.09.2014,1245.01,1235.67,1245.01,1247.0,1230.41,995246
05.09.2014,1263.41,1238.3,1263.41,1267.15,1234.85,955277
08.09.2014,1257.75,1259.91,1257.75,1272.76,1253.48,1072894
09.09.2014,1263.76,1257.57,1263.76,1268.67,1256.23,558755
10.09.2014,1263.41,1259.91,1263.41,1266.92,1256.52,602117
11.09.2014,1255.35,1270.31,1255.35,1270.31,1255.06,890331
12.09.2014,1263.47,1256.46,1263.47,1281.93,1251.85,1150737
15.09.2014,1270.36,1259.85,1270.36,1275.1,1258.16,1790034
16.09.2014,1276.26,1267.21,1276.26,1284.44,1265.28,1004336
17.09.2014,1250.85,1276.26,1250.85,1283.68,1244.14,1360525
18.09.2014,1244.14,1251.21,1244.14,1258.74,1236.78,778862
19.09.2014,1209.68,1244.08,1209.68,1244.6,1206.17,1895677
22.09.2014,1197.41,1208.74,1197.41,1220.77,1196.07,833702
23.09.2014,1197.18,1202.43,1197.18,1208.27,1185.79,1516474
24.09.2014,1202.72,1200.33,1202.72,1210.61,1195.42,1011822
25.09.2014,1193.61,1206.58,1193.61,1219.49,1193.61,1242759
26.09.2014,1206.11,1191.57,1206.11,1211.9,1187.89,991570
29.09.2014,1172.82,1206.75,1172.82,1217.85,1170.54,1207236
30.09.2014,1176.97,1178.08,1176.97,1196.88,1167.8,1218547
01.10.2014,1164.41,1174.05,1164.41,1184.73,1162.36,1070523
02.10.2014,1147.18,1161.19,1147.18,1170.37,1145.13,1444474
03.10.2014,1162.36,1153.6,1162.36,1174.05,1152.08,1008988
06.10.2014,1192.74,1168.32,1192.74,1198.58,1168.32,852086
07.10.2014,1172.64,1192.74,1172.64,1194.49,1170.77,804431
08.10.2014,1154.19,1165.28,1154.19,1173.75,1154.19,1342358
09.10.2014,1156.52,1167.68,1156.52,1182.22,1151.32,1267299
10.10.2014,1124.45,1147.76,1124.45,1151.67,1122.06,1502941
13.10.2014,1155.35,1119.14,1155.35,1165.28,1117.39,1290556
14.10.2014,1171.36,1158.22,1171.36,1191.69,1155.59,1598011
15.10.2014,1156.52,1170.54,1156.52,1173.46,1150.91,1347161
16.10.2014,1141.92,1157.69,1141.92,1171.12,1136.49,1504249
17.10.2014,1160.38,1153.02,1160.38,1169.96,1148.11,1226169
20.10.2014,1155.35,1165.11,1155.35,1169.96,1151.85,1139845
21.10.2014,1162.36,1125.04,1162.36,1167.21,1125.04,1275039
22.10.2014,1147.7,1165.23,1147.7,1173.46,1143.96,1706310
23.10.2014,1128.66,1146.59,1128.66,1149.69,1119.55,1602278
24.10.2014,1138.12,1127.55,1138.12,1143.38,1120.19,932438
27.10.2014,1163.47,1144.84,1163.47,1170.42,1144.84,1385211
28.10.2014,1176.38,1165.58,1176.38,1188.41,1165.58,1200225
29.10.2014,1193.03,1179.89,1193.03,1193.03,1164.12,1669036
30.10.2014,1200.33,1188.12,1200.33,1209.03,1174.63,2035665
31.10.2014,1238.3,1205.7,1238.3,1238.3,1197.99,2829582
05.11.2014,1242.79,1228.31,1242.79,1246.18,1210.38,1820617
06.11.2014,1245.71,1238.59,1245.71,1266.92,1238.59,1685405
07.11.2014,1242.09,1249.69,1242.09,1272.17,1238.3,2796778
10.11.2014,1249.92,1252.9,1249.92,1261.66,1239.46,1755155
11.11.2014,1241.28,1253.19,1241.28,1263.82,1241.28,930388
12.11.2014,1241.8,1242.91,1241.8,1255.59,1234.32,1086298
13.11.2014,1217.04,1245.42,1217.04,1254.59,1213.88,1211441
14.11.2014,1217.27,1212.6,1217.27,1226.03,1206.17,1281024
17.11.2014,1217.85,1215.93,1217.85,1228.19,1209.91,753096
18.11.2014,1245.48,1225.1,1245.48,1252.72,1206.23,1633119
19.11.2014,1273.34,1246.47,1273.34,1273.34,1243.03,1086397
20.11.2014,1302.55,1273.34,1302.55,1304.77,1273.34,1270057
21.11.2014,1331.99,1306.05,1331.99,1338.18,1288.06,1519744
24.11.2014,1320.83,1332.05,1320.83,1339.87,1311.43,932560
25.11.2014,1319.55,1319.6,1319.55,1332.63,1304.24,995441
26.11.2014,1331.75,1316.27,1331.75,1331.75,1311.43,1240385
27.11.2014,1340.51,1328.01,1340.51,1361.89,1320.07,1885996
28.11.2014,1338.59,1332.69,1338.59,1357.86,1326.26,1884628
01.12.2014,1412.42,1331.75,1412.42,1438.06,1330.64,2774453
02.12.2014,1430.99,1416.45,1430.99,1441.39,1386.54,1925110
03.12.2014,1502.9,1434.09,1502.9,1506.11,1421.7,2224086
04.12.2014,1454.47,1489.46,1454.47,1515.04,1446.82,2555646
05.12.2014,1396.65,1452.37,1396.65,1471.29,1396.65,1573522
08.12.2014,1375.56,1396.0,1375.56,1424.63,1366.8,1763842
09.12.2014,1353.95,1367.03,1353.95,1386.37,1352.49,1287689
10.12.2014,1341.1,1358.1,1341.1,1381.4,1339.0,1161686
11.12.2014,1298.69,1341.68,1298.69,1348.69,1286.49,1950868
12.12.2014,1338.94,1296.12,1338.94,1354.53,1253.83,2541740
15.12.2014,1325.5,1302.72,1325.5,1382.45,1269.43,2820286
16.12.2014,1377.9,1311.31,1377.9,1448.4,1199.51,3188712
17.12.2014,1321.82,1378.95,1321.82,1448.57,1291.45,2945815
18.12.2014,1384.32,1343.14,1384.32,1445.13,1307.8,2523155
19.12.2014,1343.43,1384.03,1343.43,1393.08,1301.96,1276066
22.12.2014,1380.53,1349.28,1380.53,1413.18,1332.05,1575158
23.12.2014,1320.07,1383.15,1320.07,1435.08,1303.13,1327571
24.12.2014,1341.67,1350.37,1341.67,1362.07,1328.65,691724
25.12.2014,1323.49,1308.01,1323.49,1326.07,1287.07,571112
26.12.2014,1358.47,1384.51,1358.47,1384.51,1321.45,525389
29.12.2014,1379.41,1357.09,1379.41,1476.08,1341.73,1151529
30.12.2014,1335.07,1371.37,1335.07,1377.73,1310.23,852338
05.01.2015,1377.07,1320.67,1377.07,1390.27,1320.61,567928
06.01.2015,1407.08,1374.13,1407.08,1425.68,1368.97,811259
08.01.2015,1543.28,1422.68,1543.28,1557.14,1416.68,1100028
09.01.2015,1476.68,1539.08,1476.68,1547.48,1471.58,1204061
12.01.2015,1486.28,1476.14,1486.28,1511.48,1464.92,909352
13.01.2015,1513.28,1509.08,1513.28,1531.88,1477.22,1316805
14.01.2015,1552.88,1512.08,1552.88,1552.88,1501.4,764796
15.01.2015,1571.42,1559.48,1571.42,1591.89,1543.88,1286474
16.01.2015,1641.69,1568.48,1641.69,1649.19,1554.08,1096152
19.01.2015,1584.09,1639.29,1584.09,1696.95,1579.04,1694747
20.01.2015,1577.3,1591.59,1577.3,1605.39,1557.8,1060901
21.01.2015,1651.29,1584.08,1651.29,1659.09,1569.5,1123626
22.01.2015,1692.09,1656.09,1692.09,1762.83,1646.85,2056100
23.01.2015,1709.49,1709.79,1709.49,1762.89,1701.39,1630521
26.01.2015,1719.03,1692.09,1719.03,1721.49,1654.29,1421534
27.01.2015,1755.15,1698.27,1755.15,1766.02,1698.27,1160516
28.01.2015,1719.21,1763.55,1719.21,1799.2,1709.55,1319361
29.01.2015,1707.21,1711.95,1707.21,1749.03,1704.09,1307404
30.01.2015,1674.03,1718.49,1674.03,1731.09,1655.49,1206070
02.02.2015,1650.15,1685.79,1650.15,1692.03,1618.65,1677028
03.02.2015,1710.99,1656.93,1710.99,1742.43,1656.75,1241930
04.02.2015,1746.09,1725.57,1746.09,1759.89,1704.51,1258315
05.02.2015,1797.7,1740.09,1797.7,1818.1,1731.33,2085778
06.02.2015,1872.16,1812.04,1872.16,1890.1,1792.9,2153379
09.02.2015,1809.7,1870.96,1809.7,1978.73,1809.4,2682117
10.02.2015,1800.1,1802.5,1800.1,1834.9,1773.7,1268918
11.02.2015,1841.56,1824.1,1841.56,1874.44,1812.22,1420664
12.02.2015,1872.1,1860.04,1872.1,1924.78,1813.9,2335825
13.02.2015,1881.1,1897.6,1881.1,1919.5,1861.48,1042826
16.02.2015,1812.1,1882.06,1812.1,1886.44,1797.22,909061
17.02.2015,1806.1,1818.1,1806.1,1856.8,1794.16,1106891
18.02.2015,1800.1,1826.2,1800.1,1842.82,1797.22,1174351
19.02.2015,1796.98,1800.1,1796.98,1814.8,1750.29,1067331
20.02.2015,1794.1,1807.9,1794.1,1811.5,1770.1,774018
24.02.2015,1800.7,1765.11,1800.7,1800.7,1758.93,705628
25.02.2015,1760.13,1800.4,1760.13,1801.06,1744.29,1496232
26.02.2015,1761.09,1770.1,1761.09,1780.3,1737.21,1029949
27.02.2015,1788.82,1751.43,1788.82,1797.4,1743.09,1050780
02.03.2015,1816.42,1794.4,1816.42,1827.34,1785.7,932968
03.03.2015,1805.8,1809.34,1805.8,1859.8,1792.9,1156669
04.03.2015,1773.1,1805.8,1773.1,1822.3,1762.29,1053466
05.03.2015,1749.09,1776.1,1749.09,1786.42,1741.29,1138327
06.03.2015,1680.09,1755.39,1680.09,1755.39,1680.09,1006521
10.03.2015,1619.49,1668.09,1619.49,1680.63,1612.35,1569223
11.03.2015,1636.23,1632.81,1636.23,1670.67,1619.49,1278719
12.03.2015,1640.43,1643.79,1640.43,1659.09,1623.09,892449
13.03.2015,1595.49,1640.49,1595.49,1652.49,1590.69,1164574
16.03.2015,1599.69,1592.19,1599.69,1618.11,1575.08,1597555
17.03.2015,1613.49,1608.09,1613.49,1626.09,1600.29,1098842
18.03.2015,1641.09,1616.61,1641.09,1645.83,1610.43,933337
19.03.2015,1613.97,1656.09,1613.97,1664.43,1604.13,1189007
20.03.2015,1626.09,1613.13,1626.09,1659.93,1603.47,1497453
23.03.2015,1608.03,1635.09,1608.03,1648.23,1600.47,906908
24.03.2015,1625.91,1613.67,1625.91,1629.21,1588.65,818921
25.03.2015,1618.47,1700.37,1618.47,1700.37,1578.08,1221540
26.03.2015,1573.88,1629.99,1573.88,1651.89,1573.7,1587218
27.03.2015,1546.28,1577.78,1546.28,1593.09,1546.28,706896
30.03.2015,1594.29,1546.28,1594.29,1601.13,1546.28,577308
31.03.2015,1623.09,1594.29,1623.09,1623.09,1587.15,828403
01.04.2015,1653.09,1614.15,1653.09,1655.79,1605.21,1136471
02.04.2015,1668.39,1653.09,1668.39,1674.15,1634.37,899208
03.04.2015,1694.97,1669.47,1694.97,1698.75,1663.71,446970
06.04.2015,1694.07,1689.81,1694.07,1710.15,1674.69,633687
07.04.2015,1674.09,1691.79,1674.09,1696.23,1656.09,1369080
08.04.2015,1653.09,1668.09,1653.09,1668.09,1636.29,813328
09.04.2015,1624.77,1646.61,1624.77,1647.03,1596.39,1398314
10.04.2015,1581.02,1623.69,1581.02,1624.23,1560.08,1465527
13.04.2015,1570.28,1593.09,1570.28,1609.89,1567.28,1242925
14.04.2015,1535.48,1573.64,1535.48,1583.97,1527.68,1307341
15.04.2015,1557.08,1535.48,1557.08,1560.08,1519.34,1091308
16.04.2015,1548.08,1559.78,1548.08,1565.48,1524.74,1375315
17.04.2015,1545.68,1548.08,1545.68,1570.04,1537.28,1516805
20.04.2015,1602.09,1556.06,1602.09,1618.29,1538.3,1390956
21.04.2015,1637.01,1605.09,1637.01,1642.89,1605.09,1057609
22.04.2015,1583.79,1637.55,1583.79,1647.09,1575.44,1163130
23.04.2015,1555.28,1582.59,1555.28,1586.49,1542.08,1528100
24.04.2015,1587.08,1559.24,1587.08,1605.09,1545.68,1199252
27.04.2015,1597.29,1584.09,1597.29,1620.09,1579.95,875427
28.04.2015,1587.03,1595.19,1587.03,1612.95,1581.38,1049784
29.04.2015,1566.08,1587.03,1566.08,1610.13,1563.38,952186
30.04.2015,1587.45,1566.68,1587.45,1594.89,1560.68,810185
04.05.2015,1587.45,1587.45,1587.45,1587.45,1587.45,0
05.05.2015,1593.09,1594.29,1593.09,1619.85,1587.57,1395540
06.05.2015,1596.09,1588.29,1596.09,1600.29,1567.04,796720
07.05.2015,1590.39,1590.03,1590.39,1604.91,1572.74,951128
08.05.2015,1615.05,1593.09,1615.05,1618.89,1582.35,667130
12.05.2015,1619.25,1615.05,1619.25,1627.29,1599.09,859923
13.05.2015,1572.08,1619.85,1572.08,1624.89,1567.1,1263777
14.05.2015,1566.14,1581.63,1566.14,1591.47,1563.44,706438
15.05.2015,1557.08,1574.48,1557.08,1576.64,1538.3,679576
18.05.2015,1530.08,1556.48,1530.08,1558.88,1530.08,671831
19.05.2015,1518.08,1532.48,1518.08,1535.48,1502.06,920057
20.05.2015,1488.74,1516.1,1488.74,1524.5,1483.94,897223
21.05.2015,1513.88,1491.32,1513.88,1516.28,1482.74,921942
22.05.2015,1522.28,1512.08,1522.28,1525.88,1504.34,637123
25.05.2015,1501.4,1522.52,1501.4,1522.76,1488.32,457917
26.05.2015,1504.88,1503.38,1504.88,1516.28,1497.92,607078
27.05.2015,1525.16,1506.56,1525.16,1530.08,1477.28,1108269
28.05.2015,1538.36,1523.48,1538.36,1556.18,1513.94,1004535
29.05.2015,1476.86,1542.68,1476.86,1557.68,1476.86,1627997
01.06.2015,1468.58,1491.08,1468.58,1509.08,1467.98,1021686
02.06.2015,1509.08,1471.88,1509.08,1513.82,1464.14,1127312
03.06.2015,1488.26,1509.14,1488.26,1513.22,1456.1,1133223
04.06.2015,1515.08,1491.68,1515.08,1520.48,1482.92,1217597
05.06.2015,1542.08,1515.08,1542.08,1546.46,1510.4,877209
08.06.2015,1531.22,1545.08,1531.22,1558.64,1528.16,860993
09.06.2015,1563.68,1536.38,1563.68,1570.28,1521.38,904776
10.06.2015,1530.86,1566.68,1530.86,1567.82,1522.88,1089907
11.06.2015,1504.22,1539.02,1504.22,1539.08,1494.86,1093166
15.06.2015,1489.1,1498.88,1489.1,1498.88,1456.58,1529652
16.06.2015,1500.26,1490.96,1500.26,1507.16,1471.34,875719
17.06.2015,1485.08,1500.44,1485.08,1508.42,1482.68,753748
18.06.2015,1485.68,1488.08,1485.68,1495.7,1474.94,657723
19.06.2015,1484.72,1484.48,1484.72,1497.38,1480.34,717369
22.06.2015,1492.28,1491.08,1492.28,1507.46,1489.1,580051
23.06.2015,1481.48,1494.68,1481.48,1498.34,1479.08,564290
24.06.2015,1467.08,1486.28,1467.08,1489.52,1456.22,833965
25.06.2015,1443.68,1462.28,1443.68,1472.84,1443.68,643011
26.06.2015,1441.1,1444.88,1441.1,1450.28,1435.16,767043
29.06.2015,1444.88,1419.08,1444.88,1459.28,1416.8,603469
30.06.2015,1482.02,1447.88,1482.02,1483.88,1441.16,1226106
01.07.2015,1457.6,1482.02,1457.6,1491.5,1455.08,686606
02.07.2015,1473.08,1458.68,1473.08,1479.2,1457.12,432312
03.07.2015,1455.26,1475.12,1455.26,1476.98,1451.06,417292
06.07.2015,1476.08,1445.48,1476.08,1477.28,1440.14,569008
07.07.2015,1479.08,1476.08,1479.08,1488.92,1467.68,1051834
08.07.2015,1482.08,1479.08,1482.08,1487.96,1459.04,829767
09.07.2015,1490.84,1485.08,1490.84,1493.36,1473.98,1029639
10.07.2015,1537.24,1548.53,1537.24,1550.83,1534.12,940885
13.07.2015,1518.9,1494.83,1518.9,1519.59,1480.55,964596
14.07.2015,1510.36,1512.48,1510.36,1521.02,1490.47,1044877
15.07.2015,1534.12,1511.98,1534.12,1534.12,1502.56,973037
16.07.2015,1535.12,1532.81,1535.12,1538.92,1519.22,546084
17.07.2015,1537.49,1531.0,1537.49,1548.46,1527.88,752303
20.07.2015,1514.29,1533.62,1514.29,1538.55,1502.94,588193
21.07.2015,1522.89,1506.18,1522.89,1526.01,1497.39,747806
22.07.2015,1537.24,1516.72,1537.24,1537.24,1511.73,908548
23.07.2015,1535.68,1530.94,1535.68,1542.23,1519.4,604880
24.07.2015,1539.67,1535.37,1539.67,1554.7,1523.21,796053
27.07.2015,1496.02,1541.67,1496.02,1541.67,1487.35,1220718
28.07.2015,1517.53,1497.26,1517.53,1533.0,1493.65,1269812
29.07.2015,1515.97,1521.02,1515.97,1534.12,1501.07,840755
30.07.2015,1522.27,1517.28,1522.27,1533.12,1506.74,647407
