Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
21.08.2014,83.56,83.39,83.56,83.72,83.07,2668100
22.08.2014,83.02,82.96,83.02,83.28,82.6,3236900
25.08.2014,83.5,83.32,83.5,83.65,83.2,2645700
26.08.2014,83.77,83.64,83.77,84.07,83.56,2832400
27.08.2014,84.02,83.87,84.02,84.14,83.73,2767000
28.08.2014,84.09,83.79,84.09,84.19,83.77,2409000
29.08.2014,84.55,84.26,84.55,84.6,83.93,3519000
02.09.2014,83.3,84.39,83.3,84.5,82.99,4744500
03.09.2014,83.51,83.9,83.51,84.18,83.39,3846300
04.09.2014,82.82,83.74,82.82,83.9,82.43,5191200
05.09.2014,83.21,83.05,83.21,83.24,82.4,5035500
08.09.2014,82.43,82.74,82.43,82.79,82.09,4200800
09.09.2014,81.76,81.31,81.76,82.16,81.16,6721600
10.09.2014,81.17,81.29,81.17,81.47,80.34,10941800
11.09.2014,80.88,80.52,80.88,81.04,79.95,6569600
12.09.2014,80.12,80.69,80.12,80.77,79.82,4915600
15.09.2014,81.15,79.91,81.15,81.5,79.72,5437600
16.09.2014,81.62,81.03,81.62,82.09,80.74,6587200
17.09.2014,81.46,81.73,81.46,81.96,81.28,4583500
18.09.2014,81.08,81.55,81.08,81.67,80.89,4683200
19.09.2014,81.51,81.6,81.51,82.1,81.42,10090000
22.09.2014,80.66,81.38,80.66,81.59,80.64,5850500
23.09.2014,80.38,80.68,80.38,80.98,80.25,5620700
24.09.2014,79.95,80.38,79.95,80.38,78.93,8005900
25.09.2014,78.82,79.82,78.82,80.08,78.82,6466300
26.09.2014,79.34,78.74,79.34,79.71,78.39,5500500
29.09.2014,78.74,78.85,78.74,78.86,77.82,6791500
30.09.2014,77.93,78.71,77.93,78.71,77.5,8385700
01.10.2014,76.84,77.59,76.84,77.95,76.67,8027900
02.10.2014,76.49,76.67,76.49,77.01,75.85,8171200
03.10.2014,76.88,77.18,76.88,77.18,76.03,6298300
06.10.2014,77.13,77.01,77.13,77.76,76.6,5409500
07.10.2014,75.78,76.73,75.78,77.35,75.77,7303800
08.10.2014,77.04,75.65,77.04,77.24,75.21,9517400
09.10.2014,74.79,76.43,74.79,76.47,74.62,11489200
10.10.2014,74.39,74.92,74.39,75.59,73.73,9253100
13.10.2014,73.17,74.17,73.17,74.84,73.05,7799100
14.10.2014,71.7,73.54,71.7,73.84,71.26,11541500
15.10.2014,71.37,70.91,71.37,71.52,69.66,15278400
16.10.2014,72.54,70.51,72.54,72.71,70.02,11908400
17.10.2014,73.02,73.01,73.02,73.64,72.32,10895500
20.10.2014,72.82,72.85,72.82,73.34,72.48,8823800
21.10.2014,75.17,73.92,75.17,75.22,73.75,8899700
22.10.2014,74.46,75.24,74.46,75.92,74.4,7211600
23.10.2014,75.89,75.77,75.89,76.63,75.08,7195500
24.10.2014,75.71,75.89,75.71,75.94,74.81,5507900
27.10.2014,75.13,74.71,75.13,75.35,74.11,6714600
28.10.2014,76.5,75.88,76.5,76.59,75.22,7272600
29.10.2014,76.51,77.07,76.51,77.68,75.83,6873700
30.10.2014,76.55,75.88,76.55,76.58,75.48,5174400
31.10.2014,78.35,77.3,78.35,78.49,76.02,10669500
03.11.2014,76.27,78.27,76.27,78.36,76.07,10343300
04.11.2014,75.35,75.76,75.35,75.78,74.98,9585800
05.11.2014,76.45,76.6,76.45,76.61,75.02,6603300
06.11.2014,77.42,76.35,77.42,77.43,76.0,6383800
07.11.2014,77.59,77.56,77.59,78.2,77.31,7366600
10.11.2014,77.02,78.1,77.02,78.16,76.62,6114600
11.11.2014,77.36,77.04,77.36,77.51,76.61,3957000
12.11.2014,76.84,76.98,76.84,77.54,76.67,4923900
13.11.2014,76.06,76.48,76.06,76.73,75.53,11019900
14.11.2014,76.68,76.27,76.68,76.7,76.09,4891700
17.11.2014,76.3,76.44,76.3,76.57,75.99,5713700
18.11.2014,76.12,76.45,76.12,76.88,75.97,5672800
19.11.2014,76.78,76.45,76.78,76.92,75.86,4270300
20.11.2014,77.33,76.57,77.33,77.44,76.57,5272800
21.11.2014,78.17,78.31,78.17,78.39,77.61,7361600
24.11.2014,77.52,77.87,77.52,78.17,77.23,5807600
25.11.2014,76.57,77.65,76.57,77.67,76.22,6671400
26.11.2014,75.88,76.51,75.88,76.7,75.82,6715100
28.11.2014,71.77,73.56,71.77,73.63,71.48,11935600
01.12.2014,73.65,72.1,73.65,74.15,71.64,13400100
02.12.2014,75.16,73.35,75.16,75.52,73.1,8548700
03.12.2014,74.96,75.64,74.96,75.69,74.59,8049800
04.12.2014,74.02,74.54,74.02,74.54,73.18,8100700
05.12.2014,73.09,73.69,73.09,74.02,72.98,7663400
08.12.2014,70.4,72.44,70.4,72.47,70.15,13809000
09.12.2014,70.54,69.99,70.54,71.29,69.96,11053000
10.12.2014,69.12,70.02,69.12,70.04,67.94,15073400
11.12.2014,69.16,69.2,69.16,70.71,68.76,10293600
12.12.2014,67.49,68.4,67.49,68.79,67.48,12013600
15.12.2014,66.49,67.98,66.49,68.5,66.2,13144200
16.12.2014,67.04,66.25,67.04,68.87,66.02,12722200
17.12.2014,69.89,67.36,69.89,70.27,67.25,13354000
18.12.2014,71.87,71.2,71.87,71.87,69.54,13533000
19.12.2014,74.44,72.2,74.44,74.46,71.52,15723300
22.12.2014,73.85,74.07,73.85,74.48,73.22,9433500
23.12.2014,75.12,74.33,75.12,75.45,74.04,8092000
24.12.2014,74.8,74.93,74.8,75.24,73.88,4536500
26.12.2014,74.66,75.1,74.66,75.38,74.37,4380400
29.12.2014,74.7,74.78,74.7,75.4,74.35,6043000
30.12.2014,74.56,74.44,74.56,74.92,73.93,5659500
31.12.2014,73.95,73.6,73.95,74.69,73.52,6411800
02.01.2015,74.21,73.59,74.21,74.49,73.07,5898800
05.01.2015,71.25,73.15,71.25,73.3,70.83,11758100
06.01.2015,71.21,71.11,71.21,71.87,70.19,11591600
07.01.2015,71.15,72.02,71.15,72.33,70.87,10353800
08.01.2015,72.78,71.98,72.78,72.8,71.59,8650800
09.01.2015,71.33,72.61,71.33,72.66,70.98,9584500
12.01.2015,69.8,70.85,69.8,70.85,69.59,8912300
13.01.2015,68.69,70.48,68.69,70.97,68.02,13277700
14.01.2015,68.49,68.03,68.49,68.83,67.13,14116900
15.01.2015,67.68,68.83,67.68,69.18,67.59,9664600
16.01.2015,69.3,67.55,69.3,69.31,67.55,12604600
20.01.2015,70.19,68.93,70.19,70.26,68.43,10406800
21.01.2015,71.3,70.4,71.3,71.37,70.11,8271000
22.01.2015,71.8,71.7,71.8,71.93,70.53,7471100
23.01.2015,70.44,71.34,70.44,71.69,70.36,7984400
26.01.2015,71.77,70.68,71.77,72.08,70.09,7670500
27.01.2015,71.37,71.27,71.37,71.73,70.95,6388700
28.01.2015,68.37,71.3,68.37,71.31,68.18,10526500
29.01.2015,67.9,68.72,67.9,68.97,67.02,13994400
30.01.2015,67.59,66.98,67.59,68.08,65.18,20584700
02.02.2015,69.92,68.54,69.92,69.96,67.88,11537600
03.02.2015,72.2,71.0,72.2,72.59,70.98,14266700
04.02.2015,71.43,71.52,71.43,72.04,70.79,10176000
05.02.2015,72.06,72.23,72.06,72.59,71.57,7533300
06.02.2015,72.26,72.29,72.26,72.82,71.93,7655500
09.02.2015,72.8,72.41,72.8,73.5,72.28,6403000
10.02.2015,72.63,72.86,72.63,72.92,71.25,7033700
11.02.2015,72.5,71.84,72.5,72.63,71.39,8662000
12.02.2015,73.8,73.41,73.8,73.92,73.11,6618000
13.02.2015,75.08,74.12,75.08,75.12,73.96,7494400
17.02.2015,74.82,74.76,74.82,75.18,74.24,7097300
18.02.2015,73.52,74.06,73.52,74.32,73.47,6920300
19.02.2015,72.13,72.03,72.13,72.95,71.39,9721100
20.02.2015,72.29,72.18,72.29,72.47,71.56,7610600
23.02.2015,71.8,71.75,71.8,72.23,71.46,6724000
24.02.2015,71.87,71.82,71.87,72.05,71.45,5708400
25.02.2015,72.28,71.97,72.28,72.41,71.73,4806500
26.02.2015,71.27,71.82,71.27,71.84,70.96,5903100
27.02.2015,71.02,71.57,71.02,71.71,70.94,6396500
02.03.2015,70.5,70.78,70.5,70.79,69.85,7343700
03.03.2015,70.0,70.48,70.0,70.71,69.77,6901200
04.03.2015,70.0,70.32,70.0,70.32,69.52,5784900
05.03.2015,69.72,69.9,69.72,70.1,69.45,5156900
06.03.2015,68.93,69.38,68.93,69.58,68.68,7213300
09.03.2015,69.2,68.96,69.2,70.32,68.9,7506200
10.03.2015,68.51,69.09,68.51,69.6,68.12,10679000
11.03.2015,68.92,68.91,68.92,69.16,68.2,8440700
12.03.2015,68.18,69.38,68.18,69.57,68.1,5900600
13.03.2015,67.65,67.79,67.65,67.79,67.01,8345200
16.03.2015,68.65,67.53,68.65,68.75,67.23,6780200
17.03.2015,68.68,68.1,68.68,68.93,67.97,7097500
18.03.2015,71.03,68.31,71.03,71.15,68.15,11059700
19.03.2015,69.73,69.96,69.73,70.16,69.66,7841900
20.03.2015,71.25,70.09,71.25,71.4,69.97,14064900
23.03.2015,70.51,71.57,70.51,71.69,70.51,6807700
24.03.2015,69.36,70.51,69.36,70.69,69.34,6677800
25.03.2015,70.34,69.67,70.34,70.7,69.45,9169400
26.03.2015,70.06,70.75,70.06,70.91,69.34,7276900
27.03.2015,69.42,69.89,69.42,69.89,69.01,5830300
30.03.2015,71.16,69.88,71.16,71.37,69.88,7172400
31.03.2015,69.88,70.31,69.88,70.61,69.82,7254100
01.04.2015,69.76,70.41,69.76,70.71,69.56,7347200
02.04.2015,70.08,69.53,70.08,70.35,69.28,5123900
06.04.2015,71.17,70.58,71.17,71.8,70.04,6724000
07.04.2015,72.25,71.21,72.25,72.62,70.98,8536000
08.04.2015,71.0,72.47,71.0,72.51,70.91,7894800
09.04.2015,71.19,71.1,71.19,71.39,70.68,5760500
10.04.2015,71.17,71.54,71.17,71.67,71.1,5012200
13.04.2015,70.9,71.46,70.9,71.83,70.86,4307200
14.04.2015,72.45,71.69,72.45,72.62,71.4,7262700
15.04.2015,73.5,72.95,73.5,73.68,72.81,6704000
16.04.2015,73.33,73.16,73.33,73.85,72.56,5904200
17.04.2015,72.63,72.8,72.63,73.02,72.07,6548700
20.04.2015,73.42,72.94,73.42,74.36,72.93,7148800
21.04.2015,73.05,73.26,73.05,73.72,72.77,5674900
22.04.2015,72.89,73.26,72.89,73.52,72.7,5643100
23.04.2015,73.21,73.23,73.21,73.66,72.96,6940000
24.04.2015,73.14,73.01,73.14,73.25,72.58,4995000
27.04.2015,73.03,73.45,73.03,73.72,72.92,4858700
28.04.2015,73.97,73.26,73.97,74.05,72.99,5321600
29.04.2015,74.38,73.77,74.38,74.55,73.68,5665800
30.04.2015,73.93,74.58,73.93,74.69,73.52,6666800
01.05.2015,72.59,73.41,72.59,73.76,72.12,10362700
04.05.2015,72.11,72.81,72.11,72.83,71.89,7660100
05.05.2015,71.89,72.72,71.89,73.18,71.89,6463300
06.05.2015,71.86,72.72,71.86,72.91,71.43,5820400
07.05.2015,71.61,71.69,71.61,72.03,71.02,5798300
08.05.2015,72.33,72.09,72.33,72.43,71.49,7078900
11.05.2015,71.47,72.33,71.47,72.35,71.43,6003600
12.05.2015,71.6,71.52,71.6,71.89,71.29,5026500
13.05.2015,71.69,71.88,71.69,72.21,71.43,5517600
14.05.2015,72.19,71.91,72.19,72.76,71.91,9751700
15.05.2015,72.63,72.08,72.63,72.83,71.9,5641600
18.05.2015,71.7,72.27,71.7,72.28,71.66,6390600
19.05.2015,70.61,71.3,70.61,71.47,70.59,7927600
20.05.2015,70.76,70.88,70.76,71.2,70.43,6521200
21.05.2015,70.92,71.25,70.92,71.45,70.8,6549300
22.05.2015,70.52,70.65,70.52,70.96,70.5,4717200
26.05.2015,69.44,70.07,69.44,70.22,69.2,8010200
27.05.2015,69.32,69.38,69.32,69.77,69.07,5857500
28.05.2015,69.41,69.22,69.41,69.53,68.83,5099900
29.05.2015,69.25,69.34,69.25,69.63,69.03,6673400
01.06.2015,69.0,69.56,69.0,69.75,68.91,5412400
02.06.2015,68.97,69.01,68.97,69.32,68.65,5040000
03.06.2015,68.69,68.85,68.69,69.5,68.66,5175700
04.06.2015,68.17,68.5,68.17,68.83,67.89,6896400
05.06.2015,68.3,68.03,68.3,69.32,67.9,6080900
08.06.2015,67.51,68.1,67.51,68.17,67.2,8213900
09.06.2015,67.51,67.7,67.51,68.07,67.38,7157000
10.06.2015,68.46,68.93,68.46,68.97,68.25,7588400
11.06.2015,67.98,68.49,67.98,68.71,67.86,5582900
12.06.2015,67.14,67.58,67.14,67.7,66.98,6475500
15.06.2015,66.75,66.86,66.75,67.27,66.65,6178100
16.06.2015,67.26,66.69,67.26,67.53,66.43,8763700
17.06.2015,67.07,67.79,67.07,68.02,66.91,8231100
18.06.2015,67.4,67.41,67.4,67.84,67.33,7168000
19.06.2015,66.88,67.04,66.88,67.35,66.87,10512000
22.06.2015,67.43,67.12,67.43,67.48,66.81,6416100
23.06.2015,67.29,67.2,67.29,67.52,66.92,5697900
24.06.2015,66.74,67.22,66.74,67.69,66.74,7451900
25.06.2015,66.12,66.86,66.12,67.0,66.08,6062800
26.06.2015,66.29,66.05,66.29,66.35,65.76,10015500
29.06.2015,65.01,65.55,65.01,65.86,64.95,8764600
30.06.2015,64.86,65.52,64.86,65.66,64.69,9925400
01.07.2015,64.6,64.74,64.6,64.96,64.24,7295300
02.07.2015,64.46,64.78,64.46,64.99,64.35,6419100
06.07.2015,63.72,63.91,63.72,64.25,63.52,8341600
07.07.2015,64.05,63.47,64.05,64.19,62.86,11774900
08.07.2015,62.9,63.59,62.9,63.93,62.7,7719100
09.07.2015,63.05,63.8,63.05,64.01,63.04,7909000
10.07.2015,63.47,63.55,63.47,63.84,63.24,5631900
13.07.2015,63.6,63.41,63.6,63.8,63.3,5038800
14.07.2015,64.24,63.47,64.24,64.4,63.46,5218600
15.07.2015,63.36,63.9,63.36,64.34,63.12,6490400
16.07.2015,63.52,63.39,63.52,63.69,63.13,6422700
17.07.2015,62.63,63.35,62.63,63.46,62.46,8214200
20.07.2015,62.49,62.73,62.49,62.85,62.25,6018100
21.07.2015,63.13,62.53,63.13,63.29,62.53,7043100
22.07.2015,62.87,62.87,62.87,63.42,62.72,9327500
23.07.2015,62.49,62.91,62.49,63.24,62.32,7360700
24.07.2015,60.91,62.38,60.91,62.38,60.74,11158400
27.07.2015,59.93,60.41,59.93,60.57,59.66,10342700
28.07.2015,62.12,60.14,62.12,62.32,60.13,11536900
29.07.2015,62.69,61.84,62.69,62.79,61.48,9821500
30.07.2015,62.55,62.83,62.55,63.07,62.36,6435700
31.07.2015,59.49,61.53,59.49,61.69,59.17,19063400
03.08.2015,57.55,58.68,57.55,58.71,57.36,14142200
04.08.2015,57.29,57.64,57.29,58.42,56.93,8537200
05.08.2015,56.49,57.44,56.49,57.82,56.39,11254600
06.08.2015,57.27,56.18,57.27,57.54,55.73,9805000
07.08.2015,56.31,56.95,56.31,57.32,56.09,7422000
10.08.2015,57.75,56.61,57.75,57.89,56.39,8342000
11.08.2015,57.67,56.73,57.67,57.81,56.21,9797400
12.08.2015,58.35,57.15,58.35,58.57,57.09,11316300
13.08.2015,57.72,57.84,57.72,58.05,57.45,9562400
14.08.2015,57.81,57.67,57.81,58.1,57.34,7748900
17.08.2015,56.66,57.5,56.66,57.53,56.58,12602500
18.08.2015,56.81,56.56,56.81,57.03,56.38,9093400
19.08.2015,55.08,56.42,55.08,56.44,54.92,13129000
20.08.2015,53.95,54.91,53.95,55.34,53.95,11857200
21.08.2015,51.58,53.69,51.58,54.18,51.54,18383600
24.08.2015,49.1,48.03,49.1,51.32,47.37,24191900
25.08.2015,47.67,51.01,47.67,51.07,47.55,21128000
26.08.2015,49.76,48.83,49.76,49.77,48.3,17400400
27.08.2015,52.86,51.06,52.86,53.18,50.76,21539600
28.08.2015,54.76,52.91,54.76,55.28,52.82,23735400
31.08.2015,55.14,54.47,55.14,55.2,53.05,16880400
01.09.2015,53.23,53.62,53.23,54.05,52.77,17954200
02.09.2015,53.14,54.29,53.14,54.29,52.58,14255900
03.09.2015,53.28,53.58,53.28,54.07,52.89,12282600
04.09.2015,52.2,52.63,52.2,52.85,52.05,11210000
08.09.2015,52.31,52.78,52.31,52.8,51.9,9316500
09.09.2015,51.0,52.71,51.0,53.24,50.89,11297400
10.09.2015,51.51,51.56,51.51,51.6,50.59,11475200
11.09.2015,51.6,51.7,51.6,51.91,51.12,11032100
14.09.2015,51.58,51.41,51.58,51.74,51.03,10235500
15.09.2015,52.54,52.03,52.54,52.89,51.88,11678100
16.09.2015,53.8,52.98,53.8,53.93,52.94,12593500
17.09.2015,54.06,53.86,54.06,54.78,53.51,12324300
18.09.2015,52.92,53.04,52.92,53.58,52.4,18635900
21.09.2015,53.16,53.31,53.16,53.6,52.99,8523500
22.09.2015,52.59,52.31,52.59,52.89,52.07,9692300
23.09.2015,51.82,52.69,51.82,52.78,51.58,9043000
24.09.2015,52.35,51.37,52.35,52.63,51.13,10302600
25.09.2015,52.9,53.01,52.9,53.21,52.37,10862600
28.09.2015,51.58,52.19,51.58,52.37,51.57,10567000
29.09.2015,51.91,51.77,51.91,52.19,51.25,8797800
30.09.2015,53.7,52.52,53.7,53.8,52.42,14108800
01.10.2015,53.33,54.27,53.33,55.07,52.97,11111900
02.10.2015,55.52,52.92,55.52,55.52,52.63,13051900
05.10.2015,57.21,56.1,57.21,57.32,56.06,14196800
06.10.2015,59.22,57.31,59.22,59.66,57.23,18897100
07.10.2015,59.99,60.08,59.99,60.94,58.74,17670500
08.10.2015,61.21,59.83,61.21,61.37,59.77,11299100
09.10.2015,60.98,61.41,60.98,61.54,60.37,10011100
12.10.2015,60.41,61.18,60.41,61.26,59.82,7917500
13.10.2015,60.17,59.77,60.17,60.55,59.43,8012500
