Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
11.04.2014,21399.12,21352.09,21399.12,21446.15,21305.06,10659350
14.04.2014,21477.51,21399.12,21477.51,21728.34,21399.12,10586000
15.04.2014,21477.51,21728.34,21477.51,21744.02,21461.83,10969800
16.04.2014,21634.27,21477.5,21634.27,21822.39,21367.76,9308550
17.04.2014,21477.51,21571.57,21477.51,21634.28,21414.8,7241650
18.04.2014,21602.92,21477.5,21602.92,21618.59,21477.5,9518350
21.04.2014,21634.27,21618.59,21634.27,21728.33,21555.88,3299250
22.04.2014,21555.88,21540.21,21555.88,21696.98,21493.17,6084300
23.04.2014,21775.37,21853.75,21775.37,21869.43,21665.63,9500750
24.04.2014,22057.56,22088.91,22057.56,22088.91,21932.14,10546200
25.04.2014,21932.14,22261.36,21932.14,22386.77,21916.46,15269800
28.04.2014,21759.69,22010.52,21759.69,22041.88,21665.63,9431450
29.04.2014,21320.74,21775.37,21320.74,21869.43,21179.65,10909200
30.04.2014,21054.22,21634.27,21054.22,21649.95,20787.71,15047300
02.05.2014,21101.25,21226.67,21101.25,21305.06,21069.9,14943350
07.05.2014,21069.9,21163.96,21069.9,21258.02,21007.19,14189700
08.05.2014,21163.97,21242.35,21163.97,21242.35,21069.91,16281900
09.05.2014,20928.8,21258.02,20928.8,21289.37,20787.71,13157050
12.05.2014,21759.69,20944.49,21759.69,21869.43,20881.78,15944800
13.05.2014,21947.81,21759.69,21947.81,22339.74,21759.69,12107400
14.05.2014,22182.97,22088.91,22182.97,22182.97,21963.49,11103750
15.05.2014,22104.59,22167.3,22104.59,22245.68,21994.85,6806700
16.05.2014,22386.77,21947.81,22386.77,22527.86,21932.14,15856500
19.05.2014,22700.31,22386.77,22700.31,22731.66,22073.23,19281050
20.05.2014,22747.34,22653.28,22747.34,22794.37,22496.51,16007300
21.05.2014,22590.57,22496.51,22590.57,22731.66,22496.51,10842500
22.05.2014,22355.42,22590.58,22355.42,22700.32,22355.42,9540000
23.05.2014,22386.77,22026.2,22386.77,22386.77,22026.2,8511650
26.05.2014,22292.71,22261.35,22292.71,22449.48,22182.97,3735600
27.05.2014,22057.56,22214.33,22057.56,22308.39,21994.85,4748400
28.05.2014,22465.16,22245.68,22465.16,22496.51,22088.91,9200950
29.05.2014,22888.43,22731.66,22888.43,22966.82,22574.89,12521500
30.05.2014,22621.93,23045.21,22621.93,23233.33,22621.93,15831050
02.06.2014,22810.05,22621.92,22810.05,22857.08,22559.22,7439450
03.06.2014,23045.21,23264.69,23045.21,23437.14,22966.83,17234250
05.06.2014,22841.41,22982.5,22841.41,23201.98,22731.67,13507050
09.06.2014,22088.91,23045.2,22088.91,23092.23,21979.17,22269600
10.06.2014,22512.19,22277.04,22512.19,22543.55,22026.2,9214100
11.06.2014,22292.71,22135.94,22292.71,22418.12,22135.94,8625750
12.06.2014,22151.62,22418.13,22151.62,22418.13,21963.49,12943150
13.06.2014,21430.48,21979.17,21430.48,22010.53,21367.77,18589050
16.06.2014,21540.21,21634.28,21540.21,21665.63,21352.09,15319950
17.06.2014,21540.21,21320.74,21540.21,21602.92,21179.64,13476750
18.06.2014,21289.38,21524.53,21289.38,21571.56,21258.02,11044350
19.06.2014,20740.69,21085.58,20740.69,21148.29,20693.65,22339700
20.06.2014,20395.79,20850.43,20395.79,20850.43,20317.41,23902650
23.06.2014,20725.01,20709.33,20725.01,20881.78,20630.95,12488250
24.06.2014,21085.58,21007.19,21085.58,21226.67,20881.78,11890850
25.06.2014,20693.66,20850.43,20693.66,20897.46,20662.31,10231900
26.06.2014,20772.04,20521.21,20772.04,21054.23,20489.85,12765300
27.06.2014,20560.32,20497.58,20560.32,20685.78,20481.9,8953050
30.06.2014,20732.83,20544.64,20732.83,20764.2,20528.96,8881050
01.07.2014,20544.64,20513.27,20544.64,20607.37,20403.49,8725400
02.07.2014,20858.3,20654.42,20858.3,20873.98,20481.91,11139250
03.07.2014,20670.1,20952.39,20670.1,20952.39,20638.73,8543050
04.07.2014,20481.9,20732.83,20481.9,20795.56,20434.86,5978850
07.07.2014,20262.34,20246.66,20262.34,20403.49,20230.97,9437050
08.07.2014,20309.39,20293.71,20309.39,20685.78,20183.93,12073200
09.07.2014,20513.27,20183.93,20513.27,20513.27,20121.2,11829900
10.07.2014,20481.9,20513.27,20481.9,20560.32,20419.17,8960200
11.07.2014,20136.88,20387.8,20136.88,20419.17,20105.51,10779600
14.07.2014,20168.25,20356.44,20168.25,20387.81,20168.25,7082150
15.07.2014,20701.47,20387.81,20701.47,20748.52,20340.76,11976050
16.07.2014,20717.15,20591.69,20717.15,20748.52,20560.32,9114200
17.07.2014,20858.3,20795.57,20858.3,20936.71,20701.47,10922700
18.07.2014,21062.17,20623.05,21062.17,21062.17,20607.36,9742650
21.07.2014,21219.0,21156.27,21219.0,21328.78,21062.17,8059950
22.07.2014,21140.59,21140.59,21140.59,21297.42,21093.54,6300950
23.07.2014,20983.75,21234.68,20983.75,21281.73,20936.7,6417300
24.07.2014,21250.37,21171.96,21250.37,21297.42,20873.98,8051700
25.07.2014,21250.37,21109.22,21250.37,21250.37,20936.71,8790150
28.07.2014,21297.42,21250.37,21297.42,21438.56,21077.86,8992550
29.07.2014,21736.54,21250.37,21736.54,21767.91,21219.0,12809300
30.07.2014,21877.69,21767.91,21877.69,22081.56,21548.34,17359450
31.07.2014,21062.17,21548.34,21062.17,21720.85,20952.39,24351350
01.08.2014,20262.34,20466.22,20262.34,20826.93,20262.34,28231050
04.08.2014,20654.42,20387.81,20654.42,20654.42,20246.66,12066750
05.08.2014,20638.74,20403.49,20638.74,20717.15,20387.81,8626450
06.08.2014,20387.8,20481.9,20387.8,20638.73,20309.39,10830100
07.08.2014,20230.98,20387.81,20230.98,20419.18,20152.57,9527250
08.08.2014,19603.66,20136.88,19603.66,20152.56,19572.29,20621450
11.08.2014,19917.32,19995.74,19917.32,20105.52,19713.44,18619250
12.08.2014,19854.59,19917.32,19854.59,20293.71,19791.86,8995700
13.08.2014,19823.22,19995.73,19823.22,19995.73,19572.29,12845000
14.08.2014,19776.18,19980.05,19776.18,20105.52,19666.4,10447350
18.08.2014,19603.66,20058.47,19603.66,20074.15,19603.66,10518950
19.08.2014,19666.39,19823.22,19666.39,19964.37,19650.71,10044400
20.08.2014,19776.18,19823.22,19776.18,19933.01,19619.35,9430600
21.08.2014,19368.42,19682.07,19368.42,19776.17,19305.68,17105400
22.08.2014,19556.61,19525.24,19556.61,19556.61,19368.41,8407650
25.08.2014,19258.63,19305.68,19258.63,19305.68,19148.85,11577200
26.08.2014,19164.54,19368.42,19164.54,19368.42,19148.86,10719450
27.08.2014,19290.0,19180.22,19290.0,19399.78,19164.53,12171000
28.08.2014,19478.2,19729.12,19478.2,19729.12,19384.1,10311850
29.08.2014,19352.74,19415.47,19352.74,19415.47,19258.64,14558250
01.09.2014,19227.27,19384.1,19227.27,19399.78,19195.91,5664050
02.09.2014,18725.42,19148.86,18725.42,19211.59,18725.42,15899600
03.09.2014,18647.01,18819.52,18647.01,18819.52,18505.86,21238750
04.09.2014,18976.34,18976.34,18976.34,19070.44,18850.88,12099950
05.09.2014,18835.2,19054.76,18835.2,19070.44,18741.1,10770400
11.09.2014,18694.05,18819.51,18694.05,18929.29,18694.05,23309200
12.09.2014,18835.2,18819.51,18835.2,18944.98,18819.51,10872350
15.09.2014,18819.51,18929.29,18819.51,18944.98,18756.78,7161500
16.09.2014,18913.61,18944.98,18913.61,19054.76,18835.2,7092400
17.09.2014,19227.27,18929.3,19227.27,19227.27,18929.3,7545750
18.09.2014,18976.34,19290.0,18976.34,19290.0,18882.25,9476750
19.09.2014,18976.34,19180.22,18976.34,19180.22,18913.61,13435050
22.09.2014,18631.32,18882.25,18631.32,18882.25,18505.86,16022100
23.09.2014,18207.88,18474.48,18207.88,18584.27,18207.88,19541400
24.09.2014,18035.37,18066.74,18035.37,18207.88,17894.22,15789200
25.09.2014,18129.47,18223.56,18129.47,18286.3,17988.32,19414500
26.09.2014,18584.27,18066.74,18584.27,18584.27,18004.0,12413550
29.09.2014,18741.1,18709.73,18741.1,18819.51,18349.03,9401000
30.09.2014,18568.59,18584.27,18568.59,18631.32,18270.61,12379300
01.10.2014,18129.47,18411.76,18129.47,18552.91,18129.47,11929800
02.10.2014,17894.22,18270.61,17894.22,18270.61,17894.22,12732750
06.10.2014,18051.05,17956.96,18051.05,18129.47,17847.17,21252900
07.10.2014,18223.56,18223.56,18223.56,18599.95,18223.56,10149150
08.10.2014,17721.71,17909.9,17721.71,18051.05,17627.61,14720550
10.10.2014,17329.64,17251.23,17329.64,17470.79,17235.54,21837450
13.10.2014,17376.68,16968.93,17376.68,17674.66,16906.19,11344750
14.10.2014,17674.66,17674.66,17674.66,17972.64,17564.88,16572550
15.10.2014,17643.29,17690.34,17643.29,17956.95,17564.88,14143600
16.10.2014,17486.46,17502.15,17486.46,17580.56,17313.95,15148300
17.10.2014,17078.71,17345.32,17078.71,17486.47,17047.35,16281750
20.10.2014,17345.32,17486.46,17345.32,17517.83,17266.9,9476750
21.10.2014,16984.61,17157.12,16984.61,17251.22,16953.24,11766050
22.10.2014,17313.96,17204.17,17313.96,17313.96,17094.39,11127700
23.10.2014,17157.12,17455.1,17157.12,17455.1,17094.39,8505900
24.10.2014,17439.42,17298.27,17439.42,17439.42,17125.76,8378450
27.10.2014,17172.81,17266.9,17172.81,17423.73,17047.34,8388600
28.10.2014,17110.08,17094.4,17110.08,17251.22,17031.66,6243850
29.10.2014,17721.71,17251.22,17721.71,17721.71,17094.39,13726100
30.10.2014,18521.54,17706.02,18521.54,18552.9,17486.46,24566950
31.10.2014,19509.56,18788.15,19509.56,19603.66,18584.27,38623150
03.11.2014,19368.42,19603.66,19368.42,19635.03,19070.44,13475800
04.11.2014,19086.13,19117.49,19086.13,19478.2,18897.93,13000300
05.11.2014,18850.88,19054.76,18850.88,19211.59,18725.42,10162150
06.11.2014,18882.24,18788.14,18882.24,18976.34,18709.73,8570150
07.11.2014,18913.61,19101.81,18913.61,19101.81,18741.1,6030200
10.11.2014,19885.95,19227.27,19885.95,19901.63,19164.53,19202900
11.11.2014,19305.68,19682.07,19305.68,19776.17,19242.95,12141400
12.11.2014,19290.0,19305.68,19290.0,19352.73,19117.49,9079600
13.11.2014,18819.51,19258.63,18819.51,19321.37,18803.83,11547150
14.11.2014,18725.42,18835.2,18725.42,18835.2,18505.86,10621750
17.11.2014,18897.93,18662.69,18897.93,19133.18,18537.22,9693950
18.11.2014,19133.17,19133.17,19133.17,19242.95,19054.76,10754700
19.11.2014,19101.8,19415.46,19101.8,19415.46,19007.71,12502750
20.11.2014,18976.34,18913.61,18976.34,19133.17,18913.61,10024150
21.11.2014,19180.22,19117.49,19180.22,19227.27,19086.13,12336350
24.11.2014,19133.17,19556.61,19133.17,19572.29,18976.34,10284300
25.11.2014,18662.68,19195.9,18662.68,19195.9,18662.68,17811050
26.11.2014,18835.2,18662.69,18835.2,18992.03,18537.22,12287900
27.11.2014,19823.22,19964.37,19823.22,20403.49,19823.22,44377800
28.11.2014,20183.93,20309.4,20183.93,20325.08,19980.06,9844550
01.12.2014,20309.39,20293.71,20309.39,20356.44,20183.93,12866850
02.12.2014,20309.39,20309.39,20309.39,20309.39,19854.59,9222700
03.12.2014,20356.44,20387.81,20356.44,20403.49,20309.39,9735500
04.12.2014,20387.8,20419.17,20387.8,20434.85,20356.44,8871350
05.12.2014,20419.17,20607.37,20419.17,20607.37,20387.81,5637800
08.12.2014,20685.78,20434.85,20685.78,20717.15,20419.17,7916550
09.12.2014,21156.27,20685.78,21156.27,21281.73,20685.78,13553100
10.12.2014,20654.42,21109.22,20654.42,21109.22,20654.42,15977800
11.12.2014,20466.22,20654.41,20466.22,20685.78,20293.71,20490850
12.12.2014,20168.25,20434.86,20168.25,20450.54,19980.05,14397250
15.12.2014,19964.37,20074.15,19964.37,20074.15,19760.49,14337950
16.12.2014,20058.47,19917.32,20058.47,20215.3,19885.95,12894750
17.12.2014,19854.59,20058.47,19854.59,20121.2,19650.71,13088650
18.12.2014,19854.59,19854.59,19854.59,20058.47,19635.03,11808250
19.12.2014,20826.93,20293.71,20826.93,20826.93,20183.93,18356500
22.12.2014,21093.54,21093.54,21093.54,21124.9,20670.1,17943850
23.12.2014,20999.44,21109.22,20999.44,21156.27,20968.07,10976350
24.12.2014,21062.17,20999.44,21062.17,21062.17,20999.44,6257000
26.12.2014,21203.33,21062.18,21203.33,21250.37,21062.18,11488100
29.12.2014,21147.63,21402.23,21147.63,21434.05,21147.63,9637450
30.12.2014,21115.8,21163.54,21115.8,21243.1,21020.33,10649100
02.01.2015,21163.54,21322.66,21163.54,21322.66,21115.8,8774950
05.01.2015,21211.28,21259.01,21211.28,21259.01,20893.03,10139500
06.01.2015,20606.6,20924.85,20606.6,20956.68,20495.21,15235500
07.01.2015,20797.56,20590.69,20797.56,20861.21,20399.75,14322750
08.01.2015,20908.94,21306.75,20908.94,21306.75,20845.29,14477600
09.01.2015,20908.94,20908.94,20908.94,21036.24,20908.94,9312400
12.01.2015,20940.77,20893.03,20940.77,20988.5,20702.08,8325400
13.01.2015,21306.75,20908.94,21306.75,21322.66,20686.17,12293400
14.01.2015,21402.23,21306.75,21402.23,21561.35,21243.1,14332250
15.01.2015,21227.19,21402.22,21227.19,21465.87,21147.63,14103900
16.01.2015,20940.77,21227.19,20940.77,21227.19,20893.03,13568500
19.01.2015,21370.39,21147.62,21370.39,21465.87,21004.41,6672950
20.01.2015,21831.86,21481.79,21831.86,21831.86,21402.23,13278050
21.01.2015,22197.85,21752.3,22197.85,22197.85,21640.91,16612650
22.01.2015,21927.34,22245.59,21927.34,22261.5,21927.34,17957700
23.01.2015,22054.63,22277.4,22054.63,22277.4,21911.42,12858750
26.01.2015,22102.37,21879.6,22102.37,22197.84,21704.56,10153500
27.01.2015,22277.4,21879.59,22277.4,22277.4,21863.68,9957200
28.01.2015,21927.34,22054.64,21927.34,22118.29,21863.69,10831500
29.01.2015,21640.91,21768.21,21640.91,22197.85,21593.17,13702250
30.01.2015,21720.48,21640.91,21720.48,21911.43,21640.91,16110000
02.02.2015,21768.21,21720.47,21768.21,21911.42,21577.26,10521000
03.02.2015,21736.38,21959.16,21736.38,21959.16,21625.0,5654400
04.02.2015,21625.0,21879.6,21625.0,21975.08,21625.0,9328900
05.02.2015,21609.09,21625.0,21609.09,21784.13,21418.14,6770400
06.02.2015,21831.86,21418.14,21831.86,21863.69,21259.01,8005050
09.02.2015,22197.85,21640.91,22197.85,22261.5,21593.18,8693500
10.02.2015,21927.34,22277.41,21927.34,22277.41,21911.43,6519350
11.02.2015,21561.35,21863.69,21561.35,21863.69,21545.44,9973800
12.02.2015,21386.31,21322.66,21386.31,21609.08,21179.45,10748200
13.02.2015,21656.82,21640.91,21656.82,21656.82,21402.23,6522900
16.02.2015,21863.68,21768.21,21863.68,21863.68,21656.82,6226500
17.02.2015,21911.42,21863.68,21911.42,21911.42,21704.56,5745000
23.02.2015,21752.3,21927.34,21752.3,22118.28,21736.39,15301800
24.02.2015,21752.3,22038.72,21752.3,22102.37,21704.56,10863250
25.02.2015,21943.25,21959.16,21943.25,22038.72,21847.77,8374250
26.02.2015,21879.6,21943.25,21879.6,21959.16,21768.21,8179150
27.02.2015,21593.17,21879.6,21593.17,21895.51,21593.17,13009400
02.03.2015,22643.4,21879.6,22643.4,22643.4,21752.3,21805600
03.03.2015,22563.83,22834.34,22563.83,22866.17,22372.88,13748800
04.03.2015,22866.17,22452.45,22866.17,22913.91,22436.53,11603100
05.03.2015,22627.48,22897.99,22627.48,22961.64,22547.91,9615600
06.03.2015,22945.73,22500.18,22945.73,23057.12,22372.88,11733500
09.03.2015,22595.65,22913.9,22595.65,22913.9,22595.65,7814600
10.03.2015,22611.56,22818.43,22611.56,22961.64,22595.65,10419850
11.03.2015,23454.93,22579.74,23454.93,23534.49,22563.83,21108650
12.03.2015,23025.29,23232.15,23025.29,23439.01,23025.29,19153200
13.03.2015,23184.42,23248.07,23184.42,23534.49,23152.59,9413100
16.03.2015,23391.28,23200.33,23391.28,23661.79,23152.59,8974550
17.03.2015,23820.92,23391.28,23820.92,23868.66,23232.16,13661150
18.03.2015,23916.39,23805.0,23916.39,23964.13,23645.88,12464350
19.03.2015,23391.28,24027.78,23391.28,24027.78,23391.28,13225800
20.03.2015,23295.81,23470.85,23295.81,23550.41,23232.16,12704950
23.03.2015,23343.54,23263.98,23343.54,23454.93,23200.33,8122900
24.03.2015,23486.75,23152.59,23486.75,23518.58,23152.59,9113150
25.03.2015,23629.97,23661.79,23629.97,23677.7,23423.11,9369050
26.03.2015,22611.56,23073.02,22611.56,23168.5,22611.56,21005950
27.03.2015,22611.56,22516.09,22611.56,23041.2,22516.09,16065800
30.03.2015,22722.96,22675.22,22722.96,22818.43,22468.36,8955500
31.03.2015,22929.82,23057.12,22929.82,23104.86,22754.78,9842650
01.04.2015,22643.4,22866.17,22643.4,22866.17,22595.66,7266050
02.04.2015,22818.43,22818.43,22818.43,22913.91,22643.39,6903400
03.04.2015,22818.43,22818.43,22818.43,22913.91,22595.66,6270150
06.04.2015,23391.28,22961.64,23391.28,23709.53,22834.34,10582600
07.04.2015,23263.98,23518.58,23263.98,23629.97,23263.98,9526050
08.04.2015,23534.49,23391.28,23534.49,23629.96,23232.15,7773400
09.04.2015,23598.15,23391.29,23598.15,23693.62,23391.29,9107550
10.04.2015,23709.53,23550.41,23709.53,23773.18,23518.58,9960100
13.04.2015,23534.49,23534.49,23534.49,23725.44,23359.45,10293300
14.04.2015,23454.93,23629.96,23454.93,23629.96,23311.72,9429750
15.04.2015,23009.38,23232.15,23009.38,23391.28,22707.04,13551050
16.04.2015,23502.67,23263.98,23502.67,23502.67,23025.29,10762350
17.04.2015,23073.03,23502.66,23073.03,23518.57,23025.29,10172300
20.04.2015,22754.78,23009.38,22754.78,23041.21,22643.39,12394900
21.04.2015,22977.55,22611.57,22977.55,22993.47,22595.66,11852650
22.04.2015,23248.07,22977.56,23248.07,23439.02,22850.26,12655550
23.04.2015,23088.95,23391.28,23088.95,23391.28,22913.91,9245150
24.04.2015,22436.53,23057.12,22436.53,23152.59,22277.41,19089900
27.04.2015,22197.85,22436.53,22197.85,22452.45,21879.6,16517150
28.04.2015,21736.38,22118.28,21736.38,22277.41,21625.0,15697300
29.04.2015,22038.72,21752.3,22038.72,22181.93,21704.56,10895650
30.04.2015,22436.53,22038.72,22436.53,22563.83,21943.25,18352850
04.05.2015,22277.4,22388.79,22277.4,22643.39,22229.66,8283700
06.05.2015,21672.74,22118.29,21672.74,22134.2,21577.26,13270500
07.05.2015,21800.04,21672.74,21800.04,21879.6,21545.44,10257400
08.05.2015,21290.84,21736.39,21290.84,21800.04,21290.84,9488100
11.05.2015,21259.02,21640.91,21259.02,21640.91,21259.02,9640450
12.05.2015,21179.45,21402.22,21179.45,21529.52,21068.06,10633200
13.05.2015,21211.28,21465.87,21211.28,21465.87,21099.89,9877250
14.05.2015,21322.66,21338.58,21322.66,21370.4,21131.71,8488500
15.05.2015,21099.89,21561.36,21099.89,21577.27,21020.33,8922350
18.05.2015,21004.41,21243.1,21004.41,21243.1,20829.38,9626850
19.05.2015,21290.84,21020.33,21290.84,21561.35,20797.55,8680900
20.05.2015,21736.38,21465.87,21736.38,21800.03,21338.57,10291450
21.05.2015,21513.61,21815.95,21513.61,21831.86,21386.31,7210600
22.05.2015,21481.79,21529.52,21481.79,21529.52,21243.1,8195800
26.05.2015,21672.74,21736.39,21672.74,21784.13,21259.01,10034150
27.05.2015,20908.94,21640.91,20908.94,21736.38,20893.03,17265450
28.05.2015,20829.38,20956.68,20829.38,21020.33,20702.08,15048150
29.05.2015,20797.56,21004.42,20797.56,21020.33,20638.43,17380750
01.06.2015,20542.95,20686.17,20542.95,20702.08,20495.22,10921950
02.06.2015,20733.9,20686.16,20733.9,20733.9,20495.21,8757550
03.06.2015,20256.53,20733.9,20256.53,20940.76,20129.23,11769400
04.06.2015,21274.92,20924.85,21274.92,21338.57,20765.73,19411950
05.06.2015,21338.57,21083.98,21338.57,21561.35,21004.41,9828150
08.06.2015,20908.94,21402.22,20908.94,21434.05,20893.03,10118950
09.06.2015,20399.74,20686.16,20399.74,20845.29,20176.97,13735250
10.06.2015,20081.49,20399.74,20081.49,20590.69,20081.49,12501700
11.06.2015,20001.93,20097.41,20001.93,20272.44,19938.28,15314050
12.06.2015,20320.18,20336.09,20320.18,20479.31,20113.32,11741500
15.06.2015,20208.79,19970.11,20208.79,20272.44,19970.11,8067800
16.06.2015,19970.11,20208.79,19970.11,20272.44,19810.98,12767600
17.06.2015,19954.19,19890.54,19954.19,20145.14,19731.41,9452300
18.06.2015,20129.23,20033.76,20129.23,20352.0,19906.46,8247600
19.06.2015,20145.15,20145.15,20145.15,20336.1,20049.67,7094750
22.06.2015,20383.83,20542.95,20383.83,20622.52,20304.27,6370900
23.06.2015,21020.33,20829.38,21020.33,21131.72,20542.96,10159000
24.06.2015,20717.98,20686.16,20717.98,20861.2,20542.95,10198000
25.06.2015,20192.88,20527.04,20192.88,20733.9,20192.88,10695800
26.06.2015,20336.09,19922.37,20336.09,20527.04,19922.37,10347500
29.06.2015,20399.79,20208.69,20399.79,20463.49,20001.67,11519950
30.06.2015,20192.76,20320.16,20192.76,20463.49,20160.91,9870350
01.07.2015,20622.74,20192.77,20622.74,20734.22,20049.45,8324900
02.07.2015,20686.43,20479.41,20686.43,20766.06,20463.49,8223000
03.07.2015,20192.76,20495.34,20192.76,20606.81,20176.84,7130200
06.07.2015,19587.62,19953.9,19587.62,20065.37,19476.15,10099950
07.07.2015,19746.88,19428.38,19746.88,20049.45,19428.38,12478250
08.07.2015,19730.95,19746.87,19730.95,19922.04,19619.47,11780950
09.07.2015,20144.99,19587.62,20144.99,20144.99,19523.92,14030500
10.07.2015,20049.45,20017.6,20049.45,20160.92,19874.27,9573400
13.07.2015,20160.92,19906.12,20160.92,20256.47,19826.5,7672050
14.07.2015,19508.0,20144.99,19508.0,20224.62,19444.3,19989700
15.07.2015,19667.24,19507.99,19667.24,19715.02,19492.07,8370650
16.07.2015,20415.72,19476.15,20415.72,20495.34,19476.15,11173450
17.07.2015,20781.98,20702.36,20781.98,20877.53,20352.01,14861650
20.07.2015,20304.24,20559.04,20304.24,20766.06,20272.39,6446400
21.07.2015,20113.14,20304.24,20113.14,20336.09,19858.34,9702750
22.07.2015,19953.9,19810.57,19953.9,20065.37,19667.25,13416150
23.07.2015,19651.32,19810.57,19651.32,19953.9,19651.32,10448250
24.07.2015,19571.7,19539.85,19571.7,19715.03,19492.08,9829200
27.07.2015,19587.62,19571.7,19587.62,19858.35,19555.78,12152000
28.07.2015,19587.62,19492.08,19587.62,19922.05,19412.45,13381350
