Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
19.03.2014,43.35,43.12,43.35,43.82,43.05,21450700
20.03.2014,44.7,43.4,44.7,44.98,43.23,33736500
21.03.2014,44.74,45.33,44.74,45.51,44.62,35144100
24.03.2014,45.41,44.89,45.41,45.5,44.88,25810500
25.03.2014,45.31,45.44,45.31,45.72,45.03,24053500
26.03.2014,44.54,45.54,44.54,45.66,44.53,22745200
27.03.2014,44.56,44.57,44.56,45.03,43.89,24632600
28.03.2014,44.65,44.77,44.65,45.06,44.38,14708700
31.03.2014,45.14,45.23,45.14,45.37,45.06,15216700
01.04.2014,45.11,45.32,45.11,45.58,44.89,14584400
02.04.2014,45.26,45.17,45.26,45.47,45.05,14012200
03.04.2014,45.39,45.38,45.39,45.5,45.11,11925200
04.04.2014,44.76,45.66,44.76,45.69,44.75,16966900
07.04.2014,44.15,44.67,44.15,44.9,44.03,18685700
08.04.2014,44.04,44.0,44.04,44.16,43.59,16956500
09.04.2014,44.35,44.22,44.35,44.49,43.78,15308400
10.04.2014,42.95,44.41,42.95,44.44,42.94,29977200
11.04.2014,41.38,41.29,41.38,41.94,40.82,47241300
14.04.2014,41.13,41.79,41.13,41.86,40.77,31081500
15.04.2014,41.01,41.22,41.01,41.64,40.67,26691400
16.04.2014,41.35,41.16,41.35,41.42,40.92,27049400
17.04.2014,41.32,41.41,41.32,41.58,41.16,17955400
21.04.2014,41.18,41.35,41.18,41.46,41.15,12384800
22.04.2014,41.76,41.19,41.76,41.96,41.11,16257600
23.04.2014,41.94,41.75,41.94,41.99,41.58,11379000
24.04.2014,42.05,41.96,42.05,42.1,41.61,15360600
25.04.2014,41.68,42.14,41.68,42.17,41.64,15937700
28.04.2014,41.52,41.63,41.52,41.68,40.92,21394100
29.04.2014,41.98,41.7,41.98,42.14,41.58,13453400
30.04.2014,41.89,42.08,41.89,42.17,41.69,14388100
01.05.2014,41.69,41.84,41.69,42.05,41.53,12744600
02.05.2014,41.59,41.78,41.59,42.18,41.49,15153800
05.05.2014,40.57,40.32,40.57,40.96,40.18,25232300
06.05.2014,39.91,40.44,39.91,40.45,39.9,25327400
07.05.2014,40.45,40.07,40.45,40.5,39.84,18502600
08.05.2014,40.68,40.56,40.68,40.8,40.45,16090800
09.05.2014,40.42,40.57,40.42,40.64,40.17,12366500
12.05.2014,40.89,40.61,40.89,40.93,40.43,12825500
13.05.2014,40.87,40.96,40.87,41.03,40.78,12310700
14.05.2014,40.68,40.89,40.68,40.93,40.63,10325800
15.05.2014,40.04,40.56,40.04,40.56,39.92,19763000
16.05.2014,39.89,39.97,39.89,40.04,39.64,19992400
19.05.2014,40.28,39.72,40.28,40.34,39.7,12068900
20.05.2014,40.2,40.2,40.2,40.44,39.97,16888200
21.05.2014,40.5,40.45,40.5,40.86,40.39,13210200
22.05.2014,40.82,40.54,40.82,40.86,40.42,11800900
23.05.2014,40.8,40.82,40.8,40.85,40.53,10876500
27.05.2014,41.26,40.97,41.26,41.48,40.92,14503700
28.05.2014,41.49,41.22,41.49,41.61,41.16,11374900
29.05.2014,41.69,41.72,41.69,41.84,41.45,11741000
30.05.2014,41.58,41.59,41.58,41.81,41.39,11991900
02.06.2014,41.42,41.64,41.42,41.64,41.17,9440000
03.06.2014,41.61,41.22,41.61,41.65,41.22,9131500
04.06.2014,41.66,41.55,41.66,41.7,41.34,9727800
05.06.2014,42.38,41.84,42.38,42.4,41.52,16803400
06.06.2014,42.63,42.47,42.63,42.75,42.39,15399800
09.06.2014,42.97,42.59,42.97,43.15,42.58,11999700
10.06.2014,43.33,43.0,43.33,43.36,42.94,11609200
11.06.2014,42.85,43.01,42.85,43.24,42.64,14232200
12.06.2014,42.68,42.71,42.68,42.97,42.56,11670200
13.06.2014,42.68,42.68,42.68,43.15,42.56,12040800
16.06.2014,42.56,42.54,42.56,42.62,42.15,11199100
17.06.2014,42.97,42.5,42.97,43.09,42.41,11200500
18.06.2014,43.24,42.87,43.24,43.26,42.62,13729400
19.06.2014,42.88,43.17,42.88,43.17,42.81,11624400
20.06.2014,43.06,43.17,43.06,43.23,42.91,17124800
23.06.2014,43.54,43.06,43.54,43.57,42.83,16007700
24.06.2014,42.97,43.31,42.97,43.49,42.88,12322900
25.06.2014,43.05,42.82,43.05,43.21,42.56,14836600
26.06.2014,42.94,42.91,42.94,43.02,42.35,11854400
27.06.2014,43.05,42.9,43.05,43.18,42.83,10178600
30.06.2014,43.12,42.98,43.12,43.24,42.94,11549000
01.07.2014,43.38,43.06,43.38,43.7,43.01,14472200
02.07.2014,42.93,43.15,42.93,43.31,42.82,19189900
03.07.2014,42.99,43.12,42.99,43.44,42.95,12599800
07.07.2014,42.7,42.87,42.7,42.94,42.5,13916100
08.07.2014,42.02,42.46,42.02,42.55,41.92,18343400
09.07.2014,42.21,42.11,42.21,42.29,41.9,10914300
10.07.2014,41.87,41.49,41.87,42.05,41.41,12436600
11.07.2014,42.05,41.66,42.05,42.13,41.59,10230000
14.07.2014,42.42,42.6,42.42,42.83,42.35,14004400
15.07.2014,43.91,43.67,43.91,44.22,43.52,36178000
16.07.2014,44.24,44.09,44.24,44.44,43.94,20507500
17.07.2014,43.6,44.13,43.6,44.35,43.52,17013500
18.07.2014,43.88,43.95,43.88,44.07,43.63,12803300
21.07.2014,43.89,43.79,43.89,44.01,43.63,9141400
22.07.2014,44.21,44.02,44.21,44.31,43.98,10375200
23.07.2014,44.46,44.28,44.46,44.6,44.1,11122100
24.07.2014,44.59,44.51,44.59,44.72,44.45,9844100
25.07.2014,44.47,44.4,44.47,44.66,44.34,10500600
28.07.2014,44.6,44.41,44.6,44.65,44.21,12382800
29.07.2014,44.19,44.56,44.19,44.56,44.04,13498800
30.07.2014,44.39,44.47,44.39,44.67,44.16,11815700
31.07.2014,43.46,44.19,43.46,44.22,43.45,15955900
01.08.2014,42.56,43.24,42.56,43.32,42.17,23915400
04.08.2014,42.69,42.88,42.69,42.94,42.45,13543900
05.08.2014,42.24,42.52,42.24,42.65,41.9,16863300
06.08.2014,42.37,42.11,42.37,42.72,42.07,12190600
07.08.2014,42.13,42.67,42.13,42.72,41.96,11743800
08.08.2014,42.45,42.11,42.45,42.47,41.93,12213200
11.08.2014,42.44,42.6,42.44,42.63,42.33,9066800
12.08.2014,42.46,42.37,42.46,42.61,42.3,11289600
13.08.2014,42.74,42.72,42.74,42.83,42.58,7012600
14.08.2014,42.94,42.78,42.94,42.95,42.72,8275900
15.08.2014,42.76,43.13,42.76,43.33,42.49,12727400
18.08.2014,43.12,42.85,43.12,43.27,42.77,8881400
19.08.2014,43.37,43.4,43.37,43.49,43.21,9040500
20.08.2014,43.43,43.27,43.43,43.59,43.24,8121400
21.08.2014,44.08,43.45,44.08,44.28,43.4,12745500
22.08.2014,44.07,44.04,44.07,44.52,43.95,10228600
25.08.2014,44.71,44.44,44.71,45.08,44.35,13996800
26.08.2014,45.02,44.89,45.02,45.17,44.75,10281100
27.08.2014,44.9,45.1,44.9,45.17,44.86,11410900
28.08.2014,44.58,44.65,44.58,44.74,44.31,9096100
29.08.2014,44.8,44.71,44.8,44.95,44.63,8897900
02.09.2014,44.96,44.8,44.96,44.99,44.57,8671100
03.09.2014,44.99,45.23,44.99,45.49,44.8,11791800
04.09.2014,44.99,44.93,44.99,45.32,44.78,9811900
05.09.2014,45.14,44.93,45.14,45.14,44.62,9600900
08.09.2014,45.13,45.09,45.13,45.38,45.02,8090000
09.09.2014,44.5,44.93,44.5,44.97,44.29,14868700
10.09.2014,44.62,44.57,44.62,44.88,44.4,9153800
11.09.2014,45.03,44.59,45.03,45.09,44.44,11467000
12.09.2014,45.23,45.06,45.23,45.52,45.02,14359100
15.09.2014,45.17,45.05,45.17,45.2,44.8,10685600
16.09.2014,45.2,44.99,45.2,45.36,44.93,10947900
17.09.2014,45.45,45.17,45.45,45.66,45.08,15091800
18.09.2014,46.21,45.62,46.21,46.27,45.62,16973700
19.09.2014,46.05,46.52,46.05,46.61,45.95,18739300
22.09.2014,45.9,45.92,45.9,46.3,45.81,13225200
23.09.2014,45.92,45.83,45.92,46.27,45.79,14328800
24.09.2014,46.44,46.1,46.44,46.45,45.98,13728200
25.09.2014,45.32,46.33,45.32,46.34,45.32,16340100
26.09.2014,45.63,45.46,45.63,45.87,45.45,11948900
29.09.2014,45.46,45.23,45.46,45.59,45.01,10686500
30.09.2014,45.39,45.51,45.39,45.77,45.31,14384800
01.10.2014,45.04,45.39,45.04,45.51,45.01,18995800
02.10.2014,44.64,44.87,44.64,45.13,44.46,24559100
03.10.2014,45.74,44.95,45.74,45.81,44.8,18321100
06.10.2014,45.65,46.11,45.65,46.12,45.52,11578000
07.10.2014,44.96,45.46,44.96,45.46,44.9,14542000
08.10.2014,45.82,45.03,45.82,45.84,44.89,15834100
09.10.2014,44.82,45.77,44.82,45.77,44.67,19189500
10.10.2014,44.39,44.78,44.39,45.38,44.39,16689400
13.10.2014,44.12,44.38,44.12,44.87,44.08,17169300
14.10.2014,43.99,43.01,43.99,44.39,42.53,29096800
15.10.2014,42.13,43.26,42.13,43.53,41.16,37866900
16.10.2014,41.78,41.53,41.78,42.47,41.18,31965100
17.10.2014,42.63,42.28,42.63,43.07,42.16,20183500
20.10.2014,42.96,42.56,42.96,43.05,42.53,10807600
21.10.2014,43.95,43.41,43.95,44.01,43.3,14020400
22.10.2014,43.58,44.03,43.58,44.2,43.57,13750700
23.10.2014,44.04,44.09,44.04,44.45,43.95,12641900
24.10.2014,44.56,44.0,44.56,44.59,44.0,13758000
27.10.2014,44.48,44.34,44.48,44.6,44.19,11087100
28.10.2014,45.24,44.66,45.24,45.28,44.61,13625000
29.10.2014,44.98,45.23,44.98,45.35,44.58,16712100
30.10.2014,45.05,44.71,45.05,45.27,44.7,14709800
31.10.2014,45.88,45.61,45.88,45.93,45.42,18347600
03.11.2014,46.18,46.12,46.18,46.39,45.79,11841200
04.11.2014,45.71,45.7,45.71,45.8,45.08,15295800
05.11.2014,46.39,46.12,46.39,46.45,45.81,14063800
06.11.2014,46.45,46.34,46.45,46.51,45.99,10421600
07.11.2014,46.63,46.33,46.63,46.69,46.17,12384600
10.11.2014,46.98,46.46,46.98,46.98,46.43,10801000
11.11.2014,46.56,46.81,46.56,46.95,46.49,12539800
12.11.2014,45.94,45.83,45.94,46.15,45.69,17219600
13.11.2014,45.69,45.9,45.69,45.99,45.51,12240400
14.11.2014,45.73,45.71,45.73,45.99,45.65,6803400
17.11.2014,45.8,45.52,45.8,45.92,45.43,9017600
18.11.2014,45.92,45.78,45.92,46.14,45.67,8897800
19.11.2014,45.97,45.86,45.97,46.12,45.63,9210100
20.11.2014,45.61,45.67,45.61,45.71,45.33,10917300
21.11.2014,45.86,46.33,45.86,46.33,45.74,12340500
24.11.2014,46.24,46.05,46.24,46.51,46.05,8335000
25.11.2014,45.74,46.4,45.74,46.4,45.48,14802600
26.11.2014,45.77,45.95,45.77,45.95,45.67,7626600
28.11.2014,45.64,45.82,45.64,45.94,45.54,6759600
01.12.2014,45.52,45.5,45.52,45.68,45.17,12771600
02.12.2014,46.34,45.52,46.34,46.42,45.52,12546600
03.12.2014,46.68,46.24,46.68,46.75,46.13,12115500
04.12.2014,46.56,46.35,46.56,46.71,46.15,11515200
05.12.2014,47.56,47.04,47.56,47.84,46.94,20071100
08.12.2014,47.54,47.49,47.54,47.91,47.23,15528200
09.12.2014,47.37,46.92,47.37,47.68,46.7,19676400
10.12.2014,46.03,47.15,46.03,47.22,45.8,29620600
11.12.2014,46.38,46.4,46.38,47.08,46.36,16886200
12.12.2014,45.55,45.92,45.55,46.44,45.49,17405400
15.12.2014,44.88,46.08,44.88,46.13,44.6,19209900
16.12.2014,44.33,44.32,44.33,45.41,44.08,20709700
17.12.2014,45.34,44.43,45.34,45.39,44.26,17856400
18.12.2014,46.64,46.0,46.64,46.64,45.85,18173400
19.12.2014,46.98,46.58,46.98,47.3,46.56,22756400
22.12.2014,46.99,47.15,46.99,47.28,46.74,17073400
23.12.2014,47.4,47.07,47.4,47.77,46.98,13552600
24.12.2014,47.4,47.59,47.4,47.69,47.24,7412500
26.12.2014,47.45,47.54,47.45,47.71,47.34,6086500
29.12.2014,47.76,47.35,47.76,48.05,47.22,10601200
30.12.2014,47.91,47.58,47.91,48.0,47.47,7518100
31.12.2014,47.47,48.02,47.47,48.16,47.47,18529400
02.01.2015,47.71,47.47,47.71,48.07,47.39,12600000
05.01.2015,46.23,47.38,46.23,47.55,45.98,20100600
06.01.2015,45.03,46.3,45.03,46.38,44.55,29074100
07.01.2015,45.1,45.72,45.1,45.72,44.79,23843200
08.01.2015,46.11,45.79,46.11,46.5,45.79,16971100
09.01.2015,45.3,46.36,45.3,46.41,45.27,15396200
12.01.2015,44.92,45.26,44.92,45.35,44.49,15455200
13.01.2015,44.92,45.24,44.92,45.58,44.56,21644700
14.01.2015,43.37,44.92,43.37,44.92,42.2,49602300
15.01.2015,41.98,42.55,41.98,43.22,41.61,42458100
16.01.2015,42.7,41.73,42.7,42.75,41.72,29368900
20.01.2015,42.53,42.79,42.53,43.05,42.31,23477700
21.01.2015,42.67,42.34,42.67,43.08,42.14,21842400
22.01.2015,43.97,43.05,43.97,44.08,42.72,31423500
23.01.2015,43.27,44.07,43.27,44.18,43.26,15458300
26.01.2015,43.34,43.07,43.34,43.51,42.91,12577700
27.01.2015,42.91,42.79,42.91,43.22,42.57,15220500
28.01.2015,41.8,43.23,41.8,43.27,41.8,24354400
29.01.2015,42.5,42.2,42.5,42.67,41.75,20393300
30.01.2015,41.52,41.98,41.52,42.37,41.51,26943700
02.02.2015,42.35,41.63,42.35,42.49,41.43,20308900
03.02.2015,43.3,42.69,43.3,43.35,42.66,18812500
04.02.2015,43.05,43.0,43.05,43.57,42.97,14934100
05.02.2015,43.34,43.41,43.34,43.55,43.11,11293900
06.02.2015,44.2,44.09,44.2,44.84,43.93,25214000
09.02.2015,44.14,43.84,44.14,44.36,43.69,14372400
10.02.2015,44.63,44.6,44.63,44.82,44.32,16367300
11.02.2015,44.56,44.33,44.56,44.79,44.16,13061900
12.02.2015,45.48,44.99,45.48,45.59,44.7,23211300
13.02.2015,45.56,45.4,45.56,45.98,45.3,16479100
17.02.2015,45.89,45.32,45.89,45.92,45.29,15308800
18.02.2015,45.33,45.89,45.33,45.89,45.14,14278100
19.02.2015,45.22,45.16,45.22,45.41,44.89,11256500
20.02.2015,45.66,45.01,45.66,45.72,44.55,15379000
23.02.2015,45.31,45.43,45.31,45.45,44.89,16814000
24.02.2015,46.43,46.0,46.43,46.76,45.87,22937700
25.02.2015,46.68,46.39,46.68,46.78,46.38,18307900
26.02.2015,47.02,46.6,47.02,47.11,46.5,15444800
27.02.2015,46.79,46.67,46.79,47.27,46.67,15225900
02.03.2015,47.16,46.79,47.16,47.21,46.6,13047300
03.03.2015,47.31,47.07,47.31,47.33,46.95,13706900
04.03.2015,47.44,47.06,47.44,47.47,46.84,16625500
05.03.2015,47.34,47.49,47.34,47.51,47.03,10931300
06.03.2015,46.49,47.46,46.49,48.0,46.42,22719200
09.03.2015,46.95,46.45,46.95,47.05,46.42,13001500
10.03.2015,45.78,46.39,45.78,46.58,45.78,16357700
11.03.2015,45.99,45.91,45.99,46.31,45.78,13015600
12.03.2015,46.85,46.31,46.85,46.92,46.31,18159600
13.03.2015,46.57,46.88,46.57,47.23,46.14,16506200
16.03.2015,47.22,46.95,47.22,47.27,46.76,15182900
17.03.2015,47.04,46.83,47.04,47.08,46.51,11718300
18.03.2015,47.14,46.87,47.14,47.37,46.64,15697900
19.03.2015,46.73,47.01,46.73,47.07,46.39,11523800
20.03.2015,47.14,46.82,47.14,47.41,46.69,18368300
23.03.2015,46.68,47.14,46.68,47.4,46.66,15112900
24.03.2015,46.16,46.55,46.16,46.76,46.15,12128700
25.03.2015,45.51,46.21,45.51,46.3,45.5,14950900
26.03.2015,45.46,45.4,45.46,45.65,44.95,14039600
27.03.2015,45.47,45.42,45.47,45.64,45.05,11755800
30.03.2015,46.54,46.48,46.54,46.92,46.27,20656500
31.03.2015,46.25,46.36,46.25,46.53,46.13,17346700
01.04.2015,46.07,46.43,46.07,46.55,45.91,18100600
02.04.2015,46.51,46.17,46.51,46.65,46.11,12697800
06.04.2015,46.47,46.05,46.47,46.69,45.84,12025200
07.04.2015,46.77,47.0,46.77,47.27,46.77,11505500
08.04.2015,46.92,46.93,46.92,47.31,46.84,11734000
09.04.2015,47.24,47.09,47.24,47.33,46.75,11728500
10.04.2015,47.42,47.15,47.42,47.48,47.04,9869700
13.04.2015,47.7,47.37,47.7,47.86,47.27,15468700
14.04.2015,48.45,48.39,48.45,48.89,48.22,33775400
15.04.2015,49.35,48.48,49.35,49.56,48.43,28732200
16.04.2015,49.04,49.25,49.04,49.4,48.93,16640500
17.04.2015,48.3,48.61,48.3,48.73,48.03,20221200
20.04.2015,48.6,48.59,48.6,48.82,48.53,12755300
21.04.2015,47.89,48.67,47.89,48.88,47.75,14985100
22.04.2015,48.37,48.15,48.37,48.53,47.67,14484700
23.04.2015,48.27,48.26,48.27,48.58,48.11,12851300
24.04.2015,48.11,48.13,48.11,48.3,47.91,9597500
27.04.2015,47.91,48.19,47.91,48.53,47.89,11146400
28.04.2015,48.23,48.03,48.23,48.25,47.47,12307800
29.04.2015,48.88,48.08,48.88,49.1,48.0,17601200
30.04.2015,48.62,48.86,48.62,49.1,48.36,16840900
01.05.2015,48.89,48.96,48.89,49.09,48.67,11640100
04.05.2015,49.74,48.94,49.74,49.86,48.91,14972500
05.05.2015,49.5,49.58,49.5,50.2,49.41,17692400
06.05.2015,49.13,49.59,49.13,50.01,48.74,18087900
07.05.2015,49.57,48.93,49.57,49.65,48.61,15039900
08.05.2015,50.33,49.93,50.33,50.46,49.65,16802600
11.05.2015,50.3,50.16,50.3,50.45,50.02,13798800
12.05.2015,50.23,50.19,50.23,50.37,49.77,12762200
13.05.2015,50.36,50.28,50.36,50.44,50.0,11874100
14.05.2015,50.76,50.59,50.76,50.86,50.5,11855500
15.05.2015,50.63,50.82,50.63,50.85,50.29,11152100
18.05.2015,51.05,50.57,51.05,51.14,50.57,10510900
19.05.2015,51.5,51.32,51.5,51.64,51.16,14282700
20.05.2015,51.09,51.45,51.09,51.52,51.03,12446000
21.05.2015,51.22,50.83,51.22,51.25,50.73,12934500
22.05.2015,51.09,51.21,51.09,51.36,50.97,9296900
26.05.2015,50.52,50.88,50.52,50.95,50.19,15571300
27.05.2015,51.09,50.69,51.09,51.22,50.59,10963700
28.05.2015,50.88,51.0,50.88,51.03,50.52,11797400
29.05.2015,50.56,50.86,50.56,50.89,50.23,14310700
01.06.2015,50.79,50.72,50.79,51.23,50.7,11899300
02.06.2015,50.74,50.59,50.74,51.02,50.4,12784200
03.06.2015,51.26,51.06,51.26,51.59,50.93,12927300
04.06.2015,50.98,50.96,50.98,51.53,50.73,13863300
05.06.2015,51.82,51.78,51.82,52.14,51.5,20801100
08.06.2015,51.41,51.85,51.41,51.92,51.35,14558700
09.06.2015,51.63,51.45,51.63,51.7,51.09,13263500
10.06.2015,52.46,51.95,52.46,52.65,51.85,17478900
11.06.2015,52.66,52.54,52.66,52.78,52.38,13739900
12.06.2015,52.45,52.5,52.45,52.68,52.16,11804700
15.06.2015,52.25,51.94,52.25,52.42,51.72,14082300
16.06.2015,52.55,52.09,52.55,52.66,51.97,11692800
17.06.2015,52.37,52.58,52.37,52.78,52.29,14521900
18.06.2015,52.86,52.53,52.86,52.89,52.18,16759600
19.06.2015,52.32,52.62,52.32,52.78,52.2,21606400
22.06.2015,53.0,52.93,53.0,53.25,52.84,14306700
23.06.2015,53.61,53.3,53.61,53.66,53.18,15736900
24.06.2015,53.05,53.42,53.05,53.62,52.96,16995000
25.06.2015,52.76,53.28,52.76,53.39,52.75,13314300
26.06.2015,52.99,52.98,52.99,53.25,52.85,14489200
29.06.2015,51.65,52.02,51.65,52.46,51.62,19934400
30.06.2015,52.08,52.18,52.08,52.35,51.62,20677400
01.07.2015,52.66,52.7,52.66,52.91,52.43,13964400
02.07.2015,52.23,52.56,52.23,52.7,51.98,12822900
06.07.2015,52.09,51.74,52.09,52.19,51.47,13527100
07.07.2015,51.68,51.9,51.68,52.0,50.51,22421500
08.07.2015,50.62,51.06,50.62,51.18,50.45,17707200
09.07.2015,51.14,51.44,51.14,51.6,51.05,14984700
10.07.2015,51.87,52.0,51.87,52.14,51.7,12356100
13.07.2015,52.67,52.52,52.67,52.71,52.36,16175600
14.07.2015,53.41,52.59,53.41,53.45,52.42,20185100
15.07.2015,53.52,53.55,53.52,53.71,53.26,16891600
16.07.2015,53.81,53.86,53.81,54.11,53.69,18035700
17.07.2015,53.54,53.65,53.54,53.76,53.32,14040700
20.07.2015,53.58,53.76,53.58,53.97,53.52,11512900
21.07.2015,53.45,53.5,53.45,53.79,53.28,11659900
22.07.2015,54.21,53.59,54.21,54.37,53.53,15493000
23.07.2015,53.87,54.3,53.87,54.62,53.73,14331800
24.07.2015,53.31,53.72,53.31,53.81,53.13,12413900
27.07.2015,52.61,52.72,52.61,52.77,52.27,16801600
28.07.2015,52.64,53.03,52.64,53.07,52.43,14932400
29.07.2015,53.33,52.85,53.33,53.45,52.73,13059200
30.07.2015,53.41,53.32,53.41,53.73,53.02,10197200
31.07.2015,53.01,53.38,53.01,53.41,52.91,11911800
03.08.2015,53.01,53.06,53.01,53.25,52.6,9980600
04.08.2015,52.96,52.97,52.96,53.34,52.84,10964000
05.08.2015,53.17,53.42,53.17,53.7,53.04,11302900
06.08.2015,52.8,53.18,52.8,53.33,52.6,10803400
07.08.2015,52.64,52.86,52.64,53.18,52.26,11453300
10.08.2015,53.29,52.77,53.29,53.38,52.77,12661400
11.08.2015,52.78,52.78,52.78,52.91,52.49,14800300
12.08.2015,52.02,52.15,52.02,52.26,51.11,21069000
13.08.2015,52.26,52.02,52.26,52.45,51.81,11930600
14.08.2015,52.52,52.15,52.52,52.53,52.14,11248800
17.08.2015,52.66,52.31,52.66,52.79,52.14,10326500
18.08.2015,52.77,52.59,52.77,52.88,52.48,10617500
19.08.2015,52.29,52.55,52.29,52.84,52.11,15198200
20.08.2015,51.01,51.68,51.01,51.86,51.01,20972300
21.08.2015,49.2,50.35,49.2,50.62,49.18,28235500
24.08.2015,46.61,45.87,46.61,48.67,38.73,36339100
25.08.2015,46.35,48.81,46.35,48.98,46.21,31772500
26.08.2015,48.67,47.81,48.67,48.72,46.84,33576800
27.08.2015,49.88,49.49,49.88,50.07,48.84,29045700
28.08.2015,49.61,49.73,49.61,49.86,49.2,16687300
31.08.2015,49.59,49.21,49.59,49.78,49.1,14223400
01.09.2015,47.54,48.62,47.54,48.62,47.18,23637300
02.09.2015,48.4,48.44,48.4,48.67,47.61,17757900
03.09.2015,48.49,48.64,48.49,49.25,48.31,17065400
04.09.2015,47.58,47.81,47.58,47.9,46.99,20189000
08.09.2015,48.86,48.56,48.86,48.89,48.22,13385100
09.09.2015,48.1,49.46,48.1,49.77,47.96,13889500
10.09.2015,48.47,47.85,48.47,48.74,47.54,15751100
11.09.2015,48.4,48.26,48.4,48.47,47.95,12766700
14.09.2015,48.26,48.46,48.26,48.5,48.05,10202800
15.09.2015,49.18,48.55,49.18,49.42,48.36,14023500
16.09.2015,49.62,49.42,49.62,49.73,48.9,12235900
17.09.2015,48.46,49.62,48.46,50.0,48.26,21249200
18.09.2015,47.14,47.83,47.14,47.83,47.02,31008000
21.09.2015,47.54,47.59,47.54,47.89,47.25,13136400
22.09.2015,47.12,46.88,47.12,47.26,46.74,14811900
23.09.2015,46.91,47.03,46.91,47.3,46.66,11712200
24.09.2015,46.58,46.42,46.58,46.71,46.0,17293400
25.09.2015,47.55,47.4,47.55,47.85,47.09,18384300
28.09.2015,46.4,47.13,46.4,47.2,46.17,17452200
29.09.2015,46.29,46.4,46.29,46.52,45.43,19334900
30.09.2015,47.17,46.96,47.17,47.19,46.5,18743800
01.10.2015,47.51,47.28,47.51,47.86,46.83,16863200
02.10.2015,47.38,46.43,47.38,47.42,45.6,20435100
05.10.2015,48.32,47.72,48.32,48.49,47.7,13471100
06.10.2015,48.35,48.39,48.35,48.59,48.01,12134800
07.10.2015,48.41,48.74,48.41,49.11,48.12,12773100
08.10.2015,48.41,48.19,48.41,48.5,47.86,13964600
09.10.2015,48.25,48.61,48.25,48.74,47.98,12112000
12.10.2015,48.09,48.18,48.09,48.32,47.84,10857400
13.10.2015,47.96,47.83,47.96,48.43,47.77,15621900
