Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
29.07.2014,49.67,49.88,49.67,50.19,49.63,10577200
30.07.2014,49.8,49.67,49.8,49.97,49.66,10422800
31.07.2014,49.09,49.62,49.09,49.64,49.09,13874000
01.08.2014,49.28,48.83,49.28,49.57,48.81,14100000
04.08.2014,49.36,49.52,49.36,49.59,49.21,8079600
05.08.2014,48.98,49.21,48.98,49.41,48.66,11151200
06.08.2014,49.02,48.85,49.02,49.18,48.81,7528400
07.08.2014,48.63,49.13,48.63,49.19,48.53,9568000
08.08.2014,48.96,48.6,48.96,48.99,48.44,9256800
11.08.2014,48.99,49.1,48.99,49.14,48.86,9018400
12.08.2014,48.93,48.88,48.93,49.14,48.73,6442000
13.08.2014,49.28,49.17,49.28,49.44,49.06,6451200
14.08.2014,49.54,49.44,49.54,49.55,49.26,7136800
15.08.2014,48.99,49.62,48.99,49.72,48.93,8999600
18.08.2014,49.96,49.3,49.96,49.98,49.25,8352400
19.08.2014,50.12,50.06,50.12,50.28,49.91,8212400
20.08.2014,50.4,50.02,50.4,50.45,49.98,7296800
21.08.2014,50.29,50.47,50.29,50.57,50.28,5544000
22.08.2014,50.37,50.4,50.37,50.57,50.19,7145600
25.08.2014,50.35,50.63,50.35,50.66,50.31,4962400
26.08.2014,50.52,50.46,50.52,50.81,50.39,6944000
27.08.2014,50.61,50.61,50.61,50.71,50.18,8035600
28.08.2014,50.02,50.12,50.02,50.29,49.83,11083600
29.08.2014,49.54,50.01,49.54,50.12,49.44,14646000
02.09.2014,50.05,49.75,50.05,50.11,49.58,8066400
03.09.2014,50.09,50.13,50.09,50.39,49.95,7788400
04.09.2014,49.94,50.22,49.94,50.38,49.88,9492400
05.09.2014,49.93,49.97,49.93,49.97,49.67,8202800
08.09.2014,50.3,49.88,50.3,50.4,49.77,10266400
09.09.2014,49.95,50.18,49.95,50.23,49.88,7328800
10.09.2014,50.55,49.9,50.55,50.97,49.89,12646800
11.09.2014,50.1,50.51,50.1,50.52,49.99,8861200
12.09.2014,49.89,50.09,49.89,50.29,49.59,8710800
15.09.2014,50.03,49.85,50.03,50.26,49.85,7036800
16.09.2014,50.65,50.09,50.65,50.76,49.8,9211600
17.09.2014,50.24,50.58,50.24,50.7,49.81,12321200
18.09.2014,50.45,50.33,50.45,50.51,50.15,9215200
19.09.2014,50.41,50.74,50.41,50.85,50.23,20475200
22.09.2014,49.85,50.58,49.85,50.58,49.82,9074000
23.09.2014,49.52,49.86,49.52,49.86,49.52,7959600
24.09.2014,49.98,49.6,49.98,50.12,49.47,8336000
25.09.2014,49.12,49.89,49.12,49.95,49.05,11729600
26.09.2014,49.4,49.29,49.4,49.47,49.08,7178800
29.09.2014,49.17,49.0,49.17,49.29,48.75,8788800
30.09.2014,49.74,49.22,49.74,49.89,49.19,11456000
01.10.2014,48.95,49.61,48.95,49.84,48.89,11686000
02.10.2014,48.88,48.72,48.88,48.95,48.44,11411600
03.10.2014,49.41,49.19,49.41,49.49,48.99,9960800
06.10.2014,49.37,49.55,49.37,49.68,49.34,8937200
07.10.2014,48.5,49.14,48.5,49.2,48.45,8949600
08.10.2014,49.5,48.49,49.5,49.54,48.41,14038800
09.10.2014,48.42,49.47,48.42,49.47,48.39,10996800
10.10.2014,47.78,48.46,47.78,48.85,47.78,11744400
13.10.2014,47.62,47.67,47.62,48.43,47.49,12188800
14.10.2014,47.25,47.65,47.25,47.99,47.19,14018000
15.10.2014,46.68,46.82,46.68,47.08,45.91,19668000
16.10.2014,47.32,45.94,47.32,47.37,45.5,15625600
17.10.2014,48.02,47.75,48.02,48.15,47.45,12731600
20.10.2014,48.45,47.91,48.45,48.53,47.82,7628000
21.10.2014,49.72,48.9,49.72,49.74,48.46,12986000
22.10.2014,49.16,49.72,49.16,49.87,49.13,11042000
23.10.2014,49.95,49.85,49.95,50.33,49.57,9729600
24.10.2014,49.76,49.8,49.76,49.92,49.38,10896000
27.10.2014,49.75,49.66,49.75,50.05,49.47,6658800
28.10.2014,50.51,50.02,50.51,50.55,49.9,10497600
29.10.2014,50.04,50.42,50.04,50.91,49.82,16095200
30.10.2014,55.16,53.27,55.16,55.78,53.15,50857600
31.10.2014,56.28,55.31,56.28,56.53,55.31,24956000
03.11.2014,56.3,56.17,56.3,56.69,55.71,12716000
04.11.2014,56.64,55.86,56.64,56.64,55.73,16644400
05.11.2014,58.16,56.91,58.16,58.82,56.88,21939600
06.11.2014,58.3,58.16,58.3,58.48,57.7,13212000
07.11.2014,58.84,58.3,58.84,58.84,58.05,9507600
10.11.2014,58.32,58.74,58.32,58.83,57.93,13145200
11.11.2014,58.21,58.08,58.21,58.25,57.85,8467600
12.11.2014,58.84,58.12,58.84,58.89,58.0,10897200
13.11.2014,58.6,58.95,58.6,58.95,58.29,12473200
14.11.2014,58.12,58.65,58.12,58.66,58.09,8532800
17.11.2014,58.34,58.05,58.34,58.72,57.96,9876800
18.11.2014,58.32,58.34,58.32,58.79,58.17,7647200
19.11.2014,58.35,58.44,58.35,58.58,57.73,6642800
20.11.2014,58.78,57.81,58.78,58.83,57.8,6704000
21.11.2014,59.37,59.59,59.37,59.92,59.04,11886800
24.11.2014,59.47,59.55,59.47,59.61,59.23,10724800
25.11.2014,60.08,59.64,60.08,60.25,59.51,12966400
26.11.2014,60.08,60.13,60.08,60.48,59.69,7977200
28.11.2014,60.3,60.39,60.3,60.6,60.23,5186800
01.12.2014,60.29,59.85,60.29,60.87,59.85,10925600
02.12.2014,60.72,60.53,60.72,60.78,60.31,8535200
03.12.2014,61.1,60.64,61.1,61.16,60.42,9382000
04.12.2014,60.99,61.21,60.99,61.25,60.73,7362400
05.12.2014,61.5,61.1,61.5,61.54,60.96,7838000
08.12.2014,61.45,61.54,61.45,62.04,61.31,12342000
09.12.2014,61.69,60.6,61.69,61.83,60.6,10454000
10.12.2014,61.12,61.6,61.12,61.85,60.96,8528000
11.12.2014,61.45,61.41,61.45,62.02,61.31,13383600
12.12.2014,59.97,60.85,59.97,61.76,59.97,15325600
15.12.2014,59.95,60.29,59.95,60.45,59.11,12825200
16.12.2014,59.18,59.07,59.18,60.36,58.94,12050400
17.12.2014,60.51,59.35,60.51,60.62,59.25,9714400
18.12.2014,61.69,61.15,61.69,61.76,60.99,10318000
19.12.2014,61.11,61.51,61.11,61.79,61.04,15563600
22.12.2014,61.7,61.29,61.7,61.73,61.2,5680000
23.12.2014,61.95,61.89,61.95,62.22,61.67,5537600
24.12.2014,62.5,62.0,62.5,62.79,61.98,5236800
26.12.2014,62.27,62.5,62.27,62.9,62.27,4768800
29.12.2014,61.99,62.24,61.99,62.52,61.9,5262400
30.12.2014,61.78,61.91,61.78,61.98,61.44,4781600
31.12.2014,61.24,62.0,61.24,62.41,61.23,5904800
02.01.2015,61.89,61.51,61.89,62.3,61.3,8389600
05.01.2015,60.53,61.54,60.53,61.54,60.46,12751200
06.01.2015,60.14,60.67,60.14,60.9,59.52,11070000
07.01.2015,60.94,60.36,60.94,60.99,60.13,9346800
08.01.2015,61.76,61.47,61.76,61.92,61.34,10443200
09.01.2015,60.85,61.56,60.85,61.77,60.67,10523600
12.01.2015,60.73,60.96,60.73,61.19,60.52,6425600
13.01.2015,60.9,61.19,60.9,62.08,60.51,10284000
14.01.2015,59.68,59.94,59.68,60.39,59.35,12225200
15.01.2015,59.12,59.95,59.12,60.13,58.94,10569200
16.01.2015,59.54,58.83,59.54,59.58,58.74,11137200
20.01.2015,59.98,59.84,59.98,60.65,59.38,14933200
21.01.2015,60.09,59.82,60.09,60.64,59.44,9784000
22.01.2015,60.16,59.66,60.16,60.49,59.17,11566000
23.01.2015,60.32,60.38,60.32,60.87,60.3,6166800
26.01.2015,59.91,60.01,59.91,60.09,59.27,8552400
27.01.2015,58.62,59.27,58.62,59.27,58.05,11027600
28.01.2015,57.54,58.98,57.54,59.09,57.52,11430800
29.01.2015,57.92,57.81,57.92,58.11,57.26,15668400
30.01.2015,59.53,60.82,59.53,61.57,59.53,22151600
02.02.2015,59.63,59.86,59.63,59.86,58.32,13665200
03.02.2015,60.67,59.95,60.67,60.83,59.49,15075600
04.02.2015,61.86,60.63,61.86,62.29,60.51,22170800
05.02.2015,63.48,62.41,63.48,63.48,62.1,16565600
06.02.2015,62.45,63.47,62.45,63.63,62.13,11242000
09.02.2015,62.0,62.45,62.0,62.67,61.95,7834400
10.02.2015,61.78,62.3,61.78,62.56,61.57,9396800
11.02.2015,62.23,62.0,62.23,62.31,61.83,8795600
12.02.2015,63.38,62.61,63.38,63.38,62.48,11641600
13.02.2015,63.09,63.82,63.09,63.82,62.89,8476000
17.02.2015,63.38,63.52,63.38,63.64,63.14,6810400
18.02.2015,62.97,63.38,62.97,63.41,62.74,6429200
19.02.2015,62.96,63.19,62.96,63.19,62.7,5654800
20.02.2015,63.87,62.95,63.87,63.87,62.48,9034800
23.02.2015,63.88,63.86,63.88,63.95,63.23,6654800
24.02.2015,63.75,64.06,63.75,64.06,63.45,9045200
25.02.2015,63.88,63.47,63.88,64.16,63.47,6842800
26.02.2015,64.05,63.92,64.05,64.22,63.64,13459600
27.02.2015,63.48,63.98,63.48,64.15,63.48,7965200
02.03.2015,65.11,64.74,65.11,65.11,64.21,11653600
03.03.2015,64.41,65.2,64.41,65.2,63.99,8807200
04.03.2015,64.05,64.38,64.05,64.38,63.7,8021200
05.03.2015,64.14,64.34,64.14,64.37,64.05,6756000
06.03.2015,63.02,63.97,63.02,64.22,63.0,11590800
09.03.2015,63.5,63.29,63.5,63.69,62.96,8902000
10.03.2015,62.05,63.09,62.05,63.14,62.05,11125600
11.03.2015,61.94,62.15,61.94,62.56,61.55,12105200
12.03.2015,63.07,62.33,63.07,63.17,62.31,9530800
13.03.2015,62.01,62.9,62.01,62.9,61.88,12578800
16.03.2015,62.94,62.44,62.94,63.18,62.38,9849600
17.03.2015,61.88,62.72,61.88,62.79,61.8,14290800
18.03.2015,62.63,61.79,62.63,62.7,60.6,50658000
19.03.2015,62.53,62.54,62.53,62.88,61.53,15407500
20.03.2015,63.09,62.94,63.09,63.36,62.5,15372000
23.03.2015,62.78,63.67,62.78,63.84,62.77,8128000
24.03.2015,62.8,62.8,62.8,63.35,62.55,6534800
25.03.2015,61.52,62.8,61.52,63.11,61.52,13054300
26.03.2015,61.38,61.07,61.38,62.05,60.85,9487200
27.03.2015,61.34,61.32,61.34,61.59,60.97,6521100
30.03.2015,61.45,61.79,61.45,62.07,61.3,11237100
31.03.2015,61.22,61.27,61.22,61.96,61.2,7400500
01.04.2015,61.0,61.25,61.0,61.32,60.32,7633000
02.04.2015,61.1,60.82,61.1,61.41,60.65,5083000
06.04.2015,61.02,60.58,61.02,61.43,60.28,8351200
07.04.2015,61.58,61.19,61.58,61.95,61.12,6660800
08.04.2015,62.24,61.67,62.24,62.55,61.58,6604200
09.04.2015,62.18,62.3,62.18,62.54,61.54,5408500
10.04.2015,62.09,62.41,62.09,62.41,61.7,4628500
13.04.2015,61.4,61.97,61.4,62.52,61.31,5059800
14.04.2015,61.33,61.32,61.33,61.71,60.72,5621800
15.04.2015,61.47,61.39,61.47,61.68,61.11,5347100
16.04.2015,61.44,61.33,61.44,61.78,61.16,4121300
17.04.2015,60.38,60.93,60.38,61.3,60.22,11212900
20.04.2015,60.57,60.83,60.57,61.03,60.44,5948900
21.04.2015,61.16,60.86,61.16,61.61,60.82,9619700
22.04.2015,63.65,61.6,63.65,65.49,61.57,20912400
23.04.2015,63.38,63.83,63.38,63.85,63.19,7193400
24.04.2015,63.15,63.76,63.15,63.81,62.99,6219900
27.04.2015,62.8,64.0,62.8,64.21,62.64,7122400
28.04.2015,62.49,62.99,62.49,63.17,62.15,6297500
29.04.2015,63.02,62.57,63.02,64.07,62.5,9812400
30.04.2015,61.81,62.87,61.81,63.17,61.23,11780600
01.05.2015,61.55,61.04,61.55,62.39,60.97,10142800
04.05.2015,61.37,61.81,61.37,61.9,61.27,7426400
05.05.2015,61.73,61.55,61.73,62.13,61.39,8099800
06.05.2015,61.46,61.91,61.46,62.38,61.05,7084600
07.05.2015,62.31,61.37,62.31,62.5,61.34,6660300
08.05.2015,65.02,62.83,65.02,65.66,62.71,18359000
11.05.2015,64.59,64.86,64.59,65.23,64.38,10998500
12.05.2015,64.29,64.15,64.29,64.58,63.61,7438200
13.05.2015,64.36,64.45,64.36,64.58,63.93,5129800
14.05.2015,65.63,64.65,65.63,65.65,64.55,6491100
15.05.2015,65.22,65.72,65.22,66.27,64.98,7121000
18.05.2015,65.63,65.38,65.63,65.85,64.81,5553800
19.05.2015,65.78,65.76,65.78,66.15,65.63,4351000
20.05.2015,65.42,65.86,65.42,65.93,65.14,4870100
21.05.2015,65.04,65.2,65.04,65.5,64.95,6483800
22.05.2015,65.27,64.97,65.27,65.49,64.97,4511700
26.05.2015,64.26,64.98,64.26,65.16,64.04,6228100
27.05.2015,65.15,64.55,65.15,65.38,64.22,7064800
28.05.2015,65.21,65.14,65.21,65.42,64.5,3893900
29.05.2015,64.39,65.0,64.39,65.25,64.24,6678100
01.06.2015,64.79,64.81,64.79,65.11,64.15,6309400
02.06.2015,64.73,64.44,64.73,65.12,63.76,4457400
03.06.2015,64.64,64.93,64.64,65.16,64.59,4906400
04.06.2015,63.95,64.34,63.95,64.83,63.78,6460000
05.06.2015,64.1,64.02,64.1,64.41,63.75,4413100
08.06.2015,63.45,63.93,63.45,64.02,63.39,4864300
09.06.2015,63.7,63.44,63.7,63.84,63.31,4439700
10.06.2015,65.28,63.96,65.28,65.32,63.85,6807800
11.06.2015,65.29,65.34,65.29,65.64,65.08,5238700
12.06.2015,65.0,65.09,65.0,65.38,64.71,4900700
15.06.2015,64.29,64.43,64.29,64.68,63.91,5995100
16.06.2015,64.7,64.17,64.7,64.85,64.02,5937400
17.06.2015,64.45,64.79,64.45,65.07,64.23,7818300
18.06.2015,65.16,64.59,65.16,65.48,64.58,7596800
19.06.2015,64.4,64.94,64.4,65.0,64.2,8728800
22.06.2015,64.77,64.99,64.77,65.1,64.59,5511700
23.06.2015,65.08,64.78,65.08,65.24,64.77,3888700
24.06.2015,64.56,64.79,64.56,65.06,64.46,4670600
25.06.2015,64.33,65.04,64.33,65.04,64.23,4705100
26.06.2015,64.45,64.41,64.45,64.89,64.14,7025600
29.06.2015,62.55,63.74,62.55,64.21,62.52,9706700
30.06.2015,62.95,63.13,62.95,63.26,62.59,6811000
01.07.2015,63.61,63.69,63.61,64.03,63.31,6260800
02.07.2015,63.98,63.89,63.98,64.05,63.39,5053000
06.07.2015,63.86,63.33,63.86,63.86,63.15,5270600
07.07.2015,63.54,63.85,63.54,63.94,62.37,6500700
08.07.2015,62.56,62.82,62.56,63.11,62.49,5973500
09.07.2015,62.86,63.42,62.86,63.69,62.83,4837800
10.07.2015,64.14,63.73,64.14,64.26,63.67,5110200
13.07.2015,65.18,64.74,65.18,65.25,64.53,6832300
14.07.2015,65.72,65.6,65.72,65.91,65.13,5635400
15.07.2015,65.64,65.75,65.64,65.89,65.34,4506200
16.07.2015,66.16,66.03,66.16,66.18,65.6,6512500
17.07.2015,66.45,66.0,66.45,66.53,65.89,6287600
20.07.2015,68.16,66.84,68.16,68.44,66.78,10198500
21.07.2015,67.52,68.29,67.52,68.33,67.28,10919600
22.07.2015,67.47,67.44,67.47,67.64,67.14,6303200
23.07.2015,67.27,67.69,67.27,67.74,66.75,10755700
24.07.2015,70.13,71.98,70.13,72.11,69.75,21196100
27.07.2015,69.24,69.64,69.24,70.04,68.98,10293800
28.07.2015,70.07,69.66,70.07,70.48,69.24,10054300
29.07.2015,71.26,70.27,71.26,71.65,70.0,13746900
30.07.2015,71.61,71.15,71.61,71.96,70.54,6507000
31.07.2015,70.63,71.67,70.63,71.73,70.61,8526300
03.08.2015,71.04,70.87,71.04,71.29,70.32,5810800
04.08.2015,70.57,70.81,70.57,71.33,70.34,6957900
05.08.2015,70.29,71.3,70.29,71.41,70.24,6976400
06.08.2015,68.98,70.59,68.98,70.71,68.95,7767800
07.08.2015,69.57,69.08,69.57,69.67,68.74,6484600
10.08.2015,69.73,70.21,69.73,70.48,69.24,6183500
11.08.2015,68.78,69.2,68.78,69.63,68.64,6476000
12.08.2015,69.06,68.43,69.06,69.33,67.98,7625100
13.08.2015,69.42,68.95,69.42,69.89,68.91,5992000
14.08.2015,69.7,69.35,69.7,69.87,68.97,3861500
17.08.2015,69.87,69.49,69.87,69.9,69.02,3473500
18.08.2015,69.93,69.73,69.93,70.18,69.5,6325500
19.08.2015,69.87,69.68,69.87,70.39,69.18,5886900
20.08.2015,69.44,69.08,69.44,69.99,68.37,12082300
21.08.2015,66.85,68.08,66.85,69.13,66.64,15752200
24.08.2015,64.19,60.25,64.19,65.13,56.34,20950600
25.08.2015,62.89,67.32,62.89,67.42,62.54,14485000
26.08.2015,66.38,65.14,66.38,66.66,63.76,12220000
27.08.2015,67.99,67.56,67.99,68.07,66.48,9122200
28.08.2015,68.04,67.71,68.04,68.24,67.24,6411400
31.08.2015,66.95,67.53,66.95,67.69,66.5,8313300
01.09.2015,64.76,65.18,64.76,66.1,64.33,11491500
02.09.2015,65.38,65.68,65.38,65.69,64.51,9218000
03.09.2015,66.11,66.16,66.11,66.75,65.72,9035200
04.09.2015,64.94,65.07,64.94,65.65,64.46,9469400
08.09.2015,66.23,66.44,66.23,66.68,65.31,7984900
09.09.2015,65.36,66.44,65.36,67.03,65.2,9022200
10.09.2015,65.95,65.26,65.95,66.34,65.23,7244200
11.09.2015,66.45,65.6,66.45,66.49,65.23,6452100
14.09.2015,65.74,66.41,65.74,66.48,65.37,7059300
15.09.2015,66.21,66.18,66.21,66.44,65.27,6962600
16.09.2015,66.66,66.16,66.66,66.78,65.78,8207600
17.09.2015,66.64,66.95,66.64,67.91,66.2,7663300
18.09.2015,65.54,65.56,65.54,66.49,65.46,14508100
21.09.2015,66.47,66.32,66.47,66.97,65.94,12756500
22.09.2015,65.97,65.73,65.97,66.1,65.09,11394000
23.09.2015,66.63,65.88,66.63,66.81,65.64,10655800
24.09.2015,65.96,66.06,65.96,66.33,65.4,8406700
25.09.2015,66.38,66.85,66.38,67.1,65.93,7756600
28.09.2015,63.1,65.91,63.1,66.0,62.94,15261200
29.09.2015,64.35,63.4,64.35,64.51,63.1,11326700
30.09.2015,65.41,65.1,65.41,65.41,64.1,9309200
01.10.2015,65.72,65.82,65.72,66.46,64.78,8679900
02.10.2015,66.36,64.61,66.36,66.42,64.19,7460400
05.10.2015,67.83,66.73,67.83,67.93,66.6,7286800
06.10.2015,67.69,67.82,67.69,68.12,67.45,5782500
07.10.2015,68.76,68.25,68.76,68.77,68.03,6208900
08.10.2015,69.4,68.55,69.4,69.42,68.39,5713100
09.10.2015,69.47,69.53,69.47,69.57,68.93,5947800
12.10.2015,70.42,69.25,70.42,70.83,69.18,5586300
13.10.2015,70.43,69.92,70.43,70.66,69.63,7439400
