Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
24.03.2014,135.37,136.52,135.37,137.22,134.87,2723000
25.03.2014,133.36,136.08,133.36,136.76,132.99,4437500
26.03.2014,132.11,134.57,132.11,134.78,132.11,2590300
27.03.2014,132.57,132.17,132.57,133.4,131.33,3890200
28.03.2014,132.58,132.51,132.58,134.12,131.75,2630500
31.03.2014,133.85,133.33,133.85,134.08,132.51,2494300
01.04.2014,135.54,134.59,135.54,135.84,134.15,3325500
02.04.2014,136.64,135.52,136.64,136.86,135.38,2407600
03.04.2014,135.68,136.67,135.68,136.97,134.78,2337300
04.04.2014,133.35,136.43,133.35,136.45,133.03,3262500
07.04.2014,129.52,133.11,129.52,133.31,129.43,4650800
08.04.2014,127.89,129.64,127.89,129.69,127.01,6839900
09.04.2014,129.2,128.34,129.2,129.88,127.78,4010000
10.04.2014,127.42,129.4,127.42,129.79,127.28,4806600
11.04.2014,124.75,126.17,124.75,126.2,123.88,6460700
14.04.2014,126.4,126.45,126.4,126.72,125.33,3053700
15.04.2014,126.55,126.62,126.55,127.45,125.06,3639600
16.04.2014,128.43,127.71,128.43,128.49,126.71,3194200
17.04.2014,128.61,131.54,128.61,131.88,128.54,4525200
21.04.2014,128.9,128.66,128.9,129.29,127.62,4551700
22.04.2014,131.08,128.77,131.08,131.36,128.47,4547300
23.04.2014,131.07,130.91,131.07,131.47,130.11,2040600
24.04.2014,131.39,131.55,131.39,132.42,131.18,2934200
25.04.2014,129.26,131.09,129.26,131.33,128.99,3302100
28.04.2014,127.87,129.56,127.87,129.74,125.8,3897800
29.04.2014,129.26,128.27,129.26,129.38,127.96,2160500
30.04.2014,130.55,129.38,130.55,130.99,129.22,2745700
01.05.2014,131.0,130.54,131.0,131.52,130.46,2079500
02.05.2014,129.79,131.08,129.79,132.2,129.53,2561500
05.05.2014,127.72,127.84,127.72,128.17,126.22,3015700
06.05.2014,126.24,127.31,126.24,127.31,125.95,3073100
07.05.2014,127.04,126.95,127.04,127.69,125.56,3260900
08.05.2014,128.58,127.24,128.58,129.25,126.78,2719600
09.05.2014,128.41,128.72,128.41,128.99,127.17,2637000
12.05.2014,130.33,128.99,130.33,130.66,128.99,2256100
13.05.2014,130.93,130.34,130.93,131.44,129.99,1901500
14.05.2014,130.25,130.86,130.25,131.43,130.11,2128700
15.05.2014,127.96,129.63,127.96,129.85,127.37,2769300
16.05.2014,127.78,127.11,127.78,128.23,126.49,2845600
19.05.2014,128.8,127.64,128.8,129.06,127.44,1618000
20.05.2014,127.72,128.64,127.72,128.99,127.11,2034900
21.05.2014,130.17,128.38,130.17,130.5,128.36,4226300
22.05.2014,130.58,129.84,130.58,130.95,129.6,1645100
23.05.2014,130.83,130.63,130.83,131.09,130.3,1210200
27.05.2014,132.15,131.62,132.15,133.5,131.17,3248800
28.05.2014,132.12,131.89,132.12,132.47,130.97,1855200
29.05.2014,131.75,132.08,131.75,132.79,130.83,1779200
30.05.2014,130.99,131.49,130.99,131.67,130.46,2206300
02.06.2014,131.17,130.97,131.17,131.31,129.43,2162500
03.06.2014,132.62,131.02,132.62,132.73,130.56,2408600
04.06.2014,133.11,132.33,133.11,133.38,131.85,2098400
05.06.2014,133.26,133.38,133.26,133.96,132.43,1859600
06.06.2014,136.22,133.52,136.22,136.28,133.52,3478100
09.06.2014,136.06,136.1,136.06,136.77,135.77,2377500
10.06.2014,136.36,135.95,136.36,137.1,135.64,1684500
11.06.2014,135.6,135.32,135.6,136.2,134.99,2004100
12.06.2014,136.03,135.87,136.03,136.6,135.26,2309900
13.06.2014,135.97,136.2,135.97,136.94,135.59,1761100
16.06.2014,135.94,135.67,135.94,136.5,134.79,1756400
17.06.2014,137.88,135.77,137.88,138.32,135.61,2450000
18.06.2014,139.23,137.61,139.23,139.43,137.12,2873200
19.06.2014,139.12,139.34,139.12,139.47,138.47,2306900
20.06.2014,139.21,139.61,139.21,140.23,138.87,4688200
23.06.2014,139.54,139.49,139.54,139.85,138.7,1738500
24.06.2014,137.89,138.97,137.89,139.79,137.66,1608000
25.06.2014,138.02,137.56,138.02,138.54,137.21,1601200
26.06.2014,137.71,136.88,137.71,137.79,136.37,2131200
27.06.2014,136.7,137.09,136.7,137.42,136.37,3111200
30.06.2014,137.24,136.78,137.24,137.63,136.37,1885200
01.07.2014,136.73,136.35,136.73,137.93,136.11,2947800
02.07.2014,136.79,136.88,136.79,137.55,136.53,1877600
03.07.2014,138.9,137.56,138.9,139.26,137.47,1801200
07.07.2014,137.52,138.5,137.52,138.5,136.8,1774000
08.07.2014,135.17,136.67,135.17,136.7,134.2,2422200
09.07.2014,134.97,135.44,134.97,135.52,134.12,1943800
10.07.2014,133.95,132.97,133.95,134.24,132.4,2204100
11.07.2014,135.08,133.62,135.08,135.36,133.1,2293300
14.07.2014,136.88,137.03,136.88,137.47,136.44,3007700
15.07.2014,138.66,139.1,138.66,139.47,137.01,4802300
16.07.2014,139.73,138.69,139.73,140.15,138.52,3295100
17.07.2014,139.46,139.52,139.46,140.65,138.46,3815500
18.07.2014,140.55,139.68,140.55,140.81,139.06,2558600
21.07.2014,140.75,139.48,140.75,141.06,139.38,2227400
22.07.2014,143.46,141.29,143.46,143.75,141.29,3849500
23.07.2014,144.93,143.61,144.93,145.26,143.14,3436100
24.07.2014,144.47,144.92,144.47,145.34,143.94,2012800
25.07.2014,143.77,144.19,143.77,144.64,143.21,2114900
28.07.2014,144.22,143.44,144.22,144.64,143.17,2303400
29.07.2014,143.88,144.4,143.88,145.17,143.81,3055600
30.07.2014,144.06,144.23,144.06,145.47,143.74,2345600
31.07.2014,141.7,142.98,141.7,143.66,141.63,3797600
01.08.2014,139.55,141.29,139.55,141.61,138.85,3140000
04.08.2014,140.73,139.81,140.73,140.89,139.38,2103900
05.08.2014,138.87,140.41,138.87,140.79,138.43,2746200
06.08.2014,139.13,137.83,139.13,140.04,137.72,1711700
07.08.2014,138.61,139.59,138.61,140.22,138.31,1920900
08.08.2014,141.2,138.81,141.2,141.38,138.26,2250900
11.08.2014,141.36,141.6,141.36,142.14,140.67,2098000
12.08.2014,141.25,140.8,141.25,141.89,140.47,1362900
13.08.2014,141.29,141.31,141.29,141.71,140.38,1708200
14.08.2014,141.58,141.64,141.58,141.88,140.73,1431400
15.08.2014,140.9,141.67,140.9,143.11,140.52,2446000
18.08.2014,143.07,142.01,143.07,143.14,141.56,1877700
19.08.2014,142.59,143.37,142.59,143.52,142.32,1916100
20.08.2014,142.65,142.02,142.65,142.77,141.47,1755100
21.08.2014,143.56,142.82,143.56,144.2,142.16,2075200
22.08.2014,143.83,143.73,143.83,145.06,143.3,2682000
25.08.2014,145.79,144.84,145.79,147.42,144.64,3063500
26.08.2014,145.82,146.29,145.82,146.84,145.74,3110600
27.08.2014,146.2,146.65,146.2,146.65,145.54,2073700
28.08.2014,146.07,145.57,146.07,146.15,144.62,1961800
29.08.2014,147.27,146.62,147.27,147.59,146.23,2560600
02.09.2014,147.81,147.39,147.81,148.18,146.67,1986300
03.09.2014,147.67,148.39,147.67,149.7,147.53,2397700
04.09.2014,148.06,147.94,148.06,149.31,147.63,1678500
05.09.2014,147.79,147.65,147.79,147.92,146.25,2562800
08.09.2014,148.09,147.65,148.09,148.75,147.36,1746400
09.09.2014,145.86,146.3,145.86,146.88,145.22,2598500
10.09.2014,147.89,146.62,147.89,148.15,146.45,2457800
11.09.2014,148.82,146.99,148.82,149.18,146.76,1905300
12.09.2014,150.6,148.52,150.6,150.85,148.52,3358600
15.09.2014,151.27,150.39,151.27,151.61,150.06,2308000
16.09.2014,151.32,151.2,151.32,151.75,150.3,2137600
17.09.2014,151.96,151.14,151.96,152.74,150.84,2820300
18.09.2014,154.48,152.79,154.48,154.93,152.52,3566600
19.09.2014,153.09,154.79,153.09,155.05,152.83,5442900
22.09.2014,152.35,152.93,152.35,153.71,152.19,1826100
23.09.2014,152.18,151.75,152.18,153.64,151.75,1977600
24.09.2014,154.42,152.32,154.42,154.67,151.67,2834200
25.09.2014,151.36,154.13,151.36,154.41,150.84,3074600
26.09.2014,152.21,151.9,152.21,152.6,150.64,1932500
29.09.2014,151.15,150.55,151.15,151.75,149.81,1745400
30.09.2014,150.93,151.62,150.93,152.1,150.2,2037700
01.10.2014,148.57,150.62,148.57,151.16,148.27,4196300
02.10.2014,150.37,148.49,150.37,150.82,148.48,2782600
03.10.2014,154.63,151.79,154.63,155.02,151.75,3271400
06.10.2014,154.15,155.45,154.15,155.81,153.88,1934800
07.10.2014,151.12,153.39,151.12,153.39,150.97,2927100
08.10.2014,153.46,151.31,153.46,153.75,149.76,3154500
09.10.2014,149.04,152.78,149.04,153.07,148.61,4892900
10.10.2014,148.31,149.29,148.31,150.42,148.05,4405600
13.10.2014,146.99,148.82,146.99,150.62,146.76,3436500
14.10.2014,146.93,147.57,146.93,149.47,146.16,3557200
15.10.2014,145.73,145.11,145.73,146.31,141.02,6330500
16.10.2014,141.9,141.44,141.9,144.95,140.81,7797500
17.10.2014,145.46,144.54,145.46,145.97,143.97,4951000
20.10.2014,146.22,144.89,146.22,146.35,144.56,2307900
21.10.2014,148.15,147.36,148.15,148.29,146.65,2649500
22.10.2014,145.39,148.45,145.39,148.66,145.39,3088300
23.10.2014,148.05,147.01,148.05,148.9,146.94,3397000
24.10.2014,150.75,148.22,150.75,150.87,148.01,2900900
27.10.2014,151.21,150.35,151.21,151.42,149.9,2383700
28.10.2014,153.19,151.42,153.19,153.19,150.63,3027700
29.10.2014,153.0,153.0,153.0,154.01,152.43,3379000
30.10.2014,153.73,152.5,153.73,153.83,152.25,2794800
31.10.2014,156.21,155.59,156.21,156.22,154.67,3357000
03.11.2014,156.9,156.51,156.9,157.85,156.01,2298100
04.11.2014,156.44,156.61,156.44,157.02,155.25,2027300
05.11.2014,156.09,157.52,156.09,157.76,155.9,3141100
06.11.2014,157.04,156.53,157.04,157.4,156.04,1915400
07.11.2014,156.8,157.25,156.8,157.44,155.64,1981400
10.11.2014,157.7,156.64,157.7,157.76,156.64,1553900
11.11.2014,157.77,157.71,157.77,158.42,156.66,1620100
12.11.2014,156.37,156.76,156.37,156.95,155.67,2322200
13.11.2014,156.42,156.91,156.42,157.2,155.56,1749600
14.11.2014,156.2,156.52,156.2,156.91,155.91,1691600
17.11.2014,156.16,155.82,156.16,157.2,155.58,1593400
18.11.2014,155.92,155.91,155.92,156.76,155.88,1810300
19.11.2014,155.55,155.98,155.55,156.21,154.73,2260100
20.11.2014,156.01,154.43,156.01,156.1,154.2,2850000
21.11.2014,155.88,157.47,155.88,157.58,155.7,2367900
24.11.2014,156.28,156.33,156.28,156.95,155.95,2028800
25.11.2014,155.28,156.63,155.28,156.63,154.74,3677900
26.11.2014,155.0,156.15,155.0,156.15,154.35,2024000
28.11.2014,155.41,155.4,155.41,156.3,155.17,1195200
01.12.2014,155.23,155.07,155.23,155.58,153.08,2469000
02.12.2014,156.87,156.15,156.87,157.49,155.74,3116100
03.12.2014,157.5,156.51,157.5,158.22,156.17,3049600
04.12.2014,158.33,157.36,158.33,158.65,156.69,3123400
05.12.2014,161.21,158.96,161.21,162.43,158.81,3625500
08.12.2014,162.18,161.21,162.18,163.37,160.44,2715000
09.12.2014,162.4,159.76,162.4,162.67,159.11,4568400
10.12.2014,158.37,161.24,158.37,161.66,158.04,6506700
11.12.2014,159.64,159.19,159.64,160.79,158.78,3179500
12.12.2014,155.74,158.13,155.74,158.9,155.13,3838900
15.12.2014,153.04,156.92,153.04,157.39,152.93,4729100
16.12.2014,151.2,151.74,151.2,154.19,150.45,4181900
17.12.2014,152.62,151.86,152.62,153.83,151.46,5074800
18.12.2014,158.05,155.07,158.05,158.09,154.91,4209600
19.12.2014,159.42,158.58,159.42,160.84,158.39,4798200
22.12.2014,160.38,159.95,160.38,160.43,158.99,3056400
23.12.2014,161.25,161.12,161.25,161.75,160.62,2346100
24.12.2014,161.58,162.17,161.58,162.29,160.85,694200
26.12.2014,161.21,161.74,161.21,162.07,161.17,1016300
29.12.2014,161.82,161.31,161.82,162.46,160.69,1219900
30.12.2014,161.43,161.25,161.43,162.08,160.5,1136200
31.12.2014,159.88,162.2,159.88,162.35,159.83,1566800
02.01.2015,160.36,161.09,160.36,161.44,158.95,1877700
05.01.2015,155.35,159.24,155.35,160.05,154.64,3413200
06.01.2015,152.21,155.32,152.21,155.61,151.71,3429200
07.01.2015,154.47,154.12,154.47,155.06,153.23,1896800
08.01.2015,156.94,156.18,156.94,157.39,156.1,1962500
09.01.2015,154.53,157.11,154.53,157.8,154.21,1980700
12.01.2015,152.65,154.54,152.65,154.68,151.86,2084200
13.01.2015,152.54,153.9,152.54,156.21,151.25,2745300
14.01.2015,148.66,149.44,148.66,150.54,146.9,5204700
15.01.2015,147.22,148.62,147.22,149.79,146.41,3146000
16.01.2015,146.19,145.77,146.19,148.55,143.57,5124100
20.01.2015,144.87,146.47,144.87,147.09,143.71,3606600
21.01.2015,146.12,143.97,146.12,147.14,142.55,3737000
22.01.2015,150.15,147.49,150.15,150.61,146.2,6228200
23.01.2015,148.87,149.65,148.87,150.93,148.82,3123800
26.01.2015,148.82,147.41,148.82,149.29,146.87,2736500
27.01.2015,145.57,146.19,145.57,147.35,145.42,3335600
28.01.2015,142.74,146.6,142.74,146.8,142.67,3017300
29.01.2015,145.16,142.84,145.16,145.42,142.75,2421400
30.01.2015,142.21,143.63,142.21,144.91,142.14,3037400
02.02.2015,144.75,142.69,144.75,144.84,142.09,2975300
03.02.2015,148.67,145.18,148.67,148.87,145.1,3766900
04.02.2015,147.46,147.41,147.46,149.06,147.26,2980500
05.02.2015,149.1,148.01,149.1,149.79,147.83,2434400
06.02.2015,151.3,150.16,151.3,152.28,149.41,3250900
09.02.2015,150.3,149.86,150.3,150.9,149.42,2421900
10.02.2015,152.23,151.23,152.23,152.43,150.41,2556300
11.02.2015,154.78,151.83,154.78,155.23,151.56,4079600
12.02.2015,156.54,155.27,156.54,156.72,154.57,3086700
13.02.2015,155.89,156.61,155.89,157.82,155.35,2720400
17.02.2015,156.73,155.71,156.73,157.24,155.32,2123300
18.02.2015,155.62,156.34,155.62,156.75,154.92,1850700
19.02.2015,155.98,154.8,155.98,156.59,154.47,1470400
20.02.2015,157.96,155.36,157.96,158.07,154.28,2317100
23.02.2015,156.97,157.33,156.97,157.33,156.12,1691100
24.02.2015,158.55,156.74,158.55,159.42,156.45,2627300
25.02.2015,158.14,158.0,158.14,158.74,157.1,2775700
26.02.2015,159.03,157.63,159.03,159.25,157.21,2449300
27.02.2015,157.04,158.19,157.04,159.28,157.04,2572400
02.03.2015,158.69,157.21,158.69,158.8,157.03,1659400
03.03.2015,158.26,157.79,158.26,159.58,157.68,1487800
04.03.2015,156.94,157.5,156.94,157.89,156.37,1648500
05.03.2015,157.28,157.32,157.28,157.81,156.44,1330100
06.03.2015,154.65,155.21,154.65,158.37,154.38,4103600
09.03.2015,155.5,154.98,155.5,156.21,154.37,2233700
10.03.2015,151.18,153.56,151.18,154.02,151.18,2768500
11.03.2015,152.39,151.67,152.39,153.77,151.43,2098600
12.03.2015,157.17,153.85,157.17,157.21,153.85,3114800
13.03.2015,156.66,156.28,156.66,157.0,154.03,3095100
16.03.2015,158.78,157.24,158.78,159.27,157.13,2127700
17.03.2015,157.68,158.01,157.68,158.24,156.22,1883200
18.03.2015,159.13,156.94,159.13,159.73,156.55,2790100
19.03.2015,157.19,158.67,157.19,158.67,156.46,2097100
20.03.2015,159.8,157.6,159.8,160.45,157.13,3473800
23.03.2015,158.83,159.92,158.83,160.73,158.83,1590500
24.03.2015,158.27,158.82,158.27,159.29,158.17,1799100
25.03.2015,155.02,158.1,155.02,158.23,155.02,2542000
26.03.2015,154.93,154.33,154.93,155.53,153.09,2377200
27.03.2015,155.6,154.89,155.6,155.95,154.12,1539600
30.03.2015,158.05,156.58,158.05,158.86,156.54,2403800
31.03.2015,155.53,157.49,155.53,157.67,155.53,2146600
01.04.2015,159.06,155.51,159.06,159.14,154.69,4031400
02.04.2015,158.49,158.64,158.49,159.47,157.91,2296300
06.04.2015,158.91,157.36,158.91,159.39,156.34,1997000
07.04.2015,159.19,159.3,159.19,160.22,159.06,1778000
08.04.2015,159.33,159.73,159.33,160.4,159.03,1997300
09.04.2015,161.26,159.58,161.26,161.42,159.2,1986500
10.04.2015,161.88,161.06,161.88,162.06,160.59,1764800
13.04.2015,161.83,161.61,161.83,163.32,161.16,2196100
14.04.2015,163.6,162.99,163.6,164.23,161.93,3267400
15.04.2015,166.39,164.0,166.39,167.26,163.32,5066100
16.04.2015,165.66,167.72,165.66,167.86,164.41,5976900
17.04.2015,163.29,163.7,163.29,164.04,161.89,4578400
20.04.2015,163.91,164.71,163.91,165.15,163.76,2616600
21.04.2015,162.87,164.63,162.87,165.07,162.65,1868300
22.04.2015,164.09,163.76,164.09,164.79,162.65,1938100
23.04.2015,164.91,163.96,164.91,165.89,163.5,2053400
24.04.2015,163.82,164.66,163.82,164.74,163.37,1445700
27.04.2015,162.6,164.46,162.6,164.91,162.48,1767100
28.04.2015,163.41,162.34,163.41,163.51,160.85,1909400
29.04.2015,164.29,162.0,164.29,165.26,161.74,2480600
30.04.2015,162.52,164.16,162.52,165.28,161.68,2732800
01.05.2015,163.44,164.2,163.44,164.3,162.86,2029500
04.05.2015,164.91,164.04,164.91,165.25,163.75,1581600
05.05.2015,163.24,164.09,163.24,165.81,162.77,2287500
06.05.2015,162.38,163.62,162.38,164.32,160.53,2433700
07.05.2015,163.32,162.39,163.32,163.79,161.19,1795300
08.05.2015,165.9,164.74,165.9,166.59,164.74,3192500
11.05.2015,166.92,165.72,166.92,167.1,165.72,1966700
12.05.2015,165.92,165.88,165.92,166.34,163.89,2247500
13.05.2015,166.67,165.87,166.67,166.93,165.36,2143300
14.05.2015,167.65,167.41,167.65,167.87,166.67,1957000
15.05.2015,167.94,167.59,167.94,167.94,166.99,1742900
18.05.2015,169.34,167.68,169.34,169.77,167.67,2164600
19.05.2015,169.95,169.61,169.95,170.61,169.25,2370100
20.05.2015,169.69,169.76,169.69,170.42,168.92,1831200
21.05.2015,169.58,169.29,169.58,169.8,168.94,2225000
22.05.2015,171.94,169.34,171.94,172.32,169.32,3040400
26.05.2015,170.76,171.71,170.76,171.71,169.62,3336300
27.05.2015,172.98,171.19,172.98,173.49,170.34,3011500
28.05.2015,173.04,172.71,173.04,173.13,172.04,3084900
29.05.2015,171.14,172.83,171.14,172.86,170.67,2255500
01.06.2015,172.48,172.08,172.48,173.32,171.72,2088200
02.06.2015,171.34,171.69,171.34,172.51,170.69,2230700
03.06.2015,172.88,172.24,172.88,174.44,171.62,2417000
04.06.2015,173.36,172.31,173.36,174.35,171.81,3462500
05.06.2015,174.67,174.88,174.67,175.91,173.1,3225100
08.06.2015,174.13,175.25,174.13,175.71,173.84,2180700
09.06.2015,173.49,174.3,173.49,174.67,172.33,2278800
10.06.2015,176.9,174.07,176.9,177.12,173.77,2677300
11.06.2015,177.57,176.93,177.57,178.13,176.68,2024100
12.06.2015,176.84,177.19,176.84,177.63,175.97,2006200
15.06.2015,175.76,175.04,175.76,176.24,174.62,1903800
16.06.2015,177.26,175.84,177.26,177.26,175.24,1954200
17.06.2015,176.73,177.28,176.73,178.04,176.43,1778400
18.06.2015,178.12,177.16,178.12,178.46,175.97,2167200
19.06.2015,176.95,177.72,176.95,178.45,176.95,4163400
22.06.2015,179.7,178.5,179.7,179.95,178.45,2006100
23.06.2015,181.27,180.04,181.27,181.58,179.81,2735600
24.06.2015,177.98,179.45,177.98,180.11,177.37,3945200
25.06.2015,176.64,178.57,176.64,179.11,176.37,2434700
26.06.2015,176.93,177.31,176.93,178.13,176.42,2762600
29.06.2015,172.35,174.42,172.35,175.31,172.35,3292800
30.06.2015,173.3,174.21,173.3,174.96,172.76,4167300
01.07.2015,174.25,175.65,174.25,176.37,173.43,2820300
02.07.2015,173.64,174.25,173.64,174.82,173.06,1816600
06.07.2015,172.67,171.57,172.67,173.08,171.2,2816800
07.07.2015,172.81,172.62,172.81,173.45,168.66,3304200
08.07.2015,169.37,171.23,169.37,171.64,169.07,2185100
09.07.2015,169.99,171.92,169.99,172.27,169.69,2256200
10.07.2015,171.97,172.41,171.97,172.62,171.13,1840600
13.07.2015,174.4,173.84,174.4,174.56,173.18,2041700
14.07.2015,176.09,174.31,176.09,176.59,174.05,2090700
15.07.2015,176.76,177.24,176.76,177.3,175.49,2536700
16.07.2015,175.28,175.45,175.28,177.74,173.74,4405200
17.07.2015,176.34,174.93,176.34,176.62,174.13,2849000
20.07.2015,176.28,176.52,176.28,177.62,175.3,2175400
21.07.2015,175.55,175.94,175.55,176.62,174.92,1985300
22.07.2015,177.0,175.79,177.0,177.39,175.75,2301300
23.07.2015,175.17,177.34,175.17,178.13,174.88,2192700
24.07.2015,172.1,175.5,172.1,175.5,171.73,2453900
27.07.2015,170.17,170.52,170.17,170.85,168.91,2910500
28.07.2015,171.18,171.93,171.18,171.96,169.82,2018100
29.07.2015,171.68,171.45,171.68,172.75,170.71,1987300
30.07.2015,171.98,171.01,171.98,172.1,170.23,1342900
31.07.2015,170.21,172.14,170.21,172.2,170.07,1644000
03.08.2015,169.89,170.77,169.89,170.94,168.36,2075500
04.08.2015,170.29,170.16,170.29,171.93,169.98,1451500
05.08.2015,170.73,171.76,170.73,172.46,170.09,1535500
06.08.2015,170.23,170.98,170.23,171.56,169.57,1485800
07.08.2015,168.86,170.4,168.86,171.51,167.93,1691100
10.08.2015,170.96,169.81,170.96,171.45,169.6,1640300
11.08.2015,167.41,168.91,167.41,169.25,166.55,2554000
12.08.2015,166.94,165.92,166.94,167.29,163.16,2771900
13.08.2015,166.61,166.6,166.61,167.62,165.65,3353600
14.08.2015,167.68,166.69,167.68,168.12,166.61,3567100
17.08.2015,168.13,166.84,168.13,168.37,165.82,1600700
18.08.2015,166.98,167.76,166.98,168.57,166.98,1665400
19.08.2015,166.79,166.02,166.79,168.28,165.29,2721400
20.08.2015,163.3,164.7,163.3,165.35,163.3,3140000
21.08.2015,155.82,160.74,155.82,161.52,155.69,5406200
24.08.2015,148.95,148.12,148.95,155.12,142.84,7183600
25.08.2015,147.92,154.29,147.92,155.48,147.5,7204800
26.08.2015,153.05,151.92,153.05,153.6,148.66,5561800
27.08.2015,157.04,155.05,157.04,157.58,153.91,3798500
28.08.2015,156.37,156.24,156.37,157.29,155.13,2413100
31.08.2015,157.08,156.32,157.08,158.45,155.9,2858000
01.09.2015,151.68,153.45,151.68,155.3,150.81,5494500
02.09.2015,153.67,153.97,153.67,154.76,152.01,3043800
03.09.2015,154.13,154.08,154.13,156.49,153.48,2902200
04.09.2015,150.23,151.8,150.23,152.27,149.19,4295600
08.09.2015,154.81,153.17,154.81,155.17,152.96,3060100
09.09.2015,154.65,157.87,154.65,159.7,154.3,4756800
10.09.2015,154.84,154.45,154.84,156.43,153.89,3042600
11.09.2015,154.3,154.44,154.3,154.76,152.68,2536800
14.09.2015,153.2,154.58,153.2,154.8,152.66,2746000
15.09.2015,156.12,153.9,156.12,156.59,153.41,3092800
16.09.2015,157.11,156.55,157.11,157.66,155.4,2717800
17.09.2015,155.29,156.95,155.29,158.72,154.91,3712600
18.09.2015,150.7,152.58,150.7,152.73,150.37,6529900
21.09.2015,152.71,152.66,152.71,153.59,151.33,2947200
22.09.2015,149.68,150.66,149.68,150.75,148.26,4166900
23.09.2015,149.42,149.76,149.42,150.07,148.04,2732600
24.09.2015,147.34,147.97,147.34,148.23,145.6,3910000
25.09.2015,149.77,149.25,149.77,150.84,148.38,3026500
28.09.2015,144.1,148.63,144.1,148.63,143.88,3898500
29.09.2015,143.14,144.09,143.14,144.34,139.5,4419100
30.09.2015,144.72,145.4,144.72,145.82,143.39,2931500
01.10.2015,146.6,145.25,146.6,146.73,144.12,3613000
02.10.2015,147.43,143.37,147.43,147.5,141.48,4469900
05.10.2015,150.5,148.44,150.5,150.8,148.11,3411900
06.10.2015,150.18,150.08,150.18,150.98,149.47,1859100
07.10.2015,151.77,151.41,151.77,153.07,150.37,2572200
08.10.2015,150.81,150.9,150.81,151.97,149.71,3253400
09.10.2015,149.24,150.71,149.24,151.82,148.42,3334900
12.10.2015,150.11,150.58,150.11,150.91,149.09,3059800
13.10.2015,150.72,149.56,150.72,152.53,149.5,2918800
