Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
18.02.2014,72.64,73.55,72.64,73.58,72.37,5811700
19.02.2014,71.85,72.5,71.85,73.13,71.74,6032800
20.02.2014,71.11,72.07,71.11,72.07,70.16,8711100
21.02.2014,70.96,71.11,70.96,71.57,70.77,6551800
24.02.2014,71.2,70.84,71.2,72.15,70.83,7942200
25.02.2014,71.94,71.24,71.94,72.15,70.79,7435800
26.02.2014,72.52,72.02,72.52,72.56,71.81,7437200
27.02.2014,72.89,72.5,72.89,73.13,72.18,4931400
28.02.2014,72.85,73.3,72.85,73.74,72.13,5916500
03.03.2014,71.93,71.74,71.93,72.26,70.91,6154600
04.03.2014,73.59,72.94,73.59,73.87,72.56,5302700
05.03.2014,73.3,73.74,73.3,73.94,72.96,4230200
06.03.2014,72.77,73.49,72.77,73.78,72.71,4593400
07.03.2014,73.06,73.18,73.06,73.35,72.67,4133600
10.03.2014,72.54,72.93,72.54,73.06,72.43,3314700
11.03.2014,73.02,72.64,73.02,73.54,72.08,4834400
12.03.2014,73.44,72.39,73.44,73.44,71.99,4739700
13.03.2014,71.82,73.47,71.82,73.84,71.75,6521400
14.03.2014,71.56,71.72,71.56,72.39,71.46,4856900
17.03.2014,72.96,71.94,72.96,72.97,71.94,3910900
18.03.2014,73.98,73.21,73.98,74.04,72.69,4523500
19.03.2014,73.41,74.0,73.41,74.62,73.04,5929300
20.03.2014,73.5,73.31,73.5,73.73,72.75,5197800
21.03.2014,71.23,74.37,71.23,74.83,71.15,15077700
24.03.2014,72.54,71.69,72.54,72.84,71.12,8816800
25.03.2014,70.57,72.72,70.57,72.9,70.52,7128300
26.03.2014,69.1,71.06,69.1,71.4,69.07,7611000
27.03.2014,68.75,68.94,68.75,69.01,67.82,7690100
28.03.2014,68.64,68.8,68.64,69.17,67.9,5245000
31.03.2014,70.02,69.24,70.02,70.18,68.9,5843600
01.04.2014,70.13,70.54,70.13,70.62,69.72,4105600
02.04.2014,70.02,70.2,70.02,70.63,69.86,4271600
03.04.2014,69.86,70.34,69.86,70.82,69.59,4133300
04.04.2014,67.66,70.68,67.66,70.76,67.22,8287100
07.04.2014,66.97,67.28,66.97,67.56,66.12,9699100
08.04.2014,67.14,66.86,67.14,67.54,66.66,6280200
09.04.2014,69.06,67.53,69.06,69.16,67.23,6984700
10.04.2014,66.82,69.16,66.82,69.77,66.61,8982800
11.04.2014,64.48,65.76,64.48,66.07,64.48,11610500
14.04.2014,66.83,65.52,66.83,67.57,65.34,10893900
15.04.2014,67.74,67.88,67.74,68.29,66.17,7009600
16.04.2014,69.41,68.42,69.41,69.43,68.06,7002300
17.04.2014,69.6,69.54,69.6,70.24,69.11,5552300
21.04.2014,69.76,69.71,69.76,70.06,69.31,5991600
22.04.2014,69.97,69.91,69.97,70.2,69.33,5049800
23.04.2014,68.87,69.78,68.87,69.94,68.59,5056400
24.04.2014,69.8,69.2,69.8,70.15,68.84,5191700
25.04.2014,66.34,67.79,66.34,68.53,66.28,9657700
28.04.2014,66.88,66.47,66.88,67.75,65.92,8649400
29.04.2014,67.62,67.12,67.62,68.17,66.97,6030500
30.04.2014,69.05,67.91,69.05,69.13,67.16,6552600
01.05.2014,69.68,70.95,69.68,72.02,69.52,9752000
02.05.2014,69.27,69.66,69.27,69.94,68.08,5977100
05.05.2014,70.24,68.73,70.24,70.28,68.49,4776900
06.05.2014,69.29,69.79,69.29,69.91,69.24,4290100
07.05.2014,69.35,69.41,69.35,69.82,68.58,4411900
08.05.2014,69.7,69.35,69.7,70.85,69.0,4628200
09.05.2014,69.83,69.48,69.83,69.89,69.02,2975600
12.05.2014,70.43,70.12,70.43,70.62,69.94,2975200
13.05.2014,70.25,70.59,70.25,70.82,69.9,3268500
14.05.2014,69.57,70.09,69.57,70.43,69.44,2595900
15.05.2014,68.61,69.47,68.61,69.7,68.42,4301600
16.05.2014,69.24,68.56,69.24,69.34,68.12,3703800
19.05.2014,69.34,68.98,69.34,69.83,68.92,3428800
20.05.2014,69.14,69.3,69.14,69.93,69.01,3764700
21.05.2014,71.0,69.66,71.0,71.01,69.63,4365800
22.05.2014,71.12,71.17,71.12,71.56,70.51,4625400
23.05.2014,71.77,71.35,71.77,71.98,71.18,3376100
27.05.2014,72.32,72.18,72.32,73.13,72.03,5598000
28.05.2014,72.22,72.39,72.22,72.52,72.03,2733300
29.05.2014,72.09,72.34,72.09,72.51,71.83,3375600
30.05.2014,71.77,72.1,71.77,72.32,71.68,5003500
02.06.2014,72.34,72.07,72.34,72.49,71.57,3046400
03.06.2014,71.68,72.06,71.68,72.29,71.58,2619100
04.06.2014,71.65,71.64,71.65,71.85,71.18,2794700
05.06.2014,72.14,71.65,72.14,72.45,71.48,2680300
06.06.2014,72.73,72.29,72.73,73.12,72.2,3113900
09.06.2014,72.16,72.59,72.16,72.75,72.05,3499900
10.06.2014,72.63,72.05,72.63,72.82,71.89,3396100
11.06.2014,72.17,72.25,72.17,72.69,72.03,3427500
12.06.2014,71.09,72.27,71.09,72.42,70.84,3836400
13.06.2014,71.29,71.09,71.29,71.48,70.53,3194900
16.06.2014,70.52,70.98,70.52,71.14,70.32,5673600
17.06.2014,70.39,70.54,70.39,70.82,69.99,4163700
18.06.2014,70.52,70.36,70.52,70.61,69.85,3820800
19.06.2014,69.73,70.49,69.73,70.81,69.57,5501900
20.06.2014,69.29,69.97,69.29,70.42,68.98,9339300
23.06.2014,69.6,69.09,69.6,69.75,68.72,4899900
24.06.2014,68.25,69.56,68.25,70.21,68.11,5943800
25.06.2014,68.57,68.12,68.57,69.05,68.1,3813600
26.06.2014,68.32,68.78,68.32,68.8,68.12,4085000
27.06.2014,68.91,68.08,68.91,69.11,68.02,12447500
30.06.2014,68.98,68.76,68.98,69.36,68.59,4737000
01.07.2014,70.91,69.66,70.91,71.27,69.6,6330900
02.07.2014,71.54,70.28,71.54,71.72,70.28,3973700
03.07.2014,72.05,71.91,72.05,72.2,71.68,3213400
07.07.2014,71.62,71.87,71.62,72.05,71.4,3591100
08.07.2014,71.16,71.56,71.16,71.59,70.64,3903600
09.07.2014,72.05,71.33,72.05,72.08,71.08,3337000
10.07.2014,70.95,71.12,70.95,71.42,70.28,3318000
11.07.2014,71.29,71.02,71.29,71.31,70.76,2759000
14.07.2014,72.7,71.87,72.7,73.06,71.49,5585800
15.07.2014,73.63,73.32,73.63,74.48,73.2,7508400
16.07.2014,73.62,73.94,73.62,73.98,73.29,3623200
17.07.2014,71.82,72.68,71.82,73.21,71.69,5467000
18.07.2014,72.86,72.16,72.86,73.0,71.88,3485700
21.07.2014,72.72,72.5,72.72,72.81,72.01,3101300
22.07.2014,73.59,72.88,73.59,73.7,72.72,3467200
23.07.2014,73.09,73.48,73.09,73.69,72.57,3525800
24.07.2014,72.93,73.27,72.93,73.39,72.32,5149600
25.07.2014,71.22,71.11,71.22,71.48,70.72,5870200
28.07.2014,71.63,71.17,71.63,71.65,71.0,3209100
29.07.2014,71.35,71.74,71.35,72.03,71.12,4017200
30.07.2014,71.37,71.52,71.37,71.73,70.94,5521200
31.07.2014,69.71,71.74,69.71,71.75,69.39,7393700
01.08.2014,70.49,69.42,70.49,70.93,69.23,6029500
04.08.2014,71.15,70.88,71.15,71.31,70.59,4924000
05.08.2014,70.7,70.8,70.7,71.13,70.33,4639000
06.08.2014,70.85,70.37,70.85,71.06,70.22,2782900
07.08.2014,69.63,71.02,69.63,71.15,69.4,4708000
08.08.2014,70.67,69.57,70.67,70.73,69.34,3614300
11.08.2014,71.11,71.02,71.11,71.52,70.5,3546600
12.08.2014,71.11,70.85,71.11,71.28,70.45,2752400
13.08.2014,71.74,71.31,71.74,71.93,71.07,3389600
14.08.2014,71.5,72.02,71.5,72.03,71.13,2411400
15.08.2014,70.71,71.84,70.71,71.99,70.49,4351900
18.08.2014,72.18,71.16,72.18,72.22,71.16,4030300
19.08.2014,71.83,72.16,71.83,72.21,71.54,3562200
20.08.2014,71.82,71.42,71.82,71.9,71.36,2608200
21.08.2014,72.38,71.93,72.38,72.51,71.73,2690000
22.08.2014,71.9,72.16,71.9,72.28,71.59,2500700
25.08.2014,71.86,72.5,71.86,72.59,71.82,3386300
26.08.2014,72.39,72.2,72.39,73.19,71.96,3849000
27.08.2014,72.05,72.41,72.05,72.51,71.92,1980800
28.08.2014,71.6,71.54,71.6,71.86,71.13,2991600
29.08.2014,71.27,71.74,71.27,71.9,71.2,3231600
02.09.2014,71.06,71.39,71.06,71.46,70.93,3613200
03.09.2014,71.4,71.55,71.4,71.63,71.2,2870200
04.09.2014,71.81,71.48,71.81,72.22,71.45,2680300
05.09.2014,72.26,71.63,72.26,72.33,71.32,3487400
08.09.2014,71.67,72.01,71.67,72.25,71.36,2845600
09.09.2014,71.52,71.7,71.52,71.93,71.16,4144700
10.09.2014,72.06,71.54,72.06,72.33,71.34,4188000
11.09.2014,71.1,71.75,71.1,71.88,70.9,4673100
12.09.2014,70.95,71.15,70.95,71.52,70.45,4239500
15.09.2014,70.74,70.69,70.74,70.91,70.31,4046800
16.09.2014,72.01,71.12,72.01,72.21,70.46,4870400
17.09.2014,71.66,72.28,71.66,72.3,70.95,5549400
18.09.2014,73.15,72.05,73.15,73.15,71.67,5782900
19.09.2014,72.66,73.28,72.66,73.68,72.62,8492600
22.09.2014,71.6,72.64,71.6,72.73,71.53,3432900
23.09.2014,70.99,71.43,70.99,71.69,70.98,3908100
24.09.2014,72.44,71.17,72.44,72.44,71.03,3618900
25.09.2014,70.25,71.96,70.25,72.05,70.25,5006100
26.09.2014,70.57,70.28,70.57,70.67,70.04,3767500
29.09.2014,70.06,69.71,70.06,70.41,69.38,3905900
30.09.2014,69.5,70.01,69.5,70.8,69.5,9347500
01.10.2014,68.93,69.4,68.93,69.74,68.7,6619400
02.10.2014,69.03,68.51,69.03,69.32,68.25,5607000
03.10.2014,69.88,69.62,69.88,70.17,69.48,5338000
06.10.2014,70.05,70.16,70.05,70.31,69.94,4783400
07.10.2014,68.68,69.77,68.68,69.98,68.68,5842000
08.10.2014,69.73,68.5,69.73,69.74,68.24,4116100
09.10.2014,67.63,69.66,67.63,69.67,67.61,5790800
10.10.2014,66.38,67.6,66.38,68.07,66.38,5981300
13.10.2014,65.7,66.46,65.7,67.05,65.57,6039500
14.10.2014,66.85,65.95,66.85,67.48,65.91,8181000
15.10.2014,67.13,65.87,67.13,67.54,65.59,11596100
16.10.2014,66.72,65.98,66.72,67.31,65.77,9418000
17.10.2014,67.38,67.51,67.38,67.94,66.72,5888500
20.10.2014,67.83,67.05,67.83,67.85,66.98,3281600
21.10.2014,69.83,68.61,69.83,69.94,68.31,4556400
22.10.2014,68.94,69.78,68.94,70.01,68.9,4155400
23.10.2014,69.76,69.77,69.76,70.3,69.46,3604100
24.10.2014,69.68,69.52,69.68,69.75,69.1,3374400
27.10.2014,69.78,69.68,69.78,70.17,69.45,3402600
28.10.2014,71.56,70.18,71.56,71.57,70.12,4992800
29.10.2014,71.55,71.74,71.55,72.47,71.16,6213500
30.10.2014,78.27,73.77,78.27,78.36,73.72,16292400
31.10.2014,78.86,78.35,78.86,79.87,78.34,11664600
03.11.2014,79.21,78.92,79.21,79.42,78.92,6661300
04.11.2014,79.08,78.96,79.08,79.29,77.87,5977100
05.11.2014,80.96,79.56,80.96,81.35,79.45,7999000
06.11.2014,80.74,80.97,80.74,81.33,80.49,5147900
07.11.2014,79.84,80.92,79.84,80.92,79.65,4926000
10.11.2014,79.89,79.77,79.89,80.14,79.29,4526100
11.11.2014,79.65,80.01,79.65,80.15,79.33,2679900
12.11.2014,79.42,78.87,79.42,79.73,78.46,3121300
13.11.2014,79.28,79.6,79.28,79.79,78.86,3096500
14.11.2014,79.14,79.39,79.14,79.41,78.75,2224200
17.11.2014,78.34,78.9,78.34,79.34,78.31,3368500
18.11.2014,79.0,78.39,79.0,79.32,78.32,3142700
19.11.2014,79.35,78.81,79.35,79.55,78.54,2501100
20.11.2014,79.66,78.62,79.66,79.89,78.42,3452200
21.11.2014,79.77,80.73,79.77,80.86,79.29,4969500
24.11.2014,80.02,79.86,80.02,80.21,79.7,5150400
25.11.2014,81.29,80.13,81.29,81.67,80.11,5623400
26.11.2014,81.5,81.22,81.5,81.82,80.94,3327600
28.11.2014,82.19,81.92,82.19,82.75,81.61,2452800
01.12.2014,82.35,81.5,82.35,83.01,81.3,4989800
02.12.2014,82.57,82.77,82.57,82.81,81.48,5458300
03.12.2014,83.16,83.06,83.16,84.03,82.56,6085400
04.12.2014,83.58,83.22,83.58,84.21,82.99,3527900
05.12.2014,83.87,84.62,83.87,84.62,83.66,3739900
08.12.2014,82.9,83.84,82.9,84.33,82.74,4473300
09.12.2014,82.71,81.51,82.71,82.9,81.35,3732400
10.12.2014,81.29,82.41,81.29,82.89,81.17,3277400
11.12.2014,82.57,81.69,82.57,83.03,81.68,4078500
12.12.2014,79.21,81.51,79.21,82.22,79.19,6644500
15.12.2014,79.67,80.16,79.67,80.31,78.66,4921600
16.12.2014,77.81,78.83,77.81,80.0,77.26,6970300
17.12.2014,79.78,77.95,79.78,79.91,77.58,6443700
18.12.2014,81.84,81.09,81.84,81.84,80.41,6442100
19.12.2014,81.39,81.9,81.39,82.19,81.11,6262000
22.12.2014,81.76,81.68,81.76,81.89,81.17,2561600
23.12.2014,82.51,82.35,82.51,82.72,81.68,2749700
24.12.2014,82.64,82.57,82.64,83.14,82.41,1219500
26.12.2014,82.64,82.76,82.64,82.92,82.41,1508400
29.12.2014,82.56,82.52,82.56,83.32,82.39,2376100
30.12.2014,81.89,82.25,81.89,82.62,81.45,2493300
31.12.2014,81.12,82.09,81.12,82.42,81.12,2811100
02.01.2015,80.67,81.61,80.67,82.25,79.96,4505800
05.01.2015,78.4,80.31,78.4,80.36,78.2,6441400
06.01.2015,78.23,78.77,78.23,78.88,77.02,7690000
07.01.2015,79.45,79.34,79.45,79.51,78.37,5846800
08.01.2015,80.69,80.37,80.69,80.77,80.22,5174200
09.01.2015,79.66,81.1,79.66,81.13,79.62,4582200
12.01.2015,78.64,79.63,78.64,80.05,78.22,4030100
13.01.2015,78.82,79.33,78.82,80.41,78.06,4222100
14.01.2015,78.73,77.36,78.73,78.75,77.21,5084300
15.01.2015,77.59,79.06,77.59,79.37,77.53,4331500
16.01.2015,79.06,77.4,79.06,79.11,77.2,4763700
20.01.2015,79.49,79.61,79.49,80.08,78.48,3540600
21.01.2015,78.98,79.04,78.98,79.57,78.58,3598400
22.01.2015,79.6,78.64,79.6,79.74,77.83,4796200
23.01.2015,79.61,79.51,79.61,80.03,79.06,5012200
26.01.2015,78.87,79.53,78.87,79.9,78.18,5440400
27.01.2015,77.14,77.93,77.14,78.12,76.38,5486000
28.01.2015,76.17,78.61,76.17,78.82,76.1,5070200
29.01.2015,76.77,75.75,76.77,76.93,75.3,6277200
30.01.2015,77.39,79.27,77.39,80.0,76.88,13332400
02.02.2015,78.28,77.08,78.28,78.52,76.02,10576500
03.02.2015,79.06,78.56,79.06,79.13,77.77,8490400
04.02.2015,79.41,79.17,79.41,80.16,78.79,4923200
05.02.2015,80.96,79.79,80.96,81.05,79.24,5426000
06.02.2015,79.39,80.77,79.39,80.91,79.21,5540900
09.02.2015,79.8,79.22,79.8,80.03,78.88,3951100
10.02.2015,79.46,80.35,79.46,80.36,79.14,4441800
11.02.2015,79.68,79.46,79.68,79.99,79.19,4051300
12.02.2015,82.56,80.59,82.56,83.0,80.48,7053500
13.02.2015,82.21,82.86,82.21,83.01,81.72,5510900
17.02.2015,82.56,82.95,82.56,83.18,82.3,5083400
18.02.2015,82.76,82.56,82.76,82.87,81.93,2974300
19.02.2015,84.15,82.68,84.15,84.37,82.62,5271700
20.02.2015,85.65,83.98,85.65,85.79,83.85,6276500
23.02.2015,85.96,85.77,85.96,85.98,84.85,4316300
24.02.2015,86.15,85.42,86.15,86.46,85.13,5547500
25.02.2015,87.42,86.84,87.42,87.51,86.22,6144400
26.02.2015,86.09,87.63,86.09,87.73,85.9,5666700
27.02.2015,85.03,85.86,85.03,86.49,84.88,4675300
02.03.2015,86.81,84.49,86.81,86.94,84.43,5568300
03.03.2015,85.82,86.7,85.82,86.73,85.39,3444400
04.03.2015,86.52,85.51,86.52,86.69,85.03,4733900
05.03.2015,87.55,86.79,87.55,87.69,86.27,4651300
06.03.2015,85.65,87.27,85.65,87.29,85.54,4963200
09.03.2015,85.96,85.39,85.96,86.26,84.97,4144800
10.03.2015,83.81,85.07,83.81,85.27,83.81,5050200
11.03.2015,82.05,82.63,82.05,83.18,81.93,9452300
12.03.2015,84.2,82.76,84.2,84.44,82.72,7035500
13.03.2015,82.78,84.2,82.78,84.2,82.4,4609700
16.03.2015,83.69,83.49,83.69,83.89,82.95,3843900
17.03.2015,82.99,83.26,82.99,83.55,82.78,2880800
18.03.2015,83.85,82.75,83.85,84.21,82.28,5437300
19.03.2015,83.98,83.82,83.98,84.59,83.62,3172500
20.03.2015,84.73,84.5,84.73,85.24,84.32,4372000
23.03.2015,84.27,84.85,84.27,85.52,84.26,3395200
24.03.2015,84.42,84.34,84.42,84.85,84.0,4050500
25.03.2015,82.42,84.5,82.42,84.55,82.42,3813600
26.03.2015,82.95,81.8,82.95,83.3,81.66,4141800
27.03.2015,82.31,82.92,82.31,83.32,81.95,4927400
30.03.2015,82.71,82.68,82.71,83.29,82.53,3451100
31.03.2015,81.5,82.39,81.5,83.26,81.5,5985500
01.04.2015,81.83,81.82,81.83,81.83,80.54,4736900
02.04.2015,82.1,82.0,82.1,82.89,81.76,4628400
06.04.2015,82.39,81.46,82.39,82.7,81.34,5853800
07.04.2015,83.09,82.66,83.09,83.65,82.48,4091200
08.04.2015,84.42,83.55,84.42,84.77,83.43,3659900
09.04.2015,84.17,84.21,84.17,84.78,83.3,3482100
10.04.2015,83.71,84.57,83.71,84.57,83.47,2575300
13.04.2015,83.41,83.77,83.41,84.52,83.41,3526000
14.04.2015,84.23,83.18,84.23,84.56,83.18,3453500
15.04.2015,84.35,84.26,84.35,84.65,83.79,2683600
16.04.2015,83.85,84.07,83.85,84.28,83.73,2952100
17.04.2015,82.16,83.16,82.16,83.46,81.84,4352800
20.04.2015,82.54,82.43,82.54,83.07,82.23,2681000
21.04.2015,82.95,82.7,82.95,83.34,82.48,3148200
22.04.2015,86.19,83.62,86.19,87.36,83.62,12232000
23.04.2015,85.89,86.19,85.89,86.38,85.23,4322300
24.04.2015,85.74,85.74,85.74,86.16,85.26,3519200
27.04.2015,84.82,85.94,84.82,86.26,84.77,4854300
28.04.2015,85.28,84.73,85.28,85.48,84.41,4786300
29.04.2015,85.3,86.13,85.3,88.45,84.88,9364700
30.04.2015,85.26,85.3,85.26,86.37,84.74,7470700
01.05.2015,86.24,85.4,86.24,86.3,85.31,4663100
04.05.2015,86.18,86.47,86.18,86.94,85.83,4596900
05.05.2015,85.8,86.14,85.8,86.87,85.59,3707000
06.05.2015,85.6,86.05,85.6,86.43,85.02,3495800
07.05.2015,87.0,85.73,87.0,87.1,85.39,4369800
08.05.2015,88.38,87.74,88.38,89.15,87.55,9933400
11.05.2015,87.44,88.35,87.44,88.76,87.42,4731400
12.05.2015,87.32,86.85,87.32,87.64,86.55,5191800
13.05.2015,87.44,87.66,87.44,87.88,86.97,3443200
14.05.2015,88.69,87.99,88.69,88.75,87.71,3467200
15.05.2015,88.1,88.69,88.1,89.31,87.92,3403800
18.05.2015,87.97,87.8,87.97,88.05,86.79,4281200
19.05.2015,88.65,88.47,88.65,88.91,88.04,3279700
20.05.2015,88.12,88.93,88.12,88.93,87.72,2701100
21.05.2015,87.8,87.98,87.8,88.23,87.64,2891000
22.05.2015,87.6,87.85,87.6,88.17,87.56,2448200
26.05.2015,86.85,87.52,86.85,87.56,86.52,2965400
27.05.2015,87.51,87.05,87.51,87.69,86.85,2597800
28.05.2015,87.73,87.52,87.73,87.86,87.05,1777700
29.05.2015,87.2,87.72,87.2,87.82,87.09,3561400
01.06.2015,87.48,87.33,87.48,87.84,86.58,2635400
02.06.2015,88.06,87.08,88.06,88.39,86.42,2795500
03.06.2015,88.37,88.18,88.37,88.9,87.8,3638000
04.06.2015,87.49,87.85,87.49,88.52,87.25,3320300
05.06.2015,87.54,87.37,87.54,87.74,86.67,2655000
08.06.2015,86.86,87.32,86.86,87.53,86.73,2561500
09.06.2015,87.04,86.69,87.04,87.24,86.29,2375100
10.06.2015,89.0,87.42,89.0,89.18,87.33,3727600
11.06.2015,89.31,89.17,89.31,89.91,88.82,3403600
12.06.2015,88.62,88.89,88.62,89.1,88.09,2777500
15.06.2015,88.18,87.83,88.18,88.41,87.09,3229000
16.06.2015,88.98,88.21,88.98,89.24,87.97,2446100
17.06.2015,89.27,89.17,89.27,89.76,88.75,2962100
18.06.2015,90.78,89.38,90.78,91.02,89.35,4208000
19.06.2015,89.61,90.56,89.61,90.69,89.52,5011200
22.06.2015,90.18,90.34,90.18,90.85,90.03,3290100
23.06.2015,90.45,90.42,90.45,90.71,90.12,4195400
24.06.2015,90.27,90.14,90.27,90.87,90.06,3682500
25.06.2015,89.28,90.61,89.28,90.61,89.1,3214900
26.06.2015,89.32,89.6,89.32,89.62,88.75,3201100
29.06.2015,87.44,88.54,87.44,88.95,87.34,4426500
30.06.2015,88.35,88.08,88.35,88.88,87.65,4750400
01.07.2015,89.31,89.28,89.31,89.74,88.84,3737000
02.07.2015,89.07,89.3,89.07,89.56,88.75,3034700
06.07.2015,89.33,88.27,89.33,89.48,88.11,3042000
07.07.2015,88.89,89.5,88.89,89.5,87.37,4859200
08.07.2015,87.56,88.02,87.56,88.3,87.22,4367200
09.07.2015,88.08,88.74,88.08,89.12,88.03,2986000
10.07.2015,89.58,89.42,89.58,89.94,89.07,2721800
13.07.2015,90.41,90.29,90.41,90.6,90.04,3454400
14.07.2015,90.19,90.6,90.19,90.79,90.08,3148400
15.07.2015,90.17,90.42,90.17,90.51,89.61,3969400
16.07.2015,90.71,90.65,90.71,90.86,90.37,3100400
17.07.2015,90.96,90.47,90.96,91.13,89.43,2726300
20.07.2015,92.08,91.41,92.08,92.55,91.27,4621700
21.07.2015,91.56,92.02,91.56,92.21,91.19,3836200
22.07.2015,91.72,91.17,91.72,92.17,91.03,3809900
23.07.2015,90.09,91.74,90.09,91.8,89.81,4896900
24.07.2015,90.72,92.12,90.72,92.3,90.43,6798800
27.07.2015,89.36,90.38,89.36,90.72,89.27,4538900
28.07.2015,90.09,90.0,90.09,90.38,89.66,6528700
29.07.2015,91.58,89.37,91.58,92.73,88.04,11420600
30.07.2015,93.17,91.49,93.17,93.55,90.99,4407300
31.07.2015,92.21,93.39,92.21,93.52,92.09,3956700
03.08.2015,92.25,92.53,92.25,92.66,91.18,2989800
04.08.2015,92.12,92.26,92.12,93.06,91.96,2976200
05.08.2015,93.03,92.85,93.03,93.47,92.58,3306100
06.08.2015,91.98,93.31,91.98,93.36,91.76,4109900
07.08.2015,92.56,91.92,92.56,92.58,91.41,3114900
10.08.2015,92.85,93.13,92.85,93.89,92.59,3445500
11.08.2015,92.02,92.02,92.02,92.56,91.55,4178100
12.08.2015,91.87,91.41,91.87,92.15,90.19,3924200
13.08.2015,92.05,92.11,92.05,92.68,91.43,2440200
14.08.2015,92.67,92.05,92.67,92.84,91.7,1849200
17.08.2015,92.65,92.36,92.65,92.73,91.64,2423900
18.08.2015,92.4,92.47,92.4,92.88,92.3,2215000
19.08.2015,91.45,91.97,91.45,92.29,91.05,3737000
20.08.2015,89.52,90.86,89.52,91.0,89.48,4884000
21.08.2015,85.85,88.55,85.85,88.92,85.81,7992200
24.08.2015,83.15,80.94,83.15,85.72,70.63,11374700
25.08.2015,82.19,85.99,82.19,86.05,82.04,6600600
26.08.2015,86.82,84.17,86.82,86.97,83.26,6591600
27.08.2015,89.04,88.19,89.04,89.19,87.14,5435400
28.08.2015,89.07,88.7,89.07,89.15,88.1,3136600
31.08.2015,87.45,88.44,87.45,88.65,87.1,4963100
01.09.2015,84.3,85.26,84.3,86.19,83.82,6341900
02.09.2015,85.61,85.36,85.61,85.74,84.25,5175400
03.09.2015,86.77,86.14,86.77,87.43,86.09,3617900
04.09.2015,85.71,85.91,85.71,86.08,85.1,3595400
08.09.2015,87.95,87.3,87.95,88.17,86.7,4176300
09.09.2015,85.18,86.34,85.18,88.56,84.99,8118200
10.09.2015,84.9,85.01,84.9,85.86,84.78,7370000
11.09.2015,86.48,84.74,86.48,86.55,84.69,4572400
14.09.2015,86.09,86.42,86.09,86.58,85.72,3740400
15.09.2015,87.2,86.42,87.2,87.67,85.37,4670200
16.09.2015,87.79,87.4,87.79,87.83,86.97,4128600
17.09.2015,88.24,87.71,88.24,89.79,87.69,4627000
18.09.2015,87.24,87.14,87.24,88.35,86.95,8342900
21.09.2015,88.09,87.92,88.09,89.06,87.66,3998800
22.09.2015,87.16,86.84,87.16,87.39,86.54,3457100
23.09.2015,87.23,87.01,87.23,87.8,86.92,2557000
24.09.2015,86.26,86.54,86.26,86.69,85.31,3513900
25.09.2015,86.43,87.18,86.43,87.19,85.87,3880800
28.09.2015,83.64,86.12,83.64,86.25,83.45,4966800
29.09.2015,84.03,83.94,84.03,84.78,83.33,4501200
30.09.2015,85.32,85.39,85.32,85.48,84.21,4550800
01.10.2015,85.9,85.74,85.9,86.04,84.64,4496000
02.10.2015,87.16,84.51,87.16,87.21,84.18,3543600
05.10.2015,89.3,87.85,89.3,89.34,87.62,3837600
06.10.2015,88.92,88.99,88.92,89.8,88.77,3641700
07.10.2015,90.26,89.63,90.26,90.35,89.33,3754300
08.10.2015,90.92,89.81,90.92,91.04,89.76,2970500
09.10.2015,90.87,90.69,90.87,91.22,90.2,4733200
12.10.2015,91.65,90.88,91.65,91.82,90.87,2577900
13.10.2015,90.97,91.34,90.97,91.67,90.93,2415100
