Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
09.07.2014,103.09,103.79,103.09,104.04,102.7,824116
10.07.2014,103.04,103.49,103.04,103.68,101.59,1036634
11.07.2014,103.57,103.51,103.57,104.32,103.29,690269
14.07.2014,104.24,104.49,104.24,104.6,103.51,477497
15.07.2014,104.21,104.35,104.21,106.22,103.68,906265
16.07.2014,105.67,104.97,105.67,106.0,104.32,631988
17.07.2014,103.37,105.16,103.37,105.64,102.34,1462458
18.07.2014,102.54,102.54,102.54,103.26,101.73,1260057
21.07.2014,101.33,102.4,101.33,102.45,100.83,675883
22.07.2014,101.87,102.34,101.87,102.48,101.59,620554
23.07.2014,102.68,102.12,102.68,103.21,101.87,785495
24.07.2014,102.45,102.82,102.45,103.01,101.81,629600
25.07.2014,100.58,102.01,100.58,102.06,100.13,788718
28.07.2014,98.4,100.75,98.4,100.86,97.7,1383415
29.07.2014,98.99,98.57,98.99,99.46,97.03,1121863
30.07.2014,98.18,99.21,98.18,99.74,97.67,938688
31.07.2014,97.54,99.13,97.54,100.22,96.78,1628393
01.08.2014,96.7,97.79,96.7,97.84,95.33,1312403
04.08.2014,96.56,97.37,96.56,97.7,96.14,757192
05.08.2014,94.99,97.2,94.99,97.31,94.18,1169076
06.08.2014,94.1,94.04,94.1,94.49,91.95,1517811
07.08.2014,93.15,94.1,93.15,94.91,92.7,1092367
08.08.2014,92.48,90.8,92.48,92.98,90.8,1568361
11.08.2014,94.15,94.04,94.15,94.71,93.18,916074
12.08.2014,93.71,94.43,93.71,94.57,93.29,712222
13.08.2014,93.82,94.46,93.82,94.63,93.46,715115
14.08.2014,93.82,93.62,93.82,94.18,92.62,647301
15.08.2014,92.48,93.88,92.48,94.69,91.75,1074151
18.08.2014,93.37,93.88,93.37,94.29,93.15,622513
19.08.2014,95.08,93.82,95.08,95.5,93.76,879107
20.08.2014,95.89,95.38,95.89,96.03,94.94,758320
21.08.2014,96.53,96.36,96.53,97.06,95.94,660742
22.08.2014,96.17,96.72,96.17,97.2,95.86,723147
25.08.2014,97.42,97.56,97.42,97.93,96.7,479848
26.08.2014,97.9,97.48,97.9,98.04,96.53,590128
27.08.2014,97.34,98.26,97.34,98.35,96.86,620126
28.08.2014,96.14,97.2,96.14,97.31,95.19,751927
29.08.2014,95.47,96.39,95.47,96.75,94.49,855842
01.09.2014,94.99,95.55,94.99,95.55,94.1,599103
02.09.2014,95.86,96.33,95.86,96.78,95.77,940443
03.09.2014,97.28,96.39,97.28,98.09,96.05,1054326
04.09.2014,99.1,97.76,99.1,99.6,97.0,1090304
05.09.2014,100.25,99.46,100.25,100.83,99.13,1097987
08.09.2014,100.33,100.75,100.33,100.92,99.85,523547
09.09.2014,99.13,100.47,99.13,100.8,98.57,851734
10.09.2014,98.32,98.74,98.32,98.99,97.7,915716
11.09.2014,98.51,98.79,98.51,98.79,97.4,525603
12.09.2014,98.07,98.74,98.07,98.85,97.48,503719
15.09.2014,97.98,97.79,97.98,98.32,97.56,487015
16.09.2014,97.48,98.21,97.48,98.23,97.03,652476
17.09.2014,97.4,98.15,97.4,98.21,97.31,569256
18.09.2014,98.23,97.51,98.23,98.54,97.0,658634
19.09.2014,98.51,99.13,98.51,99.69,98.51,2287400
22.09.2014,97.26,98.12,97.26,98.18,96.78,813223
23.09.2014,95.44,97.79,95.44,97.93,95.08,1328176
24.09.2014,95.08,95.66,95.08,95.77,94.35,1126765
25.09.2014,93.06,94.99,93.06,95.77,92.51,1458532
26.09.2014,92.93,92.93,92.93,93.23,92.23,942089
29.09.2014,92.14,93.29,92.14,93.57,91.44,896003
30.09.2014,91.86,91.22,91.86,92.06,90.63,1208353
01.10.2014,89.8,91.98,89.8,92.65,89.15,1560111
02.10.2014,88.09,89.85,88.09,90.63,88.04,1612260
06.10.2014,87.73,89.77,87.73,90.16,87.37,1279604
07.10.2014,87.76,87.34,87.76,88.65,86.33,1541506
08.10.2014,86.78,87.42,86.78,87.78,86.56,1425585
09.10.2014,86.95,87.59,86.95,88.59,86.67,1105800
10.10.2014,84.35,86.39,84.35,86.39,84.04,1975308
13.10.2014,85.61,83.54,85.61,86.19,82.98,1343609
14.10.2014,86.78,85.3,86.78,87.9,84.88,1693878
15.10.2014,83.96,87.17,83.96,87.2,83.4,1660274
16.10.2014,85.55,84.77,85.55,86.42,82.36,2950550
17.10.2014,89.4,86.58,89.4,89.71,86.47,2721494
20.10.2014,87.7,89.27,87.7,89.38,87.17,1204666
21.10.2014,89.01,87.31,89.01,90.16,86.72,1460391
22.10.2014,89.35,89.91,89.35,90.05,88.59,912089
23.10.2014,90.13,89.07,90.13,90.69,88.01,978221
24.10.2014,89.66,90.08,89.66,91.0,89.15,826228
27.10.2014,88.48,90.52,88.48,90.52,87.03,1536138
28.10.2014,89.91,89.32,89.91,90.24,88.79,773254
29.10.2014,90.58,90.55,90.58,91.56,90.35,843653
30.10.2014,92.28,93.82,92.28,94.96,90.66,2162262
31.10.2014,95.02,94.83,95.02,95.66,94.24,1529058
03.11.2014,94.85,95.24,94.85,95.47,94.15,873446
04.11.2014,94.21,94.91,94.21,95.94,93.88,916396
05.11.2014,95.5,94.43,95.5,96.03,94.43,830432
06.11.2014,96.92,95.3,96.92,97.62,95.3,1308207
07.11.2014,95.64,97.62,95.64,97.62,95.16,978693
10.11.2014,96.14,95.5,96.14,96.5,94.66,571810
11.11.2014,95.89,96.11,95.89,96.31,95.19,676583
12.11.2014,94.46,95.55,94.46,95.58,94.01,828641
13.11.2014,94.15,94.99,94.15,95.24,93.43,655037
14.11.2014,94.96,94.66,94.96,95.61,94.1,880452
17.11.2014,95.44,94.07,95.44,95.66,93.62,692453
18.11.2014,97.42,96.03,97.42,97.81,95.72,1173344
19.11.2014,97.23,97.67,97.23,97.79,96.59,684196
20.11.2014,97.45,97.59,97.45,97.59,96.22,598270
21.11.2014,99.43,98.04,99.43,99.88,97.54,1854201
24.11.2014,100.55,99.18,100.55,100.94,98.74,1110341
25.11.2014,102.42,100.44,102.42,103.01,100.19,1630910
26.11.2014,102.06,102.79,102.06,103.01,101.56,871321
27.11.2014,103.07,102.34,103.07,103.12,101.67,659068
28.11.2014,103.49,103.32,103.49,103.54,102.59,853048
01.12.2014,103.21,102.73,103.21,103.63,102.7,603042
02.12.2014,102.7,103.77,102.7,104.1,102.34,765525
03.12.2014,103.09,102.9,103.09,103.57,102.03,516331
04.12.2014,102.01,103.23,102.01,105.11,101.89,1117261
05.12.2014,105.08,103.01,105.08,105.47,103.01,929022
08.12.2014,104.07,104.94,104.07,105.47,104.07,517495
09.12.2014,102.31,102.54,102.31,104.07,102.17,886944
10.12.2014,102.17,102.65,102.17,103.43,101.98,696443
11.12.2014,104.18,101.81,104.18,104.69,101.53,1287650
12.12.2014,101.5,103.65,101.5,103.88,101.22,1017344
15.12.2014,97.84,101.53,97.84,102.15,97.34,1458729
16.12.2014,99.77,98.29,99.77,100.08,96.17,2012120
17.12.2014,99.43,98.6,99.43,99.83,98.15,844358
18.12.2014,103.12,101.17,103.12,103.63,100.86,1494646
19.12.2014,103.51,104.49,103.51,104.91,102.87,1728135
22.12.2014,103.91,104.38,103.91,104.66,103.21,462175
23.12.2014,104.55,103.82,104.55,104.55,103.4,370236
29.12.2014,104.27,104.16,104.27,104.77,102.62,491355
30.12.2014,103.18,103.54,103.18,104.02,103.09,301393
02.01.2015,101.98,103.09,101.98,103.65,100.92,641902
05.01.2015,98.51,101.25,98.51,101.36,98.07,1135396
06.01.2015,99.13,98.9,99.13,100.69,97.4,1030867
07.01.2015,99.74,99.91,99.74,100.75,98.82,692227
08.01.2015,102.73,100.94,102.73,103.21,100.02,976784
09.01.2015,101.08,102.26,101.08,103.37,100.41,998624
12.01.2015,101.56,100.55,101.56,101.87,99.35,1132994
13.01.2015,103.82,101.75,103.82,104.21,101.14,1154904
14.01.2015,102.56,102.76,102.56,104.24,101.95,995380
15.01.2015,104.21,103.51,104.21,104.94,100.41,1782339
16.01.2015,107.17,103.93,107.17,107.29,103.51,1726791
19.01.2015,107.65,107.29,107.65,108.46,106.81,1054614
20.01.2015,107.87,107.9,107.87,108.49,107.17,889277
21.01.2015,108.71,107.84,108.71,109.3,106.59,1418110
22.01.2015,110.69,109.07,110.69,111.42,108.35,2053675
23.01.2015,113.88,111.25,113.88,114.66,111.25,2279758
26.01.2015,114.69,112.82,114.69,115.05,112.43,1230177
27.01.2015,112.85,114.55,112.85,115.11,112.06,1189345
28.01.2015,114.1,113.71,114.1,114.44,112.4,1086296
29.01.2015,114.08,113.21,114.08,114.91,112.82,940201
30.01.2015,110.81,114.41,110.81,114.52,108.21,2021518
02.02.2015,113.01,111.25,113.01,113.01,111.25,1008953
03.02.2015,115.72,113.46,115.72,116.87,113.15,1488242
04.02.2015,117.23,115.89,117.23,117.23,115.22,1176823
05.02.2015,118.85,116.39,118.85,120.14,116.2,1314888
06.02.2015,119.72,118.68,119.72,120.11,117.37,1054981
09.02.2015,115.95,117.99,115.95,118.32,115.58,1241446
10.02.2015,116.84,115.95,116.84,117.04,113.82,1265674
11.02.2015,117.48,116.56,117.48,117.54,116.17,753861
12.02.2015,119.83,117.79,119.83,120.31,117.43,1223072
13.02.2015,118.82,120.17,118.82,120.86,118.74,1002071
16.02.2015,119.5,118.8,119.5,119.83,118.01,648962
17.02.2015,118.66,118.1,118.66,119.33,116.79,975297
18.02.2015,121.34,119.58,121.34,121.34,119.27,867603
19.02.2015,124.69,120.98,124.69,124.69,120.86,1394923
20.02.2015,125.73,124.33,125.73,126.51,124.08,1603392
23.02.2015,127.77,127.12,127.77,128.02,126.84,920626
24.02.2015,126.34,127.46,126.34,127.96,125.25,1009588
25.02.2015,124.61,126.34,124.61,126.84,123.71,987578
26.02.2015,125.67,124.33,125.67,125.7,124.33,800880
27.02.2015,126.0,126.0,126.0,127.71,118.27,2390029
02.03.2015,126.84,126.84,126.84,128.24,125.75,1190981
03.03.2015,123.83,127.09,123.83,127.09,123.18,920290
04.03.2015,125.28,124.5,125.28,125.33,121.45,1113860
05.03.2015,126.09,126.17,126.09,126.73,124.86,972757
06.03.2015,128.44,126.73,128.44,128.44,126.14,999422
09.03.2015,129.75,127.85,129.75,129.75,126.7,988846
10.03.2015,129.25,130.25,129.25,130.53,127.63,1020378
11.03.2015,135.36,130.48,135.36,136.01,130.14,1559183
12.03.2015,134.89,135.87,134.89,136.15,133.19,1265929
13.03.2015,138.44,135.78,138.44,138.44,135.09,1009965
16.03.2015,142.6,139.33,142.6,143.05,139.16,1443120
17.03.2015,141.06,145.0,141.06,146.65,139.44,2288113
18.03.2015,136.62,142.21,136.62,142.96,133.86,2110456
19.03.2015,138.58,136.62,138.58,138.86,134.89,1208067
20.03.2015,139.72,138.75,139.72,140.95,137.96,2024073
23.03.2015,134.55,139.53,134.55,139.58,134.41,1237417
24.03.2015,137.07,134.0,137.07,137.57,132.21,1103029
25.03.2015,136.34,137.46,136.34,139.08,136.17,900154
26.03.2015,135.95,134.36,135.95,136.23,132.46,1593329
27.03.2015,136.68,137.46,136.68,138.52,134.95,1162172
30.03.2015,139.64,137.24,139.64,139.64,136.76,774261
31.03.2015,138.49,139.7,138.49,140.09,136.98,984447
01.04.2015,136.71,137.8,136.71,138.63,135.9,1574410
02.04.2015,136.23,136.71,136.23,137.32,135.59,704487
07.04.2015,136.73,137.85,136.73,137.85,136.04,746792
08.04.2015,136.54,136.87,136.54,137.04,134.78,799978
09.04.2015,139.47,137.93,139.47,139.53,136.85,801016
10.04.2015,141.48,140.03,141.48,142.21,138.77,943689
13.04.2015,138.94,138.47,138.94,140.45,138.02,1030142
14.04.2015,137.71,138.58,137.71,139.14,136.85,876736
15.04.2015,135.62,138.24,135.62,139.0,135.53,979115
16.04.2015,132.79,136.15,132.79,136.34,132.63,1222384
17.04.2015,131.31,132.49,131.31,136.23,131.03,1727341
20.04.2015,128.97,131.73,128.97,132.91,128.69,1407681
21.04.2015,127.4,129.36,127.4,129.86,127.15,1930782
22.04.2015,126.65,127.4,126.65,128.63,125.95,1388351
23.04.2015,127.71,127.37,127.71,128.1,125.14,1610996
24.04.2015,130.22,129.47,130.22,131.15,128.13,1433445
27.04.2015,137.15,136.01,137.15,137.15,133.77,2295398
28.04.2015,134.27,139.0,134.27,139.0,134.19,1248656
29.04.2015,128.94,137.18,128.94,137.18,128.21,1833385
30.04.2015,129.33,128.97,129.33,130.89,127.21,1461167
04.05.2015,128.99,129.64,128.99,130.22,127.07,1123544
05.05.2015,127.68,128.52,127.68,131.68,127.21,1458554
06.05.2015,126.06,128.69,126.06,129.29,123.58,1887786
07.05.2015,128.46,125.32,128.46,129.49,125.09,1215919
08.05.2015,132.45,130.48,132.45,132.45,128.89,1360160
11.05.2015,129.77,132.14,129.77,132.34,129.54,947365
12.05.2015,125.92,129.49,125.92,129.57,125.37,1597049
13.05.2015,124.52,126.69,124.52,127.43,123.66,1150231
14.05.2015,126.09,123.72,126.09,126.35,121.84,745086
15.05.2015,123.15,126.74,123.15,127.12,122.12,1256625
18.05.2015,126.94,123.46,126.94,127.92,123.03,1397904
19.05.2015,133.14,128.6,133.14,133.51,128.46,1744731
20.05.2015,132.8,133.03,132.8,134.05,131.94,767836
21.05.2015,131.6,132.63,131.6,132.65,129.74,956319
22.05.2015,131.28,131.48,131.28,132.05,130.2,638159
26.05.2015,129.23,131.71,129.23,132.97,128.71,845891
27.05.2015,130.97,129.43,130.97,131.34,128.06,809963
28.05.2015,129.51,130.17,129.51,131.23,128.51,746222
29.05.2015,126.17,129.89,126.17,130.2,125.89,1101514
01.06.2015,125.8,126.8,125.8,127.2,124.52,918732
02.06.2015,123.86,126.37,123.86,126.37,123.12,1116269
03.06.2015,124.35,123.72,124.35,126.52,122.98,878715
04.06.2015,124.26,123.83,124.26,125.6,121.81,982663
05.06.2015,122.12,123.49,122.12,123.72,121.61,1209254
08.06.2015,120.32,121.89,120.32,122.43,119.64,980552
09.06.2015,121.41,119.75,121.41,121.72,117.7,1377958
10.06.2015,124.43,121.61,124.43,125.2,120.24,1324582
11.06.2015,123.75,123.92,123.75,125.57,122.89,1118208
12.06.2015,121.84,122.86,121.84,124.69,120.15,1046444
15.06.2015,119.18,119.75,119.18,120.66,117.61,1017906
16.06.2015,119.78,118.24,119.78,120.09,117.1,1104803
17.06.2015,118.38,120.18,118.38,120.41,117.98,942342
18.06.2015,120.04,117.78,120.04,120.18,116.27,1387980
19.06.2015,119.89,120.46,119.89,122.03,119.47,1675120
22.06.2015,124.4,123.06,124.4,125.0,122.29,1390230
23.06.2015,125.72,125.03,125.72,127.23,124.66,1163045
24.06.2015,124.69,125.6,124.69,126.09,122.86,1122117
25.06.2015,124.83,122.78,124.83,125.75,122.75,945327
26.06.2015,125.23,123.72,125.23,126.49,123.09,783509
29.06.2015,120.98,118.98,120.98,123.32,118.75,1472186
30.06.2015,118.75,120.29,118.75,121.61,118.67,1530611
01.07.2015,123.46,120.35,123.46,124.8,119.67,1721505
02.07.2015,121.86,124.26,121.86,124.46,121.52,699149
03.07.2015,121.44,122.03,121.44,122.49,120.55,574919
06.07.2015,119.72,119.07,119.72,120.98,118.75,876947
07.07.2015,116.87,119.87,116.87,120.32,115.98,1348357
08.07.2015,113.81,116.47,113.81,116.67,113.44,2250191
09.07.2015,116.3,115.01,116.3,117.52,114.67,1108309
10.07.2015,117.5,119.55,117.5,119.58,115.5,1615752
13.07.2015,117.5,119.04,117.5,120.41,116.84,1661465
14.07.2015,114.64,117.07,114.64,117.3,113.27,1765623
15.07.2015,112.99,113.04,112.99,113.56,111.96,1647108
16.07.2015,114.7,114.76,114.7,116.9,112.1,1949676
17.07.2015,114.18,115.73,114.18,116.07,113.98,1147737
20.07.2015,113.24,113.96,113.24,114.1,112.41,1191113
21.07.2015,112.76,113.73,112.76,114.36,112.59,818803
22.07.2015,111.62,112.19,111.62,112.36,109.87,1319200
23.07.2015,111.39,113.04,111.39,113.56,110.67,1049929
24.07.2015,108.36,110.96,108.36,111.39,107.76,1781421
27.07.2015,106.31,107.73,106.31,108.62,105.76,1552800
28.07.2015,108.93,107.08,108.93,108.99,106.59,1533693
29.07.2015,106.39,110.47,106.39,110.53,104.14,2338123
30.07.2015,105.59,106.19,105.59,106.42,104.39,1256351
31.07.2015,104.14,105.76,104.14,105.79,103.48,1746118
03.08.2015,105.34,104.11,105.34,105.34,102.42,1348390
04.08.2015,104.91,104.88,104.91,105.48,104.11,925703
05.08.2015,107.7,105.93,107.7,109.02,105.91,1972897
06.08.2015,107.08,107.62,107.08,109.96,106.76,986043
07.08.2015,107.99,106.48,107.99,108.68,106.28,899510
10.08.2015,108.96,109.16,108.96,109.39,107.11,762487
11.08.2015,104.94,107.85,104.94,107.93,104.54,1812734
12.08.2015,101.51,102.79,101.51,103.11,100.91,2217331
13.08.2015,101.88,103.54,101.88,103.85,101.54,1345938
14.08.2015,102.11,102.08,102.11,103.28,101.31,987229
17.08.2015,101.6,102.88,101.6,103.74,100.54,1027544
18.08.2015,100.8,101.2,100.8,101.82,100.37,827613
19.08.2015,98.91,99.94,98.91,100.6,98.6,1414654
20.08.2015,96.77,97.63,96.77,98.97,96.23,2006187
21.08.2015,95.32,94.77,95.32,97.51,94.23,2685289
24.08.2015,91.18,92.15,91.18,93.97,87.92,4576337
25.08.2015,96.54,92.43,96.54,97.51,91.43,3733314
26.08.2015,96.09,95.34,96.09,97.54,94.0,1965158
27.08.2015,98.31,98.66,98.31,99.37,97.51,1694524
28.08.2015,97.83,98.6,97.83,98.74,96.69,967371
31.08.2015,96.77,96.94,96.77,97.51,95.97,896022
01.09.2015,93.83,95.34,93.83,95.52,93.15,1604037
02.09.2015,93.06,94.03,93.06,94.66,92.63,1410786
03.09.2015,95.17,93.92,95.17,95.86,93.63,1673355
04.09.2015,92.6,94.09,92.6,94.8,91.8,1454489
07.09.2015,92.92,93.52,92.92,93.95,92.8,598968
08.09.2015,95.32,94.4,95.32,96.2,94.29,1219204
09.09.2015,96.91,97.63,96.91,98.46,96.8,1619341
10.09.2015,95.89,94.92,95.89,97.06,94.89,1148347
11.09.2015,95.89,96.14,95.89,96.54,95.17,833435
14.09.2015,95.4,96.2,95.4,97.03,94.54,938711
15.09.2015,96.6,96.37,96.6,97.17,95.4,969840
16.09.2015,96.86,97.26,96.86,97.88,95.92,1207214
17.09.2015,95.8,96.77,95.8,97.37,95.8,1192953
18.09.2015,92.72,95.37,92.72,95.52,92.29,3230795
21.09.2015,75.48,79.9,75.48,81.58,71.59,13754455
22.09.2015,60.52,74.91,60.52,75.13,57.86,14197367
23.09.2015,63.66,59.95,63.66,66.8,54.53,11570539
24.09.2015,64.03,66.57,64.03,68.68,63.46,7305225
25.09.2015,61.26,66.54,61.26,66.8,59.95,4917154
28.09.2015,56.69,61.09,56.69,61.09,55.58,5577300
29.09.2015,54.35,55.32,54.35,57.92,53.87,4578800
30.09.2015,55.81,57.49,55.81,58.01,54.58,3759413
01.10.2015,55.09,57.55,55.09,58.95,54.4,3846075
02.10.2015,52.73,55.29,52.73,55.67,51.78,4299518
05.10.2015,53.39,52.52,53.39,54.24,49.3,4019031
06.10.2015,55.43,53.61,55.43,56.01,51.81,3258238
07.10.2015,59.38,56.52,59.38,61.57,56.33,4079393
08.10.2015,59.09,59.95,59.09,63.23,58.46,3735305
09.10.2015,60.86,60.49,60.86,61.49,58.78,2977626
12.10.2015,61.97,60.86,61.97,62.17,60.55,1891476
13.10.2015,60.69,62.0,60.69,62.17,59.26,1883642
14.10.2015,60.86,60.12,60.86,62.8,59.38,2320733
15.10.2015,58.69,61.52,58.69,62.09,58.03,2122739
16.10.2015,57.43,59.09,57.43,59.23,57.15,1842135
19.10.2015,56.63,57.24,56.63,57.75,55.68,1893624
20.10.2015,56.35,56.58,56.35,57.21,55.89,1232586
