Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.07.2014,965.22,955.06,965.22,969.45,954.21,5456300
15.07.2014,970.3,972.84,970.3,977.92,967.76,4479600
16.07.2014,972.84,971.99,972.84,975.38,969.45,3742500
17.07.2014,966.91,972.84,966.91,972.84,964.37,2640700
18.07.2014,948.29,946.59,948.29,953.37,941.51,3993400
22.07.2014,956.75,959.29,956.75,964.37,955.91,3044100
23.07.2014,952.52,956.75,952.52,959.29,949.98,1758100
24.07.2014,955.91,950.83,955.91,961.83,950.83,2134500
25.07.2014,970.3,962.68,970.3,971.99,960.99,3991600
28.07.2014,977.07,970.3,977.07,977.92,969.45,3703100
29.07.2014,980.46,977.07,980.46,980.46,972.84,3458000
30.07.2014,977.92,970.3,977.92,980.46,969.45,4059200
31.07.2014,1003.32,990.62,1003.32,1016.02,989.77,12695400
01.08.2014,985.54,988.93,985.54,992.31,980.46,7800000
04.08.2014,980.46,983.85,980.46,985.54,969.45,5596100
05.08.2014,964.37,982.15,964.37,984.69,962.68,3534900
06.08.2014,956.75,962.68,956.75,967.76,950.83,4378400
07.08.2014,956.75,955.91,956.75,958.45,944.05,5627800
08.08.2014,933.89,952.52,933.89,954.21,929.66,5057600
11.08.2014,948.29,948.29,948.29,951.67,940.67,2325500
12.08.2014,951.67,949.98,951.67,957.6,946.59,2084700
13.08.2014,955.06,953.37,955.06,957.6,948.29,2626000
14.08.2014,966.07,960.14,966.07,967.76,955.91,3287900
15.08.2014,967.76,962.68,967.76,972.84,960.14,2765400
18.08.2014,963.53,969.45,963.53,972.84,960.99,1634100
19.08.2014,966.91,964.37,966.91,970.3,964.37,2355700
20.08.2014,965.22,966.07,965.22,969.45,960.99,1888100
21.08.2014,971.99,969.45,971.99,981.31,968.61,3766100
22.08.2014,988.08,988.93,988.08,994.85,982.15,6944000
25.08.2014,1002.47,999.09,1002.47,1012.63,993.16,7032100
26.08.2014,1002.47,1000.78,1002.47,1007.55,993.16,4054600
27.08.2014,1014.33,1007.55,1014.33,1019.41,1006.71,8889900
28.08.2014,1013.48,1015.17,1013.48,1015.17,1004.17,4002000
29.08.2014,1001.63,1008.4,1001.63,1013.48,1000.78,3813100
01.09.2014,1002.47,1005.01,1002.47,1011.79,1000.78,2217900
02.09.2014,1006.71,1003.32,1006.71,1012.63,994.01,4112100
03.09.2014,1013.48,1016.02,1013.48,1019.41,1007.55,4966500
04.09.2014,1006.71,1010.09,1006.71,1014.33,1003.32,3536200
05.09.2014,1009.25,1010.94,1009.25,1014.33,1007.55,3477800
08.09.2014,1032.11,1010.94,1032.11,1032.95,1010.94,6655600
09.09.2014,1032.95,1037.19,1032.95,1049.89,1029.57,5038800
10.09.2014,1030.41,1023.64,1030.41,1032.95,1022.79,3116500
11.09.2014,1039.73,1038.03,1039.73,1049.04,1035.49,4521100
12.09.2014,1041.42,1043.96,1041.42,1048.19,1035.49,5803300
16.09.2014,1031.26,1040.57,1031.26,1041.42,1028.72,3914300
17.09.2014,1037.19,1040.57,1037.19,1041.42,1031.26,3817500
18.09.2014,1048.19,1045.65,1048.19,1052.43,1044.81,7090700
19.09.2014,1065.97,1056.66,1065.97,1069.36,1054.97,8071400
22.09.2014,1109.16,1076.13,1109.16,1117.62,1073.59,12739200
24.09.2014,1093.91,1085.45,1093.91,1108.31,1085.45,6357400
25.09.2014,1138.79,1104.08,1138.79,1142.18,1104.08,10210700
26.09.2014,1129.0,1119.63,1129.0,1134.96,1117.08,4626900
29.09.2014,1143.47,1151.14,1143.47,1151.99,1134.11,5776400
30.09.2014,1133.26,1137.51,1133.26,1139.22,1116.23,6055800
01.10.2014,1095.79,1115.38,1095.79,1118.78,1094.09,8927400
02.10.2014,1060.88,1072.8,1060.88,1079.61,1057.48,10464800
03.10.2014,1060.88,1055.77,1060.88,1074.51,1046.41,7490000
06.10.2014,1085.57,1077.06,1085.57,1095.79,1073.65,5559800
07.10.2014,1069.4,1083.87,1069.4,1087.28,1065.14,4685600
08.10.2014,1043.85,1050.67,1043.85,1052.37,1037.89,4381400
09.10.2014,1023.42,1049.81,1023.42,1050.67,1020.87,5015500
10.10.2014,1002.13,992.77,1002.13,1006.39,984.25,7633600
14.10.2014,980.85,974.89,980.85,991.07,971.48,6063100
15.10.2014,985.11,989.36,985.11,990.21,973.19,3258700
16.10.2014,955.31,956.16,955.31,964.67,950.2,6279300
17.10.2014,940.83,953.6,940.83,958.71,934.87,6144600
20.10.2014,987.66,968.93,987.66,991.92,968.08,4969000
21.10.2014,958.71,985.96,958.71,991.07,956.16,5188000
22.10.2014,987.66,983.4,987.66,990.21,969.78,5166000
23.10.2014,962.12,962.97,962.12,970.63,956.16,7739700
24.10.2014,970.63,975.74,970.63,978.29,962.97,4271300
27.10.2014,959.56,975.74,959.56,975.74,951.9,3927100
28.10.2014,945.09,951.9,945.09,960.41,936.57,4878900
29.10.2014,977.44,954.45,977.44,979.15,952.75,5604000
30.10.2014,940.83,926.36,940.83,941.68,913.59,12035300
31.10.2014,964.67,940.83,964.67,970.63,933.17,8572600
04.11.2014,984.25,1013.2,984.25,1013.2,981.7,7839700
05.11.2014,995.32,984.25,995.32,996.17,976.59,5112300
06.11.2014,1003.84,999.58,1003.84,1025.97,998.73,8925300
07.11.2014,1014.05,1021.72,1014.05,1024.27,1009.8,5798200
10.11.2014,1022.57,1013.2,1022.57,1035.34,1010.65,5109000
11.11.2014,1030.23,1031.93,1030.23,1044.71,1018.31,6117700
12.11.2014,1027.68,1038.75,1027.68,1048.96,1026.83,6008600
13.11.2014,1036.19,1031.93,1036.19,1041.3,1027.68,4785500
14.11.2014,1042.15,1048.11,1042.15,1048.96,1037.04,4264400
17.11.2014,1008.95,1035.34,1008.95,1037.04,1005.54,4850100
18.11.2014,1030.23,1018.31,1030.23,1032.79,1017.46,3810200
19.11.2014,1032.79,1034.49,1032.79,1049.81,1030.23,3541800
20.11.2014,1056.63,1046.41,1056.63,1059.18,1042.15,5951900
21.11.2014,1044.71,1060.03,1044.71,1062.59,1034.49,5167300
25.11.2014,1048.11,1049.81,1048.11,1052.37,1040.45,4395800
26.11.2014,1056.63,1047.26,1056.63,1060.88,1045.56,4714600
27.11.2014,1037.04,1052.37,1037.04,1057.48,1037.04,3692500
28.11.2014,1038.75,1039.6,1038.75,1050.67,1035.34,4741000
01.12.2014,1052.37,1043.0,1052.37,1062.59,1043.0,5067600
02.12.2014,1057.48,1047.26,1057.48,1059.18,1045.56,2882200
03.12.2014,1046.41,1061.73,1046.41,1062.59,1043.0,4687100
04.12.2014,1049.81,1055.77,1049.81,1055.77,1043.0,2682900
05.12.2014,1060.03,1052.37,1060.03,1060.03,1048.96,3439300
08.12.2014,1060.88,1064.29,1060.88,1067.69,1057.48,3586600
09.12.2014,1048.96,1055.77,1048.96,1058.33,1045.56,3008400
10.12.2014,1012.35,1033.64,1012.35,1037.89,1005.54,5882800
11.12.2014,1008.95,996.17,1008.95,1017.46,985.11,4904600
12.12.2014,990.21,1002.13,990.21,1009.8,990.21,6148700
15.12.2014,950.2,979.15,950.2,980.0,946.79,5667800
16.12.2014,920.4,936.57,920.4,940.83,916.14,7167000
17.12.2014,905.92,909.33,905.92,914.44,899.96,7659200
18.12.2014,909.33,936.57,909.33,937.43,907.63,8156100
19.12.2014,964.67,934.87,964.67,970.63,929.76,10498900
22.12.2014,957.01,968.93,957.01,974.04,951.05,5613800
24.12.2014,956.16,970.63,956.16,973.19,953.6,3875000
25.12.2014,942.53,952.75,942.53,954.45,936.57,3455500
26.12.2014,949.35,945.94,949.35,956.16,942.53,2095500
29.12.2014,945.94,950.2,945.94,952.75,931.47,2839500
30.12.2014,945.09,947.64,945.09,954.45,943.39,2888100
05.01.2015,939.98,937.43,939.98,956.16,932.32,4093800
06.01.2015,911.03,920.4,911.03,923.8,911.03,5821000
07.01.2015,908.48,908.48,908.48,917.84,905.07,3718200
08.01.2015,913.59,917.84,913.59,920.4,909.33,3875500
09.01.2015,915.29,917.84,915.29,922.95,911.03,3298600
13.01.2015,905.92,903.37,905.92,905.92,885.49,5343600
14.01.2015,894.85,903.37,894.85,916.99,893.15,4041600
15.01.2015,894.85,893.15,894.85,899.11,888.04,5308400
16.01.2015,881.23,885.49,881.23,894.85,872.72,6617400
19.01.2015,896.56,885.49,896.56,899.96,882.93,3914700
20.01.2015,904.22,902.52,904.22,916.14,897.41,4419600
21.01.2015,871.01,888.89,871.01,888.89,865.05,8279500
22.01.2015,879.53,872.72,879.53,879.53,863.35,3552700
23.01.2015,887.19,890.6,887.19,896.56,877.83,4095000
26.01.2015,859.95,871.01,859.95,872.72,853.99,8062000
27.01.2015,865.05,864.2,865.05,865.91,856.54,8360600
28.01.2015,867.61,858.24,867.61,872.72,856.54,6889300
29.01.2015,857.39,860.8,857.39,863.35,856.54,5245100
30.01.2015,854.84,860.8,854.84,862.5,854.84,6193500
02.02.2015,866.76,853.13,866.76,868.46,852.28,4655900
03.02.2015,876.12,874.42,876.12,892.3,870.16,8229300
04.02.2015,860.8,899.11,860.8,899.96,859.95,7830600
05.02.2015,864.2,861.65,864.2,870.16,855.69,4167600
06.02.2015,863.35,871.01,863.35,871.87,863.35,3592700
09.02.2015,859.95,863.35,859.95,865.05,852.28,7150000
10.02.2015,869.31,861.65,869.31,871.01,856.54,4460200
12.02.2015,882.08,881.23,882.08,884.64,875.27,5608300
13.02.2015,885.49,882.08,885.49,888.04,881.23,3568500
16.02.2015,901.67,892.3,901.67,905.92,888.04,4246200
17.02.2015,922.1,905.07,922.1,928.06,902.52,6266700
18.02.2015,917.84,935.72,917.84,936.57,909.33,6497600
19.02.2015,927.21,916.14,927.21,927.21,912.73,4566900
20.02.2015,923.8,931.47,923.8,934.02,920.4,5014100
23.02.2015,922.1,931.47,922.1,932.32,916.99,3522800
24.02.2015,905.92,913.59,905.92,913.59,898.26,5457300
25.02.2015,891.45,903.37,891.45,905.07,888.89,7252700
26.02.2015,898.26,892.3,898.26,901.67,891.45,3713800
27.02.2015,901.67,899.96,901.67,901.67,892.3,5685800
02.03.2015,917.84,904.22,917.84,921.25,903.37,5689500
03.03.2015,925.51,928.06,925.51,932.32,922.1,5432400
04.03.2015,935.72,928.06,935.72,936.57,920.4,5548800
05.03.2015,925.51,934.02,925.51,940.83,921.25,5172600
06.03.2015,928.06,926.36,928.06,928.06,922.1,3419200
09.03.2015,932.32,923.8,932.32,932.32,920.4,4203200
10.03.2015,939.13,935.72,939.13,947.64,934.87,5904100
11.03.2015,938.28,933.17,938.28,942.53,931.47,3509700
12.03.2015,950.2,942.53,950.2,952.75,942.53,5162400
13.03.2015,955.31,957.86,955.31,961.27,955.31,5213900
16.03.2015,948.49,952.75,948.49,952.75,943.39,3674500
17.03.2015,943.39,953.6,943.39,955.31,937.43,3623700
18.03.2015,924.65,937.43,924.65,940.83,921.25,4861500
19.03.2015,935.72,926.36,935.72,935.72,921.25,6479100
20.03.2015,923.8,928.06,923.8,928.91,912.73,4548700
23.03.2015,935.72,924.65,935.72,935.72,924.65,2694600
24.03.2015,932.32,933.17,932.32,940.83,928.91,3016700
25.03.2015,944.24,934.02,944.24,945.09,928.91,4913100
26.03.2015,934.02,936.57,934.02,943.39,930.61,3894100
27.03.2015,931.87,931.87,931.87,942.17,922.44,4741200
30.03.2015,941.31,937.02,941.31,943.03,915.57,3915900
31.03.2015,931.02,947.32,931.02,950.75,931.02,5087700
01.04.2015,902.7,920.72,902.7,922.44,902.7,6273600
02.04.2015,925.87,910.42,925.87,930.16,909.56,4721300
03.04.2015,930.16,923.29,930.16,935.31,923.29,2747900
06.04.2015,933.59,921.58,933.59,935.31,921.58,2404500
07.04.2015,940.46,934.45,940.46,945.6,933.59,3734000
08.04.2015,934.45,940.46,934.45,946.46,931.02,3283800
09.04.2015,919.0,920.72,919.0,930.16,913.0,6237700
10.04.2015,918.15,912.14,918.15,919.86,906.13,5701400
13.04.2015,909.56,915.57,909.56,917.29,905.27,2860600
14.04.2015,913.0,906.13,913.0,913.0,905.27,2636000
15.04.2015,925.01,911.28,925.01,928.44,911.28,4315400
16.04.2015,942.17,926.73,942.17,942.17,923.29,4064000
17.04.2015,956.76,943.03,956.76,962.77,938.74,8890700
20.04.2015,948.18,948.18,948.18,950.75,932.73,4930800
21.04.2015,976.49,956.76,976.49,979.93,953.33,7758500
22.04.2015,974.78,980.79,974.78,985.93,967.91,4123000
23.04.2015,987.65,974.78,987.65,988.51,961.91,7185300
24.04.2015,975.64,987.65,975.64,988.51,969.63,4550200
27.04.2015,935.31,947.32,935.31,948.18,925.01,8392100
28.04.2015,953.33,939.6,953.33,964.48,938.74,7213500
30.04.2015,949.89,954.18,949.89,967.91,948.18,5497600
01.05.2015,951.61,945.6,951.61,951.61,938.74,3360900
07.05.2015,961.05,945.6,961.05,964.48,943.89,4562300
08.05.2015,971.35,962.77,971.35,976.5,957.62,4338800
11.05.2015,976.49,979.07,976.49,986.79,968.77,4769300
12.05.2015,966.2,967.06,966.2,973.06,955.04,3469500
13.05.2015,973.92,960.19,973.92,976.5,958.48,3199000
14.05.2015,974.78,970.49,974.78,977.35,968.77,2496200
15.05.2015,973.92,975.64,973.92,978.21,967.91,2052800
18.05.2015,989.37,975.64,989.37,991.94,973.92,5382700
19.05.2015,984.22,994.51,984.22,997.95,981.64,3569000
20.05.2015,985.08,985.93,985.08,991.94,971.35,5273800
21.05.2015,970.49,974.78,970.49,979.07,964.48,5144900
22.05.2015,985.08,974.78,985.08,988.51,969.63,4675500
25.05.2015,991.94,988.51,991.94,997.95,988.51,3074600
26.05.2015,979.93,986.79,979.93,991.08,979.07,2067000
27.05.2015,984.22,979.93,984.22,989.37,978.21,2952200
28.05.2015,990.22,989.37,990.22,1002.24,987.65,4611900
29.05.2015,992.8,988.51,992.8,998.81,982.5,5184000
01.06.2015,984.22,985.93,984.22,991.94,979.93,2842400
02.06.2015,976.49,985.93,976.49,986.79,975.64,2774300
03.06.2015,983.36,974.78,983.36,985.93,971.35,2374600
04.06.2015,997.95,983.36,997.95,1000.52,983.36,4505000
05.06.2015,985.93,997.95,985.93,997.95,984.22,3565800
08.06.2015,983.36,985.08,983.36,987.65,974.78,3566700
09.06.2015,954.18,973.92,954.18,975.64,951.61,3887400
10.06.2015,945.6,949.89,945.6,962.77,943.03,4779200
11.06.2015,938.74,945.6,938.74,948.18,935.31,4784400
12.06.2015,939.6,934.45,939.6,943.03,931.87,5676200
15.06.2015,937.88,936.17,937.88,939.6,931.02,2283300
16.06.2015,925.87,932.73,925.87,933.59,923.29,3825200
17.06.2015,931.87,926.73,931.87,934.45,919.0,4318100
18.06.2015,902.7,925.87,902.7,926.73,902.7,6385700
19.06.2015,902.7,908.71,902.7,913.86,901.84,5515600
22.06.2015,908.71,905.27,908.71,913.0,900.98,4255500
23.06.2015,917.29,911.28,917.29,922.44,908.71,4846300
24.06.2015,916.43,919.86,916.43,919.86,914.71,3661600
25.06.2015,913.0,914.71,913.0,915.57,908.71,2656400
26.06.2015,907.85,913.0,907.85,913.0,901.84,3430200
29.06.2015,881.25,883.82,881.25,888.11,880.39,5192500
30.06.2015,894.12,885.54,894.12,901.84,885.54,5846800
01.07.2015,886.4,892.4,886.4,894.12,882.11,4444200
02.07.2015,893.26,892.4,893.26,896.69,886.4,3827000
03.07.2015,893.26,890.69,893.26,894.98,888.11,2682300
06.07.2015,882.11,883.82,882.11,888.11,876.1,4681000
07.07.2015,884.68,889.83,884.68,893.26,883.82,2482600
08.07.2015,867.52,882.11,867.52,888.11,867.52,4516600
09.07.2015,868.38,857.22,868.38,870.09,832.34,7580100
10.07.2015,871.81,866.66,871.81,886.4,862.37,4289500
13.07.2015,886.4,877.82,886.4,892.4,876.96,3575700
14.07.2015,901.84,894.98,901.84,903.56,891.55,3707500
15.07.2015,901.84,906.99,901.84,908.71,895.84,2679900
16.07.2015,911.28,905.27,911.28,911.28,903.56,4223700
17.07.2015,899.27,908.71,899.27,913.0,895.84,2737800
21.07.2015,912.14,906.13,912.14,915.57,906.13,2168600
22.07.2015,900.98,905.27,900.98,906.99,897.55,1931800
23.07.2015,900.13,898.41,900.13,905.27,891.55,1787200
24.07.2015,894.98,888.11,894.98,895.84,887.25,2354500
27.07.2015,943.89,918.15,943.89,946.46,906.13,11673600
28.07.2015,926.73,924.15,926.73,945.6,919.86,7067600
29.07.2015,933.59,943.89,933.59,943.89,930.16,4166000
30.07.2015,952.47,937.02,952.47,964.48,928.44,5398700
31.07.2015,905.27,913.86,905.27,916.43,885.54,12036100
03.08.2015,899.27,900.98,899.27,904.42,893.26,4622600
04.08.2015,886.4,894.12,886.4,895.84,881.25,4335300
05.08.2015,883.82,885.54,883.82,894.12,881.25,4135900
06.08.2015,902.7,893.26,902.7,911.28,890.69,5403500
07.08.2015,905.27,897.55,905.27,906.13,894.12,3327800
10.08.2015,914.71,902.7,914.71,916.43,896.69,4480800
11.08.2015,937.88,919.86,937.88,945.6,916.43,8318000
12.08.2015,911.28,928.44,911.28,933.59,906.99,4982300
13.08.2015,890.69,899.27,890.69,903.56,889.83,6123600
14.08.2015,903.56,899.27,903.56,907.85,897.55,4698700
17.08.2015,891.55,904.42,891.55,905.27,886.4,3818100
18.08.2015,888.11,889.83,888.11,894.98,879.53,3836100
19.08.2015,870.09,887.25,870.09,887.25,869.24,4901500
20.08.2015,877.82,878.67,877.82,882.96,871.81,5511500
21.08.2015,850.36,864.09,850.36,864.94,849.5,7979200
24.08.2015,799.73,828.91,799.73,833.2,798.01,11734900
25.08.2015,747.39,761.12,747.39,790.29,747.39,16084100
26.08.2015,793.72,755.11,793.72,799.73,751.68,8822200
27.08.2015,791.15,815.18,791.15,816.89,784.29,5746100
28.08.2015,821.18,807.45,821.18,833.2,804.02,6574400
31.08.2015,798.87,817.75,798.87,818.61,794.58,5387700
01.09.2015,775.7,798.01,775.7,804.88,775.7,5556000
02.09.2015,767.12,767.12,767.12,780.85,759.4,5862700
03.09.2015,788.58,779.14,788.58,804.02,776.56,5089700
04.09.2015,779.99,791.15,779.99,800.59,774.85,5527000
07.09.2015,791.15,772.27,791.15,800.59,767.98,4337300
08.09.2015,794.58,787.72,794.58,810.89,784.29,4833900
09.09.2015,838.34,815.18,838.34,838.34,812.6,5249000
10.09.2015,825.47,814.32,825.47,832.34,807.45,3016300
11.09.2015,817.75,815.18,817.75,823.76,810.03,3959400
14.09.2015,807.45,823.76,807.45,824.61,799.73,3188900
15.09.2015,810.89,812.6,810.89,834.91,809.17,3176600
16.09.2015,835.77,820.32,835.77,840.92,816.89,3958000
17.09.2015,835.77,840.92,835.77,849.5,829.76,3417200
18.09.2015,842.63,830.62,842.63,846.92,816.03,5717800
24.09.2015,799.73,825.47,799.73,828.05,798.01,5420100
25.09.2015,788.58,782.57,788.58,792.87,768.84,7836500
28.09.2015,785.98,794.63,785.98,798.96,781.65,3662100
29.09.2015,764.34,772.99,764.34,775.59,763.47,5059600
30.09.2015,789.44,781.65,789.44,797.23,779.92,5336400
01.10.2015,807.62,790.31,807.62,811.08,781.65,5768900
02.10.2015,843.97,805.89,843.97,847.44,804.16,7389600
05.10.2015,825.8,844.84,825.8,848.3,822.33,5781700
06.10.2015,825.8,837.05,825.8,844.84,824.07,4776400
07.10.2015,844.84,832.72,844.84,848.3,824.93,6436600
08.10.2015,835.32,846.57,835.32,854.36,833.59,4694400
09.10.2015,867.35,844.84,867.35,870.81,842.24,9638900
13.10.2015,852.63,856.96,852.63,862.15,840.51,5420200
14.10.2015,831.86,847.44,831.86,851.77,828.39,3964300
15.10.2015,841.38,828.39,841.38,846.57,823.2,3355900
16.10.2015,853.5,850.03,853.5,856.96,846.57,3011600
19.10.2015,844.84,852.63,844.84,855.23,836.18,2920600
