Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
01.09.2014,818.77,832.34,818.77,832.57,817.71,18627000
02.09.2014,829.98,820.07,829.98,832.92,816.3,16615800
03.09.2014,837.76,837.29,837.76,844.13,836.93,14487900
04.09.2014,838.47,837.29,838.47,845.19,835.28,10346700
05.09.2014,838.35,843.66,838.35,844.6,836.46,8308500
08.09.2014,838.0,844.01,838.0,844.36,832.69,11469300
09.09.2014,847.31,845.54,847.31,858.52,844.72,12325500
10.09.2014,855.57,847.31,855.57,855.57,844.72,13763100
11.09.2014,864.06,862.05,864.06,865.12,857.93,14628600
12.09.2014,869.6,871.49,869.6,871.84,864.41,30484200
16.09.2014,860.87,870.31,860.87,870.54,860.4,15177600
17.09.2014,857.93,859.69,857.93,862.52,850.38,13158000
18.09.2014,875.61,870.9,875.61,882.57,869.6,22578000
19.09.2014,885.87,884.69,885.87,892.36,879.98,20955000
22.09.2014,890.0,884.46,890.0,891.42,884.46,11799300
24.09.2014,889.41,877.38,889.41,890.36,877.38,15247500
25.09.2014,900.14,892.24,900.14,903.33,890.0,24902400
26.09.2014,888.28,887.45,888.28,888.99,880.81,14609400
29.09.2014,894.33,896.47,894.33,896.59,890.54,10590000
30.09.2014,901.45,892.91,901.45,901.45,879.62,22166400
01.10.2014,888.05,895.99,888.05,898.6,886.15,16165800
02.10.2014,851.16,868.24,851.16,870.61,847.48,25195800
03.10.2014,839.41,829.81,839.41,840.96,825.77,25332600
06.10.2014,855.19,852.82,855.19,865.39,847.24,17989800
07.10.2014,851.87,850.8,851.87,867.05,848.67,18160200
08.10.2014,840.01,841.43,840.01,847.01,833.6,17430600
09.10.2014,836.33,840.24,836.33,846.41,834.91,14948700
10.10.2014,823.88,825.77,823.88,826.72,814.98,18590400
14.10.2014,807.51,803.47,807.51,811.9,799.44,18462900
15.10.2014,810.59,809.88,810.59,814.39,806.56,15658800
16.10.2014,779.28,782.48,779.28,783.67,773.82,28751100
17.10.2014,772.16,782.36,772.16,782.96,771.33,17362200
20.10.2014,798.85,794.7,798.85,802.29,790.66,15621600
21.10.2014,786.51,798.49,786.51,800.75,783.07,13645500
22.10.2014,809.41,807.98,809.41,810.71,801.81,13650000
23.10.2014,798.37,804.42,798.37,805.37,796.12,11341200
24.10.2014,788.06,800.63,788.06,801.81,781.18,23638800
27.10.2014,790.07,794.7,790.07,798.97,786.51,21066300
28.10.2014,784.26,790.43,784.26,793.39,778.57,16449300
29.10.2014,783.67,770.98,783.67,787.94,768.37,28567200
30.10.2014,788.29,788.06,788.29,796.48,788.06,22170900
31.10.2014,825.3,795.88,825.3,831.23,792.8,32797500
04.11.2014,838.94,884.61,838.94,884.72,837.87,37332000
05.11.2014,859.22,837.4,859.22,860.41,837.4,27978300
06.11.2014,857.92,862.54,857.92,866.22,851.16,22503300
07.11.2014,864.56,871.08,864.56,871.08,862.07,16571400
10.11.2014,851.28,856.61,851.28,862.19,849.5,13904100
11.11.2014,837.87,856.85,837.87,859.93,821.98,39252000
12.11.2014,852.11,850.33,852.11,867.41,845.7,36010500
13.11.2014,860.17,856.38,860.17,865.03,852.94,27986700
14.11.2014,882.47,876.54,882.47,882.47,868.36,36965100
17.11.2014,861.12,878.91,861.12,881.76,857.56,22986000
18.11.2014,872.03,869.78,872.03,873.69,865.86,20693100
19.11.2014,859.1,871.8,859.1,875.35,854.48,22692300
20.11.2014,872.15,875.71,872.15,879.15,870.61,21025200
21.11.2014,875.35,878.91,875.35,879.74,868.24,21387300
25.11.2014,887.57,887.33,887.57,889.94,875.95,28701900
26.11.2014,861.95,861.83,861.95,869.78,852.11,27306300
27.11.2014,833.25,850.45,833.25,852.46,830.99,32296200
28.11.2014,847.24,841.55,847.24,847.24,835.97,27978900
01.12.2014,852.94,853.53,852.94,862.54,848.07,19429200
02.12.2014,860.65,856.38,860.65,863.26,855.9,18383100
03.12.2014,866.34,868.24,866.34,870.97,860.41,23292300
04.12.2014,883.66,872.98,883.66,886.5,872.98,27346500
05.12.2014,886.74,887.57,886.74,890.54,880.93,16468800
08.12.2014,884.84,893.15,884.84,893.86,879.03,19244100
09.12.2014,881.64,876.78,881.64,887.21,873.69,13716600
10.12.2014,856.38,871.2,856.38,877.61,849.61,24999000
11.12.2014,846.41,839.77,846.41,852.94,836.21,17321700
12.12.2014,835.03,835.74,835.03,843.33,833.25,38702400
15.12.2014,829.81,830.28,829.81,836.92,827.08,22162800
16.12.2014,812.37,824.71,812.37,828.26,810.24,21727200
17.12.2014,819.61,806.56,819.61,827.67,802.41,24168600
18.12.2014,829.1,844.04,829.1,847.84,829.1,26954400
19.12.2014,849.38,850.45,849.38,850.45,840.36,24032100
22.12.2014,849.5,851.39,849.5,853.65,846.53,12439800
24.12.2014,867.17,865.86,867.17,867.76,864.2,18659700
25.12.2014,868.47,865.86,868.47,870.97,865.39,9691500
26.12.2014,863.94,866.09,863.94,870.86,859.41,11460600
29.12.2014,859.17,866.09,859.17,868.83,848.67,15714900
30.12.2014,841.51,859.17,841.51,860.12,840.79,15326100
05.01.2015,842.58,842.22,842.58,849.74,833.75,15000000
06.01.2015,824.2,828.14,824.2,834.82,823.37,22077900
07.01.2015,817.52,819.91,817.52,826.83,816.21,16413000
08.01.2015,833.27,829.45,833.27,836.02,823.61,13938900
09.01.2015,842.82,841.74,842.82,845.56,837.93,18753900
13.01.2015,842.58,835.3,842.58,842.7,826.47,15918600
14.01.2015,846.76,841.15,846.76,855.11,839.0,18348300
15.01.2015,857.14,847.0,857.14,858.57,846.16,15217800
16.01.2015,856.54,838.16,856.54,857.97,838.05,21522300
19.01.2015,864.89,860.36,864.89,867.88,855.47,19109100
20.01.2015,870.14,865.37,870.14,870.98,857.97,22219500
21.01.2015,867.88,869.79,867.88,875.4,859.52,18862800
22.01.2015,871.7,869.79,871.7,873.01,865.13,13029600
23.01.2015,879.45,879.81,879.45,885.9,877.78,17982900
26.01.2015,867.52,866.68,867.52,867.76,856.78,15699300
27.01.2015,884.46,880.65,884.46,885.78,876.59,17976300
28.01.2015,870.74,867.04,870.74,872.89,864.42,15955500
29.01.2015,861.31,861.79,861.31,864.89,857.02,20923500
30.01.2015,854.63,861.79,854.63,866.21,854.63,17208900
02.02.2015,882.91,845.8,882.91,892.58,836.37,29571900
03.02.2015,857.62,882.91,857.62,883.03,852.96,28084200
04.02.2015,880.41,871.1,880.41,884.46,863.94,19638600
05.02.2015,892.34,883.75,892.34,899.26,872.29,25679100
06.02.2015,903.08,899.26,903.08,907.97,893.18,19971600
09.02.2015,911.79,908.09,911.79,918.35,899.26,22095300
10.02.2015,917.16,913.7,917.16,917.52,907.26,13904100
12.02.2015,928.26,927.18,928.26,934.58,922.41,21314100
13.02.2015,926.47,925.39,926.47,932.2,924.08,13826100
16.02.2015,939.59,933.03,939.59,941.26,924.8,12443700
17.02.2015,938.4,939.59,938.4,940.19,931.72,10721100
18.02.2015,942.46,942.7,942.46,948.54,933.75,19226700
19.02.2015,944.61,945.08,944.61,949.86,940.67,12045000
20.02.2015,946.16,945.8,946.16,952.48,938.16,13959300
23.02.2015,937.57,952.96,937.57,954.63,930.76,15861900
24.02.2015,936.01,936.49,936.01,941.74,920.5,19782600
25.02.2015,940.79,945.08,940.79,946.28,932.43,15628200
26.02.2015,953.67,942.58,953.67,954.63,940.79,15368700
27.02.2015,942.58,954.63,942.58,954.63,939.47,20027100
02.03.2015,944.37,954.15,944.37,954.27,941.15,12105600
03.03.2015,954.63,952.24,954.63,954.63,947.23,11380200
04.03.2015,947.59,952.24,947.59,952.84,940.55,11389800
05.03.2015,948.19,943.29,948.19,952.24,942.94,8768400
06.03.2015,970.98,953.44,970.98,970.98,950.57,19384500
09.03.2015,964.3,970.98,964.3,973.72,958.81,11513700
10.03.2015,974.2,966.56,974.2,978.5,963.82,15896700
11.03.2015,965.73,963.94,965.73,970.62,961.19,11291700
12.03.2015,984.1,965.97,984.1,985.3,963.1,17197200
13.03.2015,987.33,989.47,987.33,991.02,979.57,33516900
16.03.2015,986.37,979.93,986.37,987.92,974.44,13495200
17.03.2015,983.75,992.7,983.75,995.2,982.91,11023200
18.03.2015,985.54,983.75,985.54,987.8,978.97,10851600
19.03.2015,975.63,986.61,975.63,994.96,966.56,15247500
20.03.2015,982.43,981.6,982.43,982.43,968.95,13775700
23.03.2015,986.73,985.18,986.73,989.83,982.07,9274800
24.03.2015,977.3,983.75,977.3,990.43,972.53,12576900
25.03.2015,980.88,971.69,980.88,980.88,967.76,12549600
26.03.2015,966.68,973.72,966.68,980.88,962.98,15748500
27.03.2015,956.0,962.6,956.0,973.64,948.32,13786500
30.03.2015,958.64,954.2,958.64,962.24,944.85,11613300
31.03.2015,936.57,971.6,936.57,976.64,936.57,19584600
01.04.2015,929.85,933.93,929.85,940.41,925.05,18204600
02.04.2015,945.56,954.68,945.56,955.88,940.65,17409000
03.04.2015,958.76,948.56,958.76,958.76,946.17,8872800
06.04.2015,968.48,953.72,968.48,970.88,948.08,13889700
07.04.2015,971.0,971.6,971.0,977.72,967.16,10017000
08.04.2015,978.08,976.28,978.08,980.6,974.6,11075100
09.04.2015,984.8,976.4,984.8,985.52,974.96,12710400
10.04.2015,1001.0,989.36,1001.0,1004.96,986.24,22849500
13.04.2015,975.56,995.36,975.56,995.72,972.56,16096800
14.04.2015,986.24,972.44,986.24,986.96,968.6,11813100
15.04.2015,994.64,983.72,994.64,995.36,983.0,12829800
16.04.2015,1011.31,995.36,1011.31,1011.31,992.84,16042800
17.04.2015,1014.55,1010.23,1014.55,1032.55,1009.75,19442100
20.04.2015,1002.44,1000.76,1002.44,1014.43,994.28,11296200
21.04.2015,1018.03,1002.56,1018.03,1018.39,999.32,12156900
22.04.2015,1021.03,1016.35,1021.03,1024.51,1012.75,12241200
23.04.2015,1036.63,1026.67,1036.63,1036.63,1023.19,15488400
24.04.2015,1042.87,1040.23,1042.87,1051.75,1034.47,14262900
27.04.2015,1035.79,1048.63,1035.79,1048.63,1031.83,10847400
28.04.2015,1039.15,1041.67,1039.15,1055.83,1036.99,14865600
30.04.2015,969.8,959.84,969.8,978.56,959.36,42080400
01.05.2015,983.72,983.84,983.72,991.04,973.04,17538000
07.05.2015,981.2,973.04,981.2,982.16,967.04,15477600
08.05.2015,1003.88,991.04,1003.88,1012.27,989.84,18307500
11.05.2015,1010.35,1019.83,1010.35,1026.31,1010.23,10732500
12.05.2015,1000.88,1007.84,1000.88,1009.52,986.36,11258700
13.05.2015,1005.68,995.6,1005.68,1006.76,988.16,9603000
14.05.2015,1004.96,996.44,1004.96,1009.87,993.56,10957200
15.05.2015,1002.56,1009.87,1002.56,1010.11,995.24,9499500
18.05.2015,1016.59,1002.68,1016.59,1016.59,1002.68,9966900
19.05.2015,1003.16,1014.19,1003.16,1014.91,1001.84,13101000
20.05.2015,1003.88,1007.83,1003.88,1012.51,1002.08,10922400
21.05.2015,997.04,998.24,997.04,1006.4,994.16,12837600
22.05.2015,989.6,988.64,989.6,994.04,982.64,13569600
25.05.2015,1003.16,994.28,1003.16,1006.52,990.2,10515000
26.05.2015,1004.0,999.92,1004.0,1007.84,997.28,8187000
27.05.2015,1010.35,1004.84,1010.35,1014.91,1004.12,12246300
28.05.2015,1027.27,1019.83,1027.27,1037.71,1017.91,15822600
29.05.2015,1022.47,1025.83,1022.47,1033.63,1020.79,14248200
01.06.2015,1021.99,1025.11,1021.99,1027.99,1016.71,8037900
02.06.2015,1007.95,1026.07,1007.95,1026.31,1007.11,10890000
03.06.2015,1026.07,1009.39,1026.07,1030.03,1008.19,14919300
04.06.2015,1022.23,1024.51,1022.23,1028.95,1017.19,9297900
05.06.2015,1014.55,1013.59,1014.55,1019.47,1008.67,10770900
08.06.2015,1016.47,1024.03,1016.47,1025.35,1009.03,7936500
09.06.2015,994.88,1007.84,994.88,1013.11,994.52,9106500
10.06.2015,991.64,998.72,991.64,1012.39,989.96,13130100
11.06.2015,998.84,996.8,998.84,1000.52,988.88,12806700
12.06.2015,984.32,994.88,984.32,1003.64,981.56,30670500
15.06.2015,977.84,969.56,977.84,982.28,962.24,14233800
16.06.2015,966.56,975.44,966.56,983.96,965.6,13808700
17.06.2015,964.4,970.64,964.4,976.64,962.0,10059600
18.06.2015,950.24,963.44,950.24,966.2,950.24,11761200
19.06.2015,956.36,960.92,956.36,970.16,956.24,11738100
22.06.2015,977.24,956.48,977.24,977.36,956.48,10309200
23.06.2015,997.4,983.84,997.4,1001.72,980.84,14599800
24.06.2015,974.36,1001.24,974.36,1001.6,971.12,20213400
25.06.2015,974.36,971.24,974.36,978.92,968.24,11136600
26.06.2015,974.24,974.24,974.24,981.72,964.23,11699400
29.06.2015,947.58,950.6,947.58,957.83,945.41,15503700
30.06.2015,955.78,947.22,955.78,963.5,947.1,13782000
01.07.2015,941.19,955.42,941.19,955.78,940.58,13590600
02.07.2015,974.36,955.3,974.36,975.69,954.82,16379400
03.07.2015,974.48,966.28,974.48,977.01,960.37,7908900
06.07.2015,956.63,955.42,956.63,961.81,952.77,10719300
07.07.2015,953.01,959.04,953.01,960.25,952.04,10413600
08.07.2015,925.26,948.18,925.26,954.7,925.26,15774300
09.07.2015,924.54,911.63,924.54,925.26,891.48,21971100
10.07.2015,924.42,928.88,924.42,939.5,908.74,16644000
13.07.2015,934.91,940.82,934.91,940.94,930.21,9929700
14.07.2015,949.51,943.24,949.51,957.11,939.98,13099200
15.07.2015,964.23,958.07,964.23,964.59,951.44,12070500
16.07.2015,957.95,967.97,957.95,970.86,952.77,11721300
17.07.2015,959.76,957.95,959.76,960.13,951.56,7183500
21.07.2015,949.99,963.14,949.99,963.14,943.6,11482200
22.07.2015,944.08,944.08,944.08,949.39,939.98,8421900
23.07.2015,946.86,949.39,946.86,950.72,939.86,6842400
24.07.2015,940.1,939.74,940.1,945.89,936.72,6537600
27.07.2015,939.62,935.88,939.62,942.87,929.61,8815200
28.07.2015,929.12,925.26,929.12,935.27,917.42,11682600
29.07.2015,928.04,932.5,928.04,936.0,922.85,6445800
30.07.2015,945.65,948.18,945.65,953.73,940.94,10453200
31.07.2015,960.13,950.48,960.13,962.78,948.67,12369600
03.08.2015,1044.33,1033.83,1044.33,1054.22,1012.36,48553500
04.08.2015,1042.76,1044.09,1042.76,1046.5,1029.01,17432700
05.08.2015,1051.2,1037.45,1051.2,1062.06,1032.87,17095200
06.08.2015,1082.33,1063.99,1082.33,1085.46,1063.75,18715500
07.08.2015,1066.52,1065.44,1066.52,1070.51,1053.98,15848400
10.08.2015,1059.77,1054.34,1059.77,1060.13,1047.83,14727300
11.08.2015,1060.25,1069.78,1060.25,1078.95,1052.05,13997100
12.08.2015,1036.97,1048.31,1036.97,1052.05,1030.94,13685100
13.08.2015,1039.38,1024.3,1039.38,1043.97,1022.13,11540400
14.08.2015,1013.2,1035.04,1013.2,1035.04,1010.79,14965500
17.08.2015,1015.74,1032.63,1015.74,1037.21,1012.6,12766800
18.08.2015,1018.75,1024.06,1018.75,1026.96,1015.98,7939500
19.08.2015,1006.45,1013.69,1006.45,1022.98,1004.52,10089000
20.08.2015,981.96,1000.42,981.96,1007.29,979.43,12473700
21.08.2015,956.02,960.49,956.02,974.48,952.16,16545600
24.08.2015,893.66,920.44,893.66,921.52,893.66,24287700
25.08.2015,856.5,859.88,856.5,916.82,847.94,27506100
26.08.2015,885.82,864.22,885.82,890.04,849.26,26400600
27.08.2015,888.35,899.93,888.35,907.77,884.97,14660100
28.08.2015,931.05,924.06,931.05,935.4,916.09,19563600
31.08.2015,922.61,928.52,922.61,931.9,912.23,13752300
01.09.2015,887.75,916.82,887.75,919.95,887.75,14762700
02.09.2015,882.68,873.39,882.68,898.96,864.95,14975400
03.09.2015,886.9,898.0,886.9,911.15,886.06,12749100
04.09.2015,870.01,897.52,870.01,900.17,856.86,14336700
07.09.2015,880.39,868.93,880.39,890.16,855.42,11800500
08.09.2015,873.03,875.56,873.03,887.75,872.18,9729300
09.09.2015,930.57,898.6,930.57,931.53,893.66,14798100
10.09.2015,902.95,902.34,902.95,912.6,892.93,14626800
11.09.2015,897.4,889.31,897.4,905.72,887.99,25407300
14.09.2015,881.83,902.1,881.83,903.55,879.3,9444000
15.09.2015,893.05,890.76,893.05,912.72,884.25,12101400
16.09.2015,924.06,909.94,924.06,938.17,908.37,13105500
17.09.2015,929.73,930.81,929.73,958.56,928.88,20614800
18.09.2015,916.58,924.78,916.58,924.78,905.0,15937800
24.09.2015,889.55,887.87,889.55,902.34,875.32,22836300
25.09.2015,893.9,887.87,893.9,901.14,875.8,17081700
28.09.2015,878.61,890.98,878.61,897.3,872.3,16297200
29.09.2015,843.9,863.07,843.9,864.04,837.83,15785700
30.09.2015,858.95,854.34,858.95,867.2,849.48,22347000
01.10.2015,874.97,862.83,874.97,887.34,852.39,22562100
02.10.2015,883.7,868.9,883.7,884.67,862.35,20050200
05.10.2015,883.22,889.77,883.22,890.01,879.58,13950600
06.10.2015,892.44,898.02,892.44,908.46,888.32,14380200
07.10.2015,937.34,896.81,937.34,943.9,896.81,20760900
08.10.2015,934.19,931.76,934.19,951.42,920.84,14992200
09.10.2015,972.05,943.65,972.05,973.02,943.17,17328600
13.10.2015,945.35,955.06,945.35,956.27,938.56,14108700
14.10.2015,922.29,935.64,922.29,936.37,914.04,11716500
15.10.2015,928.6,918.65,928.6,939.53,912.1,10245900
16.10.2015,937.59,936.86,937.59,942.92,929.33,10728600
19.10.2015,925.69,935.64,925.69,937.59,921.32,8756700
20.10.2015,927.15,934.19,927.15,936.61,923.51,7062000
21.10.2015,959.67,935.4,959.67,964.28,931.52,14962800
22.10.2015,948.02,944.14,948.02,963.56,941.95,8672400
