Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
19.01.2016,38.83,37.92,38.83,39.42,37.8,1396800
20.01.2016,37.18,38.19,37.18,38.19,35.75,2620700
21.01.2016,37.78,37.53,37.78,38.08,36.91,1573200
22.01.2016,39.0,38.4,39.0,39.13,38.23,1243900
25.01.2016,37.5,38.64,37.5,38.77,37.02,1388300
26.01.2016,38.62,37.53,38.62,39.43,37.49,967500
27.01.2016,37.84,38.49,37.84,38.96,37.73,1124900
28.01.2016,37.24,38.04,37.24,38.11,36.49,1155000
29.01.2016,37.06,36.79,37.06,37.33,36.29,1480200
01.02.2016,37.21,36.27,37.21,37.32,36.2,1185500
02.02.2016,32.6,37.12,32.6,37.27,31.71,7485100
03.02.2016,34.56,34.7,34.56,35.01,32.94,4631600
04.02.2016,36.23,33.78,36.23,36.78,33.55,1902700
05.02.2016,35.13,36.09,35.13,36.1,34.65,861400
08.02.2016,33.5,34.52,33.5,34.61,32.48,1537800
09.02.2016,31.65,32.09,31.65,32.98,31.31,1653300
10.02.2016,31.0,32.64,31.0,32.69,30.83,1481800
11.02.2016,29.82,30.09,29.82,30.27,29.5,1447600
12.02.2016,31.82,30.14,31.82,31.99,29.98,1950300
16.02.2016,33.22,32.26,33.22,33.36,31.79,1263500
17.02.2016,36.43,33.9,36.43,36.65,33.88,1762400
18.02.2016,36.12,36.12,36.12,36.25,35.45,1327800
19.02.2016,35.88,35.32,35.88,36.13,35.11,507400
22.02.2016,37.22,36.73,37.22,37.41,36.57,1045500
23.02.2016,36.29,36.57,36.29,36.76,36.04,578100
24.02.2016,35.94,34.72,35.94,36.02,34.64,583100
25.02.2016,36.06,35.61,36.06,36.15,35.34,376300
26.02.2016,35.84,36.13,35.84,36.21,35.65,381000
29.02.2016,35.39,35.87,35.39,36.09,35.38,493800
01.03.2016,36.8,36.14,36.8,36.8,35.81,678100
02.03.2016,36.84,36.41,36.84,36.88,36.27,338800
03.03.2016,36.71,36.43,36.71,36.93,36.35,386700
04.03.2016,37.03,36.57,37.03,37.21,36.33,404700
07.03.2016,37.83,36.44,37.83,37.97,36.44,971600
08.03.2016,38.41,39.07,38.41,39.17,38.21,944000
09.03.2016,39.16,38.88,39.16,39.47,38.58,483500
10.03.2016,38.74,39.12,38.74,39.23,38.07,643100
11.03.2016,39.85,39.22,39.85,39.99,39.15,564000
14.03.2016,39.17,39.67,39.17,39.89,39.09,724300
15.03.2016,38.59,38.63,38.59,38.95,38.3,307900
16.03.2016,39.38,38.31,39.38,39.68,38.3,494800
17.03.2016,39.8,39.59,39.8,40.07,39.29,271500
18.03.2016,39.51,39.82,39.51,40.12,39.51,491800
21.03.2016,39.17,39.49,39.17,39.6,39.11,338600
22.03.2016,38.82,38.8,38.82,39.14,38.67,271100
23.03.2016,37.91,38.82,37.91,38.82,37.91,225900
24.03.2016,38.34,37.49,38.34,38.39,37.41,218400
28.03.2016,38.3,38.24,38.3,38.66,37.77,205700
29.03.2016,38.69,38.08,38.69,38.72,37.94,312400
30.03.2016,39.43,39.23,39.43,39.6,39.06,463400
31.03.2016,38.86,38.75,38.86,39.01,38.49,344300
01.04.2016,38.25,37.95,38.25,38.37,37.89,425400
04.04.2016,38.34,38.43,38.34,38.87,38.23,1250100
05.04.2016,37.51,37.47,37.51,37.8,37.32,392100
06.04.2016,38.57,37.45,38.57,38.87,37.38,619200
07.04.2016,37.88,38.09,37.88,38.38,37.63,640500
08.04.2016,38.33,38.45,38.33,38.6,38.05,503600
11.04.2016,38.56,38.36,38.56,39.02,38.28,497100
12.04.2016,38.52,38.43,38.52,38.59,37.97,333500
13.04.2016,39.09,39.08,39.09,39.15,38.78,362700
14.04.2016,39.58,39.19,39.58,40.0,38.88,466400
15.04.2016,40.97,40.36,40.97,41.0,40.12,674600
18.04.2016,40.93,40.84,40.93,41.18,40.68,307300
19.04.2016,41.72,41.41,41.72,41.81,41.41,514700
20.04.2016,41.47,41.62,41.47,41.74,41.34,589200
21.04.2016,40.65,41.55,40.65,41.55,40.6,495600
22.04.2016,40.05,40.53,40.05,40.58,39.91,378800
25.04.2016,40.03,40.29,40.03,40.35,39.85,211600
26.04.2016,41.06,40.76,41.06,41.15,40.57,491500
27.04.2016,40.96,40.83,40.96,41.15,40.74,377700
28.04.2016,41.93,41.06,41.93,42.39,40.95,1041900
29.04.2016,42.72,42.28,42.72,42.98,41.82,1267300
02.05.2016,41.49,43.33,41.49,43.38,40.58,1323200
03.05.2016,40.95,40.86,40.95,41.09,40.67,450600
04.05.2016,40.94,41.12,40.94,41.57,40.9,614400
05.05.2016,40.0,40.8,40.0,40.8,39.67,682100
06.05.2016,40.28,40.11,40.28,40.71,39.99,472200
09.05.2016,39.99,40.15,39.99,40.22,39.82,299400
10.05.2016,40.47,40.24,40.47,40.56,40.23,501100
11.05.2016,40.22,40.24,40.22,40.66,40.15,382700
12.05.2016,40.19,40.56,40.19,40.67,39.87,307900
13.05.2016,40.67,40.6,40.67,41.45,40.59,613200
16.05.2016,40.65,40.75,40.65,41.02,40.56,446300
17.05.2016,39.21,39.86,39.21,39.97,39.15,454800
18.05.2016,38.99,39.25,38.99,39.79,38.82,416200
19.05.2016,37.76,38.89,37.76,38.95,37.38,1007000
20.05.2016,38.23,38.39,38.23,38.5,37.98,355600
23.05.2016,37.84,38.2,37.84,38.45,37.8,245700
24.05.2016,39.0,38.64,39.0,39.18,38.57,728300
25.05.2016,39.64,39.84,39.64,39.97,39.47,389600
26.05.2016,39.54,39.74,39.54,39.92,39.32,209700
27.05.2016,39.62,39.68,39.62,39.74,39.21,211700
31.05.2016,40.04,40.0,40.04,40.27,39.87,440900
01.06.2016,40.15,39.97,40.15,40.22,39.69,562600
02.06.2016,41.08,40.31,41.08,41.09,40.18,496500
03.06.2016,40.75,40.58,40.75,40.81,40.34,614500
06.06.2016,40.56,40.25,40.56,40.75,40.23,351500
07.06.2016,41.81,41.09,41.81,41.93,41.09,494700
08.06.2016,41.24,41.5,41.24,41.71,41.17,184900
09.06.2016,41.05,40.72,41.05,41.23,40.67,330700
10.06.2016,39.79,39.78,39.79,39.9,39.51,665700
13.06.2016,39.05,38.66,39.05,39.19,38.61,884900
14.06.2016,38.83,38.64,38.83,38.93,38.61,367100
15.06.2016,39.31,38.53,39.31,39.69,38.53,425900
16.06.2016,39.07,38.29,39.07,39.13,38.13,522900
17.06.2016,39.77,39.26,39.77,39.98,39.22,268000
20.06.2016,40.59,40.98,40.59,41.07,40.56,436100
21.06.2016,40.2,40.93,40.2,40.94,40.08,259500
22.06.2016,39.8,40.68,39.8,40.77,39.75,523800
23.06.2016,41.32,41.09,41.32,41.33,40.69,479100
24.06.2016,38.3,38.38,38.3,39.02,38.22,1136800
27.06.2016,36.69,37.47,36.69,37.47,36.53,1103600
28.06.2016,37.84,37.77,37.84,38.35,37.49,671900
29.06.2016,37.83,37.67,37.83,38.15,37.55,865400
30.06.2016,38.63,38.11,38.63,38.71,37.8,516300
01.07.2016,39.14,39.36,39.14,39.49,38.93,322700
05.07.2016,37.74,38.63,37.74,38.66,37.56,597900
06.07.2016,37.83,36.71,37.83,37.84,36.62,767200
07.07.2016,37.31,37.56,37.31,37.97,37.27,475600
08.07.2016,38.93,38.65,38.93,39.6,38.45,697800
11.07.2016,39.66,39.96,39.66,39.98,39.61,433200
12.07.2016,40.17,40.43,40.17,40.55,40.16,339800
13.07.2016,39.71,40.3,39.71,40.32,39.52,327100
14.07.2016,40.4,40.31,40.4,40.57,40.15,230200
15.07.2016,39.98,40.15,39.98,40.19,39.97,127000
18.07.2016,39.83,39.9,39.83,40.27,39.69,444600
19.07.2016,39.77,39.46,39.77,39.97,39.43,210000
20.07.2016,39.77,39.91,39.77,39.97,39.64,249400
21.07.2016,40.28,39.88,40.28,40.43,39.87,529300
22.07.2016,40.5,40.41,40.5,40.58,40.26,234600
25.07.2016,41.02,40.75,41.02,41.16,40.52,347500
26.07.2016,41.15,40.82,41.15,41.39,40.82,214700
27.07.2016,42.25,42.29,42.25,42.47,41.94,626700
28.07.2016,41.7,42.24,41.7,42.25,41.2,515200
29.07.2016,42.63,42.51,42.63,42.64,42.16,748400
01.08.2016,43.2,42.49,43.2,43.24,42.32,961500
02.08.2016,43.89,43.03,43.89,44.43,42.47,1898400
03.08.2016,44.25,43.82,44.25,44.57,43.77,777900
04.08.2016,44.03,44.08,44.03,44.39,43.76,493800
05.08.2016,44.24,44.35,44.24,44.44,44.17,316500
08.08.2016,44.78,44.72,44.78,44.87,44.43,1460500
09.08.2016,44.79,44.84,44.79,45.13,44.55,406600
10.08.2016,45.25,45.23,45.25,45.41,45.05,356500
11.08.2016,45.34,45.36,45.34,45.5,45.13,212500
12.08.2016,45.68,45.64,45.68,45.86,45.54,313000
15.08.2016,45.94,45.68,45.94,45.96,45.68,149400
16.08.2016,45.23,45.18,45.23,45.41,44.89,331600
17.08.2016,45.66,44.94,45.66,45.67,44.89,505400
18.08.2016,45.92,45.35,45.92,45.92,45.26,340700
19.08.2016,45.68,44.76,45.68,45.68,44.68,609300
22.08.2016,45.68,45.07,45.68,45.83,45.04,470200
23.08.2016,46.35,46.13,46.35,46.35,45.9,498200
24.08.2016,45.8,45.77,45.8,45.91,45.65,305100
25.08.2016,45.68,45.34,45.68,45.7,45.34,246700
26.08.2016,46.0,45.63,46.0,46.18,45.54,884500
29.08.2016,45.93,45.68,45.93,46.03,45.44,331000
30.08.2016,45.82,45.67,45.82,45.86,45.63,392800
31.08.2016,45.43,45.48,45.43,45.76,45.26,729200
01.09.2016,45.6,45.55,45.6,45.85,45.23,305900
02.09.2016,45.77,45.53,45.77,45.85,45.35,428300
06.09.2016,45.93,45.53,45.93,45.98,45.53,364200
07.09.2016,46.96,46.76,46.96,47.27,46.52,389400
08.09.2016,46.68,46.34,46.68,46.91,46.18,368900
09.09.2016,45.49,46.45,45.49,46.52,45.49,486800
12.09.2016,45.9,44.69,45.9,46.01,44.64,377700
13.09.2016,44.9,45.4,44.9,45.65,44.75,278300
14.09.2016,44.8,44.84,44.8,45.17,44.73,161400
15.09.2016,45.16,44.31,45.16,45.28,44.25,215100
16.09.2016,44.02,43.93,44.02,44.17,43.78,485100
19.09.2016,45.04,44.88,45.04,45.23,44.84,204900
20.09.2016,44.89,44.82,44.89,44.96,44.6,202700
21.09.2016,46.34,45.82,46.34,46.39,45.58,472600
22.09.2016,47.69,47.59,47.69,47.77,47.38,684600
23.09.2016,47.39,47.8,47.39,48.09,47.35,472300
26.09.2016,47.51,47.39,47.51,47.55,47.24,352500
27.09.2016,47.3,47.26,47.3,47.8,47.06,353400
28.09.2016,48.59,47.8,48.59,48.64,47.74,731000
29.09.2016,47.91,48.59,47.91,48.69,47.59,331700
30.09.2016,48.95,48.53,48.95,49.24,48.28,699900
03.10.2016,49.13,49.0,49.13,49.18,48.84,347800
04.10.2016,49.7,49.59,49.7,49.99,49.29,425500
05.10.2016,50.62,50.31,50.62,50.64,50.02,647000
06.10.2016,50.16,50.29,50.16,50.48,50.12,436700
07.10.2016,50.48,50.32,50.48,50.54,50.14,339000
10.10.2016,50.81,51.13,50.81,51.27,50.61,240000
11.10.2016,50.32,50.41,50.32,50.53,49.95,327100
12.10.2016,50.5,50.11,50.5,50.56,49.94,564700
13.10.2016,49.55,49.91,49.55,50.14,49.44,1170100
14.10.2016,49.75,49.87,49.75,50.03,49.67,818600
17.10.2016,49.27,49.78,49.27,49.79,49.16,361200
18.10.2016,49.45,49.76,49.45,49.8,49.02,365600
19.10.2016,49.59,49.08,49.59,49.72,49.03,204800
20.10.2016,49.81,49.53,49.81,49.97,49.43,216200
21.10.2016,49.64,49.09,49.64,49.64,49.06,155100
24.10.2016,50.25,49.86,50.25,50.35,49.85,364100
25.10.2016,50.03,50.01,50.03,50.06,49.62,269200
26.10.2016,50.12,49.82,50.12,50.29,49.69,323000
27.10.2016,50.02,50.13,50.02,50.17,49.78,217400
28.10.2016,49.89,49.67,49.89,50.2,49.58,231200
31.10.2016,49.8,49.76,49.8,49.87,49.32,213600
01.11.2016,48.42,50.1,48.42,50.11,48.15,520700
02.11.2016,48.42,48.26,48.42,48.8,48.03,418900
03.11.2016,47.66,48.1,47.66,48.45,47.62,352700
04.11.2016,48.19,47.59,48.19,48.54,47.55,554100
07.11.2016,51.8,50.51,51.8,51.89,50.12,896800
08.11.2016,51.36,51.37,51.36,51.69,51.1,837000
09.11.2016,51.16,50.95,51.16,51.24,50.67,641900
10.11.2016,50.52,50.45,50.52,51.16,49.86,750800
11.11.2016,51.4,50.37,51.4,51.8,50.19,942000
14.11.2016,50.26,50.55,50.26,51.17,50.19,1007200
15.11.2016,51.04,49.81,51.04,51.19,49.79,435200
16.11.2016,50.46,50.16,50.46,50.89,50.14,449000
17.11.2016,50.29,50.23,50.29,50.54,50.1,263500
18.11.2016,49.79,50.2,49.79,50.23,49.75,382600
21.11.2016,50.42,50.2,50.42,50.6,50.17,237700
22.11.2016,51.25,50.8,51.25,51.36,50.72,323600
23.11.2016,50.68,50.15,50.68,50.86,50.04,239800
25.11.2016,51.7,51.61,51.7,51.85,51.41,288600
28.11.2016,50.74,50.96,50.74,51.28,50.69,240700
29.11.2016,51.66,50.79,51.66,51.89,50.79,622700
30.11.2016,51.07,51.85,51.07,51.89,51.06,602900
01.12.2016,51.4,50.97,51.4,51.57,50.9,514700
02.12.2016,51.04,51.15,51.04,51.46,50.9,627600
05.12.2016,52.46,51.93,52.46,52.68,51.84,699900
06.12.2016,52.88,51.97,52.88,52.91,51.97,409900
07.12.2016,53.74,53.15,53.74,53.89,53.15,721600
08.12.2016,53.57,53.47,53.57,53.76,53.26,456600
09.12.2016,53.68,53.62,53.68,53.74,53.58,271600
12.12.2016,53.66,53.86,53.66,54.09,53.3,383700
13.12.2016,54.54,53.83,54.54,54.73,53.82,434400
14.12.2016,54.61,54.73,54.61,55.18,54.57,1213200
15.12.2016,54.87,54.62,54.87,55.02,54.45,469300
16.12.2016,55.06,54.83,55.06,55.26,54.81,517500
19.12.2016,55.37,55.06,55.37,55.55,55.06,431500
20.12.2016,55.3,54.86,55.3,55.35,54.77,384700
21.12.2016,54.76,55.3,54.76,55.5,54.74,327400
22.12.2016,54.49,55.23,54.49,55.3,54.17,337700
23.12.2016,55.05,55.15,55.05,55.22,54.88,339200
27.12.2016,55.01,55.12,55.01,55.24,54.9,130700
28.12.2016,54.5,54.88,54.5,54.99,54.44,173600
29.12.2016,54.54,54.89,54.54,55.01,54.39,190600
30.12.2016,54.87,55.15,54.87,55.17,54.69,303800
03.01.2017,55.62,55.83,55.62,55.92,55.06,546700
04.01.2017,56.07,55.53,56.07,56.13,55.48,373000
05.01.2017,56.02,56.09,56.02,56.51,56.0,304800
06.01.2017,55.62,55.65,55.62,55.83,55.5,280500
09.01.2017,55.0,54.52,55.0,55.21,54.32,409300
10.01.2017,55.66,55.66,55.66,55.85,55.43,345400
11.01.2017,56.07,55.68,56.07,56.14,55.54,289700
12.01.2017,55.94,57.16,55.94,57.22,54.74,825500
13.01.2017,56.46,56.72,56.46,56.86,56.17,376800
17.01.2017,56.45,56.3,56.45,56.54,56.24,317700
18.01.2017,56.53,56.62,56.53,56.72,56.38,238900
19.01.2017,57.06,56.49,57.06,57.08,56.49,255800
20.01.2017,56.95,56.91,56.95,57.09,56.63,205500
23.01.2017,57.64,57.63,57.64,57.83,57.5,581800
24.01.2017,59.15,58.94,59.15,59.23,58.49,828000
25.01.2017,59.04,59.25,59.04,59.38,58.76,511400
26.01.2017,58.38,58.45,58.38,58.87,58.28,377600
27.01.2017,58.52,58.54,58.52,58.64,58.34,230700
30.01.2017,57.51,57.49,57.51,57.77,57.24,446000
31.01.2017,58.63,57.51,58.63,59.16,57.51,732800
01.02.2017,58.64,58.98,58.64,59.07,58.2,372700
02.02.2017,60.97,61.35,60.97,61.45,60.59,896700
03.02.2017,62.0,61.8,62.0,62.1,61.73,713300
06.02.2017,60.94,60.71,60.94,61.25,60.63,447200
07.02.2017,60.87,60.84,60.87,61.04,60.68,362400
08.02.2017,61.53,60.6,61.53,61.62,60.51,281500
09.02.2017,61.12,61.53,61.12,61.53,60.94,289600
10.02.2017,61.55,60.91,61.55,61.65,60.77,383700
13.02.2017,62.44,62.28,62.44,62.64,62.1,445500
14.02.2017,62.46,62.62,62.46,62.82,62.32,323600
15.02.2017,62.29,61.56,62.29,62.31,61.52,363500
16.02.2017,62.32,62.73,62.32,62.98,62.27,586400
17.02.2017,61.9,61.76,61.9,61.94,61.52,290500
21.02.2017,61.89,61.58,61.89,62.0,61.5,295300
22.02.2017,62.17,61.17,62.17,62.28,61.11,307800
23.02.2017,61.97,62.69,61.97,62.82,61.94,391500
24.02.2017,61.43,61.59,61.43,61.77,61.11,408800
27.02.2017,62.11,61.76,62.11,62.37,61.74,376500
28.02.2017,61.4,61.58,61.4,62.03,61.32,373300
01.03.2017,62.16,61.91,62.16,62.51,61.89,302500
02.03.2017,62.26,62.16,62.26,62.45,62.09,473100
03.03.2017,62.54,62.36,62.54,62.72,62.12,348400
06.03.2017,61.54,62.05,61.54,62.06,61.35,302300
07.03.2017,61.9,61.62,61.9,62.04,61.28,374600
08.03.2017,61.79,62.21,61.79,62.23,61.75,198900
09.03.2017,61.5,61.68,61.5,62.08,61.39,369200
10.03.2017,62.03,61.85,62.03,62.15,61.7,326400
13.03.2017,62.61,62.41,62.61,62.88,62.38,508200
14.03.2017,62.58,62.53,62.58,62.84,62.39,384500
15.03.2017,64.04,63.1,64.04,64.16,62.91,711500
16.03.2017,65.44,65.27,65.44,65.59,65.05,496000
17.03.2017,64.58,65.38,64.58,65.38,64.55,293400
20.03.2017,64.17,64.7,64.17,64.84,64.16,342100
21.03.2017,63.31,64.8,63.31,64.87,63.29,526100
22.03.2017,64.34,64.19,64.34,64.54,63.91,538700
23.03.2017,66.74,65.64,66.74,67.08,65.58,818800
24.03.2017,67.55,68.11,67.55,68.15,67.17,634300
27.03.2017,69.77,69.27,69.77,69.95,69.03,901900
28.03.2017,70.65,70.31,70.65,70.74,70.2,841300
29.03.2017,70.64,70.48,70.64,70.77,70.35,432800
30.03.2017,70.26,69.9,70.26,70.36,69.76,383500
31.03.2017,70.17,69.94,70.17,70.42,69.9,311200
03.04.2017,69.57,70.4,69.57,70.46,69.18,582000
04.04.2017,69.46,69.57,69.46,69.75,69.3,541500
05.04.2017,68.34,69.37,68.34,69.48,68.31,514100
06.04.2017,68.52,68.76,68.52,68.81,68.4,329800
07.04.2017,67.84,68.05,67.84,68.19,67.84,391100
10.04.2017,67.88,67.84,67.88,68.18,67.78,291200
11.04.2017,67.8,68.02,67.8,68.22,67.3,425200
12.04.2017,67.63,67.79,67.63,67.89,67.53,450300
13.04.2017,66.65,67.45,66.65,67.71,65.67,489500
17.04.2017,67.3,66.88,67.3,67.51,66.86,239600
18.04.2017,66.62,66.57,66.62,67.03,66.39,317800
19.04.2017,67.25,67.5,67.25,67.73,67.19,874800
20.04.2017,67.38,68.26,67.38,68.35,67.38,498400
21.04.2017,66.83,67.3,66.83,67.3,66.8,311700
24.04.2017,69.88,69.45,69.88,70.05,68.98,965500
25.04.2017,70.65,70.16,70.65,70.92,70.12,706400
26.04.2017,71.37,71.35,71.37,71.76,71.24,464200
27.04.2017,72.06,72.1,72.06,72.24,71.65,385000
28.04.2017,71.66,71.94,71.66,72.25,71.64,281500
01.05.2017,72.14,72.08,72.14,72.3,71.7,300200
02.05.2017,72.0,72.25,72.0,72.35,71.56,479700
03.05.2017,72.44,71.81,72.44,72.52,71.78,803200
04.05.2017,77.62,74.92,77.62,77.89,74.82,1862500
05.05.2017,78.59,77.83,78.59,78.64,77.57,786500
08.05.2017,78.82,78.26,78.82,79.06,77.82,881000
09.05.2017,80.48,79.56,80.48,81.48,79.55,1329400
10.05.2017,80.04,80.13,80.04,80.46,79.91,582400
11.05.2017,79.07,78.89,79.07,79.36,78.28,649000
12.05.2017,80.16,78.67,80.16,80.42,78.61,568900
15.05.2017,80.9,80.31,80.9,81.12,80.24,485000
16.05.2017,80.6,80.6,80.6,81.16,80.44,447100
17.05.2017,78.87,80.83,78.87,81.01,78.83,748800
18.05.2017,80.25,78.67,80.25,80.58,78.45,437200
19.05.2017,79.4,79.73,79.4,79.97,79.14,622700
22.05.2017,80.37,79.53,80.37,80.44,79.51,398800
23.05.2017,80.79,80.07,80.79,80.9,80.0,722600
24.05.2017,81.08,80.46,81.08,81.23,80.35,616300
25.05.2017,81.66,81.11,81.66,81.72,81.11,383200
26.05.2017,81.47,81.0,81.47,81.57,80.96,450500
30.05.2017,81.46,81.25,81.46,81.72,81.18,444000
31.05.2017,82.63,82.24,82.63,82.65,81.77,422800
01.06.2017,84.42,83.08,84.42,84.89,82.98,783500
02.06.2017,86.32,86.17,86.32,86.56,85.28,762200
05.06.2017,86.18,85.87,86.18,86.37,85.77,348600
06.06.2017,86.24,85.76,86.24,86.84,85.68,328000
07.06.2017,86.3,86.14,86.3,86.69,85.79,410900
08.06.2017,87.52,87.39,87.52,87.59,86.43,489600
09.06.2017,85.23,87.32,85.23,87.61,84.96,849200
12.06.2017,83.61,84.82,83.61,84.89,83.31,1021900
13.06.2017,84.03,84.65,84.03,84.8,83.77,586200
14.06.2017,84.25,84.54,84.25,84.64,83.75,397400
15.06.2017,83.42,81.77,83.42,83.55,81.34,830900
16.06.2017,83.88,84.38,83.88,84.63,83.72,414800
19.06.2017,85.55,85.07,85.55,85.69,84.86,556800
20.06.2017,84.56,85.21,84.56,85.37,84.43,361500
21.06.2017,84.98,84.91,84.98,85.18,84.43,240300
22.06.2017,85.18,84.87,85.18,85.66,84.7,237100
23.06.2017,84.98,84.79,84.98,85.11,84.19,272800
26.06.2017,84.64,85.16,84.64,85.67,84.24,255600
27.06.2017,83.19,84.15,83.19,84.15,83.13,351100
28.06.2017,83.63,83.08,83.63,83.77,82.78,455900
29.06.2017,81.9,82.32,81.9,82.37,81.21,605600
30.06.2017,81.97,82.56,81.97,82.84,81.7,352700
03.07.2017,81.77,82.27,81.77,82.85,81.77,399500
05.07.2017,82.22,80.98,82.22,82.39,80.4,680500
06.07.2017,81.66,81.45,81.66,81.99,81.07,375300
07.07.2017,82.03,81.26,82.03,82.24,81.05,364300
10.07.2017,84.34,82.03,84.34,84.73,82.03,422700
11.07.2017,86.32,85.14,86.32,86.56,84.87,1130900
12.07.2017,88.5,86.21,88.5,88.79,86.12,1394900
13.07.2017,88.39,88.17,88.39,88.62,87.84,515600
14.07.2017,89.47,88.37,89.47,89.57,88.05,513600
17.07.2017,89.33,88.94,89.33,89.55,88.77,507100
18.07.2017,90.66,89.14,90.66,90.68,89.04,830200
19.07.2017,93.02,90.75,93.02,93.02,90.74,1533000
20.07.2017,95.28,94.49,95.28,95.36,93.96,1520700
21.07.2017,95.31,94.61,95.31,95.48,93.58,1040900
24.07.2017,96.83,95.48,96.83,96.95,95.31,1050100
25.07.2017,96.62,96.37,96.62,96.63,95.51,995300
26.07.2017,100.44,98.04,100.44,100.68,98.04,1403600
27.07.2017,99.14,100.72,99.14,100.76,98.15,1564900
28.07.2017,100.78,99.93,100.78,101.96,99.71,1127800
31.07.2017,100.23,100.74,100.23,101.01,99.07,904400
01.08.2017,103.21,103.65,103.21,104.61,102.68,2099400
02.08.2017,105.26,101.0,105.26,106.21,98.31,3332200
03.08.2017,103.23,103.56,103.23,104.48,102.52,1243600
04.08.2017,104.01,103.55,104.01,104.53,103.29,704500
07.08.2017,105.35,104.2,105.35,105.66,104.18,406500
08.08.2017,105.44,106.18,105.44,106.5,105.11,491000
09.08.2017,106.02,104.92,106.02,106.08,104.73,335500
10.08.2017,103.55,105.0,103.55,105.13,103.39,738700
11.08.2017,102.51,101.57,102.51,102.76,101.17,748000
14.08.2017,104.86,103.44,104.86,105.15,103.34,524600
15.08.2017,105.06,105.37,105.06,105.62,104.44,257900
16.08.2017,105.72,105.31,105.72,105.94,105.23,376300
17.08.2017,104.1,105.52,104.1,105.78,104.1,504800
18.08.2017,106.27,104.81,106.27,106.74,104.35,672900
21.08.2017,107.53,105.22,107.53,107.6,105.17,916000
