Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
01.04.2014,688.01,691.75,688.01,694.73,680.54,11402500
02.04.2014,698.47,694.73,698.47,705.19,693.99,18101000
03.04.2014,701.46,699.96,701.46,707.43,698.47,12740400
04.04.2014,707.43,699.22,707.43,708.93,697.72,11152400
07.04.2014,701.46,701.46,701.46,709.67,699.22,10773200
08.04.2014,696.23,699.22,696.23,702.2,691.0,11392700
09.04.2014,678.3,685.02,678.3,685.02,672.32,15866000
10.04.2014,685.02,689.51,685.02,695.48,679.79,20038400
11.04.2014,675.31,665.6,675.31,678.3,656.64,21984000
14.04.2014,669.34,670.08,669.34,677.55,664.85,13571800
15.04.2014,673.82,676.06,673.82,679.05,670.08,12905400
16.04.2014,680.54,676.81,680.54,681.29,671.58,11147900
17.04.2014,673.82,679.05,673.82,680.54,670.08,8820500
18.04.2014,671.58,677.55,671.58,678.3,669.34,7747000
21.04.2014,670.08,671.58,670.08,678.3,667.09,6752300
22.04.2014,669.34,673.07,669.34,675.31,669.34,8047500
23.04.2014,669.34,675.31,669.34,675.31,666.35,8554100
24.04.2014,664.85,670.83,664.85,672.32,663.36,7413300
25.04.2014,658.88,663.36,658.88,663.36,657.38,10907000
28.04.2014,652.9,653.65,652.9,655.14,646.18,10072600
30.04.2014,655.14,664.85,655.14,667.09,653.65,19982500
01.05.2014,665.6,654.39,665.6,667.09,652.9,12010400
02.05.2014,660.37,658.88,660.37,661.87,656.64,8601100
07.05.2014,640.95,651.41,640.95,652.15,640.2,16776100
08.05.2014,643.94,644.68,643.94,647.67,639.45,8797900
09.05.2014,650.66,642.44,650.66,654.39,641.7,10709800
12.05.2014,649.17,650.66,649.17,658.13,649.17,10982400
13.05.2014,682.03,682.78,682.03,686.52,673.82,22937900
14.05.2014,687.26,682.78,687.26,689.51,682.03,12460800
15.05.2014,683.53,679.79,683.53,685.02,674.56,10209200
16.05.2014,667.84,677.55,667.84,677.55,661.12,13808000
19.05.2014,661.12,670.08,661.12,672.32,659.62,11600400
20.05.2014,669.34,667.84,669.34,676.06,667.09,13578500
21.05.2014,669.34,662.61,669.34,675.31,662.61,11891800
22.05.2014,678.3,675.31,678.3,684.28,674.56,10454100
23.05.2014,680.54,681.29,680.54,688.01,679.79,8775400
26.05.2014,687.26,685.77,687.26,687.26,683.53,5887800
27.05.2014,679.79,686.52,679.79,688.01,678.3,7979200
28.05.2014,678.3,683.53,678.3,683.53,676.81,8197800
29.05.2014,692.49,679.79,692.49,699.22,678.3,15330800
30.05.2014,686.52,691.0,686.52,693.99,683.53,14919500
02.06.2014,692.49,688.76,692.49,694.73,688.01,11865500
03.06.2014,693.99,696.23,693.99,700.71,693.24,16791100
04.06.2014,705.94,699.96,705.94,705.94,697.72,16653500
05.06.2014,708.18,705.94,708.18,712.66,704.45,11565200
06.06.2014,703.7,702.2,703.7,705.94,697.72,13767900
09.06.2014,710.42,709.67,710.42,717.89,708.93,10239100
10.06.2014,711.92,712.66,711.92,716.4,710.42,8640300
11.06.2014,715.65,709.67,715.65,717.15,709.67,6529400
12.06.2014,718.64,712.66,718.64,718.64,711.92,8351300
13.06.2014,720.88,717.15,720.88,722.37,714.9,14394000
16.06.2014,715.65,717.89,715.65,719.39,711.17,8075100
17.06.2014,714.9,717.15,714.9,726.11,712.66,8850700
18.06.2014,720.88,719.39,720.88,723.12,717.15,6848000
19.06.2014,732.09,721.63,732.09,739.56,720.88,13711400
20.06.2014,746.28,738.81,746.28,746.28,737.31,19884700
23.06.2014,735.07,751.51,735.07,759.73,733.58,19279000
24.06.2014,727.6,726.11,727.6,729.84,715.65,18408900
25.06.2014,724.62,730.59,724.62,732.09,723.87,8455500
26.06.2014,724.62,726.11,724.62,729.84,723.87,9939800
27.06.2014,716.4,721.63,716.4,722.37,708.93,14661100
30.06.2014,717.89,715.65,717.89,717.89,706.69,11520800
01.07.2014,726.11,720.13,726.11,728.35,714.16,11071900
02.07.2014,735.07,732.09,735.07,738.06,731.34,9239800
03.07.2014,733.58,739.56,733.58,741.05,731.34,7255900
04.07.2014,740.3,744.79,740.3,745.53,738.81,7458200
07.07.2014,737.31,736.57,737.31,743.29,735.82,5135300
08.07.2014,738.81,737.31,738.81,740.3,729.1,8982200
09.07.2014,730.59,727.6,730.59,733.58,726.86,7756900
10.07.2014,726.86,732.83,726.86,735.82,723.12,8063100
11.07.2014,725.36,720.13,725.36,727.6,719.39,8449100
14.07.2014,733.58,727.6,733.58,735.07,727.6,7546000
15.07.2014,740.3,740.3,740.3,745.53,739.56,9258300
16.07.2014,745.53,739.56,745.53,746.28,739.56,9528000
17.07.2014,741.05,746.28,741.05,746.28,738.81,5684300
18.07.2014,737.31,732.09,737.31,737.31,726.86,6916600
22.07.2014,733.58,737.99,733.58,740.3,733.06,9515300
23.07.2014,729.84,738.81,729.84,738.88,726.71,12232600
24.07.2014,741.05,745.53,741.05,746.88,732.68,21602900
25.07.2014,742.1,746.28,742.1,746.65,735.97,12075700
28.07.2014,748.15,742.54,748.15,748.15,737.69,12178100
29.07.2014,761.97,781.02,761.97,782.14,758.6,29441900
30.07.2014,763.46,761.97,763.46,773.55,760.47,14199400
31.07.2014,763.46,776.91,763.46,777.28,763.46,11806300
01.08.2014,759.73,755.99,759.73,766.45,753.38,12589400
04.08.2014,751.13,752.26,751.13,758.23,742.54,14767400
05.08.2014,742.92,753.75,742.92,754.12,740.3,15107400
06.08.2014,735.0,741.95,735.0,741.95,729.17,12815800
07.08.2014,730.74,735.82,730.74,736.57,725.21,14605700
08.08.2014,724.24,723.87,724.24,725.81,715.35,16480700
11.08.2014,732.83,735.82,732.83,736.57,729.25,11648700
12.08.2014,738.66,735.07,738.66,740.75,733.43,8914200
13.08.2014,746.35,747.03,746.35,753.75,737.46,18039800
14.08.2014,746.73,747.77,746.73,749.27,745.31,8170100
15.08.2014,746.5,747.03,746.5,747.03,742.69,6733200
18.08.2014,747.77,747.03,747.77,748.52,744.93,6401100
19.08.2014,750.76,753.38,750.76,753.75,746.73,8838000
20.08.2014,752.26,753.75,752.26,754.87,750.39,10888800
21.08.2014,756.36,755.99,756.36,761.97,754.12,10617400
22.08.2014,758.23,758.23,758.23,759.35,757.11,10257000
25.08.2014,757.11,762.34,757.11,762.71,755.24,6003400
26.08.2014,757.48,755.99,757.48,758.23,755.99,6102800
27.08.2014,757.86,761.22,757.86,761.22,756.74,8729400
28.08.2014,753.75,757.48,753.75,757.48,751.13,6732200
29.08.2014,746.28,750.76,746.28,751.88,745.16,10824600
01.09.2014,745.53,747.4,745.53,748.15,744.19,4827400
02.09.2014,751.88,747.03,751.88,757.48,745.68,9385600
03.09.2014,756.74,758.98,756.74,759.73,754.87,6884800
04.09.2014,764.21,760.85,764.21,767.2,758.61,10681100
05.09.2014,761.97,765.7,761.97,767.2,758.6,7672300
08.09.2014,769.81,766.45,769.81,770.56,764.95,8723000
09.09.2014,774.67,774.29,774.67,779.9,768.69,9702600
10.09.2014,778.4,771.68,778.4,779.9,771.3,7135000
11.09.2014,786.99,784.38,786.99,791.1,782.88,10805300
12.09.2014,788.11,788.11,788.11,791.47,784.38,18779600
16.09.2014,787.74,782.14,787.74,789.61,776.91,13496800
17.09.2014,784.0,784.75,784.0,788.49,781.39,6996300
18.09.2014,791.47,791.85,791.47,795.58,790.35,10533900
19.09.2014,804.17,797.82,804.17,806.04,794.84,9953500
22.09.2014,810.15,810.52,810.15,811.64,802.31,8165400
24.09.2014,803.05,799.32,803.05,803.8,793.72,10008100
25.09.2014,812.76,807.16,812.76,813.88,805.29,10081300
26.09.2014,815.42,804.04,815.42,815.8,804.04,9872900
29.09.2014,817.32,815.8,817.32,819.21,813.52,7945100
30.09.2014,810.87,818.07,810.87,818.45,802.52,13312600
01.10.2014,795.7,804.8,795.7,806.32,795.7,16746600
02.10.2014,777.11,785.08,777.11,786.22,773.32,17981900
03.10.2014,768.01,766.87,768.01,770.67,763.84,16476800
06.10.2014,777.49,781.66,777.49,783.94,777.49,11626700
07.10.2014,774.46,773.32,774.46,777.11,770.29,9561800
08.10.2014,758.23,759.29,758.23,762.32,756.25,13287800
09.10.2014,757.39,764.6,757.39,766.87,756.18,12275000
10.10.2014,745.41,739.79,745.41,747.23,728.19,20624300
14.10.2014,730.24,720.68,730.24,731.37,718.33,22859300
15.10.2014,732.97,737.29,732.97,738.35,726.9,10248900
16.10.2014,723.03,719.01,723.03,724.93,711.58,16178900
17.10.2014,696.33,722.5,696.33,722.88,695.88,20052600
20.10.2014,725.08,716.81,725.08,730.46,713.02,16506100
21.10.2014,709.3,724.17,709.3,725.08,705.74,19186800
22.10.2014,721.13,720.6,721.13,725.0,713.55,10606000
23.10.2014,714.53,716.81,714.53,718.25,707.18,12340400
24.10.2014,716.81,725.91,716.81,725.91,709.38,12380000
27.10.2014,717.27,720.15,717.27,722.12,710.06,9470800
28.10.2014,714.84,717.57,714.84,717.8,709.23,8354700
29.10.2014,721.97,717.57,721.97,724.17,713.47,10637700
30.10.2014,720.68,723.79,720.68,728.19,720.68,10482200
31.10.2014,756.94,728.19,756.94,766.87,728.11,24703900
04.11.2014,779.77,819.21,779.77,819.21,772.94,23431400
05.11.2014,796.46,785.08,796.46,798.73,777.87,21767200
06.11.2014,794.18,804.04,794.18,806.7,790.39,13236100
07.11.2014,793.04,800.63,793.04,802.15,790.77,8937800
10.11.2014,789.25,788.11,789.25,791.53,778.63,8055500
11.11.2014,799.87,796.46,799.87,807.45,793.8,12104200
12.11.2014,804.42,807.83,804.42,816.18,804.04,12108000
13.11.2014,813.14,804.04,813.14,816.18,796.84,15073400
14.11.2014,820.35,819.21,820.35,820.35,810.11,13816600
17.11.2014,805.18,812.39,805.18,816.56,802.9,12376500
18.11.2014,816.94,811.63,816.94,819.21,810.49,11213600
19.11.2014,814.28,816.94,814.28,826.42,812.01,15543900
20.11.2014,825.66,817.69,825.66,826.8,816.56,11306600
21.11.2014,816.56,819.21,816.56,821.87,805.94,12386100
25.11.2014,838.93,826.8,838.93,838.93,824.9,15244700
26.11.2014,849.55,838.55,849.55,853.72,834.76,16836800
27.11.2014,835.9,851.83,835.9,851.83,833.62,10767300
28.11.2014,840.83,834.38,840.83,840.83,828.31,14493000
01.12.2014,838.18,840.45,838.18,848.04,834.38,11930400
02.12.2014,840.83,829.07,840.83,844.24,824.52,12915200
03.12.2014,835.9,848.04,835.9,849.17,830.97,15863300
04.12.2014,849.93,838.55,849.93,850.31,836.28,14495100
05.12.2014,860.93,857.14,860.93,860.93,852.97,12354000
08.12.2014,859.03,865.48,859.03,869.65,856.38,12962200
09.12.2014,856.76,853.35,856.76,862.83,851.83,9172000
10.12.2014,827.56,846.52,827.56,852.97,823.76,15787500
11.12.2014,824.9,802.52,824.9,826.42,800.25,14119100
12.12.2014,815.8,812.39,815.8,823.76,812.01,18085100
15.12.2014,792.66,800.25,792.66,805.94,789.63,12683600
16.12.2014,771.8,780.91,771.8,785.46,770.29,14801200
17.12.2014,769.91,765.74,769.91,779.01,760.81,16378000
18.12.2014,777.11,795.7,777.11,802.9,776.73,17613300
19.12.2014,795.7,798.73,795.7,798.73,785.46,17116000
22.12.2014,801.39,802.52,801.39,808.97,798.73,9899400
24.12.2014,813.14,811.63,813.14,816.56,810.49,7714800
25.12.2014,805.94,812.76,805.94,814.66,803.66,5101800
26.12.2014,810.11,805.94,810.11,812.01,804.04,4149300
29.12.2014,806.32,814.66,806.32,815.42,800.25,7220900
30.12.2014,801.77,807.45,801.77,811.63,799.49,6879800
05.01.2015,794.18,801.01,794.18,802.14,783.94,9669100
06.01.2015,758.91,772.56,758.91,774.08,758.53,18730400
07.01.2015,762.7,758.53,762.7,769.91,756.63,12363200
08.01.2015,760.81,772.56,760.81,775.22,759.29,13021900
09.01.2015,770.67,766.11,770.67,774.08,765.36,11763900
13.01.2015,762.32,758.53,762.32,762.32,750.34,15947700
14.01.2015,756.25,760.81,756.25,765.74,755.57,16251900
15.01.2015,752.92,749.81,752.92,755.95,746.01,17202200
16.01.2015,749.2,740.32,749.2,749.58,730.54,18029900
19.01.2015,755.5,755.87,755.5,760.05,751.55,8430500
20.01.2015,773.32,757.09,773.32,775.22,754.89,8469800
21.01.2015,774.46,766.11,774.46,776.73,764.6,15273700
22.01.2015,783.18,773.32,783.18,783.18,772.94,9786900
23.01.2015,785.08,794.94,785.08,796.46,782.8,10075100
26.01.2015,781.29,776.73,781.29,781.66,768.77,8659900
27.01.2015,796.46,790.77,796.46,796.84,788.87,10757600
28.01.2015,795.32,787.35,795.32,797.21,785.84,7884200
29.01.2015,779.77,785.84,779.77,791.15,776.35,9722000
30.01.2015,771.05,782.8,771.05,785.08,770.67,10170400
02.02.2015,769.15,760.43,769.15,771.05,755.5,9687800
03.02.2015,766.11,773.7,766.11,775.22,761.56,9387300
04.02.2015,780.53,773.32,780.53,783.18,772.94,11811300
05.02.2015,786.6,788.49,786.6,790.77,778.25,10913000
06.02.2015,796.08,793.04,796.08,799.87,791.53,8876900
09.02.2015,807.08,802.52,807.08,809.73,797.59,8915200
10.02.2015,837.8,831.35,837.8,842.73,825.66,21508100
12.02.2015,854.86,864.72,854.86,867.76,846.14,23992300
13.02.2015,861.69,854.86,861.69,866.24,854.86,16920000
16.02.2015,870.03,864.34,870.03,871.55,857.14,12425200
17.02.2015,892.03,870.79,892.03,894.69,869.65,18172800
18.02.2015,906.06,902.65,906.06,917.82,896.58,16390600
19.02.2015,915.17,914.79,915.17,918.2,907.96,13900400
20.02.2015,914.79,911.75,914.79,924.65,910.61,12443700
23.02.2015,928.44,925.79,928.44,932.23,922.37,13150700
24.02.2015,928.06,918.96,928.06,928.06,908.72,14047700
25.02.2015,928.82,936.03,928.82,939.44,925.03,12009900
26.02.2015,958.4,928.44,958.4,962.57,928.44,19883500
27.02.2015,958.78,959.54,958.78,967.13,948.16,16591100
02.03.2015,949.3,962.57,949.3,963.33,946.64,10617200
03.03.2015,953.09,956.13,953.09,959.54,945.51,8987100
04.03.2015,935.65,942.47,935.65,943.23,922.75,12976300
05.03.2015,938.3,933.75,938.3,943.99,930.34,8075000
06.03.2015,946.64,940.58,946.64,947.78,931.47,9238300
09.03.2015,945.13,939.82,945.13,945.89,932.23,7466500
10.03.2015,948.16,948.16,948.16,950.82,939.06,7829800
11.03.2015,939.06,939.44,939.06,942.09,932.99,10057400
12.03.2015,965.61,939.06,965.61,967.13,938.68,12725400
13.03.2015,985.71,978.88,985.71,988.74,967.5,20978800
16.03.2015,974.71,985.71,974.71,988.36,969.4,9764600
17.03.2015,973.57,985.33,973.57,985.33,972.81,9755200
18.03.2015,974.71,975.47,974.71,978.5,969.78,8572400
19.03.2015,959.92,971.68,959.92,975.09,957.64,9216900
20.03.2015,964.09,969.02,964.09,969.02,953.47,7990500
23.03.2015,968.64,967.13,968.64,978.5,963.33,7357800
24.03.2015,961.44,959.54,961.44,965.61,952.33,8161400
25.03.2015,972.06,964.85,972.06,972.06,956.88,9583700
26.03.2015,951.58,957.64,951.58,959.92,941.33,11504600
27.03.2015,935.82,948.5,935.82,960.8,930.05,15539100
30.03.2015,941.97,934.67,941.97,948.5,927.75,11254400
31.03.2015,940.81,955.8,940.81,960.8,940.81,9340600
01.04.2015,921.6,930.82,921.6,934.28,915.83,14082600
02.04.2015,940.43,922.37,940.43,948.89,921.98,10545900
03.04.2015,944.66,944.66,944.66,944.66,930.05,5743200
06.04.2015,929.28,926.59,929.28,933.9,923.9,4850000
07.04.2015,940.43,936.2,940.43,944.66,935.05,5515100
08.04.2015,928.9,941.58,928.9,943.5,928.9,9535300
09.04.2015,971.56,941.58,971.56,973.87,938.12,18188900
10.04.2015,983.47,979.25,983.47,989.24,961.95,16620600
13.04.2015,970.79,975.02,970.79,976.17,951.19,12471200
14.04.2015,965.8,962.34,965.8,971.56,953.11,7311000
15.04.2015,960.03,960.03,960.03,963.87,954.27,8470000
16.04.2015,956.96,955.42,956.96,959.26,949.65,9604900
17.04.2015,962.34,953.11,962.34,963.87,945.81,9925600
20.04.2015,973.1,950.04,973.1,974.25,942.35,10264000
21.04.2015,996.16,972.71,996.16,996.16,972.33,11248900
22.04.2015,987.32,991.93,987.32,995.77,983.09,8805900
23.04.2015,993.85,998.46,993.85,1008.07,986.55,11955900
24.04.2015,982.71,995.0,982.71,995.0,980.78,7291700
27.04.2015,986.93,989.62,986.93,990.39,975.02,6552800
28.04.2015,986.16,982.71,986.16,991.16,976.94,6775400
30.04.2015,961.57,983.47,961.57,985.78,951.58,13129900
01.05.2015,955.03,944.66,955.03,960.03,937.74,12039000
07.05.2015,940.05,930.82,940.05,941.2,921.21,11924600
08.05.2015,949.65,940.05,949.65,952.73,935.43,9451600
11.05.2015,965.41,970.02,965.41,984.63,963.11,9336200
12.05.2015,967.33,968.49,967.33,970.02,956.96,6814200
13.05.2015,958.11,955.03,958.11,961.18,949.27,10287800
14.05.2015,980.78,995.39,980.78,997.69,968.87,17863700
15.05.2015,980.4,986.93,980.4,986.93,972.33,8160200
18.05.2015,989.24,982.32,989.24,989.62,981.94,5298700
19.05.2015,979.63,991.54,979.63,996.93,976.94,7903000
20.05.2015,976.56,984.24,976.56,987.32,976.56,10092500
21.05.2015,970.79,980.01,970.79,981.55,959.65,12406400
22.05.2015,961.18,970.79,961.18,971.18,958.11,8365300
25.05.2015,977.71,969.64,977.71,978.48,963.1,7538600
26.05.2015,975.79,972.33,975.79,979.63,969.25,5348200
27.05.2015,984.24,976.17,984.24,992.31,970.02,12494400
28.05.2015,998.46,998.08,998.46,1008.45,993.85,14069200
29.05.2015,999.62,999.23,999.62,1005.76,991.16,10061300
01.06.2015,1001.15,993.85,1001.15,1002.31,985.78,8270000
02.06.2015,1019.22,1009.22,1019.22,1019.6,999.62,14139600
03.06.2015,1014.22,1016.14,1014.22,1037.66,1014.22,16815000
04.06.2015,1022.67,1018.45,1022.67,1029.59,1016.91,9123400
05.06.2015,1016.14,1024.6,1016.14,1026.9,1010.76,8354800
08.06.2015,1010.76,1022.29,1010.76,1022.29,1000.77,9767000
09.06.2015,978.09,995.39,978.09,998.46,976.94,10118500
10.06.2015,965.03,980.02,965.03,981.17,964.64,12782400
11.06.2015,968.49,971.18,968.49,977.71,962.72,9833400
12.06.2015,972.33,978.86,972.33,978.86,964.64,13684600
15.06.2015,966.95,965.03,966.95,969.64,958.11,5917100
16.06.2015,958.49,961.57,958.49,965.8,955.8,5820300
17.06.2015,957.72,964.64,957.72,964.64,953.11,5534400
18.06.2015,935.43,953.88,935.43,955.03,935.43,9642600
19.06.2015,949.65,952.73,949.65,962.34,946.96,10801500
22.06.2015,950.81,944.27,950.81,954.65,940.43,8065000
23.06.2015,971.18,961.57,971.18,985.01,953.88,14121000
24.06.2015,981.94,985.4,981.94,1003.07,977.32,14713300
25.06.2015,966.56,974.25,966.56,975.4,964.64,7301100
26.06.2015,988.47,973.1,988.47,995.0,957.72,13538000
29.06.2015,968.87,960.41,968.87,980.4,957.34,11396700
30.06.2015,980.01,970.02,980.01,985.78,969.64,11985100
01.07.2015,972.33,983.09,972.33,985.78,968.49,9681500
02.07.2015,998.85,993.47,998.85,1008.07,990.78,15331000
03.07.2015,1019.98,1004.61,1019.98,1023.06,1003.46,14478500
06.07.2015,1000.38,1013.84,1000.38,1013.84,996.54,10861000
07.07.2015,979.63,995.39,979.63,1001.92,975.4,12190900
08.07.2015,915.45,968.49,915.45,976.17,913.14,23662600
09.07.2015,910.45,892.39,910.45,913.14,866.26,23453800
10.07.2015,913.14,902.0,913.14,923.52,886.24,18376500
13.07.2015,920.06,916.22,920.06,924.67,909.68,12250200
14.07.2015,941.58,942.35,941.58,951.19,934.28,10348600
15.07.2015,938.51,949.27,938.51,955.03,933.9,9636500
16.07.2015,927.75,932.36,927.75,939.28,920.83,16833500
17.07.2015,930.44,944.27,930.44,946.19,925.83,8599200
21.07.2015,936.2,943.12,936.2,943.12,932.36,9143700
22.07.2015,940.81,937.74,940.81,944.27,934.67,10057600
23.07.2015,943.89,949.27,943.89,949.65,931.59,7130400
24.07.2015,952.73,945.43,952.73,952.73,938.89,9021000
27.07.2015,946.96,960.8,946.96,971.56,942.74,16161400
28.07.2015,908.15,920.06,908.15,925.06,908.15,19427600
29.07.2015,909.68,920.83,909.68,922.37,906.23,10903800
30.07.2015,911.99,954.65,911.99,955.8,904.3,27061000
31.07.2015,921.21,921.6,921.21,921.6,911.22,16362300
03.08.2015,902.38,914.3,902.38,914.68,900.46,12683600
04.08.2015,897.39,906.99,897.39,909.3,892.01,12275200
05.08.2015,896.62,888.93,896.62,902.38,883.94,15782000
06.08.2015,918.14,910.07,918.14,923.52,903.92,14765800
07.08.2015,922.37,913.14,922.37,926.21,912.76,11398800
10.08.2015,922.37,918.52,922.37,922.37,907.76,8192800
11.08.2015,917.37,924.67,917.37,935.43,910.07,12500700
12.08.2015,898.16,912.76,898.16,912.76,893.16,13836200
13.08.2015,898.54,897.77,898.54,903.54,894.31,11958600
14.08.2015,894.7,892.77,894.7,899.31,891.62,10477200
17.08.2015,893.16,893.54,893.16,905.46,891.62,10486300
18.08.2015,897.77,895.08,897.77,902.0,893.54,6401900
19.08.2015,887.01,895.46,887.01,902.0,887.01,11069200
20.08.2015,870.87,893.93,870.87,893.93,870.87,13881500
21.08.2015,853.19,857.42,853.19,869.33,850.5,12557500
24.08.2015,814.76,822.83,814.76,830.13,809.38,17415900
25.08.2015,784.01,768.64,784.01,849.73,767.95,23975900
26.08.2015,825.13,789.78,825.13,827.44,789.78,22916100
27.08.2015,818.22,848.58,818.22,857.8,814.76,16987000
28.08.2015,853.96,843.2,853.96,859.34,834.74,12700800
31.08.2015,843.2,861.26,843.2,861.64,838.2,12155000
01.09.2015,809.38,838.59,809.38,842.43,809.38,14964900
02.09.2015,806.69,793.24,806.69,823.98,788.24,12683300
03.09.2015,817.45,820.91,817.45,835.9,816.68,12379600
04.09.2015,809.76,822.06,809.76,828.21,802.08,13029600
07.09.2015,814.76,801.69,814.76,824.37,793.24,8272300
08.09.2015,824.75,814.37,824.75,843.2,812.84,13355500
09.09.2015,873.94,854.73,873.94,873.94,845.12,16725000
10.09.2015,860.88,852.04,860.88,868.56,852.04,13971000
11.09.2015,853.57,845.5,853.57,862.41,842.43,16390400
14.09.2015,851.27,860.49,851.27,862.41,841.28,10681600
15.09.2015,866.64,858.95,866.64,882.78,853.19,15390300
16.09.2015,889.7,873.17,889.7,893.16,873.17,14504400
17.09.2015,897.77,897.0,897.77,906.99,886.63,15035800
18.09.2015,876.25,884.32,876.25,890.85,864.72,24513700
24.09.2015,854.34,858.19,854.34,875.86,843.97,21217100
25.09.2015,861.26,858.57,861.26,870.48,846.66,15711200
28.09.2015,852.25,874.97,852.25,880.84,845.99,11792800
29.09.2015,811.52,833.45,811.52,833.45,806.43,17122800
30.09.2015,856.95,835.8,856.95,865.96,833.06,19793700
01.10.2015,900.82,867.14,900.82,911.78,862.44,24246500
02.10.2015,914.53,893.77,914.53,916.09,887.5,13212300
05.10.2015,909.43,920.4,909.43,925.1,903.95,10738800
06.10.2015,916.48,920.79,916.48,928.23,912.96,12724800
07.10.2015,918.83,914.13,918.83,921.97,902.78,15066600
08.10.2015,931.37,929.02,931.37,943.12,926.67,17093800
09.10.2015,957.61,947.03,957.61,958.78,941.94,16882600
13.10.2015,953.3,956.83,953.3,956.83,943.9,10154900
14.10.2015,929.02,942.73,929.02,945.47,921.97,12135300
15.10.2015,937.63,928.63,937.63,942.33,919.23,9034400
16.10.2015,947.82,952.91,947.82,955.26,945.08,8861800
19.10.2015,936.85,947.82,936.85,947.82,929.02,5407600
20.10.2015,932.54,942.33,932.54,943.12,923.14,7660800
21.10.2015,952.52,949.38,952.52,956.43,944.29,11025400
22.10.2015,950.17,954.48,950.17,960.35,947.03,8406600
23.10.2015,971.71,969.75,971.71,977.58,967.01,13046600
26.10.2015,974.84,988.55,974.84,994.42,973.27,9125100
27.10.2015,973.67,985.81,973.67,990.51,958.78,14314100
28.10.2015,988.94,971.32,988.94,991.68,970.14,12058000
29.10.2015,982.67,994.42,982.67,997.17,979.15,10599600
30.10.2015,992.07,983.85,992.07,997.95,974.45,10219700
