Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
07.04.2014,855.94,852.97,855.94,864.12,852.52,25323000
08.04.2014,835.88,851.48,835.88,852.52,834.24,37968000
09.04.2014,810.16,821.31,810.16,824.58,795.0,91231500
10.04.2014,790.98,815.81,790.98,817.15,788.6,81202000
11.04.2014,789.94,776.12,789.94,800.05,773.74,70576500
14.04.2014,804.21,794.4,804.21,819.08,792.32,59818000
15.04.2014,802.73,816.1,802.73,816.55,800.05,42127500
16.04.2014,821.01,813.13,821.01,821.01,810.16,41676000
17.04.2014,819.37,819.82,819.37,823.39,809.86,44307000
18.04.2014,827.1,822.79,827.1,829.04,822.35,23127000
21.04.2014,828.0,826.96,828.0,833.05,825.47,22797000
22.04.2014,826.21,829.48,826.21,834.24,826.06,25816500
23.04.2014,824.88,828.0,824.88,829.19,820.86,38423000
24.04.2014,812.98,823.39,812.98,825.32,808.67,29116500
25.04.2014,816.7,805.7,816.7,819.82,802.87,28758000
28.04.2014,813.58,805.7,813.58,815.36,805.7,21753500
30.04.2014,819.97,822.2,819.97,833.79,819.52,42046500
01.05.2014,838.25,829.04,838.25,838.25,828.15,38266000
02.05.2014,837.06,837.06,837.06,837.21,832.01,23213000
07.05.2014,819.23,826.51,819.23,830.08,819.23,47789500
08.05.2014,821.75,827.25,821.75,828.89,817.89,29580500
09.05.2014,826.66,811.64,826.66,830.08,805.25,45579500
12.05.2014,819.67,822.79,819.67,825.32,818.19,25797000
13.05.2014,839.89,828.59,839.89,839.89,827.25,43109500
14.05.2014,844.35,841.97,844.35,844.35,837.81,31989000
15.05.2014,837.66,836.92,837.66,837.66,825.47,36154000
16.05.2014,820.86,821.31,820.86,823.09,813.87,35215000
19.05.2014,811.5,820.86,811.5,823.83,811.05,23498000
20.05.2014,812.83,817.59,812.83,820.12,812.39,21517000
21.05.2014,805.7,807.33,805.7,807.93,799.16,31029000
22.05.2014,821.46,811.35,821.46,827.85,809.56,34344000
23.05.2014,826.06,827.25,826.06,833.05,825.77,31936500
26.05.2014,832.31,833.5,832.31,834.83,828.29,17622500
27.05.2014,830.23,832.31,830.23,839.59,829.48,28718000
28.05.2014,834.39,835.73,834.39,836.92,831.27,24945000
29.05.2014,841.82,834.09,841.82,845.24,832.01,35515000
30.05.2014,856.39,845.24,856.39,856.39,844.2,57466000
02.06.2014,865.46,859.07,865.46,869.32,857.88,39850000
03.06.2014,870.36,874.67,870.36,875.27,870.36,38000500
04.06.2014,870.21,874.38,870.21,875.57,865.61,29326500
05.06.2014,867.69,862.19,867.69,876.16,862.19,40498000
06.06.2014,872.44,875.12,872.44,875.12,869.62,36245000
09.06.2014,873.78,875.57,873.78,877.05,872.59,23767000
10.06.2014,863.67,874.38,863.67,875.42,861.44,32760000
11.06.2014,873.19,863.67,873.19,873.63,863.52,27876500
12.06.2014,874.08,866.35,874.08,874.08,862.19,27525500
13.06.2014,870.21,862.19,870.21,871.11,862.19,52451000
16.06.2014,865.61,869.62,865.61,870.07,863.23,28357500
17.06.2014,865.46,867.39,865.46,869.77,864.12,23237000
18.06.2014,874.67,869.03,874.67,874.97,865.75,31163000
19.06.2014,893.85,875.57,893.85,900.54,874.23,78625000
20.06.2014,896.38,891.92,896.38,898.46,891.17,50479000
23.06.2014,889.09,894.15,889.09,894.74,886.27,35843000
24.06.2014,886.12,883.74,886.12,888.65,879.43,29812500
25.06.2014,885.53,882.4,885.53,890.73,882.4,27215500
26.06.2014,892.81,887.76,892.81,894.15,887.01,38036000
27.06.2014,899.05,891.77,899.05,899.05,888.5,53345500
30.06.2014,904.4,896.97,904.4,905.3,893.11,45137500
01.07.2014,917.04,906.78,917.04,920.46,905.59,70114000
02.07.2014,922.99,921.5,922.99,924.18,920.9,49467000
03.07.2014,916.89,924.18,916.89,924.32,913.47,34817000
04.07.2014,921.8,923.88,921.8,924.77,920.16,29027500
07.07.2014,917.19,921.8,917.19,923.73,916.74,24702500
08.07.2014,911.39,911.39,911.39,916.89,907.38,37911000
09.07.2014,901.13,902.47,901.13,905.3,898.01,43230500
10.07.2014,892.36,903.96,892.36,905.59,892.07,38090500
11.07.2014,889.09,887.46,889.09,890.58,883.0,34957500
14.07.2014,895.04,890.58,895.04,899.2,890.43,30328500
15.07.2014,895.34,897.12,895.34,902.17,894.89,31450000
16.07.2014,898.46,895.34,898.46,901.58,895.19,24588500
17.07.2014,899.2,901.58,899.2,904.11,896.53,22796000
18.07.2014,892.81,888.05,892.81,893.11,880.92,31022500
22.07.2014,895.93,892.81,895.93,898.9,892.66,23508500
23.07.2014,898.76,897.86,898.76,900.69,896.53,23365000
24.07.2014,902.32,898.76,902.32,905.15,898.76,29523000
25.07.2014,907.82,902.62,907.82,907.97,902.47,25281500
28.07.2014,911.69,907.82,911.69,914.66,907.53,24293000
29.07.2014,911.69,911.69,911.69,914.07,909.31,19529000
30.07.2014,912.88,913.47,912.88,914.96,909.31,32833500
31.07.2014,912.28,918.53,912.28,921.65,912.13,30374000
01.08.2014,904.85,904.55,904.85,909.31,903.07,28775500
04.08.2014,898.01,899.5,898.01,906.49,898.01,26243500
05.08.2014,898.16,903.22,898.16,907.53,896.38,25929000
06.08.2014,890.28,903.96,890.28,904.55,888.65,47909500
07.08.2014,896.08,891.47,896.08,896.67,885.53,38820000
08.08.2014,877.8,885.67,877.8,889.54,869.62,73269000
11.08.2014,883.0,891.62,883.0,891.62,878.24,35951500
12.08.2014,890.43,885.53,890.43,891.47,884.04,22251500
13.08.2014,891.77,888.35,891.77,895.34,888.2,18719500
14.08.2014,893.26,893.4,893.26,897.27,891.32,21549000
15.08.2014,890.58,892.36,890.58,892.81,888.94,19252000
18.08.2014,888.2,890.13,888.2,891.47,885.08,14781500
19.08.2014,889.69,888.94,889.69,891.03,887.01,22896000
20.08.2014,884.63,889.69,884.63,891.17,883.89,31428500
21.08.2014,890.43,887.46,890.43,892.96,885.97,40203500
22.08.2014,883.44,890.43,883.44,890.43,881.81,39330000
25.08.2014,889.69,884.19,889.69,891.17,883.89,28374000
26.08.2014,890.43,891.92,890.43,895.49,889.69,25226500
27.08.2014,888.8,889.69,888.8,894.89,885.53,23950500
28.08.2014,882.26,883.74,882.26,884.48,878.69,27994500
29.08.2014,881.21,883.0,881.21,888.2,878.98,27403500
01.09.2014,885.38,886.42,885.38,887.31,882.7,14290500
02.09.2014,900.84,884.63,900.84,906.49,884.63,48647000
03.09.2014,903.36,906.93,903.36,909.01,901.58,32319500
04.09.2014,904.85,905.3,904.85,907.97,901.28,19759500
05.09.2014,909.01,910.5,909.01,913.62,906.19,40041500
08.09.2014,907.82,909.9,907.82,910.2,904.4,24656500
09.09.2014,910.8,914.22,910.8,914.22,907.97,29549000
10.09.2014,917.19,911.24,917.19,917.93,910.95,51104500
11.09.2014,924.32,921.65,924.32,927.0,920.61,53690500
12.09.2014,936.96,929.08,936.96,940.97,924.62,92282000
16.09.2014,937.26,932.2,937.26,940.97,931.76,42797500
17.09.2014,937.85,945.43,937.85,948.26,937.41,42897500
18.09.2014,958.07,947.51,958.07,962.82,946.32,82447000
19.09.2014,965.35,961.04,965.35,972.49,958.07,87253500
22.09.2014,965.05,965.8,965.05,972.49,962.38,48669000
24.09.2014,954.8,956.43,954.8,959.85,950.19,41382000
25.09.2014,973.68,964.76,973.68,973.68,962.68,52207500
26.09.2014,970.37,960.14,970.37,975.18,959.39,41826500
29.09.2014,975.63,977.44,975.63,977.44,970.67,41171000
30.09.2014,971.87,969.92,971.87,971.87,954.88,49189000
01.10.2014,977.44,969.92,977.44,986.31,967.66,72410500
02.10.2014,943.6,957.89,943.6,965.86,940.74,76201000
03.10.2014,945.86,936.99,945.86,948.71,934.88,51400500
06.10.2014,959.84,957.89,959.84,969.01,954.13,54831000
07.10.2014,957.29,959.39,957.29,970.67,955.03,50645500
08.10.2014,940.14,942.1,940.14,943.75,934.13,51250500
09.10.2014,938.34,946.76,938.34,954.88,938.34,46403500
10.10.2014,935.33,924.8,935.33,937.44,924.05,53201500
14.10.2014,898.94,909.77,898.94,912.62,898.04,82840000
15.10.2014,900.74,902.25,900.74,904.5,896.84,51232500
16.10.2014,884.05,872.62,884.05,888.72,872.17,53418000
17.10.2014,861.8,881.35,861.8,883.9,858.64,65213000
20.10.2014,906.46,888.87,906.46,909.02,888.71,58144500
21.10.2014,891.87,912.02,891.87,914.73,888.11,43269000
22.10.2014,907.36,915.03,907.36,915.78,896.53,45489000
23.10.2014,909.02,905.86,909.02,911.57,900.44,31824500
24.10.2014,924.96,925.56,924.96,930.07,918.19,45433000
27.10.2014,931.57,932.32,931.57,932.62,925.11,28959000
28.10.2014,928.11,929.17,928.11,931.27,922.1,26363000
29.10.2014,941.65,935.93,941.65,944.8,933.98,36628500
30.10.2014,941.35,942.85,941.35,947.06,941.2,43703500
31.10.2014,977.14,948.86,977.14,981.2,948.11,97905500
04.11.2014,1022.55,1027.06,1022.55,1033.07,932.32,127158500
05.11.2014,1023.75,1012.62,1023.75,1023.75,1012.47,75831000
06.11.2014,1024.35,1032.92,1024.35,1042.1,1019.99,102471500
07.11.2014,1025.1,1036.83,1025.1,1037.44,1022.55,45181500
10.11.2014,1009.32,1017.29,1009.32,1019.54,1006.91,52043000
11.11.2014,1024.5,1015.03,1024.5,1027.81,1014.88,53610000
12.11.2014,1028.41,1036.68,1028.41,1044.35,1026.01,79332500
13.11.2014,1042.1,1029.32,1042.1,1042.1,1021.2,52167000
14.11.2014,1047.96,1043.15,1047.96,1047.96,1037.74,68275500
17.11.2014,1026.31,1047.21,1026.31,1048.71,1023.75,61139500
18.11.2014,1052.32,1040.44,1052.32,1052.47,1038.94,60291500
19.11.2014,1056.38,1052.77,1056.38,1069.77,1052.77,64580000
20.11.2014,1067.36,1061.5,1067.36,1069.16,1061.5,50738500
21.11.2014,1066.01,1069.77,1066.01,1072.92,1054.28,59946500
25.11.2014,1081.19,1080.14,1081.19,1087.66,1077.13,70004500
26.11.2014,1079.69,1079.39,1079.69,1085.56,1077.13,36947000
27.11.2014,1074.73,1076.68,1074.73,1081.19,1071.42,38828000
28.11.2014,1099.84,1082.4,1099.84,1099.84,1081.5,61697500
01.12.2014,1117.13,1106.76,1117.13,1122.4,1105.56,46748000
02.12.2014,1131.87,1111.27,1131.87,1132.17,1110.97,49740000
03.12.2014,1141.65,1142.85,1141.65,1154.58,1135.78,65072000
04.12.2014,1162.4,1156.38,1162.4,1162.85,1151.12,51540500
05.12.2014,1164.2,1163.75,1164.2,1172.32,1157.13,64897000
08.12.2014,1181.64,1177.43,1181.64,1183.9,1173.22,59801000
09.12.2014,1166.31,1172.77,1166.31,1181.34,1162.55,64460000
10.12.2014,1131.27,1143.75,1131.27,1149.16,1126.31,87866500
11.12.2014,1124.95,1097.74,1124.95,1130.82,1093.22,70795000
12.12.2014,1127.81,1129.62,1127.81,1142.4,1122.25,83715500
15.12.2014,1099.39,1105.25,1099.39,1116.53,1097.74,60092000
16.12.2014,1084.8,1088.11,1084.8,1090.82,1075.48,67366000
17.12.2014,1074.13,1075.18,1074.13,1087.81,1068.71,74479000
18.12.2014,1090.22,1118.64,1090.22,1118.79,1090.22,69091500
19.12.2014,1137.13,1117.28,1137.13,1138.79,1110.37,68991500
22.12.2014,1133.07,1142.55,1133.07,1142.7,1124.5,45845000
24.12.2014,1151.42,1149.61,1151.42,1155.93,1148.71,46439500
25.12.2014,1144.5,1142.85,1144.5,1151.12,1142.4,26813500
26.12.2014,1157.28,1147.21,1157.28,1157.89,1145.1,30345500
29.12.2014,1152.17,1163.9,1152.17,1164.8,1137.59,49714000
30.12.2014,1136.53,1150.67,1136.53,1153.98,1136.53,39106000
05.01.2015,1128.86,1137.58,1128.86,1139.09,1115.18,47576500
06.01.2015,1097.74,1101.04,1097.74,1111.42,1097.74,61939500
07.01.2015,1113.83,1091.12,1113.83,1125.56,1090.97,57327000
08.01.2015,1135.93,1127.81,1135.93,1136.23,1127.06,50272500
09.01.2015,1144.2,1147.36,1144.2,1152.77,1136.98,52127000
13.01.2015,1130.67,1118.79,1130.67,1131.72,1107.96,55550000
14.01.2015,1112.17,1116.98,1112.17,1124.65,1111.27,50136500
15.01.2015,1131.72,1118.34,1131.72,1135.03,1118.04,44647500
16.01.2015,1129.92,1113.22,1129.92,1132.92,1111.72,63920500
19.01.2015,1122.55,1132.92,1122.55,1134.88,1120.29,49667500
20.01.2015,1151.72,1127.81,1151.72,1151.87,1124.95,52904000
21.01.2015,1141.04,1148.11,1141.04,1148.11,1128.26,54550000
22.01.2015,1140.59,1143.45,1140.59,1144.95,1130.82,35212500
23.01.2015,1155.63,1156.38,1155.63,1159.99,1149.62,49290000
26.01.2015,1161.65,1146.61,1161.65,1161.65,1145.25,38695000
27.01.2015,1176.68,1172.17,1176.68,1177.74,1171.42,48041500
28.01.2015,1175.63,1166.16,1175.63,1178.04,1165.4,47451500
29.01.2015,1162.25,1165.1,1162.25,1173.52,1159.84,44228000
30.01.2015,1149.62,1172.92,1149.62,1174.43,1149.62,50007000
02.02.2015,1151.87,1135.48,1151.87,1153.37,1134.28,39664000
03.02.2015,1135.33,1153.22,1135.33,1154.13,1127.06,50405000
04.02.2015,1162.1,1144.35,1162.1,1165.71,1144.05,47813000
05.02.2015,1150.97,1164.2,1150.97,1166.91,1139.84,60387000
06.02.2015,1146.31,1160.14,1146.31,1160.29,1143.6,34881500
09.02.2015,1157.89,1157.43,1157.89,1160.59,1146.01,32517500
10.02.2015,1159.84,1158.04,1159.84,1160.14,1150.67,29725000
12.02.2015,1180.59,1178.79,1180.59,1184.8,1177.58,69529000
13.02.2015,1174.13,1179.54,1174.13,1181.65,1171.57,39674000
16.02.2015,1177.28,1180.44,1177.28,1180.74,1172.02,30191000
17.02.2015,1173.22,1165.4,1173.22,1176.83,1164.5,35560500
18.02.2015,1196.83,1181.95,1196.83,1196.83,1180.74,63776000
19.02.2015,1202.7,1193.22,1202.7,1203.45,1193.22,45424500
20.02.2015,1214.73,1203.75,1214.73,1217.89,1203.75,45417500
23.02.2015,1222.55,1225.25,1222.55,1230.67,1215.93,44250000
24.02.2015,1233.22,1225.55,1233.22,1233.22,1218.34,47249500
25.02.2015,1222.1,1236.83,1222.1,1237.43,1217.73,42739500
26.02.2015,1221.95,1218.04,1221.95,1226.91,1215.48,41796000
27.02.2015,1212.47,1230.67,1212.47,1232.32,1210.97,51051500
02.03.2015,1221.79,1220.29,1221.79,1228.41,1215.93,31435000
03.03.2015,1223.45,1231.42,1223.45,1232.02,1213.52,40661000
04.03.2015,1219.84,1217.28,1219.84,1221.64,1207.36,35366500
05.03.2015,1212.47,1216.53,1212.47,1219.24,1209.01,36651000
06.03.2015,1231.57,1214.73,1231.57,1231.57,1213.67,43350000
09.03.2015,1232.02,1227.06,1232.02,1232.62,1219.54,34455000
10.03.2015,1229.76,1233.52,1229.76,1239.84,1223.6,46329500
11.03.2015,1226.76,1218.04,1226.76,1231.27,1214.73,39888000
12.03.2015,1241.79,1226.46,1241.79,1244.65,1226.16,46460500
13.03.2015,1241.64,1246.61,1241.64,1248.11,1241.64,67021500
16.03.2015,1245.1,1239.09,1245.1,1245.86,1238.49,30516500
17.03.2015,1253.82,1251.12,1253.82,1258.49,1249.61,38008000
18.03.2015,1272.62,1253.37,1272.62,1275.18,1252.62,50194500
19.03.2015,1276.83,1276.53,1276.83,1288.26,1259.39,61036000
20.03.2015,1292.92,1285.7,1292.92,1292.92,1277.13,49483500
23.03.2015,1314.43,1293.82,1314.43,1318.94,1291.57,45977500
24.03.2015,1306.61,1312.92,1306.61,1320.74,1304.8,46357000
25.03.2015,1307.51,1305.25,1307.51,1313.97,1288.71,42150000
26.03.2015,1293.97,1299.39,1293.97,1306.46,1286.46,47554500
27.03.2015,1294.13,1295.81,1294.13,1314.73,1282.07,53216000
30.03.2015,1285.73,1288.33,1285.73,1290.16,1274.14,39951000
31.03.2015,1279.17,1308.62,1279.17,1313.51,1279.17,51328500
01.04.2015,1256.74,1261.63,1256.74,1266.36,1250.03,55307000
02.04.2015,1278.26,1258.88,1278.26,1289.4,1255.83,50813000
03.04.2015,1285.73,1266.81,1285.73,1285.73,1266.66,25513000
06.04.2015,1271.54,1271.85,1271.54,1278.11,1266.81,22308000
07.04.2015,1283.29,1286.35,1283.29,1288.94,1274.44,31657000
08.04.2015,1277.5,1280.39,1277.5,1286.8,1275.21,36096500
09.04.2015,1276.73,1281.92,1276.73,1282.84,1273.68,28207000
10.04.2015,1270.48,1279.63,1270.48,1283.29,1269.87,39371000
13.04.2015,1258.57,1270.48,1258.57,1274.14,1251.71,35391000
14.04.2015,1264.22,1253.69,1264.22,1265.9,1252.78,23417500
15.04.2015,1262.39,1258.88,1262.39,1268.34,1256.13,26669000
16.04.2015,1267.88,1264.22,1267.88,1269.56,1258.27,24015500
17.04.2015,1266.05,1267.88,1266.05,1282.53,1262.54,37582000
20.04.2015,1260.71,1254.3,1260.71,1268.19,1247.43,29700500
21.04.2015,1288.94,1270.17,1288.94,1288.94,1264.37,44515500
22.04.2015,1291.23,1290.62,1291.23,1300.69,1281.31,41978000
23.04.2015,1293.67,1297.03,1293.67,1299.93,1282.23,29537000
24.04.2015,1283.75,1290.31,1283.75,1292.3,1279.78,26116500
27.04.2015,1272.61,1282.23,1272.61,1285.28,1269.1,31513500
28.04.2015,1299.32,1279.33,1299.32,1302.37,1278.87,56558000
30.04.2015,1275.36,1278.87,1275.36,1287.87,1271.85,50572000
01.05.2015,1268.8,1266.2,1268.8,1268.8,1253.08,37228500
07.05.2015,1253.39,1259.03,1253.39,1261.32,1251.86,40812500
08.05.2015,1263.3,1253.08,1263.3,1273.83,1249.72,44073500
11.05.2015,1256.59,1281.77,1256.59,1281.77,1253.54,55217000
12.05.2015,1264.07,1256.59,1264.07,1264.07,1250.03,35281500
13.05.2015,1250.64,1253.08,1250.64,1255.22,1243.93,47919000
14.05.2015,1248.05,1243.77,1248.05,1249.42,1243.62,32055500
15.05.2015,1265.9,1254.15,1265.9,1265.9,1246.67,34929000
18.05.2015,1274.44,1263.46,1274.44,1274.44,1260.71,31012500
19.05.2015,1276.27,1275.66,1276.27,1281.61,1271.09,34227000
20.05.2015,1282.53,1281.77,1282.53,1293.21,1281.62,39659000
21.05.2015,1285.28,1286.65,1285.28,1289.4,1277.19,26464000
22.05.2015,1273.53,1287.72,1273.53,1287.72,1272.0,29789500
25.05.2015,1290.77,1281.62,1290.77,1291.69,1278.41,29564500
26.05.2015,1289.55,1291.69,1289.55,1296.11,1283.75,22355000
27.05.2015,1296.42,1291.38,1296.42,1300.69,1291.38,40600500
28.05.2015,1317.93,1309.23,1317.93,1327.55,1304.96,60461000
29.05.2015,1312.9,1319.61,1312.9,1325.26,1310.76,39633000
01.06.2015,1300.08,1308.17,1300.08,1309.23,1295.65,29694000
02.06.2015,1299.16,1304.66,1299.16,1311.22,1298.4,27149000
03.06.2015,1299.32,1297.03,1299.32,1304.35,1288.94,24643500
04.06.2015,1301.15,1298.25,1301.15,1306.79,1294.59,26261000
05.06.2015,1292.45,1289.55,1292.45,1293.82,1285.89,29047000
08.06.2015,1275.36,1292.45,1275.36,1292.6,1274.44,41658000
09.06.2015,1253.54,1272.61,1253.54,1272.92,1253.54,40978500
10.06.2015,1248.5,1254.3,1248.5,1265.59,1246.98,48790500
11.06.2015,1269.87,1258.88,1269.87,1270.48,1257.51,38126500
12.06.2015,1280.85,1279.78,1280.85,1280.85,1270.93,50872000
15.06.2015,1283.14,1268.34,1283.14,1284.67,1267.27,25034500
16.06.2015,1281.0,1274.6,1281.0,1290.16,1270.32,36842000
17.06.2015,1268.19,1282.68,1268.19,1286.65,1267.27,26294500
18.06.2015,1248.81,1268.19,1248.81,1275.36,1248.81,32330500
19.06.2015,1256.44,1252.01,1256.44,1264.83,1250.49,40954500
22.06.2015,1266.05,1251.25,1266.05,1267.12,1248.2,23655500
23.06.2015,1293.21,1274.9,1293.21,1293.21,1271.85,43538500
24.06.2015,1289.24,1297.03,1289.24,1298.86,1289.24,36240500
25.06.2015,1272.31,1276.12,1272.31,1281.31,1271.24,27504000
26.06.2015,1271.54,1268.34,1271.54,1277.8,1260.4,26156000
29.06.2015,1243.77,1235.99,1243.77,1254.3,1235.23,36334000
30.06.2015,1251.71,1244.08,1251.71,1251.86,1241.48,33771500
01.07.2015,1242.09,1247.89,1242.09,1250.03,1240.11,27004000
02.07.2015,1244.08,1251.1,1244.08,1257.81,1243.62,35099500
03.07.2015,1248.5,1244.08,1248.5,1254.15,1240.57,25853000
06.07.2015,1230.95,1236.75,1230.95,1238.89,1229.89,37968000
07.07.2015,1238.43,1240.57,1238.43,1241.48,1236.14,26022500
08.07.2015,1210.2,1234.77,1210.2,1236.6,1210.2,49569000
09.07.2015,1205.17,1182.13,1205.17,1206.39,1164.27,68059000
10.07.2015,1209.29,1205.47,1209.29,1223.63,1197.54,49506500
13.07.2015,1237.97,1227.9,1237.97,1240.42,1225.77,33879000
14.07.2015,1251.4,1255.83,1251.4,1258.42,1245.3,35667500
15.07.2015,1262.39,1253.69,1262.39,1262.39,1249.88,28533500
16.07.2015,1286.65,1271.39,1286.65,1288.48,1269.26,50401000
17.07.2015,1273.38,1280.24,1273.38,1281.62,1266.51,37529500
21.07.2015,1278.11,1279.94,1278.11,1285.12,1271.54,24991500
22.07.2015,1263.15,1269.1,1263.15,1275.05,1262.39,23958000
23.07.2015,1263.0,1266.36,1263.0,1272.31,1258.27,24667000
24.07.2015,1263.0,1255.83,1263.0,1268.49,1253.84,17693000
27.07.2015,1248.66,1255.83,1248.66,1261.47,1246.06,33284000
28.07.2015,1232.48,1230.19,1232.48,1244.08,1225.77,37234500
29.07.2015,1237.82,1239.35,1237.82,1250.94,1235.53,26628000
30.07.2015,1245.6,1246.98,1245.6,1251.86,1242.09,27819500
31.07.2015,1259.34,1251.25,1259.34,1259.34,1247.59,29772000
03.08.2015,1251.25,1257.2,1251.25,1257.2,1245.45,23595000
04.08.2015,1239.19,1235.99,1239.19,1243.01,1233.55,35527500
05.08.2015,1210.05,1219.21,1210.05,1220.88,1199.98,87341000
06.08.2015,1225.77,1223.02,1225.77,1230.95,1221.65,44443000
07.08.2015,1238.74,1220.73,1238.74,1239.96,1218.44,33413500
10.08.2015,1242.7,1236.14,1242.7,1242.7,1221.49,30406500
11.08.2015,1239.35,1245.15,1239.35,1251.71,1233.4,40809500
12.08.2015,1218.75,1228.36,1218.75,1232.48,1215.54,50420000
13.08.2015,1211.73,1206.54,1211.73,1214.47,1205.93,42103500
14.08.2015,1212.34,1210.05,1212.34,1217.83,1208.83,25911000
17.08.2015,1210.35,1212.34,1210.35,1216.31,1208.52,25246000
18.08.2015,1215.7,1208.52,1215.7,1218.59,1208.07,20802500
19.08.2015,1205.01,1210.2,1205.01,1216.31,1205.01,30514000
20.08.2015,1179.84,1197.84,1179.84,1198.3,1179.84,47532500
21.08.2015,1144.44,1141.54,1144.44,1157.41,1141.38,62004000
24.08.2015,1067.22,1098.66,1067.22,1103.08,1067.22,103483000
25.08.2015,1026.18,1022.36,1026.18,1098.05,1014.73,101548500
26.08.2015,1055.93,1041.44,1055.93,1065.09,1035.94,88137000
27.08.2015,1072.11,1094.08,1072.11,1097.13,1069.21,71965500
28.08.2015,1120.94,1100.18,1120.94,1127.65,1094.39,70409000
31.08.2015,1097.44,1117.88,1097.44,1118.19,1090.42,53492500
01.09.2015,1068.14,1087.06,1068.14,1095.3,1068.14,49383000
02.09.2015,1070.43,1046.78,1070.43,1093.77,1043.72,68989500
03.09.2015,1096.37,1082.33,1096.37,1122.31,1082.18,70305500
04.09.2015,1068.75,1100.95,1068.75,1107.51,1054.56,59325500
07.09.2015,1081.72,1056.24,1081.72,1084.62,1044.64,61736000
08.09.2015,1075.77,1081.57,1075.77,1093.32,1072.72,55422000
09.09.2015,1143.06,1102.78,1143.06,1143.06,1100.03,86054000
