Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
30.05.2014,164118.36,167773.56,164118.36,169235.64,164118.36,656833
02.06.2014,165580.47,164483.91,165580.47,166311.51,164118.39,284325
03.06.2014,165945.97,165580.45,165945.97,166677.01,163021.81,368432
05.06.2014,164483.89,164483.89,164483.89,165214.93,162290.77,478380
09.06.2014,163752.86,164849.42,163752.86,165945.98,163387.34,529733
10.06.2014,163021.83,164849.43,163021.83,164849.43,163021.83,389436
11.06.2014,163752.86,164483.9,163752.86,164483.9,163021.82,431378
12.06.2014,164483.89,163752.85,164483.89,165580.45,163387.33,497827
13.06.2014,163752.86,165214.94,163752.86,165214.94,162656.3,271092
16.06.2014,164483.89,164483.89,164483.89,164483.89,162656.29,251955
17.06.2014,167773.58,164849.42,167773.58,168504.62,164483.9,428285
18.06.2014,165214.97,167408.09,165214.97,167773.61,163752.89,323232
19.06.2014,163387.33,165580.45,163387.33,165945.97,161925.25,467097
20.06.2014,159366.62,163021.82,159366.62,163387.34,159001.11,674455
23.06.2014,160463.2,159366.64,160463.2,161194.24,159366.64,295059
24.06.2014,164118.36,160097.64,164118.36,165214.92,159366.6,529462
25.06.2014,167042.55,164849.43,167042.55,167042.55,163752.87,464090
26.06.2014,167773.58,167773.58,167773.58,167773.58,165945.98,319268
27.06.2014,168139.08,166677.0,168139.08,169966.68,165945.96,455585
30.06.2014,167773.58,167773.58,167773.58,168870.14,165580.46,550203
01.07.2014,167408.05,167773.57,167408.05,168139.09,165580.45,324800
02.07.2014,168504.62,168139.11,168504.62,168870.14,165945.99,389013
03.07.2014,166677.02,167773.57,166677.02,168504.61,165214.94,475659
04.07.2014,166677.02,166677.02,166677.02,167773.57,165580.46,385434
07.07.2014,164849.42,167042.54,164849.42,167042.54,163752.86,376346
08.07.2014,164849.42,165214.94,164849.42,165945.98,163752.86,378656
09.07.2014,163752.86,163752.86,163752.86,164483.9,162656.3,327572
10.07.2014,167042.55,163752.87,167042.55,167408.07,163752.87,374869
11.07.2014,163752.86,165580.46,163752.86,166677.02,162290.78,483044
14.07.2014,163021.83,164849.43,163021.83,164849.43,162656.31,338023
15.07.2014,168139.08,164118.36,168139.08,168504.6,163752.84,619122
16.07.2014,171794.28,169966.68,171794.28,171794.28,168870.12,741561
17.07.2014,171063.25,172890.85,171063.25,172890.85,170697.73,377852
18.07.2014,169966.69,170332.21,169966.69,172159.81,169235.65,262678
21.07.2014,166311.48,169601.16,166311.48,170697.72,165214.93,378429
22.07.2014,167408.05,167408.05,167408.05,169235.65,165945.97,251881
23.07.2014,164849.42,167042.54,164849.42,167408.06,163752.86,522243
24.07.2014,167408.05,165214.93,167408.05,167408.05,163387.33,513030
25.07.2014,166311.48,167408.04,166311.48,167408.04,165214.93,436864
28.07.2014,165945.97,165945.97,165945.97,167773.57,164849.41,406597
29.07.2014,173621.89,167042.53,173621.89,173621.89,166311.5,851599
30.07.2014,178739.2,175449.52,178739.2,179104.72,174718.48,1173392
31.07.2014,179470.23,178373.67,179470.23,180566.79,176180.56,896422
01.08.2014,178008.12,178373.64,178008.12,179104.68,175449.49,646744
04.08.2014,173621.89,178739.17,173621.89,179104.69,172525.33,604581
05.08.2014,172525.3,174718.42,172525.3,174718.42,171063.22,339051
06.08.2014,170332.2,172890.84,170332.2,173987.4,168870.12,404136
07.08.2014,169601.16,170697.72,169601.16,172890.83,168870.12,388268
08.08.2014,167042.55,167408.07,167042.55,168870.15,166311.51,435228
11.08.2014,168870.16,169235.68,168870.16,169235.68,168139.12,228457
12.08.2014,169601.16,169235.64,169601.16,171794.27,169235.64,260152
13.08.2014,170697.73,168870.14,170697.73,170697.73,166677.02,377665
14.08.2014,168139.08,169601.16,168139.08,172159.8,167408.04,456745
18.08.2014,163752.86,168139.1,163752.86,168504.62,163752.86,514051
19.08.2014,164118.36,164849.4,164118.36,165945.96,162656.28,810409
20.08.2014,165214.97,165214.97,165214.97,166677.05,163752.89,631677
21.08.2014,163752.86,164483.9,163752.86,164849.42,163021.82,484864
22.08.2014,164118.36,164849.4,164118.36,164849.4,163387.32,287028
25.08.2014,164483.89,163021.81,164483.89,164483.89,162656.29,268543
26.08.2014,165214.97,166311.53,165214.97,167773.61,165214.97,368380
27.08.2014,166677.02,164483.9,166677.02,167773.57,164483.9,354688
28.08.2014,168870.16,168139.12,168870.16,170332.24,167042.56,628777
29.08.2014,170332.2,167042.53,170332.2,170332.2,166677.01,461481
01.09.2014,169601.16,170332.2,169601.16,170332.2,168504.6,198000
02.09.2014,164849.42,167773.58,164849.42,168870.14,164483.9,613996
03.09.2014,162290.8,163387.36,162290.8,164483.92,161559.76,745094
04.09.2014,161925.25,164849.41,161925.25,164849.41,160828.69,646772
05.09.2014,159001.09,162290.77,159001.09,162290.77,157904.53,528360
11.09.2014,156076.95,156076.95,156076.95,158635.59,154980.39,1206072
12.09.2014,160828.7,156442.47,160828.7,161194.22,156076.95,453172
15.09.2014,160463.2,160097.68,160463.2,161559.76,159001.12,248359
16.09.2014,159732.16,161559.76,159732.16,162290.79,159732.16,240898
17.09.2014,159366.62,159001.11,159366.62,160097.66,157904.55,376893
18.09.2014,144745.81,156807.96,144745.81,157904.52,143283.73,3157275
19.09.2014,142552.69,143283.73,142552.69,147669.96,142187.17,2243215
22.09.2014,142918.22,144745.82,142918.22,145476.86,142187.18,823578
23.09.2014,139994.08,141090.64,139994.08,141821.68,138532.0,1156796
24.09.2014,140359.58,138166.46,140359.58,142187.18,138166.46,685905
25.09.2014,138531.98,140359.58,138531.98,141090.62,137435.43,1234251
26.09.2014,136704.42,135973.38,136704.42,137800.98,135607.86,708445
29.09.2014,138531.98,138166.46,138531.98,139628.54,137800.94,766182
30.09.2014,139263.05,139994.09,139263.05,142187.21,138532.01,753733
01.10.2014,137800.94,138897.5,137800.94,139628.54,137435.42,550912
02.10.2014,131587.12,137800.96,131587.12,138532.0,131587.12,1229479
06.10.2014,134876.78,131587.1,134876.78,135973.34,131587.1,811614
07.10.2014,133049.19,136704.38,133049.19,136704.38,131221.59,613882
08.10.2014,130125.05,129028.49,130125.05,131952.65,128662.97,908851
10.10.2014,130125.05,129028.49,130125.05,130125.05,127200.89,851504
13.10.2014,130490.59,127931.95,130490.59,132318.19,127931.95,669464
14.10.2014,128662.98,130490.58,128662.98,130856.1,127566.42,643060
15.10.2014,127931.91,129759.51,127931.91,131221.59,127200.87,635810
16.10.2014,122814.65,126104.33,122814.65,126469.85,120987.05,1313348
17.10.2014,118428.38,122083.58,118428.38,123545.66,117697.34,1426803
20.10.2014,123545.68,122083.6,123545.68,124276.72,120621.52,1011389
21.10.2014,122083.59,122814.63,122083.59,123911.19,120987.03,676487
22.10.2014,118062.9,124276.74,118062.9,124276.74,115138.74,1547454
23.10.2014,125007.76,117697.36,125007.76,126104.32,116966.32,1628590
24.10.2014,126104.34,127200.9,126104.34,128662.98,124276.74,1093533
27.10.2014,128662.98,127200.9,128662.98,129394.02,126469.86,653719
28.10.2014,126835.34,129393.97,126835.34,129759.49,125373.26,613889
29.10.2014,126835.34,127931.9,126835.34,127931.9,124276.7,962784
30.10.2014,125738.8,126835.36,125738.8,127200.88,125007.77,686081
31.10.2014,124276.72,127200.88,124276.72,127566.4,122814.64,989444
03.11.2014,116966.33,122814.64,116966.33,123180.16,116235.29,1478229
04.11.2014,113311.11,115504.23,113311.11,116235.27,111849.03,1473463
05.11.2014,110386.98,112945.62,110386.98,115138.73,108924.9,1519541
06.11.2014,115869.75,110386.95,115869.75,115869.75,109290.4,1624934
07.11.2014,118428.38,116600.78,118428.38,119890.46,115138.71,1140760
10.11.2014,121718.08,119524.96,121718.08,123911.2,119159.44,1611241
11.11.2014,128662.98,122449.14,128662.98,130490.58,119890.5,2201298
12.11.2014,128662.98,131587.14,128662.98,132683.69,128662.98,976845
13.11.2014,130490.59,128662.99,130490.59,132318.19,127566.43,517752
14.11.2014,129394.02,130125.06,129394.02,130856.09,127931.94,500588
17.11.2014,129759.53,129759.53,129759.53,130856.09,127566.41,406427
18.11.2014,129759.53,129394.01,129759.53,131221.61,128662.97,407507
19.11.2014,125373.29,129028.49,125373.29,129759.53,123911.21,987283
20.11.2014,122083.59,123545.67,122083.59,123911.19,120987.03,1081005
21.11.2014,120621.55,121718.11,120621.55,122814.67,120621.55,749777
24.11.2014,125373.29,123180.17,125373.29,126469.85,123180.17,874483
25.11.2014,127200.88,126104.32,127200.88,127200.88,123911.2,606749
26.11.2014,127566.38,127200.86,127566.38,128297.41,125738.78,356869
27.11.2014,131952.64,127200.88,131952.64,133049.2,125373.28,1033833
28.11.2014,130856.08,131587.12,130856.08,132683.68,129759.52,496885
01.12.2014,133049.19,130125.03,133049.19,134511.27,127931.91,657799
02.12.2014,129028.48,132318.15,129028.48,132683.67,128662.96,382558
03.12.2014,129759.53,128297.45,129759.53,133414.73,128297.45,569089
04.12.2014,135242.34,130490.59,135242.34,136338.9,130125.07,883903
05.12.2014,137435.47,135242.35,137435.47,138166.51,134145.79,621504
08.12.2014,135607.84,138897.52,135607.84,139994.08,135242.32,703970
09.12.2014,132683.66,135242.29,132683.66,135973.33,131587.1,559866
10.12.2014,131587.12,131587.12,131587.12,133780.24,130125.05,442791
11.12.2014,130125.05,129028.49,130125.05,132683.69,129028.49,659936
12.12.2014,130490.59,128662.99,130490.59,130856.11,127931.95,539986
15.12.2014,127566.38,128297.41,127566.38,129759.49,126469.82,711166
16.12.2014,127566.38,126104.3,127566.38,129393.97,125738.78,506501
17.12.2014,123545.68,128297.44,123545.68,128662.96,122083.6,955643
18.12.2014,122449.09,123911.16,122449.09,124276.68,119890.45,950863
19.12.2014,124276.72,124276.72,124276.72,125738.8,123180.16,627727
22.12.2014,125007.76,124642.24,125007.76,126469.84,124276.72,470746
23.12.2014,125373.29,124642.25,125373.29,126104.33,124276.73,373463
24.12.2014,127931.91,128297.43,127931.91,130490.55,127566.39,712521
26.12.2014,127566.38,128662.93,127566.38,129393.97,127200.86,454662
29.12.2014,127566.41,128682.15,127566.41,129054.06,127194.49,281864
30.12.2014,125706.84,128310.24,125706.84,128682.15,123847.28,697354
02.01.2015,125706.84,125706.84,125706.84,126822.58,124219.19,458014
05.01.2015,124963.02,127194.5,124963.02,127194.5,123475.36,454073
06.01.2015,122359.62,123847.27,122359.62,124219.19,121987.7,635059
07.01.2015,126450.66,121243.86,126450.66,127566.4,121243.86,511006
08.01.2015,132401.28,128310.23,132401.28,132401.28,127194.49,902742
09.01.2015,133888.95,133888.95,133888.95,135748.52,132029.38,717579
12.01.2015,132029.39,132401.3,132029.39,133517.05,130541.74,684147
13.01.2015,133517.03,135004.69,133517.03,135004.69,132401.29,713861
14.01.2015,132029.39,134632.79,132029.39,135748.53,131285.56,392613
15.01.2015,129797.86,132401.25,129797.86,132401.25,129054.03,378944
16.01.2015,127194.48,127938.3,127194.48,129425.96,125706.82,584513
19.01.2015,128310.25,128310.25,128310.25,129054.08,127194.51,317800
20.01.2015,129054.05,128682.13,129054.05,129797.87,127938.31,230296
21.01.2015,127566.41,128310.23,127566.41,130913.63,125334.92,487848
22.01.2015,124963.02,127566.41,124963.02,129425.98,122359.62,934624
23.01.2015,124963.02,126822.58,124963.02,127194.5,124219.19,808652
26.01.2015,122359.62,123103.44,122359.62,123847.27,121615.79,1025813
27.01.2015,121987.7,123475.36,121987.7,123475.36,119756.22,807357
28.01.2015,123103.43,122359.6,123103.43,123475.34,121243.86,575233
29.01.2015,124219.16,123103.42,124219.16,125334.91,122359.6,415472
30.01.2015,126078.75,125334.92,126078.75,127194.49,124219.18,708694
02.02.2015,127194.48,126450.65,127194.48,127194.48,125334.91,434084
03.02.2015,123475.35,125706.83,123475.35,126078.75,123103.44,704421
04.02.2015,123847.27,123847.27,123847.27,124963.01,123103.44,827022
05.02.2015,123475.35,123475.35,123475.35,124591.09,123103.44,381546
06.02.2015,121615.8,123475.37,121615.8,124219.2,119756.24,1051919
09.02.2015,117152.82,120500.04,117152.82,120871.96,116037.08,865369
10.02.2015,116409.0,116780.91,116409.0,119012.4,116037.09,543125
11.02.2015,116780.91,117152.82,116780.91,117524.73,115293.25,590973
12.02.2015,115293.23,117524.71,115293.23,117524.71,115293.23,545256
13.02.2015,117524.73,116037.07,117524.73,119384.3,116037.07,565464
16.02.2015,117524.73,118268.55,117524.73,119012.38,117152.81,305310
17.02.2015,120871.98,117524.75,120871.98,121615.8,117524.75,616701
23.02.2015,120500.02,123475.33,120500.02,124219.16,119384.28,661014
24.02.2015,120871.98,121987.72,120871.98,122359.63,120128.15,450646
25.02.2015,121987.7,121615.79,121987.7,122359.62,120871.96,502056
26.02.2015,121615.8,122359.63,121615.8,122359.63,120500.06,472204
27.02.2015,119384.3,121243.87,119384.3,121987.69,119012.38,668860
02.03.2015,120128.15,120500.06,120128.15,120871.98,119012.41,478539
03.03.2015,123847.27,120871.96,123847.27,125334.92,120128.13,735321
04.03.2015,121615.8,124591.11,121615.8,125706.86,121243.89,635636
05.03.2015,124591.05,121243.83,124591.05,125706.8,121243.83,481426
06.03.2015,128682.16,125706.85,128682.16,129054.08,124963.03,930838
09.03.2015,125706.84,128310.24,125706.84,128682.15,125706.84,616415
10.03.2015,128682.16,127194.51,128682.16,129054.08,126450.68,657344
11.03.2015,131285.53,127194.48,131285.53,132773.19,126450.65,1126499
12.03.2015,127938.31,132029.36,127938.31,132029.36,127938.31,839816
13.03.2015,127938.31,129054.05,127938.31,129797.88,126450.66,497175
16.03.2015,130541.75,128310.27,130541.75,131657.49,127938.35,794357
17.03.2015,135376.61,132401.3,135376.61,135376.61,131657.47,1193025
18.03.2015,135376.61,136120.44,135376.61,138351.92,135376.61,868610
19.03.2015,136864.22,138351.87,136864.22,139095.7,134260.82,772519
20.03.2015,134632.8,137608.11,134632.8,137980.02,133145.14,798518
23.03.2015,133145.12,135376.61,133145.12,135748.52,131285.56,650348
24.03.2015,130169.79,132773.18,130169.79,132773.18,128682.13,868581
25.03.2015,126450.66,129054.05,126450.66,129797.88,126450.66,894773
26.03.2015,125706.84,125334.93,125706.84,127938.33,124591.1,630097
27.03.2015,124591.05,126450.62,124591.05,127194.45,124219.14,556195
30.03.2015,124219.16,125334.91,124219.16,126450.65,123847.25,400470
31.03.2015,125334.93,126450.67,125334.93,128310.24,124591.1,545852
01.04.2015,121987.7,124591.1,121987.7,124963.01,121243.88,687942
02.04.2015,121987.7,123103.44,121987.7,124963.01,121987.7,499028
03.04.2015,123475.35,123847.27,123475.35,124591.09,123103.44,406857
06.04.2015,120500.02,123847.25,120500.02,123847.25,120500.02,567728
07.04.2015,120128.15,120871.98,120128.15,121987.72,119384.32,493303
08.04.2015,119756.23,120871.98,119756.23,121615.8,119756.23,582165
09.04.2015,120128.15,119756.23,120128.15,122359.63,119756.23,552693
10.04.2015,124591.05,120871.92,124591.05,125334.88,120871.92,897568
13.04.2015,124219.16,125706.82,124219.16,126078.73,123847.25,874056
14.04.2015,127194.48,124591.08,127194.48,127566.39,123475.34,855013
15.04.2015,126450.66,129054.05,126450.66,129054.05,126078.74,582563
16.04.2015,125706.84,126822.58,125706.84,127194.5,124219.19,642025
17.04.2015,126450.66,124963.0,126450.66,127194.48,124963.0,582544
20.04.2015,129797.86,124962.98,129797.86,129797.86,124962.98,953611
21.04.2015,127194.48,129425.96,127194.48,130169.79,126450.65,753660
22.04.2015,126450.66,126450.66,126450.66,127938.31,125706.83,828845
23.04.2015,130541.75,127938.35,130541.75,131285.58,126450.7,1216380
24.04.2015,132029.39,132401.3,132029.39,133888.96,131285.56,1211753
27.04.2015,130913.62,133517.02,130913.62,134632.76,130169.8,748451
28.04.2015,128310.25,131285.56,128310.25,131657.47,126822.59,740146
29.04.2015,127194.48,127566.39,127194.48,127938.3,125334.91,601241
30.04.2015,125706.84,126822.58,125706.84,127194.5,125706.84,427815
04.05.2015,127938.31,126450.66,127938.31,128682.14,125706.83,380816
06.05.2015,127566.41,127566.41,127566.41,130169.8,126822.58,503864
07.05.2015,128682.16,126822.6,128682.16,129425.99,126450.68,402405
08.05.2015,128682.16,128310.25,128682.16,130169.82,127938.34,468895
11.05.2015,126078.75,130169.8,126078.75,130541.71,126078.75,436637
12.05.2015,125706.84,126450.67,125706.84,126822.58,124963.02,458718
13.05.2015,123475.35,125706.83,123475.35,126450.66,122359.61,757632
14.05.2015,121987.7,122731.53,121987.7,123475.36,121243.88,549230
15.05.2015,121615.8,123103.46,121615.8,123847.29,121243.89,658615
18.05.2015,120871.98,121243.89,120871.98,121615.8,119756.24,487389
19.05.2015,120871.98,119756.24,120871.98,121615.8,119012.41,500399
20.05.2015,120871.98,121987.72,120871.98,122731.55,120128.15,486568
21.05.2015,118640.47,120871.95,118640.47,121243.86,118640.47,560571
22.05.2015,120871.98,118640.49,120871.98,120871.98,118640.49,483612
26.05.2015,119012.39,120871.96,119012.39,121243.87,118640.48,771656
27.05.2015,116780.91,117152.82,116780.91,117896.65,116780.91,812113
28.05.2015,116037.08,117152.82,116037.08,117896.65,115293.25,720265
29.05.2015,117524.73,117152.81,117524.73,118268.55,116037.07,790681
01.06.2015,114921.37,117152.85,114921.37,117524.76,113805.63,661877
02.06.2015,103020.11,112689.87,103020.11,112689.87,102648.2,3463055
03.06.2015,100788.62,103020.1,100788.62,103392.01,98185.22,3117196
04.06.2015,103392.01,101532.44,103392.01,104507.75,100788.61,1737559
05.06.2015,102276.27,102648.18,102276.27,104507.75,101904.35,1081459
08.06.2015,100044.81,102276.3,100044.81,103392.04,98929.07,1119635
09.06.2015,100788.62,101160.53,100788.62,102276.27,100416.7,659565
10.06.2015,100044.81,101904.38,100044.81,102276.3,98557.16,977599
11.06.2015,102648.18,102276.27,102648.18,105623.49,101532.44,1652650
12.06.2015,101160.53,103763.93,101160.53,104879.67,100416.7,645129
15.06.2015,101532.45,101532.45,101532.45,102276.27,100044.79,465681
16.06.2015,101904.38,100788.63,101904.38,102648.2,97813.32,1072315
17.06.2015,101160.53,102648.19,101160.53,102648.19,100416.7,552346
18.06.2015,97813.3,101904.36,97813.3,102276.27,97441.39,1115055
19.06.2015,96697.56,98185.22,96697.56,98929.04,95209.91,973949
22.06.2015,98185.23,97441.4,98185.23,98929.05,96697.57,784690
23.06.2015,97441.4,99300.97,97441.4,99672.88,97441.4,715018
24.06.2015,98929.05,97813.31,98929.05,98929.05,97441.4,682058
25.06.2015,98185.23,98929.05,98185.23,100044.8,97813.31,545527
26.06.2015,100416.71,98185.23,100416.71,101532.45,98185.23,819996
29.06.2015,100791.41,99292.65,100791.41,100791.41,98543.27,630861
30.06.2015,101915.45,101166.07,101915.45,102664.83,100791.39,635953
01.07.2015,102290.13,101915.44,102290.13,102290.13,100042.0,666296
02.07.2015,101540.8,102290.18,101540.8,102290.18,100416.73,1096166
03.07.2015,101166.09,101166.09,101166.09,101540.78,100416.71,351816
06.07.2015,99667.34,98543.27,99667.34,100416.71,98543.27,784386
07.07.2015,98543.27,99292.64,98543.27,99667.33,97793.89,801649
08.07.2015,95920.45,98168.58,95920.45,98543.27,95920.45,1004894
09.07.2015,95171.04,94046.97,95171.04,97044.48,94046.97,911818
10.07.2015,92922.93,94796.38,92922.93,95545.75,92548.24,1166534
13.07.2015,94046.99,92922.92,94046.99,94421.68,92922.92,368577
14.07.2015,94046.99,94421.68,94046.99,95171.06,93297.61,581446
15.07.2015,94796.36,94421.67,94796.36,96295.12,94046.98,491854
16.07.2015,95171.04,94421.66,95171.04,95920.42,94421.66,518944
17.07.2015,92548.23,94796.36,92548.23,95171.05,92173.54,893463
20.07.2015,92922.93,92173.55,92922.93,94047.0,92173.55,537690
21.07.2015,99667.34,93672.31,99667.34,100416.71,93297.62,1327713
22.07.2015,98168.58,99292.65,98168.58,100416.71,95920.44,887693
23.07.2015,103414.21,98168.56,103414.21,104538.28,97793.87,1512712
24.07.2015,104163.59,103414.22,104163.59,105287.66,101540.77,1013380
27.07.2015,108659.89,104163.62,108659.89,109034.58,103414.24,1414445
28.07.2015,108659.89,107161.13,108659.89,110908.03,106037.07,1170007
29.07.2015,109409.24,108659.86,109409.24,109783.93,106786.42,735122
30.07.2015,112406.75,109783.93,112406.75,113156.13,108285.17,1233619
31.07.2015,111657.38,112032.06,111657.38,113156.13,109409.24,746904
03.08.2015,107535.79,111282.68,107535.79,112406.75,107535.79,753561
04.08.2015,107910.49,105662.36,107910.49,109034.56,105287.67,368056
05.08.2015,109034.55,108285.18,109034.55,109783.93,106411.73,358304
06.08.2015,104538.3,107910.51,104538.3,108285.2,103414.24,829920
07.08.2015,103414.21,104163.59,103414.21,104163.59,100791.39,581892
10.08.2015,104912.98,103788.92,104912.98,106037.05,102290.16,367835
