Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
17.04.2014,97.11,97.86,97.11,99.37,96.32,3110500
21.04.2014,97.7,97.57,97.7,98.5,96.5,2237200
22.04.2014,100.02,97.83,100.02,100.46,97.83,1559100
23.04.2014,100.01,99.62,100.01,101.06,98.62,1341900
24.04.2014,100.89,101.03,100.89,101.81,100.48,1179400
25.04.2014,101.23,100.43,101.23,101.43,100.18,901400
28.04.2014,101.03,101.56,101.03,101.61,100.05,1214200
29.04.2014,101.11,101.56,101.11,101.66,100.53,882000
30.04.2014,101.76,101.36,101.76,104.05,100.95,1334200
01.05.2014,101.45,102.47,101.45,102.96,101.08,1207000
02.05.2014,100.96,101.57,100.96,102.23,100.78,1170500
05.05.2014,102.1,100.82,102.1,102.51,100.28,1944100
06.05.2014,101.79,102.19,101.79,102.91,101.7,2836000
07.05.2014,110.38,102.01,110.38,111.13,100.12,4073200
08.05.2014,108.22,110.38,108.22,110.44,107.62,2055400
09.05.2014,111.3,108.23,111.3,111.34,107.84,1293100
12.05.2014,114.62,111.44,114.62,114.91,111.43,1707000
13.05.2014,113.04,114.62,113.04,114.91,113.0,1249800
14.05.2014,111.25,113.1,111.25,113.1,110.98,1444000
15.05.2014,110.85,111.08,110.85,112.08,109.23,1454600
16.05.2014,110.33,110.96,110.33,111.48,109.42,1164100
19.05.2014,112.5,110.13,112.5,112.66,110.13,1737400
20.05.2014,112.49,112.25,112.49,113.24,111.25,1030100
21.05.2014,113.49,112.55,113.49,113.77,112.38,847300
22.05.2014,114.33,113.49,114.33,114.53,112.55,1268700
23.05.2014,115.42,114.76,115.42,115.72,114.07,1010000
27.05.2014,116.13,115.88,116.13,117.23,115.57,1122800
28.05.2014,115.26,116.03,115.26,116.8,115.15,670900
29.05.2014,115.49,115.79,115.49,116.22,114.55,814000
30.05.2014,115.39,115.64,115.39,116.34,114.39,1039100
02.06.2014,116.27,115.86,116.27,117.08,115.4,1017900
03.06.2014,115.34,115.81,115.34,116.51,114.82,1422200
04.06.2014,116.12,115.57,116.12,116.45,115.0,1344700
05.06.2014,115.29,116.11,115.29,116.11,114.83,995600
06.06.2014,117.17,116.43,117.17,117.52,116.22,1125600
09.06.2014,116.25,117.13,116.25,117.74,116.07,617100
10.06.2014,117.32,115.82,117.32,117.32,115.15,657000
11.06.2014,117.65,117.32,117.65,117.91,116.18,711800
12.06.2014,116.12,117.29,116.12,117.6,115.83,879200
13.06.2014,115.58,116.04,115.58,116.21,114.98,1044300
16.06.2014,114.09,115.69,114.09,115.69,113.92,987700
17.06.2014,113.98,114.24,113.98,114.48,113.45,857900
18.06.2014,115.77,114.28,115.77,115.89,113.48,765000
19.06.2014,117.36,115.81,117.36,117.47,115.46,640000
20.06.2014,117.89,116.93,117.89,117.95,116.28,1156900
23.06.2014,118.05,117.97,118.05,118.37,117.44,450400
24.06.2014,117.81,117.81,117.81,118.68,117.78,672600
25.06.2014,119.56,117.75,119.56,119.73,117.75,698300
26.06.2014,118.75,119.72,118.75,119.74,117.25,613600
27.06.2014,118.39,118.44,118.39,118.93,117.44,965600
30.06.2014,118.67,118.24,118.67,120.2,117.88,1008900
01.07.2014,120.13,119.14,120.13,120.7,118.88,1369100
02.07.2014,120.42,119.72,120.42,120.48,118.2,1587600
03.07.2014,120.99,120.42,120.99,121.18,119.77,438900
07.07.2014,119.19,120.7,119.19,120.7,118.97,905400
08.07.2014,118.39,118.54,118.39,118.87,117.9,813400
09.07.2014,118.66,119.07,118.66,119.82,118.48,792700
10.07.2014,118.08,117.09,118.08,118.64,116.95,669700
11.07.2014,118.38,118.07,118.38,118.74,117.61,506500
14.07.2014,119.4,118.8,119.4,119.85,118.68,1107400
15.07.2014,119.53,119.4,119.53,120.47,116.37,979100
16.07.2014,118.41,119.85,118.41,119.85,118.34,676700
17.07.2014,121.88,118.07,121.88,124.18,118.07,1779100
18.07.2014,123.21,122.12,123.21,123.49,121.49,837600
21.07.2014,123.6,122.46,123.6,123.78,121.63,802200
22.07.2014,124.1,123.94,124.1,125.37,123.8,707100
23.07.2014,123.64,124.43,123.64,124.7,123.12,534200
24.07.2014,123.49,124.05,123.49,124.86,123.18,1081700
25.07.2014,119.45,118.02,119.45,120.63,118.02,1361100
28.07.2014,121.66,119.89,121.66,121.81,119.81,1121400
29.07.2014,118.49,121.32,118.49,121.7,117.62,1621800
30.07.2014,111.82,116.15,111.82,116.15,110.14,3908200
31.07.2014,109.32,112.13,109.32,112.13,108.14,3028600
01.08.2014,110.39,108.99,110.39,110.67,108.99,1466100
04.08.2014,111.84,110.29,111.84,112.22,109.88,1279500
05.08.2014,111.05,110.71,111.05,111.59,110.14,1784300
06.08.2014,111.57,110.62,111.57,112.63,110.62,800200
07.08.2014,107.76,111.45,107.76,111.45,107.33,1697800
08.08.2014,109.75,108.05,109.75,109.95,107.47,1094400
11.08.2014,108.94,109.75,108.94,110.0,108.76,908100
12.08.2014,109.33,109.12,109.33,109.87,108.72,750700
13.08.2014,111.04,109.33,111.04,111.66,109.17,1279900
14.08.2014,111.62,111.6,111.62,111.77,110.98,1041400
15.08.2014,111.92,111.83,111.92,112.49,110.52,1284000
18.08.2014,113.29,112.61,113.29,113.45,111.57,792400
19.08.2014,114.22,113.31,114.22,114.61,112.73,1060500
20.08.2014,114.43,114.29,114.43,114.61,113.46,432500
21.08.2014,114.71,114.19,114.71,115.11,114.15,693100
22.08.2014,114.47,114.68,114.47,115.08,113.97,637200
25.08.2014,115.42,115.06,115.42,115.88,114.57,570000
26.08.2014,116.19,115.58,116.19,116.59,115.4,700300
27.08.2014,118.3,116.06,118.3,118.6,116.04,923100
28.08.2014,118.6,117.88,118.6,119.43,117.62,801800
29.08.2014,119.62,118.87,119.62,120.41,118.84,811400
02.09.2014,118.42,120.0,118.42,120.32,117.69,2102400
03.09.2014,118.24,119.15,118.24,119.29,118.17,1137100
04.09.2014,117.89,118.33,117.89,120.56,117.55,1298000
05.09.2014,120.05,118.11,120.05,120.83,117.71,1186200
08.09.2014,120.37,119.86,120.37,121.01,119.4,1030500
09.09.2014,121.21,120.3,121.21,121.86,119.8,1031100
10.09.2014,119.83,121.77,119.83,121.77,118.98,864900
11.09.2014,120.24,119.57,120.24,120.44,118.27,834400
12.09.2014,119.18,120.52,119.18,120.77,118.78,565800
15.09.2014,118.62,119.1,118.62,119.75,118.54,549200
16.09.2014,123.0,119.19,123.0,123.1,118.67,1514300
17.09.2014,123.13,123.21,123.13,124.05,122.4,1945300
18.09.2014,123.75,123.6,123.75,124.51,123.18,798600
19.09.2014,125.36,124.48,125.36,125.53,123.76,1234300
22.09.2014,125.23,124.65,125.23,126.24,124.65,1543200
23.09.2014,122.98,124.69,122.98,124.96,122.53,1278000
24.09.2014,125.91,122.81,125.91,126.15,122.81,838500
25.09.2014,121.98,125.04,121.98,125.04,121.73,1573100
26.09.2014,122.66,122.84,122.66,123.08,121.47,662100
29.09.2014,122.82,121.64,122.82,123.05,121.44,700500
30.09.2014,121.32,122.91,121.32,123.15,121.32,1069200
01.10.2014,119.18,121.31,119.18,121.61,118.71,1312300
02.10.2014,118.4,118.35,118.4,119.38,117.23,1323300
03.10.2014,120.05,119.27,120.05,120.65,118.7,982600
06.10.2014,117.55,120.88,117.55,121.47,117.54,1171100
07.10.2014,116.14,117.23,116.14,117.94,116.1,1351700
08.10.2014,118.65,116.59,118.65,118.69,116.31,1123600
09.10.2014,116.42,118.58,116.42,119.62,116.12,1024200
10.10.2014,117.69,116.74,117.69,119.07,116.55,1536200
13.10.2014,116.05,117.61,116.05,119.56,115.94,1135700
14.10.2014,115.65,116.46,115.65,116.46,113.91,1338200
15.10.2014,115.62,114.3,115.62,116.24,112.71,1340100
16.10.2014,117.08,114.5,117.08,120.57,114.5,1668200
17.10.2014,119.4,118.05,119.4,119.69,117.01,1004500
20.10.2014,121.14,119.32,121.14,121.21,119.28,868400
21.10.2014,124.1,122.39,124.1,124.57,121.27,924300
22.10.2014,122.42,124.54,122.42,124.57,122.08,1497800
23.10.2014,123.5,123.73,123.5,124.2,123.15,727300
24.10.2014,123.95,123.58,123.95,123.99,122.56,610000
27.10.2014,123.59,123.94,123.59,124.51,123.32,1092600
28.10.2014,125.46,122.11,125.46,125.62,121.53,806800
29.10.2014,125.66,125.71,125.66,127.2,125.02,741500
30.10.2014,127.74,125.25,127.74,128.5,125.25,847500
31.10.2014,129.29,129.37,129.29,130.24,128.79,1219100
03.11.2014,128.95,129.43,128.95,130.13,128.17,818000
04.11.2014,128.27,128.97,128.27,130.04,127.77,1138300
05.11.2014,129.38,129.85,129.38,130.31,127.69,1582000
06.11.2014,130.24,129.49,130.24,130.97,129.18,1395500
07.11.2014,121.59,122.35,121.59,126.41,120.41,5468300
10.11.2014,123.34,122.46,123.34,124.04,122.13,2620300
11.11.2014,127.05,123.8,127.05,127.19,123.8,1411100
12.11.2014,127.8,126.72,127.8,128.27,125.19,1376100
13.11.2014,128.88,128.03,128.88,129.71,127.53,1485700
14.11.2014,126.42,128.6,126.42,128.9,126.09,1179800
17.11.2014,128.01,126.64,128.01,128.58,126.24,721900
18.11.2014,129.7,128.42,129.7,131.07,128.09,1114700
19.11.2014,127.16,129.45,127.16,129.84,126.8,1041000
20.11.2014,126.82,126.75,126.82,127.3,126.06,984600
21.11.2014,127.03,128.03,127.03,128.3,126.66,1118300
24.11.2014,130.21,127.85,130.21,130.79,127.3,1388800
25.11.2014,128.21,130.21,128.21,131.22,128.16,1667400
26.11.2014,128.03,128.67,128.03,129.14,127.26,806200
28.11.2014,128.47,128.07,128.47,129.41,127.99,814500
01.12.2014,129.51,128.17,129.51,130.94,127.81,1114800
02.12.2014,130.47,128.84,130.47,130.57,127.74,1041800
03.12.2014,131.96,131.41,131.96,134.37,130.88,1475400
04.12.2014,131.41,131.41,131.41,131.83,129.92,983000
05.12.2014,134.39,131.87,134.39,135.73,131.73,2356100
08.12.2014,134.62,134.06,134.62,135.26,133.86,1121100
09.12.2014,133.58,132.44,133.58,134.01,132.24,699700
10.12.2014,131.7,132.46,131.7,132.96,130.74,1333100
11.12.2014,132.67,131.92,132.67,134.54,131.92,777200
12.12.2014,133.72,131.96,133.72,135.95,131.9,1421400
15.12.2014,133.23,134.09,133.23,134.59,131.3,1051800
16.12.2014,131.43,132.89,131.43,135.58,131.29,1409100
17.12.2014,133.46,131.49,133.46,134.53,131.49,1194700
18.12.2014,138.81,134.84,138.81,138.83,133.5,1393800
19.12.2014,136.39,139.53,136.39,141.09,136.34,2094000
22.12.2014,136.27,136.17,136.27,137.68,136.16,1188500
23.12.2014,134.73,137.34,134.73,137.85,133.85,1300900
24.12.2014,134.44,135.17,134.44,135.23,134.26,267300
26.12.2014,135.08,135.13,135.08,135.71,134.38,695700
29.12.2014,134.79,135.05,134.79,135.68,133.46,536000
30.12.2014,136.0,134.67,136.0,136.34,134.49,689400
31.12.2014,134.0,136.04,134.0,138.21,133.86,662700
02.01.2015,133.4,135.23,133.4,136.69,131.91,982800
05.01.2015,129.87,132.19,129.87,133.19,129.39,1686700
06.01.2015,129.77,130.81,129.77,132.01,128.24,1770100
07.01.2015,132.23,130.36,132.23,132.7,130.36,877400
08.01.2015,137.92,133.99,137.92,138.44,133.99,1350000
09.01.2015,136.91,137.46,136.91,138.13,136.74,1221900
12.01.2015,135.76,136.83,135.76,137.8,135.16,790000
13.01.2015,137.0,137.38,137.0,139.22,136.01,794100
14.01.2015,137.66,135.51,137.66,137.83,134.8,945600
15.01.2015,138.0,137.99,138.0,139.72,137.57,882400
16.01.2015,139.89,137.92,139.89,140.0,136.99,816300
20.01.2015,138.98,140.75,138.98,140.99,137.14,1659000
21.01.2015,143.0,139.41,143.0,144.03,139.13,1642900
22.01.2015,143.35,143.41,143.35,144.11,141.44,988800
23.01.2015,141.32,143.62,141.32,144.89,141.22,659400
26.01.2015,141.81,140.85,141.81,142.1,138.92,822700
27.01.2015,140.64,140.92,140.64,141.86,139.99,634100
28.01.2015,138.93,141.44,138.93,142.09,138.54,982100
29.01.2015,139.59,139.01,139.59,139.91,136.4,915300
30.01.2015,136.62,138.1,136.62,139.62,136.18,1005800
02.02.2015,136.19,137.03,136.19,137.25,133.82,1538800
03.02.2015,138.62,136.18,138.62,138.78,134.69,1241400
04.02.2015,140.45,138.24,140.45,142.63,135.53,1784300
05.02.2015,140.28,143.21,140.28,143.59,139.61,1203700
06.02.2015,137.84,140.22,137.84,140.5,137.48,1164200
09.02.2015,137.29,137.4,137.29,139.23,136.81,756700
10.02.2015,141.48,138.76,141.48,141.71,138.08,784700
11.02.2015,143.04,141.3,143.04,143.46,140.8,717100
12.02.2015,143.42,143.68,143.42,144.39,142.58,655800
13.02.2015,142.44,143.02,142.44,143.32,141.61,727100
17.02.2015,144.48,142.39,144.48,144.5,142.18,914900
18.02.2015,144.98,144.26,144.98,145.03,143.91,724000
19.02.2015,143.0,144.05,143.0,144.87,142.86,1064100
20.02.2015,145.65,142.82,145.65,146.33,142.43,1293400
23.02.2015,153.49,146.06,153.49,154.42,146.05,3259700
24.02.2015,153.42,153.48,153.42,154.55,152.67,1024500
25.02.2015,154.28,153.42,154.28,155.06,152.89,804000
26.02.2015,152.4,152.98,152.4,153.47,151.48,1720000
27.02.2015,153.36,151.79,153.36,154.64,151.79,1495300
02.03.2015,151.14,153.36,151.14,153.8,150.43,2140400
03.03.2015,149.51,150.79,149.51,151.14,148.88,1223500
04.03.2015,149.48,148.55,149.48,150.53,148.11,2300900
05.03.2015,151.24,149.43,151.24,151.9,149.43,972900
06.03.2015,149.02,150.16,149.02,151.21,148.48,1245400
09.03.2015,151.46,149.36,151.46,152.13,149.11,1046600
10.03.2015,148.34,149.85,148.34,149.92,147.56,2359000
11.03.2015,150.21,148.88,150.21,150.52,148.34,956700
12.03.2015,153.27,151.02,153.27,153.36,150.31,992500
13.03.2015,155.34,152.53,155.34,155.42,151.73,1525600
16.03.2015,162.62,156.43,162.62,163.55,156.0,2796100
17.03.2015,162.34,161.08,162.34,163.24,161.07,1647000
18.03.2015,166.66,162.66,166.66,167.52,162.06,1850000
19.03.2015,168.83,166.61,168.83,170.7,166.33,1703200
20.03.2015,170.54,170.09,170.54,170.74,168.01,2256300
23.03.2015,169.89,170.54,169.89,170.78,169.21,974200
24.03.2015,168.32,169.84,168.32,170.71,168.32,966600
25.03.2015,165.44,169.31,165.44,170.57,165.29,1427100
26.03.2015,163.94,164.95,163.94,165.65,163.09,1473000
27.03.2015,165.88,164.24,165.88,166.12,163.9,1492000
30.03.2015,169.3,168.18,169.3,169.49,167.73,1365300
31.03.2015,166.35,168.23,166.35,169.48,166.35,1303500
01.04.2015,166.0,166.17,166.0,166.65,163.25,822800
02.04.2015,166.31,166.18,166.31,168.33,165.46,677400
06.04.2015,166.58,165.58,166.58,167.2,165.02,515300
07.04.2015,166.43,170.07,166.43,170.07,165.37,973400
08.04.2015,167.01,167.0,167.01,167.81,166.18,767200
09.04.2015,166.08,166.45,166.08,167.4,164.78,1382200
10.04.2015,166.78,166.0,166.78,166.86,165.34,648200
13.04.2015,166.87,167.11,166.87,169.18,166.82,561400
14.04.2015,167.78,166.7,167.78,168.2,166.42,752800
15.04.2015,165.15,168.19,165.15,168.84,163.99,1390800
16.04.2015,166.03,168.2,166.03,168.73,164.56,1510900
17.04.2015,165.85,164.7,165.85,166.0,164.53,992700
20.04.2015,166.99,166.97,166.99,167.5,166.72,621600
21.04.2015,168.32,167.45,168.32,168.61,167.23,613400
22.04.2015,168.21,168.27,168.21,168.67,167.11,710000
23.04.2015,169.99,167.32,169.99,170.12,166.9,1070500
24.04.2015,170.4,169.7,170.4,170.45,169.6,806700
27.04.2015,168.31,170.54,168.31,170.97,168.01,1234800
28.04.2015,169.24,168.66,169.24,170.12,166.14,1546400
29.04.2015,157.03,164.29,157.03,165.82,154.97,4526900
30.04.2015,154.75,156.25,154.75,156.81,154.13,2279700
01.05.2015,155.46,156.05,155.46,156.98,154.25,1102900
04.05.2015,157.6,155.39,157.6,158.83,154.93,1115300
05.05.2015,153.48,156.45,153.48,157.36,153.19,1466900
06.05.2015,152.38,154.46,152.38,154.54,151.71,1579600
07.05.2015,153.75,151.97,153.75,155.37,151.97,917900
08.05.2015,156.89,154.99,156.89,157.17,154.27,1282700
11.05.2015,155.7,156.58,155.7,157.59,155.52,1064000
12.05.2015,162.02,155.71,162.02,162.59,155.61,3630200
13.05.2015,162.13,161.74,162.13,162.48,160.26,1727600
14.05.2015,162.83,163.31,162.83,164.69,162.46,1264900
15.05.2015,164.37,163.54,164.37,164.38,162.09,743200
18.05.2015,165.03,163.81,165.03,165.69,163.76,1143100
19.05.2015,166.09,164.79,166.09,167.23,164.74,1224800
20.05.2015,166.84,166.1,166.84,167.5,165.36,684100
21.05.2015,167.04,166.22,167.04,167.63,165.42,904500
22.05.2015,167.27,166.65,167.27,167.74,165.59,1144000
26.05.2015,166.22,166.43,166.22,167.12,164.96,1099400
27.05.2015,166.82,167.02,166.82,168.36,166.16,1046500
28.05.2015,166.72,166.41,166.72,167.97,165.65,1105200
29.05.2015,200.58,166.91,200.58,205.38,164.85,9938100
01.06.2015,200.83,199.18,200.83,202.78,196.54,5087400
02.06.2015,200.66,200.59,200.66,201.86,199.55,2159500
03.06.2015,199.61,200.44,199.61,201.0,198.38,2662300
04.06.2015,199.04,198.57,199.04,199.97,197.6,1725200
05.06.2015,200.33,198.55,200.33,200.72,197.3,1736000
08.06.2015,198.41,202.36,198.41,205.09,198.13,2782500
09.06.2015,198.54,198.05,198.54,199.73,197.54,1897200
10.06.2015,200.39,198.45,200.39,201.42,197.68,2558500
11.06.2015,200.13,200.97,200.13,202.46,199.38,1692800
12.06.2015,198.54,199.05,198.54,201.25,198.3,2334100
15.06.2015,193.04,197.79,193.04,203.5,185.77,8060500
16.06.2015,186.52,189.64,186.52,192.74,186.32,6326700
17.06.2015,187.72,187.36,187.72,191.84,187.36,3082000
18.06.2015,186.24,188.11,186.24,189.54,185.87,1864200
19.06.2015,189.05,186.54,189.05,189.39,185.42,1951900
22.06.2015,177.49,193.43,177.49,193.96,176.64,7556000
23.06.2015,177.42,177.05,177.42,180.99,172.98,5301700
24.06.2015,172.15,176.6,172.15,177.4,172.15,2980000
25.06.2015,184.43,172.71,184.43,186.88,172.29,8331700
26.06.2015,182.95,186.24,182.95,187.17,181.69,8626300
29.06.2015,180.52,180.61,180.52,181.92,177.11,3176800
30.06.2015,179.01,181.43,179.01,183.7,178.78,3055100
01.07.2015,180.75,179.56,180.75,181.65,177.6,1884200
02.07.2015,175.47,179.7,175.47,180.55,173.14,3720400
06.07.2015,176.83,177.81,176.83,182.49,175.58,13944900
07.07.2015,175.09,176.31,175.09,177.25,170.15,6097700
08.07.2015,173.93,174.07,173.93,175.69,173.56,3527800
09.07.2015,174.21,175.24,174.21,176.07,174.21,3591300
10.07.2015,175.23,175.94,175.23,176.08,174.08,2234900
13.07.2015,173.22,176.17,173.22,176.17,171.89,2691100
14.07.2015,174.2,174.22,174.2,174.98,173.17,1506200
15.07.2015,175.45,174.09,175.45,175.93,173.5,1635200
16.07.2015,174.46,175.84,174.46,175.92,173.8,1806800
17.07.2015,175.41,174.42,175.41,175.72,174.05,1545300
20.07.2015,174.21,176.0,174.21,176.16,173.84,1285300
21.07.2015,173.92,174.31,173.92,175.21,172.69,1234200
22.07.2015,174.16,173.92,174.16,174.89,173.04,1803800
23.07.2015,172.88,174.26,172.88,174.51,172.39,1506700
24.07.2015,170.1,172.2,170.1,172.28,169.4,1506300
27.07.2015,172.11,169.39,172.11,172.41,168.72,1184400
28.07.2015,172.68,172.34,172.68,173.0,170.19,1214600
29.07.2015,172.58,172.04,172.58,173.03,170.59,1077200
30.07.2015,171.91,173.09,171.91,174.06,171.44,740500
31.07.2015,170.4,172.33,170.4,173.05,169.65,1357700
03.08.2015,170.7,170.79,170.7,172.39,169.69,1012300
04.08.2015,170.63,171.19,170.63,172.55,169.77,1117800
05.08.2015,173.63,171.53,173.63,174.15,171.2,1314900
06.08.2015,172.68,173.84,172.68,174.99,172.56,1114000
07.08.2015,172.25,172.92,172.25,172.92,170.84,718200
10.08.2015,174.31,172.7,174.31,174.58,172.16,719800
11.08.2015,173.9,173.32,173.9,174.63,172.69,1085800
12.08.2015,174.15,173.42,174.15,174.23,170.96,1088100
13.08.2015,174.12,174.06,174.12,175.29,173.36,564800
14.08.2015,174.54,173.62,174.54,176.08,173.18,1122200
17.08.2015,177.57,173.57,177.57,178.12,173.22,1168400
18.08.2015,178.3,176.86,178.3,180.14,176.18,915400
19.08.2015,177.25,177.4,177.25,178.37,176.5,623700
20.08.2015,174.15,176.02,174.15,177.41,173.55,1223600
21.08.2015,170.07,173.06,170.07,174.04,170.07,1270800
24.08.2015,163.94,159.8,163.94,168.79,158.53,1895400
25.08.2015,164.2,166.29,164.2,169.97,164.19,1161800
26.08.2015,169.13,167.45,169.13,169.47,164.86,1383600
27.08.2015,172.95,169.42,172.95,173.03,169.2,1030600
28.08.2015,172.2,172.26,172.2,173.18,171.34,506400
31.08.2015,171.06,172.29,171.06,174.23,170.99,921100
01.09.2015,167.75,168.34,167.75,170.02,167.02,1026800
02.09.2015,170.04,169.48,170.04,170.04,167.35,1074900
03.09.2015,170.47,170.65,170.47,172.59,169.42,743200
04.09.2015,169.87,168.73,169.87,171.21,167.98,650000
08.09.2015,173.11,172.17,173.11,173.36,171.48,600600
09.09.2015,173.27,173.99,173.27,176.16,172.98,817100
10.09.2015,173.32,173.49,173.32,174.03,172.43,853600
11.09.2015,175.3,172.78,175.3,175.36,172.45,574600
14.09.2015,175.0,174.53,175.0,175.4,173.76,423800
15.09.2015,175.65,175.19,175.65,176.98,174.34,590600
16.09.2015,175.58,176.08,175.58,176.27,175.07,631900
17.09.2015,176.49,176.03,176.49,177.9,175.23,906700
18.09.2015,175.83,175.66,175.83,176.58,175.19,1042300
21.09.2015,176.72,176.52,176.72,177.99,174.9,546200
22.09.2015,176.54,175.63,176.54,177.05,173.26,478600
23.09.2015,176.57,176.38,176.57,177.43,175.1,569100
24.09.2015,174.04,175.58,174.04,176.24,172.8,607800
25.09.2015,169.53,174.9,169.53,175.54,169.09,1305000
28.09.2015,163.25,168.99,163.25,169.59,161.89,1755800
29.09.2015,164.74,163.42,164.74,166.19,162.43,1305600
30.09.2015,167.78,165.99,167.78,168.2,164.71,1856600
01.10.2015,168.78,167.57,168.78,169.23,164.94,1131800
02.10.2015,172.01,167.25,172.01,172.07,165.44,605400
05.10.2015,171.87,173.05,171.87,173.64,170.27,877800
06.10.2015,167.69,172.04,167.69,172.34,167.42,1334800
07.10.2015,169.58,168.21,169.58,169.7,167.11,851700
08.10.2015,169.0,169.23,169.0,169.86,167.76,1096200
09.10.2015,169.69,168.31,169.69,170.99,168.31,503400
12.10.2015,170.13,169.6,170.13,170.51,168.84,481100
13.10.2015,172.89,169.22,172.89,174.33,169.22,1245300
14.10.2015,171.08,173.03,171.08,174.05,169.94,716300
15.10.2015,171.77,169.78,171.77,171.88,168.91,1084700
16.10.2015,172.66,172.47,172.66,173.48,171.37,1104200
19.10.2015,174.97,172.37,174.97,175.09,172.37,1054000
20.10.2015,174.27,175.11,174.27,175.7,173.39,845100
