Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
10.06.2014,67.94,67.77,67.94,68.11,67.65,2459200
11.06.2014,68.25,67.9,68.25,68.4,67.61,2733500
12.06.2014,67.95,68.24,67.95,68.43,67.66,2560000
13.06.2014,67.72,67.86,67.72,67.89,67.23,2265200
16.06.2014,66.72,67.72,66.72,67.75,66.55,4542900
17.06.2014,66.86,66.63,66.86,66.93,66.31,3430900
18.06.2014,67.75,66.86,67.75,67.89,66.53,4823000
19.06.2014,68.86,67.87,68.86,69.1,67.79,4538600
20.06.2014,69.63,69.14,69.63,69.7,68.82,7366500
23.06.2014,69.7,69.62,69.7,69.84,69.26,3066900
24.06.2014,69.91,69.65,69.91,70.47,69.64,4685500
25.06.2014,70.43,69.58,70.43,70.46,69.12,3629200
26.06.2014,70.38,70.55,70.38,70.55,69.85,2915900
27.06.2014,70.14,69.87,70.14,70.23,69.55,4755600
30.06.2014,69.92,70.38,69.92,70.6,69.79,3916100
01.07.2014,70.04,69.91,70.04,70.44,69.84,5482400
02.07.2014,70.56,69.97,70.56,70.58,69.34,3693500
03.07.2014,71.29,70.64,71.29,71.37,70.41,2183400
07.07.2014,70.33,70.98,70.33,71.08,69.96,2558500
08.07.2014,70.08,70.15,70.08,70.2,69.61,2967300
09.07.2014,70.77,70.12,70.77,70.78,70.04,3079500
10.07.2014,70.21,69.52,70.21,70.57,69.32,3829400
11.07.2014,70.88,70.07,70.88,71.1,69.91,2758400
14.07.2014,72.08,71.27,72.08,72.44,71.17,3794500
15.07.2014,71.76,71.88,71.76,72.48,71.62,4356300
16.07.2014,71.64,71.91,71.64,71.96,71.18,3955200
17.07.2014,72.8,72.06,72.8,74.62,71.36,7117900
18.07.2014,73.15,73.1,73.15,73.37,72.22,3892100
21.07.2014,72.75,72.89,72.75,72.95,71.87,4025100
22.07.2014,73.6,73.15,73.6,74.21,73.1,4366900
23.07.2014,73.51,73.82,73.51,74.03,73.36,2596300
24.07.2014,73.28,73.09,73.28,73.84,72.95,4022400
25.07.2014,72.43,71.95,72.43,72.71,71.85,3362600
28.07.2014,73.34,72.73,73.34,73.47,72.36,2206900
29.07.2014,72.08,72.67,72.08,73.18,71.84,4897800
30.07.2014,70.95,72.5,70.95,72.59,69.9,7171800
31.07.2014,69.32,69.94,69.32,70.29,68.9,5345400
01.08.2014,69.7,69.4,69.7,70.2,68.91,4625100
04.08.2014,70.37,69.79,70.37,70.59,69.42,3197700
05.08.2014,69.27,69.99,69.27,70.59,68.91,4599500
06.08.2014,69.71,69.24,69.71,70.24,69.06,3311300
07.08.2014,67.79,69.28,67.79,69.36,67.71,5465400
08.08.2014,68.53,67.92,68.53,68.59,67.35,3713400
11.08.2014,68.32,68.76,68.32,68.98,68.22,3460000
12.08.2014,68.61,68.09,68.61,68.76,68.02,3206200
13.08.2014,69.72,68.96,69.72,69.85,68.76,3049900
14.08.2014,69.98,69.89,69.98,70.2,68.56,2241100
15.08.2014,69.68,70.32,69.68,70.38,69.12,2442700
18.08.2014,70.43,69.94,70.43,70.55,69.58,2795800
19.08.2014,71.39,70.56,71.39,71.64,70.18,3549300
20.08.2014,71.36,70.94,71.36,71.63,70.44,2579600
21.08.2014,71.65,71.51,71.65,71.93,71.5,2648500
22.08.2014,71.66,71.51,71.66,71.85,71.39,2089300
25.08.2014,72.05,72.18,72.05,72.49,71.8,1988100
26.08.2014,72.81,72.23,72.81,72.99,71.98,2267800
27.08.2014,73.88,72.86,73.88,74.39,72.67,5800700
28.08.2014,73.85,73.56,73.85,74.41,73.15,2749700
29.08.2014,74.14,74.2,74.14,74.61,73.86,3297500
02.09.2014,73.89,74.52,73.89,74.6,73.35,3726100
03.09.2014,74.23,74.23,74.23,74.71,73.92,2824400
04.09.2014,74.46,74.21,74.46,75.65,74.17,3650100
05.09.2014,75.06,74.37,75.06,75.1,74.19,3873500
08.09.2014,75.19,75.01,75.19,75.27,74.77,2298000
09.09.2014,75.75,75.27,75.75,76.0,74.83,4409400
10.09.2014,74.94,75.97,74.94,76.02,74.46,3355800
11.09.2014,74.8,74.52,74.8,74.83,74.04,3034500
12.09.2014,74.03,74.94,74.03,74.94,73.75,2582400
15.09.2014,73.9,74.13,73.9,74.58,73.72,2441800
16.09.2014,74.87,73.87,74.87,75.05,73.74,2973700
17.09.2014,74.72,74.69,74.72,75.21,74.27,3302700
18.09.2014,75.27,75.09,75.27,75.56,74.89,2584000
19.09.2014,75.42,76.03,75.42,76.21,75.28,6486300
22.09.2014,75.39,75.42,75.39,75.97,75.14,2335400
23.09.2014,74.38,75.0,74.38,75.32,74.2,2640200
24.09.2014,75.77,74.4,75.77,75.98,74.39,2661500
25.09.2014,74.03,75.41,74.03,75.59,73.9,3657100
26.09.2014,74.39,74.09,74.39,74.7,73.79,2260500
29.09.2014,74.31,73.51,74.31,74.69,73.51,3114800
30.09.2014,74.09,74.46,74.09,74.8,73.97,2843200
01.10.2014,72.91,73.87,72.91,74.09,72.68,4140200
02.10.2014,72.93,72.88,72.93,73.24,71.92,3047000
03.10.2014,73.89,73.33,73.89,74.11,73.07,3108100
06.10.2014,73.09,74.43,73.09,74.69,72.97,2596100
07.10.2014,72.32,72.93,72.32,73.12,72.09,3412900
08.10.2014,74.4,72.4,74.4,74.59,72.14,4787400
09.10.2014,72.96,74.17,72.96,74.34,72.69,4432800
10.10.2014,73.35,73.09,73.35,74.58,73.06,4036800
13.10.2014,72.11,73.2,72.11,73.83,71.95,3672600
14.10.2014,71.14,72.45,71.14,72.64,70.91,5929500
15.10.2014,70.57,70.58,70.57,71.28,69.34,8308900
16.10.2014,73.35,72.81,73.35,74.47,72.24,10233000
17.10.2014,75.74,74.6,75.74,76.28,74.52,8532800
20.10.2014,76.05,75.8,76.05,76.31,75.59,4890900
21.10.2014,78.12,76.59,78.12,78.23,76.32,5882100
22.10.2014,77.11,78.54,77.11,78.54,77.06,4290300
23.10.2014,77.87,78.11,77.87,78.41,77.67,3159200
24.10.2014,78.72,77.87,78.72,78.77,77.81,2977300
27.10.2014,79.14,78.54,79.14,79.27,78.49,3948900
28.10.2014,79.57,78.21,79.57,79.69,77.62,4741300
29.10.2014,79.85,79.8,79.85,80.47,79.62,4330400
30.10.2014,80.64,79.51,80.64,80.87,79.45,2836400
31.10.2014,81.61,81.6,81.61,82.18,81.01,5031500
03.11.2014,81.48,81.99,81.48,82.18,81.17,4001200
04.11.2014,81.58,81.59,81.58,82.12,80.95,4437300
05.11.2014,82.29,82.09,82.29,82.47,81.62,3454700
06.11.2014,82.64,82.5,82.64,83.01,82.37,3743200
07.11.2014,80.41,82.03,80.41,82.22,79.89,6155400
10.11.2014,81.39,80.47,81.39,81.6,80.31,4087700
11.11.2014,82.19,81.64,82.19,82.25,81.36,2291400
12.11.2014,82.19,81.8,82.19,82.43,81.19,2897700
13.11.2014,82.37,82.15,82.37,83.1,81.95,2767700
14.11.2014,81.7,82.48,81.7,82.56,81.49,2709600
17.11.2014,82.86,81.77,82.86,83.05,81.46,3297600
18.11.2014,84.34,83.31,84.34,84.7,83.19,4320800
19.11.2014,83.2,83.95,83.2,84.53,83.14,3433800
20.11.2014,83.19,82.86,83.19,83.19,82.61,3316700
21.11.2014,83.07,83.66,83.07,84.21,82.97,4408600
24.11.2014,83.23,83.55,83.23,83.57,82.9,3998800
25.11.2014,84.09,83.32,84.09,84.3,83.24,4066300
26.11.2014,84.27,84.17,84.27,84.81,84.02,2765900
28.11.2014,84.72,84.78,84.72,85.4,84.55,2177500
01.12.2014,85.09,84.82,85.09,85.75,84.19,4892800
02.12.2014,85.75,85.04,85.75,85.9,84.35,5297200
03.12.2014,86.91,86.12,86.91,87.37,85.96,6689000
04.12.2014,85.94,86.94,85.94,87.02,85.72,4065200
05.12.2014,86.5,86.06,86.5,86.83,85.94,3104900
08.12.2014,86.15,86.5,86.15,87.0,85.91,3085800
09.12.2014,87.1,85.39,87.1,87.16,85.14,3792200
10.12.2014,85.44,86.88,85.44,87.1,85.37,3908700
11.12.2014,85.99,85.69,85.99,86.8,85.57,2940600
12.12.2014,85.15,85.86,85.15,86.57,85.09,3086500
15.12.2014,84.73,85.19,84.73,86.0,83.99,3649300
16.12.2014,82.64,84.19,82.64,85.17,82.56,4843800
17.12.2014,85.48,83.25,85.48,86.0,82.92,6235000
18.12.2014,88.15,86.46,88.15,88.17,86.14,4681000
19.12.2014,88.37,87.94,88.37,89.67,87.94,7986500
22.12.2014,88.84,88.44,88.84,89.01,88.35,2398100
23.12.2014,88.68,89.43,88.68,89.61,88.32,3028600
24.12.2014,88.53,88.81,88.53,89.08,88.41,950700
26.12.2014,88.42,88.45,88.42,88.81,88.08,2019900
29.12.2014,88.23,88.27,88.23,88.82,87.8,1708100
30.12.2014,88.68,88.16,88.68,88.86,88.16,1767600
31.12.2014,87.16,88.91,87.16,89.39,87.11,2313900
02.01.2015,86.89,87.51,86.89,88.48,86.23,3060900
05.01.2015,85.46,86.48,85.46,86.61,85.14,4679000
06.01.2015,85.29,86.07,85.29,86.34,84.89,3468300
07.01.2015,86.16,85.32,86.16,86.48,85.29,3225800
08.01.2015,90.27,87.57,90.27,90.51,86.84,5346100
09.01.2015,89.43,90.03,89.43,90.21,88.72,3397600
12.01.2015,88.42,89.52,88.42,89.67,87.87,3051500
13.01.2015,88.87,89.62,88.87,91.05,87.81,3856500
14.01.2015,89.09,87.61,89.09,89.22,87.24,4725600
15.01.2015,90.07,89.29,90.07,90.18,88.92,5888900
16.01.2015,91.2,90.1,91.2,91.39,89.37,6045500
20.01.2015,91.07,91.57,91.07,91.72,90.1,6526800
21.01.2015,94.26,91.84,94.26,94.37,91.07,8293700
22.01.2015,98.16,94.63,98.16,98.39,94.26,8055200
23.01.2015,96.57,97.98,96.57,98.57,96.57,5256000
26.01.2015,96.23,96.57,96.23,96.57,95.5,4203400
27.01.2015,94.85,95.66,94.85,95.92,94.77,4718300
28.01.2015,93.51,95.33,93.51,95.6,93.51,6633500
29.01.2015,94.32,93.25,94.32,94.48,92.03,4912300
30.01.2015,91.61,93.65,91.61,94.32,91.51,5397500
02.02.2015,92.51,92.02,92.51,92.55,90.59,4657100
03.02.2015,92.95,92.56,92.95,93.12,91.84,4192600
04.02.2015,93.05,92.11,93.05,93.76,92.04,4768900
05.02.2015,93.83,93.39,93.83,94.68,93.39,3297700
06.02.2015,92.77,93.63,92.77,94.33,92.42,3661400
09.02.2015,91.82,92.2,91.82,92.46,91.64,3909700
10.02.2015,93.95,92.48,93.95,94.38,92.37,5437400
11.02.2015,94.71,93.75,94.71,94.89,93.45,3798500
12.02.2015,94.7,95.45,94.7,95.51,93.83,3378000
13.02.2015,94.36,94.58,94.36,94.7,93.7,3727600
17.02.2015,94.64,94.27,94.64,94.64,93.57,3430600
18.02.2015,94.64,94.64,94.64,95.03,93.94,2958700
19.02.2015,94.87,94.45,94.87,95.15,94.36,2674800
20.02.2015,97.1,94.81,97.1,97.27,94.36,4647100
23.02.2015,100.36,97.42,100.36,100.44,97.3,7060000
24.02.2015,99.52,100.24,99.52,100.52,99.43,3582800
25.02.2015,98.33,99.86,98.33,99.86,98.05,3845900
26.02.2015,98.0,98.64,98.0,98.83,97.75,3126800
27.02.2015,97.97,98.09,97.97,98.51,97.78,4016400
02.03.2015,98.64,97.97,98.64,99.02,97.97,2952200
03.03.2015,97.31,98.25,97.31,98.71,96.88,3163700
04.03.2015,98.14,96.78,98.14,98.27,96.27,3180900
05.03.2015,98.97,98.35,98.97,99.77,98.35,2941400
06.03.2015,97.33,99.29,97.33,99.29,97.09,3196900
09.03.2015,99.07,97.4,99.07,99.12,97.32,3942000
10.03.2015,96.96,98.52,96.96,98.64,96.96,3957900
11.03.2015,97.51,97.67,97.51,98.27,97.44,2593700
12.03.2015,99.38,98.03,99.38,99.53,97.88,3258600
13.03.2015,99.7,99.0,99.7,99.82,98.21,3066800
16.03.2015,102.53,100.35,102.53,102.68,100.19,4692200
17.03.2015,101.73,102.15,101.73,102.19,101.15,3303500
18.03.2015,103.78,101.59,103.78,104.26,100.98,5533500
19.03.2015,104.47,103.81,104.47,104.76,103.65,4032500
20.03.2015,103.07,104.98,103.07,105.13,102.95,7195700
23.03.2015,102.98,103.36,102.98,104.23,102.59,4576500
24.03.2015,102.18,102.86,102.18,103.5,102.15,3054700
25.03.2015,100.82,102.82,100.82,103.59,100.79,3385500
26.03.2015,100.57,100.41,100.57,101.4,99.14,2856400
27.03.2015,102.09,100.4,102.09,102.27,100.37,2608500
30.03.2015,104.68,105.82,104.68,107.06,104.27,5178500
31.03.2015,102.33,104.5,102.33,104.62,102.27,4573100
01.04.2015,101.6,103.4,101.6,103.4,100.82,4826200
02.04.2015,101.53,101.73,101.53,102.41,101.1,2497100
06.04.2015,101.82,100.37,101.82,102.53,100.31,2544700
07.04.2015,101.52,103.33,101.52,103.66,101.45,2528500
08.04.2015,102.24,101.89,102.24,102.8,101.62,2627000
09.04.2015,102.56,101.93,102.56,102.74,101.73,2247200
10.04.2015,102.95,102.56,102.95,103.03,102.05,2232600
13.04.2015,103.27,104.68,103.27,104.94,103.06,3961000
14.04.2015,103.74,103.24,103.74,103.97,102.53,3208800
15.04.2015,101.49,104.14,101.49,104.45,100.83,7344000
16.04.2015,105.19,105.48,105.19,105.82,104.26,7068000
17.04.2015,102.69,104.68,102.69,104.72,101.86,4390000
20.04.2015,102.58,103.68,102.58,104.1,102.14,4650700
21.04.2015,103.19,102.95,103.19,103.49,102.74,3379800
22.04.2015,101.92,103.41,101.92,103.76,101.36,3846700
23.04.2015,102.31,101.63,102.31,102.58,101.18,3244300
24.04.2015,102.68,102.32,102.68,103.02,102.1,3139200
27.04.2015,100.56,103.1,100.56,103.3,100.41,5174300
28.04.2015,101.73,101.12,101.73,101.86,98.86,4144800
29.04.2015,98.28,100.54,98.28,101.49,96.92,7122600
30.04.2015,96.37,98.21,96.37,98.91,96.13,6705600
01.05.2015,97.93,97.14,97.93,98.33,96.67,5805100
04.05.2015,99.1,98.36,99.1,99.42,98.14,3531500
05.05.2015,98.08,98.57,98.08,98.86,97.76,3960400
06.05.2015,98.18,98.62,98.18,99.04,97.46,3369800
07.05.2015,99.28,97.88,99.28,99.61,97.85,3300200
08.05.2015,100.07,100.29,100.07,100.86,99.53,3066000
11.05.2015,99.29,100.01,99.29,100.17,99.24,3376400
12.05.2015,99.17,98.82,99.17,99.55,98.47,3844600
13.05.2015,100.23,99.16,100.23,100.61,99.16,3667700
14.05.2015,102.54,101.37,102.54,102.62,100.53,4771400
15.05.2015,103.23,102.76,103.23,103.25,102.35,3083800
18.05.2015,103.64,103.14,103.64,103.79,102.81,2824700
19.05.2015,104.29,103.65,104.29,104.79,103.54,3554900
20.05.2015,104.88,104.44,104.88,105.41,103.84,3379200
21.05.2015,104.21,104.47,104.21,104.54,103.85,2983500
22.05.2015,103.46,104.07,103.46,104.49,103.07,2945900
26.05.2015,102.29,103.14,102.29,103.46,101.82,3014500
27.05.2015,103.33,102.84,103.33,103.68,102.31,2887700
28.05.2015,103.48,103.21,103.48,103.65,102.33,2873600
29.05.2015,103.99,103.86,103.99,105.21,101.86,6019900
01.06.2015,103.69,104.28,103.69,104.3,102.73,3876400
02.06.2015,101.86,103.37,101.86,103.53,101.57,4219500
03.06.2015,102.38,102.08,102.38,102.94,101.6,3438100
04.06.2015,100.91,102.01,100.91,102.05,100.38,3300300
05.06.2015,100.81,100.64,100.81,101.0,99.8,2724500
08.06.2015,101.14,100.68,101.14,101.8,100.63,3271300
09.06.2015,101.21,101.15,101.21,101.54,100.17,3047300
10.06.2015,102.56,101.24,102.56,102.84,100.98,4006400
11.06.2015,103.66,102.87,103.66,104.2,102.7,3815600
12.06.2015,102.21,103.24,102.21,103.38,102.08,3076600
15.06.2015,103.36,101.5,103.36,105.01,100.78,6809500
16.06.2015,105.6,103.5,105.6,106.14,103.38,7229400
17.06.2015,104.02,105.9,104.02,106.16,103.53,4805900
18.06.2015,105.02,104.59,105.02,105.45,104.18,3478300
19.06.2015,104.54,104.82,104.54,105.01,104.16,4178700
22.06.2015,104.47,105.67,104.47,106.19,104.2,4435600
23.06.2015,106.63,105.44,106.63,106.66,105.13,4991000
24.06.2015,103.53,106.68,103.53,106.86,103.47,4650500
25.06.2015,106.27,103.88,106.27,107.21,103.82,6149500
26.06.2015,107.07,107.54,107.07,107.82,106.62,16358200
29.06.2015,105.28,106.02,105.28,106.88,105.21,3604000
30.06.2015,105.99,106.35,105.99,106.8,105.12,4982600
01.07.2015,107.19,106.81,107.19,107.42,106.18,3269300
02.07.2015,105.82,107.57,105.82,107.62,105.14,3682300
06.07.2015,106.13,103.9,106.13,106.94,103.61,6522800
07.07.2015,104.86,106.3,104.86,106.68,102.35,6476200
08.07.2015,103.19,103.43,103.19,104.24,102.86,4009800
09.07.2015,103.68,104.29,103.68,104.74,103.65,3315600
10.07.2015,106.12,105.11,106.12,106.64,104.86,4033500
13.07.2015,106.38,106.94,106.38,107.51,105.82,3766900
14.07.2015,108.59,106.14,108.59,108.77,105.99,4192400
15.07.2015,109.34,108.55,109.34,109.51,107.56,5067300
16.07.2015,108.53,108.96,108.53,109.03,106.07,7216600
17.07.2015,107.6,108.33,107.6,108.58,107.46,3702700
20.07.2015,106.55,107.77,106.55,107.93,106.27,3199700
21.07.2015,105.0,106.48,105.0,106.61,104.55,4239100
22.07.2015,104.78,105.09,104.78,105.33,104.32,3384700
23.07.2015,103.67,105.67,103.67,105.71,103.17,4896100
24.07.2015,102.46,103.49,102.46,104.01,102.15,3840600
27.07.2015,102.41,102.41,102.41,102.59,101.35,3752300
28.07.2015,105.57,103.16,105.57,105.61,102.95,5216900
29.07.2015,105.57,105.83,105.57,106.08,104.79,3924400
30.07.2015,104.74,105.24,104.74,105.92,103.86,3732400
31.07.2015,105.47,104.66,105.47,106.61,104.66,3593000
03.08.2015,105.02,105.65,105.02,106.14,104.37,2541300
04.08.2015,104.98,105.62,104.98,105.67,104.45,2058200
05.08.2015,107.66,105.78,107.66,107.93,105.78,3831900
06.08.2015,106.02,108.05,106.02,108.28,105.81,3014900
07.08.2015,105.83,105.74,105.83,105.87,104.48,2276300
10.08.2015,106.4,106.42,106.4,107.15,105.94,2480000
11.08.2015,106.21,105.35,106.21,106.87,105.35,2756000
12.08.2015,105.29,105.34,105.29,105.8,103.43,3005300
13.08.2015,104.7,105.41,104.7,105.98,104.5,3253400
14.08.2015,105.14,104.75,105.14,105.28,104.48,2040500
17.08.2015,107.57,104.6,107.57,107.68,104.51,2951800
18.08.2015,109.03,107.62,109.03,109.65,107.57,4140200
19.08.2015,107.05,108.34,107.05,108.59,106.73,3411500
20.08.2015,104.07,106.2,104.07,106.35,104.07,3201600
21.08.2015,101.02,102.73,101.02,103.21,100.78,5627800
24.08.2015,95.94,96.31,95.94,97.67,82.53,8824900
25.08.2015,95.55,98.17,95.55,99.55,95.39,8109900
26.08.2015,98.57,97.79,98.57,98.89,95.81,7503200
27.08.2015,102.31,100.12,102.31,102.37,99.87,5783700
28.08.2015,101.89,101.98,101.89,102.37,100.78,3333100
31.08.2015,100.51,101.83,100.51,103.19,100.05,4087000
01.09.2015,97.85,98.48,97.85,99.23,97.36,4658100
02.09.2015,99.24,98.89,99.24,99.56,97.76,4522100
03.09.2015,99.03,99.68,99.03,100.71,98.57,3137100
04.09.2015,97.61,97.73,97.61,98.23,96.66,3394900
08.09.2015,100.85,99.15,100.85,100.96,98.75,3990600
09.09.2015,100.41,102.34,100.41,102.71,100.19,3753500
10.09.2015,101.88,100.21,101.88,102.9,100.1,5525700
11.09.2015,103.57,101.36,103.57,103.72,101.09,3752500
14.09.2015,102.78,103.85,102.78,104.27,102.21,2686500
15.09.2015,104.73,103.49,104.73,105.23,102.46,3072100
16.09.2015,105.7,104.94,105.7,105.89,104.31,3475700
17.09.2015,107.55,106.01,107.55,109.17,105.49,5466500
18.09.2015,106.86,106.63,106.86,107.99,106.29,7458400
21.09.2015,108.14,107.75,108.14,108.43,105.91,3476700
22.09.2015,107.26,105.96,107.26,108.01,105.96,4566800
23.09.2015,107.56,107.32,107.56,108.37,106.48,3131300
24.09.2015,105.65,106.75,105.65,107.0,104.06,4735800
25.09.2015,101.53,106.6,101.53,106.8,100.54,8060200
28.09.2015,98.33,100.82,98.33,101.05,96.86,5727000
29.09.2015,99.66,98.5,99.66,100.22,97.38,5142700
30.09.2015,101.22,100.68,101.22,102.01,100.23,4638600
01.10.2015,101.74,101.16,101.74,101.83,100.26,3768300
02.10.2015,103.68,100.46,103.68,103.7,100.18,3521600
05.10.2015,104.4,104.41,104.4,105.0,103.07,3491200
06.10.2015,101.25,104.23,101.25,104.35,100.05,4652000
07.10.2015,101.59,101.61,101.59,101.92,99.99,4282000
08.10.2015,101.28,101.59,101.28,102.03,100.25,3646500
09.10.2015,104.06,101.2,104.06,104.24,101.18,4485100
12.10.2015,106.89,103.84,106.89,107.38,103.44,5840000
13.10.2015,108.18,107.46,108.18,109.93,106.09,6655700
