Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
23.07.2014,63.62,63.35,63.62,63.81,63.25,1931100
24.07.2014,65.61,66.19,65.61,67.98,64.96,4459400
25.07.2014,65.97,65.64,65.97,66.2,65.47,2049700
28.07.2014,66.49,65.94,66.49,66.77,65.78,3131700
29.07.2014,66.68,66.48,66.68,67.0,66.36,1534000
30.07.2014,66.97,67.0,66.97,67.4,66.74,1270800
31.07.2014,66.07,66.73,66.07,67.04,65.91,2099000
01.08.2014,66.41,66.12,66.41,66.86,65.92,1629000
04.08.2014,66.83,66.39,66.83,66.94,65.75,3296300
05.08.2014,66.19,66.38,66.19,66.82,66.01,1668600
06.08.2014,65.32,65.87,65.32,66.04,64.85,2228300
07.08.2014,64.4,65.61,64.4,65.69,64.31,2009400
08.08.2014,64.8,64.43,64.8,64.92,64.14,1353100
11.08.2014,65.2,65.09,65.2,65.63,64.89,1267100
12.08.2014,65.14,65.24,65.14,65.39,64.95,1084400
13.08.2014,65.41,65.44,65.41,65.71,65.24,1170200
14.08.2014,66.03,65.54,66.03,66.04,65.53,1043800
15.08.2014,65.78,66.17,65.78,66.35,65.58,1594700
18.08.2014,66.01,65.95,66.01,66.35,65.8,698400
19.08.2014,66.29,66.08,66.29,66.44,66.04,715800
20.08.2014,66.23,66.29,66.23,66.37,65.99,718600
21.08.2014,66.29,66.41,66.29,66.67,66.25,758900
22.08.2014,66.01,66.4,66.01,66.6,65.86,681100
25.08.2014,66.29,66.38,66.29,66.6,66.07,454600
26.08.2014,66.11,66.23,66.11,66.28,65.79,616000
27.08.2014,65.81,66.33,65.81,66.33,65.49,774400
28.08.2014,66.11,65.76,66.11,66.29,65.57,580800
29.08.2014,66.69,66.35,66.69,66.71,66.18,992100
02.09.2014,66.48,66.79,66.48,66.95,66.4,1112300
03.09.2014,66.66,66.79,66.66,66.91,66.52,665300
04.09.2014,66.66,66.63,66.66,67.16,66.42,840100
05.09.2014,67.34,66.51,67.34,67.44,66.34,1240700
08.09.2014,67.5,67.15,67.5,67.73,67.06,1086200
09.09.2014,67.22,67.41,67.22,67.5,67.07,1084300
10.09.2014,67.18,67.35,67.18,67.51,67.06,913900
11.09.2014,66.66,66.8,66.66,66.98,66.12,1787000
12.09.2014,66.44,66.66,66.44,66.87,66.02,1330000
15.09.2014,66.22,66.35,66.22,66.44,65.97,994400
16.09.2014,66.45,65.9,66.45,66.73,65.24,1988500
17.09.2014,65.95,66.57,65.95,66.6,65.66,1691100
18.09.2014,66.47,66.19,66.47,66.55,66.1,1121100
19.09.2014,66.64,66.76,66.64,67.32,66.63,3064600
22.09.2014,66.51,66.66,66.51,66.84,66.14,1283500
23.09.2014,66.17,66.11,66.17,66.48,65.86,1196200
24.09.2014,67.25,66.29,67.25,67.32,66.08,1749800
25.09.2014,66.78,66.97,66.78,67.23,66.43,1738200
26.09.2014,66.72,66.71,66.72,66.93,66.23,910100
29.09.2014,66.9,66.4,66.9,67.08,66.31,973100
30.09.2014,66.61,66.91,66.61,67.23,66.52,1373500
01.10.2014,66.09,67.4,66.09,67.4,65.87,1491700
02.10.2014,66.24,66.02,66.24,66.57,65.8,1470500
03.10.2014,67.12,66.45,67.12,67.4,66.45,1578700
06.10.2014,66.8,67.28,66.8,67.72,66.37,1328900
07.10.2014,65.92,66.53,65.92,66.56,65.91,1070400
08.10.2014,67.12,65.81,67.12,67.2,65.78,1419600
09.10.2014,66.53,67.12,66.53,67.61,66.48,1499000
10.10.2014,66.27,66.66,66.27,67.31,66.23,1407500
13.10.2014,65.35,66.3,65.35,66.52,65.28,1534800
14.10.2014,66.04,65.71,66.04,66.65,65.2,1645400
15.10.2014,65.51,65.31,65.51,65.85,64.21,2385600
16.10.2014,64.65,64.96,64.65,65.38,64.05,2415300
17.10.2014,65.35,65.04,65.35,65.65,64.91,1590300
20.10.2014,65.05,65.38,65.05,65.51,64.73,2599200
21.10.2014,66.03,65.67,66.03,66.23,65.51,3045500
22.10.2014,66.04,66.27,66.04,66.53,66.0,1946400
23.10.2014,66.73,66.63,66.73,67.13,66.51,1979100
24.10.2014,67.46,66.97,67.46,67.5,66.73,1425500
27.10.2014,68.47,67.51,68.47,68.93,67.47,3260900
28.10.2014,68.64,68.92,68.64,68.93,68.03,2253400
29.10.2014,68.72,68.58,68.72,69.1,68.3,2529800
30.10.2014,73.11,70.39,73.11,73.35,70.39,5081400
31.10.2014,73.6,73.3,73.6,74.1,73.05,3248200
03.11.2014,74.89,73.95,74.89,74.94,73.75,2569200
04.11.2014,76.0,74.65,76.0,76.02,74.54,2796600
05.11.2014,75.67,76.55,75.67,76.89,75.5,2050300
06.11.2014,75.32,75.8,75.32,75.93,74.82,2317200
07.11.2014,74.74,75.66,74.74,75.66,74.53,2199300
10.11.2014,75.58,74.99,75.58,75.71,74.56,1297200
11.11.2014,75.77,75.58,75.77,76.21,75.52,1214500
12.11.2014,76.45,75.79,76.45,76.51,75.44,1323400
13.11.2014,77.02,76.55,77.02,77.36,76.55,1563500
14.11.2014,76.8,76.83,76.8,77.15,76.38,1635000
17.11.2014,76.96,76.8,76.96,77.55,76.58,1624500
18.11.2014,77.6,76.95,77.6,77.79,76.66,1611200
19.11.2014,77.22,77.33,77.22,77.76,76.85,2207300
20.11.2014,76.86,77.11,76.86,77.22,76.38,1411700
21.11.2014,76.72,76.95,76.72,76.97,76.17,1635700
24.11.2014,77.85,77.13,77.85,77.9,77.13,1309500
25.11.2014,78.09,77.85,78.09,78.2,77.39,1205400
26.11.2014,77.89,78.0,77.89,78.5,77.38,974900
28.11.2014,78.72,78.24,78.72,79.19,78.21,758300
01.12.2014,78.54,78.37,78.54,79.02,78.05,1586400
02.12.2014,79.58,78.62,79.58,79.98,78.56,1769800
03.12.2014,79.53,79.53,79.53,79.88,79.3,1533000
04.12.2014,79.5,79.43,79.5,80.1,79.26,1444900
05.12.2014,79.72,79.87,79.72,80.03,79.42,740100
08.12.2014,80.03,79.55,80.03,80.27,79.51,1507400
09.12.2014,79.62,79.07,79.62,79.76,78.48,1409100
10.12.2014,78.61,79.47,78.61,79.78,78.51,1242800
11.12.2014,80.02,79.48,80.02,80.27,79.13,1767700
12.12.2014,78.66,79.44,78.66,80.0,78.61,1691500
15.12.2014,78.41,79.15,78.41,79.3,77.79,2351700
16.12.2014,77.32,77.98,77.32,78.81,77.17,2243400
17.12.2014,78.3,77.66,78.3,78.69,77.37,1956700
18.12.2014,78.92,78.78,78.92,79.01,78.18,2160700
19.12.2014,79.26,79.58,79.26,80.03,78.78,2886900
22.12.2014,79.49,79.77,79.49,80.03,79.09,1566900
23.12.2014,79.04,79.89,79.04,80.1,78.41,1175800
24.12.2014,79.2,79.24,79.2,79.77,79.07,432100
26.12.2014,79.12,79.14,79.12,79.72,78.94,393300
29.12.2014,79.22,78.9,79.22,79.45,78.83,752400
30.12.2014,78.92,79.08,78.92,79.26,78.75,1088600
31.12.2014,77.95,79.17,77.95,79.48,77.89,979000
02.01.2015,78.21,78.34,78.21,78.95,77.66,1124600
05.01.2015,77.54,77.87,77.54,78.45,77.5,1631200
06.01.2015,77.97,77.93,77.97,79.04,77.4,1761600
07.01.2015,79.52,78.66,79.52,79.89,78.18,1608900
08.01.2015,79.71,79.32,79.71,80.21,78.81,2396900
09.01.2015,80.41,79.92,80.41,80.64,79.82,1553700
12.01.2015,78.62,81.07,78.62,81.57,78.29,3524600
13.01.2015,79.23,79.43,79.23,80.77,78.62,3463900
14.01.2015,79.63,79.04,79.63,80.29,78.32,2000000
15.01.2015,79.02,79.67,79.02,79.89,78.76,1362000
16.01.2015,79.9,78.8,79.9,79.94,78.11,1541700
20.01.2015,79.92,80.41,79.92,80.77,79.01,1177100
21.01.2015,80.22,79.87,80.22,80.41,79.45,1531500
22.01.2015,81.4,80.6,81.4,81.47,79.5,1641100
23.01.2015,81.9,81.6,81.9,82.27,81.53,1853800
26.01.2015,82.87,82.0,82.87,82.89,81.53,2097500
27.01.2015,82.93,82.28,82.93,83.42,81.88,2734000
28.01.2015,83.32,85.42,83.32,86.63,82.36,5424200
29.01.2015,83.29,83.75,83.29,83.98,82.04,3327400
30.01.2015,82.18,83.15,82.18,83.43,82.12,2346800
02.02.2015,82.26,82.63,82.26,82.8,80.92,1697600
03.02.2015,82.69,82.71,82.69,82.85,81.5,2081300
04.02.2015,82.89,82.67,82.89,83.39,82.33,1777600
05.02.2015,83.29,83.23,83.29,83.58,82.98,1055700
06.02.2015,83.9,83.82,83.9,84.93,83.51,2015500
09.02.2015,82.62,83.84,82.62,83.84,82.2,1645200
10.02.2015,83.79,83.29,83.79,83.87,82.8,2247800
11.02.2015,85.37,83.87,85.37,85.66,83.8,3137400
12.02.2015,86.56,85.7,86.56,86.58,85.18,2224600
13.02.2015,87.01,86.43,87.01,87.02,85.85,2063300
17.02.2015,87.23,86.89,87.23,87.45,86.43,2196900
18.02.2015,87.28,86.89,87.28,87.51,86.37,1680400
19.02.2015,87.59,87.16,87.59,87.61,86.79,1420900
20.02.2015,88.43,87.6,88.43,88.45,86.87,1442600
23.02.2015,89.11,88.43,89.11,89.22,88.26,1107800
24.02.2015,89.29,89.11,89.29,89.43,88.7,1169200
25.02.2015,89.56,89.29,89.56,89.93,89.1,1064500
26.02.2015,89.3,89.25,89.3,89.87,88.98,1711900
27.02.2015,89.11,89.38,89.11,89.58,88.87,1329300
02.03.2015,89.4,88.94,89.4,89.53,88.83,1948300
03.03.2015,89.35,89.67,89.35,90.15,88.88,1995400
04.03.2015,89.73,88.91,89.73,89.88,88.56,1832600
05.03.2015,89.87,89.96,89.87,90.11,89.46,1208400
06.03.2015,88.67,89.48,88.67,89.83,88.45,1549300
09.03.2015,89.61,88.85,89.61,89.82,88.46,1295300
10.03.2015,89.25,88.98,89.25,89.76,88.64,1911700
11.03.2015,90.04,89.66,90.04,90.27,89.27,1719900
12.03.2015,91.38,90.18,91.38,91.5,90.14,1448200
13.03.2015,92.04,91.27,92.04,92.24,91.15,1746900
16.03.2015,95.5,93.76,95.5,95.56,92.76,3548800
17.03.2015,95.7,95.33,95.7,96.0,94.75,1786700
18.03.2015,96.86,95.77,96.86,97.36,95.23,2044000
19.03.2015,97.44,97.01,97.44,97.55,96.31,1422200
20.03.2015,98.38,97.97,98.38,99.29,97.85,4380900
23.03.2015,98.54,98.63,98.54,99.31,98.1,1920900
24.03.2015,98.76,98.54,98.76,99.48,98.3,1913500
25.03.2015,97.24,98.77,97.24,99.37,96.94,2066900
26.03.2015,97.2,96.68,97.2,98.03,95.85,2411800
27.03.2015,98.15,97.4,98.15,98.49,97.3,1881900
30.03.2015,98.41,98.59,98.41,98.85,98.31,2179900
31.03.2015,98.57,98.35,98.57,99.09,98.35,2254200
01.04.2015,97.14,98.79,97.14,98.79,96.61,2171900
02.04.2015,97.46,97.26,97.46,97.63,96.75,2049400
06.04.2015,97.59,97.11,97.59,98.1,96.94,1869200
07.04.2015,97.71,97.91,97.71,98.41,97.51,1189900
08.04.2015,98.19,97.79,98.19,98.42,97.49,2048900
09.04.2015,98.42,98.25,98.42,99.09,97.67,2425500
10.04.2015,100.02,98.33,100.02,100.2,98.18,1879600
13.04.2015,98.84,99.99,98.84,100.48,98.56,1826900
14.04.2015,98.85,99.15,98.85,99.24,97.72,1032000
15.04.2015,98.52,99.03,98.52,99.14,97.79,1328000
16.04.2015,98.7,98.34,98.7,98.9,97.58,1055600
17.04.2015,97.65,98.17,97.65,98.6,97.16,2296800
20.04.2015,98.15,97.95,98.15,98.47,97.89,1413000
21.04.2015,98.76,98.76,98.76,99.28,98.19,1176800
22.04.2015,98.69,98.72,98.69,99.21,98.31,1145300
23.04.2015,99.89,98.69,99.89,100.74,98.48,2152100
24.04.2015,100.14,99.81,100.14,100.57,99.02,849200
27.04.2015,98.95,100.48,98.95,100.48,98.72,1562800
28.04.2015,98.82,98.85,98.82,99.39,97.65,1339900
29.04.2015,97.5,98.58,97.5,98.84,97.22,2200100
30.04.2015,99.11,101.79,99.11,104.64,98.01,5198100
01.05.2015,99.38,99.82,99.38,100.0,98.7,2903800
04.05.2015,99.94,99.43,99.94,100.83,99.29,2195200
05.05.2015,99.46,100.26,99.46,100.37,99.2,1844000
06.05.2015,98.9,99.63,98.9,99.83,98.43,1703600
07.05.2015,98.91,99.09,98.91,99.78,98.67,1706800
08.05.2015,99.98,99.32,99.98,100.59,99.31,2486100
11.05.2015,99.64,99.84,99.64,100.42,99.5,1592300
12.05.2015,99.76,99.29,99.76,100.11,99.09,1988900
13.05.2015,99.11,100.13,99.11,100.46,99.0,1533400
14.05.2015,99.68,99.45,99.68,99.83,99.1,2416800
15.05.2015,99.26,99.85,99.26,100.03,98.89,1947800
18.05.2015,98.5,98.55,98.5,98.77,97.85,2804100
19.05.2015,100.07,98.7,100.07,100.48,98.6,1902400
20.05.2015,99.72,100.06,99.72,100.42,99.71,1885300
21.05.2015,99.05,99.54,99.05,99.81,98.99,2319300
22.05.2015,98.93,98.89,98.93,99.4,98.69,1498400
26.05.2015,98.23,99.0,98.23,99.49,98.07,1560000
27.05.2015,98.75,98.16,98.75,98.95,98.03,1250300
28.05.2015,98.32,98.36,98.32,99.16,98.17,1360800
29.05.2015,97.85,98.43,97.85,99.45,97.85,4702600
01.06.2015,98.46,98.07,98.46,98.89,97.22,1359500
02.06.2015,97.78,97.84,97.78,98.53,97.37,1403100
03.06.2015,97.69,97.67,97.69,98.37,97.53,1452800
04.06.2015,96.92,96.9,96.92,97.89,96.58,1562500
05.06.2015,96.93,96.68,96.93,97.06,95.84,1382000
08.06.2015,95.82,96.76,95.82,97.2,95.81,1335500
09.06.2015,94.86,96.27,94.86,96.27,94.42,1917900
10.06.2015,94.54,94.79,94.54,94.92,94.13,1980200
11.06.2015,95.98,94.69,95.98,96.62,94.58,1906300
12.06.2015,95.76,96.5,95.76,96.5,95.46,1163100
15.06.2015,96.17,95.43,96.17,97.65,94.76,2277600
16.06.2015,96.65,96.22,96.65,97.44,95.77,1671200
17.06.2015,96.94,96.83,96.94,97.48,96.38,1597600
18.06.2015,97.3,96.93,97.3,97.91,96.25,1329800
19.06.2015,96.9,97.12,96.9,97.63,96.79,4169800
22.06.2015,97.18,97.87,97.18,98.4,97.06,902800
23.06.2015,97.2,97.52,97.2,97.77,97.0,1035500
24.06.2015,95.28,96.93,95.28,97.02,95.25,1558200
25.06.2015,93.55,95.18,93.55,95.37,93.29,3239100
26.06.2015,93.75,93.95,93.75,94.37,93.3,1622900
29.06.2015,92.24,92.85,92.24,93.56,91.96,1730600
30.06.2015,92.44,92.41,92.44,93.29,92.28,1958600
01.07.2015,93.64,93.17,93.64,93.95,92.9,1896900
02.07.2015,93.1,93.64,93.1,94.17,93.04,1269000
06.07.2015,93.91,92.56,93.91,94.38,92.15,1634600
07.07.2015,94.43,94.53,94.43,94.57,93.03,1298500
08.07.2015,93.74,93.49,93.74,94.37,93.36,1174200
09.07.2015,94.63,94.73,94.63,94.89,93.96,2158700
10.07.2015,95.16,95.4,95.16,95.61,94.99,1170500
13.07.2015,95.69,96.08,95.69,96.19,95.07,1010200
14.07.2015,95.97,95.62,95.97,96.23,94.96,1505700
15.07.2015,96.09,96.21,96.09,96.43,95.19,947200
16.07.2015,97.26,96.5,97.26,97.3,95.57,1736300
17.07.2015,98.41,97.23,98.41,98.81,96.58,1931900
20.07.2015,99.76,98.43,99.76,99.97,98.39,1975900
21.07.2015,99.19,99.67,99.19,99.92,98.67,1466000
22.07.2015,99.93,99.11,99.93,100.33,98.99,2397200
23.07.2015,95.73,96.16,95.73,99.12,95.21,4172000
24.07.2015,94.52,95.43,94.52,95.75,94.28,2145300
27.07.2015,93.34,94.0,93.34,94.14,92.84,2690000
28.07.2015,93.89,93.71,93.89,94.08,92.82,1796600
29.07.2015,93.7,93.7,93.7,94.83,93.08,2402700
30.07.2015,90.82,93.44,90.82,93.44,90.68,3974200
31.07.2015,91.93,90.91,91.93,92.37,90.52,2718800
03.08.2015,91.99,91.93,91.99,92.71,91.4,1741500
04.08.2015,92.33,92.29,92.33,92.98,91.95,2189900
05.08.2015,93.24,92.71,93.24,93.45,92.51,1667800
06.08.2015,91.06,93.34,91.06,93.76,90.9,1776200
07.08.2015,90.72,90.85,90.72,90.98,89.44,2696100
10.08.2015,90.98,91.31,90.98,92.37,90.8,1423000
11.08.2015,90.85,90.62,90.85,91.28,89.96,1647100
12.08.2015,90.74,90.58,90.74,92.01,89.06,1855300
13.08.2015,90.56,91.3,90.56,91.79,89.17,1667000
14.08.2015,90.61,90.64,90.61,90.83,90.15,1040600
17.08.2015,91.2,90.44,91.2,91.25,89.61,987900
18.08.2015,91.49,90.98,91.49,92.29,90.98,1091100
19.08.2015,92.53,91.12,92.53,93.29,90.53,2161900
20.08.2015,90.11,91.62,90.11,92.14,90.09,1792900
21.08.2015,88.74,89.34,88.74,90.22,88.34,2746200
24.08.2015,85.89,81.07,85.89,85.89,79.75,4569800
25.08.2015,84.92,87.72,84.92,87.94,84.84,2699900
26.08.2015,87.71,86.64,87.71,87.92,84.6,2741300
27.08.2015,88.18,88.46,88.18,88.74,86.65,4173800
28.08.2015,87.93,88.34,87.93,88.47,87.45,1693500
31.08.2015,87.21,87.93,87.21,88.78,83.35,1496300
01.09.2015,86.54,85.04,86.54,87.92,85.04,2533400
02.09.2015,87.42,88.72,87.42,88.72,86.39,1695600
03.09.2015,87.17,87.96,87.17,88.47,86.84,1580100
04.09.2015,86.29,87.75,86.29,88.4,85.75,2526600
08.09.2015,88.09,87.87,88.09,88.2,86.99,1844800
09.09.2015,87.83,88.17,87.83,90.19,87.65,1588400
10.09.2015,88.94,87.74,88.94,89.69,87.49,1782300
11.09.2015,90.96,88.81,90.96,91.01,88.76,1994700
14.09.2015,91.2,91.38,91.2,91.95,90.48,1762400
15.09.2015,92.02,91.29,92.02,92.24,90.84,1481600
16.09.2015,92.66,91.98,92.66,92.8,91.38,1538900
17.09.2015,93.09,92.79,93.09,94.31,92.08,1631800
18.09.2015,92.49,92.33,92.49,93.21,91.8,2222300
21.09.2015,91.78,92.91,91.78,93.59,91.32,1459700
22.09.2015,90.03,90.96,90.03,91.1,89.49,2487100
23.09.2015,89.63,89.96,89.63,90.37,89.16,2217800
24.09.2015,88.89,89.29,88.89,89.42,87.69,1616000
25.09.2015,87.04,89.26,87.04,89.33,86.64,1768400
28.09.2015,83.85,86.6,83.85,86.87,83.78,3379100
29.09.2015,82.86,83.85,82.86,84.39,82.3,2988500
30.09.2015,82.81,83.76,82.81,84.28,82.01,2381200
01.10.2015,82.39,82.81,82.39,82.91,81.25,3193100
02.10.2015,82.74,80.5,82.74,82.8,79.17,3488900
05.10.2015,82.81,83.11,82.81,83.54,81.95,2542000
06.10.2015,81.1,83.23,81.1,83.6,80.44,3778000
07.10.2015,81.02,81.38,81.02,81.71,80.43,2645500
08.10.2015,81.54,81.12,81.54,81.84,80.0,2198700
09.10.2015,80.93,81.27,80.93,81.67,80.49,2815900
12.10.2015,81.7,81.09,81.7,81.73,80.9,1920500
13.10.2015,82.08,81.84,82.08,82.98,81.77,3040800
14.10.2015,81.1,81.94,81.1,82.8,80.85,2190400
