Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
21.05.2014,92.82,92.01,92.82,92.93,91.75,1192100
22.05.2014,93.01,92.91,93.01,93.31,92.34,1518200
23.05.2014,94.29,93.27,94.29,94.73,93.1,2294200
27.05.2014,94.0,94.28,94.0,94.33,93.87,1621900
28.05.2014,93.48,95.31,93.48,95.34,93.29,1986900
29.05.2014,94.06,93.64,94.06,94.14,93.24,1591800
30.05.2014,93.89,93.98,93.89,94.25,93.35,2016800
02.06.2014,93.88,94.07,93.88,94.4,93.42,1270100
03.06.2014,93.59,93.8,93.59,93.97,93.32,1825400
04.06.2014,94.13,93.7,94.13,94.37,93.41,1442100
05.06.2014,92.94,94.21,92.94,94.33,92.85,2376300
06.06.2014,92.34,93.0,92.34,93.31,92.01,2301500
09.06.2014,91.6,92.35,91.6,92.54,91.54,1753100
10.06.2014,91.96,91.25,91.96,91.96,91.17,2647500
11.06.2014,93.69,91.8,93.69,93.9,91.64,2450100
12.06.2014,93.18,93.69,93.18,93.69,92.92,2097500
13.06.2014,92.99,93.03,92.99,93.17,92.36,1272800
16.06.2014,92.31,92.99,92.31,93.45,92.24,1237600
17.06.2014,92.28,92.15,92.28,92.53,91.37,1364500
18.06.2014,92.44,92.04,92.44,92.52,91.73,1046400
19.06.2014,93.69,92.65,93.69,93.83,92.51,1479400
20.06.2014,94.44,93.97,94.44,94.5,93.36,1439300
23.06.2014,94.53,94.08,94.53,94.57,93.63,906300
24.06.2014,93.89,94.38,93.89,94.79,93.87,1295600
25.06.2014,94.61,93.91,94.61,94.91,93.77,1248300
26.06.2014,94.07,94.69,94.07,95.15,93.45,1760700
27.06.2014,93.57,93.5,93.57,93.85,92.55,1281600
30.06.2014,93.63,93.53,93.63,95.27,93.37,1461400
01.07.2014,94.3,94.2,94.3,94.97,93.9,1748200
02.07.2014,95.98,94.0,95.98,96.0,93.2,2169800
03.07.2014,95.84,96.29,95.84,96.58,95.0,1433900
07.07.2014,94.95,95.7,94.95,95.7,94.47,1279600
08.07.2014,95.23,94.63,95.23,95.42,94.19,1425800
09.07.2014,96.46,95.24,96.46,96.64,95.17,2080400
10.07.2014,96.37,96.03,96.37,96.81,95.43,1501400
11.07.2014,96.49,96.18,96.49,96.84,95.7,1445100
14.07.2014,98.45,96.79,98.45,98.7,96.64,2722000
15.07.2014,98.11,98.36,98.11,99.78,97.92,2019400
16.07.2014,97.6,98.26,97.6,98.49,97.31,1199300
17.07.2014,98.7,97.38,98.7,100.51,97.38,3750900
18.07.2014,99.99,98.93,99.99,100.05,98.55,1754200
21.07.2014,99.56,97.64,99.56,99.85,97.64,1284000
22.07.2014,100.33,100.05,100.33,101.15,100.02,2121000
23.07.2014,100.44,100.51,100.44,100.85,100.05,864700
24.07.2014,100.27,100.68,100.27,101.07,99.97,1167500
25.07.2014,98.76,98.77,98.76,99.38,96.68,1984000
28.07.2014,100.55,99.45,100.55,100.61,98.78,1708100
29.07.2014,97.92,99.8,97.92,100.04,97.56,2970600
30.07.2014,97.85,101.06,97.85,101.36,93.97,5450200
31.07.2014,95.54,95.32,95.54,97.36,92.99,5201100
01.08.2014,96.57,95.4,96.57,97.18,95.26,1940300
04.08.2014,97.1,96.43,97.1,97.36,95.9,1519400
05.08.2014,96.09,96.72,96.09,97.44,95.67,1841100
06.08.2014,96.87,96.12,96.87,97.88,96.09,1636500
07.08.2014,93.35,97.16,93.35,97.32,93.16,2246200
08.08.2014,94.47,93.61,94.47,94.5,92.68,1547800
11.08.2014,93.43,94.76,93.43,94.83,93.34,1543400
12.08.2014,94.54,93.63,94.54,94.6,93.26,1620400
13.08.2014,96.01,94.83,96.01,96.29,94.83,1960800
14.08.2014,97.86,96.57,97.86,98.18,96.27,1916900
15.08.2014,97.25,97.93,97.25,98.15,96.25,1679200
18.08.2014,97.79,97.87,97.79,97.9,96.71,1064000
19.08.2014,98.85,97.93,98.85,98.99,97.32,1059000
20.08.2014,98.38,98.75,98.38,98.84,97.97,1279600
21.08.2014,98.42,98.73,98.42,99.18,98.19,1005700
22.08.2014,98.2,98.43,98.2,98.85,97.88,999000
25.08.2014,98.51,98.63,98.51,99.01,97.84,777400
26.08.2014,99.77,98.79,99.77,99.99,98.49,1174000
27.08.2014,100.73,99.9,100.73,101.13,99.5,1516900
28.08.2014,101.14,100.32,101.14,101.57,100.32,1682400
29.08.2014,101.37,101.33,101.37,102.11,101.06,1401300
02.09.2014,100.61,101.33,100.61,101.47,99.73,1485300
03.09.2014,101.46,100.46,101.46,101.92,100.32,1382100
04.09.2014,102.67,101.79,102.67,103.58,101.59,1996300
05.09.2014,103.51,102.42,103.51,103.71,102.13,1636300
08.09.2014,103.16,103.18,103.16,103.59,102.58,1285700
09.09.2014,105.57,103.27,105.57,105.95,103.23,2919500
10.09.2014,104.62,105.72,104.62,105.72,104.2,1284200
11.09.2014,104.75,104.1,104.75,104.95,103.59,1756400
12.09.2014,103.59,104.79,103.59,104.94,103.21,1208700
15.09.2014,103.39,103.61,103.39,104.01,103.05,1322200
16.09.2014,105.07,103.49,105.07,105.29,103.14,1948000
17.09.2014,104.98,105.01,104.98,105.85,103.92,1367100
18.09.2014,106.68,105.21,106.68,106.7,105.09,1308500
19.09.2014,106.57,107.27,106.57,107.29,106.22,2203200
22.09.2014,106.38,107.0,106.38,108.7,106.18,2520900
23.09.2014,104.23,106.03,104.23,106.54,104.16,1423700
24.09.2014,108.43,104.58,108.43,108.79,104.27,2781500
25.09.2014,105.39,108.03,105.39,108.17,105.23,1935700
26.09.2014,105.49,105.82,105.49,106.51,104.57,1823700
29.09.2014,105.93,104.87,105.93,106.47,104.6,1684000
30.09.2014,104.46,106.07,104.46,106.24,104.21,1705300
01.10.2014,103.18,104.15,103.18,104.42,102.38,2282900
02.10.2014,103.44,103.36,103.44,104.1,102.06,1694100
03.10.2014,106.6,104.48,106.6,107.0,103.77,1941700
06.10.2014,103.98,106.67,103.98,107.72,103.9,1455500
07.10.2014,102.63,103.66,102.63,104.26,102.6,1262100
08.10.2014,104.66,102.62,104.66,104.8,102.32,1813500
09.10.2014,103.86,104.82,103.86,105.57,103.52,1491400
10.10.2014,102.13,104.14,102.13,104.8,102.13,1954600
13.10.2014,99.91,102.08,99.91,102.75,99.8,1980200
14.10.2014,98.85,100.23,98.85,100.35,97.05,2657300
15.10.2014,96.98,97.33,96.98,99.05,95.12,3733300
16.10.2014,97.73,97.15,97.73,99.84,96.53,3380100
17.10.2014,100.42,99.3,100.42,101.25,98.46,2103500
20.10.2014,101.5,100.7,101.5,101.82,100.42,1609100
21.10.2014,105.17,102.59,105.17,105.43,102.53,1936000
22.10.2014,103.8,105.21,103.8,105.35,103.77,1898200
23.10.2014,104.59,105.07,104.59,105.35,104.21,2138400
24.10.2014,104.97,104.73,104.97,105.0,103.93,1099400
27.10.2014,105.09,104.9,105.09,105.55,104.75,1081600
28.10.2014,104.79,103.79,104.79,105.26,102.7,3119000
29.10.2014,106.71,107.33,106.71,108.11,105.74,3308100
30.10.2014,107.66,106.71,107.66,108.07,105.68,2305000
31.10.2014,110.63,108.75,110.63,110.63,108.55,2444800
03.11.2014,110.3,110.56,110.3,111.42,109.88,1386600
04.11.2014,110.76,110.3,110.76,111.86,110.3,1796900
05.11.2014,110.93,111.92,110.93,111.92,110.1,1408100
06.11.2014,111.6,111.27,111.6,111.76,110.77,1126100
07.11.2014,108.41,110.72,108.41,111.36,107.77,2411600
10.11.2014,109.59,108.42,109.59,110.15,108.29,1483300
11.11.2014,110.57,110.02,110.57,111.07,109.68,1634900
12.11.2014,110.59,109.88,110.59,111.29,109.36,1063800
13.11.2014,110.58,110.53,110.58,111.94,109.95,1148600
14.11.2014,109.47,110.9,109.47,111.3,109.37,843300
17.11.2014,111.14,109.47,111.14,111.51,109.34,1166400
18.11.2014,112.69,111.26,112.69,113.49,111.26,1416700
19.11.2014,109.87,112.29,109.87,112.38,109.79,1518100
20.11.2014,110.25,109.57,110.25,110.54,109.31,1284000
21.11.2014,109.93,111.71,109.93,111.71,109.79,1368100
24.11.2014,110.15,110.45,110.15,111.26,108.71,1660300
25.11.2014,111.03,110.53,111.03,111.65,110.27,1529700
26.11.2014,110.82,111.69,110.82,112.09,110.32,1071600
28.11.2014,111.7,111.09,111.7,112.08,111.09,728900
01.12.2014,111.58,112.0,111.58,112.28,111.07,1384700
02.12.2014,112.4,111.57,112.4,112.49,110.84,1123600
03.12.2014,113.18,109.75,113.18,113.47,109.75,869400
04.12.2014,111.84,112.5,111.84,113.46,110.9,1692600
05.12.2014,112.08,111.26,112.08,113.88,111.1,1110800
08.12.2014,110.7,112.34,110.7,112.48,110.49,1087300
09.12.2014,110.98,109.43,110.98,111.11,108.53,980800
10.12.2014,108.38,110.53,108.38,110.95,108.32,1299700
11.12.2014,109.88,108.62,109.88,110.57,108.46,1316900
12.12.2014,107.47,108.67,107.47,110.37,107.44,1285000
15.12.2014,107.09,108.55,107.09,108.88,106.25,1349700
16.12.2014,106.31,107.2,106.31,109.43,106.22,1367900
17.12.2014,108.4,106.92,108.4,109.09,106.73,1498700
18.12.2014,111.9,110.2,111.9,112.01,108.91,1670600
19.12.2014,112.11,112.07,112.11,113.33,111.76,1862000
22.12.2014,112.57,112.11,112.57,112.75,111.33,663800
23.12.2014,111.23,113.03,111.23,113.18,111.17,1267000
24.12.2014,111.22,111.37,111.22,111.72,110.95,443700
26.12.2014,110.72,111.22,110.72,111.82,110.5,455000
29.12.2014,111.34,110.41,111.34,111.63,110.41,690100
30.12.2014,112.34,110.7,112.34,112.56,110.7,624300
31.12.2014,110.12,112.38,110.12,113.32,110.08,868300
02.01.2015,109.93,110.98,109.93,111.92,109.0,1181600
05.01.2015,108.01,108.92,108.01,109.93,107.65,1550000
06.01.2015,109.48,109.55,109.48,111.23,108.89,2117000
07.01.2015,110.02,109.65,110.02,112.07,109.65,1578500
08.01.2015,115.27,110.42,115.27,115.49,110.42,1967400
09.01.2015,113.74,115.44,113.74,115.44,113.67,1387200
12.01.2015,112.89,114.3,112.89,114.49,112.33,1229700
13.01.2015,114.16,114.02,114.16,115.22,112.95,1194800
14.01.2015,115.5,112.75,115.5,116.36,112.03,3216700
15.01.2015,117.49,115.66,117.49,118.23,115.61,1964400
16.01.2015,119.18,117.2,119.18,119.4,116.7,2317500
20.01.2015,120.16,119.99,120.16,120.69,119.02,2269100
21.01.2015,122.39,119.92,122.39,123.14,119.76,2536700
22.01.2015,125.18,123.32,125.18,125.64,122.25,2329600
23.01.2015,123.35,124.86,123.35,125.87,123.06,1794300
26.01.2015,121.53,123.2,121.53,123.2,120.93,2513100
27.01.2015,120.73,121.03,120.73,121.77,120.12,2393200
28.01.2015,117.05,121.11,117.05,122.04,116.57,3475900
29.01.2015,120.13,117.96,120.13,120.37,117.21,1950400
30.01.2015,118.26,118.65,118.26,120.4,117.54,2246200
02.02.2015,118.73,118.26,118.73,118.81,116.49,1819000
03.02.2015,120.01,119.24,120.01,120.26,118.73,1709700
04.02.2015,120.61,119.6,120.61,121.51,118.64,1674500
05.02.2015,120.25,118.73,120.25,121.25,118.64,2314600
06.02.2015,118.9,120.0,118.9,120.25,118.37,2244600
09.02.2015,118.19,118.11,118.19,118.9,117.75,1744400
10.02.2015,121.57,119.5,121.57,121.83,118.83,2100200
11.02.2015,123.98,121.45,123.98,124.18,121.41,2104400
12.02.2015,124.43,124.92,124.43,124.92,123.36,1515800
13.02.2015,123.59,123.87,123.59,124.2,123.27,1446300
17.02.2015,124.22,123.16,124.22,124.37,122.67,1091000
18.02.2015,124.29,124.22,124.29,125.1,123.58,1300000
19.02.2015,125.0,124.42,125.0,125.21,124.15,1191700
20.02.2015,126.7,124.32,126.7,126.83,124.25,1622100
23.02.2015,129.11,127.49,129.11,129.23,127.32,2218800
24.02.2015,129.05,129.11,129.05,130.35,128.81,1998200
25.02.2015,128.78,129.25,128.78,129.68,128.42,1228600
26.02.2015,128.56,128.48,128.56,129.11,128.13,1129300
27.02.2015,128.33,128.56,128.33,129.18,128.14,1523500
02.03.2015,128.75,128.33,128.75,129.43,128.19,1339100
03.03.2015,127.92,127.98,127.92,128.87,126.72,1478900
04.03.2015,128.41,126.86,128.41,129.07,126.35,1847900
05.03.2015,128.68,128.37,128.68,129.42,128.16,1175700
06.03.2015,127.74,127.7,127.74,129.24,127.51,1494000
09.03.2015,129.14,127.74,129.14,129.3,127.62,970700
10.03.2015,126.96,127.89,126.96,128.38,126.96,1495300
11.03.2015,127.05,127.91,127.05,128.35,126.96,1245600
12.03.2015,129.76,127.84,129.76,129.85,127.7,1836600
13.03.2015,132.01,129.21,132.01,132.02,128.83,2124500
16.03.2015,134.86,132.07,134.86,136.26,132.07,2959300
17.03.2015,134.9,134.33,134.9,135.13,134.1,2678700
18.03.2015,138.5,134.66,138.5,139.02,134.66,2275200
19.03.2015,138.44,138.84,138.44,139.13,137.64,2341900
20.03.2015,139.37,139.7,139.37,141.36,138.82,2497600
23.03.2015,138.66,139.21,138.66,139.81,138.19,1570400
24.03.2015,138.69,138.03,138.69,139.29,138.03,1611300
25.03.2015,135.89,140.39,135.89,140.39,135.86,1457800
26.03.2015,134.48,135.68,134.48,135.89,134.32,1966800
27.03.2015,137.52,135.63,137.52,138.67,135.63,1548700
30.03.2015,138.03,138.43,138.03,139.43,137.75,1430300
31.03.2015,135.88,137.11,135.88,137.98,135.79,1466000
01.04.2015,135.51,135.59,135.51,135.86,134.22,1595400
02.04.2015,135.47,135.68,135.47,136.47,135.11,1628400
06.04.2015,136.78,134.55,136.78,137.34,134.55,1373000
07.04.2015,136.56,137.89,136.56,138.65,136.26,1199900
08.04.2015,136.08,136.4,136.08,137.26,135.54,880000
09.04.2015,135.07,135.84,135.07,136.15,134.41,1248300
10.04.2015,135.45,135.62,135.45,135.76,134.61,1370200
13.04.2015,135.09,135.96,135.09,137.12,135.08,1220600
14.04.2015,135.74,135.98,135.74,136.39,135.03,1019800
15.04.2015,133.14,135.78,133.14,136.4,132.53,1701000
16.04.2015,136.34,136.71,136.34,136.78,135.48,1602900
17.04.2015,134.18,135.35,134.18,135.79,133.2,1103300
20.04.2015,134.52,134.9,134.52,135.61,134.4,693300
21.04.2015,134.53,134.68,134.53,135.19,134.24,795400
22.04.2015,134.5,134.64,134.5,135.07,133.79,701000
23.04.2015,135.69,134.02,135.69,135.98,133.8,889100
24.04.2015,135.76,135.55,135.76,136.03,135.12,758300
27.04.2015,132.9,135.95,132.9,136.3,132.59,1584500
28.04.2015,135.71,132.13,135.71,135.98,131.28,2249500
29.04.2015,132.94,137.24,132.94,138.16,130.49,3196900
30.04.2015,132.82,133.61,132.82,135.71,132.4,2032800
01.05.2015,134.84,133.69,134.84,134.88,133.31,1362000
04.05.2015,137.14,135.03,137.14,137.43,134.65,1864900
05.05.2015,135.69,136.11,135.69,137.01,135.44,1552000
06.05.2015,140.67,136.37,140.67,140.67,135.54,6746600
07.05.2015,137.1,139.84,137.1,140.31,136.91,3969100
08.05.2015,139.39,138.34,139.39,139.57,137.59,1969100
11.05.2015,139.75,139.25,139.75,141.26,139.11,1398200
12.05.2015,139.45,138.97,139.45,140.52,138.45,1714800
13.05.2015,139.73,140.28,139.73,141.35,139.3,2026700
14.05.2015,140.8,140.91,140.8,141.6,139.81,2106500
15.05.2015,142.0,141.11,142.0,142.01,140.71,1191400
18.05.2015,143.66,142.56,143.66,143.82,142.06,1495000
19.05.2015,144.7,143.76,144.7,145.49,143.66,1250400
20.05.2015,143.94,144.71,143.94,144.71,143.16,2315500
21.05.2015,144.86,143.44,144.86,145.07,143.0,1123600
22.05.2015,144.48,144.43,144.48,145.61,143.84,1337300
26.05.2015,142.86,144.33,142.86,144.33,142.72,910700
27.05.2015,143.77,143.4,143.77,144.47,142.87,1535100
28.05.2015,144.51,143.3,144.51,144.54,143.06,1250900
29.05.2015,147.71,144.9,147.71,150.46,143.01,5196200
01.06.2015,147.9,148.69,147.9,148.72,146.76,1747100
02.06.2015,144.44,147.36,144.44,148.03,144.34,1910000
03.06.2015,144.11,144.71,144.11,145.29,142.76,2181400
04.06.2015,142.07,143.03,142.07,143.83,141.65,1174100
05.06.2015,143.28,142.03,143.28,143.77,140.49,1367100
08.06.2015,143.01,143.58,143.01,144.79,142.85,1097400
09.06.2015,143.63,143.41,143.63,143.94,142.74,1080900
10.06.2015,145.2,144.11,145.2,145.37,143.49,1145800
11.06.2015,144.85,145.34,144.85,146.05,144.64,1200800
12.06.2015,141.97,144.26,141.97,144.7,141.91,1567500
15.06.2015,145.28,142.62,145.28,147.7,141.66,3500500
16.06.2015,147.39,145.15,147.39,148.27,145.1,1505200
17.06.2015,145.9,147.97,145.9,148.39,145.4,1170000
18.06.2015,145.97,146.19,145.97,147.58,145.71,1275200
19.06.2015,145.81,145.85,145.81,146.52,145.27,1326900
22.06.2015,151.09,150.62,151.09,153.35,149.04,5006000
23.06.2015,150.17,150.83,150.17,150.83,143.12,3526700
24.06.2015,148.38,150.23,148.38,150.98,147.94,1915600
25.06.2015,150.47,148.17,150.47,150.69,146.55,2724700
26.06.2015,145.47,150.64,145.47,151.06,145.47,4343200
29.06.2015,144.04,145.98,144.04,146.09,143.5,2083700
30.06.2015,145.0,144.7,145.0,146.51,144.6,1790500
01.07.2015,145.95,146.3,145.95,146.58,144.89,1140600
02.07.2015,144.11,146.45,144.11,146.45,143.65,1559200
06.07.2015,142.75,142.06,142.75,143.49,139.02,2772800
07.07.2015,141.63,143.54,141.63,143.69,139.65,2611100
08.07.2015,140.8,140.9,140.8,141.83,140.46,1312500
09.07.2015,140.09,142.48,140.09,143.09,140.09,1675200
10.07.2015,141.1,141.05,141.1,142.23,140.72,1539100
13.07.2015,138.2,141.52,138.2,142.06,136.99,2716200
14.07.2015,141.31,138.31,141.31,142.06,138.17,1823300
15.07.2015,140.99,141.43,140.99,142.93,140.3,1292600
16.07.2015,139.22,140.84,139.22,141.39,138.7,1551200
17.07.2015,140.09,139.28,140.09,140.11,138.73,1469600
20.07.2015,138.33,140.07,138.33,140.32,136.48,2109700
21.07.2015,137.61,138.12,137.61,138.69,136.38,1448600
22.07.2015,137.01,137.46,137.01,138.5,136.72,1102700
23.07.2015,137.11,138.34,137.11,138.8,136.05,2284400
24.07.2015,133.27,134.55,133.27,136.17,131.43,4747600
27.07.2015,133.83,133.21,133.83,134.3,132.41,2481100
28.07.2015,136.22,134.65,136.22,136.92,133.39,3245700
29.07.2015,137.16,137.67,137.16,138.69,134.03,3495200
30.07.2015,136.83,137.83,136.83,138.73,134.82,3408100
31.07.2015,136.28,137.68,136.28,137.91,135.72,2616000
03.08.2015,134.96,136.29,134.96,137.16,134.32,1868100
04.08.2015,134.71,135.86,134.71,136.04,134.07,1449100
05.08.2015,136.88,135.55,136.88,136.93,134.61,2222900
06.08.2015,134.66,136.68,134.66,137.76,134.43,1423200
07.08.2015,134.83,134.53,134.83,135.16,134.18,1864600
10.08.2015,134.56,134.8,134.56,135.84,134.45,996700
11.08.2015,134.64,134.27,134.64,134.94,133.77,1153500
12.08.2015,132.04,133.9,132.04,134.27,131.45,1842300
13.08.2015,132.23,132.48,132.23,133.05,131.14,1548100
14.08.2015,131.89,132.23,131.89,132.9,131.13,1687600
17.08.2015,134.18,131.97,134.18,134.49,131.86,1860200
18.08.2015,135.42,134.43,135.42,136.48,134.16,1996900
19.08.2015,134.23,134.65,134.23,135.04,133.2,1354900
20.08.2015,130.62,132.98,130.62,133.95,130.49,1939700
21.08.2015,129.52,128.68,129.52,130.3,127.89,3783600
24.08.2015,124.27,122.69,124.27,127.05,120.17,4219200
25.08.2015,122.03,125.89,122.03,127.08,121.85,2623500
26.08.2015,125.58,123.9,125.58,125.71,122.19,2606100
27.08.2015,125.58,126.32,125.58,127.53,123.18,2274000
28.08.2015,124.17,125.24,124.17,125.65,122.87,2018500
31.08.2015,124.6,123.75,124.6,126.93,123.63,3228500
01.09.2015,121.96,122.34,121.96,123.45,121.05,3342900
02.09.2015,124.09,122.83,124.09,124.11,121.57,2357900
03.09.2015,126.28,124.39,126.28,127.15,124.18,2721100
04.09.2015,125.48,124.41,125.48,126.28,124.11,2201000
08.09.2015,129.92,127.32,129.92,130.03,126.65,2216100
09.09.2015,129.19,130.67,129.19,131.28,128.81,2346200
10.09.2015,127.72,128.75,127.72,129.79,127.56,2030500
11.09.2015,130.51,131.1,130.51,131.1,126.89,1582500
14.09.2015,129.43,130.82,129.43,131.14,129.0,1600900
15.09.2015,131.53,131.02,131.53,131.87,129.16,1465800
16.09.2015,134.11,131.87,134.11,134.79,131.85,1762400
17.09.2015,133.33,134.85,133.33,135.26,131.6,2275400
18.09.2015,130.31,132.02,130.31,132.64,129.75,2662400
21.09.2015,132.71,131.91,132.71,132.9,130.45,2085400
22.09.2015,131.9,131.33,131.9,132.96,130.48,1832000
23.09.2015,132.45,131.53,132.45,133.46,131.14,1532800
24.09.2015,130.48,130.89,130.48,133.07,128.47,1875500
25.09.2015,125.91,131.34,125.91,131.7,124.99,2209800
28.09.2015,120.95,125.29,120.95,126.02,119.45,2941200
29.09.2015,122.2,121.11,122.2,124.07,119.91,2699900
30.09.2015,124.22,123.24,124.22,125.49,122.79,1812600
01.10.2015,123.28,124.49,123.28,124.82,121.56,2142600
02.10.2015,125.86,122.44,125.86,125.88,121.3,1429200
05.10.2015,126.75,126.78,126.75,127.73,126.01,1499300
06.10.2015,123.74,126.77,123.74,126.81,122.61,1621700
07.10.2015,123.7,124.17,123.7,124.21,120.0,3358200
08.10.2015,121.85,123.53,121.85,123.67,120.83,1998000
09.10.2015,124.65,121.69,124.65,125.39,121.69,1951500
12.10.2015,127.64,125.11,127.64,127.66,124.75,1418000
13.10.2015,130.01,127.51,130.01,132.98,127.3,2288200
14.10.2015,127.19,129.79,127.19,131.2,126.22,1578700
