Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
11.03.2014,67079.11,65181.54,67079.11,67743.26,65181.54,48839
12.03.2014,64422.5,66414.95,64422.5,66889.34,64422.5,61185
13.03.2014,66699.59,64517.39,66699.59,66984.23,64517.39,52060
14.03.2014,65086.66,65940.57,65086.66,66225.21,64802.03,53271
17.03.2014,68217.65,65940.56,68217.65,68502.28,65466.17,94930
18.03.2014,70684.5,68786.93,70684.5,71348.65,68122.78,116081
19.03.2014,71348.64,70494.73,71348.64,71823.03,69830.58,55199
20.03.2014,70874.25,70399.86,70874.25,71348.64,70399.86,17766
21.03.2014,69735.71,70684.5,69735.71,70969.13,68692.05,39612
24.03.2014,69071.58,69735.73,69071.58,71064.03,68881.82,26019
25.03.2014,69925.46,68881.8,69925.46,69925.46,67743.26,28699
26.03.2014,70210.1,68976.68,70210.1,70210.1,68881.8,22122
27.03.2014,68786.91,69640.82,68786.91,69640.82,67173.98,58251
28.03.2014,67173.99,68881.81,67173.99,69451.08,67173.99,49416
31.03.2014,66509.84,67268.86,66509.84,67933.01,65276.42,71025
01.04.2014,68027.9,66130.33,68027.9,68692.05,66035.45,48707
02.04.2014,67079.11,67933.02,67079.11,68027.89,66604.72,38581
03.04.2014,66130.32,66889.35,66130.32,67743.25,65940.56,39833
04.04.2014,68312.53,67173.99,68312.53,68502.29,67079.11,49637
07.04.2014,66984.24,68692.06,66984.24,68976.69,66794.49,39780
08.04.2014,66699.59,66699.59,66699.59,67363.74,65655.93,28621
09.04.2014,66320.08,67363.74,66320.08,67458.62,65750.81,50446
10.04.2014,67648.39,66414.97,67648.39,68122.78,66414.97,43141
11.04.2014,67363.75,66984.24,67363.75,67838.14,66035.45,34034
14.04.2014,69166.45,67743.28,69166.45,69735.72,66984.25,50911
15.04.2014,69261.33,69261.33,69261.33,70115.23,68692.06,50184
16.04.2014,70304.98,68976.69,70304.98,70494.74,68786.93,51063
17.04.2014,68881.8,70304.97,68881.8,70684.49,68502.28,38042
18.04.2014,69451.07,69261.31,69451.07,70210.1,68597.16,26731
21.04.2014,68597.16,68881.8,68597.16,69545.95,68122.77,25913
22.04.2014,69166.45,68312.55,69166.45,69925.48,67363.76,36637
23.04.2014,69071.58,69451.09,69071.58,70115.24,68027.91,48807
24.04.2014,67363.75,68407.41,67363.75,69166.44,67268.87,36858
25.04.2014,66509.84,66984.23,66509.84,68597.16,65845.69,34838
28.04.2014,67743.26,65845.69,67743.26,67743.26,65845.69,21745
29.04.2014,67079.11,68027.89,67079.11,68217.65,67079.11,19093
30.04.2014,66414.97,66604.73,66414.97,67458.63,65940.58,45829
02.05.2014,65276.43,66035.45,65276.43,67079.12,65086.67,41614
07.05.2014,64137.88,65276.42,64137.88,65655.93,64137.88,25991
08.05.2014,57781.01,63189.09,57781.01,63189.09,57211.74,221631
09.05.2014,58255.41,57306.62,58255.41,58634.92,57021.99,48347
12.05.2014,58350.29,58065.65,58350.29,59204.2,57306.63,51669
13.05.2014,58919.56,58065.65,58919.56,59109.32,57970.77,23633
14.05.2014,58350.29,58919.56,58350.29,59583.71,58255.41,26131
15.05.2014,58065.65,58350.28,58065.65,58634.92,57591.26,41456
16.05.2014,57401.5,58255.4,57401.5,58350.28,56737.35,34526
19.05.2014,57116.86,57401.5,57116.86,57970.77,56737.35,32427
20.05.2014,56168.08,57591.26,56168.08,57591.26,55219.3,36014
21.05.2014,56642.47,56168.08,56642.47,56737.35,55598.81,23703
22.05.2014,57875.89,56642.47,57875.89,57875.89,56262.96,40510
23.05.2014,57686.14,57970.77,57686.14,58445.16,57686.14,23914
26.05.2014,57401.5,57591.25,57401.5,57781.01,57401.5,22861
27.05.2014,56642.47,57875.89,56642.47,57875.89,56168.08,26614
28.05.2014,57401.5,56168.08,57401.5,57875.89,56168.08,25531
29.05.2014,56927.1,57211.74,56927.1,57211.74,56547.59,14349
30.05.2014,55693.69,56737.35,55693.69,56927.11,55029.54,23070
02.06.2014,55219.3,56262.96,55219.3,56262.96,54555.15,34361
03.06.2014,54080.76,54839.79,54080.76,55314.18,54080.76,30642
05.06.2014,51803.67,53416.6,51803.67,54080.75,51708.79,42201
09.06.2014,54270.51,51803.67,54270.51,54650.02,51803.67,42642
10.06.2014,55788.57,54460.27,55788.57,56452.72,54460.27,41143
11.06.2014,56073.2,56737.35,56073.2,57021.99,55978.32,28823
12.06.2014,57021.99,55978.32,57021.99,57496.38,55883.45,25059
13.06.2014,57496.38,56927.11,57496.38,57496.38,56452.72,15316
16.06.2014,57970.77,57401.5,57970.77,58065.65,57211.75,15398
17.06.2014,55029.54,58160.53,55029.54,58160.53,55029.54,41317
18.06.2014,55219.3,55693.69,55219.3,56642.47,55219.3,13677
19.06.2014,55314.17,56073.2,55314.17,56262.96,55029.54,11364
20.06.2014,54650.02,55598.8,54650.02,55883.44,54175.63,9303
23.06.2014,53891.0,54460.27,53891.0,55314.17,53891.0,9105
24.06.2014,54744.9,53416.6,54744.9,55219.29,53321.72,11936
25.06.2014,52847.33,54175.63,52847.33,54650.02,52752.45,37811
26.06.2014,55978.32,52752.45,55978.32,55978.32,52752.45,23307
27.06.2014,55883.44,55883.44,55883.44,56262.96,54839.78,19707
30.06.2014,55788.57,56832.23,55788.57,56832.23,54934.66,8776
01.07.2014,55124.41,55124.41,55124.41,55978.32,54839.78,17338
02.07.2014,54555.14,55598.8,54555.14,55788.56,54460.26,16856
03.07.2014,54650.02,56452.71,54650.02,57496.37,54650.02,76743
04.07.2014,54744.9,55029.54,54744.9,55409.05,53891.0,27622
07.07.2014,54365.39,54744.91,54365.39,55314.18,54175.64,23250
08.07.2014,54460.27,54080.76,54460.27,54744.91,53985.88,14579
09.07.2014,54175.63,53796.12,54175.63,54839.78,53606.36,21430
10.07.2014,53985.88,54175.64,53985.88,54555.15,53796.13,10995
11.07.2014,53226.85,53891.0,53226.85,54080.75,53131.97,18852
14.07.2014,53226.85,53891.0,53226.85,53985.88,53226.85,16831
15.07.2014,52657.57,53606.36,52657.57,53701.24,52278.06,240725
16.07.2014,52942.21,52942.21,52942.21,53416.6,52657.58,28884
17.07.2014,55503.93,53131.97,55503.93,55503.93,52942.21,40857
18.07.2014,55598.81,55503.93,55598.81,56832.23,54650.02,66990
21.07.2014,57211.75,56262.96,57211.75,57401.51,55978.33,38796
22.07.2014,57211.75,56452.72,57211.75,57686.14,56357.84,38749
23.07.2014,57401.5,57211.74,57401.5,57401.5,56832.23,17639
24.07.2014,57970.77,57496.38,57970.77,58729.8,57306.62,35921
25.07.2014,57401.5,57781.01,57401.5,58634.92,57021.98,17671
28.07.2014,56832.23,57116.86,56832.23,57875.89,56547.59,34291
29.07.2014,57021.99,56832.23,57021.99,57496.38,56547.6,16916
30.07.2014,55883.44,57306.62,55883.44,57306.62,55503.93,18826
31.07.2014,58255.41,55883.45,58255.41,58824.68,54839.78,56546
01.08.2014,61101.76,57875.89,61101.76,61765.91,57686.13,84928
04.08.2014,61101.76,60722.24,61101.76,61671.03,60342.73,49008
05.08.2014,60058.1,61291.52,60058.1,61291.52,59393.95,30949
06.08.2014,59299.08,59678.59,59299.08,60627.38,58540.05,16973
07.08.2014,58065.65,59678.58,58065.65,59678.58,57781.01,19416
08.08.2014,58160.53,58065.65,58160.53,58255.41,57116.86,22264
11.08.2014,57591.26,58540.05,57591.26,59109.32,57591.26,14086
12.08.2014,60152.98,57686.14,60152.98,60342.73,57496.38,28860
13.08.2014,61481.28,60152.98,61481.28,61765.91,59963.22,45513
14.08.2014,61386.4,60437.61,61386.4,61576.16,59773.46,22909
18.08.2014,61481.28,61765.91,61481.28,61765.91,60627.37,12726
19.08.2014,61006.88,61196.64,61006.88,61481.28,60152.98,16413
20.08.2014,61291.52,60912.01,61291.52,61576.16,60342.73,11940
21.08.2014,60722.25,61955.67,60722.25,61955.67,60342.74,19453
22.08.2014,58445.16,60058.1,58445.16,60722.25,58445.16,37296
25.08.2014,63189.1,58824.69,63189.1,63283.98,58160.54,66284
26.08.2014,62335.18,63663.48,62335.18,63663.48,62335.18,32953
27.08.2014,63094.21,62619.82,63094.21,64043.0,62619.82,43301
28.08.2014,63853.24,62714.7,63853.24,64612.27,62714.7,23158
29.08.2014,62524.94,63853.24,62524.94,64991.78,62430.06,23325
01.09.2014,63283.97,62145.43,63283.97,63758.37,61955.67,22944
02.09.2014,63473.73,62999.34,63473.73,64422.52,62999.34,12880
03.09.2014,62430.06,62714.7,62430.06,63189.09,61955.67,19489
04.09.2014,61671.03,62619.81,61671.03,62714.69,60912.0,25350
05.09.2014,61955.67,61481.28,61955.67,62524.94,61291.52,11324
11.09.2014,63283.97,61671.04,63283.97,64232.76,61386.4,35744
12.09.2014,62809.57,63283.97,62809.57,63378.85,61860.79,24600
15.09.2014,64802.04,62904.46,64802.04,65466.18,62809.59,36951
16.09.2014,67743.26,64896.9,67743.26,68122.77,64896.9,74194
17.09.2014,67363.75,67933.02,67363.75,68597.17,66889.36,44533
18.09.2014,67933.02,67363.74,67933.02,69451.07,67268.87,39838
19.09.2014,70494.73,67933.01,70494.73,70684.49,67838.14,50774
22.09.2014,69830.59,70874.25,69830.59,70874.25,67933.02,70502
23.09.2014,70589.62,69356.2,70589.62,70684.5,68217.66,34576
24.09.2014,73246.22,70589.62,73246.22,73341.1,69925.47,87230
25.09.2014,74195.0,74195.0,74195.0,75143.79,72961.58,72077
26.09.2014,73530.85,74195.0,73530.85,75333.54,72866.7,39555
29.09.2014,70684.5,73720.61,70684.5,73815.49,70684.5,50159
30.09.2014,71064.01,70684.49,71064.01,72012.79,69261.32,60033
01.10.2014,69925.46,70589.61,69925.46,71253.76,68122.77,45844
02.10.2014,70210.1,68976.68,70210.1,70210.1,67933.02,55788
06.10.2014,69640.83,70399.86,69640.83,72012.79,69451.07,40704
07.10.2014,71158.88,69261.31,71158.88,71158.88,68976.68,37580
08.10.2014,71158.88,70874.25,71158.88,71633.28,70115.22,21120
10.10.2014,70304.98,71538.41,70304.98,71633.28,69925.47,26165
13.10.2014,68027.9,69356.2,68027.9,69545.95,67363.75,32096
14.10.2014,69166.45,68597.18,69166.45,70779.39,67648.4,46381
15.10.2014,69261.33,68407.42,69261.33,70210.11,68407.42,26769
16.10.2014,70020.34,68312.52,70020.34,70210.09,67079.1,48547
17.10.2014,69735.71,69451.08,69735.71,70020.35,67838.14,55044
20.10.2014,70210.1,69830.59,70210.1,70779.37,68312.53,40080
21.10.2014,70874.25,69640.83,70874.25,71633.28,68881.8,29647
22.10.2014,71064.01,70779.37,71064.01,73625.73,70589.62,55610
23.10.2014,70779.38,70779.38,70779.38,72771.82,70494.74,56767
24.10.2014,69640.83,70589.61,69640.83,71158.88,67743.26,58651
27.10.2014,66414.97,69640.84,66414.97,69640.84,65940.58,86614
28.10.2014,66699.59,67173.99,66699.59,67173.99,64991.78,36719
29.10.2014,64991.79,67174.0,64991.79,67174.0,64896.91,47253
30.10.2014,67553.51,65466.18,67553.51,67648.39,64991.79,44623
31.10.2014,66130.32,66984.23,66130.32,67173.98,65561.05,37912
03.11.2014,66130.32,63283.97,66130.32,66604.71,62619.82,40670
04.11.2014,64991.79,66794.48,64991.79,66794.48,64517.4,32379
05.11.2014,65561.05,64517.38,65561.05,66984.22,64517.38,23558
06.11.2014,64612.26,64896.9,64612.26,65561.05,63663.48,17574
07.11.2014,65466.17,64042.99,65466.17,65750.81,64042.99,8003
10.11.2014,63758.37,65750.82,63758.37,65750.82,63473.73,16894
11.11.2014,62145.43,63568.6,62145.43,64232.75,61481.28,28009
12.11.2014,63568.61,61386.4,63568.61,63758.37,61386.4,32901
13.11.2014,64991.79,63189.1,64991.79,65181.55,62714.7,21041
14.11.2014,65466.17,64232.75,65466.17,65655.93,64042.99,21288
17.11.2014,63948.11,64517.38,63948.11,65466.17,62999.33,21613
18.11.2014,63663.49,63948.12,63663.49,64422.52,63189.1,19090
19.11.2014,64327.64,63758.37,64327.64,64896.91,63189.09,16416
20.11.2014,64517.39,64802.03,64517.39,65086.67,62240.31,48213
21.11.2014,64137.88,64517.39,64137.88,65086.66,64137.88,17247
24.11.2014,63758.37,63663.49,63758.37,64517.4,63283.97,19303
25.11.2014,64896.91,63473.73,64896.91,64991.79,63283.98,20694
26.11.2014,64422.5,64612.26,64422.5,65276.41,63758.35,15632
27.11.2014,63758.37,63948.12,63758.37,64422.52,63663.49,8855
28.11.2014,63189.1,63663.49,63189.1,64137.88,62809.58,13438
01.12.2014,63378.84,62619.81,63378.84,63758.35,62430.05,21204
02.12.2014,63189.1,62524.95,63189.1,63758.37,62524.95,15002
03.12.2014,64232.75,63473.73,64232.75,64612.27,62999.33,15664
04.12.2014,65181.54,63473.73,65181.54,65276.42,63473.73,24998
05.12.2014,64991.79,65181.55,64991.79,66509.85,64422.52,18263
08.12.2014,65276.43,64327.64,65276.43,65940.58,64327.64,8658
09.12.2014,65276.43,64707.15,65276.43,66320.09,64707.15,11703
10.12.2014,65750.81,65276.42,65750.81,65940.57,64043.0,10230
11.12.2014,64802.04,65276.43,64802.04,65750.82,64137.89,12596
12.12.2014,64802.04,64422.52,64802.04,65561.06,64327.64,12949
15.12.2014,65940.57,65466.18,65940.57,65940.57,64707.15,8147
16.12.2014,65086.66,65750.81,65086.66,65940.57,64232.76,10660
17.12.2014,64232.75,65181.54,64232.75,65940.57,63758.36,13495
18.12.2014,64232.75,65276.42,64232.75,65276.42,62809.58,16645
19.12.2014,64802.04,63663.49,64802.04,64991.79,63663.49,9881
22.12.2014,64707.15,64802.03,64707.15,65466.18,64707.15,4605
23.12.2014,66320.08,65086.66,66320.08,66509.84,64232.75,14345
24.12.2014,66984.24,66320.09,66984.24,67648.39,65750.82,18272
26.12.2014,67458.62,66035.45,67458.62,67458.62,66035.45,11950
29.12.2014,67458.62,68129.38,67458.62,68608.49,67075.34,6392
30.12.2014,64392.34,66404.6,64392.34,66979.53,64392.34,17648
02.01.2015,63721.57,63721.57,63721.57,65158.9,63625.75,14011
05.01.2015,65638.01,62954.99,65638.01,66117.12,62954.99,18774
06.01.2015,65925.48,65158.91,65925.48,66883.7,64775.62,18612
07.01.2015,64392.34,65925.49,64392.34,66596.24,64392.34,14414
08.01.2015,63050.82,63913.22,63050.82,65063.08,63050.82,18236
09.01.2015,63050.82,64104.86,63050.82,64104.86,62955.0,12051
12.01.2015,64296.51,63050.82,64296.51,64488.15,63050.82,14600
13.01.2015,64583.97,62667.53,64583.97,64679.79,62667.53,14386
14.01.2015,64775.62,64009.04,64775.62,64967.26,64009.04,9771
15.01.2015,64775.62,64104.86,64775.62,64967.26,63338.29,18446
16.01.2015,64679.79,63817.4,64679.79,64871.44,63817.4,5419
19.01.2015,64871.43,65350.54,64871.43,65350.54,64009.03,9657
20.01.2015,64488.16,64392.33,64488.16,65446.38,64200.69,11043
21.01.2015,64200.69,64392.33,64200.69,65063.08,62284.25,9079
22.01.2015,64296.51,64583.97,64296.51,64679.8,63625.75,12322
23.01.2015,63721.57,63913.21,63721.57,64679.79,63338.28,13879
26.01.2015,62954.99,63529.92,62954.99,64200.68,62763.35,12634
27.01.2015,60367.8,62859.17,60367.8,63338.28,60176.16,45975
28.01.2015,58930.48,59697.06,58930.48,60367.81,58355.55,86257
29.01.2015,59026.3,59122.12,59026.3,59697.05,58738.84,34129
30.01.2015,59409.58,59601.23,59409.58,60271.98,58930.47,24970
02.02.2015,57780.61,59409.59,57780.61,59792.87,57684.79,28236
03.02.2015,57109.86,57780.61,57109.86,58355.54,56822.39,34071
04.02.2015,57588.97,57684.79,57588.97,59792.88,56343.29,55564
05.02.2015,56247.46,57205.68,56247.46,58163.9,55864.18,58570
06.02.2015,56439.1,56151.64,56439.1,57014.03,56055.81,33504
09.02.2015,56726.57,56343.28,56726.57,57014.04,55576.71,28062
10.02.2015,53660.27,55672.53,53660.27,55864.18,53085.34,106209
11.02.2015,53756.09,53564.45,53756.09,54043.56,53085.34,59836
12.02.2015,53660.27,53947.74,53660.27,55097.6,53564.45,39536
13.02.2015,54905.96,53660.27,54905.96,55001.78,53660.27,27205
16.02.2015,55097.59,54714.31,55097.59,55097.59,54331.02,19250
17.02.2015,54905.96,55097.6,54905.96,55193.42,54235.2,15128
23.02.2015,55768.35,55097.59,55768.35,55864.17,54714.31,21029
24.02.2015,56630.75,55480.89,56630.75,56726.58,55480.89,28705
25.02.2015,56439.1,56918.21,56439.1,56918.21,55768.35,34057
26.02.2015,55864.17,56247.46,55864.17,56726.57,55672.53,22847
27.02.2015,55768.35,55576.7,55768.35,56151.64,54522.66,34061
02.03.2015,55864.17,55480.88,55864.17,57014.03,55193.42,29310
03.03.2015,55672.53,55864.17,55672.53,56918.21,55672.53,19108
04.03.2015,55672.53,55385.06,55672.53,56055.81,55289.24,18804
05.03.2015,56439.1,55672.53,56439.1,56630.75,55672.53,21319
06.03.2015,55864.17,56343.28,55864.17,56630.75,55672.53,44999
09.03.2015,55193.42,55768.35,55193.42,56343.28,55001.77,28155
10.03.2015,55385.07,55097.6,55385.07,55768.35,54618.49,25814
11.03.2015,54618.49,55097.6,54618.49,55289.24,54235.2,33930
12.03.2015,55097.59,54331.02,55097.59,55768.35,54235.2,38431
13.03.2015,58163.9,55672.53,58163.9,58834.66,55576.71,133467
16.03.2015,58163.9,58738.83,58163.9,59217.94,57972.26,47914
17.03.2015,57780.61,58451.37,57780.61,58834.65,56822.39,51647
18.03.2015,57972.26,57780.62,57972.26,58451.37,57588.97,33430
19.03.2015,60463.62,59505.41,60463.62,61230.2,59505.41,142565
20.03.2015,59792.87,60751.09,59792.87,62667.53,59409.58,151712
23.03.2015,58259.72,59984.52,58259.72,60080.34,58163.9,55676
24.03.2015,58259.72,58259.72,58259.72,59984.52,57780.61,82172
25.03.2015,58355.55,58355.55,58355.55,58738.83,57780.62,66082
26.03.2015,57493.15,58163.91,57493.15,58930.48,57205.69,66869
27.03.2015,57684.79,57301.51,57684.79,58163.9,56918.22,49857
30.03.2015,59409.58,58355.54,59409.58,59984.51,58068.08,80822
31.03.2015,57493.15,59409.59,57493.15,59409.59,57301.51,78233
01.04.2015,57301.5,57493.14,57301.5,58355.54,56630.75,91045
02.04.2015,57972.26,57493.15,57972.26,58834.66,57014.04,68218
03.04.2015,57972.26,57972.26,57972.26,58355.55,57014.04,41814
06.04.2015,57972.26,58259.73,57972.26,58834.66,57684.8,49022
07.04.2015,59888.7,58355.55,59888.7,59888.7,57780.62,76069
08.04.2015,59601.23,60080.34,59601.23,61517.67,58643.01,136541
09.04.2015,59409.58,59984.51,59409.58,60463.62,58738.83,87658
10.04.2015,59888.7,59505.41,59888.7,60176.16,58738.84,84296
13.04.2015,59792.87,60751.09,59792.87,60751.09,58643.01,99455
14.04.2015,58643.01,59505.41,58643.01,59792.87,58547.19,86639
15.04.2015,59026.3,58643.01,59026.3,60367.81,58451.37,89379
16.04.2015,61900.96,59122.13,61900.96,63338.29,59122.13,219454
17.04.2015,64200.69,61805.14,64200.69,64296.51,61134.39,199366
20.04.2015,64392.34,62859.19,64392.34,65158.91,62571.72,163660
21.04.2015,65638.01,64775.61,65638.01,66117.12,63913.21,152982
22.04.2015,65254.73,66117.13,65254.73,69087.61,61805.14,244961
23.04.2015,63913.21,65733.83,63913.21,65925.47,62284.24,122056
24.04.2015,63625.75,63817.39,63625.75,64775.61,62667.53,93287
27.04.2015,64967.25,63817.39,64967.25,65733.83,63242.46,77913
28.04.2015,64009.04,64967.26,64009.04,65158.91,63817.4,45067
29.04.2015,63050.82,64009.04,63050.82,64296.51,62763.35,37796
30.04.2015,61996.78,63146.64,61996.78,63242.47,61613.49,69776
04.05.2015,64392.34,61996.79,64392.34,64583.98,61900.97,68304
06.05.2015,61900.96,63913.22,61900.96,64392.33,60655.28,69046
07.05.2015,60846.92,61709.32,60846.92,61900.96,59122.13,72477
08.05.2015,62188.42,60846.92,62188.42,62859.18,60463.63,42783
11.05.2015,65158.91,63242.47,65158.91,66787.88,63146.65,151239
12.05.2015,63434.1,64775.6,63434.1,66787.86,62859.17,197918
13.05.2015,64296.51,63338.29,64296.51,64296.51,62380.07,133897
14.05.2015,64104.86,64583.97,64104.86,64583.97,62955.0,115293
15.05.2015,62954.99,64009.03,62954.99,65254.72,62859.17,95470
18.05.2015,63050.82,62859.18,63050.82,63913.22,61900.96,102743
19.05.2015,72249.73,63242.47,72249.73,72441.37,63242.47,586639
20.05.2015,83077.6,72058.08,83077.6,83077.6,70429.11,514063
21.05.2015,86718.84,85568.97,86718.84,93043.08,84323.29,638163
22.05.2015,87677.04,89114.37,87677.04,90647.52,83365.05,361029
26.05.2015,85952.24,89114.36,85952.24,92947.24,85952.24,274554
27.05.2015,82694.32,83844.18,82694.32,84514.94,80873.7,203253
28.05.2015,89689.31,85473.15,89689.31,93713.83,83940.0,322136
29.05.2015,88347.8,89976.78,88347.8,95630.27,86718.83,356997
01.06.2015,87964.52,93522.19,87964.52,94384.58,87964.52,303158
02.06.2015,87677.04,87389.57,87677.04,91989.02,85089.85,305234
03.06.2015,82502.66,87868.69,82502.66,89880.95,82502.66,168044
04.06.2015,83652.52,82790.13,83652.52,85089.85,82023.55,105472
05.06.2015,82406.84,82598.49,82406.84,87102.12,81736.09,113204
08.06.2015,83077.6,82694.31,83077.6,85760.62,81544.45,87193
09.06.2015,90360.07,83077.6,90360.07,91318.29,82598.49,228862
10.06.2015,86527.2,90360.07,86527.2,90743.36,85089.87,136127
11.06.2015,90264.25,87102.13,90264.25,91797.4,85760.62,203129
12.06.2015,88156.16,91030.82,88156.16,95151.16,86814.66,205163
15.06.2015,89401.84,88156.16,89401.84,90839.17,86335.54,113954
16.06.2015,87868.69,88539.44,87868.69,89976.77,85856.43,99637
17.06.2015,88060.34,87772.88,88060.34,88539.45,85185.69,91373
18.06.2015,106841.45,88539.46,106841.45,108278.77,88156.17,649799
19.06.2015,105404.1,111632.53,105404.1,114028.07,102050.33,324463
22.06.2015,104925.0,105404.11,104925.0,106362.33,101092.12,186963
23.06.2015,103966.78,105883.22,103966.78,106841.44,101092.12,149259
24.06.2015,110195.19,106362.31,110195.19,118340.05,105404.09,466794
25.06.2015,130317.81,112590.76,130317.81,134150.69,109716.1,482434
26.06.2015,135108.89,133671.56,135108.89,135108.89,126964.03,460579
29.06.2015,126964.02,128880.46,126964.02,137025.32,120735.6,323034
30.06.2015,121693.84,123610.28,121693.84,127922.27,114986.31,350880
01.07.2015,125047.59,123131.15,125047.59,128401.35,121693.82,263224
02.07.2015,123131.16,129359.58,123131.16,129359.58,120256.5,271062
03.07.2015,123610.27,122172.94,123610.27,133192.47,121214.73,347608
06.07.2015,118819.16,120256.49,118819.16,126484.92,118819.16,209104
07.07.2015,97259.23,122652.03,97259.23,124089.36,93713.82,766220
08.07.2015,93713.84,96780.14,93713.84,99175.69,89880.96,456887
09.07.2015,100613.01,91989.04,100613.01,103008.56,90360.06,411665
10.07.2015,97259.23,102050.32,97259.23,104924.98,94863.68,276608
13.07.2015,101571.23,97259.24,101571.23,102050.34,94576.23,153730
14.07.2015,100613.01,103487.67,100613.01,103966.77,98217.46,142935
15.07.2015,100133.89,102529.44,100133.89,106362.31,100133.89,184884
16.07.2015,94384.59,97738.35,94384.59,99654.79,93426.37,254658
17.07.2015,95821.91,95438.62,95821.91,97259.23,94384.58,146089
20.07.2015,101092.12,97259.24,101092.12,103008.56,95438.62,176063
21.07.2015,99175.67,102050.33,99175.67,103008.55,97259.23,122412
22.07.2015,101571.23,99654.79,101571.23,104445.88,99654.79,140520
23.07.2015,103008.55,102050.34,103008.55,103008.55,99175.68,98035
24.07.2015,100613.01,103008.56,100613.01,103487.67,99654.79,105944
27.07.2015,95630.28,98696.58,95630.28,99654.8,94672.06,116211
28.07.2015,95821.91,93138.89,95821.91,96301.02,89306.02,120470
29.07.2015,86431.36,97738.34,86431.36,98696.56,85473.14,218017
30.07.2015,83077.6,86048.08,83077.6,87868.7,81256.99,241341
31.07.2015,85760.62,83077.6,85760.62,86814.66,80490.41,201245
03.08.2015,79053.08,85185.68,79053.08,85185.68,78957.26,111598
04.08.2015,82406.84,78573.97,82406.84,82790.13,78573.97,97880
05.08.2015,85856.43,81927.73,85856.43,86910.47,81448.62,87305
06.08.2015,87006.3,86623.01,87006.3,88731.09,85568.97,75572
07.08.2015,85473.14,84706.57,85473.14,86431.36,84035.81,45563
10.08.2015,83748.34,85281.49,83748.34,87197.93,81927.73,54038
11.08.2015,81448.62,85281.5,81448.62,85281.5,80586.23,56845
12.08.2015,78094.87,80011.31,78094.87,81448.63,76945.0,105625
