Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
20.02.2014,163.52,163.39,163.52,164.47,162.06,1225900
21.02.2014,162.38,163.56,162.38,164.21,162.22,2244200
24.02.2014,162.36,162.48,162.36,164.0,162.33,2109300
25.02.2014,162.73,162.49,162.73,163.88,162.35,1234400
26.02.2014,160.94,162.69,160.94,163.24,160.5,1013800
27.02.2014,160.84,161.16,160.84,161.46,159.95,1587500
28.02.2014,163.25,161.13,163.25,164.46,160.6,1683400
03.03.2014,162.33,161.68,162.33,163.19,161.29,1097300
04.03.2014,166.71,164.15,166.71,167.24,163.88,1688100
05.03.2014,167.78,167.56,167.78,168.32,165.6,1342300
06.03.2014,168.35,168.08,168.35,169.71,167.46,1479500
07.03.2014,168.19,168.72,168.19,169.21,167.29,1191600
10.03.2014,166.43,168.14,166.43,168.34,165.19,1492300
11.03.2014,168.16,166.89,168.16,169.2,166.53,1092800
12.03.2014,169.34,168.07,169.34,169.4,166.42,987600
13.03.2014,169.34,169.74,169.34,171.44,169.0,1170800
14.03.2014,166.72,168.79,166.72,169.55,166.38,1359900
17.03.2014,167.74,167.1,167.74,168.85,166.71,771000
18.03.2014,168.9,167.72,168.9,169.14,167.07,828300
19.03.2014,167.73,168.62,167.73,169.32,166.85,954300
20.03.2014,170.91,167.72,170.91,171.21,167.67,1327400
21.03.2014,166.76,172.36,166.76,173.37,166.66,1784500
24.03.2014,163.7,167.02,163.7,167.37,162.8,1448100
25.03.2014,162.72,163.87,162.72,164.99,160.91,1631800
26.03.2014,160.29,163.68,160.29,164.36,160.29,1448900
27.03.2014,159.61,159.79,159.61,161.08,158.22,1391500
28.03.2014,161.75,159.97,161.75,162.03,159.76,1124900
31.03.2014,162.81,162.83,162.81,164.09,162.26,1010300
01.04.2014,162.32,163.45,162.32,164.32,160.68,1163700
02.04.2014,162.05,162.45,162.05,163.05,161.01,1243900
03.04.2014,160.21,161.99,160.21,162.57,159.81,1356900
04.04.2014,157.55,160.54,157.55,161.82,157.46,1520800
07.04.2014,154.53,158.26,154.53,158.9,152.45,2246400
08.04.2014,155.56,155.06,155.56,156.74,154.3,1762800
09.04.2014,159.49,155.46,159.49,159.55,154.72,1359900
10.04.2014,154.42,159.56,154.42,159.71,153.73,1773300
11.04.2014,151.85,153.05,151.85,154.59,150.21,1753900
14.04.2014,154.42,152.88,154.42,155.51,152.37,1417200
15.04.2014,155.19,154.47,155.19,155.35,151.53,1248100
16.04.2014,156.75,156.5,156.75,157.64,155.22,1368300
17.04.2014,157.66,156.28,157.66,158.84,155.88,1603800
21.04.2014,158.55,157.2,158.55,158.98,156.7,741300
22.04.2014,157.67,158.78,157.67,159.86,157.62,1054700
23.04.2014,157.33,157.9,157.33,158.31,156.9,1207200
24.04.2014,157.18,158.06,157.18,158.87,157.06,853100
25.04.2014,154.77,157.19,154.77,157.5,154.56,1030800
28.04.2014,154.4,154.58,154.4,157.14,153.34,1840600
29.04.2014,155.34,154.47,155.34,156.32,153.94,1088400
30.04.2014,156.01,155.25,156.01,156.06,154.5,1294300
01.05.2014,155.09,153.96,155.09,156.75,151.75,2813200
02.05.2014,154.0,155.37,154.0,156.08,153.67,1647900
05.05.2014,155.56,152.91,155.56,155.92,152.51,1168200
06.05.2014,153.84,154.88,153.84,155.31,153.81,975600
07.05.2014,153.45,153.57,153.45,154.77,152.77,1216300
08.05.2014,153.73,153.79,153.73,154.46,152.63,1343600
09.05.2014,157.67,153.03,157.67,157.7,152.85,2004100
12.05.2014,160.65,158.62,160.65,160.72,158.33,1608000
13.05.2014,165.97,165.97,165.97,166.9,163.73,3302900
14.05.2014,164.31,164.36,164.31,165.74,163.52,1579400
15.05.2014,163.73,163.58,163.73,164.19,162.53,1593200
16.05.2014,164.32,162.75,164.32,164.45,162.13,1040400
19.05.2014,166.6,163.94,166.6,167.12,163.88,1573500
20.05.2014,165.83,166.47,165.83,167.13,164.94,912800
21.05.2014,168.99,166.21,168.99,169.37,166.19,1303900
22.05.2014,169.28,169.26,169.28,170.96,168.69,1321100
23.05.2014,169.43,169.77,169.43,170.04,168.51,1826500
27.05.2014,169.08,168.98,169.08,169.79,168.39,1247100
28.05.2014,168.48,168.28,168.48,170.01,166.98,1100700
29.05.2014,173.88,168.84,173.88,174.06,168.39,1844100
30.05.2014,174.86,173.76,174.86,174.95,172.8,1273000
02.06.2014,175.04,175.05,175.04,175.43,174.1,1085000
03.06.2014,176.7,175.19,176.7,177.07,174.41,1795500
04.06.2014,174.96,176.24,174.96,176.58,173.85,1290500
05.06.2014,174.18,175.67,174.18,175.96,174.05,1230900
06.06.2014,174.24,174.95,174.24,175.09,173.66,1262300
09.06.2014,172.36,174.1,172.36,174.91,172.3,865700
10.06.2014,171.34,171.69,171.34,172.72,170.37,1085400
11.06.2014,172.79,170.79,172.79,173.09,169.89,1131100
12.06.2014,169.2,171.98,169.2,172.49,168.33,1249800
13.06.2014,168.59,169.27,168.59,169.92,168.04,863700
16.06.2014,168.54,168.69,168.54,169.39,167.79,948100
17.06.2014,170.49,167.84,170.49,170.84,167.36,1030600
18.06.2014,171.03,170.38,171.03,171.45,168.47,1002000
19.06.2014,171.07,171.69,171.07,172.53,169.86,900000
20.06.2014,171.25,171.22,171.25,172.17,169.88,1399900
23.06.2014,171.91,170.64,171.91,172.35,169.97,925000
24.06.2014,170.27,167.75,170.27,172.38,167.75,934400
25.06.2014,172.97,170.33,172.97,173.54,169.31,971500
26.06.2014,173.65,173.09,173.65,174.45,173.02,1031400
27.06.2014,174.42,173.77,174.42,174.73,173.45,1036400
30.06.2014,171.92,174.49,171.92,174.54,171.51,1342900
01.07.2014,174.92,172.18,174.92,175.55,171.66,1448000
02.07.2014,174.9,174.49,174.9,176.07,174.34,922900
03.07.2014,175.42,174.87,175.42,175.64,173.99,486100
07.07.2014,175.06,175.35,175.06,176.09,174.34,893500
08.07.2014,173.57,174.59,173.57,175.41,171.41,1199600
09.07.2014,175.14,173.88,175.14,175.42,172.9,1070700
10.07.2014,174.48,173.74,174.48,175.26,172.88,842300
11.07.2014,174.46,174.48,174.46,174.75,173.17,494900
14.07.2014,175.79,175.42,175.79,176.02,174.42,745800
15.07.2014,174.28,175.38,174.28,175.74,173.58,958800
16.07.2014,173.96,175.05,173.96,175.05,172.81,817700
17.07.2014,174.22,173.83,174.22,175.87,173.59,1127600
18.07.2014,176.75,174.42,176.75,176.82,173.75,1372500
21.07.2014,173.98,176.55,173.98,176.55,173.62,1021700
22.07.2014,176.15,174.28,176.15,176.38,174.22,681200
23.07.2014,176.04,176.06,176.04,176.77,175.21,652500
24.07.2014,178.72,178.67,178.72,179.85,176.95,1446600
25.07.2014,177.08,178.37,177.08,180.22,176.79,632200
28.07.2014,176.73,177.1,176.73,177.25,175.2,609400
29.07.2014,176.42,176.95,176.42,177.83,175.91,741600
30.07.2014,176.57,176.86,176.57,177.62,175.77,1093900
31.07.2014,177.13,178.32,177.13,180.85,176.77,2543300
01.08.2014,180.43,178.19,180.43,180.52,175.64,2218300
04.08.2014,178.8,180.99,178.8,181.36,176.99,1339900
05.08.2014,177.09,177.35,177.09,178.65,176.33,1080900
06.08.2014,175.82,176.4,175.82,178.17,175.25,1022700
07.08.2014,172.26,176.11,172.26,176.31,171.57,1437200
08.08.2014,175.26,172.52,175.26,175.4,172.03,964100
11.08.2014,176.61,175.53,176.61,177.78,175.52,900000
12.08.2014,173.73,175.43,173.73,176.58,173.46,1264200
13.08.2014,175.18,174.98,175.18,175.95,174.33,824200
14.08.2014,177.39,175.8,177.39,177.55,175.8,810000
15.08.2014,176.48,177.95,176.48,178.64,175.21,855400
18.08.2014,177.37,176.87,177.37,177.77,176.05,591200
19.08.2014,179.28,177.43,179.28,179.64,177.3,722900
20.08.2014,178.73,178.83,178.73,179.57,178.19,481800
21.08.2014,178.6,178.98,178.6,179.5,178.14,693800
22.08.2014,177.26,178.7,177.26,179.05,176.92,963400
25.08.2014,179.03,178.29,179.03,179.75,177.33,697100
26.08.2014,178.9,178.93,178.9,179.34,178.19,564600
27.08.2014,177.3,179.21,177.3,179.21,176.73,622900
28.08.2014,178.45,176.86,178.45,178.76,176.86,590500
29.08.2014,180.28,179.32,180.28,180.36,178.38,807300
02.09.2014,180.54,180.26,180.54,180.55,178.43,839300
03.09.2014,180.24,181.99,180.24,182.23,179.59,619300
04.09.2014,180.87,180.63,180.87,182.11,180.1,988600
05.09.2014,183.34,180.77,183.34,183.34,180.37,997100
08.09.2014,184.54,183.4,184.54,184.88,183.26,864100
09.09.2014,181.63,184.51,181.63,184.86,181.44,903500
10.09.2014,180.75,182.33,180.75,182.33,180.42,699000
11.09.2014,179.03,180.4,179.03,180.77,178.43,1034400
12.09.2014,177.91,179.33,177.91,179.68,177.44,1113000
15.09.2014,177.28,178.5,177.28,178.63,176.57,636900
16.09.2014,180.53,177.0,180.53,180.68,175.91,1047100
17.09.2014,180.76,180.53,180.76,181.35,179.29,723800
18.09.2014,181.18,180.82,181.18,182.11,180.27,562600
19.09.2014,180.99,182.42,180.99,182.66,180.89,991700
22.09.2014,179.62,180.11,179.62,180.53,178.64,631900
23.09.2014,179.97,181.23,179.97,181.23,178.6,850900
24.09.2014,182.37,180.35,182.37,182.53,179.94,1032600
25.09.2014,179.34,181.66,179.34,181.87,178.92,625200
26.09.2014,180.07,179.48,180.07,180.55,178.56,640800
29.09.2014,181.66,179.25,181.66,181.96,178.98,1024200
30.09.2014,179.95,181.64,179.95,182.42,179.66,812200
01.10.2014,178.01,180.18,178.01,180.25,177.44,734800
02.10.2014,180.12,178.21,180.12,181.38,177.86,954400
03.10.2014,184.51,181.49,184.51,185.73,180.74,1231100
06.10.2014,181.75,184.93,181.75,185.16,181.21,1069600
07.10.2014,179.02,180.3,179.02,181.16,178.98,767900
08.10.2014,184.63,180.15,184.63,184.71,179.66,1128100
09.10.2014,181.01,184.5,181.01,184.85,180.96,1235000
10.10.2014,179.3,181.11,179.3,183.25,179.29,1401400
13.10.2014,175.33,179.35,175.33,179.35,175.27,1191200
14.10.2014,174.36,175.63,174.36,176.53,171.84,1369000
15.10.2014,171.03,172.32,171.03,172.95,164.8,2306400
16.10.2014,171.31,167.93,171.31,173.22,167.83,1616400
17.10.2014,176.77,173.91,176.77,177.75,173.33,1290700
20.10.2014,178.49,175.92,178.49,178.65,175.92,917900
21.10.2014,182.04,180.03,182.04,183.08,180.03,1405100
22.10.2014,180.78,182.48,180.78,182.93,180.6,793300
23.10.2014,183.72,183.17,183.72,184.81,182.38,984900
24.10.2014,185.65,183.58,185.65,186.13,183.06,775400
27.10.2014,187.37,186.18,187.37,187.98,185.65,1576000
28.10.2014,185.99,187.2,185.99,189.34,183.73,2016600
29.10.2014,183.45,181.21,183.45,186.57,180.26,2307400
30.10.2014,188.1,183.67,188.1,188.84,182.86,1262900
31.10.2014,188.03,190.97,188.03,191.27,187.83,1446000
03.11.2014,188.01,188.58,188.01,189.45,187.36,848300
04.11.2014,187.98,188.07,187.98,189.07,186.4,697700
05.11.2014,186.36,189.48,186.36,190.38,185.33,1182400
06.11.2014,187.34,186.81,187.34,187.81,185.29,669000
07.11.2014,184.25,186.77,184.25,186.88,183.21,931700
10.11.2014,186.06,184.84,186.06,186.45,183.18,712100
11.11.2014,187.76,186.11,187.76,187.79,185.03,895400
12.11.2014,187.77,187.05,187.77,188.35,186.23,894900
13.11.2014,189.33,187.35,189.33,189.5,187.35,867400
14.11.2014,189.73,188.71,189.73,189.8,187.8,995200
17.11.2014,188.93,188.62,188.93,190.28,187.93,901200
18.11.2014,192.26,188.93,192.26,192.27,188.14,1297300
19.11.2014,190.67,191.38,190.67,192.27,189.44,899400
20.11.2014,189.5,189.24,189.5,191.49,188.24,854300
21.11.2014,189.66,190.82,189.66,192.11,188.66,768500
24.11.2014,193.86,190.03,193.86,193.98,190.02,1198400
25.11.2014,193.14,193.55,193.14,193.61,191.99,779500
26.11.2014,192.72,193.37,192.72,193.7,191.62,714200
28.11.2014,195.05,192.85,195.05,195.5,192.75,490000
01.12.2014,193.24,194.68,193.24,194.68,192.25,855500
02.12.2014,195.0,192.99,195.0,195.58,192.96,954100
03.12.2014,195.73,194.91,195.73,196.12,194.15,711400
04.12.2014,196.03,195.95,196.03,196.89,194.25,597600
05.12.2014,196.78,196.2,196.78,197.03,195.18,557000
08.12.2014,196.92,196.86,196.92,198.39,195.71,1007400
09.12.2014,194.61,194.41,194.61,196.92,192.83,1645900
10.12.2014,192.61,195.05,192.61,195.63,192.43,908400
11.12.2014,193.97,193.83,193.97,196.3,193.43,730200
12.12.2014,190.02,193.28,190.02,193.96,190.0,840600
15.12.2014,191.01,190.46,191.01,192.6,189.53,957100
16.12.2014,186.41,190.1,186.41,192.59,186.3,1248200
17.12.2014,189.98,187.16,189.98,191.04,186.95,1058900
18.12.2014,196.17,192.26,196.17,196.17,191.64,1062600
19.12.2014,195.38,197.24,195.38,198.28,194.04,1533700
22.12.2014,195.83,195.71,195.83,197.3,194.64,714700
23.12.2014,193.62,195.99,193.62,196.94,193.19,997300
24.12.2014,194.15,193.83,194.15,195.11,193.27,325900
26.12.2014,194.48,194.35,194.48,195.72,194.26,336600
29.12.2014,194.51,193.61,194.51,195.46,193.58,476900
30.12.2014,193.99,194.62,193.99,195.62,193.83,669200
31.12.2014,192.11,194.84,192.11,195.6,191.93,684200
02.01.2015,191.75,193.48,191.75,194.28,190.39,787500
05.01.2015,193.33,190.97,193.33,194.56,190.69,1260800
06.01.2015,192.88,193.42,192.88,196.2,191.41,1195400
07.01.2015,198.74,194.54,198.74,199.15,193.84,1163200
08.01.2015,201.01,200.08,201.01,201.8,198.98,1665200
09.01.2015,200.52,201.27,200.52,201.88,200.14,741000
12.01.2015,198.66,201.52,198.66,201.68,197.91,720800
13.01.2015,198.65,200.99,198.65,201.97,197.12,900100
14.01.2015,197.61,197.25,197.61,199.27,196.66,730200
15.01.2015,195.55,197.71,195.55,198.33,195.47,973300
16.01.2015,198.03,194.83,198.03,198.26,193.53,921900
20.01.2015,198.85,199.95,198.85,199.95,196.33,862000
21.01.2015,199.19,197.83,199.19,200.06,197.53,751400
22.01.2015,202.57,198.97,202.57,202.68,197.3,942600
23.01.2015,201.44,202.55,201.44,203.3,201.26,613900
26.01.2015,202.62,200.93,202.62,202.72,199.68,690300
27.01.2015,201.48,201.43,201.48,202.74,199.62,749100
28.01.2015,201.69,202.73,201.69,206.31,201.39,1910500
29.01.2015,203.17,201.33,203.17,203.37,200.22,1112600
30.01.2015,196.8,202.35,196.8,202.8,196.4,1352300
02.02.2015,198.82,196.97,198.82,198.88,194.93,1069900
03.02.2015,197.24,199.2,197.24,200.0,193.42,1707300
04.02.2015,195.12,196.6,195.12,197.84,194.96,1683800
05.02.2015,199.77,196.63,199.77,201.09,196.51,2398800
06.02.2015,206.15,204.51,206.15,208.28,202.44,2099300
09.02.2015,201.99,204.54,201.99,204.73,199.7,1764900
10.02.2015,205.87,203.67,205.87,206.29,202.66,1234100
11.02.2015,207.05,205.11,207.05,208.23,204.83,1032000
12.02.2015,208.02,208.23,208.02,208.23,206.33,680600
13.02.2015,208.13,207.08,208.13,208.21,205.99,583900
17.02.2015,209.2,207.96,209.2,209.88,207.61,1048400
18.02.2015,208.82,209.01,208.82,209.61,207.31,630200
19.02.2015,208.55,208.48,208.55,210.11,207.53,650400
20.02.2015,212.08,208.17,212.08,212.21,207.86,825900
23.02.2015,212.69,212.39,212.69,213.15,211.52,860000
24.02.2015,213.04,212.69,213.04,213.81,212.08,867800
25.02.2015,212.49,213.46,212.49,214.29,212.4,840000
26.02.2015,212.58,212.11,212.58,214.22,211.69,1379000
27.02.2015,211.87,212.29,211.87,214.13,211.55,657000
02.03.2015,211.43,211.87,211.43,213.44,210.88,1134200
03.03.2015,210.94,211.85,210.94,212.09,209.0,788600
04.03.2015,210.92,210.62,210.92,211.65,208.33,816000
05.03.2015,212.34,211.91,212.34,213.1,211.16,614500
06.03.2015,208.08,211.91,208.08,211.91,207.6,1072300
09.03.2015,208.77,208.45,208.77,209.27,206.21,793100
10.03.2015,204.6,206.99,204.6,207.4,201.96,1094500
11.03.2015,205.83,205.16,205.83,206.59,204.5,765800
12.03.2015,208.52,206.95,208.52,208.76,206.89,559600
13.03.2015,208.11,208.17,208.11,209.64,206.71,539100
16.03.2015,212.65,209.71,212.65,213.19,209.08,825500
17.03.2015,211.41,211.27,211.41,212.03,209.55,557700
18.03.2015,212.1,210.78,212.1,212.69,209.56,1102400
19.03.2015,209.14,211.89,209.14,212.11,207.86,1549900
20.03.2015,213.02,211.34,213.02,213.27,209.51,1292700
23.03.2015,213.32,213.28,213.32,215.57,212.39,927800
24.03.2015,211.6,212.97,211.6,214.25,211.5,667600
25.03.2015,208.93,211.47,208.93,213.29,208.93,956800
26.03.2015,209.42,208.58,209.42,212.36,207.17,1297000
27.03.2015,209.47,208.99,209.47,211.1,208.54,814100
30.03.2015,212.28,211.23,212.28,212.61,210.1,539300
31.03.2015,209.56,211.5,209.56,213.35,209.56,769900
01.04.2015,206.32,209.4,206.32,209.84,204.98,1224800
02.04.2015,207.07,206.22,207.07,208.37,205.72,736200
06.04.2015,207.92,205.69,207.92,209.09,205.69,793600
07.04.2015,205.52,208.58,205.52,209.25,205.31,813900
08.04.2015,206.12,205.32,206.12,206.15,203.36,1483000
09.04.2015,206.85,206.19,206.85,207.96,205.37,1142000
10.04.2015,207.83,206.56,207.83,208.35,206.29,701700
13.04.2015,207.49,207.92,207.49,210.06,207.47,834500
14.04.2015,209.38,207.7,209.38,209.61,206.12,949200
15.04.2015,209.06,209.89,209.06,211.11,208.67,711900
16.04.2015,209.9,209.37,209.9,210.86,208.32,835500
17.04.2015,211.25,208.58,211.25,211.61,206.93,1454400
20.04.2015,212.36,212.17,212.36,214.4,211.69,1107800
21.04.2015,214.27,213.77,214.27,214.6,213.0,937300
22.04.2015,214.25,214.22,214.25,214.84,213.42,801700
23.04.2015,212.25,212.75,212.25,213.32,210.72,1635200
24.04.2015,212.34,212.35,212.34,213.61,211.03,808600
27.04.2015,210.46,213.6,210.46,213.82,210.11,912000
28.04.2015,211.71,210.19,211.71,211.78,207.7,852100
29.04.2015,208.82,210.3,208.82,212.12,208.31,1268200
30.04.2015,206.96,209.11,206.96,211.87,206.33,1317300
01.05.2015,208.39,207.83,208.39,208.91,206.06,889500
04.05.2015,209.28,208.83,209.28,210.42,208.47,643800
05.05.2015,206.39,208.67,206.39,209.18,205.89,838300
06.05.2015,206.5,206.1,206.5,207.45,204.78,918200
07.05.2015,207.35,206.69,207.35,208.37,206.12,798000
08.05.2015,212.23,209.44,212.23,212.68,208.71,1061900
11.05.2015,211.73,212.02,211.73,213.38,210.92,821700
12.05.2015,212.66,210.92,212.66,213.11,209.49,1448800
13.05.2015,215.28,215.83,215.28,218.64,214.72,2055500
14.05.2015,221.86,216.83,221.86,221.95,216.62,1462700
15.05.2015,222.28,221.79,222.28,223.18,221.55,955800
18.05.2015,224.89,222.75,224.89,225.02,222.31,1012600
19.05.2015,224.75,225.69,224.75,225.69,224.2,828500
20.05.2015,224.01,224.52,224.01,225.53,223.26,765400
21.05.2015,221.82,223.28,221.82,223.66,220.92,1361300
22.05.2015,222.91,221.83,222.91,223.95,221.42,728700
26.05.2015,220.36,221.82,220.36,223.18,219.62,929600
27.05.2015,221.6,220.03,221.6,221.99,219.66,770500
28.05.2015,220.34,220.8,220.34,221.97,219.85,832300
29.05.2015,219.78,221.31,219.78,221.83,219.6,1289300
01.06.2015,220.74,219.96,220.74,221.59,218.24,641600
02.06.2015,219.21,220.4,219.21,221.49,218.03,817900
03.06.2015,219.58,219.24,219.58,220.42,218.27,557600
04.06.2015,217.67,218.8,217.67,219.84,217.02,650300
05.06.2015,218.35,217.49,218.35,218.5,216.09,620600
08.06.2015,216.47,217.93,216.47,218.86,216.47,824200
09.06.2015,217.0,217.02,217.0,217.56,215.85,682700
10.06.2015,218.81,217.04,218.81,219.04,215.98,714700
11.06.2015,220.35,220.53,220.35,221.63,219.84,798800
12.06.2015,218.04,220.18,218.04,220.35,217.89,827700
15.06.2015,216.79,216.85,216.79,217.95,215.77,802400
16.06.2015,217.41,217.03,217.41,217.93,216.11,927900
17.06.2015,216.78,217.93,216.78,218.84,216.15,695500
18.06.2015,218.9,216.46,218.9,219.27,216.34,1299500
19.06.2015,218.72,218.58,218.72,219.7,218.41,796500
22.06.2015,218.64,220.29,218.64,221.18,218.46,563700
23.06.2015,218.43,219.26,218.43,219.3,217.18,637000
24.06.2015,213.79,217.93,213.79,218.64,213.78,1348100
25.06.2015,212.67,213.99,212.67,215.27,212.2,1472200
26.06.2015,211.37,213.4,211.37,213.73,211.1,1264000
29.06.2015,207.99,209.67,207.99,211.27,207.91,1220500
30.06.2015,208.48,209.4,208.48,209.71,206.8,1396100
01.07.2015,209.38,210.42,209.38,210.74,208.67,928300
02.07.2015,207.97,210.32,207.97,210.65,206.8,923100
06.07.2015,208.27,206.11,208.27,208.82,205.52,1056700
07.07.2015,211.65,209.25,211.65,211.74,207.52,1473800
08.07.2015,208.21,210.09,208.21,210.85,207.93,1150600
09.07.2015,210.42,210.87,210.42,211.49,209.82,1255400
10.07.2015,212.89,213.29,212.89,213.41,212.04,831000
13.07.2015,214.62,214.9,214.62,215.14,212.78,658900
14.07.2015,216.85,214.81,216.85,216.87,213.44,941000
15.07.2015,217.41,216.73,217.41,218.11,214.18,919400
16.07.2015,217.95,219.15,217.95,219.66,217.2,832300
17.07.2015,217.43,217.39,217.43,218.56,216.32,955900
20.07.2015,217.51,218.15,217.51,218.15,216.31,819400
21.07.2015,215.6,217.89,215.6,217.91,213.82,943300
22.07.2015,218.05,215.56,218.05,218.14,215.2,950500
23.07.2015,212.81,217.99,212.81,218.01,212.38,1283800
24.07.2015,210.2,213.39,210.2,213.66,209.81,910700
27.07.2015,208.43,209.32,208.43,210.16,207.91,956800
28.07.2015,210.27,209.79,210.27,210.48,207.5,1077200
29.07.2015,210.37,210.81,210.37,211.1,207.79,1400600
30.07.2015,201.57,205.39,201.57,206.63,199.94,4628300
31.07.2015,204.55,202.26,204.55,204.7,201.21,2082100
03.08.2015,207.25,205.45,207.25,207.39,204.55,1753000
04.08.2015,206.72,207.03,206.72,207.91,205.88,900300
05.08.2015,207.17,208.41,207.17,208.41,206.0,925300
06.08.2015,202.53,207.11,202.53,207.36,202.38,1179700
07.08.2015,200.44,202.29,200.44,202.51,198.21,1904500
10.08.2015,201.55,201.81,201.55,203.09,200.47,937500
11.08.2015,199.87,200.64,199.87,201.36,198.03,885400
12.08.2015,199.55,198.4,199.55,199.97,196.64,1149600
13.08.2015,198.73,199.58,198.73,200.67,198.64,841400
14.08.2015,199.64,198.68,199.64,199.87,197.69,636300
17.08.2015,200.58,198.68,200.58,200.68,196.96,1251600
18.08.2015,199.86,200.12,199.86,200.7,198.33,1000400
19.08.2015,199.86,198.35,199.86,201.15,197.42,1078400
20.08.2015,195.2,197.93,195.2,198.67,195.05,944100
21.08.2015,187.82,193.44,187.82,194.27,187.44,1962600
24.08.2015,183.43,177.93,183.43,187.59,148.47,2667900
25.08.2015,174.75,188.69,174.75,190.02,174.49,4399900
26.08.2015,183.52,180.36,183.52,183.96,175.21,4234800
27.08.2015,184.43,185.81,184.43,186.63,181.23,2351600
28.08.2015,186.48,184.81,186.48,186.67,183.89,1896400
31.08.2015,183.49,186.48,183.49,188.71,182.95,2178200
01.09.2015,181.82,181.09,181.82,184.83,179.26,2416100
02.09.2015,182.95,184.36,182.95,185.74,181.78,1612500
03.09.2015,181.06,184.06,181.06,185.29,180.31,2070500
04.09.2015,179.07,179.45,179.07,180.68,176.4,2254200
08.09.2015,181.45,182.34,181.45,182.78,179.79,1655100
09.09.2015,179.09,183.26,179.09,184.71,178.85,2070000
10.09.2015,181.19,178.86,181.19,182.26,177.35,2903700
11.09.2015,183.54,180.37,183.54,183.65,180.3,1478900
14.09.2015,182.59,183.91,182.59,184.17,181.47,1310100
15.09.2015,186.12,183.28,186.12,186.42,181.71,1538400
16.09.2015,189.67,188.22,189.67,190.38,186.78,2467500
17.09.2015,190.1,189.47,190.1,192.69,188.2,1445500
18.09.2015,189.2,189.25,189.2,193.19,187.64,2487100
21.09.2015,186.94,189.34,186.94,191.89,186.38,1737900
22.09.2015,184.79,184.68,184.79,185.18,181.85,1702200
23.09.2015,184.08,184.59,184.08,185.67,183.03,771900
24.09.2015,183.17,182.74,183.17,183.98,179.69,1401500
25.09.2015,178.52,184.12,178.52,184.67,177.69,2171300
28.09.2015,171.12,177.94,171.12,178.58,169.67,3131500
29.09.2015,171.59,171.95,171.59,173.81,170.16,2465100
30.09.2015,171.83,172.62,171.83,173.87,169.63,1786400
01.10.2015,172.8,171.58,172.8,172.96,169.97,2008700
02.10.2015,173.23,171.06,173.23,173.24,169.19,1831400
05.10.2015,176.18,173.88,176.18,176.81,172.71,1958200
06.10.2015,170.88,176.04,170.88,176.14,169.58,2143600
07.10.2015,171.79,171.33,171.79,172.37,169.58,2384400
08.10.2015,173.0,171.27,173.0,173.69,170.31,2010400
09.10.2015,176.4,172.93,176.4,176.82,172.83,2783000
12.10.2015,177.01,176.25,177.01,177.66,175.71,1241900
13.10.2015,178.22,176.94,178.22,180.5,176.53,2081200
14.10.2015,176.24,177.67,176.24,179.42,175.48,1573000
15.10.2015,179.93,176.68,179.93,180.15,176.35,1542200
16.10.2015,181.29,181.02,181.29,181.95,179.43,1052700
19.10.2015,180.95,180.7,180.95,182.65,180.0,994300
20.10.2015,175.83,181.04,175.83,181.3,175.17,2443700
21.10.2015,173.31,176.75,173.31,176.81,171.09,2234300
