Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
24.02.2014,51.54,51.33,51.54,51.86,51.33,1233800
25.02.2014,51.1,51.6,51.1,51.6,51.1,706900
26.02.2014,51.6,51.32,51.6,51.73,51.21,1086200
27.02.2014,51.68,51.74,51.68,51.93,51.43,1187600
28.02.2014,51.79,51.58,51.79,52.34,51.44,1345300
03.03.2014,51.6,51.53,51.6,52.1,51.29,853200
04.03.2014,51.59,51.88,51.59,51.99,51.58,958300
05.03.2014,51.65,51.62,51.65,51.84,51.49,1074800
06.03.2014,51.54,51.92,51.54,51.97,51.43,746700
07.03.2014,51.69,51.91,51.69,51.94,51.43,618900
10.03.2014,51.89,51.58,51.89,52.01,51.54,639200
11.03.2014,51.79,51.87,51.79,52.05,51.65,821600
12.03.2014,52.81,51.67,52.81,52.9,51.56,1236900
13.03.2014,51.99,52.94,51.99,52.94,51.84,1368700
14.03.2014,51.52,51.87,51.52,52.07,51.5,738900
17.03.2014,52.06,51.63,52.06,52.31,51.55,585000
18.03.2014,52.69,52.2,52.69,52.78,52.17,771000
19.03.2014,52.48,52.78,52.48,52.85,52.37,878300
20.03.2014,52.23,52.31,52.23,52.61,52.05,1121800
21.03.2014,51.64,51.89,51.64,52.22,51.64,2418500
24.03.2014,51.47,51.87,51.47,52.18,51.18,698800
25.03.2014,51.65,51.92,51.65,51.95,51.14,708200
26.03.2014,50.96,51.92,50.96,51.95,50.94,755800
27.03.2014,50.56,51.32,50.56,51.33,50.42,772500
28.03.2014,51.06,50.7,51.06,51.33,50.64,729600
31.03.2014,51.63,51.28,51.63,51.88,51.16,1165900
01.04.2014,51.77,51.73,51.77,52.03,51.58,671200
02.04.2014,51.83,51.82,51.83,52.08,51.58,1054800
03.04.2014,51.52,51.82,51.52,52.08,50.94,1365500
04.04.2014,51.05,51.52,51.05,51.55,50.91,981800
07.04.2014,50.26,50.78,50.26,51.08,50.1,1637800
08.04.2014,50.89,50.3,50.89,50.99,50.03,1358000
09.04.2014,50.64,50.88,50.64,51.08,50.48,1290400
10.04.2014,50.15,50.69,50.15,50.73,49.96,1580200
11.04.2014,49.89,49.95,49.89,50.2,49.73,1046400
14.04.2014,50.25,50.2,50.25,50.36,49.59,1375900
15.04.2014,50.6,50.35,50.6,51.07,50.12,1643000
16.04.2014,51.59,50.63,51.59,51.63,50.63,1211200
17.04.2014,51.91,51.59,51.91,52.07,51.37,1136500
21.04.2014,52.35,51.91,52.35,52.54,51.87,1286300
22.04.2014,52.84,52.37,52.84,52.96,52.37,1319100
23.04.2014,52.68,53.8,52.68,54.27,52.68,1940300
24.04.2014,53.04,52.76,53.04,53.11,52.21,1972800
25.04.2014,52.97,52.75,52.97,53.02,52.6,1513500
28.04.2014,53.31,53.18,53.31,53.46,52.82,1154300
29.04.2014,52.58,52.96,52.58,53.32,52.58,1464800
30.04.2014,53.36,52.5,53.36,53.46,52.5,1551100
01.05.2014,53.22,53.53,53.22,53.73,53.13,845900
02.05.2014,53.2,53.32,53.2,53.6,53.09,937400
05.05.2014,52.94,53.08,52.94,53.38,52.74,984800
06.05.2014,52.51,52.8,52.51,52.85,52.4,626600
07.05.2014,53.09,52.45,53.09,53.37,52.39,1154300
08.05.2014,53.26,53.05,53.26,53.63,53.03,878400
09.05.2014,53.3,53.51,53.3,53.76,53.24,1135000
12.05.2014,54.22,53.43,54.22,54.31,53.42,1197000
13.05.2014,53.91,54.11,53.91,54.32,53.78,569600
14.05.2014,53.6,53.92,53.6,53.99,53.52,511100
15.05.2014,53.2,53.72,53.2,53.75,52.93,816100
16.05.2014,53.4,53.23,53.4,53.55,53.01,648800
20.05.2014,53.44,53.58,53.44,53.81,53.22,768400
21.05.2014,53.98,53.62,53.98,54.05,53.52,628900
22.05.2014,53.91,53.82,53.91,54.28,53.6,540500
23.05.2014,54.13,53.99,54.13,54.19,53.73,595700
26.05.2014,54.2,54.18,54.2,54.34,54.03,136600
27.05.2014,54.12,54.15,54.12,54.5,53.87,852200
28.05.2014,54.31,54.02,54.31,54.46,53.99,692500
29.05.2014,54.44,54.3,54.44,54.61,54.05,650000
30.05.2014,54.66,54.43,54.66,54.76,54.3,1590400
02.06.2014,55.06,54.78,55.06,55.34,54.78,542300
03.06.2014,55.19,54.93,55.19,55.35,54.82,471600
04.06.2014,55.2,55.14,55.2,55.32,54.82,755800
05.06.2014,55.38,55.32,55.38,55.58,54.81,1015900
06.06.2014,56.16,55.4,56.16,56.16,55.4,509200
09.06.2014,56.23,56.4,56.23,56.44,56.08,422100
10.06.2014,56.43,56.11,56.43,56.55,56.11,937700
11.06.2014,56.33,56.32,56.33,56.44,56.06,738900
12.06.2014,56.2,56.19,56.2,56.31,55.49,736200
13.06.2014,56.68,56.19,56.68,57.0,56.13,541400
16.06.2014,57.41,56.88,57.41,57.72,56.73,997600
17.06.2014,56.68,57.66,56.68,57.66,56.68,1064800
18.06.2014,57.12,56.96,57.12,57.16,56.74,610800
19.06.2014,56.99,57.12,56.99,57.32,56.84,606500
20.06.2014,56.97,56.9,56.97,57.14,56.66,3950600
23.06.2014,56.48,56.98,56.48,56.98,56.28,1057400
24.06.2014,56.13,56.33,56.13,56.69,56.13,680100
25.06.2014,56.77,56.11,56.77,56.93,56.07,781500
26.06.2014,57.36,56.83,57.36,57.55,56.68,1110200
27.06.2014,57.3,57.4,57.3,57.54,56.87,738800
30.06.2014,57.9,57.73,57.9,58.27,57.4,1180900
02.07.2014,58.44,58.35,58.44,58.76,58.03,1026400
03.07.2014,58.07,58.62,58.07,58.79,58.04,790000
04.07.2014,58.42,58.32,58.42,58.7,58.24,308600
07.07.2014,58.39,58.4,58.39,58.42,57.83,1057800
08.07.2014,58.18,58.19,58.18,58.44,57.6,1052200
09.07.2014,58.96,58.4,58.96,58.99,58.05,850800
10.07.2014,58.09,58.19,58.09,58.66,58.06,1272000
11.07.2014,58.79,58.32,58.79,58.86,58.06,599300
14.07.2014,58.83,58.99,58.83,59.2,58.52,862600
15.07.2014,59.16,58.79,59.16,59.3,58.62,916600
16.07.2014,59.61,59.32,59.61,60.07,59.3,1077500
17.07.2014,59.88,59.85,59.88,60.66,59.61,1103800
18.07.2014,60.97,59.82,60.97,61.04,59.82,886100
21.07.2014,60.86,61.42,60.86,61.42,60.65,837800
22.07.2014,62.07,62.17,62.07,62.43,61.62,1665000
23.07.2014,61.74,62.23,61.74,62.45,61.6,1579300
24.07.2014,61.05,61.87,61.05,61.92,61.05,1390100
25.07.2014,61.76,61.31,61.76,62.0,61.06,1037000
28.07.2014,61.63,61.95,61.63,61.97,61.34,925900
29.07.2014,61.21,61.74,61.21,61.87,61.16,1053700
30.07.2014,61.63,61.25,61.63,61.67,61.11,1400700
31.07.2014,60.81,61.56,60.81,61.66,60.68,1299200
01.08.2014,60.16,60.82,60.16,61.52,59.91,1723300
05.08.2014,60.37,60.76,60.37,60.86,60.16,1780100
06.08.2014,60.2,60.11,60.2,60.4,59.8,1020000
07.08.2014,60.18,60.43,60.18,60.79,59.96,1111400
08.08.2014,60.61,60.33,60.61,60.73,59.89,748400
11.08.2014,61.07,60.64,61.07,61.53,60.64,972000
12.08.2014,61.14,60.93,61.14,61.51,60.91,803900
13.08.2014,61.3,61.32,61.3,61.52,61.04,587400
14.08.2014,62.05,61.45,62.05,62.07,61.37,735900
15.08.2014,61.88,62.04,61.88,62.23,61.26,805400
18.08.2014,62.32,62.16,62.32,62.42,62.16,755100
19.08.2014,62.59,62.42,62.59,62.67,62.26,626800
20.08.2014,63.61,62.55,63.61,63.67,62.47,795900
21.08.2014,63.28,63.66,63.28,63.91,63.28,726500
22.08.2014,63.52,63.24,63.52,63.72,63.08,440300
25.08.2014,64.09,63.82,64.09,64.31,63.41,611500
26.08.2014,64.23,64.35,64.23,64.65,64.22,756800
27.08.2014,64.19,64.13,64.19,64.21,63.46,762900
28.08.2014,64.78,63.93,64.78,64.99,63.93,884500
29.08.2014,65.15,65.04,65.15,65.39,64.44,999000
02.09.2014,66.0,65.69,66.0,66.0,65.3,1169000
03.09.2014,66.46,66.08,66.46,66.83,66.08,966600
04.09.2014,66.82,66.69,66.82,67.22,66.44,1090900
05.09.2014,66.89,66.96,66.89,67.19,66.73,970000
08.09.2014,67.53,66.9,67.53,67.68,66.87,776100
09.09.2014,67.6,67.73,67.6,68.25,67.59,1082000
10.09.2014,66.94,67.73,66.94,67.73,66.7,1046300
11.09.2014,67.12,67.11,67.12,67.26,66.88,1486800
12.09.2014,67.42,67.18,67.42,67.73,67.16,1226200
15.09.2014,67.05,67.67,67.05,67.67,66.66,838500
16.09.2014,67.56,66.93,67.56,67.78,66.82,1404300
17.09.2014,68.08,67.63,68.08,68.31,67.51,1086100
18.09.2014,68.64,68.38,68.64,68.73,68.13,959100
19.09.2014,68.0,68.63,68.0,68.93,67.68,4695100
22.09.2014,67.55,68.46,67.55,69.01,67.41,1436200
23.09.2014,66.84,67.16,66.84,67.34,66.38,1273000
24.09.2014,66.46,66.88,66.46,67.21,65.45,1849900
25.09.2014,65.53,66.56,65.53,66.56,65.52,1488100
26.09.2014,66.74,65.28,66.74,66.91,65.28,1075600
29.09.2014,66.47,66.66,66.47,66.74,65.98,1223500
30.09.2014,66.55,66.44,66.55,67.33,65.95,1665300
01.10.2014,65.02,66.12,65.02,66.26,64.75,1347000
02.10.2014,64.6,65.11,64.6,65.28,63.34,2306600
03.10.2014,66.25,65.18,66.25,66.79,65.12,1795300
06.10.2014,65.05,66.64,65.05,66.72,65.02,1506200
07.10.2014,62.99,64.83,62.99,64.96,62.95,1919100
08.10.2014,63.44,62.77,63.44,63.51,62.03,1841800
09.10.2014,62.35,63.47,62.35,63.5,62.01,2213600
10.10.2014,60.47,61.96,60.47,62.26,59.52,2345600
14.10.2014,59.26,59.05,59.26,60.44,58.16,2016500
15.10.2014,59.0,58.54,59.0,59.21,57.59,1926300
16.10.2014,60.18,58.44,60.18,61.06,58.17,2423700
17.10.2014,61.6,61.35,61.6,62.11,61.1,2025700
20.10.2014,61.93,61.6,61.93,62.23,60.78,1472100
21.10.2014,63.34,62.61,63.34,63.42,61.62,2181200
22.10.2014,62.92,64.86,62.92,64.88,62.75,2189700
23.10.2014,64.2,63.91,64.2,64.8,63.42,2005000
24.10.2014,64.67,64.49,64.67,64.83,63.53,1119100
27.10.2014,64.82,64.45,64.82,65.16,64.08,815800
28.10.2014,65.49,64.88,65.49,65.54,64.65,745500
29.10.2014,65.01,65.86,65.01,65.86,64.55,745400
30.10.2014,65.42,65.08,65.42,65.97,64.62,1479700
31.10.2014,66.5,66.24,66.5,66.78,66.14,1793500
03.11.2014,65.5,66.91,65.5,66.91,65.42,1221400
04.11.2014,65.63,65.49,65.63,65.9,64.93,975300
05.11.2014,65.88,65.67,65.88,66.44,65.45,1388600
06.11.2014,66.33,66.02,66.33,66.62,65.93,1560700
07.11.2014,66.04,66.09,66.04,66.66,65.74,1022500
10.11.2014,67.11,66.29,67.11,67.22,66.21,850100
11.11.2014,67.22,67.16,67.22,68.03,67.06,745900
12.11.2014,68.02,67.1,68.02,68.02,66.7,1359100
13.11.2014,67.76,68.04,67.76,68.69,67.65,910500
14.11.2014,67.34,67.71,67.34,67.88,66.7,973000
17.11.2014,66.95,66.97,66.95,68.03,66.95,1121700
18.11.2014,67.09,67.37,67.09,67.49,66.87,1174700
19.11.2014,67.65,67.47,67.65,67.86,67.16,968300
20.11.2014,67.91,67.46,67.91,67.92,67.09,1173200
21.11.2014,67.8,67.99,67.8,68.34,67.57,863200
24.11.2014,68.62,68.13,68.62,68.81,68.02,1290000
25.11.2014,69.75,68.67,69.75,70.42,68.55,2239400
26.11.2014,70.09,69.93,70.09,70.1,69.51,899500
27.11.2014,71.14,70.3,71.14,71.98,70.3,763300
28.11.2014,67.98,70.81,67.98,70.81,67.66,2065000
01.12.2014,64.52,67.37,64.52,67.37,63.81,3290200
02.12.2014,65.47,65.03,65.47,66.07,65.03,1797200
03.12.2014,66.48,65.7,66.48,66.59,65.67,1101100
04.12.2014,64.93,66.37,64.93,66.54,64.53,1545900
05.12.2014,64.96,65.95,64.96,65.95,64.79,1081300
08.12.2014,64.06,64.9,64.06,64.9,63.07,1909100
09.12.2014,64.48,62.44,64.48,64.48,62.36,1659000
10.12.2014,61.81,64.23,61.81,64.24,61.24,1773900
11.12.2014,62.3,61.71,62.3,63.59,61.68,1849600
12.12.2014,61.85,61.56,61.85,62.78,61.53,1392500
15.12.2014,62.6,62.22,62.6,62.86,61.74,1720200
16.12.2014,64.31,62.16,64.31,65.44,62.09,2852800
17.12.2014,65.63,64.43,65.63,65.88,63.59,1236000
18.12.2014,65.63,66.6,65.63,66.65,64.66,2006700
19.12.2014,65.01,66.03,65.01,66.17,64.74,5513600
22.12.2014,66.05,65.55,66.05,66.14,65.11,1134800
23.12.2014,67.25,66.32,67.25,67.38,65.94,797000
24.12.2014,67.05,67.58,67.05,67.68,67.05,410900
29.12.2014,67.69,67.01,67.69,68.01,66.74,963500
30.12.2014,67.41,67.54,67.41,68.05,67.16,683400
31.12.2014,67.19,67.7,67.19,67.97,67.03,656400
02.01.2015,67.37,67.68,67.37,68.31,66.78,744500
05.01.2015,65.24,66.77,65.24,67.05,65.06,1595600
06.01.2015,64.75,64.85,64.75,65.12,63.84,1538000
07.01.2015,65.01,65.4,65.01,65.64,64.75,1055900
08.01.2015,66.96,65.81,66.96,67.17,65.38,1204900
09.01.2015,66.65,66.85,66.65,67.25,66.37,1024300
12.01.2015,66.32,66.33,66.32,66.42,65.43,1363600
13.01.2015,65.74,66.09,65.74,66.97,65.14,1417500
14.01.2015,65.77,65.07,65.77,65.91,64.82,1126400
15.01.2015,66.01,65.76,66.01,66.32,65.27,1081200
16.01.2015,67.0,65.64,67.0,67.0,65.64,1576500
19.01.2015,67.54,66.58,67.54,67.58,66.44,320300
20.01.2015,67.99,68.19,67.99,68.22,67.5,1541900
21.01.2015,69.75,67.9,69.75,70.09,67.5,1567300
22.01.2015,72.49,70.49,72.49,72.56,70.48,1643200
23.01.2015,70.93,71.67,70.93,72.05,70.66,1417500
26.01.2015,71.74,71.32,71.74,71.78,70.91,1073800
27.01.2015,71.5,70.95,71.5,71.5,70.19,1131500
28.01.2015,70.56,72.77,70.56,72.82,70.5,1379400
29.01.2015,70.99,70.7,70.99,71.24,69.57,1168500
30.01.2015,70.3,70.8,70.3,71.43,70.3,1535800
02.02.2015,71.29,70.95,71.29,71.6,70.53,901900
03.02.2015,72.07,71.76,72.07,72.28,70.94,1018500
04.02.2015,72.65,72.06,72.65,73.47,71.93,1446200
05.02.2015,73.13,73.49,73.13,74.19,72.99,1086700
06.02.2015,73.16,73.88,73.16,73.98,72.76,886300
09.02.2015,72.65,73.88,72.65,73.98,72.31,1044900
10.02.2015,73.35,73.05,73.35,73.67,71.96,1114400
11.02.2015,73.61,73.26,73.61,74.12,73.12,974400
12.02.2015,73.93,74.11,73.93,74.11,72.67,926900
13.02.2015,73.29,74.11,73.29,74.11,73.19,620100
17.02.2015,73.22,72.88,73.22,73.79,72.78,822100
18.02.2015,73.97,73.24,73.97,74.23,72.85,1000600
19.02.2015,73.61,73.79,73.61,74.64,73.56,701500
20.02.2015,73.64,73.83,73.64,73.96,72.92,722000
23.02.2015,72.81,72.97,72.81,73.49,72.37,1590300
24.02.2015,72.71,72.95,72.71,73.16,72.26,1100000
25.02.2015,72.66,72.62,72.66,73.07,72.29,823000
26.02.2015,72.69,72.89,72.69,73.02,72.26,852500
27.02.2015,72.5,72.38,72.5,73.52,72.38,1398200
02.03.2015,73.13,72.6,73.13,73.38,72.41,695200
03.03.2015,71.67,73.1,71.67,73.1,71.32,1126100
04.03.2015,71.87,71.82,71.87,72.0,71.07,804600
05.03.2015,72.55,72.21,72.55,72.92,72.2,1072100
06.03.2015,72.19,72.49,72.19,73.08,71.82,1056900
09.03.2015,71.41,71.65,71.41,71.88,71.32,1162800
10.03.2015,70.39,70.79,70.39,71.07,70.23,959500
11.03.2015,72.24,70.3,72.24,72.25,70.07,1019800
12.03.2015,72.69,72.14,72.69,72.69,71.8,1025300
13.03.2015,72.78,72.2,72.78,73.16,72.19,1061500
16.03.2015,74.06,72.41,74.06,74.68,72.39,1417000
17.03.2015,73.97,74.13,73.97,74.5,72.99,1011700
18.03.2015,73.74,73.65,73.74,74.06,72.99,1093700
19.03.2015,73.41,74.04,73.41,74.44,72.63,1590400
20.03.2015,72.39,73.19,72.39,73.27,72.39,4619900
23.03.2015,70.92,72.2,70.92,72.2,70.37,1443400
24.03.2015,72.1,70.81,72.1,72.28,70.64,1540100
25.03.2015,70.74,72.16,70.74,72.37,70.74,1708500
26.03.2015,70.47,71.01,70.47,71.01,69.91,1750000
27.03.2015,70.24,70.23,70.24,70.85,69.67,1137900
30.03.2015,70.5,70.38,70.5,71.69,70.28,1275000
31.03.2015,71.48,70.34,71.48,71.82,70.26,1931500
01.04.2015,70.65,71.65,70.65,71.9,70.53,1283500
02.04.2015,70.53,70.65,70.53,71.49,70.46,921300
06.04.2015,69.54,69.99,69.54,70.24,69.07,1598300
07.04.2015,69.83,70.48,69.83,71.16,69.69,1369200
08.04.2015,70.09,69.82,70.09,70.15,69.65,959300
09.04.2015,70.89,70.14,70.89,71.27,70.14,965200
10.04.2015,71.11,71.06,71.11,71.56,70.96,917800
13.04.2015,69.95,70.99,69.95,71.12,69.78,1079400
14.04.2015,69.32,68.76,69.32,69.52,68.26,1664400
15.04.2015,68.57,69.56,68.57,70.32,68.31,1633600
16.04.2015,68.25,68.5,68.25,68.68,68.01,938700
17.04.2015,68.43,68.09,68.43,68.57,67.41,825700
20.04.2015,70.24,68.42,70.24,70.26,68.18,1124700
21.04.2015,68.07,70.4,68.07,70.4,67.43,2339000
22.04.2015,68.15,68.17,68.15,68.39,67.74,1015400
23.04.2015,68.04,67.8,68.04,68.38,67.33,901400
24.04.2015,67.87,68.39,67.87,68.39,67.49,655900
27.04.2015,66.8,67.9,66.8,68.08,66.58,1098300
28.04.2015,66.27,66.83,66.27,66.94,65.75,1280900
29.04.2015,66.57,66.24,66.57,66.72,65.93,1354100
30.04.2015,65.65,66.56,65.65,66.71,65.49,1616000
01.05.2015,67.49,65.94,67.49,67.56,65.76,1241100
04.05.2015,67.28,67.54,67.28,67.86,66.84,1261600
05.05.2015,66.25,66.99,66.25,67.32,65.81,1881900
06.05.2015,65.58,65.82,65.58,66.23,65.03,2426600
07.05.2015,66.11,65.33,66.11,66.36,65.21,1373000
08.05.2015,66.39,66.46,66.39,66.94,66.12,798000
11.05.2015,66.02,66.37,66.02,66.71,65.85,727900
12.05.2015,64.49,65.73,64.49,65.73,64.49,2034300
13.05.2015,62.45,64.47,62.45,64.66,62.05,2122200
14.05.2015,62.0,62.36,62.0,62.41,61.73,2377000
15.05.2015,63.17,62.2,63.17,63.21,62.2,1269100
19.05.2015,62.85,63.11,62.85,63.49,62.49,1097400
20.05.2015,62.14,62.88,62.14,62.98,62.01,1356000
21.05.2015,62.77,62.47,62.77,62.98,62.17,1168400
22.05.2015,62.71,62.94,62.71,62.94,62.42,1090300
25.05.2015,63.12,62.57,63.12,63.22,62.38,489000
26.05.2015,62.51,62.89,62.51,63.42,62.23,1569700
27.05.2015,63.4,62.57,63.4,63.77,62.49,1165100
28.05.2015,62.32,63.21,62.32,63.46,62.12,1046200
29.05.2015,62.17,62.3,62.17,62.51,61.16,1981800
01.06.2015,62.26,62.2,62.26,62.47,61.71,1041600
02.06.2015,61.98,62.0,61.98,62.54,61.72,1083300
03.06.2015,62.07,62.06,62.07,62.64,61.93,876900
04.06.2015,62.28,62.07,62.28,62.54,61.86,962100
05.06.2015,62.21,62.29,62.21,62.7,62.05,931400
08.06.2015,60.86,62.18,60.86,62.19,60.86,1475600
09.06.2015,61.44,60.48,61.44,61.58,60.15,1634600
10.06.2015,61.41,61.27,61.41,61.72,60.73,1419300
11.06.2015,61.8,61.71,61.8,62.04,61.08,1108700
12.06.2015,61.79,61.5,61.79,62.12,61.36,1445500
15.06.2015,61.96,61.57,61.96,62.64,61.17,1477200
16.06.2015,62.1,62.16,62.1,62.4,61.95,1296800
17.06.2015,62.58,62.22,62.58,62.88,61.88,1882900
18.06.2015,63.4,62.41,63.4,63.75,62.13,1191200
19.06.2015,63.81,61.99,63.81,64.29,61.99,7355600
22.06.2015,63.71,64.36,63.71,64.36,63.56,1383500
23.06.2015,63.67,64.22,63.67,64.39,63.47,1335700
24.06.2015,62.81,63.68,62.81,64.0,62.63,1557900
25.06.2015,61.83,63.17,61.83,63.17,61.69,1463100
26.06.2015,61.49,62.04,61.49,62.22,61.42,1291600
29.06.2015,60.55,61.11,60.55,61.14,60.22,1718100
30.06.2015,60.98,60.76,60.98,61.47,60.56,1658700
02.07.2015,62.13,61.52,62.13,62.45,61.51,1098000
03.07.2015,62.51,62.14,62.51,63.02,62.14,296000
06.07.2015,61.69,62.12,61.69,62.73,61.69,2150800
07.07.2015,62.3,61.78,62.3,62.43,61.35,1071700
08.07.2015,61.3,61.91,61.3,62.01,61.13,1121800
09.07.2015,60.72,61.63,60.72,62.12,60.65,1164200
10.07.2015,61.73,61.23,61.73,61.76,60.96,866600
13.07.2015,62.63,62.08,62.63,62.81,61.96,1160800
14.07.2015,63.19,62.63,63.19,63.22,62.02,1283900
15.07.2015,64.81,63.42,64.81,65.04,63.31,1963600
16.07.2015,64.94,64.83,64.94,65.0,64.2,1454000
17.07.2015,65.85,64.94,65.85,65.85,64.93,1149300
20.07.2015,65.93,66.21,65.93,66.21,65.39,1309200
21.07.2015,67.36,67.18,67.36,68.16,66.25,2312000
22.07.2015,67.31,67.11,67.31,67.62,66.86,1208500
23.07.2015,66.48,67.46,66.48,67.46,65.92,1637700
24.07.2015,66.82,66.65,66.82,67.56,66.34,1665100
27.07.2015,66.46,66.42,66.46,66.89,66.13,1455100
28.07.2015,67.42,66.61,67.42,67.86,66.59,1692800
29.07.2015,68.62,67.49,68.62,68.63,67.42,1909700
30.07.2015,69.09,68.54,69.09,69.17,68.38,1436200
31.07.2015,69.05,68.72,69.05,69.48,68.7,1139600
04.08.2015,69.95,69.62,69.95,70.14,68.78,1307600
05.08.2015,70.2,70.23,70.2,70.55,69.91,1630900
06.08.2015,69.29,70.02,69.29,70.11,68.74,1499100
07.08.2015,69.07,68.97,69.07,69.36,68.66,1139900
10.08.2015,69.55,69.08,69.55,69.94,68.98,934900
11.08.2015,68.59,68.6,68.59,68.97,67.75,1403600
12.08.2015,67.85,67.39,67.85,68.13,66.89,1229500
13.08.2015,68.41,67.12,68.41,68.64,67.12,819600
14.08.2015,68.51,68.29,68.51,68.76,68.09,816900
17.08.2015,67.8,67.98,67.8,68.3,67.47,786300
18.08.2015,67.29,67.44,67.29,67.71,67.0,678900
19.08.2015,66.05,67.08,66.05,67.14,66.05,1026500
20.08.2015,64.24,65.17,64.24,65.28,64.24,1195900
21.08.2015,62.79,63.43,62.79,64.08,62.18,1641200
24.08.2015,61.56,59.3,61.56,62.78,59.16,1948700
25.08.2015,60.1,63.51,60.1,63.56,59.98,2269500
26.08.2015,60.56,61.19,60.56,61.33,59.44,2550700
27.08.2015,62.08,61.69,62.08,62.41,60.79,2595200
28.08.2015,62.24,61.75,62.24,62.29,61.46,1561100
31.08.2015,61.96,62.24,61.96,62.47,61.65,1548300
01.09.2015,60.72,61.21,60.72,61.21,60.23,2071400
02.09.2015,60.43,61.15,60.43,61.29,60.24,1198500
03.09.2015,60.93,60.5,60.93,61.02,60.35,1073800
04.09.2015,60.18,60.36,60.18,60.84,60.09,1541700
08.09.2015,61.82,61.79,61.82,61.88,61.22,2261900
09.09.2015,62.11,62.47,62.11,63.05,62.01,2727900
10.09.2015,62.58,61.88,62.58,62.97,61.86,2203100
11.09.2015,62.24,62.6,62.24,62.98,62.14,1845700
14.09.2015,62.11,62.13,62.11,62.73,62.11,885500
15.09.2015,63.26,62.16,63.26,63.52,62.16,1383400
16.09.2015,64.74,63.21,64.74,64.87,63.03,1646200
17.09.2015,64.94,64.67,64.94,65.43,64.51,1114600
18.09.2015,63.5,64.22,63.5,64.22,63.42,6259600
21.09.2015,65.2,64.12,65.2,65.43,63.52,2117100
22.09.2015,63.47,64.29,63.47,64.47,63.06,1467600
23.09.2015,62.38,63.54,62.38,63.84,62.38,1430600
24.09.2015,62.18,61.87,62.18,62.64,61.36,1141000
25.09.2015,63.21,63.03,63.21,64.04,62.86,1518900
28.09.2015,62.58,63.15,62.58,63.32,62.41,1222700
29.09.2015,63.26,62.52,63.26,63.6,62.43,1093200
30.09.2015,64.41,63.74,64.41,64.41,63.48,1531200
01.10.2015,64.17,64.5,64.17,64.9,63.49,1438300
02.10.2015,65.0,63.67,65.0,65.25,63.33,1168300
05.10.2015,65.67,65.37,65.67,65.9,64.99,1142100
06.10.2015,64.96,65.59,64.96,65.8,64.96,1030400
07.10.2015,66.6,65.44,66.6,66.67,65.38,889400
08.10.2015,68.02,66.58,68.02,68.02,66.48,1173500
09.10.2015,68.36,67.93,68.36,68.7,67.54,1147000
13.10.2015,66.3,68.0,66.3,68.0,66.21,1444500
14.10.2015,65.81,66.25,65.81,66.37,65.44,1359400
15.10.2015,65.95,66.33,65.95,66.93,65.74,1127400
16.10.2015,65.26,66.37,65.26,66.41,65.21,1109900
19.10.2015,65.53,65.15,65.53,65.6,65.06,743400
20.10.2015,66.8,66.05,66.8,66.9,65.19,1129400
21.10.2015,67.02,67.11,67.02,67.8,66.94,978100
22.10.2015,68.7,67.45,68.7,68.81,67.35,1535800
