Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.03.2014,592.36,592.36,592.36,602.23,588.41,6114900
17.03.2014,584.46,592.36,584.46,594.33,580.51,3645600
18.03.2014,588.41,590.38,588.41,594.33,586.44,3273300
19.03.2014,580.51,586.44,580.51,588.41,568.67,6397200
20.03.2014,568.67,578.54,568.67,582.49,568.67,3097200
24.03.2014,564.72,564.72,564.72,572.61,560.77,4805100
25.03.2014,572.61,564.72,572.61,576.56,562.74,3608100
26.03.2014,580.51,574.59,580.51,582.49,572.61,2907000
27.03.2014,588.49,580.51,588.49,592.48,574.53,4281900
28.03.2014,584.5,586.5,584.5,588.49,576.52,4519500
31.03.2014,598.47,588.49,598.47,598.47,588.49,5682000
01.04.2014,598.47,596.47,598.47,604.45,592.48,3301500
02.04.2014,612.43,600.46,612.43,616.42,600.46,4130100
03.04.2014,618.42,618.42,618.42,622.4,616.42,4168800
04.04.2014,628.39,622.4,628.39,632.38,618.41,4541700
07.04.2014,616.42,620.41,616.42,622.4,612.43,2936700
08.04.2014,604.45,608.44,604.45,612.43,602.46,3055200
09.04.2014,588.49,594.48,588.49,596.47,582.51,4391400
10.04.2014,584.5,594.48,584.5,596.47,578.52,2949300
11.04.2014,578.52,568.54,578.52,582.51,568.54,3432600
14.04.2014,560.56,572.53,560.56,572.53,556.57,6006600
15.04.2014,552.58,562.56,552.58,562.56,548.59,6598200
16.04.2014,568.54,558.57,568.54,570.54,558.57,4445700
17.04.2014,588.49,582.51,588.49,594.48,580.51,11610900
18.04.2014,584.5,586.5,584.5,590.49,580.51,2533500
21.04.2014,582.51,586.5,582.51,588.49,576.52,4109700
22.04.2014,568.54,580.51,568.54,582.51,566.55,3615000
23.04.2014,566.55,568.54,566.55,570.54,562.56,4577100
24.04.2014,566.55,570.54,566.55,576.52,562.56,3580200
25.04.2014,570.54,568.54,570.54,572.53,564.55,2984100
28.04.2014,564.55,564.55,564.55,564.55,554.58,2598300
30.04.2014,552.58,568.54,552.58,570.54,550.59,4480800
01.05.2014,564.55,556.57,564.55,570.54,554.58,4736700
02.05.2014,576.52,570.54,576.52,580.51,568.54,4962300
07.05.2014,562.56,570.54,562.56,570.54,560.56,4083300
08.05.2014,576.52,566.55,576.52,584.5,564.55,4839600
09.05.2014,578.52,574.53,578.52,582.51,572.53,2787600
12.05.2014,576.52,578.52,576.52,580.51,572.53,2633400
13.05.2014,590.49,582.51,590.49,592.48,580.51,3705000
14.05.2014,598.47,592.48,598.47,602.46,590.49,3657900
15.05.2014,602.46,594.48,602.46,606.45,594.48,4100700
16.05.2014,588.49,594.48,588.49,596.47,586.5,4509900
19.05.2014,586.5,582.51,586.5,592.48,578.52,3736500
20.05.2014,584.5,586.5,584.5,588.49,580.51,2740500
21.05.2014,590.49,582.51,590.49,592.48,580.51,4151700
22.05.2014,596.47,594.48,596.47,602.46,590.49,4588800
23.05.2014,596.47,598.47,596.47,602.46,596.47,2747100
26.05.2014,604.45,602.46,604.45,608.44,598.47,2810100
27.05.2014,600.46,604.45,600.46,606.45,598.47,2300400
28.05.2014,594.48,602.46,594.48,604.45,594.48,2553300
29.05.2014,594.48,596.47,594.48,598.47,586.5,4909800
30.05.2014,598.47,602.46,598.47,602.46,594.48,4213800
02.06.2014,604.45,600.46,604.45,608.44,598.47,3672600
03.06.2014,604.45,610.44,604.45,612.43,604.45,2453100
04.06.2014,604.45,606.45,604.45,610.44,600.46,2150100
05.06.2014,606.45,604.45,606.45,606.45,596.47,2702100
06.06.2014,616.42,610.44,616.42,620.41,606.45,6231000
09.06.2014,616.42,626.39,616.42,626.39,614.43,3232200
10.06.2014,612.43,616.42,612.43,618.42,608.44,2132700
11.06.2014,616.42,608.44,616.42,616.42,608.44,1262400
12.06.2014,618.42,612.43,618.42,620.41,610.44,3524700
13.06.2014,622.4,612.43,622.4,622.4,612.43,4158900
16.06.2014,612.43,618.42,612.43,620.41,608.44,3085500
17.06.2014,598.47,606.45,598.47,608.44,592.48,5776800
18.06.2014,592.48,596.47,592.48,596.47,586.5,6642900
19.06.2014,596.47,590.49,596.47,602.46,588.49,4573800
20.06.2014,596.47,600.46,596.47,606.45,594.48,3594900
23.06.2014,594.48,596.47,594.48,604.45,592.48,4170300
24.06.2014,594.48,592.48,594.48,596.47,590.49,2773500
25.06.2014,590.49,594.48,590.49,598.47,588.49,3926700
26.06.2014,590.49,590.49,590.49,596.47,588.49,2623200
27.06.2014,584.5,592.48,584.5,592.48,578.52,3734400
30.06.2014,582.51,582.51,582.51,588.49,574.53,3988500
01.07.2014,588.49,586.5,588.49,592.48,582.51,3218100
02.07.2014,600.46,592.48,600.46,604.45,592.48,6097800
03.07.2014,598.47,600.46,598.47,602.46,594.48,2122500
04.07.2014,602.46,600.46,602.46,604.45,596.47,2574900
07.07.2014,598.47,602.46,598.47,608.44,598.47,1891200
08.07.2014,592.48,594.48,592.48,594.48,586.5,4043100
09.07.2014,586.5,588.49,586.5,592.48,584.5,2656800
10.07.2014,582.51,588.49,582.51,588.49,580.51,2407200
11.07.2014,572.53,576.52,572.53,578.52,568.54,5452800
14.07.2014,568.54,570.54,568.54,570.54,562.56,5356800
15.07.2014,570.54,570.54,570.54,574.53,566.55,4214400
16.07.2014,574.53,570.54,574.53,578.52,570.54,5414700
17.07.2014,566.55,576.52,566.55,578.52,566.55,4365600
18.07.2014,562.56,558.57,562.56,564.55,558.57,3942000
22.07.2014,558.57,562.56,558.57,564.55,556.57,5235600
23.07.2014,558.57,558.57,558.57,562.56,556.57,3503100
24.07.2014,558.57,558.57,558.57,566.55,556.57,3477900
25.07.2014,562.56,562.56,562.56,566.55,560.56,2000700
28.07.2014,568.54,564.55,568.54,570.54,562.56,1898400
29.07.2014,570.54,572.53,570.54,574.53,568.54,1842000
30.07.2014,570.54,570.54,570.54,572.53,566.55,2137200
31.07.2014,592.48,574.53,592.48,598.47,572.53,11781300
01.08.2014,578.52,582.51,578.52,588.49,578.52,3600300
04.08.2014,572.53,574.53,572.53,576.52,568.54,3305400
05.08.2014,570.54,572.53,570.54,576.52,566.55,3521700
06.08.2014,566.55,568.54,566.55,570.54,560.56,2936100
07.08.2014,564.55,562.56,564.55,566.55,556.57,4548600
08.08.2014,552.58,558.57,552.58,560.56,550.59,4379400
11.08.2014,564.55,560.56,564.55,564.55,556.57,2594100
12.08.2014,568.54,566.55,568.54,574.53,564.55,3390600
13.08.2014,576.52,570.54,576.52,580.51,568.54,5030700
14.08.2014,580.51,582.51,580.51,584.5,576.52,4168200
15.08.2014,592.48,584.5,592.48,600.46,582.51,9873000
18.08.2014,594.48,594.48,594.48,604.45,592.48,3540600
19.08.2014,600.46,596.47,600.46,604.45,594.48,4516200
20.08.2014,604.45,600.46,604.45,606.45,598.47,3643200
21.08.2014,602.46,604.45,602.46,608.44,600.46,5078700
22.08.2014,600.46,604.45,600.46,606.45,596.47,3152100
25.08.2014,604.45,600.46,604.45,606.45,598.47,1979100
26.08.2014,606.45,604.45,606.45,610.44,602.46,3314400
27.08.2014,612.43,610.44,612.43,616.42,608.44,4872000
28.08.2014,606.45,612.43,606.45,614.43,604.45,3072900
29.08.2014,610.44,606.45,610.44,614.43,604.45,2312700
01.09.2014,606.45,608.44,606.45,610.44,604.45,2128800
02.09.2014,604.45,604.45,604.45,610.44,598.47,4494300
03.09.2014,612.43,606.45,612.43,622.4,604.45,6238800
04.09.2014,602.46,610.44,602.46,614.43,602.46,2921400
05.09.2014,602.46,608.44,602.46,608.44,600.46,3114900
08.09.2014,600.46,602.46,600.46,608.44,598.47,2811900
09.09.2014,608.44,608.44,608.44,614.43,604.45,6061800
10.09.2014,608.44,608.44,608.44,610.44,602.46,3124800
11.09.2014,616.42,612.43,616.42,618.42,606.45,5689500
12.09.2014,614.43,620.41,614.43,620.41,610.44,4748100
16.09.2014,608.44,612.43,608.44,612.43,600.46,3364200
17.09.2014,598.47,604.45,598.47,606.45,594.48,4136400
18.09.2014,600.46,600.46,600.46,604.45,596.47,3323700
19.09.2014,600.46,600.46,600.46,604.45,594.48,3515400
22.09.2014,600.46,600.46,600.46,602.46,596.47,2577000
24.09.2014,594.48,598.47,594.48,600.46,590.49,3119400
25.09.2014,592.48,594.48,592.48,596.47,586.5,4805400
26.09.2014,588.46,586.46,588.46,592.48,582.44,3818400
29.09.2014,582.44,590.47,582.44,592.48,580.43,4284300
30.09.2014,580.43,584.45,580.43,588.46,574.41,3718500
01.10.2014,578.42,584.45,578.42,588.46,578.42,3337800
02.10.2014,566.37,572.4,566.37,572.4,560.35,7096500
03.10.2014,562.36,566.37,562.36,568.38,558.34,5098800
06.10.2014,566.37,568.38,566.37,570.39,562.36,4118700
07.10.2014,568.38,568.38,568.38,574.41,566.37,3639900
08.10.2014,560.35,564.36,560.35,564.36,552.31,5366100
09.10.2014,556.33,564.36,556.33,564.36,552.31,4650600
10.10.2014,546.29,548.3,546.29,550.3,538.25,6429900
14.10.2014,526.2,530.22,526.2,532.23,516.16,11882700
15.10.2014,524.2,522.19,524.2,530.22,504.11,17266800
16.10.2014,504.11,510.14,504.11,514.15,500.09,10827000
17.10.2014,510.14,504.11,510.14,520.18,496.08,11649900
20.10.2014,522.19,520.18,522.19,524.2,514.15,4531800
21.10.2014,516.16,526.2,516.16,526.2,514.15,5037000
22.10.2014,538.25,528.21,538.25,540.26,528.21,8434200
23.10.2014,542.27,536.25,542.27,548.3,534.24,7432800
24.10.2014,540.26,544.28,540.26,546.29,536.25,5005200
27.10.2014,546.29,540.26,546.29,552.31,540.26,4630500
28.10.2014,546.29,556.33,546.29,558.34,544.28,4700100
29.10.2014,558.34,550.3,558.34,560.35,550.3,4355700
30.10.2014,562.36,556.33,562.36,570.39,554.32,6136500
31.10.2014,574.41,570.39,574.41,584.45,558.34,11487300
04.11.2014,600.52,606.54,600.52,606.54,592.48,11157300
05.11.2014,608.55,598.51,608.55,608.55,590.47,8385900
06.11.2014,600.52,608.55,600.52,608.55,598.51,6361800
07.11.2014,604.53,598.51,604.53,606.54,596.5,4831500
10.11.2014,606.54,598.51,606.54,610.56,592.48,5214900
11.11.2014,608.55,606.54,608.55,610.56,602.52,3682800
12.11.2014,606.54,608.55,606.54,610.56,600.52,6235800
13.11.2014,610.56,604.53,610.56,612.57,600.52,7895400
14.11.2014,622.61,612.57,622.61,622.61,610.56,9656100
17.11.2014,612.57,624.62,612.57,638.67,610.56,14934900
18.11.2014,612.57,612.57,612.57,616.58,602.52,9681900
19.11.2014,618.59,614.57,618.59,622.61,614.57,4875600
20.11.2014,624.62,620.6,624.62,630.64,618.59,5817000
21.11.2014,630.64,626.62,630.64,630.64,622.61,6312600
25.11.2014,636.67,636.67,636.67,640.68,632.65,4838700
26.11.2014,650.73,634.66,650.73,656.75,632.65,10107600
27.11.2014,650.73,656.75,650.73,656.75,644.7,6661200
28.11.2014,672.82,660.77,672.82,680.85,658.76,9574800
01.12.2014,684.87,682.86,684.87,694.91,682.86,9113100
02.12.2014,692.9,676.83,692.9,694.91,672.82,5808600
03.12.2014,696.92,698.93,696.92,702.94,690.89,4949100
04.12.2014,694.91,696.92,694.91,698.93,686.88,5121900
05.12.2014,700.94,694.91,700.94,700.94,690.89,4856100
08.12.2014,698.93,702.94,698.93,706.96,694.91,4118100
09.12.2014,696.92,694.91,696.92,700.94,692.9,2970000
10.12.2014,678.84,688.89,678.84,690.89,672.82,5496000
11.12.2014,678.84,660.77,678.84,680.85,652.73,6607800
12.12.2014,676.83,674.83,676.83,686.88,674.83,4849800
15.12.2014,674.83,670.81,674.83,680.85,666.79,2507700
16.12.2014,660.77,666.79,660.77,672.82,656.75,4356300
17.12.2014,660.77,652.73,660.77,668.8,650.73,4769700
18.12.2014,676.83,674.83,676.83,686.88,674.83,7180800
19.12.2014,694.91,688.89,694.91,694.91,676.83,6020700
22.12.2014,700.94,696.92,700.94,702.94,696.92,4732500
24.12.2014,694.91,702.94,694.91,708.97,690.89,5206800
25.12.2014,690.89,686.88,690.89,692.9,684.87,1970700
26.12.2014,694.91,694.91,694.91,698.93,690.89,2628000
29.12.2014,692.9,694.91,692.9,694.91,682.86,3193800
30.12.2014,686.88,690.89,686.88,696.92,686.88,3867900
05.01.2015,686.88,674.83,686.88,694.91,670.81,5562600
06.01.2015,672.82,672.82,672.82,680.85,664.78,5915400
07.01.2015,674.83,666.79,674.83,680.85,664.78,4545300
08.01.2015,717.0,686.88,717.0,721.02,686.88,11971200
09.01.2015,702.94,719.01,702.94,735.08,698.93,8796600
13.01.2015,712.99,698.93,712.99,714.99,694.91,8652600
14.01.2015,704.95,710.98,704.95,714.99,698.93,5579100
15.01.2015,710.98,702.94,710.98,714.99,700.94,7005300
16.01.2015,692.9,700.94,692.9,702.94,688.89,8885400
19.01.2015,696.92,698.93,696.92,714.99,696.92,5370000
20.01.2015,698.93,700.94,698.93,704.95,690.89,5486700
21.01.2015,694.91,700.94,694.91,704.95,688.89,4502700
22.01.2015,696.92,698.93,696.92,700.94,690.89,4702500
23.01.2015,717.0,700.94,717.0,717.0,692.9,7043700
26.01.2015,704.95,712.99,704.95,719.01,696.92,5336100
27.01.2015,714.99,710.98,714.99,729.05,708.97,6113400
28.01.2015,731.06,708.97,731.06,733.07,708.97,7141200
29.01.2015,710.98,725.04,710.98,727.05,710.98,4183200
30.01.2015,706.96,721.02,706.96,731.06,696.92,6430500
02.02.2015,698.93,700.94,698.93,710.98,696.92,4677000
03.02.2015,666.79,700.94,666.79,702.94,662.78,11272200
04.02.2015,668.8,656.75,668.8,674.83,648.72,8061300
05.02.2015,664.78,674.83,664.78,676.83,662.78,5172000
06.02.2015,666.79,670.81,666.79,672.82,662.78,3075600
09.02.2015,670.81,674.83,670.81,676.83,666.79,3796200
10.02.2015,666.79,674.83,666.79,680.85,660.77,6146400
12.02.2015,680.85,676.83,680.85,684.87,674.83,6374100
13.02.2015,684.87,686.88,684.87,686.88,676.83,5854200
16.02.2015,690.89,688.89,690.89,698.93,686.88,3762600
17.02.2015,690.89,690.89,690.89,692.9,682.86,3110400
18.02.2015,698.93,698.93,698.93,704.95,690.89,6386100
19.02.2015,706.96,702.94,706.96,708.97,700.94,4080600
20.02.2015,696.92,708.97,696.92,710.98,692.9,4504200
23.02.2015,694.91,702.94,694.91,702.94,688.89,3889200
24.02.2015,708.97,694.91,708.97,708.97,694.91,6054000
25.02.2015,706.96,704.95,706.96,712.99,702.94,4431300
26.02.2015,727.05,712.99,727.05,729.05,708.97,8356200
27.02.2015,721.02,729.05,721.02,731.06,712.99,5190900
02.03.2015,721.02,729.05,721.02,731.06,714.99,3784200
03.03.2015,721.02,725.04,721.02,729.05,710.98,4332600
04.03.2015,717.0,721.02,717.0,727.05,710.98,3655800
05.03.2015,725.04,717.0,725.04,727.04,712.99,3871800
06.03.2015,719.01,725.04,719.01,729.05,719.01,3701400
09.03.2015,717.0,721.02,717.0,721.02,710.98,2255400
10.03.2015,721.02,721.02,721.02,727.05,714.99,5490600
11.03.2015,714.99,712.99,714.99,723.03,704.95,3766200
12.03.2015,735.08,714.99,735.08,739.1,710.98,6970800
13.03.2015,741.1,745.12,741.1,749.14,737.09,6038700
16.03.2015,737.09,743.11,737.09,743.11,731.06,3233700
17.03.2015,753.15,743.11,753.15,755.16,737.09,5316000
18.03.2015,755.16,749.14,755.16,759.18,745.12,4812900
19.03.2015,767.21,759.18,767.21,773.24,755.16,9294000
20.03.2015,775.25,761.19,775.25,779.26,759.18,6815100
23.03.2015,771.23,771.23,771.23,773.24,763.2,4815300
24.03.2015,763.2,769.22,763.2,771.23,757.17,4403700
25.03.2015,761.19,757.17,761.19,761.19,751.15,3745500
26.03.2015,741.1,753.15,741.1,753.15,737.09,5314500
27.03.2015,714.64,735.0,714.64,737.03,704.46,13456800
30.03.2015,710.56,714.64,710.56,716.67,702.42,8747400
31.03.2015,704.46,714.64,704.46,722.78,704.46,6203100
01.04.2015,704.46,704.46,704.46,714.64,700.38,6523800
02.04.2015,706.49,708.53,706.49,716.67,704.46,4722900
03.04.2015,706.49,708.53,706.49,712.6,700.38,2412600
06.04.2015,692.24,698.35,692.24,698.35,690.2,3079800
07.04.2015,700.38,696.31,700.38,704.46,692.24,3437400
08.04.2015,700.38,704.46,700.38,710.56,698.35,5156700
09.04.2015,710.56,704.46,710.56,714.64,704.46,3369300
10.04.2015,696.31,710.56,696.31,710.56,690.2,6288900
13.04.2015,704.46,700.38,704.46,704.46,690.2,3495600
14.04.2015,710.56,706.49,710.56,716.67,706.49,3237300
15.04.2015,708.53,710.56,708.53,712.6,704.46,2249700
16.04.2015,712.6,708.53,712.6,714.64,704.46,3214800
17.04.2015,714.64,712.6,714.64,716.67,706.49,4496700
20.04.2015,720.74,708.53,720.74,722.78,708.53,3828900
21.04.2015,718.71,720.74,718.71,726.85,718.71,4070100
22.04.2015,724.82,720.74,724.82,724.82,714.64,3240000
23.04.2015,755.36,724.82,755.36,757.39,724.82,10022400
24.04.2015,745.18,751.28,745.18,753.32,739.07,6449100
27.04.2015,741.1,745.18,741.1,749.25,735.0,5008200
28.04.2015,741.1,743.14,741.1,753.32,741.1,5319600
30.04.2015,769.61,737.03,769.61,783.86,726.85,13200900
01.05.2015,763.5,755.36,763.5,767.57,747.21,8178600
07.05.2015,751.28,755.36,751.28,767.57,749.25,5898900
08.05.2015,759.43,753.32,759.43,763.5,751.28,4463100
11.05.2015,767.57,765.54,767.57,773.68,763.5,5308500
12.05.2015,777.75,773.68,777.75,779.79,761.46,4604100
13.05.2015,775.72,771.64,775.72,775.72,757.39,3825600
14.05.2015,769.61,777.75,769.61,779.79,763.5,3418800
15.05.2015,781.82,769.61,781.82,781.82,765.54,3369600
18.05.2015,777.75,781.82,777.75,783.86,771.64,3159900
19.05.2015,757.39,773.68,757.39,773.68,755.36,7151400
20.05.2015,767.57,761.46,767.57,779.79,761.46,6211200
21.05.2015,757.39,771.64,757.39,771.64,757.39,3798900
22.05.2015,759.43,757.39,759.43,765.54,749.25,4919400
25.05.2015,763.5,761.46,763.5,765.54,757.39,1975800
26.05.2015,777.75,767.57,777.75,779.79,765.54,4002600
27.05.2015,759.43,773.68,759.43,775.72,757.39,7548000
28.05.2015,761.46,763.5,761.46,765.54,757.39,3483900
29.05.2015,765.54,757.39,765.54,765.54,757.39,5032500
01.06.2015,761.46,761.46,761.46,763.5,753.32,2481900
02.06.2015,751.28,761.46,751.28,761.46,749.25,3666000
03.06.2015,743.14,745.18,743.14,749.25,735.0,5651100
04.06.2015,730.92,741.1,730.92,743.14,726.85,9470400
05.06.2015,724.82,726.85,724.82,728.89,716.67,5253600
08.06.2015,730.92,730.92,730.92,737.03,722.78,4939800
09.06.2015,718.71,728.89,718.71,739.07,716.67,6702000
10.06.2015,706.49,718.71,706.49,720.74,704.46,5787900
11.06.2015,706.49,712.6,706.49,716.67,702.42,6404700
12.06.2015,702.42,702.42,702.42,706.49,700.38,7031100
15.06.2015,700.38,702.42,700.38,704.46,694.28,4376100
16.06.2015,688.17,694.28,688.17,698.35,686.13,7623600
17.06.2015,677.99,690.2,677.99,692.24,675.95,4685100
18.06.2015,680.02,675.95,680.02,686.13,669.84,7573500
19.06.2015,702.42,692.24,702.42,704.46,690.2,7778400
22.06.2015,698.35,714.64,698.35,718.71,692.24,6006000
23.06.2015,700.38,710.56,700.38,710.56,696.31,3087900
24.06.2015,702.42,704.46,702.42,712.6,700.38,5367600
25.06.2015,718.71,702.42,718.71,720.74,702.42,5379900
26.06.2015,714.64,722.78,714.64,722.78,704.46,5248500
29.06.2015,696.31,688.17,696.31,702.42,686.13,4718700
30.06.2015,694.28,692.24,694.28,698.35,688.17,3810600
01.07.2015,696.31,694.28,696.31,702.42,690.2,2819700
02.07.2015,698.35,704.46,698.35,706.49,696.31,2754000
03.07.2015,700.38,696.31,700.38,704.46,696.31,2587800
06.07.2015,690.2,690.2,690.2,698.35,688.17,5030400
07.07.2015,704.46,702.42,704.46,722.78,702.42,6116100
08.07.2015,690.2,714.64,690.2,720.74,688.17,10254300
09.07.2015,680.02,675.95,680.02,684.1,657.63,7882200
10.07.2015,671.88,677.99,671.88,682.06,665.77,7973400
13.07.2015,680.02,673.92,680.02,686.13,671.88,3276300
14.07.2015,690.2,692.24,690.2,706.49,690.2,4579500
15.07.2015,694.28,698.35,694.28,702.42,688.17,4273200
16.07.2015,690.2,692.24,690.2,694.28,680.02,4227900
17.07.2015,696.31,694.28,696.31,700.38,692.24,3541800
21.07.2015,718.71,704.46,718.71,718.71,700.38,6249300
22.07.2015,714.64,706.49,714.64,718.71,704.46,3703500
23.07.2015,704.46,712.6,704.46,714.64,702.42,3042900
24.07.2015,690.2,698.35,690.2,700.38,688.17,3350400
27.07.2015,702.42,702.42,702.42,714.64,698.35,4796700
28.07.2015,690.2,700.38,690.2,702.42,682.06,4815000
29.07.2015,684.1,692.24,684.1,694.28,682.06,4085700
30.07.2015,696.31,682.06,696.31,700.38,682.06,4355100
31.07.2015,690.2,704.46,690.2,718.71,684.1,7876800
03.08.2015,700.38,692.24,700.38,702.42,688.17,3640200
04.08.2015,704.46,704.46,704.46,706.49,698.35,3425400
05.08.2015,724.82,706.49,724.82,728.89,698.35,6902400
06.08.2015,726.85,728.89,726.85,730.92,720.74,3446100
07.08.2015,728.89,726.85,728.89,741.1,722.78,6524700
10.08.2015,730.92,728.89,730.92,743.14,724.82,4756200
11.08.2015,737.03,739.07,737.03,739.07,732.96,3520500
12.08.2015,728.89,732.96,728.89,732.96,722.78,4134600
13.08.2015,741.1,735.0,741.1,743.14,732.96,5279100
14.08.2015,737.03,739.07,737.03,741.1,730.92,3322500
17.08.2015,737.03,741.1,737.03,741.1,732.96,1648500
18.08.2015,741.1,739.07,741.1,747.21,735.0,3865200
19.08.2015,743.14,741.1,743.14,749.25,739.07,4147200
20.08.2015,749.25,745.18,749.25,751.28,743.14,3868800
21.08.2015,720.74,722.78,720.74,732.96,716.67,6826200
24.08.2015,675.95,692.24,675.95,700.38,673.92,8626500
25.08.2015,645.41,643.38,645.41,673.92,639.3,10574400
26.08.2015,659.66,651.52,659.66,663.74,639.3,9688500
27.08.2015,651.52,671.88,651.52,673.92,647.45,8319300
28.08.2015,659.66,665.77,659.66,667.81,657.63,10935300
31.08.2015,649.48,657.63,649.48,661.7,647.45,5455500
01.09.2015,637.27,649.48,637.27,651.52,635.23,5188500
02.09.2015,629.12,625.05,629.12,641.34,623.02,6449400
03.09.2015,625.05,633.2,625.05,637.27,618.94,4888200
04.09.2015,614.87,629.12,614.87,629.12,610.8,6560700
07.09.2015,612.84,610.8,612.84,620.98,600.62,4423200
08.09.2015,600.62,608.76,600.62,618.94,598.58,7511100
09.09.2015,633.2,616.91,633.2,633.2,614.87,4415100
10.09.2015,635.23,620.98,635.23,639.3,618.94,6333300
11.09.2015,631.16,627.09,631.16,635.23,623.02,6019200
14.09.2015,633.2,635.23,633.2,643.38,631.16,4265100
15.09.2015,627.09,633.2,627.09,637.27,623.02,2912100
16.09.2015,618.94,627.09,618.94,629.12,614.87,5368200
17.09.2015,629.12,627.09,629.12,633.2,623.02,3546900
18.09.2015,610.8,623.02,610.8,627.09,606.73,5312700
24.09.2015,596.55,606.73,596.55,608.76,596.55,3100800
25.09.2015,598.58,598.58,598.58,600.62,582.3,4514400
28.09.2015,600.65,604.78,600.65,606.84,598.58,2610900
29.09.2015,559.37,588.26,559.37,588.26,553.17,18241800
30.09.2015,569.69,563.49,569.69,577.94,561.43,7464000
01.10.2015,584.14,573.82,584.14,594.46,571.75,9470400
02.10.2015,598.58,582.07,598.58,604.78,573.81,9661800
05.10.2015,606.84,608.9,606.84,610.97,598.58,6762000
06.10.2015,619.22,615.1,619.22,625.42,613.03,10825500
07.10.2015,633.67,621.29,633.67,633.67,619.22,5443200
08.10.2015,643.99,635.74,643.99,654.31,635.74,6622200
09.10.2015,660.51,654.31,660.51,662.57,652.25,7299600
13.10.2015,660.51,660.51,660.51,666.7,656.38,3716100
14.10.2015,654.31,654.31,654.31,660.51,643.99,5711700
15.10.2015,646.06,641.93,646.06,650.19,631.61,6261300
16.10.2015,648.12,650.19,648.12,656.38,646.06,3625800
19.10.2015,641.93,648.12,641.93,650.19,635.74,6156000
20.10.2015,654.31,648.12,654.31,660.51,646.06,6238200
21.10.2015,670.83,654.31,670.83,674.95,654.31,5777400
22.10.2015,670.83,672.89,670.83,681.15,668.76,3709800
23.10.2015,695.6,685.28,695.6,695.6,681.15,7905600
26.10.2015,672.89,687.34,672.89,687.34,658.44,11013300
27.10.2015,658.44,664.63,658.44,668.76,654.31,9906600
28.10.2015,650.19,656.38,650.19,656.38,648.12,6822900
29.10.2015,656.38,656.38,656.38,664.63,652.25,9680700
30.10.2015,656.38,652.25,656.38,662.57,643.99,6381300
02.11.2015,637.8,648.12,637.8,652.25,629.55,7441800
