Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
30.06.2014,132.28,132.3,132.28,132.54,131.65,1433000
01.07.2014,133.16,132.83,133.16,133.56,132.45,1445000
02.07.2014,133.06,133.06,133.06,133.91,132.9,1236300
03.07.2014,134.23,133.52,134.23,134.35,133.3,660800
07.07.2014,132.55,133.58,132.55,133.79,132.28,1147900
08.07.2014,132.1,132.27,132.1,132.47,130.92,1207200
09.07.2014,132.23,132.48,132.23,133.21,131.79,822400
10.07.2014,131.3,130.96,131.3,131.85,130.57,984300
11.07.2014,131.64,131.21,131.64,132.23,131.01,839100
14.07.2014,132.01,132.52,132.01,132.75,131.93,1149100
15.07.2014,132.74,130.71,132.74,133.41,130.71,1193500
16.07.2014,134.91,133.17,134.91,135.01,133.04,1424700
17.07.2014,132.74,134.01,132.74,135.72,132.59,1811900
18.07.2014,133.59,132.25,133.59,133.83,132.15,1032400
21.07.2014,133.13,133.29,133.13,133.97,132.9,1030500
22.07.2014,133.95,133.6,133.95,134.51,133.54,1314300
23.07.2014,133.42,134.1,133.42,134.48,133.35,966600
24.07.2014,133.26,133.73,133.26,133.92,133.11,1009900
25.07.2014,131.83,132.83,131.83,133.18,131.78,1269600
28.07.2014,130.67,131.86,130.67,132.35,129.59,1652200
29.07.2014,128.58,129.77,128.58,130.96,128.49,1706200
30.07.2014,130.52,128.77,130.52,131.37,128.77,1390600
31.07.2014,128.35,129.39,128.35,130.3,128.14,1519800
01.08.2014,128.24,128.13,128.24,129.32,127.52,1709100
04.08.2014,130.06,128.73,130.06,130.27,128.41,1444000
05.08.2014,128.32,129.19,128.32,129.81,127.71,860700
06.08.2014,127.12,127.43,127.12,127.95,126.78,1098000
07.08.2014,127.6,128.42,127.6,129.69,127.5,1659200
08.08.2014,129.2,127.78,129.2,129.26,127.25,825500
11.08.2014,129.57,130.04,129.57,130.26,129.09,790900
12.08.2014,129.71,129.61,129.71,130.37,129.34,495400
13.08.2014,130.51,130.2,130.51,130.79,130.13,622500
14.08.2014,130.76,130.76,130.76,130.83,129.86,529000
15.08.2014,129.96,131.11,129.96,131.29,128.89,1071500
18.08.2014,131.44,130.46,131.44,131.47,130.4,1066900
19.08.2014,131.08,131.52,131.08,131.6,131.0,1062800
20.08.2014,131.63,131.22,131.63,131.92,131.07,1476600
21.08.2014,131.56,131.98,131.56,132.01,131.08,817400
22.08.2014,130.61,131.72,130.61,131.72,130.24,1075900
25.08.2014,130.89,131.19,130.89,131.55,130.77,619500
26.08.2014,130.45,131.08,130.45,131.42,130.36,609100
27.08.2014,130.29,130.42,130.29,130.9,130.16,696600
28.08.2014,129.22,130.02,129.22,130.2,128.48,1364300
29.08.2014,129.23,129.68,129.23,129.76,129.02,1227400
02.09.2014,131.43,129.96,131.43,131.58,129.65,1416900
03.09.2014,132.57,131.5,132.57,133.01,131.4,1479300
04.09.2014,132.86,133.02,132.86,134.78,132.55,1748300
05.09.2014,133.96,132.43,133.96,134.01,131.17,1208100
08.09.2014,133.35,133.47,133.35,134.09,132.9,1349200
09.09.2014,132.12,133.17,132.12,133.35,131.85,1001600
10.09.2014,131.91,132.08,131.91,132.19,131.26,993200
11.09.2014,133.46,131.32,133.46,133.87,131.26,1029100
12.09.2014,134.55,134.03,134.55,134.83,133.47,1564600
15.09.2014,134.78,134.75,134.78,135.03,133.01,1684600
16.09.2014,135.33,135.46,135.33,135.68,133.92,2224400
17.09.2014,139.75,139.74,139.75,141.44,139.3,4338900
18.09.2014,139.06,139.82,139.06,141.09,138.85,3393100
19.09.2014,138.54,140.08,138.54,140.23,138.54,4271100
22.09.2014,138.13,138.26,138.13,138.99,138.08,1621300
23.09.2014,138.25,137.89,138.25,139.12,137.78,1357700
24.09.2014,139.4,138.57,139.4,139.6,138.07,1497300
25.09.2014,137.51,139.38,137.51,139.58,137.41,1132900
26.09.2014,139.81,137.87,139.81,140.3,137.83,1239400
29.09.2014,141.91,138.98,141.91,142.2,138.71,2055100
30.09.2014,141.27,141.93,141.27,143.36,141.14,2875900
01.10.2014,138.37,140.87,138.37,141.22,137.93,2429500
02.10.2014,139.15,138.39,139.15,139.43,137.11,1747200
03.10.2014,142.4,140.73,142.4,142.83,140.19,1990300
06.10.2014,139.33,142.86,139.33,144.52,139.12,2687200
07.10.2014,136.55,138.77,136.55,139.12,136.53,1734400
08.10.2014,140.22,136.66,140.22,140.38,135.74,2137500
09.10.2014,136.95,139.56,136.95,140.31,136.69,1450800
10.10.2014,135.41,136.64,135.41,138.06,134.3,2129700
13.10.2014,132.35,135.71,132.35,137.17,132.22,1992400
14.10.2014,134.5,133.77,134.5,135.91,133.53,2605800
15.10.2014,134.59,132.22,134.59,135.14,130.21,2644600
16.10.2014,132.94,132.72,132.94,135.09,131.72,2743800
17.10.2014,136.6,134.08,136.6,137.07,133.89,2613200
20.10.2014,136.39,136.25,136.39,136.63,134.76,1691000
21.10.2014,139.89,137.4,139.89,140.81,137.12,2670300
22.10.2014,138.66,140.65,138.66,141.1,138.64,1872100
23.10.2014,142.19,140.83,142.19,143.04,140.52,2368900
24.10.2014,143.39,142.71,143.39,143.92,142.34,1571100
27.10.2014,144.57,143.28,144.57,144.72,142.63,1530000
28.10.2014,147.17,145.09,147.17,147.23,144.92,1579100
29.10.2014,145.05,147.17,145.05,147.22,143.16,1827400
30.10.2014,144.63,144.54,144.63,145.88,143.42,1670300
31.10.2014,146.47,146.99,146.47,147.87,146.14,2245600
03.11.2014,146.3,146.25,146.3,146.67,145.0,1550800
04.11.2014,146.09,146.76,146.09,147.56,146.04,2429300
05.11.2014,148.24,147.87,148.24,148.29,146.3,1522700
06.11.2014,150.24,148.31,150.24,150.43,148.11,1547900
07.11.2014,149.82,150.42,149.82,150.42,148.43,1238100
10.11.2014,150.27,149.61,150.27,150.45,148.8,1091000
11.11.2014,150.8,150.31,150.8,151.27,149.74,1383200
12.11.2014,150.32,150.21,150.32,150.61,149.17,906100
13.11.2014,150.12,150.52,150.12,150.9,149.15,1552100
14.11.2014,150.11,149.75,150.11,151.11,149.42,1062200
17.11.2014,149.9,149.85,149.9,150.17,149.29,848000
18.11.2014,150.5,149.88,150.5,151.21,149.79,1032100
19.11.2014,150.22,150.5,150.22,150.5,148.99,893700
20.11.2014,150.94,149.7,150.94,151.04,149.12,1092100
21.11.2014,152.65,153.59,152.65,154.53,152.13,2068200
24.11.2014,153.59,153.42,153.59,154.39,153.2,1868600
25.11.2014,153.0,153.52,153.0,153.9,152.6,1964000
26.11.2014,153.19,153.34,153.19,153.55,152.7,765800
28.11.2014,155.91,156.22,155.91,157.31,155.31,1813200
01.12.2014,155.49,156.44,155.49,156.6,153.75,1989600
02.12.2014,157.84,158.48,157.84,159.62,157.3,3416800
03.12.2014,157.53,158.11,157.53,158.11,157.05,1695800
04.12.2014,157.66,157.72,157.66,158.15,156.92,1431400
05.12.2014,159.27,157.72,159.27,159.41,157.67,1246300
08.12.2014,158.84,160.08,158.84,160.57,158.6,1885300
09.12.2014,156.42,157.31,156.42,157.5,154.46,2240900
10.12.2014,154.57,157.15,154.57,157.32,154.49,2079600
11.12.2014,154.94,155.83,154.94,156.46,154.64,2082700
12.12.2014,153.99,154.5,153.99,156.36,153.59,1858500
15.12.2014,154.41,154.89,154.41,156.77,153.08,2486000
16.12.2014,152.65,154.79,152.65,156.01,152.65,2784300
17.12.2014,146.97,148.73,146.97,148.92,143.28,8744900
18.12.2014,152.75,149.75,152.75,152.75,148.92,3803000
19.12.2014,152.61,152.59,152.61,153.92,150.98,3857200
22.12.2014,154.93,153.51,154.93,155.12,152.71,1897700
23.12.2014,154.99,155.67,154.99,156.22,154.24,999200
24.12.2014,154.54,155.08,154.54,155.85,154.44,571700
26.12.2014,154.08,154.68,154.08,155.19,153.63,740800
29.12.2014,153.75,153.26,153.75,154.12,152.9,778800
30.12.2014,153.3,152.96,153.3,154.6,152.52,765900
31.12.2014,152.12,153.91,152.12,154.42,151.99,854200
02.01.2015,151.06,152.23,151.06,152.98,149.2,1249700
05.01.2015,148.74,150.51,148.74,150.61,148.35,1726100
06.01.2015,148.73,151.04,148.73,151.82,148.55,2612500
07.01.2015,149.83,150.64,149.83,150.97,148.96,1835800
08.01.2015,153.33,151.7,153.33,153.61,151.07,1819500
09.01.2015,151.25,152.87,151.25,153.5,150.97,1396200
12.01.2015,151.17,152.47,151.17,153.3,151.1,1884700
13.01.2015,150.23,152.36,150.23,153.06,149.0,1736400
14.01.2015,151.32,148.92,151.32,151.51,148.05,1928900
15.01.2015,152.29,151.8,152.29,152.82,150.74,2218200
16.01.2015,154.84,151.42,154.84,154.96,151.42,2588900
20.01.2015,156.91,156.19,156.91,157.21,155.22,2596300
21.01.2015,156.53,156.75,156.53,158.05,155.48,1615400
22.01.2015,158.9,157.26,158.9,158.98,156.19,1537400
23.01.2015,154.18,155.54,154.18,158.32,153.78,3340200
26.01.2015,154.75,154.12,154.75,155.87,153.44,1393800
27.01.2015,152.31,153.77,152.31,153.81,152.08,1388000
28.01.2015,150.19,153.67,150.19,153.84,149.92,1220700
29.01.2015,151.45,150.79,151.45,151.75,148.96,1640600
30.01.2015,148.14,150.29,148.14,152.1,147.93,2194600
02.02.2015,150.01,148.3,150.01,150.05,147.19,1474800
03.02.2015,151.52,151.56,151.52,152.41,149.57,1649500
04.02.2015,150.74,150.79,150.74,151.73,149.94,1442300
05.02.2015,151.87,151.3,151.87,152.57,151.19,1149700
06.02.2015,151.76,152.5,151.76,153.28,150.96,1056600
09.02.2015,150.35,150.92,150.35,151.72,149.76,1210500
10.02.2015,151.81,151.5,151.81,152.19,149.6,1497900
11.02.2015,152.35,151.88,152.35,153.29,151.5,1385600
12.02.2015,154.43,153.04,154.43,154.88,152.59,2116200
13.02.2015,154.58,154.05,154.58,155.47,153.82,1674100
17.02.2015,157.27,154.7,157.27,157.39,154.62,1527600
18.02.2015,157.48,157.14,157.48,157.72,156.66,1270700
19.02.2015,156.49,157.65,156.49,157.68,156.47,1697900
20.02.2015,156.36,155.97,156.36,156.69,154.99,1430200
23.02.2015,156.19,156.36,156.19,156.63,155.39,956500
24.02.2015,155.75,155.85,155.75,156.44,155.43,1136400
25.02.2015,153.86,155.93,153.86,155.98,153.56,1419400
26.02.2015,152.94,153.72,152.94,154.14,151.91,1893900
27.02.2015,155.03,155.1,155.03,155.97,154.39,2398200
02.03.2015,154.87,155.03,154.87,156.05,154.22,1535300
03.03.2015,154.3,154.61,154.3,154.63,153.14,1282200
04.03.2015,152.96,153.79,152.96,153.98,152.78,1035300
05.03.2015,153.14,153.59,153.14,153.59,152.0,932200
06.03.2015,151.71,152.45,151.71,153.48,151.54,1132300
09.03.2015,151.64,151.59,151.64,152.75,151.4,1539100
10.03.2015,149.09,150.16,149.09,150.89,149.09,1478400
11.03.2015,150.46,149.09,150.46,151.13,149.09,1351800
12.03.2015,152.23,150.82,152.23,152.27,150.82,987900
13.03.2015,152.0,152.24,152.0,153.31,151.13,1150600
16.03.2015,155.51,152.78,155.51,155.63,152.78,1796700
17.03.2015,154.1,155.13,154.1,156.63,154.1,2721100
18.03.2015,151.98,150.84,151.98,152.72,149.53,4244300
19.03.2015,152.46,152.24,152.46,153.59,151.28,2095900
20.03.2015,150.88,152.68,150.88,152.89,150.74,2701600
23.03.2015,149.65,150.99,149.65,151.09,149.65,1754200
24.03.2015,148.35,149.34,148.35,149.53,148.35,1237400
25.03.2015,145.08,148.86,145.08,148.91,145.01,1978400
26.03.2015,145.13,144.07,145.13,146.13,143.47,1752700
27.03.2015,144.34,144.75,144.34,145.25,144.27,917100
30.03.2015,146.24,144.75,146.24,146.79,144.68,1529600
31.03.2015,145.1,145.58,145.1,145.99,144.7,1568200
01.04.2015,145.79,144.72,145.79,146.02,144.07,1611200
02.04.2015,145.77,146.2,145.77,146.29,145.32,1642500
06.04.2015,146.17,145.03,146.17,146.68,144.7,1270600
07.04.2015,150.1,151.5,150.1,152.46,149.71,5488700
08.04.2015,150.7,150.03,150.7,150.74,148.48,3196100
09.04.2015,151.65,150.37,151.65,152.11,150.04,1944100
10.04.2015,152.92,151.99,152.92,153.03,151.3,2235100
13.04.2015,151.83,152.28,151.83,153.74,151.73,1397700
14.04.2015,150.4,150.85,150.4,151.83,150.05,1816200
15.04.2015,148.67,150.47,148.67,151.16,148.49,2058000
16.04.2015,148.42,148.71,148.42,149.32,147.93,1760400
17.04.2015,147.33,147.54,147.33,147.84,146.75,1642400
20.04.2015,148.26,147.59,148.26,149.09,147.59,1244000
21.04.2015,149.01,148.59,149.01,149.48,148.28,1086500
22.04.2015,149.1,148.9,149.1,149.77,147.93,1053900
23.04.2015,149.18,148.25,149.18,149.9,148.25,1050400
24.04.2015,149.04,148.85,149.04,149.31,148.22,949300
27.04.2015,148.24,149.4,148.24,149.62,148.09,1472100
28.04.2015,150.17,148.45,150.17,150.81,147.78,1521100
29.04.2015,148.71,148.95,148.71,149.91,147.96,1115300
30.04.2015,148.71,147.68,148.71,149.04,147.65,1818800
01.05.2015,150.6,149.09,150.6,150.78,149.03,1163900
04.05.2015,151.13,150.5,151.13,152.14,150.41,1041100
05.05.2015,148.92,150.4,148.92,151.13,148.66,1167000
06.05.2015,148.7,149.69,148.7,149.76,147.74,1045200
07.05.2015,150.61,148.97,150.61,151.38,148.72,1148700
08.05.2015,152.03,151.71,152.03,152.67,151.53,1236400
11.05.2015,152.77,152.6,152.77,153.45,151.51,1327500
12.05.2015,152.09,151.86,152.09,152.33,151.23,1126200
13.05.2015,150.78,151.71,150.78,152.16,150.55,1213800
14.05.2015,152.11,151.58,152.11,152.6,150.94,1478000
15.05.2015,153.6,152.78,153.6,153.73,152.16,1492200
18.05.2015,155.38,153.6,155.38,155.6,153.48,1558000
19.05.2015,156.09,155.67,156.09,156.72,155.23,1237000
20.05.2015,155.68,155.85,155.68,156.8,155.36,941300
21.05.2015,154.83,155.15,154.83,155.45,153.89,1112300
22.05.2015,153.63,154.77,153.63,154.98,153.19,775000
26.05.2015,152.69,153.47,152.69,153.51,152.4,953600
27.05.2015,154.93,153.15,154.93,155.13,152.53,808800
28.05.2015,153.56,154.45,153.56,154.48,153.08,1300300
29.05.2015,151.91,153.05,151.91,153.37,151.72,1158200
01.06.2015,153.8,152.48,153.8,154.33,151.65,1272000
02.06.2015,154.1,153.07,154.1,154.92,151.81,1001400
03.06.2015,157.79,154.79,157.79,158.11,154.1,1930900
04.06.2015,157.53,156.89,157.53,157.85,156.78,1355000
05.06.2015,159.82,157.44,159.82,160.51,156.63,1940400
08.06.2015,157.76,159.54,157.76,159.61,157.54,1617700
09.06.2015,158.18,157.81,158.18,159.26,156.98,991300
10.06.2015,159.89,158.16,159.89,161.28,157.59,1869400
11.06.2015,162.22,161.62,162.22,162.41,160.35,1918600
12.06.2015,161.04,161.41,161.04,162.08,160.28,1680000
15.06.2015,160.19,160.08,160.19,160.73,159.13,1408000
16.06.2015,159.94,159.85,159.94,161.15,157.93,2428100
17.06.2015,155.2,156.34,155.2,157.09,153.25,4032200
18.06.2015,156.66,155.05,156.66,158.24,155.05,2986600
19.06.2015,154.51,155.76,154.51,156.62,154.51,2448700
22.06.2015,154.81,155.23,154.81,156.01,154.56,1732600
23.06.2015,153.92,155.18,153.92,155.29,153.38,1532500
24.06.2015,152.3,153.68,152.3,154.37,151.42,1750000
25.06.2015,151.75,152.48,151.75,152.82,151.57,1527400
26.06.2015,152.51,152.51,152.51,152.9,152.08,1678900
29.06.2015,150.19,150.71,150.19,152.03,149.9,2335800
30.06.2015,149.64,151.33,149.64,151.79,149.26,1551800
01.07.2015,149.12,151.14,149.12,151.45,148.98,1412100
02.07.2015,150.28,149.47,150.28,150.48,149.25,1182000
06.07.2015,148.19,149.29,148.19,150.36,147.44,1945300
07.07.2015,149.59,148.74,149.59,149.93,147.32,1754300
08.07.2015,146.65,147.82,146.65,149.27,146.37,1338400
09.07.2015,147.28,148.22,147.28,149.12,147.04,1321300
10.07.2015,147.94,149.29,147.94,149.69,147.43,1490300
13.07.2015,150.14,149.02,150.14,150.38,148.55,1327400
14.07.2015,150.38,150.17,150.38,150.95,149.37,1207400
15.07.2015,148.53,150.38,148.53,151.03,148.44,1389600
16.07.2015,148.84,149.52,148.84,149.74,148.8,1043300
17.07.2015,149.49,148.84,149.49,150.0,148.69,1394000
20.07.2015,149.48,149.82,149.48,149.82,148.85,1016600
21.07.2015,149.78,149.64,149.78,151.02,149.25,933600
22.07.2015,147.97,149.92,147.97,150.17,147.18,1311700
23.07.2015,146.53,148.28,146.53,148.32,146.28,1076600
24.07.2015,144.12,146.62,144.12,147.16,143.37,1579700
27.07.2015,144.67,142.92,144.67,145.01,142.6,2177100
28.07.2015,148.79,146.17,148.79,148.98,145.95,1854200
29.07.2015,150.95,148.68,150.95,151.58,148.54,1261800
30.07.2015,150.41,149.74,150.41,150.81,149.43,928000
31.07.2015,150.54,148.42,150.54,151.45,147.02,1199700
03.08.2015,150.0,150.57,150.0,151.01,148.91,793000
04.08.2015,149.37,150.14,149.37,150.93,149.16,912700
05.08.2015,150.42,149.98,150.42,151.93,149.98,848700
06.08.2015,148.94,151.17,148.94,151.22,148.84,1000800
07.08.2015,146.65,148.51,146.65,148.74,145.81,1410600
10.08.2015,148.76,147.87,148.76,149.28,147.76,1059400
11.08.2015,147.91,147.74,147.91,150.24,147.27,1538900
12.08.2015,145.17,147.36,145.17,147.36,144.19,2306500
13.08.2015,143.67,145.45,143.67,145.85,143.64,1924100
14.08.2015,144.73,144.35,144.73,145.25,143.58,2733700
17.08.2015,144.87,144.19,144.87,145.08,142.82,1512100
18.08.2015,145.48,144.9,145.48,146.93,144.69,1473300
19.08.2015,144.86,144.79,144.86,145.3,143.48,1499300
20.08.2015,140.91,143.75,140.91,144.02,140.62,1962500
21.08.2015,137.02,139.63,137.02,140.69,136.85,2502600
24.08.2015,130.3,128.66,130.3,133.34,114.28,4013500
25.08.2015,127.39,134.15,127.39,134.41,127.34,2917500
26.08.2015,130.35,129.97,130.35,131.16,127.12,3003500
27.08.2015,134.4,132.44,134.4,134.84,131.52,1962900
28.08.2015,133.92,134.11,133.92,135.02,133.26,1302600
31.08.2015,132.26,133.44,132.26,133.48,131.9,1625700
01.09.2015,130.0,129.95,130.0,132.6,129.54,2839000
02.09.2015,132.45,131.73,132.45,132.5,130.04,1745300
03.09.2015,132.79,133.49,132.79,134.61,132.31,1781300
04.09.2015,130.51,131.28,130.51,131.64,129.37,1480200
08.09.2015,134.84,132.84,134.84,135.06,132.35,1708000
09.09.2015,133.32,136.07,133.32,136.35,133.07,1891900
10.09.2015,131.57,132.97,131.57,133.55,131.28,2362900
11.09.2015,132.9,131.07,132.9,133.12,129.82,2380600
14.09.2015,132.15,132.6,132.15,132.77,131.26,2595200
15.09.2015,135.47,132.79,135.47,136.9,132.5,3237300
16.09.2015,131.62,133.19,131.62,133.87,129.01,6205400
17.09.2015,131.5,131.33,131.5,133.59,130.5,2879000
18.09.2015,127.82,130.01,127.82,130.39,127.45,3603700
21.09.2015,128.44,128.25,128.44,129.14,127.2,2444600
22.09.2015,126.65,126.83,126.65,127.13,125.31,2425600
23.09.2015,126.36,126.82,126.36,127.39,125.81,1651800
24.09.2015,125.3,125.11,125.3,125.68,124.12,2097400
25.09.2015,127.07,126.25,127.07,128.23,125.67,1731400
28.09.2015,123.8,125.79,123.8,126.36,123.66,1765200
29.09.2015,124.85,123.8,124.85,125.1,123.16,1444200
30.09.2015,126.65,126.26,126.65,127.2,125.72,1711100
01.10.2015,127.3,126.57,127.3,127.92,126.35,1639200
02.10.2015,128.01,125.22,128.01,128.06,124.67,1308200
05.10.2015,131.88,128.48,131.88,132.32,128.48,1727100
06.10.2015,133.28,132.87,133.28,133.63,131.75,2198000
07.10.2015,134.56,133.77,134.56,136.0,133.44,2394000
08.10.2015,136.83,134.25,136.83,137.22,134.01,1738600
09.10.2015,136.64,136.99,136.64,138.28,136.55,1803500
12.10.2015,135.84,136.49,135.84,136.65,135.12,1245300
13.10.2015,133.25,135.07,133.25,135.13,133.15,1456900
14.10.2015,132.59,133.15,132.59,133.81,131.87,1131800
