Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
17.04.2014,75.26,72.45,75.26,75.43,72.37,6252600
21.04.2014,76.03,75.42,76.03,76.21,75.26,4141400
22.04.2014,76.23,76.23,76.23,77.07,76.08,4668200
23.04.2014,76.17,76.23,76.17,76.46,75.9,2982400
24.04.2014,75.65,76.33,75.65,76.43,75.42,2731000
25.04.2014,74.54,75.66,74.54,75.66,74.39,4432600
28.04.2014,74.6,74.93,74.6,75.13,74.12,4256600
29.04.2014,75.38,74.76,75.38,75.45,74.55,3375400
30.04.2014,75.59,75.38,75.59,75.9,75.34,3067400
01.05.2014,74.94,75.54,74.94,75.92,74.92,2656600
02.05.2014,74.63,75.01,74.63,75.2,74.56,3757600
05.05.2014,74.53,74.52,74.53,74.79,74.15,3695600
06.05.2014,74.35,74.43,74.35,74.73,74.29,4296200
07.05.2014,74.76,74.47,74.76,74.97,74.17,5311800
08.05.2014,74.91,74.77,74.91,75.35,74.59,3780200
09.05.2014,75.15,74.8,75.15,75.4,74.5,3323200
12.05.2014,76.07,75.24,76.07,76.1,75.24,3925000
13.05.2014,76.57,76.23,76.57,77.06,76.2,3249400
14.05.2014,76.3,76.57,76.3,76.72,75.94,2892800
15.05.2014,75.86,76.17,75.86,76.29,75.6,2971600
16.05.2014,77.47,76.2,77.47,77.5,76.2,5889000
19.05.2014,77.64,77.51,77.64,77.71,77.06,3210600
20.05.2014,76.96,77.62,76.96,77.95,76.69,3654000
21.05.2014,77.5,77.24,77.5,77.81,77.18,3088600
22.05.2014,77.52,77.4,77.52,77.78,77.0,2344800
23.05.2014,77.9,77.72,77.9,78.25,77.6,2123400
27.05.2014,78.23,78.23,78.23,78.52,78.01,2436000
28.05.2014,77.95,78.26,77.95,78.49,77.91,3267400
29.05.2014,78.52,78.21,78.52,78.57,78.0,2666800
30.05.2014,79.1,78.34,79.1,79.17,78.15,4539800
02.06.2014,79.06,79.13,79.06,79.24,78.59,2625600
03.06.2014,78.35,78.99,78.35,79.06,78.16,2845600
04.06.2014,78.53,78.35,78.53,78.69,78.3,2354800
05.06.2014,79.52,78.52,79.52,79.9,78.52,3489200
06.06.2014,80.13,79.93,80.13,80.43,79.48,4104800
09.06.2014,81.09,80.87,81.09,81.14,80.04,3366400
10.06.2014,81.31,81.68,81.31,81.74,80.46,3328500
11.06.2014,81.12,81.02,81.12,81.22,80.42,2491500
12.06.2014,80.28,81.15,80.28,81.3,80.09,3307900
13.06.2014,80.46,80.29,80.46,80.73,80.01,1837800
16.06.2014,79.59,79.94,79.59,80.24,79.44,3152500
17.06.2014,79.24,79.7,79.24,79.74,79.17,3537200
18.06.2014,80.28,79.38,80.28,80.51,79.33,3585900
19.06.2014,80.57,80.29,80.57,80.89,80.17,2523600
20.06.2014,80.6,80.59,80.6,80.82,80.43,4876500
23.06.2014,80.29,80.68,80.29,80.7,80.05,2715700
24.06.2014,79.49,80.01,79.49,80.7,79.45,2482400
25.06.2014,79.82,79.45,79.82,80.03,79.45,2545200
26.06.2014,79.4,79.91,79.4,79.98,79.07,3127600
27.06.2014,79.46,79.4,79.46,79.7,79.07,3244200
30.06.2014,79.54,79.38,79.54,80.41,79.38,3773600
01.07.2014,79.82,79.71,79.82,80.29,79.56,3365400
02.07.2014,79.8,79.78,79.8,80.37,79.67,3471100
03.07.2014,80.53,79.9,80.53,80.61,79.89,2461400
07.07.2014,79.95,80.7,79.95,80.7,79.51,2914100
08.07.2014,79.82,79.76,79.82,80.01,79.37,2022200
09.07.2014,80.23,80.17,80.23,80.54,79.9,1782900
10.07.2014,79.43,79.42,79.43,79.73,79.16,2436400
11.07.2014,79.96,79.47,79.96,80.09,79.38,2086600
14.07.2014,80.61,80.33,80.61,80.82,80.33,2261500
15.07.2014,80.84,80.28,80.84,81.05,80.21,2659500
16.07.2014,81.16,81.24,81.16,81.34,80.74,2164800
17.07.2014,80.1,80.52,80.1,81.12,80.09,2218200
18.07.2014,80.81,80.3,80.81,80.82,80.04,3189800
21.07.2014,81.05,80.8,81.05,81.25,80.43,2746600
22.07.2014,82.02,81.23,82.02,82.12,81.14,2861500
23.07.2014,81.75,82.11,81.75,82.34,81.16,3554000
24.07.2014,81.16,80.85,81.16,81.5,80.22,3283600
25.07.2014,81.07,80.94,81.07,81.62,80.88,2337400
28.07.2014,80.25,80.91,80.25,81.04,80.0,3160400
29.07.2014,79.42,80.17,79.42,80.21,79.38,4010700
30.07.2014,79.32,79.86,79.32,79.99,78.91,4676300
31.07.2014,78.4,78.99,78.4,79.11,78.12,4492200
01.08.2014,78.08,78.32,78.08,79.1,77.94,4207200
04.08.2014,78.38,78.24,78.38,78.59,77.73,4540500
05.08.2014,78.12,78.05,78.12,78.75,77.67,3166300
06.08.2014,77.76,77.46,77.76,78.16,77.16,3295000
07.08.2014,77.73,78.15,77.73,78.52,77.57,2340200
08.08.2014,78.66,77.67,78.66,78.71,77.39,2415400
11.08.2014,79.4,79.03,79.4,80.0,78.95,3019400
12.08.2014,79.48,79.6,79.48,79.98,79.16,2669400
13.08.2014,80.2,79.7,80.2,80.29,79.63,2135600
14.08.2014,81.12,80.48,81.12,81.12,80.3,2664800
15.08.2014,81.33,81.47,81.33,81.56,80.67,2920800
18.08.2014,82.77,81.93,82.77,82.99,81.62,3812900
19.08.2014,83.24,83.24,83.24,83.53,83.05,2357800
20.08.2014,84.19,83.48,84.19,84.42,83.25,3478900
21.08.2014,84.42,84.62,84.42,84.77,84.06,2350800
22.08.2014,84.34,84.35,84.34,84.8,84.19,2306000
25.08.2014,84.24,84.69,84.24,84.71,84.11,2345000
26.08.2014,84.18,84.56,84.18,84.59,83.83,3195400
27.08.2014,84.37,84.51,84.37,84.65,84.0,1904700
28.08.2014,84.16,84.19,84.16,84.25,83.76,1786300
29.08.2014,84.35,84.15,84.35,84.42,83.78,1936500
02.09.2014,85.1,84.69,85.1,85.37,84.52,3225100
03.09.2014,85.41,85.47,85.41,86.04,85.06,2842000
04.09.2014,85.93,85.55,85.93,87.13,85.45,4582100
05.09.2014,86.28,85.91,86.28,86.44,85.58,3660500
08.09.2014,86.1,86.25,86.1,86.45,86.0,2052200
09.09.2014,86.11,86.22,86.11,86.49,85.89,1901700
10.09.2014,86.04,86.07,86.04,86.36,85.66,1696200
11.09.2014,86.3,85.72,86.3,86.42,85.53,1640800
12.09.2014,85.74,85.75,85.74,86.45,85.56,2091900
15.09.2014,85.76,85.8,85.76,85.97,85.26,2925000
16.09.2014,86.47,85.86,86.47,86.53,85.24,3591500
17.09.2014,87.8,86.81,87.8,88.34,86.76,3439900
18.09.2014,87.65,87.93,87.65,88.34,87.59,2913600
19.09.2014,87.62,88.11,87.62,88.25,87.35,4336300
22.09.2014,86.93,87.75,86.93,87.89,86.91,2364200
23.09.2014,86.37,86.69,86.37,87.0,86.36,2660500
24.09.2014,87.09,86.45,87.09,87.19,86.32,3121100
25.09.2014,85.88,87.01,85.88,87.04,85.71,2716700
26.09.2014,87.0,85.75,87.0,87.25,85.75,2036000
29.09.2014,86.96,86.49,86.96,87.1,85.87,1928600
30.09.2014,86.87,86.95,86.87,87.95,86.76,3339300
01.10.2014,84.77,86.12,84.77,86.25,84.46,4518000
02.10.2014,85.01,84.85,85.01,85.34,84.03,4719600
03.10.2014,87.74,85.74,87.74,87.94,85.59,4014200
06.10.2014,87.57,88.46,87.57,88.81,87.11,2650300
07.10.2014,85.23,86.93,85.23,87.05,85.17,3151100
08.10.2014,86.55,85.47,86.55,86.63,83.98,4430900
09.10.2014,84.4,86.6,84.4,86.79,84.32,3731400
10.10.2014,81.2,84.53,81.2,84.59,81.08,7640700
13.10.2014,78.58,82.52,78.58,83.52,78.39,8013800
14.10.2014,80.25,78.96,80.25,81.16,78.67,6939900
15.10.2014,79.88,79.12,79.88,80.31,77.05,6407200
16.10.2014,83.35,78.7,83.35,84.35,78.52,9242800
17.10.2014,85.25,84.89,85.25,85.72,84.64,7112200
20.10.2014,85.06,84.61,85.06,85.32,84.35,3816900
21.10.2014,87.22,85.96,87.22,87.27,85.84,3934800
22.10.2014,85.62,86.96,85.62,87.43,85.5,5491800
23.10.2014,89.92,89.61,89.92,90.26,88.27,6441900
24.10.2014,91.81,90.39,91.81,91.84,89.65,4512300
27.10.2014,91.97,91.65,91.97,92.09,90.84,3658900
28.10.2014,93.09,92.21,93.09,93.32,92.18,3934900
29.10.2014,92.12,93.19,92.12,93.8,91.59,4151300
30.10.2014,92.14,92.09,92.14,92.89,91.4,3996300
31.10.2014,93.3,93.18,93.3,93.82,92.63,3931600
03.11.2014,92.35,93.4,92.35,93.4,92.07,3934900
04.11.2014,92.37,92.33,92.37,92.89,91.98,4888800
05.11.2014,93.27,92.96,93.27,93.28,92.29,4000900
06.11.2014,95.3,93.62,95.3,95.47,93.42,4187200
07.11.2014,95.15,95.3,95.15,95.88,94.71,3210200
10.11.2014,96.87,95.59,96.87,97.18,95.47,4086200
11.11.2014,97.14,96.97,97.14,97.61,96.56,2866800
12.11.2014,96.72,97.18,96.72,97.21,96.19,3361100
13.11.2014,96.35,96.48,96.35,97.43,96.19,2882000
14.11.2014,96.72,96.34,96.72,96.84,96.15,2598700
17.11.2014,96.4,96.33,96.4,96.91,96.0,2585000
18.11.2014,96.64,96.64,96.64,97.08,96.24,2390700
19.11.2014,96.55,96.6,96.55,96.64,95.87,2532800
20.11.2014,96.88,96.0,96.88,96.93,95.89,2660500
21.11.2014,97.63,97.89,97.63,98.38,97.13,5547300
24.11.2014,98.48,98.14,98.48,98.85,98.07,2675700
25.11.2014,98.16,98.37,98.16,99.04,98.08,4050500
26.11.2014,98.8,98.3,98.8,98.9,98.08,2377600
28.11.2014,93.94,98.02,93.94,98.38,93.76,5684700
01.12.2014,92.22,93.68,92.22,93.83,91.06,7102900
02.12.2014,95.71,92.5,95.71,95.78,91.96,6429600
03.12.2014,97.3,96.02,97.3,97.66,95.97,4917500
04.12.2014,96.35,96.88,96.35,97.54,95.7,3399700
05.12.2014,95.42,96.54,95.42,96.78,95.05,3211000
08.12.2014,92.47,94.83,92.47,94.99,91.93,5616900
09.12.2014,93.37,90.84,93.37,93.42,90.01,5587900
10.12.2014,91.46,93.25,91.46,93.59,90.89,4592400
11.12.2014,91.99,91.7,91.99,93.17,91.29,3931300
12.12.2014,90.55,91.41,90.55,93.12,90.51,4813700
15.12.2014,90.38,91.03,90.38,92.13,89.84,5394000
16.12.2014,90.26,89.92,90.26,92.5,89.76,4827100
17.12.2014,92.45,90.46,92.45,92.85,89.52,5532600
18.12.2014,95.63,94.09,95.63,95.65,93.68,5279700
19.12.2014,95.31,95.41,95.31,96.52,95.02,6126600
22.12.2014,96.87,95.78,96.87,97.13,95.69,3186300
23.12.2014,97.09,97.27,97.09,97.67,96.78,2202500
24.12.2014,96.78,97.03,96.78,97.42,96.75,1001500
26.12.2014,96.85,97.25,96.85,97.34,96.6,1668300
29.12.2014,97.1,96.17,97.1,97.3,95.81,1998900
30.12.2014,96.74,96.71,96.74,97.2,96.28,2274400
31.12.2014,95.84,97.12,95.84,97.16,95.75,2345800
02.01.2015,95.42,96.48,95.42,97.18,94.66,3082700
05.01.2015,92.2,95.18,92.2,95.18,92.09,4602500
06.01.2015,90.29,91.94,90.29,91.95,89.83,6315000
07.01.2015,90.79,91.04,90.79,91.55,89.98,4008400
08.01.2015,94.19,91.71,94.19,94.2,91.32,4844900
09.01.2015,92.5,94.19,92.5,94.5,92.4,3002900
12.01.2015,91.69,91.98,91.69,92.07,90.74,3273000
13.01.2015,89.97,92.52,89.97,93.44,89.08,5470700
14.01.2015,89.59,88.9,89.59,90.09,88.12,6226600
15.01.2015,89.14,90.22,89.14,90.8,88.79,5654000
16.01.2015,90.02,89.23,90.02,90.14,88.39,8549600
20.01.2015,91.67,90.53,91.67,92.05,90.22,5446200
21.01.2015,92.03,92.15,92.03,93.38,91.54,4783600
22.01.2015,96.4,94.33,96.4,97.26,94.14,6430700
23.01.2015,96.61,97.34,96.61,98.3,96.01,5124100
26.01.2015,97.61,96.95,97.61,98.04,96.26,3550800
27.01.2015,97.23,95.86,97.23,97.84,95.54,3841800
28.01.2015,95.86,97.89,95.86,98.22,95.81,4577700
29.01.2015,96.61,96.05,96.61,96.81,94.59,3479500
30.01.2015,94.29,95.9,94.29,96.48,94.23,4419100
02.02.2015,95.74,95.03,95.74,95.78,93.88,3259600
03.02.2015,97.98,96.68,97.98,98.15,96.38,3602300
04.02.2015,96.89,97.07,96.89,97.63,96.48,3088100
05.02.2015,98.83,97.66,98.83,99.04,97.37,3365100
06.02.2015,98.0,98.95,98.0,99.21,97.61,2973700
09.02.2015,96.1,97.77,96.1,98.16,95.69,4231200
10.02.2015,97.24,96.36,97.24,97.42,95.54,4028900
11.02.2015,98.26,97.34,98.26,98.71,97.01,3384600
12.02.2015,99.62,98.73,99.62,99.71,98.46,4134300
13.02.2015,98.63,99.55,98.63,100.18,98.35,3369900
17.02.2015,98.58,98.12,98.58,98.6,97.8,3524100
18.02.2015,99.23,98.58,99.23,99.45,98.16,2099900
19.02.2015,98.12,98.83,98.12,99.61,98.02,2600700
20.02.2015,99.48,97.91,99.48,99.52,96.89,3731800
23.02.2015,99.56,99.59,99.56,99.68,98.63,2743400
24.02.2015,98.7,98.9,98.7,99.24,98.25,3720300
25.02.2015,98.93,98.99,98.93,99.5,98.48,2495300
26.02.2015,97.59,98.78,97.59,99.12,97.53,3108100
27.02.2015,97.18,97.9,97.18,98.11,97.13,2775600
02.03.2015,97.58,97.18,97.58,97.78,97.01,3066300
03.03.2015,95.73,97.05,95.73,97.28,95.26,3826000
04.03.2015,95.53,95.08,95.53,95.58,94.23,3923800
05.03.2015,95.62,95.62,95.62,95.79,94.82,3345700
06.03.2015,94.11,94.85,94.11,95.56,93.81,3326100
09.03.2015,94.69,94.05,94.69,95.25,93.9,2605100
10.03.2015,92.73,93.68,92.73,94.42,92.73,3990200
11.03.2015,92.36,92.88,92.36,93.56,92.35,4271200
12.03.2015,93.04,93.0,93.04,93.37,92.38,4850900
13.03.2015,92.55,93.12,92.55,93.58,91.94,4150500
16.03.2015,94.32,93.34,94.32,94.41,93.22,5110900
17.03.2015,94.08,93.7,94.08,94.41,93.45,2602200
18.03.2015,95.18,93.81,95.18,95.52,92.97,3614500
19.03.2015,94.99,94.94,94.99,95.62,94.38,3466700
20.03.2015,94.91,95.34,94.91,95.89,94.63,5060200
23.03.2015,91.14,92.81,91.14,93.74,91.01,6682600
24.03.2015,90.92,91.12,90.92,91.91,89.95,5632100
25.03.2015,89.56,91.07,89.56,91.37,89.46,5448200
26.03.2015,87.41,88.13,87.41,88.31,86.27,9371000
27.03.2015,87.63,87.07,87.63,88.08,86.29,6203000
30.03.2015,88.97,88.08,88.97,89.21,87.9,5191000
31.03.2015,87.53,88.62,87.53,88.62,87.12,5534800
01.04.2015,86.74,87.08,86.74,87.4,85.97,5277000
02.04.2015,86.57,86.83,86.57,87.52,86.34,4574600
06.04.2015,85.97,85.94,85.97,86.9,85.86,5246300
07.04.2015,87.15,86.41,87.15,87.64,85.98,6482100
08.04.2015,87.38,87.03,87.38,87.93,87.0,4433700
09.04.2015,88.72,87.16,88.72,88.84,87.03,4417400
10.04.2015,90.04,90.11,90.04,90.86,89.48,6516200
13.04.2015,87.66,89.74,87.66,90.17,87.61,5280700
14.04.2015,87.41,85.03,87.41,87.5,84.17,9157500
15.04.2015,86.79,89.05,86.79,89.32,86.78,5332000
16.04.2015,87.56,86.47,87.56,87.64,86.27,4514200
17.04.2015,87.62,87.33,87.62,87.8,86.82,5438400
20.04.2015,89.25,87.85,89.25,89.48,87.8,4584900
21.04.2015,88.49,89.38,88.49,89.55,87.86,5504300
22.04.2015,89.48,88.57,89.48,90.01,88.26,6226500
23.04.2015,87.37,86.27,87.37,89.44,85.85,12014500
24.04.2015,86.88,87.16,86.88,87.24,86.23,8473700
27.04.2015,86.88,86.74,86.88,87.45,86.66,4663900
28.04.2015,87.19,86.6,87.19,87.27,86.31,5029900
29.04.2015,86.4,86.94,86.4,87.33,85.94,6084100
30.04.2015,85.85,85.86,85.85,86.14,85.41,5478200
01.05.2015,87.04,86.19,87.04,87.17,85.91,4746300
04.05.2015,87.27,87.6,87.27,88.42,87.17,5383300
05.05.2015,85.61,87.04,85.61,87.49,85.43,5051100
06.05.2015,86.41,86.06,86.41,86.79,85.6,4836100
07.05.2015,86.72,85.94,86.72,87.09,85.8,3564100
08.05.2015,86.82,87.58,86.82,87.79,86.69,3610200
11.05.2015,86.27,86.65,86.27,87.28,86.21,3608300
12.05.2015,85.47,85.93,85.47,86.16,85.45,4432900
13.05.2015,82.74,85.42,82.74,85.42,82.39,11588500
14.05.2015,82.5,82.58,82.5,83.1,81.54,11174200
15.05.2015,83.91,83.2,83.91,83.95,82.69,6397500
18.05.2015,84.0,83.48,84.0,84.34,83.29,4351400
19.05.2015,84.06,84.31,84.06,84.34,83.73,4913800
20.05.2015,83.46,83.79,83.46,84.04,82.55,7409500
21.05.2015,84.82,83.23,84.82,85.38,82.93,5942600
22.05.2015,84.21,84.5,84.21,84.69,84.08,4025300
26.05.2015,83.16,83.68,83.16,84.19,82.71,4894700
27.05.2015,83.37,83.3,83.37,83.83,83.03,4014800
28.05.2015,82.35,83.26,82.35,83.59,81.91,6638600
29.05.2015,81.99,82.12,81.99,82.43,81.14,8495400
01.06.2015,82.81,82.19,82.81,83.04,81.6,4578000
02.06.2015,82.55,82.93,82.55,83.19,82.26,10335700
03.06.2015,82.86,82.72,82.86,83.37,82.2,5650700
04.06.2015,82.66,82.12,82.66,83.24,82.12,6278700
05.06.2015,83.1,82.71,83.1,83.56,82.46,5145300
08.06.2015,81.82,82.98,81.82,83.03,81.62,4932800
09.06.2015,81.0,81.59,81.0,82.01,80.82,5618000
10.06.2015,80.98,81.25,80.98,81.4,80.69,9531500
11.06.2015,81.99,81.34,81.99,82.35,81.09,5895900
12.06.2015,81.65,81.52,81.65,82.46,81.25,3972600
15.06.2015,81.67,81.12,81.67,82.1,81.12,3077300
16.06.2015,81.67,81.57,81.67,82.07,81.38,3637500
17.06.2015,82.2,81.96,82.2,82.48,81.33,4054700
18.06.2015,83.12,82.45,83.12,83.55,82.29,4512300
19.06.2015,82.19,82.81,82.19,83.16,82.06,6236100
22.06.2015,82.42,82.6,82.42,82.88,82.22,3751800
23.06.2015,82.18,83.09,82.18,83.47,82.13,3958800
24.06.2015,79.82,81.82,79.82,81.94,79.69,5628700
25.06.2015,78.78,80.18,78.78,80.18,78.78,4567400
26.06.2015,78.62,79.19,78.62,79.79,78.53,7650400
29.06.2015,77.61,77.99,77.61,78.78,77.58,5682000
30.06.2015,77.48,78.3,77.48,78.39,77.11,6388200
01.07.2015,78.13,78.27,78.13,78.58,77.78,3770200
02.07.2015,78.53,78.23,78.53,78.75,78.22,3290900
06.07.2015,78.19,78.31,78.19,79.29,78.02,4840200
07.07.2015,79.41,78.5,79.41,79.55,77.52,5250000
08.07.2015,77.87,78.79,77.87,79.02,77.7,5455300
09.07.2015,78.2,78.65,78.2,78.98,78.09,4284900
10.07.2015,79.47,78.91,79.47,79.74,78.86,4236000
13.07.2015,78.87,80.19,78.87,80.19,78.74,4311000
14.07.2015,78.64,78.84,78.64,79.22,78.3,5793500
15.07.2015,78.79,79.12,78.79,79.95,78.62,4567000
16.07.2015,78.03,79.19,78.03,79.52,77.66,4501300
17.07.2015,79.15,78.11,79.15,79.47,78.0,5176400
20.07.2015,79.87,79.28,79.87,80.48,79.27,4525500
21.07.2015,80.29,80.07,80.29,81.01,79.99,5072600
22.07.2015,79.36,80.32,79.36,80.86,79.33,4581500
23.07.2015,74.84,77.71,74.84,78.21,74.12,13653100
24.07.2015,75.24,75.19,75.24,76.55,74.45,8015100
27.07.2015,75.06,74.49,75.06,75.23,74.36,5857300
28.07.2015,78.5,75.66,78.5,78.82,75.63,7542900
29.07.2015,80.05,78.33,80.05,80.21,77.89,6109200
30.07.2015,79.38,79.5,79.38,79.66,78.93,4527100
31.07.2015,79.29,79.37,79.29,79.83,78.99,3925000
03.08.2015,78.38,79.26,78.38,79.37,77.96,4137500
04.08.2015,77.77,78.16,77.77,78.64,77.16,6053500
05.08.2015,77.24,78.32,77.24,78.79,77.17,4631000
06.08.2015,76.21,77.33,76.21,77.39,76.07,5661200
07.08.2015,75.15,76.01,75.15,76.25,75.08,3542100
10.08.2015,75.95,75.6,75.95,76.27,75.6,4878800
11.08.2015,75.0,75.36,75.0,75.7,74.75,3966000
12.08.2015,75.41,74.43,75.41,75.62,74.15,3800200
13.08.2015,75.32,75.27,75.32,75.58,74.84,3017300
14.08.2015,75.35,75.01,75.35,75.62,75.01,2277500
17.08.2015,75.35,75.12,75.35,75.53,74.75,2777400
18.08.2015,75.38,75.28,75.38,75.47,75.06,3853400
19.08.2015,74.88,74.95,74.88,75.63,74.65,3900400
20.08.2015,72.57,73.63,72.57,73.81,72.57,8294300
21.08.2015,70.24,71.79,70.24,72.22,70.2,9589500
24.08.2015,67.16,65.96,67.16,69.21,64.44,10316400
25.08.2015,65.45,69.22,65.45,69.26,65.41,9192100
26.08.2015,68.33,67.13,68.33,68.5,66.4,12367600
27.08.2015,70.56,68.98,70.56,70.6,68.81,10741600
28.08.2015,71.06,70.41,71.06,71.3,70.34,5654100
31.08.2015,70.12,71.07,70.12,71.21,70.11,5359400
01.09.2015,68.19,68.39,68.19,69.1,67.88,5579900
02.09.2015,69.6,68.99,69.6,69.61,68.01,6914800
03.09.2015,70.09,70.28,70.09,70.63,69.91,6073800
04.09.2015,69.33,69.51,69.33,70.13,69.06,5643400
08.09.2015,71.85,71.15,71.85,71.99,70.74,8128400
09.09.2015,71.11,72.25,71.11,72.84,70.96,5162200
10.09.2015,71.23,71.07,71.23,71.62,70.74,4141900
11.09.2015,70.43,71.21,70.43,71.21,70.12,5094200
14.09.2015,70.11,70.76,70.11,70.76,69.95,4478200
15.09.2015,71.95,70.48,71.95,72.12,70.28,5070300
16.09.2015,73.43,71.9,73.43,73.73,71.89,5988000
17.09.2015,73.37,73.05,73.37,74.55,73.04,4501900
18.09.2015,71.79,72.46,71.79,72.83,71.62,7384600
21.09.2015,72.17,71.94,72.17,73.06,71.69,4682100
22.09.2015,70.88,71.12,70.88,71.2,70.04,4766800
23.09.2015,70.07,70.66,70.07,71.18,69.91,3441500
24.09.2015,69.37,69.33,69.37,69.69,68.59,5545900
25.09.2015,70.81,70.54,70.81,71.41,69.99,5357100
28.09.2015,69.49,70.07,69.49,70.87,69.39,5439700
29.09.2015,70.78,69.71,70.78,70.86,69.46,4936600
30.09.2015,72.3,71.89,72.3,72.4,71.14,5212000
01.10.2015,73.93,72.98,73.93,74.13,72.87,6921000
02.10.2015,75.16,72.58,75.16,75.18,72.43,5341700
05.10.2015,76.64,75.02,76.64,76.95,74.93,5263000
06.10.2015,76.38,76.72,76.38,76.95,76.19,3811000
07.10.2015,77.78,77.05,77.78,78.71,76.67,4270600
08.10.2015,79.37,77.34,79.37,79.56,77.27,4140700
09.10.2015,79.36,79.94,79.36,80.37,78.65,4439200
12.10.2015,77.9,79.13,77.9,79.33,77.04,5480200
13.10.2015,76.71,77.23,76.71,77.9,76.67,3549600
