Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
18.07.2014,74.73,74.13,74.73,74.73,74.02,1943700
21.07.2014,74.9,74.53,74.9,75.19,74.42,1766800
22.07.2014,75.2,75.05,75.2,75.6,75.01,1471600
23.07.2014,75.1,75.24,75.1,75.42,75.04,1138300
24.07.2014,74.92,75.0,74.92,75.26,74.75,1274500
25.07.2014,74.55,74.68,74.55,75.04,74.45,1192100
28.07.2014,73.89,74.43,73.89,74.45,73.42,2521000
29.07.2014,71.16,71.67,71.16,71.8,71.15,8905800
30.07.2014,71.51,71.44,71.51,71.8,70.67,3948900
31.07.2014,69.88,70.84,69.88,71.16,69.83,3853400
01.08.2014,69.84,69.58,69.84,70.1,69.18,3345700
04.08.2014,69.95,70.0,69.95,70.26,69.39,2882900
05.08.2014,69.46,69.72,69.46,70.18,69.19,2973200
06.08.2014,68.9,69.03,68.9,69.1,68.54,4037300
07.08.2014,68.41,68.96,68.41,69.39,68.32,3779000
08.08.2014,69.05,68.63,69.05,69.13,68.28,3450800
11.08.2014,69.15,69.39,69.15,69.51,69.09,2971100
12.08.2014,69.39,69.15,69.39,69.63,69.09,2356800
13.08.2014,69.54,69.49,69.54,69.85,69.39,2930400
14.08.2014,69.63,69.78,69.63,69.8,69.38,2277700
15.08.2014,70.2,70.13,70.2,70.33,69.62,4873500
18.08.2014,70.75,70.52,70.75,70.88,70.43,2913200
19.08.2014,71.23,71.04,71.23,71.44,70.88,2640100
20.08.2014,71.61,71.13,71.61,71.81,71.13,2629700
21.08.2014,71.33,71.65,71.33,71.87,71.25,2411400
22.08.2014,70.86,71.25,70.86,71.39,70.69,2569600
25.08.2014,70.96,71.23,70.96,71.25,70.83,1785500
26.08.2014,70.61,70.97,70.61,71.01,70.58,2053200
27.08.2014,70.58,70.59,70.58,70.81,70.3,2690800
28.08.2014,70.62,70.3,70.62,70.69,70.26,1946200
29.08.2014,70.54,70.86,70.54,70.98,70.38,2339100
02.09.2014,70.99,70.76,70.99,71.24,70.67,3278100
03.09.2014,71.01,71.09,71.01,71.38,70.85,1967100
04.09.2014,71.37,71.0,71.37,71.81,70.98,3352700
05.09.2014,71.65,71.36,71.65,71.69,71.07,2155100
08.09.2014,71.33,71.52,71.33,71.72,71.13,2159300
09.09.2014,70.82,71.23,70.82,71.28,70.67,2617400
10.09.2014,70.75,70.71,70.75,70.88,70.49,1772500
11.09.2014,70.99,70.23,70.99,71.24,70.23,2088800
12.09.2014,71.07,71.1,71.07,71.33,70.88,2650900
15.09.2014,70.75,71.05,70.75,71.05,70.41,2296200
16.09.2014,71.0,71.1,71.0,71.33,70.59,2789700
17.09.2014,72.04,71.58,72.04,72.39,71.5,3795600
18.09.2014,72.21,72.18,72.21,72.46,72.1,2337700
19.09.2014,72.07,72.51,72.07,72.76,72.07,3901600
22.09.2014,71.13,71.87,71.13,71.94,71.03,2944800
23.09.2014,70.54,71.05,70.54,71.34,70.49,3636700
24.09.2014,71.09,70.42,71.09,71.18,70.41,2925200
25.09.2014,69.96,71.0,69.96,71.0,69.95,3310000
26.09.2014,70.65,70.25,70.65,70.78,69.96,2418400
29.09.2014,70.55,70.12,70.55,70.59,69.97,2541800
30.09.2014,71.24,70.54,71.24,71.73,70.49,4283200
01.10.2014,70.25,71.35,70.25,71.38,70.12,3485900
02.10.2014,70.41,70.33,70.41,70.58,69.71,3549800
03.10.2014,71.6,70.8,71.6,71.81,70.73,3285200
06.10.2014,71.44,71.95,71.44,72.42,71.33,2497900
07.10.2014,69.89,71.01,69.89,71.01,69.88,2962900
08.10.2014,71.13,70.11,71.13,71.17,69.62,3253600
09.10.2014,69.96,71.2,69.96,71.2,69.85,3100200
10.10.2014,69.42,69.91,69.42,70.46,69.3,3595900
13.10.2014,68.62,69.48,68.62,69.99,68.58,3094700
14.10.2014,69.44,69.18,69.44,69.99,68.9,3283400
15.10.2014,69.91,68.86,69.91,70.18,68.17,4864000
16.10.2014,69.31,69.11,69.31,70.07,68.87,5222600
17.10.2014,70.49,69.87,70.49,70.7,69.73,3617900
20.10.2014,71.09,70.21,71.09,71.09,70.21,3014700
21.10.2014,73.02,71.67,73.02,73.14,71.53,3629800
22.10.2014,71.8,73.01,71.8,73.02,71.76,3564900
23.10.2014,72.83,72.5,72.83,73.38,72.5,4168000
24.10.2014,72.91,74.62,72.91,74.83,72.77,4249700
27.10.2014,74.11,72.86,74.11,74.21,72.64,4172900
28.10.2014,74.58,74.29,74.58,74.66,74.15,3530500
29.10.2014,74.38,74.6,74.38,74.98,73.57,2727200
30.10.2014,74.86,73.94,74.86,75.23,73.86,3020000
31.10.2014,76.04,75.81,76.04,76.71,75.78,5470400
03.11.2014,76.57,76.04,76.57,76.63,75.86,3592400
04.11.2014,77.61,76.63,77.61,78.28,76.63,4777300
05.11.2014,77.94,78.23,77.94,78.33,77.42,3124900
06.11.2014,78.49,78.12,78.49,78.56,77.79,2990400
07.11.2014,78.52,78.64,78.52,78.71,78.11,3172300
10.11.2014,79.04,78.52,79.04,79.22,78.23,3635600
11.11.2014,78.83,79.18,78.83,79.29,78.55,2746900
12.11.2014,78.73,78.6,78.73,78.81,78.1,3569500
13.11.2014,78.61,79.21,78.61,79.38,77.44,5920600
14.11.2014,77.91,78.71,77.91,78.75,77.66,4476100
17.11.2014,77.65,77.85,77.65,78.02,77.48,2918400
18.11.2014,77.33,77.9,77.33,77.97,77.28,3360700
19.11.2014,77.04,77.18,77.04,77.44,76.85,3621400
20.11.2014,77.82,76.82,77.82,78.28,76.69,6990400
21.11.2014,78.29,78.48,78.29,79.16,78.16,3807100
24.11.2014,78.22,78.51,78.22,78.75,78.21,2689100
25.11.2014,78.12,78.2,78.12,78.53,78.01,2735900
26.11.2014,78.02,78.13,78.02,78.32,77.83,1783900
28.11.2014,80.16,79.64,80.16,81.02,79.35,3988800
01.12.2014,80.07,80.44,80.07,81.18,79.54,4819000
02.12.2014,80.52,80.46,80.52,81.07,80.25,3354000
03.12.2014,80.88,80.79,80.88,81.11,80.45,3428900
04.12.2014,80.54,80.79,80.54,80.79,80.0,2402200
05.12.2014,80.94,80.68,80.94,81.13,80.49,1912400
08.12.2014,80.38,81.02,80.38,81.02,80.23,3085400
09.12.2014,80.24,79.69,80.24,80.29,79.22,2961300
10.12.2014,80.27,80.36,80.27,81.13,79.75,4480700
11.12.2014,80.68,80.54,80.68,81.37,80.32,3574800
12.12.2014,80.22,80.48,80.22,81.11,80.19,4212900
15.12.2014,80.77,80.35,80.77,81.32,80.27,4275700
16.12.2014,80.1,80.42,80.1,81.24,80.1,4884300
17.12.2014,79.16,79.36,79.16,79.49,77.65,6501500
18.12.2014,80.9,80.03,80.9,81.02,79.72,3766100
19.12.2014,80.92,80.81,80.92,81.67,80.49,5581100
22.12.2014,81.68,81.22,81.68,81.68,80.96,2349800
23.12.2014,82.01,81.75,82.01,82.48,81.75,2664400
24.12.2014,81.98,82.28,81.98,82.46,81.98,1283300
26.12.2014,81.63,82.0,81.63,82.1,81.53,1289600
29.12.2014,82.01,81.52,82.01,82.16,81.3,1760600
30.12.2014,81.78,81.9,81.78,82.34,81.49,2346100
31.12.2014,81.08,82.01,81.08,82.19,81.0,1393800
02.01.2015,80.5,81.15,80.5,81.43,79.78,2662900
05.01.2015,78.89,80.21,78.89,80.21,78.73,3519600
06.01.2015,78.37,78.89,78.37,79.4,77.68,3808900
07.01.2015,79.1,78.95,79.1,79.33,78.46,1949500
08.01.2015,80.52,79.7,80.52,80.68,79.7,2876100
09.01.2015,79.93,80.54,79.93,80.7,79.58,2060200
12.01.2015,79.96,80.16,79.96,80.66,79.57,2198200
13.01.2015,80.3,80.58,80.3,81.59,79.81,3233600
14.01.2015,79.76,79.51,79.76,79.99,79.08,2981000
15.01.2015,79.7,80.11,79.7,80.48,79.52,2847300
16.01.2015,80.44,79.71,80.44,80.47,79.1,4495200
20.01.2015,81.18,80.86,81.18,81.4,80.11,4124800
21.01.2015,81.45,81.04,81.45,81.91,80.8,2144300
22.01.2015,83.32,82.02,83.32,83.43,81.61,3008100
23.01.2015,75.07,75.63,75.07,76.56,74.9,19275400
26.01.2015,74.64,74.17,74.64,74.75,72.64,10903700
27.01.2015,73.55,73.34,73.55,74.34,73.34,4766300
28.01.2015,72.42,73.78,72.42,74.32,72.35,5481400
29.01.2015,73.24,72.39,73.24,73.44,71.68,4648300
30.01.2015,72.08,72.59,72.08,73.86,72.06,5916300
02.02.2015,73.02,72.2,73.02,73.12,71.72,3811800
03.02.2015,73.35,73.58,73.35,74.13,72.38,5581600
04.02.2015,73.32,72.98,73.32,73.85,72.81,4278600
05.02.2015,73.99,73.65,73.99,74.56,73.44,4026400
06.02.2015,73.42,73.75,73.42,74.07,73.16,2965400
09.02.2015,73.26,73.16,73.26,73.64,72.83,2626200
10.02.2015,73.72,73.54,73.72,73.88,73.04,2750900
11.02.2015,73.59,73.73,73.59,74.22,73.31,2826100
12.02.2015,73.96,73.56,73.96,74.15,73.34,2981600
13.02.2015,74.23,73.78,74.23,74.37,73.73,2106000
17.02.2015,74.76,74.31,74.76,74.99,74.14,3814800
18.02.2015,74.84,74.76,74.84,74.97,74.42,2348400
19.02.2015,74.7,74.96,74.7,75.26,74.66,2435200
20.02.2015,74.89,74.55,74.89,74.96,74.15,3411700
23.02.2015,74.75,74.99,74.75,74.99,74.52,1728100
24.02.2015,75.16,74.74,75.16,75.23,74.66,2715800
25.02.2015,74.89,75.25,74.89,75.35,74.74,2215100
26.02.2015,74.82,74.69,74.82,75.05,74.55,2125500
27.02.2015,74.72,74.78,74.72,75.24,74.7,2130900
02.03.2015,74.87,74.72,74.87,75.19,74.54,2315600
03.03.2015,74.55,74.47,74.55,74.85,74.33,2767400
04.03.2015,73.76,74.19,73.76,74.44,73.67,4511700
05.03.2015,73.98,73.94,73.98,74.15,73.69,2589300
06.03.2015,73.91,73.73,73.91,74.35,73.58,3008500
09.03.2015,73.86,74.02,73.86,74.52,73.82,3602000
10.03.2015,73.06,73.45,73.06,73.76,73.06,3579600
11.03.2015,72.51,73.09,72.51,73.4,72.5,3079300
12.03.2015,73.21,72.91,73.21,73.27,72.77,1951700
13.03.2015,72.37,73.06,72.37,73.25,71.87,3449500
16.03.2015,73.64,72.5,73.64,73.75,72.44,2714200
17.03.2015,73.16,73.28,73.16,73.6,73.13,1987000
18.03.2015,73.64,72.65,73.64,73.87,72.28,3016000
19.03.2015,73.39,73.52,73.39,73.89,73.36,2128400
20.03.2015,73.64,73.66,73.64,73.96,73.42,4137400
23.03.2015,73.36,73.58,73.36,73.8,73.36,2670900
24.03.2015,72.91,73.26,72.91,73.51,72.79,2656000
25.03.2015,71.59,72.97,71.59,73.11,71.53,3483600
26.03.2015,70.98,71.37,70.98,71.39,70.81,3278700
27.03.2015,70.95,71.06,70.95,71.16,70.75,2506900
30.03.2015,71.45,71.31,71.45,71.78,71.22,2488000
31.03.2015,71.2,71.31,71.2,71.62,71.09,2718100
01.04.2015,70.91,70.87,70.91,71.26,70.27,3394700
02.04.2015,70.86,71.25,70.86,71.25,70.68,3010600
06.04.2015,71.13,70.51,71.13,71.33,70.38,2513600
07.04.2015,71.01,71.47,71.01,71.91,70.93,2518300
08.04.2015,71.01,70.99,71.01,71.07,70.53,2992000
09.04.2015,71.03,70.82,71.03,71.22,70.46,3378400
10.04.2015,71.09,71.1,71.09,71.34,70.82,3173700
13.04.2015,70.62,70.87,70.62,71.35,70.61,3192000
14.04.2015,70.92,70.59,70.92,71.1,70.37,3221200
15.04.2015,70.97,71.0,70.97,71.19,70.66,2705000
16.04.2015,70.62,70.73,70.62,71.06,70.57,2520800
17.04.2015,70.06,70.15,70.06,70.41,69.69,3699300
20.04.2015,71.59,70.37,71.59,72.0,70.37,5021400
21.04.2015,71.7,71.71,71.7,71.97,71.37,3277600
22.04.2015,72.09,71.7,72.09,72.18,71.34,2904900
23.04.2015,72.14,71.66,72.14,72.42,71.62,2420200
24.04.2015,72.06,72.34,72.06,72.36,71.8,2253000
27.04.2015,71.56,72.01,71.56,72.25,71.42,3906300
28.04.2015,74.02,72.86,74.02,74.75,72.5,8282700
29.04.2015,74.37,74.49,74.37,74.91,74.04,5454500
30.04.2015,73.84,74.14,73.84,74.41,73.51,4045700
01.05.2015,74.47,74.15,74.47,74.49,73.66,2846100
04.05.2015,74.5,74.42,74.5,74.89,74.28,2993000
05.05.2015,73.53,74.19,73.53,74.44,73.39,2845200
06.05.2015,72.88,73.75,72.88,73.94,72.41,3403200
07.05.2015,73.19,72.94,73.19,73.62,72.92,3151700
08.05.2015,73.72,73.76,73.72,74.44,73.65,2964400
11.05.2015,73.84,73.72,73.84,74.09,73.62,4080400
12.05.2015,73.43,73.62,73.43,73.72,73.22,2438400
13.05.2015,73.03,73.18,73.03,73.55,72.83,3205100
14.05.2015,74.49,73.56,74.49,74.97,73.55,5966400
15.05.2015,75.57,75.5,75.57,75.9,75.24,5347800
18.05.2015,75.41,75.29,75.41,75.65,74.98,2769300
19.05.2015,75.53,75.59,75.53,76.1,75.25,3198300
20.05.2015,75.45,75.62,75.45,75.84,75.21,2627600
21.05.2015,75.51,75.42,75.51,75.81,75.19,2159500
22.05.2015,75.05,75.67,75.05,75.67,74.87,2200500
26.05.2015,74.38,75.03,74.38,75.05,74.14,2364900
27.05.2015,74.68,74.38,74.68,74.84,73.98,2068600
28.05.2015,73.9,74.44,73.9,74.68,73.82,2722100
29.05.2015,73.42,73.81,73.42,73.82,73.09,4231800
01.06.2015,73.61,73.82,73.61,74.08,73.17,2857600
02.06.2015,73.57,73.21,73.57,74.0,72.94,2324900
03.06.2015,74.44,73.88,74.44,75.03,73.63,3611600
04.06.2015,74.07,74.03,74.07,74.5,73.92,3125800
05.06.2015,74.37,74.11,74.37,74.51,73.82,2692100
08.06.2015,73.45,74.38,73.45,74.42,73.41,2819900
09.06.2015,73.71,73.37,73.71,74.14,73.27,2348300
10.06.2015,74.34,73.95,74.34,74.6,73.7,2682400
11.06.2015,74.74,74.59,74.74,74.85,74.34,1899000
12.06.2015,74.04,74.36,74.04,74.71,73.77,2420400
15.06.2015,73.97,73.71,73.97,74.12,73.26,2152500
16.06.2015,74.25,73.94,74.25,74.34,73.12,3061900
17.06.2015,74.31,73.93,74.31,74.51,73.63,2846600
18.06.2015,75.03,74.36,75.03,75.24,74.36,2948900
19.06.2015,74.62,74.79,74.62,75.0,74.34,3600600
22.06.2015,75.02,74.85,75.02,75.24,74.76,3236200
23.06.2015,74.55,74.95,74.55,75.24,74.43,1493300
24.06.2015,73.54,74.51,73.54,74.59,73.26,2565500
25.06.2015,73.21,73.53,73.21,73.82,73.15,2227900
26.06.2015,73.51,73.57,73.51,73.78,73.28,2782500
29.06.2015,72.0,73.04,72.0,73.26,71.95,3507600
30.06.2015,71.71,72.71,71.71,72.71,71.63,3059400
01.07.2015,71.73,72.16,71.73,72.47,71.42,2893300
02.07.2015,71.92,71.94,71.92,72.04,71.63,1836000
06.07.2015,71.52,71.46,71.52,72.09,71.15,2721000
07.07.2015,72.15,71.75,72.15,72.17,71.11,3755900
08.07.2015,70.66,71.64,70.66,71.71,70.5,2782300
09.07.2015,70.85,71.46,70.85,71.64,70.83,2042100
10.07.2015,71.75,71.78,71.75,72.01,71.5,1951700
13.07.2015,72.34,72.23,72.34,72.47,71.82,2489900
14.07.2015,72.42,72.44,72.42,72.6,71.98,2419200
15.07.2015,71.91,72.45,71.91,72.49,71.77,2092900
16.07.2015,72.13,72.42,72.13,72.5,72.05,1548400
17.07.2015,72.22,71.9,72.22,72.6,71.82,2653400
20.07.2015,72.21,72.22,72.21,72.42,72.0,1777000
21.07.2015,72.49,72.24,72.49,72.99,72.2,2178900
22.07.2015,71.95,72.83,71.95,72.98,71.65,2691000
23.07.2015,71.12,72.26,71.12,72.26,70.9,1940400
24.07.2015,70.11,71.09,70.11,71.09,69.94,2959700
27.07.2015,70.38,69.93,70.38,70.47,69.67,3628300
28.07.2015,73.95,72.43,73.95,74.34,72.39,7592900
29.07.2015,74.65,74.26,74.65,75.44,74.15,5563700
30.07.2015,75.03,74.29,75.03,75.13,74.19,2871000
31.07.2015,75.74,75.41,75.74,76.04,75.16,4222900
03.08.2015,76.03,75.84,76.03,76.33,75.4,2756900
04.08.2015,75.95,76.16,75.95,76.3,75.65,2431500
05.08.2015,76.17,76.25,76.17,77.01,76.17,3196700
06.08.2015,75.79,76.3,75.79,76.38,75.62,2043100
07.08.2015,75.58,75.72,75.58,75.77,75.11,2982900
10.08.2015,76.53,76.04,76.53,76.57,76.04,2690800
11.08.2015,76.21,75.94,76.21,76.56,75.87,3465200
12.08.2015,76.08,75.89,76.08,76.3,75.14,3762500
13.08.2015,75.9,75.98,75.9,76.31,75.64,1829900
14.08.2015,76.56,75.82,76.56,76.58,75.55,2278800
17.08.2015,76.69,76.19,76.69,76.7,75.67,2181600
18.08.2015,76.58,76.75,76.58,76.75,76.27,2080900
19.08.2015,76.25,76.28,76.25,76.76,75.79,2119900
20.08.2015,75.31,75.55,75.31,75.98,75.31,3779400
21.08.2015,73.88,74.64,73.88,75.18,73.57,6566500
24.08.2015,71.18,70.59,71.18,72.62,70.05,7929500
25.08.2015,70.4,72.7,70.4,72.97,70.36,6023000
26.08.2015,72.01,71.25,72.01,72.12,69.78,5886900
27.08.2015,73.89,72.65,73.89,73.96,72.59,4739800
28.08.2015,73.51,73.5,73.51,73.85,72.95,2778400
31.08.2015,72.77,73.24,72.77,73.26,72.66,2892700
01.09.2015,70.95,71.4,70.95,72.11,70.65,5168600
02.09.2015,72.07,71.76,72.07,72.09,70.93,3578900
03.09.2015,72.12,72.43,72.12,72.62,71.86,3320200
04.09.2015,71.02,70.94,71.02,71.48,70.54,3334000
08.09.2015,72.98,72.16,72.98,73.02,71.8,2857800
09.09.2015,72.33,73.52,72.33,73.67,72.21,2773200
10.09.2015,72.15,72.33,72.15,72.69,71.9,2928200
11.09.2015,72.42,71.89,72.42,72.43,71.68,2129000
14.09.2015,72.3,72.48,72.3,72.58,71.93,1788100
15.09.2015,74.91,72.96,74.91,75.12,72.78,5206700
16.09.2015,74.58,74.49,74.58,74.76,73.74,3237200
17.09.2015,74.99,74.8,74.99,75.86,74.42,3879700
18.09.2015,73.27,74.46,73.27,74.49,73.09,5127500
21.09.2015,74.26,73.4,74.26,74.32,73.21,3044700
22.09.2015,73.41,73.4,73.41,73.99,73.07,3606800
23.09.2015,72.71,73.29,72.71,73.4,72.71,3395600
24.09.2015,72.66,72.43,72.66,72.99,71.96,3826000
25.09.2015,73.6,73.09,73.6,74.17,72.8,3294200
28.09.2015,72.49,72.97,72.49,73.39,72.43,2499000
29.09.2015,73.14,72.47,73.14,73.26,72.24,2616000
30.09.2015,73.55,73.74,73.55,74.0,73.02,2985000
01.10.2015,73.47,73.78,73.47,73.86,72.9,3053300
02.10.2015,74.06,72.33,74.06,74.06,72.26,3554600
05.10.2015,75.66,74.34,75.66,76.01,74.34,3088100
06.10.2015,75.59,75.94,75.59,75.97,75.13,2339000
07.10.2015,76.19,76.01,76.19,76.75,75.6,2901800
08.10.2015,77.04,76.17,77.04,77.16,76.07,2689600
09.10.2015,77.27,77.04,77.27,77.64,76.98,2418200
12.10.2015,77.81,77.19,77.81,77.81,77.02,1792500
13.10.2015,76.98,77.24,76.98,77.94,76.97,3060800
