Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
09.05.2014,99.87,99.9,99.87,100.61,99.28,993161
12.05.2014,100.1,100.14,100.1,100.4,99.8,972220
13.05.2014,99.27,100.32,99.27,100.81,99.1,1624796
14.05.2014,99.83,99.43,99.83,100.02,99.26,1505633
15.05.2014,100.18,99.7,100.18,100.28,99.26,1752249
16.05.2014,100.89,99.95,100.89,100.89,99.74,1226277
19.05.2014,100.54,100.61,100.54,101.48,100.02,1038657
20.05.2014,100.44,100.54,100.44,100.88,100.07,950641
21.05.2014,99.9,101.1,99.9,101.3,99.88,1046205
22.05.2014,99.68,99.98,99.68,100.38,99.64,1148678
23.05.2014,100.4,100.01,100.4,100.52,99.84,798419
27.05.2014,101.13,100.67,101.13,101.17,100.1,1528488
28.05.2014,100.78,100.95,100.78,101.16,99.96,1470979
29.05.2014,100.65,100.95,100.65,101.02,100.09,1190800
30.05.2014,101.36,100.42,101.36,101.48,99.89,1976700
02.06.2014,101.57,101.28,101.57,101.65,101.05,1589100
03.06.2014,101.0,101.63,101.0,101.63,100.86,1072800
04.06.2014,101.55,100.96,101.55,101.69,100.5,1352900
05.06.2014,103.42,101.45,103.42,103.51,101.17,1551100
06.06.2014,103.32,103.67,103.32,103.72,102.91,1529100
09.06.2014,101.69,103.04,101.69,103.52,101.55,1354600
10.06.2014,100.89,101.51,100.89,101.89,100.68,1778600
11.06.2014,100.28,100.88,100.28,101.2,99.92,1272800
12.06.2014,99.8,100.3,99.8,100.36,99.43,1304600
13.06.2014,99.95,99.85,99.95,100.12,98.99,1569100
16.06.2014,99.57,99.86,99.57,100.36,99.33,1100300
17.06.2014,100.34,99.44,100.34,100.34,99.1,1436200
18.06.2014,101.39,100.08,101.39,101.49,99.55,1378900
19.06.2014,101.85,101.16,101.85,101.89,100.5,1407000
20.06.2014,101.95,102.29,101.95,102.29,101.01,2385600
23.06.2014,101.48,101.79,101.48,102.34,101.28,1182800
24.06.2014,101.31,101.23,101.31,101.68,100.87,1378300
25.06.2014,101.11,100.94,101.11,101.51,100.84,1066100
26.06.2014,100.95,101.33,100.95,101.37,100.55,1143200
27.06.2014,101.73,100.6,101.73,101.87,100.52,1731200
30.06.2014,101.25,101.67,101.25,101.69,100.8,1248300
01.07.2014,101.62,101.61,101.62,102.0,100.66,1093100
02.07.2014,101.53,101.51,101.53,101.63,100.75,900200
03.07.2014,101.16,101.5,101.16,101.5,100.44,831400
07.07.2014,101.37,101.16,101.37,101.57,100.96,1324700
08.07.2014,101.51,101.05,101.51,102.11,101.0,1183300
09.07.2014,102.09,101.06,102.09,102.22,100.52,1360000
10.07.2014,102.43,101.4,102.43,102.99,101.4,1026800
11.07.2014,102.9,102.28,102.9,102.96,102.03,837700
14.07.2014,103.16,102.97,103.16,103.27,102.54,982100
15.07.2014,103.68,103.18,103.68,103.75,102.81,1160400
16.07.2014,104.04,103.67,104.04,104.11,103.29,1264400
17.07.2014,103.28,103.63,103.28,104.08,103.18,683600
18.07.2014,104.14,103.69,104.14,104.29,103.32,866700
21.07.2014,103.77,104.0,103.77,104.0,103.29,913900
22.07.2014,104.33,103.54,104.33,104.74,103.54,1491100
23.07.2014,103.77,104.34,103.77,105.17,102.75,1873000
24.07.2014,104.31,104.05,104.31,104.31,103.08,1479500
25.07.2014,102.89,103.94,102.89,104.19,102.63,1140900
28.07.2014,103.8,102.91,103.8,104.13,102.79,820500
29.07.2014,103.58,103.65,103.58,104.13,103.29,979900
30.07.2014,103.61,103.57,103.61,104.13,102.91,1217400
31.07.2014,102.42,103.05,102.42,103.49,102.38,1293300
01.08.2014,102.1,101.16,102.1,103.13,100.97,1428500
04.08.2014,102.53,102.38,102.53,102.87,101.73,1228000
05.08.2014,101.3,102.42,101.3,102.48,101.07,1440500
06.08.2014,100.66,101.1,100.66,101.55,100.57,1569500
07.08.2014,100.64,100.83,100.64,101.54,100.48,1721300
08.08.2014,101.25,101.22,101.25,101.53,100.56,1628600
11.08.2014,102.32,101.47,102.32,102.53,101.26,1097900
12.08.2014,101.77,102.33,101.77,102.46,101.76,1250900
13.08.2014,103.42,102.15,103.42,103.42,102.15,1455900
14.08.2014,103.25,103.79,103.25,103.89,102.71,1189200
15.08.2014,103.62,103.77,103.62,103.97,102.96,2295400
18.08.2014,104.48,103.77,104.48,104.59,103.7,1020200
19.08.2014,104.25,104.45,104.25,104.55,103.91,998300
20.08.2014,104.65,104.21,104.65,104.94,103.57,794000
21.08.2014,104.61,104.92,104.61,105.24,104.51,865100
22.08.2014,103.97,104.45,103.97,104.86,103.88,1112400
25.08.2014,103.84,104.27,103.84,104.49,103.59,943900
26.08.2014,103.87,103.64,103.87,104.5,103.44,818700
27.08.2014,104.03,103.87,104.03,104.18,103.56,639500
28.08.2014,103.7,103.76,103.7,104.13,103.5,725700
29.08.2014,104.35,104.08,104.35,104.59,103.7,1641300
02.09.2014,104.4,104.71,104.4,104.78,104.1,940800
03.09.2014,104.81,104.65,104.81,105.69,104.13,829900
04.09.2014,104.51,104.8,104.51,105.6,104.24,1066000
05.09.2014,106.28,104.83,106.28,106.36,104.69,1410000
08.09.2014,105.8,106.08,105.8,106.31,105.63,877600
09.09.2014,105.83,105.59,105.83,106.15,105.32,1089500
10.09.2014,104.59,105.62,104.59,106.03,104.36,1368900
11.09.2014,104.28,104.51,104.28,104.94,103.92,1193500
12.09.2014,101.57,104.02,101.57,104.05,100.77,2819600
15.09.2014,101.59,101.58,101.59,102.02,100.92,1538200
16.09.2014,102.62,101.84,102.62,103.28,101.54,1390900
17.09.2014,102.8,102.18,102.8,103.83,102.18,1132200
18.09.2014,101.89,103.21,101.89,103.21,101.48,1636500
19.09.2014,101.71,102.17,101.71,102.44,101.62,2401700
22.09.2014,101.35,101.72,101.35,101.87,101.04,1263900
23.09.2014,100.86,101.41,100.86,101.99,100.86,1314700
24.09.2014,100.4,100.71,100.4,101.84,100.27,1597200
25.09.2014,99.85,100.37,99.85,100.81,99.72,1150800
26.09.2014,101.05,99.97,101.05,101.3,99.68,921000
29.09.2014,100.9,100.58,100.9,100.93,99.73,856800
30.09.2014,100.9,101.08,100.9,101.35,100.14,1444900
01.10.2014,101.21,100.82,101.21,101.83,100.58,1405600
02.10.2014,100.95,101.08,100.95,101.62,100.28,1200600
03.10.2014,101.76,101.05,101.76,101.85,100.66,983500
06.10.2014,101.94,101.84,101.94,102.59,101.5,852900
07.10.2014,100.88,101.39,100.88,101.83,100.86,899000
08.10.2014,103.16,101.13,103.16,103.21,100.95,1484900
09.10.2014,103.51,103.22,103.51,104.73,103.02,2010700
10.10.2014,103.37,104.07,103.37,104.99,103.35,1298600
13.10.2014,102.78,103.35,102.78,104.19,102.73,1409900
14.10.2014,104.13,103.21,104.13,104.79,102.78,1674600
15.10.2014,101.85,103.84,101.85,103.84,101.63,3691000
16.10.2014,102.04,101.11,102.04,102.41,100.73,1962100
17.10.2014,103.36,102.44,103.36,103.51,101.4,1872400
20.10.2014,104.54,103.51,104.54,104.59,103.18,1050300
21.10.2014,105.57,104.56,105.57,105.57,104.36,1400700
22.10.2014,105.21,105.76,105.21,106.73,105.11,1182000
23.10.2014,105.83,105.75,105.83,106.1,104.95,1419600
24.10.2014,106.08,106.05,106.08,106.75,105.48,1326900
27.10.2014,106.9,106.1,106.9,107.21,106.1,1093900
28.10.2014,108.64,107.21,108.64,108.64,106.86,1797400
29.10.2014,108.0,108.37,108.0,108.9,107.26,1660300
30.10.2014,108.56,107.71,108.56,108.56,107.32,1007000
31.10.2014,109.98,109.65,109.98,110.23,108.56,1584900
03.11.2014,111.95,110.34,111.95,112.07,110.07,2472900
04.11.2014,112.33,111.69,112.33,112.61,111.11,2453100
05.11.2014,111.47,112.77,111.47,112.94,110.96,1341000
06.11.2014,110.51,111.49,110.51,111.76,110.33,1209900
07.11.2014,110.12,110.96,110.12,110.96,110.01,1374500
10.11.2014,111.86,109.92,111.86,111.89,109.69,1385300
11.11.2014,110.84,111.44,110.84,112.01,110.4,1226400
12.11.2014,110.23,111.58,110.23,111.65,109.7,1439900
13.11.2014,110.99,110.23,110.99,111.11,110.17,1179100
14.11.2014,110.05,110.73,110.05,111.08,109.62,1037800
17.11.2014,110.33,110.1,110.33,110.61,109.91,794800
18.11.2014,110.77,110.57,110.77,111.02,110.04,808800
19.11.2014,109.02,111.5,109.02,111.63,108.4,2069300
20.11.2014,110.57,109.06,110.57,110.59,108.55,1957700
21.11.2014,110.31,111.27,110.31,111.45,110.18,2077100
24.11.2014,110.39,110.16,110.39,111.29,110.16,1711500
25.11.2014,110.65,110.39,110.65,111.07,110.34,1894800
26.11.2014,111.69,110.95,111.69,111.87,110.93,1071000
28.11.2014,111.76,112.17,111.76,113.39,111.43,826700
01.12.2014,111.5,111.5,111.5,112.87,111.35,1659700
02.12.2014,112.41,111.67,112.41,112.53,110.9,1506500
03.12.2014,112.26,112.43,112.26,112.66,111.82,1026100
04.12.2014,112.53,112.37,112.53,112.75,111.45,927400
05.12.2014,111.78,112.06,111.78,112.06,110.83,1342800
08.12.2014,113.03,112.01,113.03,113.23,112.01,1284300
09.12.2014,112.65,111.87,112.65,112.91,111.67,1069100
10.12.2014,112.94,112.6,112.94,113.24,112.16,1203100
11.12.2014,113.03,113.29,113.03,113.6,112.52,1553600
12.12.2014,111.54,112.3,111.54,113.49,111.54,1595000
15.12.2014,111.46,111.88,111.46,112.36,110.8,1468700
16.12.2014,110.74,111.35,110.74,112.14,110.21,1359200
17.12.2014,113.11,111.27,113.11,113.31,110.93,1356500
18.12.2014,114.65,113.92,114.65,114.67,113.12,1292600
19.12.2014,113.45,114.77,113.45,114.94,113.45,2765400
22.12.2014,115.88,114.38,115.88,116.01,113.91,1245100
23.12.2014,115.19,115.98,115.19,116.32,114.67,984000
24.12.2014,114.43,115.35,114.43,115.88,114.25,1013700
26.12.2014,114.13,114.59,114.13,115.24,114.1,637400
29.12.2014,115.29,114.26,115.29,115.53,114.17,964500
30.12.2014,114.7,114.97,114.7,115.48,114.43,702700
31.12.2014,112.57,115.09,112.57,115.66,112.56,1110600
02.01.2015,114.57,113.21,114.57,114.71,113.1,1229100
05.01.2015,115.04,114.7,115.04,115.42,113.63,1267300
06.01.2015,118.24,115.71,118.24,118.86,115.53,2915600
07.01.2015,120.42,118.65,120.42,120.51,117.94,2138400
08.01.2015,120.24,120.66,120.24,120.96,119.51,1640900
09.01.2015,121.51,120.51,121.51,121.57,120.06,1574100
12.01.2015,121.63,121.7,121.63,122.17,121.22,1133200
13.01.2015,121.71,121.66,121.71,122.41,121.11,1367900
14.01.2015,122.78,121.07,122.78,123.03,120.73,1720900
15.01.2015,123.67,123.11,123.67,123.89,122.43,1468400
16.01.2015,124.12,123.89,124.12,124.27,122.63,1604600
20.01.2015,123.4,124.43,123.4,124.78,123.04,1872000
21.01.2015,123.77,123.05,123.77,123.97,122.41,1199800
22.01.2015,126.12,124.25,126.12,126.39,123.58,1432500
23.01.2015,125.55,126.49,125.55,126.66,125.19,1245100
26.01.2015,126.82,125.26,126.82,126.89,124.96,970200
27.01.2015,126.52,126.34,126.52,127.14,125.91,992600
28.01.2015,125.8,127.21,125.8,127.53,125.8,1615500
29.01.2015,126.57,125.59,126.57,126.75,125.44,1255600
30.01.2015,122.8,125.16,122.8,126.02,122.61,2183300
02.02.2015,123.26,123.04,123.26,123.37,120.55,1617000
03.02.2015,123.69,123.72,123.69,123.72,121.78,2119000
04.02.2015,124.76,123.69,124.76,125.4,122.7,1716200
05.02.2015,125.62,124.98,125.62,125.79,124.19,1055400
06.02.2015,120.59,124.71,120.59,125.08,119.74,2347100
09.02.2015,119.99,120.93,119.99,121.45,119.78,859600
10.02.2015,120.38,120.54,120.38,120.85,118.77,1894700
11.02.2015,119.81,120.89,119.81,121.32,118.93,1281400
12.02.2015,121.24,120.12,121.24,121.37,119.48,1238200
13.02.2015,120.23,120.7,120.23,120.96,119.42,1016100
17.02.2015,120.05,120.12,120.05,121.82,119.71,1006700
18.02.2015,120.96,120.09,120.96,121.16,118.78,934700
19.02.2015,118.18,120.36,118.18,120.65,117.89,1167100
20.02.2015,119.43,117.88,119.43,119.67,117.8,1335200
23.02.2015,120.55,119.66,120.55,120.68,119.35,755800
24.02.2015,118.34,120.07,118.34,120.27,118.03,1367200
25.02.2015,118.6,118.37,118.6,119.86,118.17,875300
26.02.2015,116.52,118.32,116.52,118.59,116.51,1431600
27.02.2015,118.52,116.98,118.52,119.21,116.3,2095100
02.03.2015,118.32,118.6,118.32,120.12,118.01,1278700
03.03.2015,118.06,117.86,118.06,118.35,117.13,1088700
04.03.2015,116.78,117.99,116.78,118.22,116.53,1017400
05.03.2015,116.51,117.13,116.51,117.92,116.42,1422800
06.03.2015,112.43,114.54,112.43,114.54,112.15,2256900
09.03.2015,112.35,113.21,112.35,114.08,112.25,2257900
10.03.2015,112.02,112.09,112.02,113.1,111.53,2559700
11.03.2015,111.67,111.88,111.67,112.45,111.35,1440400
12.03.2015,114.31,112.17,114.31,114.33,112.17,1826900
13.03.2015,114.55,114.15,114.55,115.19,113.52,2203100
16.03.2015,116.47,115.28,116.47,117.03,114.79,1580200
17.03.2015,115.89,115.91,115.89,116.65,115.37,1600300
18.03.2015,119.23,115.81,119.23,119.36,115.38,1824000
19.03.2015,119.61,118.82,119.61,119.95,118.6,2209400
20.03.2015,122.87,120.85,122.87,123.01,120.19,2895000
23.03.2015,122.99,122.86,122.99,123.96,121.93,2100700
24.03.2015,122.55,122.96,122.55,123.45,122.23,1971400
25.03.2015,120.88,122.88,120.88,123.23,120.25,1904400
26.03.2015,119.95,119.97,119.95,120.78,119.31,1803100
27.03.2015,120.95,119.78,120.95,121.39,119.55,1465100
30.03.2015,122.64,121.29,122.64,122.94,120.83,1196900
31.03.2015,121.81,122.35,121.81,123.22,121.39,1872600
01.04.2015,123.27,121.92,123.27,123.64,120.8,2409400
02.04.2015,124.13,124.52,124.13,125.13,123.62,1670400
06.04.2015,125.02,124.45,125.02,125.94,124.19,1130200
07.04.2015,123.46,124.69,123.46,125.06,123.46,987200
08.04.2015,122.94,123.36,122.94,124.06,122.71,1240700
09.04.2015,120.25,122.58,120.25,122.58,119.85,1753300
10.04.2015,119.09,120.78,119.09,121.27,118.87,1903900
13.04.2015,118.5,119.33,118.5,119.53,118.5,1371900
14.04.2015,119.18,119.03,119.18,119.83,118.8,1508800
15.04.2015,118.32,119.23,118.32,119.66,118.15,1104200
16.04.2015,118.36,117.71,118.36,119.09,117.31,921400
17.04.2015,117.22,117.93,117.22,118.59,116.84,1165200
20.04.2015,117.43,117.33,117.43,118.17,116.92,1048000
21.04.2015,117.57,117.36,117.57,118.88,117.36,853800
22.04.2015,117.74,117.57,117.74,118.63,117.48,755200
23.04.2015,117.71,117.73,117.71,118.38,117.2,1106800
24.04.2015,117.5,117.78,117.5,118.9,117.3,890600
27.04.2015,118.22,118.14,118.22,118.69,117.7,985400
28.04.2015,117.21,117.73,117.21,117.97,116.74,999900
29.04.2015,114.0,115.74,114.0,116.84,113.7,1879100
30.04.2015,113.0,113.48,113.0,114.06,112.41,2136000
01.05.2015,114.67,113.17,114.67,115.68,113.17,1895100
04.05.2015,114.17,115.13,114.17,115.78,113.9,1578800
05.05.2015,112.36,114.44,112.36,114.6,112.13,2488800
06.05.2015,113.07,112.29,113.07,113.45,112.19,2084200
07.05.2015,114.03,113.07,114.03,115.0,112.69,1681300
08.05.2015,116.84,115.6,116.84,117.84,115.53,1612200
11.05.2015,114.67,116.45,114.67,117.1,114.31,1083200
12.05.2015,114.83,113.76,114.83,115.23,113.16,1063900
13.05.2015,113.83,115.68,113.83,116.63,113.57,1146500
14.05.2015,115.98,114.49,115.98,116.14,114.4,911700
15.05.2015,116.51,116.41,116.51,117.15,115.77,1262000
18.05.2015,115.99,115.86,115.99,116.43,115.36,916100
19.05.2015,115.52,115.5,115.52,117.04,115.01,1117700
20.05.2015,115.24,116.26,115.24,116.63,115.19,1175000
21.05.2015,115.21,115.63,115.21,116.33,114.91,1605100
22.05.2015,115.26,114.79,115.26,116.17,114.38,821200
26.05.2015,114.3,115.15,114.3,115.23,114.01,971500
27.05.2015,115.59,114.86,115.59,115.94,114.11,1223500
28.05.2015,115.39,115.21,115.39,115.97,114.82,966800
29.05.2015,113.87,115.58,113.87,115.86,113.47,2486800
01.06.2015,115.12,114.02,115.12,115.55,112.99,1136700
02.06.2015,114.34,115.03,114.34,115.28,113.67,980800
03.06.2015,112.32,114.37,112.32,114.38,112.02,1113000
04.06.2015,112.38,112.04,112.38,113.02,111.74,1256100
05.06.2015,110.86,111.26,110.86,112.18,110.12,1487700
08.06.2015,110.24,110.85,110.24,110.85,110.06,1607700
09.06.2015,109.59,110.38,109.59,110.57,109.36,1503100
10.06.2015,110.7,109.87,110.7,111.73,109.68,1373900
11.06.2015,111.26,111.14,111.26,111.57,110.61,926400
12.06.2015,111.03,111.03,111.03,111.76,110.75,1064400
15.06.2015,110.35,110.71,110.35,110.98,109.86,1486100
16.06.2015,111.27,110.44,111.27,111.75,110.39,1113100
17.06.2015,112.72,111.31,112.72,112.97,110.85,1305300
18.06.2015,114.18,112.99,114.18,114.77,112.74,1039000
19.06.2015,112.66,114.01,112.66,115.12,112.66,2610000
22.06.2015,110.81,112.93,110.81,113.47,110.74,1562500
23.06.2015,110.0,111.03,110.0,111.09,109.54,898100
24.06.2015,109.16,110.19,109.16,110.79,109.13,1502100
25.06.2015,108.2,109.25,108.2,109.49,108.18,1390200
26.06.2015,109.17,108.39,109.17,109.49,107.78,2714700
29.06.2015,107.34,109.04,107.34,110.1,107.34,1223300
30.06.2015,108.61,108.18,108.61,109.73,107.55,2167300
01.07.2015,109.7,107.89,109.7,109.73,107.89,1638600
02.07.2015,109.68,110.49,109.68,112.43,109.49,1046800
06.07.2015,110.34,109.14,110.34,110.39,109.14,1242100
07.07.2015,112.19,110.76,112.19,112.43,110.67,1520100
08.07.2015,111.95,111.28,111.95,112.11,111.05,1201700
09.07.2015,111.81,112.46,111.81,112.94,111.4,1364100
10.07.2015,112.26,112.48,112.26,113.24,111.93,1044400
13.07.2015,112.56,113.02,112.56,113.86,111.91,1022700
14.07.2015,112.98,112.7,112.98,113.33,111.97,856600
15.07.2015,113.88,112.78,113.88,114.01,112.03,1234600
16.07.2015,115.14,114.38,115.14,115.44,114.21,1140600
17.07.2015,114.91,114.76,114.91,115.11,114.28,1020500
20.07.2015,114.83,115.05,114.83,115.16,114.05,666000
21.07.2015,114.1,114.89,114.1,115.08,114.01,889700
22.07.2015,114.49,114.24,114.49,114.94,114.03,1142300
23.07.2015,113.86,114.39,113.86,114.5,112.58,1143800
24.07.2015,115.91,115.19,115.91,125.69,114.29,1299400
27.07.2015,116.61,115.98,116.61,117.35,115.86,1591100
28.07.2015,116.98,116.96,116.98,117.67,116.38,1133500
29.07.2015,117.05,117.07,117.05,117.42,116.3,890900
30.07.2015,116.85,116.63,116.85,117.39,115.89,646900
31.07.2015,117.52,118.07,117.52,118.67,117.16,1467100
03.08.2015,118.26,117.48,118.26,118.47,117.25,771700
04.08.2015,118.36,118.4,118.36,119.56,117.87,1283700
05.08.2015,118.45,118.77,118.45,119.14,118.08,1377300
06.08.2015,119.21,118.32,119.21,119.45,117.36,1390500
07.08.2015,120.33,119.26,120.33,120.66,118.29,1001600
10.08.2015,118.74,120.99,118.74,121.28,118.27,1619100
11.08.2015,120.24,118.74,120.24,120.72,118.41,1362500
12.08.2015,120.54,120.0,120.54,120.63,119.14,1123900
13.08.2015,120.71,119.65,120.71,121.52,119.41,792400
14.08.2015,121.3,120.68,121.3,122.03,119.81,683800
17.08.2015,122.48,121.39,122.48,122.57,120.56,868400
18.08.2015,123.26,122.2,123.26,123.51,122.0,1215900
19.08.2015,122.26,122.54,122.26,122.99,121.55,928000
20.08.2015,121.64,121.75,121.64,122.68,120.87,1337700
21.08.2015,120.22,121.66,120.22,122.48,120.21,1993800
24.08.2015,115.22,116.3,115.22,118.0,114.8,2744800
25.08.2015,112.07,121.31,112.07,121.31,111.94,2181300
26.08.2015,115.16,113.91,115.16,115.49,112.59,1988100
27.08.2015,117.54,116.12,117.54,118.29,114.83,1467900
28.08.2015,116.64,117.25,116.64,117.32,115.18,1447900
31.08.2015,113.48,116.55,113.48,117.84,113.28,3230500
01.09.2015,110.75,111.78,110.75,112.59,109.54,1821800
02.09.2015,112.09,112.14,112.09,113.01,111.11,1113600
03.09.2015,112.59,112.51,112.59,113.37,112.06,1126300
04.09.2015,110.7,111.32,110.7,112.0,109.98,1162600
08.09.2015,112.35,112.13,112.35,112.71,111.21,1276800
09.09.2015,110.49,113.2,110.49,113.3,110.27,960400
10.09.2015,110.78,110.4,110.78,111.78,110.19,1011700
11.09.2015,113.37,110.68,113.37,113.4,110.2,1213100
14.09.2015,113.24,113.61,113.24,114.17,112.56,979200
15.09.2015,114.59,113.41,114.59,115.03,112.29,974700
16.09.2015,116.08,114.48,116.08,116.45,114.4,952300
17.09.2015,117.0,116.01,117.0,119.16,115.16,1289900
18.09.2015,116.44,115.61,116.44,118.48,115.32,2761000
21.09.2015,117.57,116.63,117.57,117.8,116.5,999900
22.09.2015,115.96,116.71,115.96,117.33,115.61,1128300
23.09.2015,116.13,115.81,116.13,117.01,115.37,945900
24.09.2015,114.69,115.95,114.69,116.87,113.75,1574500
25.09.2015,115.68,115.7,115.68,116.87,114.67,1057400
28.09.2015,114.01,115.28,114.01,115.4,113.11,1000600
29.09.2015,115.45,114.25,115.45,116.27,114.02,1595800
30.09.2015,116.26,116.21,116.26,116.6,115.02,1431900
01.10.2015,117.64,116.87,117.64,117.82,116.2,1068000
02.10.2015,118.64,117.29,118.64,118.73,116.35,1199900
05.10.2015,121.38,119.23,121.38,121.47,119.23,1587900
06.10.2015,121.33,121.55,121.33,122.71,120.84,1362200
07.10.2015,122.91,121.78,122.91,122.97,121.25,1301700
08.10.2015,123.37,122.65,123.37,123.66,121.72,961800
09.10.2015,123.45,123.25,123.45,123.55,122.49,876600
12.10.2015,124.44,123.39,124.44,124.73,122.83,1058200
13.10.2015,123.38,124.16,123.38,124.5,122.8,1303100
14.10.2015,122.83,123.66,122.83,124.42,122.52,1118600
15.10.2015,125.04,123.47,125.04,125.09,122.76,1030500
16.10.2015,125.68,125.3,125.68,125.83,124.88,1217600
