Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
06.05.2014,114.39,114.53,114.39,115.0,113.86,575900
07.05.2014,115.96,114.72,115.96,116.06,114.53,870500
08.05.2014,114.82,115.37,114.82,115.72,113.94,744500
09.05.2014,114.91,114.79,114.91,115.66,114.22,463000
12.05.2014,115.07,115.07,115.07,115.54,114.59,564000
13.05.2014,114.1,115.18,114.1,116.26,112.67,708700
14.05.2014,114.92,114.29,114.92,115.1,113.73,670300
15.05.2014,114.18,114.66,114.18,115.03,113.1,558000
16.05.2014,115.4,114.0,115.4,115.47,113.56,801700
19.05.2014,115.11,115.0,115.11,115.3,114.16,444700
20.05.2014,114.36,115.28,114.36,115.57,113.84,495300
21.05.2014,114.03,114.4,114.03,114.83,113.89,335500
22.05.2014,113.63,114.22,113.63,114.52,113.56,469800
23.05.2014,114.73,114.14,114.73,114.87,113.89,420100
27.05.2014,115.41,114.95,115.41,115.48,114.75,507100
28.05.2014,114.11,115.3,114.11,115.3,113.93,653700
29.05.2014,113.81,114.2,113.81,114.68,113.71,742200
30.05.2014,115.41,113.81,115.41,115.52,113.79,1299200
02.06.2014,115.24,115.29,115.24,115.69,114.96,498000
03.06.2014,114.49,115.33,114.49,115.62,114.35,494200
04.06.2014,115.21,114.19,115.21,115.39,113.96,737900
05.06.2014,116.89,115.23,116.89,117.01,114.98,580600
06.06.2014,115.71,116.92,115.71,117.16,115.31,423700
09.06.2014,114.7,115.59,114.7,116.39,114.27,583800
10.06.2014,114.89,114.48,114.89,115.29,114.48,663100
11.06.2014,114.7,114.69,114.7,115.14,114.2,648100
12.06.2014,114.37,114.79,114.37,114.99,113.85,455300
13.06.2014,114.43,114.33,114.43,114.76,113.55,556700
16.06.2014,114.07,114.34,114.07,115.26,113.86,478600
17.06.2014,114.6,113.62,114.6,114.65,113.27,473600
18.06.2014,115.33,114.4,115.33,115.59,113.78,621300
19.06.2014,115.67,115.34,115.67,116.24,114.77,555800
20.06.2014,116.18,115.92,116.18,116.35,115.26,1017300
23.06.2014,115.61,116.2,115.61,116.77,115.53,529100
24.06.2014,115.39,115.43,115.39,116.13,115.18,461400
25.06.2014,114.55,115.11,114.55,115.66,114.32,702500
26.06.2014,114.31,114.71,114.31,114.89,114.24,492700
27.06.2014,116.22,114.24,116.22,116.38,114.24,658800
30.06.2014,115.66,115.62,115.66,116.18,114.97,606000
01.07.2014,116.15,116.0,116.15,116.55,115.17,496100
02.07.2014,115.85,115.89,115.85,116.07,114.9,394900
03.07.2014,115.34,115.8,115.34,115.8,114.59,248900
07.07.2014,115.2,115.43,115.2,115.88,114.95,401100
08.07.2014,115.1,115.43,115.1,115.98,114.95,506700
09.07.2014,115.12,115.21,115.12,115.42,114.43,367800
10.07.2014,115.6,115.12,115.6,115.83,114.76,575800
11.07.2014,115.63,115.67,115.63,115.87,114.91,399000
14.07.2014,116.2,115.86,116.2,116.27,115.48,382300
15.07.2014,116.22,116.24,116.22,116.75,115.8,410000
16.07.2014,116.42,116.27,116.42,116.57,115.75,430600
17.07.2014,116.09,115.93,116.09,116.68,115.76,401400
18.07.2014,116.92,116.44,116.92,116.99,115.96,406600
21.07.2014,116.71,116.65,116.71,117.3,116.42,417000
22.07.2014,116.87,116.97,116.87,117.44,116.74,483100
23.07.2014,117.45,116.85,117.45,118.01,116.85,477200
24.07.2014,118.23,117.77,118.23,118.3,117.44,768100
25.07.2014,117.23,117.82,117.23,118.62,117.17,484500
28.07.2014,118.46,117.6,118.46,118.71,117.34,467800
29.07.2014,117.8,118.33,117.8,118.65,117.65,415900
30.07.2014,118.3,117.75,118.3,118.7,117.4,510300
31.07.2014,115.84,117.83,115.84,117.97,115.62,966600
01.08.2014,116.57,115.98,116.57,117.06,115.84,653800
04.08.2014,116.6,116.54,116.6,116.96,115.55,418200
05.08.2014,115.51,116.1,115.51,116.65,115.32,546700
06.08.2014,116.64,115.53,116.64,117.33,115.49,732200
07.08.2014,116.3,116.73,116.3,117.35,116.11,428600
08.08.2014,116.99,116.7,116.99,117.13,115.82,474700
11.08.2014,117.25,116.65,117.25,117.75,116.65,452900
12.08.2014,117.34,117.4,117.34,118.39,117.12,497400
13.08.2014,118.61,117.72,118.61,119.08,117.44,447000
14.08.2014,118.44,119.2,118.44,119.4,117.75,602100
15.08.2014,118.13,118.77,118.13,119.2,117.48,501300
18.08.2014,118.61,118.85,118.61,118.9,118.23,491900
19.08.2014,119.12,118.65,119.12,119.58,118.48,307700
20.08.2014,119.64,119.17,119.64,120.02,118.46,521500
21.08.2014,119.26,120.08,119.26,120.33,119.23,334600
22.08.2014,118.09,119.1,118.09,119.13,117.63,423900
25.08.2014,117.44,118.62,117.44,118.62,117.17,460400
26.08.2014,117.15,117.99,117.15,118.09,117.0,402700
27.08.2014,117.36,117.27,117.36,117.64,116.86,250800
28.08.2014,117.35,117.03,117.35,117.61,117.03,342700
29.08.2014,118.25,117.45,118.25,118.27,117.32,494900
02.09.2014,118.33,118.46,118.33,118.65,117.9,394200
03.09.2014,118.41,118.9,118.41,119.08,117.77,332700
04.09.2014,117.63,118.25,117.63,118.46,116.94,425300
05.09.2014,119.23,117.67,119.23,119.31,117.31,695800
08.09.2014,118.79,119.24,118.79,119.56,118.42,360100
09.09.2014,118.28,118.85,118.28,119.19,117.86,380900
10.09.2014,116.51,117.97,116.51,117.98,116.24,562300
11.09.2014,116.49,116.78,116.49,116.9,115.94,360100
12.09.2014,113.02,116.24,113.02,116.32,112.76,1062000
15.09.2014,113.15,113.01,113.15,113.67,112.33,672900
16.09.2014,113.76,113.03,113.76,114.42,112.98,529000
17.09.2014,113.37,114.14,113.37,114.95,113.18,510500
18.09.2014,112.37,113.34,112.37,113.66,112.13,747000
19.09.2014,112.26,113.09,112.26,113.52,112.21,1104500
22.09.2014,111.3,112.25,111.3,112.35,111.22,758500
23.09.2014,110.96,111.36,110.96,112.06,110.92,658200
24.09.2014,111.01,110.9,111.01,112.67,110.59,685800
25.09.2014,111.27,111.06,111.27,111.52,110.48,795600
26.09.2014,112.28,111.21,112.28,112.46,111.04,643600
29.09.2014,112.91,111.54,112.91,112.99,111.26,618600
30.09.2014,112.86,112.95,112.86,113.78,112.01,770800
01.10.2014,112.8,112.78,112.8,113.78,112.4,624300
02.10.2014,112.89,112.86,112.89,113.52,112.32,584600
03.10.2014,114.06,113.44,114.06,114.38,112.68,543400
06.10.2014,113.55,114.12,113.55,114.73,113.53,550900
07.10.2014,112.66,113.65,112.66,113.75,112.65,431900
08.10.2014,115.26,112.91,115.26,115.26,112.61,653200
09.10.2014,115.34,115.43,115.34,116.32,115.07,641500
10.10.2014,114.68,115.71,114.68,116.04,114.61,584100
13.10.2014,114.54,114.69,114.54,115.83,114.33,682400
14.10.2014,116.23,114.48,116.23,116.85,114.36,806500
15.10.2014,115.61,115.43,115.61,116.34,114.29,1047100
16.10.2014,115.62,114.62,115.62,115.99,114.14,862900
17.10.2014,116.72,116.22,116.72,117.13,115.04,742900
20.10.2014,117.83,116.72,117.83,117.87,116.37,573300
21.10.2014,119.29,118.36,119.29,119.37,117.55,612500
22.10.2014,119.92,119.92,119.92,120.36,119.32,674900
23.10.2014,120.26,120.46,120.26,120.98,119.66,894700
24.10.2014,119.75,120.0,119.75,120.53,119.15,840500
27.10.2014,121.85,119.74,121.85,121.86,119.45,741700
28.10.2014,122.32,121.86,122.32,122.35,121.21,478600
29.10.2014,121.87,122.05,121.87,123.91,121.17,596000
30.10.2014,122.34,121.41,122.34,122.81,121.36,842400
31.10.2014,125.45,125.14,125.45,125.53,122.34,1012000
03.11.2014,126.97,125.43,126.97,127.06,124.81,733400
04.11.2014,127.02,126.86,127.02,127.33,125.99,527200
05.11.2014,127.29,126.82,127.29,127.46,126.18,763100
06.11.2014,126.97,127.33,126.97,127.8,126.74,749700
07.11.2014,126.77,127.14,126.77,127.36,125.99,718600
10.11.2014,128.02,126.67,128.02,128.02,126.42,484800
11.11.2014,127.5,127.85,127.5,128.18,127.12,527600
12.11.2014,126.55,127.5,126.55,127.94,126.44,509500
13.11.2014,127.29,127.0,127.29,127.7,126.56,530400
14.11.2014,126.32,126.95,126.32,127.85,126.01,388100
17.11.2014,126.71,126.41,126.71,127.39,126.13,378500
18.11.2014,126.89,126.97,126.89,127.62,126.51,450800
19.11.2014,125.16,126.89,125.16,127.22,125.04,727400
20.11.2014,125.2,125.11,125.2,125.5,124.67,531100
21.11.2014,126.22,126.26,126.22,126.41,125.48,653200
24.11.2014,126.02,126.71,126.02,127.26,125.99,442900
25.11.2014,126.17,126.16,126.17,126.51,125.85,1119400
26.11.2014,127.01,126.37,127.01,127.37,125.96,529800
28.11.2014,127.69,127.54,127.69,129.43,127.41,437200
01.12.2014,126.75,127.24,126.75,128.09,126.56,604900
02.12.2014,126.56,126.96,126.56,126.96,125.97,669900
03.12.2014,126.67,126.5,126.67,127.06,125.72,568000
04.12.2014,126.24,125.82,126.24,126.58,125.16,561600
05.12.2014,125.6,125.9,125.6,126.2,124.81,483300
08.12.2014,126.26,125.61,126.26,126.94,125.61,514600
09.12.2014,126.52,125.35,126.52,126.78,125.28,442200
10.12.2014,126.35,126.19,126.35,127.25,125.55,685600
11.12.2014,126.49,126.97,126.49,127.36,126.17,452700
12.12.2014,124.89,126.05,124.89,127.02,124.84,618200
15.12.2014,123.47,125.16,123.47,125.63,123.09,736300
16.12.2014,122.64,123.4,122.64,123.77,122.34,701400
17.12.2014,125.39,123.34,125.39,125.39,122.69,972400
18.12.2014,127.09,126.49,127.09,127.13,125.18,705400
19.12.2014,126.82,127.66,126.82,127.79,126.41,1209900
22.12.2014,129.25,127.26,129.25,129.38,127.07,511900
23.12.2014,129.33,129.42,129.33,130.09,128.92,472900
24.12.2014,128.52,129.36,128.52,130.03,128.31,218000
26.12.2014,128.88,128.53,128.88,129.58,128.37,229500
29.12.2014,129.84,128.87,129.84,130.27,128.86,393700
30.12.2014,129.34,129.83,129.34,130.28,129.11,337500
31.12.2014,126.75,129.43,126.75,130.08,126.62,525000
02.01.2015,128.38,127.09,128.38,128.66,126.89,415300
05.01.2015,128.99,128.1,128.99,129.53,127.66,481900
06.01.2015,131.19,130.14,131.19,131.52,129.73,642800
07.01.2015,133.87,131.52,133.87,134.07,130.74,734100
08.01.2015,135.7,134.27,135.7,136.15,133.51,893900
09.01.2015,136.11,136.04,136.11,136.3,134.14,611900
12.01.2015,135.87,136.12,135.87,136.65,135.72,403500
13.01.2015,136.4,136.28,136.4,137.41,135.9,766700
14.01.2015,136.33,135.75,136.33,136.78,135.09,608400
15.01.2015,136.75,136.65,136.75,137.92,136.14,720600
16.01.2015,138.68,137.02,138.68,138.96,136.15,609500
20.01.2015,138.91,139.44,138.91,139.73,138.39,555200
21.01.2015,137.83,138.32,137.83,138.57,137.26,558100
22.01.2015,140.72,138.14,140.72,140.88,137.86,765700
23.01.2015,139.02,139.94,139.02,141.36,138.63,532600
26.01.2015,140.15,139.01,140.15,140.23,138.19,516000
27.01.2015,140.34,139.63,140.34,141.35,139.25,443000
28.01.2015,139.03,140.91,139.03,141.88,138.98,468000
29.01.2015,140.01,138.96,140.01,140.16,138.23,333300
30.01.2015,137.71,139.46,137.71,139.79,137.65,1259800
02.02.2015,138.34,137.83,138.34,138.6,135.64,628600
03.02.2015,139.22,138.42,139.22,139.24,137.18,663200
04.02.2015,138.96,138.55,138.96,139.4,137.49,679600
05.02.2015,141.77,139.0,141.77,141.81,138.9,639500
06.02.2015,140.2,141.34,140.2,141.37,139.17,1871600
09.02.2015,138.92,140.05,138.92,140.31,138.71,781300
10.02.2015,139.66,139.64,139.66,139.95,138.31,657700
11.02.2015,139.08,140.01,139.08,140.51,138.38,737100
12.02.2015,139.74,138.98,139.74,140.0,138.29,459200
13.02.2015,138.93,139.51,138.93,139.51,137.89,447600
17.02.2015,139.29,139.02,139.29,139.94,138.48,724500
18.02.2015,139.31,139.39,139.31,139.59,137.71,508200
19.02.2015,136.31,138.6,136.31,138.89,136.0,748900
20.02.2015,137.26,137.05,137.26,138.31,136.31,950300
23.02.2015,137.83,137.52,137.83,138.31,136.75,611600
24.02.2015,136.11,137.23,136.11,137.76,135.96,571100
25.02.2015,135.96,135.88,135.96,137.03,135.36,498600
26.02.2015,134.92,135.87,134.92,136.17,134.42,452100
27.02.2015,135.23,135.14,135.23,135.59,133.97,626200
02.03.2015,135.46,134.36,135.46,136.91,134.36,635800
03.03.2015,135.03,135.33,135.03,135.41,134.07,473900
04.03.2015,133.83,134.88,133.83,135.29,133.55,597800
05.03.2015,134.12,133.86,134.12,134.96,133.05,499300
06.03.2015,129.01,131.69,129.01,131.92,128.79,1066200
09.03.2015,128.88,129.6,128.88,130.82,128.86,749400
10.03.2015,127.98,128.67,127.98,129.23,127.55,876000
11.03.2015,127.44,127.85,127.44,129.06,126.99,1021700
12.03.2015,130.05,128.31,130.05,130.18,128.24,776300
13.03.2015,130.46,130.23,130.46,130.71,128.94,643700
16.03.2015,131.8,130.68,131.8,132.33,130.68,624900
17.03.2015,131.4,131.6,131.4,132.19,130.85,495700
18.03.2015,133.85,131.38,133.85,134.28,130.14,671800
19.03.2015,134.2,133.92,134.2,134.99,133.52,587300
20.03.2015,137.57,134.81,137.57,137.77,134.19,983500
23.03.2015,139.26,137.36,139.26,140.04,136.59,1158000
24.03.2015,137.75,139.2,137.75,140.12,137.75,699400
25.03.2015,135.99,137.81,135.99,138.34,135.93,637600
26.03.2015,135.82,135.2,135.82,136.6,134.99,447000
27.03.2015,136.44,135.8,136.44,136.69,135.4,606700
30.03.2015,137.62,136.42,137.62,137.92,136.11,483700
31.03.2015,136.2,137.39,136.2,138.03,135.94,739700
01.04.2015,135.38,136.38,135.38,136.84,134.59,532400
02.04.2015,136.32,135.33,136.32,136.87,134.97,456600
06.04.2015,137.74,136.78,137.74,138.13,136.48,405800
07.04.2015,136.14,137.77,136.14,137.77,136.02,438500
08.04.2015,136.11,136.2,136.11,136.46,135.78,492200
09.04.2015,134.12,136.02,134.12,136.5,133.68,499000
10.04.2015,133.82,134.93,133.82,135.98,133.36,452800
13.04.2015,132.27,133.83,132.27,133.99,132.27,689100
14.04.2015,132.7,132.74,132.7,133.69,132.21,545600
15.04.2015,131.93,133.02,131.93,133.67,131.88,472900
16.04.2015,132.38,131.62,132.38,132.85,131.15,452800
17.04.2015,131.32,131.87,131.32,132.27,130.77,533700
20.04.2015,132.37,131.5,132.37,132.43,131.02,871500
21.04.2015,132.4,132.55,132.4,133.07,131.62,511100
22.04.2015,133.21,132.8,133.21,133.37,132.48,459800
23.04.2015,133.37,133.21,133.37,133.88,132.47,493800
24.04.2015,133.76,133.77,133.76,134.66,133.0,376600
27.04.2015,133.47,133.9,133.47,134.57,133.15,398700
28.04.2015,133.0,132.96,133.0,133.43,132.29,384600
29.04.2015,130.28,132.25,130.28,132.53,129.76,815700
30.04.2015,129.83,130.06,129.83,130.81,128.78,889600
01.05.2015,131.36,130.14,131.36,133.13,130.14,1029200
04.05.2015,132.07,131.66,132.07,132.51,131.55,518200
05.05.2015,129.58,131.49,129.58,131.89,129.14,730500
06.05.2015,129.45,130.29,129.45,130.68,128.69,677000
07.05.2015,132.52,130.18,132.52,133.15,129.99,729600
08.05.2015,135.78,133.58,135.78,136.42,133.58,761100
11.05.2015,134.14,135.75,134.14,136.18,133.69,1058400
12.05.2015,135.55,134.35,135.55,136.2,132.77,660900
13.05.2015,133.5,135.9,133.5,136.72,133.04,542100
14.05.2015,136.37,134.2,136.37,136.49,134.12,576300
15.05.2015,138.23,136.76,138.23,138.35,136.3,670900
18.05.2015,137.82,137.68,137.82,138.59,137.35,715400
19.05.2015,136.21,137.54,136.21,137.7,136.04,872500
20.05.2015,135.52,136.22,135.52,136.78,135.52,1030500
21.05.2015,134.62,135.42,134.62,136.15,133.97,886900
22.05.2015,134.79,134.59,134.79,135.59,133.6,495600
26.05.2015,133.92,134.68,133.92,134.72,133.51,604000
27.05.2015,135.54,133.92,135.54,135.77,133.72,431100
28.05.2015,135.08,135.91,135.08,136.07,134.46,417800
29.05.2015,133.72,135.44,133.72,135.76,133.17,1443200
01.06.2015,135.64,133.66,135.64,135.88,133.35,668800
02.06.2015,134.84,135.02,134.84,135.42,134.08,514200
03.06.2015,133.36,134.46,133.36,134.74,132.59,566200
04.06.2015,132.44,133.05,132.44,133.61,132.26,724600
05.06.2015,130.03,132.22,130.03,132.22,129.85,821300
08.06.2015,129.16,130.03,129.16,130.37,129.16,842800
09.06.2015,128.47,129.58,128.47,130.05,128.28,596500
10.06.2015,129.36,128.67,129.36,130.53,128.32,579400
11.06.2015,130.29,129.83,130.29,130.75,129.7,646700
12.06.2015,130.19,130.14,130.19,130.61,129.48,419400
15.06.2015,129.41,129.86,129.41,129.86,128.69,599200
16.06.2015,130.83,129.41,130.83,131.18,129.25,518800
17.06.2015,131.69,130.86,131.69,131.83,129.57,777600
18.06.2015,134.19,131.96,134.19,134.73,131.93,945500
19.06.2015,133.18,133.97,133.18,134.24,132.64,1254900
22.06.2015,131.32,133.28,131.32,133.69,131.15,812200
23.06.2015,130.16,131.14,130.16,131.6,129.96,491500
24.06.2015,128.96,130.24,128.96,131.05,128.96,493700
25.06.2015,128.03,128.9,128.03,129.8,127.91,483100
26.06.2015,129.3,128.13,129.3,129.44,127.64,634500
29.06.2015,127.58,129.29,127.58,129.82,127.53,761500
30.06.2015,128.55,128.4,128.55,129.66,127.6,801800
01.07.2015,130.43,127.84,130.43,130.44,126.95,900900
02.07.2015,130.55,131.64,130.55,132.26,130.22,604900
06.07.2015,131.34,129.91,131.34,131.41,129.68,567600
07.07.2015,134.34,131.85,134.34,134.61,131.34,908600
08.07.2015,134.76,133.74,134.76,135.63,133.18,799700
09.07.2015,135.07,135.53,135.07,136.16,134.68,611200
10.07.2015,136.75,135.69,136.75,137.88,135.19,718800
13.07.2015,137.15,137.53,137.15,138.63,136.28,681200
14.07.2015,137.83,137.42,137.83,138.14,136.66,546800
15.07.2015,138.57,137.42,138.57,138.97,136.66,445500
16.07.2015,139.58,138.99,139.58,139.85,138.78,427400
17.07.2015,138.33,139.09,138.33,139.22,137.7,464300
20.07.2015,139.54,138.33,139.54,139.97,137.57,426400
21.07.2015,140.02,139.77,140.02,140.5,139.17,660700
22.07.2015,140.48,140.07,140.48,140.88,140.05,679400
23.07.2015,140.21,140.25,140.21,140.9,139.12,572600
24.07.2015,140.79,140.07,140.79,141.57,139.65,435100
27.07.2015,141.48,140.71,141.48,141.93,140.46,504600
28.07.2015,141.82,141.7,141.82,142.17,140.91,436800
29.07.2015,141.49,141.74,141.49,141.77,140.79,689900
30.07.2015,141.55,141.54,141.55,141.84,139.67,561800
31.07.2015,143.06,142.41,143.06,144.14,141.82,618900
03.08.2015,143.29,143.06,143.29,143.78,142.79,496200
04.08.2015,143.2,140.78,143.2,144.56,140.53,466100
05.08.2015,143.37,143.88,143.37,144.27,142.99,595900
06.08.2015,144.67,143.37,144.67,144.85,142.58,528300
07.08.2015,145.59,145.0,145.59,146.12,144.47,574000
10.08.2015,144.64,146.42,144.64,147.07,144.23,494500
11.08.2015,145.79,144.49,145.79,146.77,144.49,547700
12.08.2015,146.79,145.48,146.79,146.83,145.21,490000
13.08.2015,148.2,146.47,148.2,148.75,145.92,739300
14.08.2015,149.02,147.96,149.02,149.19,147.01,465900
17.08.2015,150.15,149.2,150.15,150.23,148.54,368800
18.08.2015,151.19,150.15,151.19,151.34,149.76,537400
19.08.2015,151.2,150.36,151.2,151.99,149.98,553100
20.08.2015,150.12,150.46,150.12,151.56,149.93,515300
21.08.2015,148.17,149.78,148.17,150.42,148.16,784700
24.08.2015,140.99,143.63,140.99,146.42,140.21,1494700
25.08.2015,137.33,144.49,137.33,147.19,137.08,1017000
26.08.2015,141.68,139.63,141.68,142.01,138.3,783200
27.08.2015,145.03,142.39,145.03,147.02,141.75,876700
28.08.2015,143.74,144.83,143.74,144.97,143.34,979100
31.08.2015,140.33,143.59,140.33,144.29,140.18,1182500
01.09.2015,138.75,139.03,138.75,140.87,137.62,1045100
02.09.2015,141.08,138.62,141.08,141.61,138.62,623500
03.09.2015,141.71,141.84,141.71,142.66,141.08,710300
04.09.2015,139.13,140.99,139.13,141.49,138.47,622600
08.09.2015,142.15,141.19,142.15,142.53,140.34,505600
09.09.2015,139.61,143.62,139.61,143.88,139.36,795200
10.09.2015,139.59,139.45,139.59,141.08,138.84,654400
11.09.2015,142.18,139.63,142.18,142.22,139.63,594200
14.09.2015,141.82,142.19,141.82,142.43,141.35,375200
15.09.2015,143.4,142.14,143.4,143.79,141.16,411400
16.09.2015,144.49,143.36,144.49,144.92,142.78,378200
17.09.2015,145.85,144.44,145.85,148.15,143.54,679600
18.09.2015,145.54,144.45,145.54,148.2,144.18,1148400
21.09.2015,147.33,145.8,147.33,147.74,145.13,485300
22.09.2015,145.73,147.16,145.73,147.51,145.25,448800
23.09.2015,146.55,145.69,146.55,147.12,145.12,644000
24.09.2015,144.62,146.62,144.62,146.95,143.9,646000
25.09.2015,147.15,145.04,147.15,147.85,144.63,606300
28.09.2015,145.68,147.0,145.68,147.2,144.73,642200
29.09.2015,147.15,145.54,147.15,147.55,145.31,881700
30.09.2015,148.82,148.42,148.82,149.16,147.33,706100
01.10.2015,150.45,149.58,150.45,150.53,148.4,590000
02.10.2015,152.04,149.94,152.04,152.17,148.28,626600
05.10.2015,154.78,152.95,154.78,154.96,152.05,673200
06.10.2015,152.7,154.76,152.7,155.06,152.39,474900
07.10.2015,152.66,152.83,152.66,153.94,151.18,894700
08.10.2015,153.83,152.61,153.83,153.96,151.46,549300
09.10.2015,152.72,153.94,152.72,153.94,151.64,670500
12.10.2015,154.19,152.82,154.19,154.69,152.82,423400
13.10.2015,152.64,153.42,152.64,154.32,151.98,416200
14.10.2015,152.63,153.04,152.63,153.68,152.17,664800
15.10.2015,154.4,153.24,154.4,154.4,152.77,457800
16.10.2015,155.63,155.23,155.63,156.25,154.68,528200
19.10.2015,158.87,155.67,158.87,158.87,155.67,642700
20.10.2015,159.72,158.84,159.72,160.32,158.3,589400
21.10.2015,159.93,160.41,159.93,161.02,159.72,567400
22.10.2015,161.76,160.94,161.76,162.54,160.26,685600
23.10.2015,161.67,161.38,161.67,162.65,160.6,615800
26.10.2015,162.16,162.17,162.16,162.84,160.87,472400
27.10.2015,163.8,161.91,163.8,163.84,161.66,610400
28.10.2015,162.86,163.91,162.86,164.35,159.75,807900
29.10.2015,160.96,160.67,160.96,161.75,159.44,815500
30.10.2015,161.36,161.48,161.36,161.57,159.77,1062500
02.11.2015,165.43,161.24,165.43,165.48,160.73,919900
