Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
12.05.2014,53.79,53.72,53.79,54.04,53.51,283900
13.05.2014,53.58,53.85,53.58,54.35,53.36,207200
14.05.2014,53.76,53.64,53.76,53.96,53.17,281300
15.05.2014,53.89,53.62,53.89,53.9,53.08,293200
16.05.2014,54.28,53.78,54.28,54.29,53.56,160800
19.05.2014,54.06,54.33,54.06,54.51,53.91,257300
20.05.2014,53.71,54.0,53.71,54.31,53.63,271100
21.05.2014,53.57,53.84,53.57,54.04,53.41,171000
22.05.2014,53.31,53.56,53.31,53.79,53.25,218200
23.05.2014,53.73,53.48,53.73,53.88,53.22,265400
27.05.2014,53.48,53.76,53.48,53.81,53.06,590600
28.05.2014,53.48,53.43,53.48,53.53,53.0,454800
29.05.2014,53.92,53.6,53.92,53.96,53.38,188800
30.05.2014,54.36,53.91,54.36,54.5,53.78,521900
02.06.2014,54.93,54.24,54.93,55.07,54.16,348300
03.06.2014,55.01,54.91,55.01,55.12,54.6,241700
04.06.2014,55.03,54.91,55.03,55.15,54.67,227100
05.06.2014,55.94,55.11,55.94,55.98,54.94,360000
06.06.2014,55.57,56.0,55.57,56.22,55.44,330300
09.06.2014,55.14,55.59,55.14,55.78,54.98,210700
10.06.2014,54.76,55.06,54.76,55.26,54.56,255400
11.06.2014,54.58,54.73,54.58,54.97,54.37,226300
12.06.2014,54.95,54.48,54.95,55.0,54.11,450200
13.06.2014,54.82,55.08,54.82,55.23,54.52,214300
16.06.2014,54.7,54.83,54.7,55.11,54.45,199700
17.06.2014,54.91,54.77,54.91,55.13,54.6,362400
18.06.2014,55.28,54.89,55.28,55.38,54.83,246500
19.06.2014,55.37,55.38,55.37,55.61,55.16,255400
20.06.2014,54.97,55.36,54.97,55.43,54.64,666300
23.06.2014,54.86,55.04,54.86,55.3,54.82,220200
24.06.2014,54.97,54.91,54.97,55.12,54.71,241900
25.06.2014,55.11,55.0,55.11,55.28,54.88,224900
26.06.2014,55.04,55.12,55.04,55.12,54.74,203200
27.06.2014,55.57,55.01,55.57,55.59,54.62,441600
30.06.2014,55.99,55.47,55.99,56.0,55.36,551100
01.07.2014,56.13,56.17,56.13,56.36,55.64,727600
02.07.2014,56.18,55.95,56.18,56.32,55.59,380000
03.07.2014,55.79,56.03,55.79,56.04,55.52,269400
07.07.2014,55.78,55.59,55.78,56.0,55.58,222100
08.07.2014,55.92,55.88,55.92,56.0,55.69,220300
09.07.2014,55.88,55.91,55.88,56.22,55.49,246100
10.07.2014,56.16,55.6,56.16,56.35,55.56,310500
11.07.2014,56.24,56.28,56.24,56.36,55.97,208400
14.07.2014,56.37,56.4,56.37,56.52,55.97,284400
15.07.2014,56.41,56.47,56.41,56.56,56.02,209100
16.07.2014,56.4,56.55,56.4,56.59,55.99,327700
17.07.2014,56.03,56.17,56.03,56.43,56.0,186400
18.07.2014,56.74,56.03,56.74,56.74,56.03,430500
21.07.2014,56.75,56.65,56.75,56.81,56.33,237900
22.07.2014,57.26,56.99,57.26,57.29,56.85,442000
23.07.2014,57.15,57.3,57.15,57.36,57.1,217100
24.07.2014,57.2,57.28,57.2,57.5,57.03,263300
25.07.2014,56.88,57.09,56.88,57.26,56.84,424200
28.07.2014,57.18,56.86,57.18,57.29,56.68,319200
29.07.2014,56.61,57.04,56.61,57.15,56.01,612600
30.07.2014,56.6,56.98,56.6,56.98,56.13,393700
31.07.2014,56.68,55.69,56.68,57.03,55.52,766800
01.08.2014,56.3,56.58,56.3,56.94,56.28,760000
04.08.2014,56.12,56.35,56.12,56.35,55.64,463800
05.08.2014,55.62,56.04,55.62,56.14,55.43,360400
06.08.2014,55.94,55.52,55.94,56.09,55.5,435100
07.08.2014,55.73,55.96,55.73,56.17,55.52,314400
08.08.2014,55.99,55.75,55.99,56.01,55.4,269900
11.08.2014,56.0,56.17,56.0,56.33,55.88,257900
12.08.2014,56.17,56.16,56.17,56.29,55.87,377100
13.08.2014,56.68,56.24,56.68,56.81,56.24,378400
14.08.2014,56.53,56.48,56.53,56.91,56.41,348400
15.08.2014,56.31,56.82,56.31,56.82,56.16,398900
18.08.2014,57.37,56.63,57.37,57.39,56.56,519400
19.08.2014,57.51,57.54,57.51,57.6,57.1,291300
20.08.2014,57.91,57.6,57.91,58.05,57.17,370100
21.08.2014,57.84,58.04,57.84,58.16,57.51,315400
22.08.2014,57.2,57.7,57.2,57.96,57.02,223700
25.08.2014,56.94,57.49,56.94,57.69,56.73,193400
26.08.2014,56.94,56.92,56.94,57.18,56.89,250600
27.08.2014,56.92,57.1,56.92,57.15,56.8,202700
28.08.2014,56.84,56.91,56.84,57.1,56.63,221000
29.08.2014,57.02,56.85,57.02,57.1,56.77,397700
02.09.2014,57.06,57.12,57.06,57.36,56.84,604000
03.09.2014,57.4,57.25,57.4,57.43,57.14,393200
04.09.2014,57.28,57.36,57.28,57.59,57.11,441400
05.09.2014,57.61,57.31,57.61,57.86,57.11,515200
08.09.2014,57.53,57.43,57.53,57.79,57.42,245700
09.09.2014,57.0,57.43,57.0,57.43,57.0,495100
10.09.2014,56.41,56.85,56.41,57.02,56.36,482200
11.09.2014,56.83,56.46,56.83,56.92,56.31,379400
12.09.2014,55.25,56.66,55.25,56.66,54.91,536800
15.09.2014,54.98,55.22,54.98,55.6,54.81,674100
16.09.2014,55.08,54.87,55.08,55.31,54.75,541900
17.09.2014,55.01,55.3,55.01,55.78,54.89,501700
18.09.2014,54.31,55.05,54.31,55.07,54.2,728400
19.09.2014,54.22,54.39,54.22,54.67,54.22,754600
22.09.2014,53.64,54.22,53.64,54.25,53.62,416300
23.09.2014,52.93,53.56,52.93,53.65,52.93,585500
24.09.2014,53.23,52.92,53.23,53.4,52.7,874800
25.09.2014,53.37,53.19,53.37,53.46,52.91,703700
26.09.2014,54.14,53.4,54.14,54.21,53.1,524800
29.09.2014,54.31,54.27,54.31,54.31,53.67,536900
30.09.2014,53.71,54.44,53.71,54.47,53.7,523000
01.10.2014,54.01,53.65,54.01,54.12,53.55,553700
02.10.2014,53.83,53.89,53.83,54.26,53.48,373700
03.10.2014,53.99,54.13,53.99,54.24,53.59,323200
06.10.2014,54.22,54.04,54.22,54.45,53.91,351600
07.10.2014,54.04,54.04,54.04,54.52,53.9,315900
08.10.2014,55.57,54.13,55.57,55.58,53.93,589600
09.10.2014,56.0,55.48,56.0,56.43,55.48,650700
10.10.2014,56.47,56.16,56.47,56.75,55.89,703400
13.10.2014,57.03,56.52,57.03,57.21,56.23,538900
14.10.2014,58.23,57.21,58.23,58.57,57.03,747000
15.10.2014,58.25,57.97,58.25,58.71,57.18,1297300
16.10.2014,58.47,57.94,58.47,58.58,57.27,898200
17.10.2014,58.31,58.99,58.31,58.99,57.69,605400
20.10.2014,58.8,58.31,58.8,58.84,58.13,356700
21.10.2014,59.49,59.03,59.49,59.51,58.8,380000
22.10.2014,59.64,59.48,59.64,60.05,59.39,246100
23.10.2014,60.1,60.02,60.1,60.28,59.7,423900
24.10.2014,59.87,60.05,59.87,60.37,59.47,502400
27.10.2014,60.0,59.82,60.0,60.19,59.7,473300
28.10.2014,59.95,60.16,59.95,60.21,59.62,456900
29.10.2014,59.62,59.88,59.62,60.02,59.31,487500
30.10.2014,60.07,59.44,60.07,60.1,59.27,389900
31.10.2014,60.45,59.98,60.45,60.78,59.95,590400
03.11.2014,61.02,60.62,61.02,61.04,60.13,665100
04.11.2014,60.72,61.09,60.72,61.34,60.26,383400
05.11.2014,60.53,60.96,60.53,61.21,60.3,481200
06.11.2014,60.06,60.38,60.06,60.71,59.89,331900
07.11.2014,59.99,60.07,59.99,60.4,59.68,328300
10.11.2014,60.99,59.9,60.99,61.03,59.9,287700
11.11.2014,60.8,61.01,60.8,61.28,60.38,233400
12.11.2014,60.26,60.68,60.26,60.83,60.17,312200
13.11.2014,60.64,60.44,60.64,60.74,60.32,402000
14.11.2014,59.95,60.5,59.95,60.76,59.83,239700
17.11.2014,60.4,60.06,60.4,60.48,60.02,234400
18.11.2014,60.53,60.52,60.53,60.57,60.09,455400
19.11.2014,60.13,60.42,60.13,60.56,60.02,352100
20.11.2014,59.41,59.65,59.41,59.88,59.35,459100
21.11.2014,59.86,59.6,59.86,60.12,59.59,496100
24.11.2014,61.17,60.13,61.17,61.21,60.05,688800
25.11.2014,61.17,61.21,61.17,61.33,60.82,478900
26.11.2014,62.4,61.17,62.4,62.46,61.17,461700
28.11.2014,62.57,62.55,62.57,63.07,62.3,242000
01.12.2014,62.54,62.26,62.54,62.92,62.05,385200
02.12.2014,63.05,62.3,63.05,63.23,62.01,277500
03.12.2014,62.92,62.92,62.92,63.29,62.79,288700
04.12.2014,64.17,63.25,64.17,64.31,62.67,616500
05.12.2014,64.18,63.96,64.18,64.37,63.4,471500
08.12.2014,65.33,63.97,65.33,65.34,63.82,553800
09.12.2014,65.68,65.26,65.68,66.63,64.88,629800
10.12.2014,64.79,65.72,64.79,65.89,64.6,449100
11.12.2014,64.93,65.24,64.93,65.28,64.86,214600
12.12.2014,64.04,64.6,64.04,65.19,63.99,278600
15.12.2014,63.18,64.15,63.18,64.28,62.97,418900
16.12.2014,63.56,63.19,63.56,63.92,62.73,431000
17.12.2014,64.39,63.7,64.39,64.5,63.21,437900
18.12.2014,64.71,64.9,64.71,65.01,64.45,368500
19.12.2014,64.42,64.64,64.42,65.09,64.27,981600
22.12.2014,65.47,64.71,65.47,65.53,64.55,365000
23.12.2014,65.15,65.68,65.15,65.81,65.06,311600
24.12.2014,64.98,65.17,64.98,65.47,64.9,209300
26.12.2014,65.38,65.23,65.38,65.64,65.22,121600
29.12.2014,65.93,65.42,65.93,66.18,65.33,270200
30.12.2014,65.88,65.69,65.88,66.23,65.63,194900
31.12.2014,65.16,65.96,65.16,66.49,65.1,404700
02.01.2015,65.93,65.44,65.93,66.0,65.02,277400
05.01.2015,66.73,65.58,66.73,66.95,65.46,359800
06.01.2015,67.07,66.57,67.07,67.23,66.27,1329200
07.01.2015,67.98,67.23,67.98,67.98,66.6,543400
08.01.2015,68.75,67.98,68.75,68.92,67.87,718800
09.01.2015,68.56,68.19,68.56,69.05,65.91,407200
12.01.2015,69.0,68.86,69.0,69.45,68.55,287200
13.01.2015,69.23,68.84,69.23,69.79,68.78,459200
14.01.2015,69.64,68.95,69.64,69.71,68.56,243000
15.01.2015,69.94,70.05,69.94,70.13,69.45,326200
16.01.2015,71.01,69.97,71.01,71.1,69.75,298500
20.01.2015,70.15,70.99,70.15,71.45,69.89,374500
21.01.2015,70.47,70.15,70.47,70.47,69.79,203400
22.01.2015,72.08,70.98,72.08,72.09,70.53,364500
23.01.2015,72.26,72.21,72.26,72.73,71.92,326700
26.01.2015,73.5,72.22,73.5,73.51,72.03,352900
27.01.2015,72.91,73.4,72.91,73.73,72.73,285900
28.01.2015,72.66,73.24,72.66,73.84,72.46,349500
29.01.2015,72.93,72.86,72.93,72.93,72.13,224900
30.01.2015,71.61,72.83,71.61,72.85,71.57,408700
02.02.2015,71.19,71.64,71.19,71.87,69.97,518400
03.02.2015,71.24,71.35,71.24,72.19,70.16,363900
04.02.2015,70.63,71.02,70.63,71.32,70.12,351000
05.02.2015,71.15,70.84,71.15,71.26,70.74,483200
06.02.2015,69.22,70.93,69.22,70.93,68.75,764500
09.02.2015,69.28,69.2,69.28,69.75,68.88,641400
10.02.2015,69.59,69.33,69.59,69.76,68.64,405700
11.02.2015,69.64,69.68,69.64,70.06,69.21,433700
12.02.2015,70.63,69.66,70.63,70.77,69.39,269900
13.02.2015,69.69,70.55,69.69,70.55,69.39,275900
17.02.2015,69.51,69.68,69.51,70.22,69.22,293700
18.02.2015,70.7,69.58,70.7,70.71,69.03,392100
19.02.2015,69.58,70.57,69.58,70.64,69.33,319700
20.02.2015,70.56,69.65,70.56,70.77,69.58,350200
23.02.2015,71.52,70.66,71.52,71.57,70.63,356900
24.02.2015,70.27,71.24,70.27,71.52,69.82,565500
25.02.2015,70.6,70.3,70.6,71.48,70.27,542600
26.02.2015,69.79,70.25,69.79,70.58,69.39,427900
27.02.2015,70.43,69.91,70.43,70.66,69.57,394100
02.03.2015,71.53,70.62,71.53,71.82,70.58,642900
03.03.2015,71.61,71.23,71.61,71.93,70.41,439900
04.03.2015,71.3,71.38,71.3,71.94,70.86,495900
05.03.2015,71.84,71.54,71.84,72.52,71.27,424900
06.03.2015,69.57,70.74,69.57,70.74,69.21,669700
09.03.2015,70.05,69.78,70.05,70.16,69.31,571100
10.03.2015,69.13,69.8,69.13,70.23,69.08,681600
11.03.2015,69.72,69.1,69.72,69.87,69.04,580800
12.03.2015,71.57,70.37,71.57,71.57,70.25,404100
13.03.2015,71.06,71.57,71.06,71.57,70.52,235700
16.03.2015,71.54,71.39,71.54,72.23,70.77,324000
17.03.2015,71.74,71.42,71.74,71.98,71.12,324900
18.03.2015,72.99,71.74,72.99,73.18,71.09,395800
19.03.2015,73.05,72.69,73.05,73.43,72.36,503100
20.03.2015,75.21,73.36,75.21,75.38,72.9,753000
23.03.2015,74.85,75.0,74.85,75.61,74.58,391100
24.03.2015,74.23,74.94,74.23,75.03,74.23,414000
25.03.2015,72.87,74.3,72.87,74.65,72.71,425800
26.03.2015,71.65,72.68,71.65,73.08,71.58,541100
27.03.2015,72.07,71.95,72.07,72.28,71.48,269200
30.03.2015,73.17,72.32,73.17,73.33,72.17,375800
31.03.2015,72.54,73.13,72.54,73.55,72.34,326200
01.04.2015,71.61,72.57,71.61,72.8,71.48,588600
02.04.2015,71.73,71.48,71.73,72.35,71.43,751400
06.04.2015,72.25,71.85,72.25,72.36,71.73,772200
07.04.2015,70.85,72.22,70.85,72.38,70.85,377400
08.04.2015,71.11,70.99,71.11,71.37,70.92,318500
09.04.2015,69.75,70.96,69.75,70.98,69.59,1015200
10.04.2015,70.3,70.35,70.3,70.92,70.02,332400
13.04.2015,69.86,70.15,69.86,70.61,69.86,319800
14.04.2015,69.24,70.18,69.24,70.66,69.22,536900
15.04.2015,68.9,69.49,68.9,69.9,68.84,309200
16.04.2015,68.93,68.59,68.93,69.2,68.25,352700
17.04.2015,68.72,68.76,68.72,69.12,67.9,298700
20.04.2015,68.82,68.78,68.82,69.44,68.48,279100
21.04.2015,69.39,69.15,69.39,69.73,69.15,344000
22.04.2015,69.21,69.32,69.21,69.68,69.05,228500
23.04.2015,69.56,69.26,69.56,69.76,68.96,287400
24.04.2015,69.75,69.55,69.75,70.31,69.28,296900
27.04.2015,69.27,69.91,69.27,70.21,69.18,306400
28.04.2015,69.52,69.11,69.52,70.02,68.78,342300
29.04.2015,68.11,68.75,68.11,69.06,67.96,377000
30.04.2015,68.35,68.44,68.35,68.49,67.39,646400
01.05.2015,69.09,68.41,69.09,69.29,68.38,507500
04.05.2015,69.03,69.32,69.03,69.7,68.84,407300
05.05.2015,67.28,68.83,67.28,69.44,66.97,416500
06.05.2015,66.97,67.29,66.97,67.96,66.31,471400
07.05.2015,68.04,66.97,68.04,68.15,66.67,431100
08.05.2015,69.3,68.95,69.3,70.15,68.86,330800
11.05.2015,67.7,69.07,67.7,69.29,67.54,248200
12.05.2015,68.55,67.42,68.55,68.61,66.83,322600
13.05.2015,67.63,68.55,67.63,69.01,67.5,467200
14.05.2015,69.04,67.84,69.04,69.07,67.64,323000
15.05.2015,69.78,69.29,69.78,69.89,68.86,201000
18.05.2015,69.95,69.27,69.95,70.08,69.1,271500
19.05.2015,69.95,69.77,69.95,70.26,69.39,196300
20.05.2015,70.02,69.98,70.02,70.49,69.61,204900
21.05.2015,69.36,69.96,69.36,70.38,69.11,180000
22.05.2015,69.17,69.09,69.17,69.8,68.79,274800
26.05.2015,69.06,68.95,69.06,69.09,68.41,214700
27.05.2015,69.91,69.08,69.91,70.07,69.08,225500
28.05.2015,69.87,69.91,69.87,70.13,69.41,369600
29.05.2015,68.61,69.87,68.61,70.0,68.44,630500
01.06.2015,69.26,68.77,69.26,69.79,68.53,403600
02.06.2015,68.75,69.02,68.75,69.12,68.24,290800
03.06.2015,67.69,68.58,67.69,68.58,67.65,259900
04.06.2015,67.8,67.61,67.8,68.13,67.3,319400
05.06.2015,66.58,66.89,66.58,67.21,66.44,522500
08.06.2015,67.05,66.65,67.05,67.27,65.9,394700
09.06.2015,66.52,66.96,66.52,67.19,66.44,214100
10.06.2015,66.81,66.54,66.81,67.56,66.27,300500
11.06.2015,68.0,67.23,68.0,68.46,66.96,383500
12.06.2015,67.49,67.76,67.49,68.33,66.61,216900
15.06.2015,67.5,67.45,67.5,67.66,67.05,308800
16.06.2015,67.95,67.48,67.95,68.24,67.27,386700
17.06.2015,68.59,68.16,68.59,68.67,67.57,313600
18.06.2015,69.04,68.6,69.04,69.6,68.35,397100
19.06.2015,68.98,68.83,68.98,69.22,68.36,387200
22.06.2015,68.44,69.05,68.44,69.43,68.35,179200
23.06.2015,67.79,68.32,67.79,69.15,67.61,303000
24.06.2015,66.73,67.76,66.73,67.9,66.72,260000
25.06.2015,65.79,66.59,65.79,67.01,65.73,414500
26.06.2015,66.18,66.5,66.18,66.53,65.83,404600
29.06.2015,65.19,65.87,65.19,66.82,65.19,410500
30.06.2015,65.28,65.56,65.28,65.98,64.82,384200
01.07.2015,66.35,65.63,66.35,66.38,64.77,459400
02.07.2015,66.32,67.13,66.32,67.52,66.14,271200
06.07.2015,66.98,66.29,66.98,67.38,66.23,353700
07.07.2015,67.93,67.22,67.93,68.42,67.11,444100
08.07.2015,67.91,67.47,67.91,68.1,67.44,357600
09.07.2015,67.24,68.04,67.24,68.15,67.24,259800
10.07.2015,67.66,67.32,67.66,68.12,67.32,237400
13.07.2015,67.82,67.77,67.82,69.01,67.48,251800
14.07.2015,68.13,67.94,68.13,68.37,67.36,180500
15.07.2015,68.28,67.91,68.28,68.53,67.63,213800
16.07.2015,68.97,68.4,68.97,69.12,68.4,255900
17.07.2015,68.53,69.1,68.53,69.28,68.47,344500
20.07.2015,68.69,68.48,68.69,69.03,68.27,139900
21.07.2015,68.79,68.73,68.79,69.15,68.43,405600
22.07.2015,69.5,68.73,69.5,69.65,68.73,334200
23.07.2015,68.57,69.71,68.57,69.71,68.2,257100
24.07.2015,69.05,68.48,69.05,69.42,68.37,315200
27.07.2015,69.15,69.27,69.15,69.7,68.91,276400
28.07.2015,69.15,68.3,69.15,69.79,67.92,328700
29.07.2015,69.86,69.15,69.86,69.99,68.6,367700
30.07.2015,69.12,69.74,69.12,70.01,68.84,326000
31.07.2015,69.2,69.67,69.2,70.14,69.13,357400
03.08.2015,70.3,69.32,70.3,70.32,69.32,264200
04.08.2015,69.68,69.86,69.68,70.48,69.51,208400
05.08.2015,69.08,69.82,69.08,70.26,68.65,291300
06.08.2015,68.83,69.08,68.83,69.27,67.8,265100
07.08.2015,69.12,68.83,69.12,69.19,68.26,221200
10.08.2015,68.79,69.33,68.79,69.41,68.47,187300
11.08.2015,69.0,68.69,69.0,69.82,68.16,249700
12.08.2015,68.82,68.81,68.82,68.91,67.95,228000
13.08.2015,68.87,68.41,68.87,69.27,67.77,231400
14.08.2015,69.98,68.63,69.98,70.06,68.32,311400
17.08.2015,70.75,69.98,70.75,70.76,69.63,380000
18.08.2015,70.81,70.5,70.81,71.0,70.21,121600
19.08.2015,70.58,70.24,70.58,70.94,69.98,155600
20.08.2015,70.5,70.41,70.5,71.06,69.67,349500
21.08.2015,68.84,70.06,68.84,70.24,68.83,379600
24.08.2015,65.82,67.11,65.82,67.43,65.77,650900
25.08.2015,64.09,67.15,64.09,67.47,63.87,606900
26.08.2015,65.35,65.26,65.35,65.59,64.06,373500
27.08.2015,65.89,66.06,65.89,66.49,65.0,454500
28.08.2015,66.01,65.97,66.01,66.38,65.32,273000
31.08.2015,64.18,65.98,64.18,66.14,64.09,763600
01.09.2015,62.88,63.31,62.88,63.82,62.48,396500
02.09.2015,63.7,63.33,63.7,63.78,62.94,254900
03.09.2015,63.74,63.88,63.74,64.49,63.5,156600
04.09.2015,62.25,63.16,62.25,63.16,61.88,179400
08.09.2015,63.03,63.09,63.03,63.49,62.26,402800
09.09.2015,62.86,63.68,62.86,63.68,62.65,366100
10.09.2015,62.98,62.73,62.98,63.66,62.57,356500
11.09.2015,64.36,62.94,64.36,64.38,62.7,351300
14.09.2015,64.62,64.59,64.62,64.69,63.98,225200
15.09.2015,65.43,64.69,65.43,65.49,64.2,247800
16.09.2015,66.27,65.33,66.27,66.56,65.33,263600
17.09.2015,66.84,66.34,66.84,67.8,65.62,265100
18.09.2015,66.37,66.19,66.37,67.35,66.04,504500
21.09.2015,66.69,66.32,66.69,67.35,66.32,357000
22.09.2015,65.17,66.21,65.17,66.65,65.13,401000
23.09.2015,66.84,65.5,66.84,67.33,65.47,853700
24.09.2015,66.24,66.76,66.24,67.1,65.79,379600
25.09.2015,65.62,66.04,65.62,67.01,65.54,414000
28.09.2015,64.34,65.56,64.34,66.24,63.77,421200
29.09.2015,64.47,64.35,64.47,64.79,63.83,653400
30.09.2015,63.76,64.8,63.76,64.97,63.42,716500
01.10.2015,63.62,64.0,63.62,64.15,63.21,652700
02.10.2015,64.5,63.4,64.5,64.5,63.19,455100
05.10.2015,66.01,64.98,66.01,66.07,63.34,292000
06.10.2015,65.98,65.87,65.98,66.35,65.56,298600
07.10.2015,66.55,65.95,66.55,66.83,65.95,471300
08.10.2015,68.32,67.46,68.32,68.72,67.2,931100
09.10.2015,67.72,68.44,67.72,69.11,67.32,359100
12.10.2015,68.07,67.9,68.07,68.39,67.86,440000
13.10.2015,69.46,68.71,69.46,69.52,68.02,789500
14.10.2015,69.24,69.64,69.24,69.94,69.12,987100
15.10.2015,69.6,69.23,69.6,70.92,69.18,450800
16.10.2015,70.06,69.6,70.06,70.3,69.32,496600
19.10.2015,71.09,70.07,71.09,71.14,69.65,376400
20.10.2015,71.05,71.07,71.05,72.93,70.77,263100
21.10.2015,70.77,71.51,70.77,71.81,70.41,511400
22.10.2015,68.26,71.1,68.26,71.56,68.25,1167500
23.10.2015,68.07,68.01,68.07,68.58,67.68,961500
26.10.2015,67.16,68.27,67.16,68.42,66.99,689000
27.10.2015,67.42,67.16,67.42,67.6,66.91,626000
28.10.2015,68.09,67.63,68.09,68.12,66.44,521100
29.10.2015,68.0,68.09,68.0,69.31,67.53,402700
30.10.2015,67.57,68.05,67.57,68.45,67.38,467300
02.11.2015,68.83,67.46,68.83,68.89,67.19,377800
03.11.2015,68.7,68.1,68.7,68.82,66.79,590100
