Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
09.04.2014,65.35,65.18,65.35,65.46,64.59,1974300
10.04.2014,65.1,65.34,65.1,65.73,64.84,2492500
11.04.2014,64.3,64.85,64.3,65.1,64.29,2284100
14.04.2014,64.91,64.66,64.91,65.19,64.35,1629700
15.04.2014,65.2,64.9,65.2,65.35,64.55,1714300
16.04.2014,65.76,65.67,65.76,65.86,65.41,1608600
17.04.2014,65.98,65.85,65.98,66.36,65.71,1826200
21.04.2014,66.33,66.17,66.33,66.33,65.71,1472600
22.04.2014,67.0,66.29,67.0,67.16,66.14,2175900
23.04.2014,67.08,66.78,67.08,67.13,66.4,1477500
24.04.2014,66.7,67.25,66.7,67.27,66.32,4173100
25.04.2014,66.32,66.5,66.32,66.73,66.2,1063700
28.04.2014,66.62,66.53,66.62,66.89,66.1,1639200
29.04.2014,66.26,66.81,66.26,66.92,66.17,1664400
30.04.2014,66.67,66.31,66.67,66.87,66.22,2238200
01.05.2014,68.83,67.09,68.83,69.07,66.81,3442300
02.05.2014,69.45,68.71,69.45,70.25,68.61,2788500
05.05.2014,70.57,69.24,70.57,70.9,69.15,2769200
06.05.2014,69.61,69.88,69.61,70.01,69.56,2792000
07.05.2014,70.53,70.51,70.53,70.95,69.92,2843300
08.05.2014,70.45,70.41,70.45,70.78,70.12,1706100
09.05.2014,70.77,70.58,70.77,70.77,70.27,1289800
12.05.2014,70.49,70.93,70.49,70.93,70.38,1729100
13.05.2014,70.67,70.49,70.67,71.84,70.43,1330600
14.05.2014,70.85,70.75,70.85,71.37,70.74,1254800
15.05.2014,70.77,70.73,70.77,70.85,70.02,1501800
16.05.2014,70.93,70.85,70.93,71.48,70.45,1579000
19.05.2014,70.12,70.68,70.12,71.13,70.06,1515300
20.05.2014,70.27,70.1,70.27,70.65,69.85,1677600
21.05.2014,70.55,70.35,70.55,70.61,70.24,1197400
22.05.2014,70.61,70.61,70.61,70.93,70.5,1345100
23.05.2014,70.57,70.64,70.57,71.0,70.3,1234700
27.05.2014,71.05,70.74,71.05,71.29,70.7,1321500
28.05.2014,71.2,70.62,71.2,71.29,70.52,1371700
29.05.2014,71.35,71.15,71.35,71.4,70.88,1235400
30.05.2014,71.55,71.3,71.55,71.63,71.13,1676600
02.06.2014,70.56,71.58,70.56,71.67,70.38,2296100
03.06.2014,70.82,70.56,70.82,70.96,70.56,1572600
04.06.2014,71.05,70.82,71.05,71.14,70.49,1896900
05.06.2014,71.63,71.14,71.63,71.71,70.85,1587500
06.06.2014,72.18,71.7,72.18,72.35,71.56,1457200
09.06.2014,71.57,72.27,71.57,72.43,71.37,1764500
10.06.2014,71.3,71.35,71.3,72.06,70.88,1267600
11.06.2014,70.86,71.09,70.86,71.09,70.52,1131300
12.06.2014,70.44,70.85,70.44,70.85,70.09,1772900
13.06.2014,70.87,70.98,70.87,71.0,70.05,1296400
16.06.2014,70.46,71.07,70.46,71.13,70.05,1192500
17.06.2014,70.7,70.38,70.7,70.9,70.01,1727400
18.06.2014,70.58,70.57,70.58,70.71,69.76,1554600
19.06.2014,71.12,70.53,71.12,71.12,70.28,1455400
20.06.2014,71.4,71.1,71.4,71.43,70.78,1811100
23.06.2014,71.39,71.32,71.39,71.51,71.19,915100
24.06.2014,71.52,71.16,71.52,71.81,71.14,1223500
25.06.2014,71.54,70.91,71.54,71.79,70.91,1126200
26.06.2014,71.02,71.51,71.02,71.59,70.99,1493200
27.06.2014,71.34,70.96,71.34,71.73,70.96,1398600
30.06.2014,72.11,71.37,72.11,72.12,71.22,2167500
01.07.2014,71.89,72.19,71.89,72.19,71.53,2419300
02.07.2014,71.91,71.88,71.91,72.26,71.53,1913100
03.07.2014,72.13,71.91,72.13,72.19,71.36,1165700
07.07.2014,72.71,71.9,72.71,72.8,71.8,1794900
08.07.2014,72.41,72.49,72.41,72.76,72.12,1750200
09.07.2014,72.82,72.49,72.82,73.04,72.02,1613600
10.07.2014,73.25,72.33,73.25,73.42,72.21,1569700
11.07.2014,73.44,73.2,73.44,73.59,72.92,1066200
14.07.2014,73.7,73.68,73.7,73.8,73.26,1469100
15.07.2014,73.43,73.68,73.43,73.74,72.77,1776500
16.07.2014,73.76,73.64,73.76,73.85,73.28,1294300
17.07.2014,72.8,73.46,72.8,73.72,72.72,1330600
18.07.2014,74.1,73.12,74.1,74.15,73.02,1561900
21.07.2014,73.61,73.86,73.61,73.99,73.55,1031200
22.07.2014,74.43,73.98,74.43,74.49,73.56,1563700
23.07.2014,74.49,74.67,74.49,74.77,74.41,1232300
24.07.2014,74.02,74.49,74.02,74.57,73.94,1121500
25.07.2014,73.9,73.92,73.9,74.49,73.81,904000
28.07.2014,74.05,74.09,74.05,74.41,73.73,1672700
29.07.2014,74.01,74.13,74.01,74.69,73.82,1672700
30.07.2014,77.13,74.98,77.13,78.18,74.98,2873600
31.07.2014,75.64,76.8,75.64,77.14,75.64,2444000
01.08.2014,75.61,75.7,75.61,76.62,75.39,1720400
04.08.2014,76.58,75.93,76.58,76.71,75.23,1864800
05.08.2014,75.96,76.08,75.96,76.35,75.42,1976700
06.08.2014,76.65,76.21,76.65,76.95,75.43,2432200
07.08.2014,77.92,76.91,77.92,78.22,76.75,3220300
08.08.2014,78.62,77.88,78.62,78.68,77.6,1873900
11.08.2014,78.56,78.96,78.56,79.78,78.51,2001300
12.08.2014,77.5,78.44,77.5,78.48,77.29,2410000
13.08.2014,77.9,77.86,77.9,78.02,77.35,1797600
14.08.2014,78.17,78.17,78.17,78.32,77.71,1242600
15.08.2014,78.7,78.6,78.7,79.06,78.26,1693600
18.08.2014,79.96,79.41,79.96,79.96,79.25,1813900
19.08.2014,79.38,79.94,79.38,80.06,79.0,2184300
20.08.2014,79.06,79.33,79.06,79.35,78.41,1754100
21.08.2014,79.28,79.31,79.28,80.03,79.13,2909300
22.08.2014,78.64,79.28,78.64,79.32,78.39,1658700
25.08.2014,79.25,79.17,79.25,79.3,78.85,1203600
26.08.2014,79.01,79.4,79.01,79.4,78.85,1147400
27.08.2014,79.17,79.27,79.17,79.64,78.97,1417600
28.08.2014,79.16,79.15,79.16,79.49,79.04,1054500
29.08.2014,79.01,79.43,79.01,79.53,78.94,2301600
02.09.2014,79.16,79.44,79.16,79.54,78.61,2678400
03.09.2014,78.62,78.25,78.62,78.74,78.17,2304200
04.09.2014,79.01,78.88,79.01,79.29,78.63,2460000
05.09.2014,79.84,78.94,79.84,79.93,78.87,1480300
08.09.2014,79.62,79.98,79.62,80.06,79.35,957900
09.09.2014,78.98,79.42,78.98,79.63,78.64,1464000
10.09.2014,78.11,78.54,78.11,78.97,78.04,1757000
11.09.2014,78.4,78.12,78.4,78.51,77.68,2048800
12.09.2014,76.94,78.31,76.94,78.33,76.47,2059400
15.09.2014,76.24,76.8,76.24,76.99,75.88,2954700
16.09.2014,76.51,76.24,76.51,76.81,76.02,2118800
17.09.2014,76.63,76.75,76.63,77.1,76.42,1917400
18.09.2014,76.83,76.84,76.83,77.45,76.62,1691600
19.09.2014,76.54,77.36,76.54,77.56,76.3,2661800
22.09.2014,75.86,76.5,75.86,76.52,75.49,1740500
23.09.2014,75.55,75.88,75.55,76.35,75.54,1240600
24.09.2014,75.76,75.61,75.76,76.38,75.33,1313500
25.09.2014,74.9,75.47,74.9,75.74,74.82,1789400
26.09.2014,75.17,74.84,75.17,75.76,74.81,2737300
29.09.2014,75.25,74.72,75.25,75.53,74.63,2140400
30.09.2014,75.31,75.46,75.31,75.74,75.02,2919900
01.10.2014,75.17,75.5,75.17,75.68,74.88,1928700
02.10.2014,75.2,75.2,75.2,75.66,74.88,1672000
03.10.2014,75.51,75.34,75.51,75.84,75.19,2997700
06.10.2014,75.51,75.82,75.51,76.01,75.29,1475900
07.10.2014,75.1,75.27,75.1,75.77,75.05,1514800
08.10.2014,76.68,75.21,76.68,76.74,75.02,1653400
09.10.2014,76.21,76.63,76.21,77.37,75.96,2318900
10.10.2014,76.18,76.34,76.18,77.5,76.11,2575000
13.10.2014,74.84,76.07,74.84,76.27,74.76,2227000
14.10.2014,75.09,75.29,75.09,76.25,74.77,2548400
15.10.2014,73.99,74.76,73.99,75.34,72.55,3452300
16.10.2014,74.37,73.0,74.37,74.61,72.92,2197500
17.10.2014,74.94,74.94,74.94,75.47,74.4,2090100
20.10.2014,75.68,74.98,75.68,75.72,74.68,1412800
21.10.2014,76.9,75.95,76.9,76.92,75.62,1397700
22.10.2014,76.37,76.95,76.37,77.4,76.31,1225400
23.10.2014,77.12,76.83,77.12,77.42,76.61,1500700
24.10.2014,77.36,77.0,77.36,77.44,76.72,1442100
27.10.2014,77.34,77.03,77.34,77.44,76.38,1664500
28.10.2014,77.54,76.58,77.54,77.6,76.58,1599800
29.10.2014,76.46,77.49,76.46,77.61,76.29,2970200
30.10.2014,79.55,77.72,79.55,79.9,76.92,3037300
31.10.2014,78.43,80.08,78.43,80.73,78.37,3955800
03.11.2014,77.91,77.08,77.91,78.14,77.08,2748900
04.11.2014,77.93,77.99,77.93,78.26,76.99,3145200
05.11.2014,78.55,78.23,78.55,78.56,77.6,2023200
06.11.2014,80.08,80.2,80.08,81.61,79.21,4215000
07.11.2014,80.01,80.29,80.01,80.54,79.4,2515000
10.11.2014,79.87,79.48,79.87,80.02,79.32,2005800
11.11.2014,80.04,80.25,80.04,80.25,79.42,1470500
12.11.2014,80.23,80.0,80.23,80.28,79.56,1763000
13.11.2014,80.4,80.16,80.4,80.8,80.16,1373100
14.11.2014,80.06,80.28,80.06,80.49,79.87,1240400
17.11.2014,80.07,79.95,80.07,80.52,79.95,1594900
18.11.2014,80.96,80.19,80.96,81.1,80.04,1614100
19.11.2014,81.09,81.18,81.09,81.23,80.41,1401000
20.11.2014,81.01,80.94,81.01,81.27,80.68,1406100
21.11.2014,82.13,81.78,82.13,82.14,81.31,3030200
24.11.2014,82.42,82.2,82.42,82.66,82.03,2046600
25.11.2014,83.79,82.41,83.79,84.02,82.3,2601100
26.11.2014,84.22,84.03,84.22,84.62,83.65,1433900
28.11.2014,84.47,84.55,84.47,85.51,84.36,922600
01.12.2014,83.24,83.45,83.24,84.53,83.09,2463800
02.12.2014,82.02,82.3,82.02,82.3,80.77,3843000
03.12.2014,81.79,82.45,81.79,82.52,81.79,1809300
04.12.2014,81.73,81.69,81.73,82.02,81.45,1633600
05.12.2014,80.87,81.64,80.87,81.94,80.65,2124500
08.12.2014,81.06,80.77,81.06,81.76,80.71,2175500
09.12.2014,81.06,80.45,81.06,81.13,80.22,1665700
10.12.2014,80.57,80.61,80.57,81.32,80.41,1824000
11.12.2014,80.4,80.74,80.4,80.98,80.28,2068100
12.12.2014,79.6,80.3,79.6,80.97,79.57,1486100
15.12.2014,78.69,79.89,78.69,80.07,78.47,1834300
16.12.2014,77.34,78.24,77.34,78.58,77.24,2375900
17.12.2014,78.44,77.55,78.44,78.47,77.18,2143700
18.12.2014,79.6,79.06,79.6,79.62,78.68,2276800
19.12.2014,80.36,80.22,80.36,80.49,79.41,3225400
22.12.2014,81.29,80.14,81.29,81.36,80.07,1582300
23.12.2014,81.27,81.44,81.27,81.93,81.11,2073000
24.12.2014,81.35,81.39,81.35,81.79,81.17,762900
26.12.2014,81.26,81.35,81.26,81.59,81.2,975400
29.12.2014,81.25,81.26,81.25,81.79,81.06,1140400
30.12.2014,81.02,81.07,81.02,81.45,80.8,1484700
31.12.2014,79.82,81.2,79.82,81.55,79.74,1367800
02.01.2015,80.48,80.07,80.48,80.67,79.86,1462700
05.01.2015,79.32,80.49,79.32,80.49,79.09,2124700
06.01.2015,79.11,79.37,79.11,79.87,79.07,2329500
07.01.2015,79.94,79.58,79.94,80.21,79.17,1854900
08.01.2015,80.68,80.4,80.68,80.91,80.2,2214800
09.01.2015,80.27,80.78,80.27,80.95,79.92,1323700
12.01.2015,79.92,80.46,79.92,80.61,79.9,1489000
13.01.2015,79.03,80.38,79.03,80.52,78.53,2068800
14.01.2015,78.53,78.63,78.53,79.08,78.33,2365500
15.01.2015,77.74,78.84,77.74,79.43,77.68,3059400
16.01.2015,78.66,77.72,78.66,78.77,77.41,2435100
20.01.2015,78.43,79.13,78.43,79.13,77.63,2011300
21.01.2015,78.12,78.17,78.12,78.81,77.96,1907700
22.01.2015,79.8,78.54,79.8,79.88,78.32,4187100
23.01.2015,80.42,80.05,80.42,81.04,79.81,2589800
26.01.2015,82.17,80.92,82.17,82.26,80.28,3049500
27.01.2015,81.06,81.41,81.06,81.84,80.79,2019300
28.01.2015,79.84,81.31,79.84,81.94,79.79,2129800
29.01.2015,79.47,79.72,79.47,80.01,78.84,1957700
30.01.2015,78.28,78.85,78.28,79.46,78.21,1990700
02.02.2015,79.01,78.28,79.01,79.18,77.25,1918300
03.02.2015,80.01,78.92,80.01,80.07,78.82,1669300
04.02.2015,79.01,79.84,79.01,80.2,78.86,1697200
05.02.2015,80.41,79.36,80.41,80.95,79.27,1900600
06.02.2015,77.3,79.83,77.3,79.89,76.94,5384300
09.02.2015,78.08,77.23,78.08,78.83,77.18,2811500
10.02.2015,77.81,78.46,77.81,78.69,76.81,2965400
11.02.2015,77.48,77.99,77.48,78.07,76.52,2444900
12.02.2015,77.49,77.74,77.49,78.12,77.3,2101100
13.02.2015,77.84,77.47,77.84,78.18,77.11,1748900
17.02.2015,77.69,77.89,77.69,78.52,77.58,3051300
18.02.2015,77.68,77.61,77.68,78.1,77.09,2430000
19.02.2015,76.92,77.67,76.92,77.67,76.86,1731700
20.02.2015,77.94,76.95,77.94,78.0,76.9,3039000
23.02.2015,78.59,77.94,78.59,78.76,77.74,2621200
24.02.2015,76.42,77.05,76.42,78.04,75.94,6782100
25.02.2015,79.01,76.21,79.01,79.82,76.21,6038300
26.02.2015,79.84,78.77,79.84,81.39,78.66,18726300
27.02.2015,80.05,80.26,80.05,80.5,79.69,4150600
02.03.2015,80.26,80.05,80.26,80.66,79.74,2911100
03.03.2015,79.36,80.19,79.36,80.32,79.25,3117900
04.03.2015,79.58,79.4,79.58,79.88,78.88,3103100
05.03.2015,80.13,79.47,80.13,80.4,79.43,2153100
06.03.2015,78.01,79.27,78.01,79.27,77.68,3799300
09.03.2015,77.98,78.32,77.98,78.69,77.81,2366300
10.03.2015,76.36,77.47,76.36,77.7,76.31,2641500
11.03.2015,76.41,76.31,76.41,76.76,76.09,2146700
12.03.2015,77.73,77.11,77.73,77.75,76.71,2231900
13.03.2015,76.09,77.69,76.09,77.75,75.81,2510900
16.03.2015,76.39,76.49,76.39,76.71,75.93,2881500
17.03.2015,76.0,76.26,76.0,76.61,75.78,2764400
18.03.2015,77.12,75.98,77.12,77.5,75.26,3493200
19.03.2015,76.38,77.11,76.38,77.21,76.36,2758100
20.03.2015,78.88,76.46,78.88,78.94,76.21,3581200
23.03.2015,78.84,78.9,78.84,79.38,78.6,1888400
24.03.2015,78.45,78.94,78.45,79.14,78.44,2271900
25.03.2015,77.09,78.43,77.09,78.63,77.09,1827400
26.03.2015,76.87,76.4,76.87,77.43,76.39,1475300
27.03.2015,77.55,77.35,77.55,77.81,77.18,2380100
30.03.2015,77.64,77.97,77.64,78.11,77.29,2564900
31.03.2015,76.02,77.36,76.02,78.02,76.02,4335500
01.04.2015,77.89,77.72,77.89,78.52,77.2,3388900
02.04.2015,78.14,77.97,78.14,78.56,77.84,1526900
06.04.2015,79.16,78.07,79.16,79.26,77.92,2603800
07.04.2015,78.22,79.16,78.22,79.65,78.21,2338400
08.04.2015,78.28,78.4,78.28,79.13,78.02,1344300
09.04.2015,77.32,78.08,77.32,78.35,77.22,1736300
10.04.2015,77.1,77.49,77.1,77.81,77.05,1468900
13.04.2015,76.86,77.04,76.86,77.68,76.86,1645600
14.04.2015,76.64,76.88,76.64,77.15,76.14,2372800
15.04.2015,77.18,77.85,77.18,78.31,77.11,2404200
16.04.2015,78.47,76.69,78.47,78.61,76.6,2774600
17.04.2015,77.93,78.05,77.93,78.3,77.3,2320900
20.04.2015,77.72,77.97,77.72,78.26,77.45,2222600
21.04.2015,77.03,77.72,77.03,78.01,76.9,2150300
22.04.2015,77.79,77.03,77.79,77.88,76.93,1836500
23.04.2015,77.88,77.68,77.88,78.21,77.26,1335600
24.04.2015,77.3,77.8,77.3,78.21,77.27,2210700
27.04.2015,77.2,77.59,77.2,77.88,77.06,1884700
28.04.2015,77.66,76.99,77.66,77.67,76.94,1651600
29.04.2015,75.83,77.14,75.83,77.54,75.82,3132900
30.04.2015,76.66,78.16,76.66,78.53,76.3,4172000
01.05.2015,75.81,76.76,75.81,76.92,75.51,3110500
04.05.2015,76.75,75.78,76.75,76.84,75.65,2479400
05.05.2015,75.42,76.76,75.42,77.03,75.31,3092800
06.05.2015,75.31,75.47,75.31,76.17,74.8,3275800
07.05.2015,75.93,75.35,75.93,76.25,75.14,1913700
08.05.2015,77.0,76.84,77.0,77.18,76.3,2055800
11.05.2015,75.95,76.55,75.95,76.92,75.52,2369100
12.05.2015,75.91,75.47,75.91,76.12,74.69,2170800
13.05.2015,75.37,76.16,75.37,76.53,75.02,3154800
14.05.2015,76.89,75.71,76.89,76.92,75.56,2016800
15.05.2015,77.45,76.65,77.45,77.49,76.3,2565300
18.05.2015,77.2,77.11,77.2,77.64,76.9,1568000
19.05.2015,77.41,76.97,77.41,77.67,76.79,1696800
20.05.2015,76.49,77.31,76.49,77.31,76.33,2370300
21.05.2015,76.15,76.34,76.15,76.61,75.91,2322400
22.05.2015,76.51,76.04,76.51,76.93,75.7,2274000
26.05.2015,76.72,76.28,76.72,76.79,75.93,2670100
27.05.2015,77.17,76.68,77.17,77.33,76.24,2485400
28.05.2015,76.72,76.9,76.72,77.03,76.24,2803400
29.05.2015,75.25,76.8,75.25,76.8,75.08,5166900
01.06.2015,76.42,75.18,76.42,76.55,75.09,2590900
02.06.2015,76.35,76.24,76.35,76.77,75.86,2294300
03.06.2015,75.16,76.12,75.16,76.24,75.13,3080500
04.06.2015,76.77,75.4,76.77,77.6,75.28,4211000
05.06.2015,75.03,76.44,75.03,76.48,75.01,4130600
08.06.2015,75.28,75.12,75.28,75.73,74.97,2936300
09.06.2015,74.67,75.31,74.67,75.44,74.6,2406500
10.06.2015,75.18,74.75,75.18,75.74,74.61,1377700
11.06.2015,75.76,75.47,75.76,76.1,75.15,1744400
12.06.2015,75.58,75.52,75.58,75.88,75.18,1422700
15.06.2015,75.17,75.17,75.17,75.59,74.95,1616900
16.06.2015,75.99,75.19,75.99,76.05,75.09,1676400
17.06.2015,76.69,76.01,76.69,76.99,75.67,2347700
18.06.2015,78.37,76.9,78.37,78.46,76.6,3393700
19.06.2015,78.2,78.43,78.2,79.09,78.2,3612200
22.06.2015,78.05,78.43,78.05,78.75,77.98,1574200
23.06.2015,78.43,77.46,78.43,78.51,77.4,1848100
24.06.2015,77.47,78.43,77.47,78.54,77.47,1692600
25.06.2015,77.19,77.71,77.19,79.01,77.12,1299300
26.06.2015,76.79,77.28,76.79,77.3,76.32,2707900
29.06.2015,75.73,76.71,75.73,77.2,75.67,1569000
30.06.2015,76.01,76.31,76.01,76.45,75.75,2034200
01.07.2015,76.6,76.49,76.6,76.66,75.92,1805600
02.07.2015,77.33,77.12,77.33,77.49,76.62,1856500
06.07.2015,77.39,77.0,77.39,77.53,77.0,2076800
07.07.2015,77.92,77.85,77.92,78.12,77.0,1601200
08.07.2015,76.98,77.55,76.98,77.9,76.85,1167200
09.07.2015,76.91,77.66,76.91,78.0,76.67,1350300
10.07.2015,77.75,77.27,77.75,78.19,76.93,1973000
13.07.2015,77.98,78.25,77.98,78.67,77.66,1684400
14.07.2015,77.8,78.07,77.8,78.44,77.76,1469000
15.07.2015,78.18,78.01,78.18,78.29,77.62,1683800
16.07.2015,79.7,78.63,79.7,79.87,78.52,2632500
17.07.2015,79.0,79.64,79.0,79.7,78.58,1588500
20.07.2015,79.09,78.78,79.09,79.17,78.3,2229000
21.07.2015,79.0,78.89,79.0,79.66,78.69,1652300
22.07.2015,78.66,78.88,78.66,79.22,78.46,1393100
23.07.2015,79.85,78.61,79.85,79.93,78.61,3172800
24.07.2015,78.87,80.01,78.87,80.1,78.74,2360200
27.07.2015,78.61,78.84,78.61,79.39,78.41,2057100
28.07.2015,78.78,78.7,78.78,79.04,78.17,2563500
29.07.2015,78.48,77.94,78.48,79.42,76.4,3657700
30.07.2015,77.37,78.25,77.37,78.25,77.2,1746400
31.07.2015,77.5,77.43,77.5,78.16,77.28,2710900
03.08.2015,77.7,77.61,77.7,77.84,77.28,2229500
04.08.2015,78.32,77.53,78.32,78.71,77.21,2261600
05.08.2015,78.74,78.61,78.74,79.03,78.3,1888500
06.08.2015,80.14,79.33,80.14,80.33,79.33,3543100
07.08.2015,81.2,80.33,81.2,81.24,80.23,2977900
10.08.2015,81.88,81.27,81.88,81.95,80.97,2724200
11.08.2015,82.3,81.63,82.3,82.43,80.67,2468500
12.08.2015,81.46,81.77,81.46,82.11,80.79,2788300
13.08.2015,81.68,81.46,81.68,82.36,80.89,2157200
14.08.2015,82.36,81.74,82.36,82.52,81.28,1574200
17.08.2015,82.66,82.15,82.66,82.74,81.73,1865300
18.08.2015,81.88,82.52,81.88,82.74,81.76,1827300
19.08.2015,81.81,81.64,81.81,82.32,81.22,1994300
20.08.2015,80.54,81.59,80.54,81.69,80.44,2195100
21.08.2015,78.79,80.31,78.79,80.79,78.73,3397500
24.08.2015,74.91,74.75,74.91,76.44,73.06,7386400
25.08.2015,72.93,76.01,72.93,76.36,72.84,4352500
26.08.2015,74.58,74.3,74.58,74.77,73.17,4163600
27.08.2015,76.49,75.28,76.49,77.06,74.81,2877500
28.08.2015,76.14,76.49,76.14,76.97,75.75,2286800
31.08.2015,75.12,76.01,75.12,76.22,75.06,2198600
01.09.2015,73.36,73.63,73.36,74.21,73.06,3258800
02.09.2015,74.29,74.22,74.29,74.51,73.32,2047500
03.09.2015,74.16,74.47,74.16,74.96,73.98,1979400
04.09.2015,72.53,73.3,72.53,73.66,72.18,3065800
08.09.2015,73.37,73.59,73.37,73.96,72.88,2199100
09.09.2015,72.27,74.22,72.27,74.44,72.13,2050600
10.09.2015,71.96,72.17,71.96,72.46,71.66,3131000
11.09.2015,72.73,72.13,72.73,72.75,71.78,2080000
14.09.2015,72.38,72.75,72.38,72.88,72.13,1681800
15.09.2015,72.97,72.55,72.97,73.18,72.14,2037100
16.09.2015,73.82,72.72,73.82,73.99,72.72,1788200
17.09.2015,74.57,73.86,74.57,75.79,73.56,2441900
18.09.2015,73.73,73.46,73.73,74.47,73.46,2946000
21.09.2015,74.03,74.19,74.03,74.35,73.74,1360600
22.09.2015,72.93,73.49,72.93,73.63,72.59,1470000
23.09.2015,72.65,72.77,72.65,73.05,72.25,1224500
24.09.2015,72.09,72.3,72.09,72.46,71.55,2001500
25.09.2015,72.76,72.45,72.76,73.39,72.26,1843200
28.09.2015,71.42,72.5,71.42,72.63,71.34,2178900
29.09.2015,71.26,71.54,71.26,71.86,71.11,2015900
30.09.2015,72.05,72.04,72.05,72.1,71.32,2234900
01.10.2015,72.38,72.03,72.38,72.88,71.64,1704300
02.10.2015,73.49,71.59,73.49,73.54,71.44,2474000
05.10.2015,76.54,73.81,76.54,76.66,73.81,3042400
06.10.2015,76.47,76.49,76.47,76.74,75.98,2794600
07.10.2015,77.18,76.78,77.18,77.18,76.39,2502000
08.10.2015,78.27,76.88,78.27,78.42,76.86,2268700
09.10.2015,77.75,78.08,77.75,78.37,77.66,2183700
12.10.2015,77.64,77.72,77.64,77.97,77.43,1157500
13.10.2015,76.74,77.11,76.74,77.59,76.57,1742400
