Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
10.07.2014,944.23,949.25,944.23,959.3,939.48,12690000
11.07.2014,939.2,935.29,939.2,945.06,935.01,10761000
14.07.2014,938.92,936.13,938.92,940.88,928.03,12450000
15.07.2014,966.0,945.62,966.0,970.75,944.5,20283000
16.07.2014,969.63,970.19,969.63,979.96,961.26,16650000
17.07.2014,963.21,969.07,963.21,975.22,962.09,9594000
18.07.2014,953.72,948.97,953.72,956.23,946.74,10563000
22.07.2014,950.93,963.77,950.93,969.63,948.27,10191000
23.07.2014,958.19,951.62,958.19,959.02,948.69,10656000
24.07.2014,954.83,956.51,954.83,962.79,952.46,10731000
25.07.2014,957.63,959.58,957.63,960.7,949.39,8412000
28.07.2014,952.46,955.11,952.46,955.25,948.83,8751000
29.07.2014,961.95,952.46,961.95,962.93,949.11,11097000
30.07.2014,954.97,961.81,954.97,961.81,953.02,7149000
31.07.2014,961.67,962.93,961.67,970.19,961.12,11775000
01.08.2014,960.98,955.39,960.98,966.0,955.11,11814000
04.08.2014,948.55,954.97,948.55,956.51,948.55,11802000
05.08.2014,933.2,947.85,933.2,948.27,930.55,14970000
06.08.2014,924.4,935.29,924.4,935.99,919.94,12438000
07.08.2014,912.54,909.89,912.54,916.45,893.13,14430000
08.08.2014,881.69,905.98,881.69,907.09,879.73,18954000
11.08.2014,911.42,904.3,911.42,915.61,898.86,14853000
12.08.2014,909.47,915.75,909.47,920.77,909.47,7392000
13.08.2014,924.68,909.47,924.68,929.01,907.37,8886000
14.08.2014,914.07,929.01,914.07,929.01,910.72,11658000
15.08.2014,915.19,914.07,915.19,921.05,912.96,8901000
18.08.2014,912.96,913.37,912.96,914.63,907.65,6546000
19.08.2014,932.08,920.77,932.08,936.55,920.77,10659000
20.08.2014,930.82,932.08,930.82,935.43,927.75,8145000
21.08.2014,951.9,938.08,951.9,951.9,934.17,10686000
22.08.2014,944.37,954.83,944.37,955.11,939.9,9147000
25.08.2014,951.07,948.27,951.07,952.88,939.62,7389000
26.08.2014,936.13,951.07,936.13,951.07,933.9,10425000
27.08.2014,935.29,943.95,935.29,944.92,929.57,9861000
28.08.2014,929.71,922.45,929.71,931.8,917.7,13068000
29.08.2014,925.52,922.03,925.52,930.55,917.28,15927000
01.09.2014,935.85,929.43,935.85,936.97,927.75,5817000
02.09.2014,953.44,942.13,953.44,957.35,939.48,16035000
03.09.2014,960.14,963.21,960.14,964.05,956.93,12471000
04.09.2014,956.65,960.0,956.65,964.33,953.72,10116000
05.09.2014,956.93,960.42,956.93,963.91,955.39,10941000
08.09.2014,957.77,956.79,957.77,964.19,954.14,7992000
09.09.2014,946.18,962.65,946.18,963.21,945.34,7401000
10.09.2014,949.25,938.08,949.25,951.9,937.11,8067000
11.09.2014,943.67,955.39,943.67,956.09,940.88,10269000
12.09.2014,956.93,955.25,956.93,961.95,948.13,22608000
16.09.2014,938.5,944.5,938.5,947.85,937.25,11568000
17.09.2014,918.12,931.52,918.12,935.29,915.19,14574000
18.09.2014,929.57,936.41,929.57,942.97,927.61,12387000
19.09.2014,935.43,929.85,935.43,939.9,924.96,10356000
22.09.2014,931.1,935.29,931.1,945.06,924.82,10506000
24.09.2014,920.91,929.71,920.91,934.31,917.56,11229000
25.09.2014,947.85,931.66,947.85,947.85,925.94,12633000
26.09.2014,947.29,938.47,947.29,955.0,935.53,11253000
29.09.2014,943.51,944.49,943.51,947.29,936.65,10446000
30.09.2014,940.99,943.37,940.99,943.37,926.71,12288000
01.10.2014,929.79,945.05,929.79,945.89,928.95,11721000
02.10.2014,884.83,914.1,884.83,915.64,883.15,22839000
03.10.2014,868.59,882.31,868.59,890.43,865.51,19806000
06.10.2014,870.13,878.11,870.13,881.33,862.56,18237000
07.10.2014,873.49,874.33,873.49,894.64,869.99,16995000
08.10.2014,862.42,862.98,862.42,865.37,851.5,15762000
09.10.2014,861.3,866.91,861.3,880.07,859.9,13758000
10.10.2014,851.92,843.1,851.92,857.66,841.56,17751000
14.10.2014,823.49,823.77,823.49,830.21,817.75,21006000
15.10.2014,828.39,826.29,828.39,834.69,820.69,12393000
16.10.2014,810.05,815.37,810.05,815.79,799.54,16839000
17.10.2014,806.4,806.69,806.4,815.51,801.5,15027000
20.10.2014,829.23,828.67,829.23,835.68,821.53,16794000
21.10.2014,821.67,834.69,821.67,839.74,816.77,12873000
22.10.2014,840.16,829.93,840.16,847.86,829.37,13158000
23.10.2014,839.74,828.25,839.74,845.48,826.43,11112000
24.10.2014,842.54,850.94,842.54,852.62,840.3,10413000
27.10.2014,855.98,848.56,855.98,860.74,846.18,9240000
28.10.2014,859.34,855.98,859.34,864.67,852.2,7785000
29.10.2014,876.71,862.7,876.71,878.25,860.6,12852000
30.10.2014,902.34,885.39,902.34,909.2,882.31,22146000
31.10.2014,982.45,909.48,982.45,994.07,903.74,50493000
04.11.2014,1014.1,1036.37,1014.1,1067.04,1005.14,58593000
05.11.2014,991.55,999.11,991.55,1011.44,984.83,27309000
06.11.2014,955.56,987.35,955.56,990.99,952.34,25320000
07.11.2014,948.42,975.16,948.42,978.67,947.43,21390000
10.11.2014,958.92,935.95,958.92,962.0,932.73,13491000
11.11.2014,975.44,968.72,975.44,980.35,958.5,22317000
12.11.2014,1001.91,988.75,1001.91,1021.1,987.91,37662000
13.11.2014,997.71,982.45,997.71,1001.49,980.91,19626000
14.11.2014,1019.56,1013.68,1019.56,1020.68,997.01,28683000
17.11.2014,998.41,1010.88,998.41,1013.82,993.23,19965000
18.11.2014,1000.09,1008.36,1000.09,1015.36,994.35,15537000
19.11.2014,1009.34,1011.16,1009.34,1016.76,1002.47,13080000
20.11.2014,991.97,1011.58,991.97,1012.42,991.55,14760000
21.11.2014,996.73,991.55,996.73,996.87,986.51,14661000
25.11.2014,987.63,1008.36,987.63,1008.36,980.91,22833000
26.11.2014,969.14,978.67,969.14,986.65,967.74,19203000
27.11.2014,949.68,966.76,949.68,971.24,948.28,18714000
28.11.2014,960.88,958.64,960.88,967.74,952.76,13536000
01.12.2014,960.74,959.34,960.74,979.37,958.22,12747000
02.12.2014,957.38,952.9,957.38,962.14,945.89,15732000
03.12.2014,955.98,965.36,955.98,966.2,952.48,11898000
04.12.2014,943.79,953.46,943.79,953.88,942.53,15846000
05.12.2014,950.94,949.54,950.94,954.44,944.91,15027000
08.12.2014,946.45,955.0,946.45,958.92,943.65,12072000
09.12.2014,944.49,938.33,944.49,945.47,933.29,11418000
10.12.2014,924.61,935.81,924.61,948.42,916.48,14688000
11.12.2014,903.46,904.16,903.46,915.22,901.5,18519000
12.12.2014,910.04,898.84,910.04,917.04,897.44,29817000
15.12.2014,886.93,897.58,886.93,905.42,885.95,14442000
16.12.2014,864.53,873.91,864.53,878.25,859.9,23127000
17.12.2014,858.64,854.72,858.64,865.79,846.32,22287000
18.12.2014,872.93,877.41,872.93,886.79,869.71,21021000
19.12.2014,911.72,890.71,911.72,918.86,888.75,24606000
22.12.2014,930.91,917.32,930.91,937.49,913.12,20199000
24.12.2014,924.61,939.59,924.61,942.95,922.51,15492000
25.12.2014,922.23,924.33,922.23,928.67,915.36,6816000
26.12.2014,927.55,915.92,927.55,933.57,915.64,8463000
29.12.2014,921.53,923.21,921.53,930.49,908.22,10722000
30.12.2014,911.72,924.61,911.72,924.61,911.44,11058000
05.01.2015,901.22,903.6,901.22,915.64,892.4,11814000
06.01.2015,877.27,875.03,877.27,888.89,873.07,19161000
07.01.2015,870.55,871.11,870.55,883.15,868.31,17340000
08.01.2015,876.43,877.55,876.43,889.59,872.65,17136000
09.01.2015,879.37,885.53,879.37,889.03,872.65,13020000
13.01.2015,882.17,868.87,882.17,882.17,862.28,11559000
14.01.2015,861.3,880.49,861.3,884.69,860.32,12063000
15.01.2015,868.73,857.8,868.73,871.25,852.9,13455000
16.01.2015,868.73,860.18,868.73,869.01,853.18,22500000
19.01.2015,864.81,878.81,864.81,880.35,858.08,10407000
20.01.2015,871.81,868.31,871.81,874.75,864.11,15231000
21.01.2015,871.11,883.43,871.11,883.43,863.41,14223000
22.01.2015,865.93,874.89,865.93,874.89,858.5,12057000
23.01.2015,874.19,874.33,874.19,880.49,869.85,10806000
26.01.2015,862.42,862.7,862.42,872.23,859.48,9330000
27.01.2015,873.63,863.97,873.63,876.99,862.42,9426000
28.01.2015,871.11,865.79,871.11,876.15,859.06,12552000
29.01.2015,850.8,861.3,850.8,865.23,845.34,17760000
30.01.2015,840.44,860.46,840.44,862.14,840.44,16584000
02.02.2015,842.68,839.88,842.68,845.2,833.43,12474000
03.02.2015,830.49,836.24,830.49,840.58,826.57,12207000
04.02.2015,848.7,830.49,848.7,857.1,829.37,14847000
05.02.2015,855.56,841.56,855.56,872.51,834.7,18063000
06.02.2015,878.81,868.17,878.81,883.29,868.03,19701000
09.02.2015,875.59,894.22,875.59,899.96,869.29,17205000
10.02.2015,878.53,871.11,878.53,878.53,864.25,11388000
12.02.2015,905.0,898.14,905.0,917.74,891.7,26031000
13.02.2015,924.33,907.1,924.33,926.85,903.32,28053000
16.02.2015,926.01,933.71,926.01,936.65,919.84,14157000
17.02.2015,920.55,923.07,920.55,929.65,916.62,10512000
18.02.2015,930.77,933.57,930.77,933.71,924.47,14949000
19.02.2015,945.61,930.77,945.61,949.82,928.25,16803000
20.02.2015,945.33,948.0,945.33,949.4,934.69,10302000
23.02.2015,943.09,947.57,943.09,953.74,930.21,11592000
24.02.2015,937.49,933.57,937.49,939.31,928.67,13086000
25.02.2015,933.71,940.85,933.71,943.65,930.21,12333000
26.02.2015,942.95,936.23,942.95,946.17,932.45,12231000
27.02.2015,920.55,941.41,920.55,942.53,914.8,26127000
02.03.2015,918.16,925.45,918.16,928.39,916.2,9342000
03.03.2015,917.18,930.77,917.18,930.77,913.82,8061000
04.03.2015,912.98,908.64,912.98,918.44,895.06,12846000
05.03.2015,907.24,908.64,907.24,914.52,897.58,13704000
06.03.2015,927.97,915.5,927.97,929.65,912.84,16959000
09.03.2015,920.55,917.88,920.55,922.93,910.6,16506000
10.03.2015,921.25,929.93,921.25,937.07,915.36,21756000
11.03.2015,923.77,917.88,923.77,933.57,915.92,20052000
12.03.2015,950.38,927.13,950.38,955.14,927.13,21624000
13.03.2015,987.21,966.48,987.21,995.89,963.54,41880000
16.03.2015,984.97,994.21,984.97,1004.86,979.09,16761000
17.03.2015,978.25,984.27,978.25,988.75,967.74,13662000
18.03.2015,986.09,982.17,986.09,987.91,972.22,10974000
19.03.2015,996.03,988.75,996.03,999.39,983.85,16059000
20.03.2015,995.33,990.57,995.33,998.69,978.25,14553000
23.03.2015,985.67,998.13,985.67,1008.08,985.11,13716000
24.03.2015,996.73,980.21,996.73,999.95,980.21,14223000
25.03.2015,1029.22,1008.36,1029.22,1029.64,1007.52,27954000
26.03.2015,1004.85,1021.38,1004.85,1024.18,997.43,18663000
27.03.2015,1010.06,1004.57,1010.06,1018.21,994.31,14682000
30.03.2015,1014.42,993.19,1014.42,1022.15,991.22,15336000
31.03.2015,992.48,1026.37,992.48,1039.86,992.48,18408000
01.04.2015,1006.26,1008.93,1006.26,1017.37,991.78,16974000
02.04.2015,1022.57,1012.73,1022.57,1028.9,1010.48,14199000
03.04.2015,1029.74,1022.01,1029.74,1032.55,1019.9,9267000
06.04.2015,1017.79,1017.79,1017.79,1021.87,1010.9,6882000
07.04.2015,1034.38,1026.79,1034.38,1043.8,1026.65,15852000
08.04.2015,1035.51,1040.43,1035.51,1048.44,1029.88,13500000
09.04.2015,1049.42,1035.36,1049.42,1053.36,1025.1,18984000
10.04.2015,1037.9,1046.05,1037.9,1049.99,1036.49,13860000
13.04.2015,1017.93,1038.32,1017.93,1040.29,1017.93,13779000
14.04.2015,1012.31,1013.01,1012.31,1022.99,1001.06,9489000
15.04.2015,1015.12,1006.68,1015.12,1022.99,1004.43,7821000
16.04.2015,1024.12,1008.93,1024.12,1025.94,1008.09,11508000
17.04.2015,1021.31,1020.74,1021.31,1037.33,1018.07,13284000
20.04.2015,1004.01,1004.15,1004.01,1012.17,999.09,12603000
21.04.2015,1012.59,1012.59,1012.59,1017.09,1003.59,13287000
22.04.2015,1026.23,1012.59,1026.23,1040.71,1004.15,14181000
23.04.2015,1030.02,1039.58,1030.02,1044.5,1026.79,8781000
24.04.2015,1009.64,1031.85,1009.64,1033.54,1006.4,11736000
27.04.2015,1003.03,1015.12,1003.03,1015.12,998.39,8421000
28.04.2015,1011.18,1012.31,1011.18,1021.59,1007.25,10377000
30.04.2015,1001.48,1004.29,1001.48,1009.21,989.25,15777000
01.05.2015,987.0,1000.5,987.0,1006.4,978.28,10521000
07.05.2015,964.08,970.13,964.08,974.2,955.79,16815000
08.05.2015,977.86,964.78,977.86,983.91,958.88,14322000
11.05.2015,988.55,998.67,988.55,1002.32,986.72,12195000
12.05.2015,989.81,997.68,989.81,1002.47,970.69,14598000
13.05.2015,1010.9,998.67,1010.9,1016.81,988.12,19722000
14.05.2015,1000.92,1017.93,1000.92,1019.34,992.9,12399000
15.05.2015,997.68,1005.42,997.68,1012.31,990.51,12966000
18.05.2015,1000.5,993.19,1000.5,1002.32,991.22,13437000
19.05.2015,991.5,1004.71,991.5,1004.71,989.95,16377000
20.05.2015,1034.8,1000.5,1034.8,1035.93,995.72,27060000
21.05.2015,1043.66,1040.43,1043.66,1064.05,1028.76,23883000
22.05.2015,1044.64,1047.32,1044.64,1053.22,1035.22,10329000
25.05.2015,1051.81,1054.49,1051.81,1062.78,1047.74,10299000
26.05.2015,1048.86,1060.11,1048.86,1061.8,1044.64,10068000
27.05.2015,1044.22,1048.58,1044.22,1051.39,1042.11,10110000
28.05.2015,1029.74,1047.17,1029.74,1048.44,1021.45,18963000
29.05.2015,1019.76,1025.66,1019.76,1032.55,1013.85,18912000
01.06.2015,1014.42,1010.06,1014.42,1016.24,999.65,11631000
02.06.2015,1011.74,1014.56,1011.74,1020.6,1005.0,10704000
03.06.2015,998.81,1000.5,998.81,1001.9,991.22,17268000
04.06.2015,999.37,1009.49,999.37,1010.2,987.56,12885000
05.06.2015,993.04,990.09,993.04,997.4,984.47,12969000
08.06.2015,991.64,999.37,991.64,999.93,980.95,10950000
09.06.2015,979.55,984.75,979.55,994.87,976.88,13680000
10.06.2015,993.61,995.43,993.61,1020.46,991.5,27048000
11.06.2015,1003.59,1009.21,1003.59,1014.28,997.68,15804000
12.06.2015,1007.81,1014.7,1007.81,1014.7,1002.32,16446000
15.06.2015,1010.06,1000.64,1010.06,1011.74,995.01,8361000
16.06.2015,1012.45,1003.87,1012.45,1015.68,1003.87,10701000
17.06.2015,1002.89,1020.46,1002.89,1020.46,998.53,8115000
18.06.2015,980.81,994.17,980.81,996.84,978.99,10878000
19.06.2015,981.09,984.19,981.09,991.92,976.03,18927000
22.06.2015,998.25,976.45,998.25,1003.45,976.45,9216000
23.06.2015,1018.63,1007.39,1018.63,1018.91,1001.62,16542000
24.06.2015,1023.55,1024.82,1023.55,1035.65,1022.01,16488000
25.06.2015,995.01,1008.23,995.01,1011.89,995.01,17439000
26.06.2015,986.86,995.15,986.86,999.23,974.35,16848000
29.06.2015,960.99,962.96,960.99,970.55,959.3,12807000
30.06.2015,963.66,967.17,963.66,971.11,955.36,11511000
01.07.2015,967.88,968.58,967.88,968.72,956.63,7926000
02.07.2015,968.16,980.81,968.16,981.94,968.16,12318000
03.07.2015,971.53,982.5,971.53,985.17,965.21,8943000
06.07.2015,954.24,955.79,954.24,957.33,947.21,10485000
07.07.2015,959.3,970.55,959.3,973.78,958.32,7944000
08.07.2015,926.54,951.99,926.54,958.6,926.54,16662000
09.07.2015,936.95,907.84,936.95,939.06,897.72,18519000
10.07.2015,943.13,933.15,943.13,969.0,929.78,19197000
13.07.2015,956.91,946.37,956.91,963.66,941.87,10980000
14.07.2015,975.19,981.09,975.19,985.87,967.17,14772000
15.07.2015,978.7,990.09,978.7,990.8,973.5,11706000
16.07.2015,991.36,984.19,991.36,991.36,974.91,14034000
17.07.2015,993.89,996.56,993.89,999.93,991.08,7746000
21.07.2015,996.0,998.53,996.0,998.53,989.81,7356000
22.07.2015,984.61,987.84,984.61,991.92,979.69,6441000
23.07.2015,987.0,986.72,987.0,993.19,983.06,6564000
24.07.2015,987.7,987.84,987.7,996.56,985.59,6315000
27.07.2015,984.19,978.0,984.19,986.86,968.16,7341000
28.07.2015,977.86,971.11,977.86,988.41,961.83,11400000
29.07.2015,968.72,986.44,968.72,988.12,968.02,7023000
30.07.2015,987.84,978.56,987.84,991.08,975.19,8211000
31.07.2015,992.2,989.81,992.2,996.84,985.87,9420000
03.08.2015,974.2,990.65,974.2,995.44,970.69,9471000
04.08.2015,980.11,967.32,980.11,980.81,964.78,7668000
05.08.2015,1022.43,989.39,1022.43,1026.51,986.44,23187000
06.08.2015,1023.98,1056.88,1023.98,1056.88,1021.87,16758000
07.08.2015,1033.12,1043.66,1033.12,1044.22,1018.63,15729000
10.08.2015,1038.88,1033.12,1038.88,1040.15,1029.18,9654000
11.08.2015,1043.38,1045.91,1043.38,1058.84,1035.22,13605000
12.08.2015,1040.57,1041.13,1040.57,1055.05,1030.87,13155000
13.08.2015,1046.19,1033.12,1046.19,1049.57,1030.02,10236000
14.08.2015,1072.76,1062.92,1072.76,1090.76,1058.84,24339000
17.08.2015,1066.86,1076.98,1066.86,1081.06,1057.58,10491000
18.08.2015,1062.5,1069.95,1062.5,1071.08,1058.7,7833000
19.08.2015,1054.63,1062.92,1054.63,1086.68,1053.92,11667000
20.08.2015,1063.91,1062.92,1063.91,1077.26,1058.14,10803000
21.08.2015,1016.81,1044.22,1016.81,1050.13,1011.74,20922000
24.08.2015,932.73,974.63,932.73,981.94,916.98,32592000
25.08.2015,899.83,905.45,899.83,965.21,878.18,24480000
26.08.2015,920.07,911.78,920.07,929.21,890.41,16437000
27.08.2015,932.45,945.1,932.45,952.69,931.18,13251000
28.08.2015,965.07,962.39,965.07,967.88,954.94,13866000
31.08.2015,944.82,940.6,944.82,949.88,936.38,11871000
01.09.2015,911.5,939.06,911.5,944.54,911.5,13524000
02.09.2015,908.83,899.13,908.83,942.01,897.02,11709000
03.09.2015,905.59,927.39,905.59,935.54,904.47,10914000
04.09.2015,895.33,915.43,895.33,920.5,884.08,13851000
07.09.2015,880.0,884.36,880.0,891.81,860.88,15285000
08.09.2015,864.96,883.52,864.96,892.52,864.12,9201000
09.09.2015,927.95,899.69,927.95,930.48,886.33,15543000
10.09.2015,914.73,902.5,914.73,914.87,894.35,10593000
11.09.2015,925.42,899.83,925.42,936.81,899.55,18663000
14.09.2015,922.04,929.49,922.04,938.49,922.04,8814000
15.09.2015,917.82,929.35,917.82,940.6,917.4,10947000
16.09.2015,911.92,926.82,911.92,930.2,907.14,8628000
17.09.2015,913.33,916.28,913.33,916.7,903.77,10689000
18.09.2015,895.89,916.98,895.89,919.09,895.05,16161000
24.09.2015,877.05,876.77,877.05,900.11,874.24,17064000
25.09.2015,932.17,885.21,932.17,933.57,880.14,19326000
28.09.2015,937.53,934.42,937.53,951.09,928.78,13986000
29.09.2015,906.47,924.54,906.47,925.67,898.84,16908000
30.09.2015,921.44,917.2,921.44,922.56,901.95,13845000
01.10.2015,968.59,937.53,968.59,976.78,935.27,19647000
02.10.2015,960.69,960.4,960.69,967.46,948.26,7974000
05.10.2015,969.16,978.2,969.16,978.48,958.71,9021000
06.10.2015,977.07,988.08,977.07,998.53,973.39,13695000
07.10.2015,984.41,972.83,984.41,985.82,964.36,15102000
08.10.2015,976.22,982.71,976.22,988.08,968.59,11718000
09.10.2015,995.14,983.56,995.14,995.14,976.78,11631000
13.10.2015,966.62,986.38,966.62,989.49,966.05,11340000
14.10.2015,938.94,958.15,938.94,959.56,937.81,14226000
15.10.2015,944.03,930.19,944.03,950.8,926.52,12111000
