Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
24.02.2014,90.77,90.45,90.77,91.46,90.28,694600
25.02.2014,90.77,90.5,90.77,91.13,90.35,766000
26.02.2014,90.21,91.25,90.21,91.27,89.94,694100
27.02.2014,89.42,90.3,89.42,90.43,89.17,723800
28.02.2014,90.59,89.64,90.59,90.94,89.29,1131000
03.03.2014,90.62,90.39,90.62,91.01,90.23,689200
04.03.2014,91.64,91.48,91.64,91.67,91.05,531100
05.03.2014,90.5,91.36,90.5,91.59,89.84,745000
06.03.2014,89.8,90.5,89.8,90.58,89.43,823200
07.03.2014,90.06,89.75,90.06,90.21,89.17,805000
10.03.2014,89.59,90.03,89.59,90.2,89.17,464800
11.03.2014,90.35,89.75,90.35,90.47,89.36,450900
12.03.2014,90.72,90.13,90.72,90.75,89.97,633400
13.03.2014,90.71,90.94,90.71,90.96,89.62,622600
14.03.2014,91.14,90.65,91.14,91.57,90.65,692900
17.03.2014,91.39,91.32,91.39,91.72,90.77,682600
18.03.2014,91.37,91.29,91.37,91.57,90.89,795300
19.03.2014,90.64,91.43,90.64,91.9,89.72,1723000
20.03.2014,90.41,90.27,90.41,90.95,89.95,1300300
21.03.2014,91.2,91.29,91.2,91.74,90.37,1273800
24.03.2014,91.06,91.47,91.06,91.6,90.49,734500
25.03.2014,92.42,91.55,92.42,92.58,91.08,617400
26.03.2014,91.35,92.39,91.35,92.39,91.1,930200
27.03.2014,91.81,91.25,91.81,92.07,91.0,897700
28.03.2014,92.23,92.26,92.23,92.82,91.96,854200
31.03.2014,93.07,92.52,93.07,93.67,91.71,1184800
01.04.2014,93.04,93.07,93.04,93.16,92.17,770600
02.04.2014,93.41,92.88,93.41,93.75,92.47,727800
03.04.2014,93.61,97.59,93.61,97.59,93.23,1130600
04.04.2014,94.57,94.17,94.57,95.04,93.47,1160000
07.04.2014,94.65,94.55,94.65,95.64,94.48,838000
08.04.2014,94.84,94.53,94.84,94.96,94.14,720100
09.04.2014,94.5,94.79,94.5,95.23,94.28,662000
10.04.2014,94.14,94.6,94.14,95.31,93.75,868000
11.04.2014,93.73,93.84,93.73,94.48,93.35,999700
14.04.2014,94.44,94.23,94.44,94.74,93.73,578500
15.04.2014,95.36,94.37,95.36,95.46,93.94,942900
16.04.2014,95.82,95.56,95.82,95.85,95.12,946500
17.04.2014,94.72,95.42,94.72,95.6,94.23,1200900
21.04.2014,95.15,94.66,95.15,95.33,94.46,853000
22.04.2014,95.38,95.1,95.38,95.48,94.1,565600
23.04.2014,94.51,94.83,94.51,95.62,94.28,1112500
24.04.2014,94.93,93.87,94.93,95.69,93.6,957100
25.04.2014,95.91,95.0,95.91,96.0,94.91,722100
28.04.2014,96.98,96.23,96.98,97.24,96.23,901500
29.04.2014,96.77,97.1,96.77,97.26,96.29,564800
30.04.2014,96.78,96.77,96.78,97.17,96.0,591000
01.05.2014,96.65,96.93,96.65,97.08,95.68,720600
02.05.2014,97.15,96.3,97.15,97.18,95.96,835200
05.05.2014,97.98,96.83,97.98,98.02,96.58,491400
06.05.2014,97.47,97.28,97.47,97.89,97.13,529900
07.05.2014,98.59,98.01,98.59,99.03,97.41,1047300
08.05.2014,98.98,98.57,98.98,99.22,98.25,679800
09.05.2014,98.75,98.89,98.75,99.22,98.15,602800
12.05.2014,99.54,98.8,99.54,99.68,98.71,566900
13.05.2014,98.61,99.2,98.61,100.14,98.4,584000
14.05.2014,98.57,98.8,98.57,99.11,98.25,413600
15.05.2014,99.39,98.67,99.39,99.54,98.39,1192100
16.05.2014,99.67,99.25,99.67,99.72,98.85,742800
19.05.2014,99.83,99.51,99.83,99.93,99.01,763300
20.05.2014,99.47,99.43,99.47,99.96,98.98,753500
21.05.2014,99.1,99.53,99.1,100.07,98.74,650700
22.05.2014,98.77,99.0,98.77,99.49,98.57,604300
23.05.2014,99.27,98.98,99.27,99.32,98.83,477700
27.05.2014,99.66,99.42,99.66,99.93,99.34,738200
28.05.2014,99.42,99.66,99.42,99.81,98.91,846000
29.05.2014,99.48,99.54,99.48,99.68,98.88,606700
30.05.2014,100.53,99.59,100.53,100.61,99.12,1669500
02.06.2014,100.54,100.46,100.54,100.95,100.41,1003700
03.06.2014,100.9,100.29,100.9,101.05,100.23,498300
04.06.2014,101.1,100.64,101.1,101.29,100.54,581500
05.06.2014,102.35,101.19,102.35,102.42,100.78,670800
06.06.2014,101.04,102.3,101.04,102.35,100.68,746200
09.06.2014,99.17,101.09,99.17,101.55,98.77,1266800
10.06.2014,98.58,98.88,98.58,99.39,98.37,867600
11.06.2014,98.48,98.58,98.48,98.83,97.99,624900
12.06.2014,98.72,98.45,98.72,98.99,97.86,731400
13.06.2014,99.24,98.98,99.24,99.42,98.18,569600
16.06.2014,98.62,99.03,98.62,99.42,98.48,561300
17.06.2014,99.4,98.58,99.4,99.44,98.17,1174900
18.06.2014,99.76,99.05,99.76,99.96,98.39,637800
19.06.2014,100.22,99.71,100.22,100.22,99.54,703400
20.06.2014,100.15,100.63,100.15,100.64,99.54,1671900
23.06.2014,100.44,100.13,100.44,100.89,99.9,680800
24.06.2014,100.97,100.13,100.97,100.99,100.13,550900
25.06.2014,101.24,100.66,101.24,101.32,100.66,571300
26.06.2014,101.02,101.13,101.02,101.47,100.7,363600
27.06.2014,101.72,100.83,101.72,101.76,100.69,453100
30.06.2014,101.6,101.87,101.6,102.22,100.68,624700
01.07.2014,101.75,101.57,101.75,102.14,101.0,744800
02.07.2014,101.86,101.78,101.86,101.89,100.96,363100
03.07.2014,101.49,101.69,101.49,101.93,100.69,304400
07.07.2014,101.95,101.33,101.95,102.13,101.32,519500
08.07.2014,102.51,101.75,102.51,102.89,101.72,404600
09.07.2014,102.54,102.82,102.54,102.89,101.74,476000
10.07.2014,102.75,102.07,102.75,103.48,101.95,624000
11.07.2014,102.79,102.52,102.79,103.11,102.22,530800
14.07.2014,103.8,102.98,103.8,103.84,102.63,494400
15.07.2014,104.36,103.85,104.36,104.57,103.61,709300
16.07.2014,104.81,104.5,104.81,104.93,103.99,485600
17.07.2014,104.41,104.33,104.41,104.99,103.97,564400
18.07.2014,105.27,104.62,105.27,105.43,104.17,663400
21.07.2014,104.52,105.12,104.52,105.16,104.52,457800
22.07.2014,104.59,104.67,104.59,105.25,104.5,671300
23.07.2014,103.71,104.6,103.71,104.81,103.71,1216900
24.07.2014,106.57,107.18,106.57,107.9,104.61,1495300
25.07.2014,105.74,106.37,105.74,106.44,105.45,594800
28.07.2014,107.33,105.82,107.33,107.8,105.82,682300
29.07.2014,106.92,106.89,106.92,107.5,106.23,668100
30.07.2014,107.88,106.92,107.88,108.18,106.92,844600
31.07.2014,105.81,107.41,105.81,107.8,105.8,978200
01.08.2014,106.24,105.9,106.24,107.02,105.69,898100
04.08.2014,107.4,106.18,107.4,107.7,105.42,535300
05.08.2014,106.35,106.75,106.35,107.41,105.96,610100
06.08.2014,106.74,106.62,106.74,106.9,105.87,566400
07.08.2014,106.52,106.86,106.52,107.22,106.08,570800
08.08.2014,107.04,106.87,107.04,107.07,106.08,508100
11.08.2014,107.57,107.04,107.57,108.08,106.81,507200
12.08.2014,107.5,107.27,107.5,107.99,107.23,576300
13.08.2014,108.93,107.47,108.93,109.29,107.47,582200
14.08.2014,108.25,108.8,108.25,109.2,107.8,529400
15.08.2014,107.87,108.2,107.87,108.47,107.26,1613000
18.08.2014,109.53,108.48,109.53,109.56,108.3,609100
19.08.2014,110.08,109.79,110.08,110.32,109.03,550100
20.08.2014,110.77,109.76,110.77,111.2,109.26,968000
21.08.2014,111.06,110.75,111.06,111.58,110.67,757800
22.08.2014,109.78,110.8,109.78,110.98,109.06,904200
25.08.2014,109.48,110.28,109.48,110.4,109.13,712100
26.08.2014,109.43,109.47,109.43,109.74,109.15,503300
27.08.2014,109.47,109.6,109.47,110.05,109.05,618600
28.08.2014,109.08,108.91,109.08,109.86,108.56,517500
29.08.2014,110.11,109.33,110.11,110.39,109.06,747200
02.09.2014,110.15,110.29,110.15,110.39,109.43,510900
03.09.2014,110.26,110.18,110.26,110.43,109.53,758100
04.09.2014,110.39,110.12,110.39,111.23,109.85,535100
05.09.2014,111.37,110.52,111.37,111.44,110.08,712600
08.09.2014,111.93,111.58,111.93,112.3,111.56,787000
09.09.2014,111.35,111.64,111.35,111.81,110.98,433300
10.09.2014,106.45,108.97,106.45,109.33,106.32,2372300
11.09.2014,106.81,106.46,106.81,107.3,106.06,1332500
12.09.2014,103.59,106.67,103.59,106.67,102.97,1124900
15.09.2014,102.97,103.4,102.97,104.48,102.44,946000
16.09.2014,103.9,103.19,103.9,104.21,103.17,943000
17.09.2014,103.86,104.26,103.86,104.85,103.65,994000
18.09.2014,103.07,103.94,103.07,104.41,102.77,1678900
19.09.2014,103.61,103.57,103.61,104.12,102.94,2732200
22.09.2014,103.61,103.4,103.61,103.83,103.05,1253300
23.09.2014,103.16,103.64,103.16,104.45,103.14,917900
24.09.2014,101.5,103.06,101.5,103.95,101.43,1409700
25.09.2014,100.71,101.59,100.71,101.88,100.47,1068700
26.09.2014,101.61,101.53,101.61,101.89,100.34,995700
29.09.2014,101.54,101.15,101.54,101.57,100.43,747400
30.09.2014,101.57,101.54,101.57,102.02,100.61,1382600
01.10.2014,102.01,101.68,102.01,102.75,101.59,1555700
02.10.2014,102.25,101.7,102.25,102.75,101.7,1085600
03.10.2014,102.8,102.58,102.8,103.12,101.98,856900
06.10.2014,102.96,102.87,102.96,103.64,102.42,606900
07.10.2014,102.47,102.85,102.47,103.63,102.42,583400
08.10.2014,104.74,102.57,104.74,104.75,102.57,902200
09.10.2014,105.12,104.9,105.12,106.33,104.63,1000200
10.10.2014,105.37,105.37,105.37,106.49,105.36,990600
13.10.2014,106.1,105.33,106.1,106.74,105.33,1306600
14.10.2014,108.11,106.53,108.11,108.42,106.16,1164300
15.10.2014,107.86,107.35,107.86,108.73,107.09,1303300
16.10.2014,107.01,106.94,107.01,107.91,105.91,780500
17.10.2014,107.62,107.44,107.62,107.62,106.15,1045700
20.10.2014,108.32,107.44,108.32,108.39,107.27,836500
21.10.2014,108.56,108.73,108.56,108.73,107.55,971000
22.10.2014,109.0,108.95,109.0,109.43,108.35,704900
23.10.2014,109.22,109.44,109.22,109.74,108.82,903300
24.10.2014,108.96,109.35,108.96,109.87,108.29,819200
27.10.2014,109.84,109.09,109.84,109.92,108.89,893500
28.10.2014,109.2,108.18,109.2,109.79,108.07,985900
29.10.2014,109.8,109.22,109.8,110.1,108.96,850300
30.10.2014,110.64,109.31,110.64,110.69,109.07,541000
31.10.2014,112.28,111.31,112.28,112.29,110.64,1073200
03.11.2014,113.93,112.5,113.93,113.99,112.32,939300
04.11.2014,115.0,114.32,115.0,115.1,113.23,805000
05.11.2014,113.91,114.91,113.91,114.91,113.23,855400
06.11.2014,113.26,114.07,113.26,114.56,113.04,620400
07.11.2014,113.33,112.96,113.33,114.02,112.42,917400
10.11.2014,114.58,113.22,114.58,114.62,113.08,585300
11.11.2014,113.99,114.36,113.99,114.39,113.35,387300
12.11.2014,113.06,113.89,113.06,114.07,112.68,594400
13.11.2014,114.09,113.45,114.09,114.3,112.83,484900
14.11.2014,112.93,114.09,112.93,114.3,112.7,528800
17.11.2014,113.95,112.98,113.95,114.09,112.71,452400
18.11.2014,114.02,113.71,114.02,114.25,113.09,521800
19.11.2014,113.02,113.66,113.02,114.24,112.9,408400
20.11.2014,113.26,112.94,113.26,113.26,112.47,349900
21.11.2014,113.42,113.58,113.42,113.95,113.12,849600
24.11.2014,113.58,114.01,113.58,114.15,113.35,703600
25.11.2014,113.21,113.47,113.21,113.84,113.1,1159800
26.11.2014,115.57,113.73,115.57,115.84,113.73,862900
28.11.2014,115.85,115.92,115.85,117.11,115.49,455600
01.12.2014,116.52,115.87,116.52,117.85,115.51,702200
02.12.2014,116.83,116.31,116.83,117.06,115.83,546400
03.12.2014,116.41,116.84,116.41,116.88,115.64,530900
04.12.2014,116.73,116.66,116.73,116.88,116.1,600300
05.12.2014,115.72,116.14,115.72,116.19,114.77,889300
08.12.2014,117.39,116.0,117.39,117.78,116.0,694800
09.12.2014,117.57,116.65,117.57,118.48,116.5,456500
10.12.2014,118.62,117.34,118.62,118.99,117.34,640300
11.12.2014,118.38,118.88,118.38,119.09,117.92,686000
12.12.2014,117.41,118.06,117.41,119.6,117.32,751000
15.12.2014,116.7,117.57,116.7,118.46,116.11,749400
16.12.2014,116.06,116.83,116.06,117.34,115.02,1089500
17.12.2014,118.81,116.79,118.81,119.51,116.67,918100
18.12.2014,119.52,119.42,119.52,120.05,118.87,942900
19.12.2014,119.31,120.03,119.31,120.08,118.86,1650100
22.12.2014,121.9,119.81,121.9,121.99,119.8,750300
23.12.2014,121.2,122.21,121.2,122.58,120.58,1012500
24.12.2014,120.28,120.98,120.28,121.47,119.94,292500
26.12.2014,120.64,120.54,120.64,120.89,120.15,394900
29.12.2014,121.48,120.61,121.48,121.57,120.04,605600
30.12.2014,120.55,121.12,120.55,121.82,120.33,548700
31.12.2014,118.54,120.98,118.54,121.6,118.4,552200
02.01.2015,120.3,119.03,120.3,120.77,118.84,565800
05.01.2015,121.11,120.19,121.11,121.14,119.8,1130700
06.01.2015,122.76,121.57,122.76,123.21,121.12,983500
07.01.2015,124.18,123.61,124.18,124.43,122.61,815700
08.01.2015,125.33,124.18,125.33,125.6,123.63,785400
09.01.2015,125.72,125.61,125.72,126.56,124.32,603300
12.01.2015,126.8,126.96,126.8,127.43,126.21,736800
13.01.2015,126.67,127.1,126.67,127.72,126.02,626900
14.01.2015,128.31,126.6,128.31,128.33,125.93,677100
15.01.2015,128.78,128.46,128.78,129.06,128.04,603900
16.01.2015,129.92,129.04,129.92,130.21,128.04,634000
20.01.2015,127.38,130.74,127.38,131.08,127.13,938600
21.01.2015,128.37,127.51,128.37,128.57,126.56,614700
22.01.2015,129.84,128.56,129.84,130.27,128.09,670200
23.01.2015,129.79,130.15,129.79,130.47,129.39,559800
26.01.2015,130.79,129.6,130.79,130.83,129.21,530000
27.01.2015,130.2,130.62,130.2,131.55,129.81,626000
28.01.2015,128.81,130.52,128.81,131.24,128.52,1655000
29.01.2015,126.89,128.31,126.89,129.71,126.48,1107200
30.01.2015,125.5,126.24,125.5,127.61,125.29,1172800
02.02.2015,125.26,125.42,125.26,125.44,123.09,1034900
03.02.2015,126.01,125.51,126.01,126.1,123.8,786100
04.02.2015,125.76,125.95,125.76,126.51,124.74,687700
05.02.2015,126.96,126.09,126.96,127.29,125.64,767200
06.02.2015,122.73,126.64,122.73,126.96,122.18,1088200
09.02.2015,122.2,122.78,122.2,123.61,122.0,1074700
10.02.2015,123.39,122.74,123.39,123.57,121.46,1911100
11.02.2015,123.65,123.72,123.65,124.93,122.73,887400
12.02.2015,125.8,124.02,125.8,125.82,123.32,853900
13.02.2015,123.93,125.45,123.93,125.6,123.31,586800
17.02.2015,123.87,123.59,123.87,124.94,123.32,637300
18.02.2015,125.66,123.88,125.66,125.78,122.89,881700
19.02.2015,122.63,125.66,122.63,125.66,122.44,1113800
20.02.2015,124.06,122.47,124.06,124.13,121.98,867700
23.02.2015,125.85,124.57,125.85,125.85,124.11,791300
24.02.2015,122.54,125.26,122.54,125.31,121.94,1102300
25.02.2015,121.87,122.47,121.87,123.9,121.8,695500
26.02.2015,120.6,121.9,120.6,122.01,120.4,772800
27.02.2015,122.13,120.88,122.13,122.13,120.19,1067800
02.03.2015,123.09,122.19,123.09,124.34,122.15,671300
03.03.2015,122.48,122.36,122.48,122.97,121.38,471200
04.03.2015,121.99,122.28,121.99,122.99,121.49,988800
05.03.2015,123.28,122.4,123.28,124.3,122.29,696400
06.03.2015,119.45,121.78,119.45,121.78,118.87,1311600
09.03.2015,120.77,120.18,120.77,121.08,120.09,988900
10.03.2015,121.04,120.76,121.04,121.99,120.66,864900
11.03.2015,121.37,120.89,121.37,122.28,120.78,814500
12.03.2015,124.22,121.96,124.22,124.5,121.96,949600
13.03.2015,123.83,124.45,123.83,125.04,123.55,707800
16.03.2015,125.96,124.5,125.96,126.32,124.3,1051400
17.03.2015,125.41,125.58,125.41,126.35,125.03,452400
18.03.2015,127.44,125.51,127.44,127.82,124.59,1126900
19.03.2015,126.81,126.96,126.81,128.31,125.83,952100
20.03.2015,130.47,127.37,130.47,130.65,127.37,1304200
23.03.2015,131.23,130.71,131.23,131.71,129.87,1442900
24.03.2015,130.8,131.29,130.8,131.82,130.07,901800
25.03.2015,128.33,130.8,128.33,131.66,128.22,933200
26.03.2015,127.66,128.25,127.66,128.91,127.01,642000
27.03.2015,127.23,127.53,127.23,128.43,126.57,582700
30.03.2015,128.71,127.8,128.71,128.92,127.26,522000
31.03.2015,127.32,128.25,127.32,129.09,127.21,1171100
01.04.2015,126.34,127.43,126.34,127.86,126.07,606400
02.04.2015,127.68,126.61,127.68,128.21,126.19,655600
06.04.2015,128.46,127.86,128.46,128.92,127.54,531300
07.04.2015,126.11,128.13,126.11,128.36,126.07,732700
08.04.2015,127.05,126.57,127.05,127.33,126.29,587000
09.04.2015,123.66,126.61,123.66,126.72,123.14,865700
10.04.2015,122.98,124.28,122.98,125.18,122.91,658100
13.04.2015,122.55,122.98,122.55,123.68,122.55,481500
14.04.2015,123.87,122.84,123.87,124.52,122.84,419800
15.04.2015,122.76,123.56,122.76,123.98,122.36,693900
16.04.2015,123.52,122.35,123.52,124.19,122.0,420300
17.04.2015,122.98,123.12,122.98,123.85,122.21,694100
20.04.2015,122.94,123.02,122.94,123.74,122.49,408600
21.04.2015,123.52,123.22,123.52,124.11,123.22,494900
22.04.2015,124.69,123.38,124.69,125.2,123.02,425700
23.04.2015,125.12,124.68,125.12,125.54,124.36,391400
24.04.2015,125.15,125.07,125.15,126.07,124.88,397200
27.04.2015,125.35,125.61,125.35,126.5,125.22,873200
28.04.2015,125.09,125.3,125.09,126.23,123.67,873000
29.04.2015,122.57,124.01,122.57,125.04,121.53,953100
30.04.2015,120.08,121.97,120.08,123.05,119.42,1274400
01.05.2015,122.49,120.87,122.49,123.09,120.63,760100
04.05.2015,123.46,123.24,123.46,124.66,122.95,840300
05.05.2015,119.61,123.06,119.61,123.11,119.36,760000
06.05.2015,119.42,119.7,119.42,120.7,118.94,836200
07.05.2015,121.28,119.64,121.28,122.28,119.64,687500
08.05.2015,123.13,123.52,123.13,124.51,122.73,598900
11.05.2015,120.25,122.5,120.25,123.18,120.06,508500
12.05.2015,120.75,119.49,120.75,121.79,118.68,699500
13.05.2015,119.9,121.08,119.9,122.46,119.44,739500
14.05.2015,122.16,120.38,122.16,122.23,119.91,512500
15.05.2015,123.09,122.6,123.09,123.67,122.19,567500
18.05.2015,122.64,122.65,122.64,123.51,122.22,731400
19.05.2015,122.48,122.23,122.48,123.2,121.62,317000
20.05.2015,122.36,122.77,122.36,123.21,122.0,559600
21.05.2015,121.0,122.36,121.0,122.72,120.74,575600
22.05.2015,121.47,121.1,121.47,122.22,120.35,392800
26.05.2015,120.44,121.25,120.44,121.35,119.94,615000
27.05.2015,122.35,120.97,122.35,122.68,120.65,449000
28.05.2015,122.6,122.34,122.6,122.9,122.05,436100
29.05.2015,121.66,122.82,121.66,123.29,120.94,1556100
01.06.2015,122.97,121.88,122.97,123.22,121.26,673700
02.06.2015,120.82,122.47,120.82,122.67,120.59,482500
03.06.2015,117.93,120.75,117.93,120.8,117.58,728000
04.06.2015,117.65,116.52,117.65,118.44,116.52,525200
05.06.2015,117.68,116.68,117.68,118.72,115.98,864000
08.06.2015,117.61,117.79,117.61,118.37,116.96,989500
09.06.2015,117.39,117.48,117.39,118.28,116.78,677300
10.06.2015,117.89,117.2,117.89,118.91,116.47,503600
11.06.2015,119.07,118.58,119.07,119.45,118.56,729600
12.06.2015,118.77,119.05,118.77,119.44,118.42,413000
15.06.2015,118.93,118.63,118.93,119.01,117.79,1099200
16.06.2015,120.21,119.21,120.21,120.81,117.91,605800
17.06.2015,121.75,120.24,121.75,121.94,119.32,700400
18.06.2015,122.97,122.1,122.97,124.08,121.99,748800
19.06.2015,121.19,122.57,121.19,122.77,121.19,881900
22.06.2015,120.5,121.59,120.5,121.9,120.47,1048600
23.06.2015,118.88,120.24,118.88,120.41,118.88,691300
24.06.2015,118.61,119.09,118.61,119.83,118.47,467700
25.06.2015,118.01,118.81,118.01,119.71,117.87,535300
26.06.2015,119.24,118.48,119.24,119.39,117.65,738400
29.06.2015,117.15,124.54,117.15,124.54,117.15,721100
30.06.2015,117.73,118.25,117.73,118.6,117.09,628900
01.07.2015,120.0,118.27,120.0,120.0,117.06,775400
02.07.2015,120.75,121.03,120.75,122.18,120.0,561400
06.07.2015,121.47,120.2,121.47,121.66,120.14,526900
07.07.2015,123.29,122.01,123.29,123.99,121.32,640300
08.07.2015,122.72,122.74,122.72,123.55,122.01,566900
09.07.2015,122.74,123.53,122.74,125.71,122.24,532000
10.07.2015,123.2,122.99,123.2,124.2,122.43,635400
13.07.2015,123.24,124.3,123.24,124.86,122.48,708600
14.07.2015,123.85,123.55,123.85,124.28,121.86,667800
15.07.2015,124.17,123.85,124.17,124.69,123.13,421800
16.07.2015,125.07,124.46,125.07,125.44,124.24,401500
17.07.2015,124.61,124.71,124.61,125.19,124.1,455600
20.07.2015,124.75,124.02,124.75,125.14,123.77,535900
21.07.2015,124.16,125.2,124.16,126.29,123.97,587200
22.07.2015,125.21,124.33,125.21,125.81,124.21,459900
23.07.2015,124.13,124.93,124.13,125.22,123.2,455700
24.07.2015,124.65,123.86,124.65,125.03,123.3,437700
27.07.2015,124.16,124.8,124.16,126.03,123.98,573000
28.07.2015,125.11,124.84,125.11,126.77,124.18,767500
29.07.2015,125.64,125.28,125.64,125.97,124.06,820900
30.07.2015,126.09,125.36,126.09,126.53,124.73,605000
31.07.2015,126.91,127.25,126.91,128.24,126.79,733300
03.08.2015,128.11,126.98,128.11,128.36,126.69,636700
04.08.2015,127.14,127.85,127.14,128.71,126.89,514800
05.08.2015,126.94,127.43,126.94,127.82,126.3,467300
06.08.2015,127.23,126.76,127.23,127.45,125.41,510300
07.08.2015,128.02,127.18,128.02,128.02,126.06,476600
10.08.2015,127.96,128.42,127.96,128.78,127.54,660900
11.08.2015,129.03,127.65,129.03,129.91,127.6,795700
12.08.2015,129.38,128.66,129.38,129.55,127.82,734500
13.08.2015,129.66,128.88,129.66,130.42,128.46,600300
14.08.2015,130.43,129.69,130.43,130.67,128.52,811100
17.08.2015,131.51,130.44,131.51,131.51,129.8,778500
18.08.2015,132.33,131.43,132.33,132.73,131.43,638700
19.08.2015,131.18,131.4,131.18,132.12,130.67,584100
20.08.2015,130.64,131.34,130.64,132.55,130.12,684100
21.08.2015,127.72,130.28,127.72,130.9,127.72,872500
24.08.2015,121.91,126.97,121.91,126.99,121.69,1307200
25.08.2015,119.65,124.33,119.65,124.34,119.52,1102500
26.08.2015,122.6,122.34,122.6,123.07,120.38,979500
27.08.2015,124.19,123.52,124.19,125.31,122.53,898800
28.08.2015,124.24,124.2,124.24,124.63,123.16,522100
31.08.2015,121.55,124.16,121.55,125.56,121.49,1746500
01.09.2015,119.16,120.11,119.16,120.81,118.2,739600
02.09.2015,120.13,120.44,120.13,121.11,119.11,740500
03.09.2015,120.13,120.47,120.13,121.17,119.71,449200
04.09.2015,118.21,118.87,118.21,119.63,117.31,604500
08.09.2015,119.86,119.57,119.86,120.7,118.74,678000
09.09.2015,118.66,120.71,118.66,122.5,118.51,833200
10.09.2015,119.19,118.54,119.19,120.52,118.53,905800
11.09.2015,122.07,119.18,122.07,122.07,119.18,1249700
14.09.2015,121.39,122.61,121.39,123.0,121.0,847000
15.09.2015,123.01,121.62,123.01,123.5,120.96,486900
16.09.2015,124.14,122.9,124.14,124.72,122.9,527000
17.09.2015,125.08,124.02,125.08,127.48,123.19,894300
18.09.2015,125.8,124.35,125.8,127.71,123.82,1119000
21.09.2015,126.9,125.78,126.9,127.68,125.78,426700
22.09.2015,125.57,126.45,125.57,126.78,125.07,591200
23.09.2015,126.23,125.53,126.23,126.63,125.04,533300
24.09.2015,124.7,125.81,124.7,126.46,123.68,788400
25.09.2015,125.67,126.17,125.67,126.91,123.46,557500
28.09.2015,124.06,125.54,124.06,126.61,123.28,927600
29.09.2015,128.2,124.37,128.2,128.49,123.94,1233700
30.09.2015,129.69,129.31,129.69,129.71,128.2,1099400
01.10.2015,130.01,130.27,130.01,130.64,128.14,1064900
02.10.2015,130.41,129.67,130.41,131.63,128.47,598400
05.10.2015,131.33,130.67,131.33,131.73,130.17,640600
06.10.2015,130.24,131.01,130.24,131.75,129.47,842300
07.10.2015,131.14,130.23,131.14,131.14,129.35,785600
08.10.2015,132.22,131.13,132.22,132.47,129.86,689200
09.10.2015,132.74,131.96,132.74,132.8,131.28,558000
12.10.2015,133.67,133.07,133.67,134.23,132.17,609600
13.10.2015,133.33,133.2,133.33,134.46,132.56,771200
14.10.2015,131.85,133.76,131.85,133.89,131.46,564600
15.10.2015,134.1,132.16,134.1,134.1,131.97,513400
16.10.2015,136.07,134.89,136.07,136.53,133.54,929100
19.10.2015,137.43,135.93,137.43,137.56,135.58,639500
20.10.2015,137.01,137.14,137.01,138.38,136.19,593400
21.10.2015,136.67,137.59,136.67,137.93,136.5,662000
22.10.2015,137.08,137.39,137.08,137.84,136.13,820700
23.10.2015,135.64,136.62,135.64,138.64,134.44,665400
26.10.2015,135.01,136.24,135.01,137.56,134.3,822800
27.10.2015,132.72,132.79,132.72,134.9,131.59,1185300
28.10.2015,131.35,133.22,131.35,133.78,129.43,968400
29.10.2015,132.01,130.9,132.01,132.18,130.04,822200
