Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
11.04.2014,47.88,48.52,47.88,48.62,47.81,2326100
14.04.2014,48.5,48.24,48.5,49.08,48.14,1852700
15.04.2014,48.81,48.61,48.81,48.81,48.41,2037600
16.04.2014,49.14,49.2,49.14,49.49,49.11,2745900
17.04.2014,49.09,49.09,49.09,49.45,48.88,2176800
21.04.2014,49.64,49.26,49.64,49.64,49.11,1915400
22.04.2014,49.81,49.55,49.81,49.98,49.48,1697900
23.04.2014,49.7,49.7,49.7,49.78,49.19,3159000
24.04.2014,49.03,49.68,49.03,49.83,48.56,4182600
25.04.2014,48.33,48.81,48.33,48.85,48.24,1935200
28.04.2014,47.63,48.56,47.63,48.57,47.34,2530000
29.04.2014,47.68,47.83,47.68,48.14,47.51,2174200
30.04.2014,48.3,47.7,48.3,48.33,47.51,2586000
01.05.2014,48.83,48.38,48.83,48.87,48.23,1842000
02.05.2014,49.52,48.74,49.52,50.24,48.71,3503300
05.05.2014,50.77,49.31,50.77,50.8,49.28,2591100
06.05.2014,50.93,50.61,50.93,51.01,50.56,2502900
07.05.2014,51.6,51.15,51.6,51.68,51.13,3237300
08.05.2014,51.26,51.52,51.26,51.76,51.18,1911300
09.05.2014,51.29,51.27,51.29,51.46,51.02,2207100
12.05.2014,51.36,51.41,51.36,51.54,51.07,1661600
13.05.2014,51.28,51.34,51.28,51.53,51.15,2123500
14.05.2014,51.32,51.35,51.32,51.47,51.1,1820300
15.05.2014,51.01,51.09,51.01,51.19,50.57,1639900
16.05.2014,51.0,50.98,51.0,51.41,50.74,1579900
19.05.2014,50.71,50.96,50.71,51.05,50.59,1485100
20.05.2014,50.43,50.65,50.43,50.91,50.21,1105000
21.05.2014,50.84,50.55,50.84,50.99,50.5,1711400
22.05.2014,50.73,50.89,50.73,51.01,50.65,1599200
23.05.2014,50.47,50.75,50.47,50.87,50.16,1722300
27.05.2014,50.75,50.58,50.75,50.93,50.31,1173600
28.05.2014,50.87,50.53,50.87,50.94,50.47,839300
29.05.2014,50.89,50.92,50.89,51.07,50.49,1217500
30.05.2014,50.95,50.81,50.95,51.03,50.75,2073700
02.06.2014,50.66,51.03,50.66,51.21,50.59,2014500
03.06.2014,50.21,50.67,50.21,50.75,50.07,1786800
04.06.2014,50.12,50.24,50.12,50.55,50.08,1878500
05.06.2014,50.31,50.24,50.31,50.37,49.8,2907700
06.06.2014,50.4,50.49,50.4,50.58,50.19,1567700
09.06.2014,50.32,50.24,50.32,50.49,50.18,1375200
10.06.2014,50.06,50.08,50.06,50.27,49.8,1494900
11.06.2014,49.7,49.88,49.7,50.03,49.56,959900
12.06.2014,49.37,49.54,49.37,49.7,49.09,2125800
13.06.2014,49.01,49.2,49.01,49.39,48.49,2095200
16.06.2014,48.65,48.87,48.65,49.01,48.31,2425700
17.06.2014,48.65,48.63,48.65,48.86,48.35,1667800
18.06.2014,49.1,48.33,49.1,49.18,48.33,1770800
19.06.2014,49.37,49.3,49.37,49.4,49.06,1355700
20.06.2014,49.4,49.42,49.4,49.75,49.08,1690200
23.06.2014,49.42,49.36,49.42,49.47,49.13,993800
24.06.2014,49.52,49.23,49.52,50.18,49.23,1251600
25.06.2014,49.7,49.46,49.7,49.99,49.2,1271800
26.06.2014,49.58,49.7,49.58,49.88,49.45,698800
27.06.2014,49.54,49.46,49.54,49.98,49.3,1740900
30.06.2014,49.55,49.42,49.55,49.69,49.36,1860700
01.07.2014,49.82,49.73,49.82,49.95,49.46,1822200
02.07.2014,49.44,49.62,49.44,49.71,49.17,1405100
03.07.2014,49.48,50.41,49.48,50.41,49.07,823300
07.07.2014,49.32,49.41,49.32,49.69,49.3,1342600
08.07.2014,49.34,49.38,49.34,49.64,49.1,953100
09.07.2014,49.49,49.36,49.49,49.66,49.26,1724700
10.07.2014,49.7,49.16,49.7,49.99,49.09,2965800
11.07.2014,49.78,49.71,49.78,49.96,49.67,1397100
14.07.2014,49.94,49.9,49.94,50.2,49.88,984900
15.07.2014,49.48,50.04,49.48,50.04,49.19,1886000
16.07.2014,49.83,49.71,49.83,49.86,49.36,2505000
17.07.2014,49.32,49.65,49.32,49.84,49.27,1393700
18.07.2014,50.04,49.56,50.04,50.3,49.46,2162600
21.07.2014,50.1,49.8,50.1,50.22,49.68,1701500
22.07.2014,50.4,50.34,50.4,50.86,50.18,1908100
23.07.2014,51.11,50.35,51.11,51.25,50.35,2461300
24.07.2014,49.26,51.04,49.26,51.04,49.01,5461400
25.07.2014,48.85,48.88,48.85,49.58,48.72,5582300
28.07.2014,50.01,48.9,50.01,50.06,48.82,2529800
29.07.2014,49.64,50.17,49.64,50.5,49.57,2034300
30.07.2014,49.71,49.87,49.71,50.21,49.33,1822700
31.07.2014,49.5,49.58,49.5,49.86,49.22,2825400
01.08.2014,49.02,49.54,49.02,50.06,48.98,1708000
04.08.2014,48.76,49.14,48.76,49.14,48.4,1710400
05.08.2014,48.61,48.45,48.61,48.84,48.45,1611500
06.08.2014,50.68,49.32,50.68,51.28,49.32,4620000
07.08.2014,51.11,50.82,51.11,51.24,50.6,3341100
08.08.2014,51.66,51.17,51.66,51.68,50.95,2739400
11.08.2014,51.89,51.68,51.89,52.42,51.56,2105700
12.08.2014,51.72,51.76,51.72,51.98,51.52,2017400
13.08.2014,51.81,51.74,51.81,51.86,51.37,2200600
14.08.2014,52.11,51.98,52.11,52.18,51.75,1115200
15.08.2014,52.35,52.16,52.35,52.52,51.92,2420400
18.08.2014,52.4,52.65,52.4,52.69,52.29,1804100
19.08.2014,52.27,52.44,52.27,52.53,52.16,1040100
20.08.2014,52.41,52.21,52.41,52.49,51.66,902400
21.08.2014,53.38,52.38,53.38,53.73,52.31,4409400
22.08.2014,53.03,53.28,53.03,53.55,52.85,2151200
25.08.2014,53.09,53.18,53.09,53.28,52.69,1426100
26.08.2014,53.09,53.16,53.09,53.31,52.89,1478500
27.08.2014,53.19,53.17,53.19,53.5,53.08,1630200
28.08.2014,53.21,53.13,53.21,53.33,52.88,907200
29.08.2014,53.05,53.35,53.05,53.35,52.99,991200
02.09.2014,53.07,53.23,53.07,53.25,52.86,1180000
03.09.2014,53.36,53.11,53.36,53.57,53.06,1147900
04.09.2014,53.54,53.34,53.54,53.81,53.25,1145900
05.09.2014,53.81,53.49,53.81,53.89,53.33,1267600
08.09.2014,53.73,53.85,53.73,54.05,53.51,791000
09.09.2014,53.18,53.6,53.18,53.6,52.83,1320000
10.09.2014,53.33,53.01,53.33,53.38,52.76,1643700
11.09.2014,53.68,53.27,53.68,53.73,53.08,1896300
12.09.2014,52.57,53.55,52.57,53.58,52.33,3436500
15.09.2014,52.31,52.61,52.31,52.74,52.06,1151500
16.09.2014,52.86,52.18,52.86,52.89,52.1,1553500
17.09.2014,53.43,53.04,53.43,53.64,52.89,3432700
18.09.2014,53.74,53.68,53.74,54.05,53.31,3052700
19.09.2014,53.44,53.94,53.44,54.11,53.4,2890000
22.09.2014,52.66,53.23,52.66,53.37,52.62,1702500
23.09.2014,53.2,52.67,53.2,53.53,52.57,2296800
24.09.2014,53.45,53.17,53.45,53.6,53.05,2328200
25.09.2014,52.91,53.19,52.91,53.36,52.54,3847100
26.09.2014,53.48,53.11,53.48,53.57,52.87,1872500
29.09.2014,53.49,53.16,53.49,53.58,53.0,1251700
30.09.2014,53.97,53.53,53.97,54.15,53.46,2462800
01.10.2014,53.6,54.13,53.6,54.18,53.29,2787500
02.10.2014,53.95,53.65,53.95,53.98,53.19,2273400
03.10.2014,54.43,54.11,54.43,54.59,53.89,3001200
06.10.2014,54.45,54.61,54.45,54.74,54.29,1995100
07.10.2014,54.08,54.35,54.08,54.58,54.06,2280500
08.10.2014,54.62,54.29,54.62,54.74,53.94,3698200
09.10.2014,53.96,54.68,53.96,54.8,53.6,4145600
10.10.2014,53.17,53.98,53.17,54.26,53.11,2346300
13.10.2014,52.59,53.19,52.59,53.44,52.57,2057400
14.10.2014,54.15,53.46,54.15,54.98,53.45,4050900
15.10.2014,53.31,53.74,53.31,54.14,52.2,5851100
16.10.2014,53.11,52.79,53.11,53.37,52.47,2425400
17.10.2014,54.18,53.48,54.18,54.37,53.44,2202700
20.10.2014,55.26,54.0,55.26,55.3,53.92,1966700
21.10.2014,56.65,55.7,56.65,56.91,55.59,7060100
22.10.2014,56.01,56.65,56.01,56.9,55.98,3538200
23.10.2014,56.49,56.26,56.49,56.73,55.89,4482400
24.10.2014,56.8,56.5,56.8,56.93,56.36,1587300
27.10.2014,56.57,56.85,56.57,56.85,56.28,2052600
28.10.2014,55.99,56.91,55.99,56.95,55.76,3509700
29.10.2014,55.29,55.99,55.29,56.48,55.25,3540900
30.10.2014,55.79,55.02,55.79,55.96,55.02,3887300
31.10.2014,52.36,54.61,52.36,55.22,51.04,27304700
03.11.2014,52.94,52.75,52.94,53.5,52.46,5068400
04.11.2014,52.38,52.91,52.38,53.06,52.07,4830700
05.11.2014,53.17,53.05,53.17,53.22,52.46,8780700
06.11.2014,53.52,53.23,53.52,53.64,53.18,4319700
07.11.2014,53.48,53.48,53.48,53.62,52.99,2793100
10.11.2014,53.56,53.09,53.56,53.62,52.91,3299300
11.11.2014,53.35,53.68,53.35,53.68,53.21,2158600
12.11.2014,53.96,53.09,53.96,54.04,52.87,4824800
13.11.2014,53.76,54.0,53.76,54.45,53.71,3152900
14.11.2014,53.88,53.73,53.88,53.92,53.56,1615600
17.11.2014,53.7,53.65,53.7,53.82,53.52,1537800
18.11.2014,53.96,53.74,53.96,54.11,53.17,1640500
19.11.2014,54.13,53.9,54.13,54.29,53.8,1961000
20.11.2014,54.27,54.27,54.27,54.51,54.02,3473800
21.11.2014,54.76,54.8,54.76,54.86,54.43,2810800
24.11.2014,55.07,54.9,55.07,55.2,54.78,5980900
25.11.2014,55.21,55.07,55.21,55.33,54.8,2860000
26.11.2014,55.3,55.33,55.3,55.52,55.05,2255800
28.11.2014,55.69,55.26,55.69,56.02,55.26,1355000
01.12.2014,55.12,55.5,55.12,55.75,55.06,3145100
02.12.2014,53.66,54.09,53.66,54.43,53.34,5064200
03.12.2014,53.55,53.7,53.55,53.89,53.37,1951100
04.12.2014,53.58,53.6,53.58,53.71,53.44,1785200
05.12.2014,53.13,53.57,53.13,53.67,52.98,3138000
08.12.2014,53.05,53.31,53.05,53.66,52.93,2230200
09.12.2014,52.93,52.68,52.93,53.13,52.42,2606800
10.12.2014,51.91,52.42,51.91,52.56,51.77,2967100
11.12.2014,51.48,51.93,51.48,51.98,51.34,3434500
12.12.2014,50.83,51.32,50.83,51.46,50.8,4770100
15.12.2014,50.75,51.03,50.75,51.19,50.47,3566100
16.12.2014,50.58,50.66,50.58,51.47,50.18,2591200
17.12.2014,50.89,50.82,50.89,51.39,50.44,4307600
18.12.2014,51.85,51.24,51.85,52.14,51.16,5421000
19.12.2014,52.38,52.13,52.38,52.51,51.83,5889500
22.12.2014,53.05,52.51,53.05,53.3,52.35,3296000
23.12.2014,53.65,53.32,53.65,53.85,53.13,2430300
24.12.2014,53.56,53.72,53.56,53.96,53.53,753200
26.12.2014,53.56,53.6,53.56,53.77,53.51,735900
29.12.2014,53.57,53.47,53.57,53.99,53.35,1225300
30.12.2014,53.47,53.62,53.47,53.64,53.15,1369500
31.12.2014,53.32,53.66,53.32,53.83,53.23,1548900
02.01.2015,53.87,53.43,53.87,54.16,53.34,2133900
05.01.2015,53.53,53.59,53.53,53.74,53.36,2962900
06.01.2015,53.43,53.7,53.43,54.15,53.24,4014400
07.01.2015,54.54,53.76,54.54,54.66,53.58,4292400
08.01.2015,55.4,54.83,55.4,55.78,54.68,5096600
09.01.2015,55.3,55.53,55.3,55.64,55.19,1933800
12.01.2015,55.24,55.51,55.24,55.63,55.09,2512500
13.01.2015,55.11,55.63,55.11,55.71,54.2,4029500
14.01.2015,55.32,54.84,55.32,55.42,54.53,4040100
15.01.2015,55.31,55.47,55.31,55.7,55.26,2609800
16.01.2015,55.99,55.37,55.99,56.07,55.34,4539200
20.01.2015,55.57,56.16,55.57,56.29,55.36,3330800
21.01.2015,55.13,55.32,55.13,55.46,54.99,3801700
22.01.2015,57.76,56.75,57.76,57.9,56.48,6469200
23.01.2015,58.83,57.9,58.83,59.5,57.9,5424000
26.01.2015,59.66,58.91,59.66,59.77,58.46,4765200
27.01.2015,59.49,59.35,59.49,59.86,59.15,2777100
28.01.2015,59.06,59.93,59.06,60.16,59.04,3545200
29.01.2015,58.79,59.05,58.79,59.07,58.03,3046600
30.01.2015,58.62,58.66,58.62,59.33,58.39,3608500
02.02.2015,58.51,58.67,58.51,58.75,57.61,4003000
03.02.2015,59.11,58.47,59.11,59.52,58.03,3468600
04.02.2015,58.45,58.8,58.45,59.29,58.22,3071900
05.02.2015,58.77,58.63,58.77,59.07,58.41,4424200
06.02.2015,58.72,59.1,58.72,60.21,58.41,6463100
09.02.2015,58.4,58.43,58.4,58.91,58.09,3888600
10.02.2015,59.06,58.66,59.06,59.19,58.49,5152400
11.02.2015,59.07,59.16,59.07,59.25,58.45,2239300
12.02.2015,59.35,59.15,59.35,59.45,58.83,1873100
13.02.2015,59.63,59.35,59.63,59.63,58.97,2788600
17.02.2015,59.35,59.93,59.35,60.6,59.33,4077300
18.02.2015,59.76,59.54,59.76,59.79,59.22,4116300
19.02.2015,59.48,59.62,59.48,59.83,59.33,2800100
20.02.2015,60.11,59.44,60.11,60.31,59.4,3217600
23.02.2015,59.56,60.25,59.56,60.33,59.13,3377300
24.02.2015,58.82,59.43,58.82,59.56,58.13,3752200
25.02.2015,58.66,58.82,58.66,59.59,58.57,3061300
26.02.2015,58.33,58.64,58.33,58.64,57.74,2773100
27.02.2015,58.48,58.49,58.48,58.58,58.07,2590700
02.03.2015,58.53,58.68,58.53,59.29,58.37,3098200
03.03.2015,58.47,58.37,58.47,58.65,58.26,2192700
04.03.2015,58.15,58.41,58.15,58.45,57.99,1896900
05.03.2015,58.45,58.43,58.45,58.58,58.21,1181700
06.03.2015,57.62,58.07,57.62,58.2,57.53,2772400
09.03.2015,57.93,57.78,57.93,58.07,57.5,1412600
10.03.2015,57.3,57.74,57.3,57.88,57.29,1689300
11.03.2015,57.54,57.23,57.54,57.78,57.06,1688900
12.03.2015,58.24,57.85,58.24,58.27,57.57,1225800
13.03.2015,57.53,58.04,57.53,58.04,57.17,1410300
16.03.2015,58.14,57.71,58.14,58.24,57.54,1448600
17.03.2015,57.95,57.87,57.95,58.11,57.68,1462200
18.03.2015,59.14,58.01,59.14,59.51,57.79,3416200
19.03.2015,58.73,58.73,58.73,59.1,58.48,2232800
20.03.2015,59.38,59.03,59.38,59.73,58.84,2907500
23.03.2015,59.01,59.4,59.01,59.4,59.01,1720100
24.03.2015,58.73,59.01,58.73,59.36,58.7,1865400
25.03.2015,57.9,58.72,57.9,58.91,57.88,1451100
26.03.2015,57.88,57.64,57.88,58.21,57.4,2320300
27.03.2015,58.02,57.88,58.02,58.2,57.37,2903600
30.03.2015,57.73,58.05,57.73,58.25,57.65,1548100
31.03.2015,56.47,57.47,56.47,57.78,56.47,3336100
01.04.2015,57.27,56.7,57.27,57.41,56.68,2067900
02.04.2015,57.57,57.3,57.57,57.72,57.16,1164700
06.04.2015,58.11,57.46,58.11,58.19,57.38,1294600
07.04.2015,58.61,58.73,58.61,58.96,58.44,1951200
08.04.2015,58.4,58.56,58.4,58.74,58.01,1952700
09.04.2015,58.25,58.33,58.25,58.44,57.86,2270400
10.04.2015,57.94,58.32,57.94,58.63,57.77,1022300
13.04.2015,58.15,57.92,58.15,59.61,57.73,2511200
14.04.2015,58.42,58.1,58.42,58.55,57.88,2251900
15.04.2015,58.73,58.71,58.73,58.9,58.55,1737100
16.04.2015,58.83,58.44,58.83,58.92,58.01,1799900
17.04.2015,58.73,58.56,58.73,58.9,57.92,3756600
20.04.2015,59.13,58.96,59.13,59.2,58.68,1883300
21.04.2015,58.69,59.2,58.69,59.21,58.55,2419200
22.04.2015,58.85,58.88,58.85,58.9,58.34,2795200
23.04.2015,59.27,58.56,59.27,59.48,58.3,3877600
24.04.2015,58.82,59.71,58.82,59.83,58.79,1878400
27.04.2015,58.15,58.83,58.15,58.92,57.99,1843400
28.04.2015,58.62,58.02,58.62,58.73,57.99,1986100
29.04.2015,57.87,58.15,57.87,58.47,57.71,1526000
30.04.2015,57.14,57.58,57.14,57.58,56.94,2754300
01.05.2015,56.9,57.19,56.9,57.57,56.8,1789400
04.05.2015,56.86,57.08,56.86,57.14,56.75,1731600
05.05.2015,55.84,56.86,55.84,57.08,55.76,2439900
06.05.2015,56.14,56.1,56.14,56.33,55.84,2192900
07.05.2015,56.52,56.28,56.52,56.8,56.08,1568700
08.05.2015,57.24,56.89,57.24,57.4,56.88,1426500
11.05.2015,56.58,56.92,56.58,57.17,56.4,1645600
12.05.2015,56.75,56.27,56.75,56.86,55.61,1294100
13.05.2015,56.33,56.95,56.33,57.14,56.11,1907600
14.05.2015,56.63,56.71,56.63,56.95,56.38,2691700
15.05.2015,57.33,56.67,57.33,57.35,56.62,2449300
18.05.2015,57.19,57.18,57.19,57.39,57.03,1593500
19.05.2015,57.45,57.05,57.45,58.0,57.0,2740900
20.05.2015,56.71,57.34,56.71,57.49,56.69,2049100
21.05.2015,56.15,56.66,56.15,56.84,56.07,3049600
22.05.2015,56.14,56.15,56.14,56.43,55.91,1604600
26.05.2015,56.04,56.13,56.04,56.22,55.62,2192500
27.05.2015,56.06,56.13,56.06,56.26,55.82,2060600
28.05.2015,56.28,55.88,56.28,56.42,55.83,1641400
29.05.2015,55.79,56.34,55.79,56.41,55.72,3116000
01.06.2015,56.28,55.82,56.28,56.52,55.8,1659800
02.06.2015,56.34,56.05,56.34,56.61,55.81,1458700
03.06.2015,56.08,56.24,56.08,56.44,55.68,2251600
04.06.2015,57.24,56.24,57.24,58.69,56.11,4943100
05.06.2015,56.63,56.98,56.63,57.06,56.5,2092200
08.06.2015,56.5,56.69,56.5,56.88,56.43,1448000
09.06.2015,56.08,56.35,56.08,56.69,56.0,1731300
10.06.2015,56.28,56.26,56.28,56.55,55.87,2226500
11.06.2015,56.73,56.58,56.73,57.12,56.53,2201900
12.06.2015,56.58,56.68,56.58,56.92,56.47,1168500
15.06.2015,56.54,56.45,56.54,56.8,56.19,1802400
16.06.2015,56.73,56.53,56.73,56.92,56.37,1930000
17.06.2015,57.07,56.76,57.07,57.27,56.53,2081100
18.06.2015,57.69,57.5,57.69,57.89,57.31,4144000
19.06.2015,57.2,57.69,57.2,57.75,57.11,3288300
22.06.2015,57.11,57.34,57.11,57.69,57.05,2142000
23.06.2015,57.23,56.99,57.23,57.28,56.69,1767200
24.06.2015,56.8,57.12,56.8,57.23,56.7,1544200
25.06.2015,56.6,56.91,56.6,57.0,56.6,1133100
26.06.2015,56.34,56.67,56.34,56.78,56.2,1901700
29.06.2015,55.59,56.26,55.59,56.5,55.53,1567300
30.06.2015,55.48,56.03,55.48,56.08,55.35,1511000
01.07.2015,56.02,55.43,56.02,56.05,55.43,1356700
02.07.2015,56.04,56.15,56.04,56.45,55.76,1082700
06.07.2015,55.8,55.86,55.8,56.15,55.52,1435300
07.07.2015,56.42,56.08,56.42,56.6,55.97,1580300
08.07.2015,55.64,56.15,55.64,56.49,55.62,1108400
09.07.2015,55.58,56.16,55.58,56.29,55.58,1314600
10.07.2015,56.2,55.98,56.2,56.4,55.72,1212000
13.07.2015,55.89,56.55,55.89,56.67,55.79,1552000
14.07.2015,56.33,55.79,56.33,56.52,55.78,1554400
15.07.2015,56.13,56.3,56.13,56.3,55.74,1635100
16.07.2015,56.44,56.51,56.44,56.71,56.32,2030500
17.07.2015,56.03,56.44,56.03,56.44,55.86,1847000
20.07.2015,56.65,56.08,56.65,56.71,55.88,1698100
21.07.2015,55.82,56.33,55.82,56.53,55.67,2051100
22.07.2015,55.7,55.86,55.7,56.2,55.56,2657400
23.07.2015,57.53,56.23,57.53,58.26,56.23,4500200
24.07.2015,56.96,57.35,56.96,57.51,56.88,2819400
27.07.2015,57.05,57.05,57.05,57.3,56.79,2202600
28.07.2015,56.84,57.17,56.84,57.35,56.63,1918200
29.07.2015,56.74,56.87,56.74,57.0,56.25,1682500
30.07.2015,56.29,56.63,56.29,56.67,56.0,1882200
31.07.2015,56.6,56.63,56.6,57.08,56.28,1351600
03.08.2015,56.58,56.71,56.58,56.84,56.28,1295800
04.08.2015,56.66,56.64,56.66,57.15,56.46,1292400
05.08.2015,56.83,56.78,56.83,57.27,56.67,1699200
06.08.2015,56.69,56.96,56.69,57.13,56.58,1777500
07.08.2015,56.89,56.5,56.89,57.0,56.5,1615100
10.08.2015,57.73,57.24,57.73,57.79,57.05,1536700
11.08.2015,58.16,57.53,58.16,58.55,57.47,2002100
12.08.2015,58.7,58.01,58.7,58.73,57.82,2049200
13.08.2015,58.63,58.63,58.63,59.07,58.49,1856000
14.08.2015,59.47,58.5,59.47,59.81,58.3,2348400
17.08.2015,59.66,59.36,59.66,59.77,59.1,1881200
18.08.2015,58.96,59.59,58.96,59.73,58.84,1699500
19.08.2015,59.03,58.81,59.03,59.35,58.5,1192900
20.08.2015,58.31,58.76,58.31,59.11,58.23,2206100
21.08.2015,57.12,58.31,57.12,58.39,57.09,3142900
24.08.2015,55.23,55.76,55.23,56.61,54.11,4838100
25.08.2015,54.95,56.2,54.95,56.58,54.93,3750600
26.08.2015,56.41,55.77,56.41,56.55,55.1,3470300
27.08.2015,58.05,56.83,58.05,58.53,56.71,2994800
28.08.2015,57.87,57.9,57.87,58.04,57.49,2037200
31.08.2015,57.62,57.74,57.62,58.19,57.4,2433700
01.09.2015,56.29,56.66,56.29,57.05,55.97,2032400
02.09.2015,56.84,56.83,56.84,57.18,56.28,1585400
03.09.2015,56.88,57.0,56.88,57.21,56.64,2024000
04.09.2015,56.0,56.18,56.0,56.44,55.76,1843600
08.09.2015,56.91,56.84,56.91,57.0,56.43,1498300
09.09.2015,55.83,57.49,55.83,57.6,55.74,2042400
10.09.2015,54.79,55.62,54.79,55.86,54.61,3225000
11.09.2015,54.33,54.66,54.33,54.72,53.78,3486700
14.09.2015,54.39,54.42,54.39,54.71,54.15,1775000
15.09.2015,54.15,54.54,54.15,54.56,53.72,4208500
16.09.2015,54.71,54.15,54.71,54.84,54.05,2187900
17.09.2015,54.46,54.72,54.46,55.2,54.02,2306200
18.09.2015,54.05,53.52,54.05,54.65,53.52,2977500
21.09.2015,54.22,54.3,54.22,54.6,54.03,1442300
22.09.2015,53.47,53.78,53.47,54.09,53.35,1594200
23.09.2015,53.65,53.37,53.65,53.75,53.33,1866100
24.09.2015,53.61,53.48,53.61,53.65,52.91,2730400
25.09.2015,54.99,54.09,54.99,55.02,53.72,3189000
28.09.2015,54.16,54.65,54.16,54.99,53.82,3599200
29.09.2015,54.14,54.31,54.14,54.69,53.94,1965600
30.09.2015,55.07,54.54,55.07,55.11,54.32,2400300
01.10.2015,55.57,55.09,55.57,55.63,54.66,2303900
02.10.2015,55.82,55.08,55.82,55.84,54.74,2488700
05.10.2015,56.85,56.17,56.85,56.87,55.94,1985500
06.10.2015,56.38,56.78,56.38,56.96,56.2,2345200
07.10.2015,56.73,56.5,56.73,56.79,56.22,1801100
08.10.2015,57.01,56.6,57.01,57.09,56.29,2838000
09.10.2015,56.69,56.95,56.69,56.99,56.52,1743300
12.10.2015,56.91,56.61,56.91,56.99,56.59,1008500
13.10.2015,56.66,56.65,56.66,57.23,56.55,1691000
