Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
19.06.2015,196.22,199.3,196.22,199.61,196.22,43682652
22.06.2015,197.71,197.71,197.71,198.93,195.43,25908940
23.06.2015,198.64,197.85,198.64,199.55,196.3,25632644
24.06.2015,200.88,199.08,200.88,201.72,198.68,23982476
25.06.2015,197.67,199.29,197.67,200.81,196.95,24784329
26.06.2015,192.61,196.3,192.61,196.32,192.07,29600465
29.06.2015,190.08,187.84,190.08,191.64,184.26,30549639
30.06.2015,184.48,190.08,184.48,190.62,184.48,35531531
01.07.2015,182.82,187.88,182.82,187.91,181.27,45098025
02.07.2015,184.81,183.22,184.81,186.36,181.48,32327194
03.07.2015,182.57,183.98,182.57,185.17,182.1,20245568
06.07.2015,178.92,179.93,178.92,181.01,177.69,35608484
07.07.2015,166.63,178.34,166.63,178.63,164.65,66904152
08.07.2015,171.91,166.2,171.91,174.76,165.8,57486135
09.07.2015,174.11,174.51,174.11,177.92,171.58,36096012
10.07.2015,177.07,180.62,177.07,181.74,174.91,45273281
13.07.2015,180.94,178.48,180.94,180.94,174.51,29202447
14.07.2015,179.6,180.04,179.6,183.0,179.13,29721480
15.07.2015,177.18,180.22,177.18,182.75,176.89,28076737
16.07.2015,177.29,176.97,177.29,178.45,174.98,31973527
17.07.2015,175.67,177.29,175.67,177.33,174.91,36972873
20.07.2015,173.82,175.2,173.82,175.92,173.06,21024306
21.07.2015,174.18,174.15,174.18,176.03,172.49,23307216
22.07.2015,164.75,171.15,164.75,171.83,164.75,53433622
23.07.2015,159.01,165.12,159.01,165.66,158.65,49811370
24.07.2015,151.86,158.97,151.86,159.22,151.75,53210743
27.07.2015,148.57,151.75,148.57,153.37,146.51,53291922
28.07.2015,153.59,149.33,153.59,154.06,148.1,56082486
29.07.2015,153.92,155.36,153.92,155.84,151.21,46545175
30.07.2015,152.47,153.63,152.47,154.46,151.39,38535562
31.07.2015,150.3,153.23,150.3,153.23,147.12,42224018
03.08.2015,144.77,149.65,144.77,149.65,144.52,55886625
04.08.2015,144.63,143.8,144.63,147.1,142.82,52143362
05.08.2015,146.91,146.69,146.91,149.4,145.71,53434131
06.08.2015,144.02,146.51,144.02,146.52,140.69,48597551
07.08.2015,146.83,143.8,146.83,149.4,143.8,50802219
10.08.2015,148.82,145.97,148.82,149.15,144.41,32918633
11.08.2015,138.02,147.05,138.02,148.24,136.79,78937989
12.08.2015,130.21,134.3,130.21,135.56,128.39,107528465
13.08.2015,127.76,134.59,127.76,135.52,127.61,68373042
14.08.2015,124.9,128.23,124.9,131.66,124.9,61756901
17.08.2015,122.84,125.16,122.84,125.68,122.41,51493174
18.08.2015,127.25,122.84,127.25,127.72,121.98,75283770
19.08.2015,114.86,132.16,114.86,132.24,114.86,134660772
20.08.2015,117.68,115.58,117.68,119.84,114.89,104482711
21.08.2015,114.57,115.62,114.57,118.83,114.53,81131346
24.08.2015,99.65,108.39,99.65,109.08,99.18,143568218
25.08.2015,104.27,100.95,104.27,109.91,99.65,125789041
26.08.2015,100.37,102.61,100.37,105.39,99.79,85772199
27.08.2015,105.03,103.26,105.03,106.56,100.84,142382764
28.08.2015,107.16,108.03,107.16,109.58,105.5,102443244
01.09.2015,96.47,106.8,96.47,107.52,96.11,146921940
02.09.2015,88.74,96.83,88.74,98.1,88.01,130834806
03.09.2015,94.63,89.71,94.63,95.93,89.06,94084244
04.09.2015,88.99,93.58,88.99,95.35,88.63,95394497
07.09.2015,95.24,99.18,95.24,100.8,90.87,100913994
08.09.2015,99.43,96.43,99.43,99.9,95.24,94400899
09.09.2015,104.2,102.61,104.2,110.13,102.61,110509190
10.09.2015,100.2,105.48,100.2,107.37,99.71,84372107
11.09.2015,100.88,101.41,100.88,103.73,100.27,47433167
14.09.2015,96.43,101.26,96.43,102.47,94.4,55276073
15.09.2015,96.55,94.29,96.55,97.98,89.04,86916028
16.09.2015,101.56,100.28,101.56,102.47,95.34,166786485
17.09.2015,99.64,102.09,99.64,103.33,99.3,78390891
18.09.2015,95.0,99.37,95.0,100.2,92.51,171283269
21.09.2015,89.72,93.3,89.72,96.02,89.2,111806808
22.09.2015,80.19,89.87,80.19,89.87,75.09,181407343
23.09.2015,82.26,80.15,82.26,84.29,77.7,132721929
24.09.2015,74.35,82.18,74.35,83.2,74.09,129125590
25.09.2015,73.3,77.66,73.3,80.3,71.63,148740254
28.09.2015,51.74,73.14,51.74,73.57,50.27,298628967
29.09.2015,60.51,53.42,60.51,62.87,53.16,251299806
30.09.2015,69.03,65.46,69.03,69.93,59.56,180386969
01.10.2015,68.63,71.09,68.63,74.77,64.86,145350422
02.10.2015,71.63,69.44,71.63,72.65,67.15,106577062
05.10.2015,86.71,83.69,86.71,86.71,74.66,199431176
06.10.2015,88.86,86.67,88.86,90.48,79.66,114117697
07.10.2015,93.49,92.85,93.49,98.89,88.97,151838492
08.10.2015,90.97,91.99,90.97,94.07,88.15,113140702
09.10.2015,97.34,94.32,97.34,105.33,88.97,123996069
