Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
19.03.2015,367.87,376.21,367.87,376.7,366.99,6967306
20.03.2015,366.99,368.63,366.99,370.02,364.63,5202858
23.03.2015,361.77,368.03,361.77,371.25,360.12,6625841
24.03.2015,364.35,361.84,364.35,367.08,361.84,4619215
25.03.2015,363.04,364.8,363.04,365.02,361.37,5132470
26.03.2015,356.34,361.41,356.34,364.91,354.1,10310673
27.03.2015,348.78,358.31,348.78,358.79,344.37,11663461
30.03.2015,348.37,350.88,348.37,351.35,342.22,8665294
31.03.2015,354.92,351.48,354.92,357.88,351.48,10117697
01.04.2015,359.24,354.45,359.24,360.51,349.38,7294265
06.04.2015,354.34,359.22,354.34,360.08,352.94,6167048
07.04.2015,357.86,354.94,357.86,359.26,354.94,10637727
08.04.2015,372.06,358.14,372.06,373.61,357.88,12410602
09.04.2015,384.61,371.89,384.61,386.29,369.01,13638210
10.04.2015,388.59,384.55,388.59,390.5,382.03,12661609
13.04.2015,396.38,389.64,396.38,397.35,386.18,10088671
15.04.2015,396.88,395.74,396.88,403.73,389.81,11115632
16.04.2015,398.9,397.24,398.9,403.04,394.88,10088651
17.04.2015,398.25,401.78,398.25,405.75,396.43,11979339
20.04.2015,380.55,402.74,380.55,402.81,377.48,18814081
21.04.2015,376.6,382.48,376.6,384.78,374.88,8853503
22.04.2015,378.02,378.94,378.02,381.02,372.54,7380656
23.04.2015,376.86,379.78,376.86,382.16,373.42,6668909
24.04.2015,377.65,376.83,377.65,380.03,373.25,6354927
27.04.2015,376.1,378.14,376.1,381.35,374.45,5521462
28.04.2015,371.76,375.85,371.76,378.98,368.91,7343685
29.04.2015,365.23,370.39,365.23,374.06,364.12,8193980
30.04.2015,370.54,365.23,370.54,372.06,364.35,17401074
04.05.2015,382.83,372.19,382.83,384.1,369.74,7539251
05.05.2015,383.34,384.01,383.34,387.49,380.31,8923377
06.05.2015,378.23,382.42,378.23,385.32,374.69,11219104
07.05.2015,374.15,375.97,374.15,377.46,369.53,8367767
08.05.2015,387.11,378.97,387.11,388.87,374.66,8552221
11.05.2015,389.83,388.48,389.83,391.35,384.37,7107003
12.05.2015,377.97,389.37,377.97,389.37,376.43,8325100
13.05.2015,385.11,379.99,385.11,386.65,372.97,8350717
14.05.2015,382.1,385.5,382.1,385.58,378.67,6164856
15.05.2015,380.25,383.71,380.25,385.91,378.58,4165857
18.05.2015,387.91,380.67,387.91,388.98,379.49,4923770
19.05.2015,389.65,387.78,389.65,393.66,385.76,7256518
20.05.2015,395.44,391.76,395.44,396.37,390.59,4354445
21.05.2015,390.17,396.48,390.17,398.29,389.02,5379761
22.05.2015,393.26,390.28,393.26,394.03,390.28,4174524
25.05.2015,389.2,391.59,389.2,395.07,388.26,3308668
26.05.2015,384.89,389.41,384.89,389.85,384.06,4755124
27.05.2015,385.19,385.5,385.19,387.63,382.97,4039118
28.05.2015,381.06,385.43,381.06,389.09,379.41,13269434
29.05.2015,381.58,382.84,381.58,385.69,379.88,14638758
01.06.2015,392.57,382.89,392.57,393.72,382.02,9797488
02.06.2015,391.0,394.09,391.0,399.77,387.87,10089480
03.06.2015,390.0,391.15,390.0,396.14,386.59,7773139
04.06.2015,397.11,393.42,397.11,398.64,388.35,7965697
05.06.2015,394.96,395.9,394.96,398.96,393.52,6533168
08.06.2015,385.26,394.55,385.26,395.94,384.24,5423476
09.06.2015,384.5,384.43,384.5,387.52,381.73,4576677
10.06.2015,394.11,385.5,394.11,395.9,385.06,6754689
11.06.2015,381.65,394.2,381.65,395.72,380.12,7338219
12.06.2015,387.17,382.45,387.17,388.41,382.13,10771912
15.06.2015,392.35,389.37,392.35,393.76,387.24,6429285
16.06.2015,393.31,391.15,393.31,393.76,388.63,6964652
17.06.2015,405.16,393.79,405.16,410.02,388.98,13116317
18.06.2015,425.94,405.75,425.94,427.27,405.73,24683399
19.06.2015,433.64,427.48,433.64,437.88,427.48,22855467
22.06.2015,431.49,433.77,431.49,438.88,429.22,9697093
23.06.2015,432.92,431.9,432.92,436.27,431.18,8003749
24.06.2015,431.14,432.92,431.14,437.91,429.29,9301502
25.06.2015,437.08,429.44,437.08,439.01,428.57,13587559
26.06.2015,435.4,435.06,435.4,441.23,433.1,10483398
29.06.2015,431.12,429.83,431.12,432.42,422.92,10084473
30.06.2015,435.14,430.7,435.14,436.34,429.88,11592432
01.07.2015,437.56,435.53,437.56,439.65,435.53,7412133
02.07.2015,439.82,439.01,439.82,443.69,438.19,7965601
03.07.2015,438.23,439.34,438.23,441.1,436.43,6915548
06.07.2015,441.86,433.4,441.86,443.32,433.01,6118866
07.07.2015,436.51,439.88,436.51,442.32,435.1,5647499
08.07.2015,433.62,433.29,433.62,438.88,431.47,7595327
09.07.2015,429.62,433.36,429.62,435.53,427.77,8122933
10.07.2015,435.88,431.23,435.88,436.84,430.86,8055286
13.07.2015,438.14,435.88,438.14,440.54,432.99,4930124
14.07.2015,434.14,438.97,434.14,440.1,433.01,4971463
15.07.2015,439.95,434.99,439.95,441.36,434.9,6766455
16.07.2015,445.41,440.32,445.41,447.19,439.95,7427147
17.07.2015,444.54,446.08,444.54,448.65,442.93,5097571
20.07.2015,445.87,447.19,445.87,448.13,442.89,3174177
21.07.2015,438.49,447.28,438.49,447.48,436.3,3961669
22.07.2015,457.03,437.27,457.03,458.57,437.1,8654720
23.07.2015,454.81,458.38,454.81,464.62,453.02,9321457
24.07.2015,446.0,455.98,446.0,456.7,444.28,6549832
27.07.2015,437.43,445.93,437.43,448.11,435.86,10059276
28.07.2015,439.56,438.71,439.56,442.36,435.14,6691439
29.07.2015,433.36,439.23,433.36,440.62,431.66,7395410
30.07.2015,435.16,435.14,435.16,438.58,431.75,5850614
31.07.2015,435.9,435.1,435.9,438.54,430.75,8317129
03.08.2015,436.16,435.53,436.16,441.12,434.84,4943893
04.08.2015,429.88,436.58,429.88,437.56,426.4,6003436
05.08.2015,429.77,429.99,429.77,435.45,428.18,7172505
06.08.2015,425.94,431.18,425.94,431.62,425.31,4354018
07.08.2015,428.29,425.96,428.29,432.49,425.16,4304444
10.08.2015,421.57,428.35,421.57,430.23,419.65,4644447
11.08.2015,420.31,422.48,420.31,423.63,416.82,4381232
12.08.2015,410.25,419.26,410.25,420.31,409.23,4825162
13.08.2015,406.1,412.04,406.1,415.06,404.38,4670175
14.08.2015,420.72,409.1,420.72,422.92,406.51,6369683
17.08.2015,413.65,420.31,413.65,420.31,411.63,5428715
18.08.2015,410.78,415.95,410.78,415.95,409.95,3315167
19.08.2015,415.35,410.73,415.35,418.13,408.75,4438649
20.08.2015,398.68,417.67,398.68,417.67,397.57,9504043
21.08.2015,395.05,395.94,395.05,396.77,390.28,10025260
24.08.2015,360.94,382.89,360.94,382.89,355.91,17817853
25.08.2015,369.03,365.85,369.03,374.47,358.17,24752134
26.08.2015,371.31,368.88,371.31,380.62,365.48,9477757
27.08.2015,378.17,377.14,378.17,383.43,372.9,13498773
28.08.2015,379.58,380.71,379.58,384.19,376.84,5385107
31.08.2015,372.4,379.78,372.4,379.78,371.49,10354471
01.09.2015,365.42,371.53,365.42,371.53,363.35,10822848
02.09.2015,369.64,369.83,369.64,372.92,366.61,9826184
03.09.2015,371.51,371.6,371.51,374.51,367.4,5829989
04.09.2015,363.7,369.7,363.7,369.7,359.0,8099974
07.09.2015,362.52,364.72,362.52,367.22,360.13,5117316
08.09.2015,369.22,363.74,369.22,371.12,359.0,6450234
09.09.2015,380.3,374.62,380.3,382.32,370.05,8670347
10.09.2015,377.23,374.62,377.23,378.75,372.23,5537203
11.09.2015,374.6,379.41,374.6,381.19,372.53,5317416
14.09.2015,375.86,374.95,375.86,376.66,370.66,3982036
15.09.2015,377.23,375.06,377.23,378.54,372.27,5754894
16.09.2015,379.65,379.45,379.65,381.73,376.45,6712405
18.09.2015,389.59,382.21,389.59,391.37,381.65,17130726
21.09.2015,382.06,382.89,382.06,386.45,381.17,6366093
22.09.2015,368.92,382.89,368.92,385.02,367.44,7872762
23.09.2015,369.99,366.79,369.99,372.79,365.48,7610630
24.09.2015,364.33,368.96,364.33,368.96,363.2,14538491
28.09.2015,362.98,365.4,362.98,365.87,360.57,5812319
29.09.2015,365.81,361.13,365.81,369.94,359.44,7926735
30.09.2015,375.19,370.27,375.19,376.27,364.83,8646010
01.10.2015,376.23,380.25,376.23,380.25,373.58,4331696
05.10.2015,386.37,375.4,386.37,387.24,374.99,8007706
06.10.2015,390.74,389.7,390.74,391.81,385.39,6165147
07.10.2015,397.59,389.28,397.59,399.44,387.67,5757595
08.10.2015,386.85,398.07,386.85,398.07,385.61,5376574
09.10.2015,386.08,389.0,386.08,393.96,383.54,4663936
12.10.2015,388.0,386.37,388.0,392.28,386.37,3106197
13.10.2015,388.8,385.08,388.8,389.98,384.15,3081280
14.10.2015,392.87,389.76,392.87,393.76,388.96,4001293
15.10.2015,393.2,394.94,393.2,396.37,391.63,4524239
16.10.2015,398.03,393.55,398.03,398.03,393.2,7623467
19.10.2015,419.22,409.43,419.22,420.09,409.43,16752927
20.10.2015,416.26,419.87,416.26,420.61,414.65,9045947
21.10.2015,415.52,415.74,415.52,424.13,414.65,7202225
23.10.2015,415.8,419.41,415.8,423.37,409.49,6076711
26.10.2015,410.23,418.52,410.23,419.0,409.56,5469387
27.10.2015,408.8,408.47,408.8,412.58,407.86,5800899
28.10.2015,407.67,407.64,407.67,411.12,404.6,5979363
29.10.2015,409.43,407.25,409.43,411.17,406.8,6640191
