Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
01.10.2014,133.45,132.79,133.45,135.47,132.79,888720
02.10.2014,132.28,132.81,132.28,134.1,132.16,1192582
03.10.2014,129.26,133.37,129.26,133.79,129.26,1270660
06.10.2014,131.25,129.96,131.25,132.28,129.41,1151090
07.10.2014,130.72,132.03,130.72,132.23,129.89,1033900
08.10.2014,129.17,130.06,129.17,130.65,128.53,1249660
09.10.2014,129.89,133.86,129.89,133.86,129.38,689330
10.10.2014,135.83,129.89,135.83,135.83,129.87,4717910
13.10.2014,139.87,135.86,139.87,140.69,135.86,2856730
14.10.2014,138.89,139.92,138.89,141.45,138.89,1212240
15.10.2014,137.9,138.8,137.9,139.09,137.9,1118770
16.10.2014,138.73,137.9,138.73,140.23,137.29,1633660
17.10.2014,139.28,139.5,139.28,140.06,138.56,921210
20.10.2014,140.69,138.58,140.69,141.81,138.58,2717090
21.10.2014,145.64,140.84,145.64,146.12,140.35,2553180
22.10.2014,142.96,146.32,142.96,147.34,142.96,1683390
23.10.2014,143.3,142.79,143.3,144.17,141.94,1515210
24.10.2014,143.98,142.59,143.98,143.98,142.59,554850
27.10.2014,145.76,144.66,145.76,146.66,144.42,1269700
28.10.2014,147.66,145.76,147.66,147.72,145.15,1409600
29.10.2014,150.43,148.05,150.43,150.92,147.1,1494720
30.10.2014,151.21,149.77,151.21,152.62,149.75,2110660
31.10.2014,155.22,153.49,155.22,155.22,151.11,1933090
05.11.2014,165.95,159.45,165.95,166.05,157.9,2052750
06.11.2014,170.64,165.92,170.64,171.98,165.92,2414210
07.11.2014,172.52,172.25,172.52,174.75,171.3,3159290
10.11.2014,172.1,173.18,172.1,174.54,168.48,2859250
11.11.2014,168.07,172.16,168.07,172.98,167.41,3525320
12.11.2014,165.44,168.72,165.44,169.45,163.54,2672150
13.11.2014,166.43,165.44,166.43,168.04,165.1,1514680
14.11.2014,168.43,166.68,168.43,170.86,166.17,1891710
17.11.2014,167.51,168.21,167.51,170.64,166.82,1363000
18.11.2014,169.52,168.14,169.52,169.96,167.16,1986300
19.11.2014,169.11,169.79,169.11,171.15,168.79,2317230
20.11.2014,170.13,169.11,170.13,171.03,169.11,1747550
21.11.2014,200.02,191.81,200.02,200.02,190.27,2690460
24.11.2014,171.6,182.87,171.6,183.64,170.38,3711690
25.11.2014,169.98,170.28,169.98,171.62,169.16,1469230
26.11.2014,170.23,169.14,170.23,170.44,168.09,1278470
27.11.2014,168.02,170.04,168.02,170.04,167.64,1332550
28.11.2014,173.25,167.64,173.25,173.27,164.44,2312355
01.12.2014,184.46,172.21,184.46,187.14,171.88,3469180
02.12.2014,185.39,184.4,185.39,186.61,181.66,1834470
03.12.2014,189.39,185.35,189.39,190.49,185.35,1797860
04.12.2014,185.96,189.45,185.96,191.43,182.42,2668450
05.12.2014,179.64,186.67,179.64,188.11,179.33,1213540
08.12.2014,177.94,179.73,177.94,184.78,174.09,1765680
09.12.2014,186.3,178.28,186.3,187.05,175.46,1563490
10.12.2014,192.21,186.95,192.21,192.21,185.96,1929560
11.12.2014,190.08,190.88,190.08,194.11,188.19,1560850
12.12.2014,194.69,189.73,194.69,199.81,186.36,2726260
15.12.2014,200.25,195.33,200.25,200.72,195.1,3001560
16.12.2014,202.11,197.35,202.11,216.4,185.08,3603790
17.12.2014,194.69,205.73,194.69,209.54,194.69,2305920
18.12.2014,192.46,195.07,192.46,207.07,187.41,3069769
19.12.2014,186.76,192.55,186.76,194.3,184.78,1019160
22.12.2014,187.18,188.34,187.18,191.35,184.84,1070538
23.12.2014,178.61,186.51,178.61,188.57,177.92,877190
24.12.2014,184.4,173.45,184.4,186.4,173.45,708310
25.12.2014,179.88,186.68,179.88,187.79,176.42,459780
26.12.2014,184.19,177.6,184.19,184.76,177.6,337780
29.12.2014,191.64,184.11,191.64,193.92,182.87,885460
30.12.2014,191.22,191.54,191.22,193.24,185.26,615670
05.01.2015,198.88,190.55,198.88,198.88,190.23,489850
06.01.2015,212.17,198.84,212.17,212.17,198.78,1138900
08.01.2015,206.76,212.21,206.76,215.62,206.76,1173090
09.01.2015,208.99,206.84,208.99,211.05,205.28,782550
12.01.2015,212.76,210.13,212.76,213.24,208.52,716080
13.01.2015,222.12,212.04,222.12,224.59,212.04,1435290
14.01.2015,226.69,222.9,226.69,228.14,220.12,1285620
15.01.2015,219.83,226.69,219.83,227.77,219.07,1316660
16.01.2015,223.98,220.23,223.98,224.4,217.62,692750
19.01.2015,224.4,224.16,224.4,230.35,220.27,1163090
20.01.2015,223.6,224.78,223.6,227.55,220.97,841460
21.01.2015,225.55,223.53,225.55,227.05,223.37,580840
22.01.2015,228.4,225.37,228.4,229.11,224.82,1114280
23.01.2015,223.64,228.59,223.64,232.78,220.33,1259680
26.01.2015,234.75,223.68,234.75,235.6,220.97,1409650
27.01.2015,240.98,234.31,240.98,244.96,233.2,2119350
28.01.2015,240.35,243.64,240.35,246.52,238.18,1055380
29.01.2015,241.62,240.37,241.62,250.08,239.26,1072220
30.01.2015,244.73,243.45,244.73,248.41,241.45,1104810
02.02.2015,246.08,243.83,246.08,247.99,240.25,880520
03.02.2015,240.79,246.12,240.79,247.62,238.52,1094750
04.02.2015,249.93,241.17,249.93,249.93,238.86,1303910
05.02.2015,252.75,250.1,252.75,255.0,248.41,1391630
06.02.2015,267.15,252.75,267.15,268.6,250.48,1675470
09.02.2015,265.17,268.45,265.17,270.29,263.53,1529970
10.02.2015,262.12,264.14,262.12,264.9,260.6,876060
11.02.2015,264.79,263.89,264.79,267.28,262.37,753290
12.02.2015,271.65,266.75,271.65,272.35,261.82,1170910
13.02.2015,271.07,272.43,271.07,274.69,267.09,1116260
16.02.2015,260.98,270.79,260.98,271.26,259.53,758050
17.02.2015,266.16,261.0,266.16,271.49,256.79,1327430
18.02.2015,267.45,268.6,267.45,272.41,262.56,1308010
19.02.2015,268.98,267.45,268.98,270.69,261.85,875670
20.02.2015,268.56,272.2,268.56,272.2,263.99,502150
24.02.2015,265.97,266.69,265.97,269.47,262.5,577150
25.02.2015,262.5,268.46,262.5,268.46,259.91,728780
26.02.2015,260.6,262.88,260.6,262.94,257.43,708980
27.02.2015,259.83,259.55,259.83,265.05,257.24,922800
02.03.2015,269.59,263.87,269.59,269.59,261.0,603430
03.03.2015,281.34,269.55,281.34,283.46,268.22,1819360
04.03.2015,278.12,283.74,278.12,285.55,276.26,1286120
05.03.2015,278.14,281.42,278.14,282.69,273.21,1117980
06.03.2015,274.69,278.43,274.69,280.03,274.69,748250
10.03.2015,270.64,273.55,270.64,276.41,269.51,1312150
11.03.2015,279.84,270.52,279.84,281.53,269.44,1506610
12.03.2015,270.5,280.71,270.5,281.17,268.92,842590
13.03.2015,269.78,272.46,269.78,273.36,267.11,837830
16.03.2015,269.97,269.78,269.97,272.14,266.35,695340
17.03.2015,263.95,270.88,263.95,272.12,263.95,704240
18.03.2015,262.88,264.79,262.88,267.32,260.98,941690
19.03.2015,259.36,262.69,259.36,264.22,257.93,803910
20.03.2015,260.22,259.45,260.22,266.03,257.72,966210
23.03.2015,256.98,262.88,256.98,264.79,255.45,786640
24.03.2015,252.1,255.28,252.1,256.79,249.78,871990
25.03.2015,250.75,252.14,250.75,254.5,247.64,666490
26.03.2015,242.65,251.45,242.65,251.45,241.93,988430
27.03.2015,244.9,240.71,244.9,247.47,240.27,603720
30.03.2015,250.31,246.48,250.31,253.17,245.3,769810
31.03.2015,250.69,250.12,250.69,254.39,244.21,985390
01.04.2015,245.55,249.17,245.55,252.6,243.28,857390
02.04.2015,244.98,245.74,244.98,245.74,242.02,634550
03.04.2015,244.23,245.41,244.23,247.49,243.47,340860
06.04.2015,243.15,244.71,243.15,246.31,241.93,350940
07.04.2015,242.65,243.07,242.65,244.71,241.17,449784
08.04.2015,236.21,242.12,236.21,242.5,233.17,831570
09.04.2015,233.39,235.68,233.39,235.68,229.93,814210
10.04.2015,231.26,232.02,231.26,233.55,225.55,1077080
13.04.2015,230.31,233.17,230.31,239.55,230.12,1165130
14.04.2015,224.78,230.78,224.78,231.39,222.5,1233360
15.04.2015,221.34,223.26,221.34,224.67,219.45,881510
16.04.2015,215.85,220.97,215.85,221.35,213.13,1215050
17.04.2015,214.5,215.32,214.5,221.85,213.64,1753450
20.04.2015,215.24,214.73,215.24,220.38,211.66,1375680
21.04.2015,216.78,215.93,216.78,220.5,215.72,904320
22.04.2015,218.15,217.16,218.15,224.14,216.06,1327220
23.04.2015,209.05,218.78,209.05,220.84,207.75,1602910
24.04.2015,209.54,208.42,209.54,211.83,205.6,1393410
27.04.2015,215.3,209.96,215.3,217.83,209.96,1365550
28.04.2015,219.18,216.33,219.18,220.21,216.15,1446930
29.04.2015,217.39,219.53,217.39,220.59,217.22,1049070
30.04.2015,220.42,217.16,220.42,220.88,213.93,960000
04.05.2015,220.42,220.42,220.42,220.42,220.42,0
05.05.2015,219.64,220.97,219.64,225.13,217.89,1159390
06.05.2015,217.85,219.64,217.85,219.64,211.07,1308440
07.05.2015,222.12,217.2,222.12,223.41,214.12,1422500
08.05.2015,224.71,221.93,224.71,226.65,220.97,1205960
12.05.2015,235.07,226.73,235.07,237.01,226.73,1593480
13.05.2015,226.96,235.07,226.96,236.82,226.92,1371840
14.05.2015,236.33,227.72,236.33,237.66,225.43,1631030
15.05.2015,236.86,237.55,236.86,239.64,234.35,1212540
18.05.2015,230.57,237.66,230.57,237.66,229.36,1334130
19.05.2015,230.08,230.57,230.08,231.91,227.98,889180
20.05.2015,227.3,228.82,227.3,230.96,226.96,604600
21.05.2015,234.35,227.76,234.35,235.83,227.34,1263740
22.05.2015,235.3,234.42,235.3,238.5,230.88,1141030
25.05.2015,233.85,235.3,233.85,237.74,230.8,551360
26.05.2015,235.15,234.31,235.15,237.24,233.17,601010
27.05.2015,240.37,235.22,240.37,241.32,232.82,1182010
28.05.2015,239.72,240.52,239.72,244.1,238.54,1089310
29.05.2015,231.79,241.93,231.79,242.5,231.79,1330990
01.06.2015,232.82,236.9,232.82,237.58,232.4,1072600
02.06.2015,234.31,234.65,234.31,235.95,232.82,551080
03.06.2015,236.98,234.61,236.98,238.5,232.94,1484430
04.06.2015,231.6,229.32,231.6,232.02,227.22,1008110
05.06.2015,235.49,231.83,235.49,236.37,231.41,904710
08.06.2015,249.15,245.4,249.15,251.34,245.4,941130
09.06.2015,249.95,248.75,249.95,250.42,248.07,529460
10.06.2015,240.86,249.99,240.86,250.86,239.82,1028480
11.06.2015,236.91,240.86,236.91,243.89,234.2,1146020
15.06.2015,238.82,235.23,238.82,240.82,235.23,885150
16.06.2015,237.67,239.62,237.67,241.06,237.23,547436
17.06.2015,234.16,238.11,234.16,238.14,234.16,612240
18.06.2015,232.04,234.84,232.04,234.96,228.22,862430
19.06.2015,233.4,232.32,233.4,237.11,231.25,777250
22.06.2015,237.99,234.44,237.99,239.46,234.44,877200
23.06.2015,237.23,238.38,237.23,239.86,235.83,469180
24.06.2015,230.09,237.63,230.09,238.11,230.09,816410
25.06.2015,230.37,228.97,230.37,232.44,227.26,724470
26.06.2015,233.24,230.37,233.24,233.32,228.93,765050
29.06.2015,236.95,231.69,236.95,237.15,231.69,680770
30.06.2015,236.83,236.95,236.83,237.79,231.85,776940
01.07.2015,233.36,236.79,233.36,236.79,232.08,424480
02.07.2015,236.23,233.36,236.23,238.22,233.36,673820
03.07.2015,236.63,237.75,236.63,237.75,234.88,367090
06.07.2015,241.49,237.03,241.49,242.69,236.23,957510
07.07.2015,240.18,241.73,240.18,246.36,238.66,1525140
08.07.2015,234.64,239.42,234.64,241.49,232.04,1567720
09.07.2015,230.97,235.31,230.97,236.19,229.89,1050350
10.07.2015,231.25,231.69,231.25,235.15,230.85,703400
13.07.2015,233.96,231.41,233.96,235.15,231.41,635194
14.07.2015,236.83,234.08,236.83,238.54,234.08,936250
15.07.2015,237.23,236.79,237.23,238.34,232.72,888700
16.07.2015,237.79,236.95,237.79,240.74,236.63,909220
17.07.2015,236.11,240.38,236.11,240.42,236.03,532280
20.07.2015,236.83,236.75,236.83,239.22,234.64,606060
21.07.2015,238.74,237.23,238.74,240.02,235.63,729120
22.07.2015,244.17,238.07,244.17,245.0,236.71,1343540
23.07.2015,243.05,244.6,243.05,246.64,242.73,1284560
24.07.2015,248.75,243.85,248.75,249.15,241.73,858680
27.07.2015,251.98,248.35,251.98,252.98,247.39,879750
28.07.2015,258.2,251.58,258.2,260.75,251.58,1241660
29.07.2015,259.28,258.4,259.28,261.15,256.05,1395640
30.07.2015,264.58,257.76,264.58,267.61,257.4,1378652
31.07.2015,274.11,266.33,274.11,274.11,263.94,1684830
03.08.2015,275.9,274.31,275.9,278.57,273.51,885330
04.08.2015,277.1,275.94,277.1,277.18,273.59,770700
05.08.2015,274.11,276.22,274.11,277.02,271.52,796250
06.08.2015,271.52,274.71,271.52,274.91,270.04,980780
07.08.2015,269.96,271.52,269.96,274.71,268.69,959860
10.08.2015,269.24,270.36,269.24,272.39,268.37,551180
11.08.2015,271.91,269.92,271.91,276.82,268.45,914590
12.08.2015,274.27,271.52,274.27,275.9,269.48,683805
13.08.2015,277.82,275.14,277.82,278.69,273.59,813280
14.08.2015,281.13,277.86,281.13,283.84,277.86,975220
17.08.2015,281.76,281.48,281.76,282.08,277.5,738130
18.08.2015,277.14,282.08,277.14,283.48,277.02,851590
19.08.2015,281.76,277.1,281.76,282.4,275.1,1004800
20.08.2015,288.3,281.76,288.3,290.65,281.48,1133270
21.08.2015,286.71,290.26,286.71,290.26,285.11,775370
24.08.2015,288.58,283.68,288.58,294.44,282.4,1348390
25.08.2015,281.88,290.81,281.88,291.73,280.69,1071057
26.08.2015,279.13,282.28,279.13,284.71,278.02,840740
27.08.2015,275.7,279.89,275.7,281.01,273.87,1051270
28.08.2015,276.42,275.1,276.42,281.68,274.75,1038454
31.08.2015,289.14,277.46,289.14,290.1,277.46,1827410
01.09.2015,289.06,288.1,289.06,289.9,284.59,927390
02.09.2015,288.3,288.98,288.3,289.78,285.59,794550
03.09.2015,291.21,288.7,291.21,291.41,286.03,915420
04.09.2015,289.86,291.05,289.86,292.89,287.66,537990
07.09.2015,292.45,290.3,292.45,292.53,288.06,321551
08.09.2015,296.91,291.89,296.91,300.86,291.37,852850
09.09.2015,301.86,296.75,301.86,304.41,296.75,900600
10.09.2015,300.82,302.62,300.82,303.49,298.75,501730
11.09.2015,301.06,302.54,301.06,304.17,300.26,336140
14.09.2015,302.46,302.22,302.46,306.2,300.5,700900
15.09.2015,298.99,303.41,298.99,303.69,296.08,757730
16.09.2015,291.05,299.03,291.05,299.62,290.3,744760
17.09.2015,295.24,291.25,295.24,296.55,289.9,362510
18.09.2015,285.87,296.16,285.87,296.99,285.87,985870
21.09.2015,292.21,287.07,292.21,293.01,284.79,499231
22.09.2015,285.19,292.45,285.19,294.32,281.48,952731
23.09.2015,280.13,285.19,280.13,285.19,277.66,903970
24.09.2015,288.26,285.42,288.26,291.31,283.88,678520
25.09.2015,281.4,283.47,281.4,286.11,279.98,719150
28.09.2015,276.57,281.6,276.57,282.86,275.88,347960
29.09.2015,282.7,276.24,282.7,285.01,274.09,801310
30.09.2015,284.2,283.39,284.2,285.82,280.63,926830
01.10.2015,280.18,284.77,280.18,284.77,276.49,677290
02.10.2015,281.44,279.73,281.44,283.35,279.13,630540
05.10.2015,276.16,282.45,276.16,283.63,275.02,919509
06.10.2015,275.55,275.31,275.55,281.89,275.07,765050
07.10.2015,272.22,275.55,272.22,275.92,266.9,941460
08.10.2015,269.38,271.21,269.38,273.56,267.96,907600
09.10.2015,267.96,270.03,267.96,272.55,264.35,872190
12.10.2015,267.35,267.96,267.35,269.99,261.14,1177330
13.10.2015,272.95,268.29,272.95,273.89,268.29,780040
14.10.2015,278.11,274.01,278.11,282.09,273.2,1122970
15.10.2015,294.35,278.11,294.35,295.97,277.54,2246170
16.10.2015,288.95,294.23,288.95,300.12,288.38,1361310
19.10.2015,294.96,289.11,294.96,297.4,289.11,776570
20.10.2015,297.15,295.16,297.15,299.3,294.59,568980
21.10.2015,293.34,298.0,293.34,301.62,292.89,1052260
22.10.2015,291.35,292.77,291.35,294.8,289.23,898550
23.10.2015,289.07,291.35,289.07,293.5,284.61,1255820
26.10.2015,290.29,289.07,290.29,291.71,285.05,880450
27.10.2015,298.37,290.49,298.37,298.37,286.8,1047070
