Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
13.03.2014,483.88,490.07,483.88,492.03,482.91,49602000
14.03.2014,472.16,470.86,472.16,477.05,469.23,53812000
17.03.2014,465.32,471.19,465.32,474.12,462.39,27311400
18.03.2014,474.77,477.37,474.77,478.67,473.79,15270000
19.03.2014,467.93,479.98,467.93,479.98,467.6,23168800
20.03.2014,463.04,470.21,463.04,473.14,461.09,20293000
24.03.2014,457.83,468.91,457.83,470.21,456.21,30145400
25.03.2014,463.37,464.02,463.37,465.0,456.53,27542600
26.03.2014,470.53,466.63,470.53,470.53,465.0,21263800
27.03.2014,478.54,473.2,478.54,480.54,466.53,23102600
28.03.2014,479.54,481.87,479.54,481.87,470.53,17219000
31.03.2014,486.54,481.87,486.54,487.21,479.87,21439400
01.04.2014,484.87,488.54,484.87,488.54,477.54,22290400
02.04.2014,491.21,488.54,491.21,494.88,486.21,18465000
03.04.2014,493.54,493.54,493.54,495.88,490.88,12109200
04.04.2014,493.88,491.21,493.88,496.21,490.88,9659000
07.04.2014,489.54,488.21,489.54,493.21,486.87,8787000
08.04.2014,484.21,487.21,484.21,492.21,484.21,13286000
09.04.2014,476.2,478.54,476.2,480.54,471.53,14894600
10.04.2014,481.54,480.2,481.54,489.21,479.2,12684400
11.04.2014,480.2,469.87,480.2,483.54,467.53,16752600
14.04.2014,479.87,475.54,479.87,485.54,475.2,10532200
15.04.2014,482.87,481.87,482.87,486.21,480.87,10455800
16.04.2014,490.88,483.87,490.88,490.88,480.2,14453600
17.04.2014,488.88,489.88,488.88,492.88,486.87,13288200
18.04.2014,490.21,491.21,490.21,491.88,487.87,5428600
21.04.2014,488.88,490.88,488.88,494.21,487.54,6374800
22.04.2014,485.21,489.88,485.21,493.54,484.21,10861000
23.04.2014,491.88,489.21,491.88,492.21,487.54,8895000
24.04.2014,491.21,491.88,491.21,493.21,487.21,8036200
25.04.2014,493.21,491.21,493.21,495.21,487.21,7421600
28.04.2014,486.54,486.87,486.54,489.21,484.54,10685000
30.04.2014,483.21,489.21,483.21,490.21,481.21,10714200
01.05.2014,487.54,486.87,487.54,492.21,483.54,13813000
02.05.2014,487.87,486.21,487.87,490.21,484.54,10222000
07.05.2014,487.87,486.54,487.87,500.21,476.54,32627400
08.05.2014,505.55,500.21,505.55,510.88,498.21,39138400
09.05.2014,514.22,501.55,514.22,519.22,501.21,28803000
12.05.2014,509.55,511.22,509.55,512.89,507.88,16553000
13.05.2014,517.22,516.89,517.22,517.55,513.22,15471800
14.05.2014,523.56,517.22,523.56,525.22,516.55,17544200
15.05.2014,521.89,517.89,521.89,522.89,515.55,11432600
16.05.2014,522.89,516.89,522.89,523.56,513.22,16688400
19.05.2014,512.22,521.56,512.22,521.89,510.55,14120200
20.05.2014,505.88,513.55,505.88,513.89,502.88,20520200
21.05.2014,504.55,500.55,504.55,504.55,497.21,17601000
22.05.2014,511.55,509.22,511.55,513.89,506.22,16385400
23.05.2014,515.55,513.55,515.55,519.22,512.89,14085400
26.05.2014,521.89,519.55,521.89,522.22,516.89,10979000
27.05.2014,524.22,522.22,524.22,527.89,521.56,14946200
28.05.2014,529.23,526.22,529.23,531.56,525.22,20931000
29.05.2014,518.89,523.56,518.89,525.56,517.55,20910600
30.05.2014,514.22,519.89,514.22,520.22,513.22,18154800
02.06.2014,513.89,517.89,513.89,519.89,512.55,18646800
03.06.2014,513.22,516.55,513.22,517.22,512.89,16225400
04.06.2014,524.22,516.22,524.22,526.56,513.55,32314400
05.06.2014,521.56,522.22,521.56,527.56,519.89,18639200
06.06.2014,519.89,522.89,519.89,523.22,518.22,15701600
09.06.2014,516.89,523.22,516.89,523.56,516.89,10076000
10.06.2014,516.55,517.55,516.55,517.55,515.22,15047800
11.06.2014,519.22,516.89,519.22,520.89,516.22,9313200
12.06.2014,520.22,516.89,520.22,520.56,515.89,11892800
13.06.2014,526.56,516.22,526.56,527.56,515.55,28087800
16.06.2014,528.23,527.22,528.23,532.89,525.56,17303000
17.06.2014,530.56,529.56,530.56,532.23,527.22,15708800
18.06.2014,532.56,531.89,532.56,532.56,527.56,14932600
19.06.2014,540.56,532.89,540.56,541.9,531.56,25872000
20.06.2014,542.9,540.56,542.9,542.9,538.23,18597600
23.06.2014,546.23,544.9,546.23,550.23,543.57,16866800
24.06.2014,547.57,545.23,547.57,549.23,539.9,17391600
25.06.2014,543.57,546.57,543.57,552.57,542.56,17276600
26.06.2014,546.57,544.9,546.57,548.57,543.9,12331800
27.06.2014,541.56,543.57,541.56,545.57,536.9,21252200
30.06.2014,541.56,541.56,541.56,541.9,537.23,16367200
01.07.2014,547.57,541.56,547.57,549.9,539.56,16568000
02.07.2014,551.9,550.23,551.9,554.57,550.23,14585200
03.07.2014,552.57,554.9,552.57,554.9,549.57,11081200
04.07.2014,554.24,556.24,554.24,557.57,551.9,11338800
07.07.2014,549.9,553.57,549.9,554.24,549.23,7232800
08.07.2014,550.57,546.57,550.57,550.57,542.9,15903400
09.07.2014,553.24,547.9,553.24,553.24,545.23,14055800
10.07.2014,543.9,553.24,543.9,553.9,543.57,14953600
11.07.2014,542.56,540.9,542.56,543.57,537.9,13693600
14.07.2014,543.57,542.56,543.57,544.57,538.9,12634800
15.07.2014,547.57,546.9,547.57,550.9,546.23,9321000
16.07.2014,547.57,546.23,547.57,550.23,545.57,8611000
17.07.2014,552.24,549.9,552.24,555.57,549.9,14041200
18.07.2014,548.57,545.23,548.57,549.23,543.23,12098600
22.07.2014,546.9,549.9,546.9,553.07,546.57,12044800
23.07.2014,548.4,546.9,548.4,548.73,545.9,7201800
24.07.2014,547.23,548.4,547.23,549.9,544.9,10151400
25.07.2014,551.57,549.07,551.57,551.74,548.4,9980000
28.07.2014,551.74,550.23,551.74,555.24,548.73,7686400
29.07.2014,557.74,552.74,557.74,558.41,552.57,11756000
30.07.2014,557.07,558.57,557.07,559.91,555.9,7877200
31.07.2014,555.57,559.74,555.57,559.91,555.57,10618600
01.08.2014,553.07,550.73,553.07,555.57,549.9,11315400
04.08.2014,554.9,550.57,554.9,556.9,548.57,8385600
05.08.2014,546.57,553.57,546.57,554.9,545.9,11848200
06.08.2014,547.9,545.23,547.9,558.91,541.56,18077000
07.08.2014,556.4,551.9,556.4,558.4,549.07,18137400
08.08.2014,544.57,553.57,544.57,556.24,543.9,20519400
11.08.2014,556.24,550.23,556.24,556.9,548.23,15282400
12.08.2014,565.91,556.9,565.91,566.57,556.74,17720600
13.08.2014,567.58,566.58,567.58,572.58,564.91,15066200
14.08.2014,569.08,568.41,569.08,572.58,565.91,11070800
15.08.2014,566.74,566.91,566.74,569.58,563.91,10544600
18.08.2014,571.24,567.74,571.24,572.08,567.41,11687200
19.08.2014,572.58,574.24,572.58,575.25,571.24,10107200
20.08.2014,572.08,574.24,572.08,574.58,570.91,9217800
21.08.2014,576.08,574.25,576.08,578.58,573.74,15208800
22.08.2014,572.41,577.58,572.41,578.25,571.74,10446000
25.08.2014,574.08,575.58,574.08,576.91,573.24,7406600
26.08.2014,573.58,577.08,573.58,577.41,573.58,10439800
27.08.2014,572.24,573.24,572.24,574.24,569.08,9542800
28.08.2014,567.08,571.91,567.08,572.24,566.24,12758200
29.08.2014,565.57,563.57,565.57,567.24,561.91,18719200
01.09.2014,572.58,568.58,572.58,573.58,568.24,8558600
02.09.2014,574.41,573.41,574.41,576.25,571.58,12642600
03.09.2014,576.25,578.25,576.25,578.58,575.91,15822000
04.09.2014,573.91,576.91,573.91,577.25,572.24,12069400
05.09.2014,568.74,575.25,568.74,575.41,567.24,17576200
08.09.2014,571.58,568.91,571.58,573.08,568.08,13421200
09.09.2014,572.58,575.25,572.58,576.25,571.24,11038200
10.09.2014,575.25,569.74,575.25,575.58,568.91,15441400
11.09.2014,578.58,579.58,578.58,580.75,576.08,16937200
12.09.2014,580.75,579.75,580.75,582.42,578.58,23629600
16.09.2014,586.42,582.92,586.42,587.58,582.25,18266200
17.09.2014,584.08,588.92,584.08,589.25,583.92,13128200
18.09.2014,585.58,587.58,585.58,589.92,585.58,18488400
19.09.2014,592.59,587.08,592.59,594.25,587.08,22407400
22.09.2014,600.26,596.75,600.26,600.92,594.59,20149800
24.09.2014,599.76,595.25,599.76,602.42,594.92,20574800
25.09.2014,606.93,603.76,606.93,606.93,602.26,22381800
26.09.2014,601.16,601.16,601.16,605.06,597.76,24568400
29.09.2014,600.48,602.68,600.48,605.4,598.44,14327800
30.09.2014,587.07,582.15,587.07,587.92,577.05,34770000
01.10.2014,574.85,582.66,574.85,585.2,573.83,30430800
02.10.2014,562.12,564.5,562.12,566.87,560.25,28074600
03.10.2014,564.16,560.08,564.16,565.34,559.4,18150000
06.10.2014,566.02,572.64,566.02,574.0,566.02,17035000
07.10.2014,564.16,566.87,564.16,568.74,562.12,13546400
08.10.2014,558.72,559.4,558.72,561.1,553.8,19347200
09.10.2014,550.41,560.08,550.41,560.25,550.07,20080000
10.10.2014,542.26,538.02,542.26,543.45,534.28,26689200
14.10.2014,534.45,528.68,534.45,541.07,527.33,24406800
15.10.2014,533.1,534.96,533.1,538.19,529.53,19111000
16.10.2014,526.31,518.67,526.31,527.5,514.09,25248800
17.10.2014,516.8,527.5,516.8,528.51,516.29,24630400
20.10.2014,529.19,529.7,529.19,532.76,524.61,23888000
21.10.2014,521.89,532.59,521.89,532.93,521.05,17310400
22.10.2014,531.74,527.84,531.74,531.91,524.27,13532800
23.10.2014,525.8,527.16,525.8,529.36,522.4,16970400
24.10.2014,526.48,533.78,526.48,535.81,524.61,18065000
27.10.2014,538.02,534.28,538.02,538.36,532.25,18354400
28.10.2014,531.91,537.85,531.91,539.38,527.84,14131000
29.10.2014,547.69,536.66,547.69,548.2,535.81,22694000
30.10.2014,547.52,547.52,547.52,551.94,544.47,32043000
31.10.2014,565.34,555.33,565.34,571.45,552.78,28208400
04.11.2014,571.45,590.29,571.45,590.29,570.94,32891200
05.11.2014,567.55,561.95,567.55,568.91,560.93,29720600
06.11.2014,557.03,561.95,557.03,562.8,547.52,42590800
07.11.2014,569.93,563.48,569.93,572.98,558.05,25648400
10.11.2014,560.93,563.14,560.93,565.34,558.89,28416200
11.11.2014,563.48,565.17,563.48,566.02,561.78,20079800
12.11.2014,557.37,565.34,557.37,565.51,557.2,30530200
13.11.2014,559.06,556.01,559.06,560.25,553.29,19035200
14.11.2014,556.18,563.48,556.18,563.48,551.6,27704800
17.11.2014,547.86,553.29,547.86,555.16,546.5,22793200
18.11.2014,553.29,550.41,553.29,555.5,550.07,17161800
19.11.2014,552.28,555.84,552.28,558.55,551.77,18331400
20.11.2014,552.44,552.61,552.44,554.99,551.26,14149600
21.11.2014,550.07,552.61,550.07,553.97,546.67,20096000
25.11.2014,564.66,556.69,564.66,565.17,554.65,24834600
26.11.2014,570.27,565.0,570.27,572.81,561.95,23780600
27.11.2014,561.78,566.02,561.78,567.04,561.78,15065000
28.11.2014,555.84,557.03,555.84,557.37,551.94,27318000
01.12.2014,547.18,553.63,547.18,554.48,546.5,27440400
02.12.2014,551.94,545.83,551.94,552.95,541.41,22867200
03.12.2014,550.58,553.97,550.58,554.99,550.41,17218400
04.12.2014,554.14,552.11,554.14,554.14,550.92,17006600
05.12.2014,555.33,554.31,555.33,556.01,552.11,13710400
08.12.2014,554.48,554.99,554.48,556.35,553.29,14100200
09.12.2014,548.71,552.95,548.71,553.12,546.5,18841600
10.12.2014,542.6,543.28,542.6,544.81,540.39,22905800
11.12.2014,531.23,532.93,531.23,533.1,526.48,28792400
12.12.2014,526.14,526.14,526.14,531.23,526.14,32890800
15.12.2014,518.5,522.74,518.5,522.91,513.24,25839400
16.12.2014,502.89,516.12,502.89,516.8,502.38,34227400
17.12.2014,507.13,507.47,507.13,515.11,504.41,26993600
18.12.2014,508.83,522.06,508.83,523.76,507.47,27267400
19.12.2014,525.29,516.29,525.29,525.46,514.43,23335600
22.12.2014,543.11,531.57,543.11,543.11,529.53,27065000
24.12.2014,547.86,549.9,547.86,549.9,545.32,16504200
25.12.2014,546.67,545.49,546.67,547.86,543.11,9842600
26.12.2014,551.43,546.5,551.43,551.77,544.81,10241800
29.12.2014,553.12,552.95,553.12,553.29,547.18,12886800
30.12.2014,550.41,552.44,550.41,554.14,549.22,13404000
05.01.2015,545.32,546.5,545.32,549.73,539.04,14411400
06.01.2015,525.63,532.08,525.63,534.28,525.63,25831400
07.01.2015,528.51,522.06,528.51,533.27,521.05,16527600
08.01.2015,526.14,534.79,526.14,535.64,525.12,22915800
09.01.2015,521.05,524.78,521.05,525.8,517.99,26820600
13.01.2015,517.48,518.16,517.48,519.18,510.35,20018000
14.01.2015,504.07,512.56,504.07,515.62,503.73,28690800
15.01.2015,506.11,508.15,506.11,510.35,505.09,19266200
16.01.2015,506.45,502.38,506.45,506.62,496.27,31097200
19.01.2015,517.14,516.63,517.14,521.56,513.58,21029200
20.01.2015,524.44,517.48,524.44,524.61,514.77,17123600
21.01.2015,525.46,524.44,525.46,528.68,522.23,15619800
22.01.2015,528.51,521.39,528.51,530.04,519.69,17741000
23.01.2015,533.95,531.57,533.95,534.96,528.68,17442600
26.01.2015,530.21,529.53,530.21,537.34,528.0,18548600
27.01.2015,525.12,516.63,525.12,525.97,512.05,35155400
28.01.2015,521.39,520.88,521.39,523.42,517.82,19228000
29.01.2015,512.05,516.97,512.05,517.65,510.69,23857200
30.01.2015,511.54,515.95,511.54,517.65,511.54,15825400
02.02.2015,515.95,511.54,515.95,517.31,509.84,15751000
03.02.2015,528.17,519.86,528.17,532.25,519.69,25811600
04.02.2015,536.83,539.21,536.83,551.09,527.33,43299000
05.02.2015,533.95,529.36,533.95,536.32,527.16,20046800
06.02.2015,535.98,533.95,535.98,536.32,527.5,25752400
09.02.2015,539.21,541.24,539.21,543.62,537.34,13437400
10.02.2015,540.22,536.32,540.22,541.58,534.79,12651400
12.02.2015,541.58,546.5,541.58,547.01,538.53,19588400
13.02.2015,542.77,541.58,542.77,544.47,540.39,19917200
16.02.2015,553.97,546.67,553.97,554.82,543.79,24155200
17.02.2015,554.99,551.94,554.99,556.86,551.09,17615600
18.02.2015,554.65,554.65,554.65,556.01,552.11,23709000
19.02.2015,551.26,554.14,551.26,554.65,549.39,22077600
20.02.2015,547.69,550.58,547.69,551.26,547.18,21697400
23.02.2015,551.26,550.58,551.26,553.63,548.54,17227200
24.02.2015,551.6,549.39,551.6,551.6,547.18,18901400
25.02.2015,556.35,553.12,556.35,556.35,552.11,16939200
26.02.2015,561.44,557.03,561.44,561.61,556.86,22620000
27.02.2015,564.33,564.33,564.33,565.34,561.44,22629600
02.03.2015,567.55,566.53,567.55,568.4,564.5,16535400
03.03.2015,567.89,566.87,567.89,568.06,563.65,18530200
04.03.2015,568.06,565.85,568.06,569.25,564.5,16724000
05.03.2015,568.06,567.89,568.06,570.44,566.53,13322000
06.03.2015,570.94,569.93,570.94,570.94,567.89,17738000
09.03.2015,572.13,569.42,572.13,572.64,567.21,17889200
10.03.2015,570.27,575.19,570.27,575.7,568.57,19698600
11.03.2015,567.04,566.87,567.04,570.1,563.65,18130400
12.03.2015,567.72,568.4,567.72,568.57,564.5,19513200
13.03.2015,568.4,569.93,568.4,570.61,567.04,28450000
16.03.2015,566.36,568.23,566.36,568.4,566.36,18240800
17.03.2015,566.87,566.87,566.87,568.23,565.85,15375200
18.03.2015,561.1,566.87,561.1,567.04,560.08,28501400
19.03.2015,561.95,562.29,561.95,562.8,559.91,28568200
20.03.2015,562.46,561.95,562.46,562.46,556.86,21884800
23.03.2015,571.79,565.68,571.79,571.96,563.99,20379800
24.03.2015,575.36,573.49,575.36,575.36,570.77,24318400
25.03.2015,578.24,575.7,578.24,579.77,575.36,25164200
26.03.2015,577.39,577.05,577.39,578.41,575.19,29427800
27.03.2015,567.19,566.67,567.19,570.82,562.35,33629600
30.03.2015,561.13,563.73,561.13,565.46,555.25,18147000
31.03.2015,557.67,566.67,557.67,570.3,557.67,18702400
01.04.2015,551.1,555.25,551.1,558.37,550.24,18537600
02.04.2015,553.0,550.58,553.0,557.85,550.41,17078400
03.04.2015,548.85,551.97,548.85,552.83,546.6,15631000
06.04.2015,541.76,546.6,541.76,547.64,539.69,18146200
07.04.2015,554.73,547.99,554.73,556.12,546.78,19115200
08.04.2015,559.06,559.4,559.06,560.96,556.64,17170200
09.04.2015,555.77,561.83,555.77,561.83,554.22,13833800
10.04.2015,545.22,551.97,545.22,554.91,543.84,30427600
13.04.2015,548.68,545.39,548.68,549.03,543.66,16001800
14.04.2015,548.33,549.54,548.33,549.89,545.91,13031400
15.04.2015,548.51,549.89,548.51,550.06,545.57,13682200
16.04.2015,557.85,553.52,557.85,558.02,550.24,21498800
17.04.2015,567.36,558.71,567.36,568.23,558.37,24951600
20.04.2015,560.27,564.25,560.27,565.98,556.98,15754400
21.04.2015,559.4,563.04,559.4,563.04,557.67,18361600
22.04.2015,562.0,559.4,562.0,562.52,557.33,11884600
23.04.2015,581.2,568.05,581.2,583.97,567.36,42368200
24.04.2015,576.53,583.28,576.53,585.35,573.59,20500800
27.04.2015,574.28,578.43,574.28,579.3,573.76,13942000
28.04.2015,581.89,574.8,581.89,584.66,574.8,25842400
30.04.2015,581.37,582.93,581.37,583.97,579.12,19269200
01.05.2015,579.3,574.63,579.3,580.85,574.63,13606000
07.05.2015,574.63,574.28,574.63,575.84,569.61,17021600
08.05.2015,582.58,575.49,582.58,587.77,570.99,26864800
11.05.2015,586.22,587.25,586.22,588.12,583.97,22133000
12.05.2015,585.35,586.04,585.35,586.04,580.16,12485200
13.05.2015,589.16,585.18,589.16,590.19,581.37,20180000
14.05.2015,584.66,589.16,584.66,589.16,582.24,13794400
15.05.2015,587.43,588.12,587.43,588.12,584.49,13029800
18.05.2015,594.0,588.12,594.0,594.17,587.6,19405000
19.05.2015,594.35,595.04,594.35,595.73,590.19,17466800
20.05.2015,591.23,592.27,591.23,593.31,589.33,19815000
21.05.2015,591.75,590.37,591.75,594.35,588.12,14881200
22.05.2015,592.96,590.37,592.96,593.65,589.16,14094000
25.05.2015,595.04,594.69,595.04,597.11,590.02,13508600
26.05.2015,601.26,595.04,601.26,603.17,593.83,20607800
27.05.2015,603.51,600.92,603.51,604.72,597.11,16447200
28.05.2015,605.59,605.07,605.59,606.8,602.3,18904800
29.05.2015,603.86,605.76,603.86,608.53,603.34,18650800
01.06.2015,599.53,599.19,599.53,600.92,592.27,20664000
02.06.2015,592.27,598.5,592.27,598.84,592.27,18281800
03.06.2015,602.3,592.62,602.3,602.99,592.44,20028200
04.06.2015,596.59,602.3,596.59,602.48,596.59,15905600
05.06.2015,592.79,596.25,592.79,596.25,588.12,18765400
08.06.2015,590.02,591.58,590.02,593.31,589.33,13443600
09.06.2015,577.91,588.12,577.91,588.64,577.74,21386600
10.06.2015,579.99,578.09,579.99,586.39,578.09,16633000
11.06.2015,585.87,587.43,585.87,589.33,582.24,12903200
12.06.2015,583.45,583.1,583.45,585.35,582.24,17071200
15.06.2015,580.85,576.88,580.85,582.41,574.28,13585800
16.06.2015,579.64,580.33,579.64,583.79,578.78,10003800
17.06.2015,576.53,580.16,576.53,581.03,576.53,8801400
18.06.2015,569.09,575.32,569.09,575.32,569.09,16765600
19.06.2015,579.99,573.59,579.99,579.99,569.61,20858800
22.06.2015,578.95,578.43,578.95,583.79,576.7,12311000
23.06.2015,586.04,582.24,586.04,587.77,580.85,11766200
24.06.2015,591.41,588.12,591.41,594.86,586.91,18774200
25.06.2015,585.52,586.91,585.52,589.16,585.52,9859600
26.06.2015,582.24,582.41,582.24,584.31,577.91,12535000
29.06.2015,571.51,569.09,571.51,576.53,567.36,16570800
30.06.2015,575.15,574.8,575.15,577.39,573.24,13222200
01.07.2015,572.72,578.6,572.72,578.78,572.38,11424400
02.07.2015,575.66,574.28,575.66,578.78,571.51,13780800
03.07.2015,576.53,576.88,576.53,578.78,574.11,10527000
06.07.2015,570.3,571.51,570.3,574.45,570.13,12849800
07.07.2015,563.04,570.48,563.04,571.34,563.04,26116200
08.07.2015,543.14,560.79,543.14,561.13,543.14,40267200
09.07.2015,550.06,536.23,550.06,550.76,531.56,33690200
10.07.2015,549.54,551.27,549.54,556.12,544.18,20434800
13.07.2015,555.43,553.52,555.43,557.85,553.0,11397400
14.07.2015,561.31,563.56,561.31,568.4,559.92,18369200
15.07.2015,556.46,560.27,556.46,560.79,555.25,14646200
16.07.2015,559.4,560.1,559.4,560.1,553.18,13147800
17.07.2015,561.83,560.27,561.83,564.25,559.75,12218200
21.07.2015,554.04,561.83,554.04,562.0,553.52,19610000
22.07.2015,555.94,553.87,555.94,557.85,553.18,10801600
23.07.2015,551.62,553.52,551.62,554.91,548.68,20436200
24.07.2015,547.82,548.33,547.82,549.54,545.05,16017000
27.07.2015,545.39,545.91,545.39,548.68,544.87,12430000
28.07.2015,537.61,543.14,537.61,543.32,536.23,24452000
29.07.2015,542.45,541.93,542.45,547.64,540.2,16140600
30.07.2015,552.83,545.22,552.83,553.35,544.53,17873800
31.07.2015,557.5,553.52,557.5,558.71,551.97,14565400
03.08.2015,555.77,557.33,555.77,557.5,550.76,10572200
04.08.2015,542.8,553.87,542.8,556.81,540.72,24809400
05.08.2015,547.47,541.42,547.47,552.83,540.72,17448200
06.08.2015,569.09,553.52,569.09,580.16,551.79,40217400
07.08.2015,571.34,567.36,571.34,573.24,566.5,17963800
10.08.2015,569.26,570.82,569.26,570.82,564.42,13235000
11.08.2015,569.44,572.9,569.44,575.84,567.71,13391600
12.08.2015,565.98,567.36,565.98,571.34,563.73,16182000
13.08.2015,570.82,570.47,570.82,573.93,566.67,17203800
14.08.2015,563.38,565.98,563.38,566.67,560.62,13602000
17.08.2015,566.67,566.15,566.67,568.4,563.73,8745600
18.08.2015,568.75,568.05,568.75,570.82,565.63,10113600
19.08.2015,565.8,566.67,565.8,570.82,565.8,10592200
20.08.2015,551.79,562.86,551.79,563.38,550.76,23372600
21.08.2015,546.95,546.6,546.95,553.7,544.87,23266000
24.08.2015,524.64,536.23,524.64,538.99,524.64,36379000
25.08.2015,503.36,512.7,503.36,527.23,499.9,46368000
26.08.2015,515.3,507.51,515.3,516.85,501.63,34944000
27.08.2015,519.97,528.27,519.97,529.13,519.62,19530400
28.08.2015,553.0,539.34,553.0,557.16,538.65,31786000
31.08.2015,546.09,550.06,546.09,551.27,540.38,19336400
01.09.2015,536.92,546.09,536.92,550.41,536.92,20378200
02.09.2015,524.12,524.12,524.12,531.73,518.93,28012000
03.09.2015,526.02,531.04,526.02,537.61,525.85,16107800
04.09.2015,522.73,531.04,522.73,531.38,518.93,19301400
07.09.2015,527.4,519.97,527.4,530.34,518.93,14788800
08.09.2015,527.06,526.89,527.06,539.34,526.02,14907800
09.09.2015,549.2,542.45,549.2,549.2,537.26,24887200
10.09.2015,543.84,535.36,543.84,544.53,534.84,16348000
11.09.2015,536.92,536.23,536.92,542.28,535.36,24981400
14.09.2015,532.25,538.13,532.25,538.47,532.07,12038000
15.09.2015,527.06,531.38,527.06,534.15,525.16,25282800
16.09.2015,533.8,531.73,533.8,537.44,529.31,14150600
17.09.2015,537.44,535.88,537.44,540.2,532.77,20887400
18.09.2015,522.21,530.86,522.21,531.9,519.97,41346400
24.09.2015,520.66,524.12,520.66,525.33,518.93,29246000
25.09.2015,526.71,523.08,526.71,528.27,519.45,30819600
28.09.2015,512.58,523.35,512.58,527.24,508.87,36572400
29.09.2015,463.63,494.73,463.63,495.44,462.93,73816200
30.09.2015,473.71,473.53,473.71,477.42,471.23,33008000
01.10.2015,479.71,478.83,479.71,483.95,465.05,30050000
02.10.2015,479.71,476.0,479.71,481.66,470.35,17608400
05.10.2015,492.96,484.31,492.96,498.09,484.13,24744200
06.10.2015,496.32,501.45,496.32,506.57,494.91,26881400
07.10.2015,524.24,498.97,524.24,530.42,497.56,42829200
08.10.2015,523.36,519.82,523.36,533.6,519.82,31044800
09.10.2015,539.26,531.31,539.26,539.61,529.54,26115600
13.10.2015,528.13,530.6,528.13,534.13,520.88,24223200
14.10.2015,518.76,519.47,518.76,521.94,513.81,24143200
15.10.2015,525.3,516.64,525.3,528.13,515.93,15682200
16.10.2015,531.13,527.6,531.13,534.31,526.18,12656600
19.10.2015,520.88,529.19,520.88,529.89,518.05,16641600
20.10.2015,525.3,523.0,525.3,527.95,516.64,12673200
21.10.2015,537.84,529.19,537.84,539.61,529.01,18982600
22.10.2015,533.07,527.42,533.07,539.96,527.42,17096400
23.10.2015,541.91,541.02,541.91,543.5,535.9,21957800
26.10.2015,544.73,547.38,544.73,547.56,541.2,12994600
27.10.2015,533.78,543.14,533.78,544.2,533.78,16026000
28.10.2015,538.2,538.9,538.2,543.67,536.08,14832400
29.10.2015,544.91,545.09,544.91,548.44,541.02,28566600
30.10.2015,544.38,544.91,544.38,547.38,538.37,15858600
02.11.2015,532.54,537.14,532.54,538.73,531.31,13679800
