Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
04.03.2014,1200.54,1175.47,1200.54,1203.22,1173.68,44500
05.03.2014,1210.39,1205.91,1210.39,1216.65,1204.12,48700
06.03.2014,1214.86,1208.59,1214.86,1215.76,1199.64,51300
07.03.2014,1214.86,1216.65,1214.86,1217.55,1205.91,54700
10.03.2014,1208.59,1205.01,1208.59,1213.07,1205.01,16800
11.03.2014,1215.76,1208.59,1215.76,1219.34,1207.7,37400
12.03.2014,1202.33,1201.43,1202.33,1215.76,1199.64,34300
13.03.2014,1206.8,1201.43,1206.8,1215.76,1200.54,28400
14.03.2014,1171.89,1184.42,1171.89,1199.64,1171.89,115500
17.03.2014,1148.61,1165.62,1148.61,1171.89,1146.82,57500
18.03.2014,1170.99,1160.25,1170.99,1178.16,1154.88,40700
19.03.2014,1170.99,1177.26,1170.99,1188.0,1170.99,27900
20.03.2014,1164.73,1188.0,1164.73,1188.0,1164.73,86300
24.03.2014,1201.43,1186.21,1201.43,1222.02,1185.32,101400
25.03.2014,1199.64,1208.59,1199.64,1230.98,1193.38,108300
26.03.2014,1220.23,1201.43,1220.23,1226.5,1201.43,90800
27.03.2014,1234.56,1221.13,1234.56,1239.93,1215.76,106800
28.03.2014,1255.15,1239.93,1255.15,1259.62,1233.66,128500
31.03.2014,1271.26,1271.26,1271.26,1277.53,1251.57,132900
01.04.2014,1280.22,1274.84,1280.22,1280.22,1263.21,91200
02.04.2014,1283.8,1280.22,1283.8,1291.85,1273.95,113000
03.04.2014,1290.96,1282.9,1290.96,1294.54,1280.22,109200
04.04.2014,1295.43,1285.59,1295.43,1297.23,1285.59,88000
07.04.2014,1283.8,1287.38,1283.8,1295.43,1277.53,60800
08.04.2014,1264.1,1271.26,1264.1,1282.01,1264.1,60600
09.04.2014,1240.82,1253.36,1240.82,1256.94,1236.35,86600
10.04.2014,1235.45,1248.88,1235.45,1258.73,1235.45,103100
11.04.2014,1235.45,1222.92,1235.45,1242.61,1218.44,71700
14.04.2014,1237.24,1253.36,1237.24,1279.32,1235.45,121100
15.04.2014,1241.72,1239.93,1241.72,1250.67,1235.45,55600
16.04.2014,1252.46,1241.72,1252.46,1256.94,1241.72,64700
17.04.2014,1252.46,1251.57,1252.46,1259.62,1246.2,61500
18.04.2014,1260.52,1252.46,1260.52,1260.52,1249.78,35700
21.04.2014,1266.79,1262.31,1266.79,1273.05,1261.41,31300
22.04.2014,1262.31,1267.68,1262.31,1271.26,1260.52,34100
23.04.2014,1281.11,1265.89,1281.11,1284.69,1265.89,60600
24.04.2014,1286.48,1272.16,1286.48,1289.17,1272.16,61800
25.04.2014,1289.17,1287.38,1289.17,1290.06,1283.8,58700
28.04.2014,1281.11,1288.27,1281.11,1288.27,1274.84,36000
30.04.2014,1278.42,1284.69,1278.42,1287.38,1277.53,37700
01.05.2014,1287.38,1280.22,1287.38,1287.38,1278.42,39700
02.05.2014,1289.17,1285.59,1289.17,1289.17,1281.11,32800
07.05.2014,1265.89,1285.59,1265.89,1286.48,1265.89,64000
08.05.2014,1266.79,1265.0,1266.79,1277.53,1262.31,44800
09.05.2014,1267.68,1262.31,1267.68,1276.63,1261.41,56500
12.05.2014,1265.89,1276.63,1265.89,1276.63,1265.89,38300
13.05.2014,1265.89,1271.26,1265.89,1274.84,1262.31,42700
14.05.2014,1256.94,1265.89,1256.94,1268.58,1253.36,49900
15.05.2014,1256.04,1253.36,1256.04,1256.94,1246.2,42100
16.05.2014,1238.14,1245.3,1238.14,1249.78,1236.35,88100
19.05.2014,1226.5,1240.82,1226.5,1243.51,1225.6,58100
20.05.2014,1223.81,1226.5,1223.81,1236.35,1222.92,61500
21.05.2014,1214.86,1222.92,1214.86,1226.5,1213.07,55400
22.05.2014,1236.35,1221.13,1236.35,1239.03,1217.55,65600
23.05.2014,1253.36,1242.61,1253.36,1259.62,1239.93,87900
26.05.2014,1257.83,1254.25,1257.83,1263.21,1253.36,158300
27.05.2014,1241.72,1254.25,1241.72,1263.2,1241.72,253900
28.05.2014,1248.03,1244.42,1248.03,1253.44,1239.01,190000
29.05.2014,1241.72,1240.82,1241.72,1245.33,1238.11,64700
30.05.2014,1231.8,1237.21,1231.8,1241.72,1230.0,80500
02.06.2014,1243.52,1241.72,1243.52,1245.33,1236.31,56100
03.06.2014,1248.03,1244.42,1248.03,1251.64,1240.82,66800
04.06.2014,1249.83,1245.33,1249.83,1249.83,1239.92,51100
05.06.2014,1239.01,1248.03,1239.01,1249.84,1235.41,57600
06.06.2014,1236.31,1237.21,1236.31,1239.01,1226.39,81100
09.06.2014,1239.01,1236.31,1239.01,1240.82,1234.51,31800
10.06.2014,1228.19,1236.31,1228.19,1238.11,1227.29,52100
11.06.2014,1232.7,1228.19,1232.7,1236.31,1226.39,52900
12.06.2014,1221.88,1230.9,1221.88,1230.9,1217.37,78400
13.06.2014,1242.62,1209.26,1242.62,1246.23,1209.26,133600
16.06.2014,1241.72,1233.6,1241.72,1249.83,1232.7,54900
17.06.2014,1242.62,1240.82,1242.62,1248.93,1237.21,61200
18.06.2014,1242.62,1248.03,1242.62,1248.03,1241.72,52400
19.06.2014,1247.13,1240.82,1247.13,1248.03,1237.21,58300
20.06.2014,1244.42,1244.42,1244.42,1248.93,1241.72,148300
23.06.2014,1248.03,1251.64,1248.03,1255.25,1245.33,68700
24.06.2014,1248.93,1248.03,1248.93,1249.83,1244.42,31400
25.06.2014,1248.03,1250.74,1248.03,1251.64,1242.62,68100
26.06.2014,1252.54,1248.93,1252.54,1257.05,1248.93,68400
27.06.2014,1256.15,1253.44,1256.15,1258.85,1240.82,95000
30.06.2014,1259.75,1258.85,1259.75,1264.26,1252.54,62200
01.07.2014,1261.56,1265.16,1261.56,1270.58,1261.56,64800
02.07.2014,1261.56,1266.07,1261.56,1266.07,1257.95,55700
03.07.2014,1257.05,1258.85,1257.05,1259.75,1253.44,37000
04.07.2014,1264.26,1257.95,1264.26,1264.26,1253.44,38700
07.07.2014,1259.75,1262.46,1259.75,1270.58,1254.34,63200
08.07.2014,1250.74,1258.85,1250.74,1261.56,1248.93,52800
09.07.2014,1247.13,1248.93,1247.13,1249.84,1240.82,23800
10.07.2014,1237.21,1253.44,1237.21,1254.34,1236.31,64600
11.07.2014,1230.0,1230.0,1230.0,1235.41,1221.88,54500
14.07.2014,1253.44,1226.39,1253.44,1266.97,1199.34,150500
15.07.2014,1257.95,1253.44,1257.95,1262.46,1251.64,43700
16.07.2014,1257.95,1246.23,1257.95,1261.56,1239.92,52600
17.07.2014,1258.85,1257.95,1258.85,1261.56,1250.74,34100
18.07.2014,1255.25,1253.44,1255.25,1257.95,1244.42,36100
22.07.2014,1266.07,1261.56,1266.07,1268.77,1260.66,45200
23.07.2014,1266.07,1266.07,1266.07,1269.67,1262.46,37000
24.07.2014,1264.26,1257.95,1264.26,1271.48,1257.05,50900
25.07.2014,1260.66,1271.48,1260.66,1271.48,1258.85,30200
28.07.2014,1254.34,1262.46,1254.34,1263.36,1252.54,34100
29.07.2014,1257.05,1259.75,1257.05,1259.75,1252.54,18600
30.07.2014,1266.97,1257.05,1266.97,1266.97,1254.34,37600
31.07.2014,1260.66,1266.97,1260.66,1266.97,1260.66,36700
01.08.2014,1251.64,1257.95,1251.64,1260.66,1249.83,37600
04.08.2014,1260.66,1256.15,1260.66,1268.77,1254.34,46000
05.08.2014,1250.74,1259.75,1250.74,1263.36,1250.74,36000
06.08.2014,1246.23,1251.64,1246.23,1255.25,1239.92,42500
07.08.2014,1253.44,1246.23,1253.44,1253.44,1243.52,26600
08.08.2014,1232.7,1254.34,1232.7,1257.05,1230.9,44400
11.08.2014,1243.52,1237.21,1243.52,1243.52,1232.7,28700
12.08.2014,1257.05,1247.13,1257.05,1257.95,1247.13,23300
13.08.2014,1266.97,1257.95,1266.97,1266.97,1248.93,43200
14.08.2014,1266.07,1268.77,1266.07,1268.77,1264.26,31800
15.08.2014,1260.66,1262.46,1260.66,1266.97,1257.95,29000
18.08.2014,1260.66,1263.36,1260.66,1263.36,1257.05,23800
19.08.2014,1260.66,1257.95,1260.66,1262.46,1256.15,34500
20.08.2014,1253.44,1252.54,1253.44,1257.95,1251.64,38900
21.08.2014,1262.46,1256.15,1262.46,1262.46,1253.44,37400
22.08.2014,1259.75,1262.46,1259.75,1262.46,1259.75,22700
25.08.2014,1263.36,1263.36,1263.36,1266.07,1255.25,31900
26.08.2014,1256.15,1266.07,1256.15,1266.07,1253.44,36100
27.08.2014,1262.46,1256.15,1262.46,1262.46,1251.64,56200
28.08.2014,1261.56,1261.56,1261.56,1261.56,1248.03,41200
29.08.2014,1248.03,1258.85,1248.03,1258.85,1240.82,42900
01.09.2014,1248.93,1248.03,1248.93,1253.44,1244.42,39700
02.09.2014,1243.52,1248.93,1243.52,1252.54,1240.82,47900
03.09.2014,1242.62,1243.52,1242.62,1251.64,1238.11,43400
04.09.2014,1240.82,1240.82,1240.82,1246.23,1239.01,48900
05.09.2014,1239.92,1248.93,1239.92,1248.93,1239.01,19200
08.09.2014,1246.23,1244.42,1246.23,1246.23,1232.7,60100
09.09.2014,1241.72,1250.74,1241.72,1252.54,1241.72,43100
10.09.2014,1245.33,1241.72,1245.33,1246.23,1239.92,37900
11.09.2014,1242.62,1245.33,1242.62,1251.64,1242.62,36500
12.09.2014,1248.93,1249.83,1248.93,1252.54,1246.23,75800
16.09.2014,1260.66,1251.64,1260.66,1262.46,1249.83,68300
17.09.2014,1257.05,1261.56,1257.05,1264.26,1257.05,43000
18.09.2014,1263.36,1262.46,1263.36,1264.26,1256.15,41800
19.09.2014,1268.77,1257.95,1268.77,1269.67,1257.95,71000
22.09.2014,1252.54,1262.46,1252.54,1262.46,1233.6,66000
24.09.2014,1266.97,1252.54,1266.97,1267.87,1252.54,52800
25.09.2014,1272.38,1269.67,1272.38,1275.08,1266.97,83900
26.09.2014,1256.15,1262.46,1256.15,1266.07,1255.25,46200
29.09.2014,1256.15,1258.85,1256.15,1259.75,1251.64,40400
30.09.2014,1259.75,1256.15,1259.75,1262.46,1255.25,41700
01.10.2014,1260.66,1256.15,1260.66,1266.07,1256.15,29500
02.10.2014,1244.42,1256.15,1244.42,1256.15,1244.42,63300
03.10.2014,1241.72,1239.92,1241.72,1250.74,1239.92,41100
06.10.2014,1255.25,1253.44,1255.25,1261.56,1245.33,39800
07.10.2014,1258.85,1261.56,1258.85,1268.77,1258.85,50200
08.10.2014,1239.92,1245.33,1239.92,1248.03,1239.92,54900
09.10.2014,1235.41,1252.54,1235.41,1252.54,1235.41,49000
10.10.2014,1223.68,1226.39,1223.68,1234.51,1221.88,57400
14.10.2014,1275.99,1253.44,1275.99,1296.73,1241.72,347800
15.10.2014,1313.86,1285.0,1313.86,1340.91,1275.99,353400
16.10.2014,1268.77,1311.15,1268.77,1311.15,1266.97,201400
17.10.2014,1331.9,1295.82,1331.9,1338.21,1293.12,326200
20.10.2014,1343.62,1339.11,1343.62,1351.73,1318.37,176400
21.10.2014,1332.8,1334.6,1332.8,1350.83,1320.17,152900
22.10.2014,1367.97,1339.11,1367.97,1367.97,1337.31,200100
23.10.2014,1379.69,1369.77,1379.69,1397.72,1367.97,208900
24.10.2014,1409.45,1384.2,1409.45,1413.95,1370.67,229500
27.10.2014,1421.17,1413.05,1421.17,1438.3,1406.74,241300
28.10.2014,1425.68,1416.66,1425.68,1428.38,1404.04,139200
29.10.2014,1436.5,1429.28,1436.5,1439.2,1421.17,170900
30.10.2014,1458.14,1438.3,1458.14,1464.45,1430.19,276200
31.10.2014,1493.31,1470.77,1493.31,1501.43,1463.55,376200
04.11.2014,1478.88,1520.36,1478.88,1532.09,1465.35,277100
05.11.2014,1477.98,1469.86,1477.98,1496.92,1466.26,199900
06.11.2014,1459.04,1482.49,1459.04,1488.8,1451.83,150500
07.11.2014,1472.57,1451.83,1472.57,1480.68,1451.83,107200
10.11.2014,1459.04,1442.81,1459.04,1469.86,1434.7,121800
11.11.2014,1459.04,1455.44,1459.04,1472.57,1450.02,144300
12.11.2014,1477.08,1465.35,1477.08,1487.0,1464.45,158800
13.11.2014,1520.36,1477.08,1520.36,1525.77,1477.08,229300
14.11.2014,1535.69,1532.99,1535.69,1542.91,1514.05,204600
17.11.2014,1519.46,1532.99,1519.46,1541.1,1508.64,190300
18.11.2014,1585.29,1523.97,1585.29,1587.09,1523.97,340200
19.11.2014,1565.45,1580.78,1565.45,1596.11,1558.24,89500
20.11.2014,1577.17,1591.6,1577.17,1605.13,1570.86,143500
21.11.2014,1647.51,1570.86,1647.51,1652.02,1564.55,436300
25.11.2014,1629.47,1654.72,1629.47,1659.23,1620.46,169500
26.11.2014,1595.92,1611.34,1595.92,1619.5,1593.2,187400
27.11.2014,1570.53,1574.16,1570.53,1588.67,1564.19,174800
28.11.2014,1574.16,1568.72,1574.16,1585.04,1566.91,142600
01.12.2014,1585.95,1569.63,1585.95,1603.18,1569.63,113000
02.12.2014,1611.34,1585.95,1611.34,1614.06,1581.42,84600
03.12.2014,1628.57,1611.34,1628.57,1638.54,1601.36,387800
04.12.2014,1608.62,1641.26,1608.62,1644.89,1599.55,301200
05.12.2014,1692.95,1623.13,1692.95,1697.48,1609.53,556800
08.12.2014,1671.19,1703.83,1671.19,1703.83,1664.84,324000
09.12.2014,1672.09,1668.47,1672.09,1681.16,1654.86,154500
10.12.2014,1655.77,1654.86,1655.77,1685.69,1645.8,189300
11.12.2014,1651.24,1623.13,1651.24,1663.93,1623.13,198000
12.12.2014,1679.35,1651.24,1679.35,1705.64,1645.8,207100
15.12.2014,1670.28,1679.35,1670.28,1686.6,1667.56,81200
16.12.2014,1650.33,1646.7,1650.33,1667.56,1639.45,96300
17.12.2014,1658.49,1634.01,1658.49,1671.19,1634.01,129900
18.12.2014,1718.34,1677.53,1718.34,1721.97,1676.63,226100
19.12.2014,1751.89,1722.87,1751.89,1757.33,1717.43,245800
22.12.2014,1781.81,1763.68,1781.81,1781.81,1755.52,183000
24.12.2014,1843.47,1813.55,1843.47,1847.1,1795.41,271800
25.12.2014,1831.69,1822.62,1831.69,1838.94,1795.41,155100
26.12.2014,1833.5,1831.69,1833.5,1840.75,1814.46,92200
29.12.2014,1826.24,1835.31,1826.24,1839.85,1799.04,97000
30.12.2014,1818.99,1830.78,1818.99,1834.41,1801.76,99800
05.01.2015,1810.83,1805.39,1810.83,1821.71,1796.32,77900
06.01.2015,1779.09,1795.41,1779.09,1808.11,1772.75,123100
07.01.2015,1795.41,1770.02,1795.41,1808.11,1770.02,104500
08.01.2015,1863.42,1813.55,1863.42,1881.56,1804.48,228000
09.01.2015,1879.74,1881.56,1879.74,1893.35,1859.8,155800
13.01.2015,1873.4,1805.39,1873.4,1873.4,1770.02,380500
14.01.2015,1892.44,1877.02,1892.44,1917.83,1785.44,234600
15.01.2015,1826.24,1897.88,1826.24,1904.23,1809.92,296000
16.01.2015,1779.09,1813.55,1779.09,1817.18,1735.57,245800
19.01.2015,1788.16,1796.32,1788.16,1809.02,1778.19,114700
20.01.2015,1804.48,1777.28,1804.48,1807.2,1767.3,102200
21.01.2015,1823.52,1809.02,1823.52,1828.97,1783.63,146100
22.01.2015,1799.95,1831.69,1799.95,1837.13,1787.25,95200
23.01.2015,1799.04,1822.62,1799.04,1822.62,1782.72,83800
26.01.2015,1796.32,1778.19,1796.32,1799.04,1750.08,86200
27.01.2015,1804.48,1796.32,1804.48,1820.8,1778.19,114100
28.01.2015,1832.59,1799.95,1832.59,1840.75,1795.41,139900
29.01.2015,1817.18,1827.15,1817.18,1871.58,1817.18,373200
30.01.2015,1859.8,1858.89,1859.8,1895.16,1842.57,252400
02.02.2015,1835.31,1849.82,1835.31,1854.35,1823.52,150900
03.02.2015,1789.97,1845.29,1789.97,1849.82,1782.72,162800
04.02.2015,1787.25,1825.34,1787.25,1829.87,1779.09,109400
05.02.2015,1761.86,1777.28,1761.86,1789.97,1756.42,116100
06.02.2015,1741.01,1768.21,1741.01,1778.19,1732.85,76400
09.02.2015,1741.01,1737.38,1741.01,1742.82,1726.5,70900
10.02.2015,1724.69,1743.73,1724.69,1759.14,1707.46,120100
12.02.2015,1738.29,1724.69,1738.29,1763.68,1721.06,125400
13.02.2015,1725.59,1730.13,1725.59,1749.17,1723.78,120000
16.02.2015,1717.43,1727.41,1717.43,1758.24,1715.62,121200
17.02.2015,1737.38,1713.8,1737.38,1749.17,1704.74,209100
18.02.2015,1756.42,1752.8,1756.42,1782.72,1744.64,174400
19.02.2015,1766.4,1756.42,1766.4,1774.56,1731.94,172700
20.02.2015,1780.91,1769.12,1780.91,1787.25,1750.08,124400
23.02.2015,1780.0,1793.6,1780.0,1795.41,1763.68,98400
24.02.2015,1750.08,1771.84,1750.08,1777.28,1745.54,111700
25.02.2015,1763.68,1755.52,1763.68,1767.3,1745.54,80200
26.02.2015,1764.58,1763.68,1764.58,1765.49,1741.91,94500
27.02.2015,1748.26,1765.49,1748.26,1772.75,1746.45,100000
02.03.2015,1734.66,1739.19,1734.66,1754.61,1728.31,89400
03.03.2015,1739.19,1741.01,1739.19,1751.89,1728.31,92300
04.03.2015,1734.66,1723.78,1734.66,1751.89,1723.78,98100
05.03.2015,1729.22,1727.41,1729.22,1734.66,1714.71,114200
06.03.2015,1767.3,1723.78,1767.3,1771.84,1719.25,107800
09.03.2015,1788.16,1762.77,1788.16,1795.41,1752.8,127100
10.03.2015,1792.69,1808.11,1792.69,1818.08,1782.72,163100
11.03.2015,1767.3,1786.35,1767.3,1790.88,1763.68,90300
12.03.2015,1799.95,1772.75,1799.95,1808.11,1770.93,117400
13.03.2015,1801.76,1808.11,1801.76,1808.11,1778.19,161800
16.03.2015,1788.16,1803.58,1788.16,1809.02,1780.0,92200
17.03.2015,1784.53,1801.76,1784.53,1808.11,1774.56,68500
18.03.2015,1780.0,1783.63,1780.0,1787.25,1765.49,59900
19.03.2015,1759.14,1780.0,1759.14,1786.35,1744.64,81300
20.03.2015,1748.26,1751.89,1748.26,1751.89,1732.85,125200
23.03.2015,1754.61,1768.21,1754.61,1768.21,1744.63,85000
24.03.2015,1794.51,1754.61,1794.51,1794.51,1747.36,140200
25.03.2015,1785.44,1791.79,1785.44,1793.6,1770.93,93700
26.03.2015,1777.28,1781.81,1777.28,1786.35,1768.21,81000
27.03.2015,1766.4,1768.21,1766.4,1786.35,1752.8,120600
30.03.2015,1799.04,1772.74,1799.04,1801.76,1772.74,126300
31.03.2015,1772.74,1808.11,1772.74,1813.55,1769.12,141700
01.04.2015,1769.12,1770.93,1769.12,1782.72,1757.33,119200
02.04.2015,1789.07,1772.75,1789.07,1793.6,1766.4,83400
03.04.2015,1813.55,1789.07,1813.55,1813.55,1775.47,130000
06.04.2015,1862.52,1813.55,1862.52,1865.24,1813.55,209100
07.04.2015,1837.13,1867.96,1837.13,1867.96,1821.71,186200
08.04.2015,1867.96,1845.29,1867.96,1872.49,1839.85,139300
09.04.2015,1880.65,1868.86,1880.65,1891.53,1861.61,194400
10.04.2015,1867.05,1867.96,1867.05,1890.63,1858.89,152900
13.04.2015,1902.41,1872.49,1902.41,1916.92,1872.49,235100
14.04.2015,1969.52,1913.3,1969.52,1977.68,1913.3,443800
15.04.2015,1958.63,1969.51,1958.63,1993.09,1906.95,398100
16.04.2015,1956.82,1963.17,1956.82,1980.4,1929.62,139100
17.04.2015,1934.15,1941.41,1934.15,1949.57,1916.02,159300
20.04.2015,1917.83,1918.74,1917.83,1935.96,1909.67,92800
21.04.2015,1926.9,1917.83,1926.9,1931.43,1911.48,100900
22.04.2015,1930.52,1939.59,1930.52,1944.13,1917.83,86200
23.04.2015,1916.92,1934.15,1916.92,1935.96,1914.2,94200
24.04.2015,1914.2,1916.02,1914.2,1920.55,1895.16,105900
27.04.2015,1907.85,1929.62,1907.85,1940.5,1896.07,140300
28.04.2015,1915.11,1915.11,1915.11,1924.18,1896.97,105400
30.04.2015,1881.56,1898.79,1881.56,1899.69,1877.93,149700
01.05.2015,1895.16,1877.02,1895.16,1896.07,1861.61,110200
07.05.2015,1897.88,1895.16,1897.88,1922.36,1889.72,165500
08.05.2015,1907.85,1886.09,1907.85,1916.92,1886.09,108900
11.05.2015,1928.71,1938.69,1928.71,1948.66,1916.02,196600
12.05.2015,1944.13,1929.62,1944.13,1948.66,1924.18,120000
13.05.2015,1928.71,1946.85,1928.71,1946.85,1916.92,116800
14.05.2015,1917.83,1916.02,1917.83,1928.71,1915.11,113800
15.05.2015,1940.5,1922.36,1940.5,1945.94,1915.11,125700
18.05.2015,1969.52,1949.57,1969.52,1975.86,1948.66,126000
19.05.2015,1974.96,1958.63,1974.96,1982.21,1949.57,160800
20.05.2015,1984.02,1984.02,1984.02,2005.79,1968.61,190000
21.05.2015,1970.42,1984.02,1970.42,1992.18,1964.98,190900
22.05.2015,1957.73,1967.7,1957.73,1969.52,1946.85,190200
25.05.2015,1954.1,1958.63,1954.1,1974.05,1949.57,150600
26.05.2015,1966.79,1949.57,1966.79,1971.33,1945.94,332000
27.05.2015,1954.94,1959.5,1954.94,1964.06,1924.83,318000
28.05.2015,1936.69,1947.64,1936.69,1954.94,1934.87,135900
29.05.2015,1996.9,1938.52,1996.9,2018.79,1938.52,417600
01.06.2015,2020.62,1996.9,2020.62,2022.44,1995.99,184800
02.06.2015,2047.98,2020.62,2047.98,2052.55,2020.62,191200
03.06.2015,2098.16,2070.79,2098.16,2116.4,2065.32,321700
04.06.2015,2099.98,2119.14,2099.98,2120.96,2081.74,139400
05.06.2015,2077.18,2071.7,2077.18,2092.68,2058.93,116000
08.06.2015,2055.28,2070.79,2055.28,2079.0,2054.37,64700
09.06.2015,2045.25,2043.42,2045.25,2068.05,2042.51,95900
10.06.2015,2037.04,2045.25,2037.04,2058.02,2030.65,87600
11.06.2015,2084.47,2039.77,2084.47,2084.47,2037.04,105500
12.06.2015,2064.4,2097.25,2064.4,2097.25,2064.4,133700
15.06.2015,2054.37,2053.46,2054.37,2068.97,2040.69,48500
16.06.2015,2049.81,2051.63,2049.81,2068.97,2041.6,79300
17.06.2015,2056.19,2043.42,2056.19,2066.23,2043.42,60800
18.06.2015,2037.95,2057.11,2037.95,2062.58,2037.95,56800
19.06.2015,2111.84,2061.67,2111.84,2130.09,2058.93,181800
22.06.2015,2126.44,2116.4,2126.44,2153.8,2113.67,116000
23.06.2015,2162.93,2129.17,2162.93,2164.75,2129.17,146500
24.06.2015,2193.94,2189.38,2193.94,2225.87,2171.14,156300
25.06.2015,2177.52,2171.14,2177.52,2202.15,2163.84,97500
26.06.2015,2154.72,2151.98,2154.72,2179.35,2151.98,105900
29.06.2015,2102.72,2098.16,2102.72,2129.17,2087.21,160900
30.06.2015,2132.82,2100.89,2132.82,2137.38,2099.98,92300
01.07.2015,2148.33,2143.77,2148.33,2151.07,2118.23,65600
02.07.2015,2145.59,2173.87,2145.59,2177.52,2137.38,92600
03.07.2015,2110.93,2144.68,2110.93,2144.68,2101.81,95900
06.07.2015,2077.18,2092.68,2077.18,2110.02,2070.79,99400
07.07.2015,2108.19,2093.6,2108.19,2113.67,2081.74,86800
08.07.2015,2047.07,2108.19,2047.07,2108.19,2047.07,136800
09.07.2015,2037.04,2001.46,2037.04,2037.04,1954.02,149000
10.07.2015,2003.28,2038.86,2003.28,2069.88,1971.36,173300
13.07.2015,2060.76,2015.14,2060.76,2098.16,1989.6,201700
14.07.2015,2066.23,2096.33,2066.23,2096.33,2053.46,126100
15.07.2015,2092.68,2066.23,2092.68,2110.93,2058.02,133900
16.07.2015,2082.65,2108.19,2082.65,2108.19,2074.44,80300
17.07.2015,2072.62,2083.56,2072.62,2085.39,2058.02,79900
21.07.2015,2076.26,2076.26,2076.26,2092.68,2061.67,51400
22.07.2015,2026.09,2053.46,2026.09,2062.58,1943.08,138000
23.07.2015,2073.53,2066.23,2073.53,2074.44,2047.98,81500
24.07.2015,2046.16,2074.44,2046.16,2074.44,2040.69,54500
27.07.2015,2009.67,2048.9,2009.67,2052.55,2006.93,80100
28.07.2015,2016.06,1997.81,2016.06,2032.48,1984.13,86600
29.07.2015,2076.26,1992.34,2076.26,2076.26,1992.34,131200
30.07.2015,2056.19,2040.69,2056.19,2071.7,2036.12,82400
31.07.2015,2083.56,2058.02,2083.56,2098.16,2058.02,106700
03.08.2015,2056.19,2070.79,2056.19,2070.79,2034.3,75500
04.08.2015,2030.65,2042.51,2030.65,2043.42,2022.44,69000
05.08.2015,2027.0,2027.92,2027.0,2041.6,2009.67,67000
06.08.2015,2017.88,2027.0,2017.88,2042.51,2009.67,56500
07.08.2015,1979.57,2007.85,1979.57,2016.06,1953.11,135200
10.08.2015,1999.64,1975.92,1999.64,2000.55,1963.15,102100
11.08.2015,1976.83,2006.93,1976.83,2017.88,1961.32,70600
12.08.2015,1948.55,1975.92,1948.55,1983.22,1923.92,72000
13.08.2015,1941.25,1915.71,1941.25,1955.85,1890.17,128200
14.08.2015,1951.29,1933.95,1951.29,1968.62,1923.92,78300
17.08.2015,1973.18,1951.29,1973.18,1978.65,1946.73,49900
