Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
10.04.2014,43.44,44.47,43.44,44.61,43.42,2654407
11.04.2014,43.22,42.95,43.22,43.48,42.57,3378770
14.04.2014,42.52,42.95,42.52,43.09,41.59,4137397
15.04.2014,42.57,42.51,42.57,43.32,42.32,2615645
16.04.2014,43.89,43.29,43.89,43.99,43.13,2576014
17.04.2014,44.53,43.9,44.53,44.58,43.77,1812538
22.04.2014,44.57,44.76,44.57,45.01,44.39,2406706
23.04.2014,44.2,44.57,44.2,44.65,43.93,2173992
24.04.2014,44.14,44.32,44.14,44.57,43.5,1692272
25.04.2014,43.73,43.98,43.73,44.29,43.57,1142789
28.04.2014,43.73,43.88,43.73,44.17,43.44,1386296
29.04.2014,43.46,43.96,43.46,44.16,43.31,1343224
30.04.2014,42.94,42.72,42.94,43.2,42.63,3058674
01.05.2014,42.94,42.94,42.94,42.94,42.94,0
02.05.2014,42.73,42.92,42.73,42.96,42.32,2189419
05.05.2014,42.63,42.17,42.63,42.7,41.91,2154924
06.05.2014,42.38,42.64,42.38,42.75,42.22,1742446
07.05.2014,42.13,42.33,42.13,42.33,41.73,2303893
08.05.2014,42.16,42.09,42.16,42.41,41.49,2776321
09.05.2014,42.22,41.94,42.22,42.42,41.88,2219115
12.05.2014,42.94,42.32,42.94,42.95,42.24,2757696
13.05.2014,45.58,45.06,45.58,45.95,44.68,5405943
14.05.2014,45.09,45.71,45.09,45.81,44.88,2203411
15.05.2014,44.12,45.11,44.12,45.32,44.09,2743758
16.05.2014,43.7,44.03,43.7,44.17,43.18,2904581
19.05.2014,44.53,43.63,44.53,44.59,43.16,2669821
20.05.2014,43.9,44.3,43.9,44.52,43.8,2433338
21.05.2014,43.71,43.71,43.71,43.94,43.42,1932679
22.05.2014,44.29,43.74,44.29,44.46,43.52,2173196
23.05.2014,44.76,44.29,44.76,44.99,44.26,1833373
26.05.2014,44.9,44.9,44.9,45.12,44.56,971686
27.05.2014,45.76,44.98,45.76,45.94,44.86,2601200
28.05.2014,46.09,45.44,46.09,46.27,45.44,2165997
29.05.2014,46.33,46.22,46.33,46.48,46.05,1276512
30.05.2014,46.3,46.17,46.3,46.55,46.07,1733650
02.06.2014,46.9,47.0,46.9,47.06,46.62,2625524
03.06.2014,46.36,46.95,46.36,47.0,46.25,1271265
04.06.2014,46.25,46.2,46.25,46.51,45.81,1233307
05.06.2014,47.06,46.25,47.06,47.35,46.0,2800867
06.06.2014,47.25,47.15,47.25,47.49,46.76,2090559
09.06.2014,46.84,47.45,46.84,47.5,46.69,1002275
10.06.2014,47.41,46.82,47.41,47.5,46.67,1703527
11.06.2014,45.95,45.67,45.95,46.33,45.35,5042034
12.06.2014,45.62,45.72,45.62,45.99,45.28,1945227
13.06.2014,45.13,45.64,45.13,45.66,44.83,1941607
16.06.2014,44.48,45.08,44.48,45.47,44.46,1969334
17.06.2014,44.65,44.8,44.65,45.12,44.44,2142459
18.06.2014,44.11,44.65,44.11,44.82,43.98,1938650
19.06.2014,44.53,44.66,44.53,44.78,44.38,2476200
20.06.2014,44.17,44.44,44.17,44.93,44.17,3209837
23.06.2014,43.43,44.1,43.43,44.22,43.21,2817163
24.06.2014,43.12,43.83,43.12,43.99,43.12,2018382
25.06.2014,43.17,43.07,43.17,43.43,42.73,2662707
26.06.2014,42.71,43.34,42.71,43.41,42.34,2534982
27.06.2014,43.38,42.95,43.38,43.5,42.81,1779301
30.06.2014,43.07,43.27,43.07,43.57,42.77,2483550
01.07.2014,42.19,42.88,42.19,42.99,41.96,3791864
02.07.2014,41.62,42.29,41.62,42.44,41.55,3762844
03.07.2014,42.04,41.66,42.04,42.04,41.23,3319367
04.07.2014,42.22,42.16,42.22,42.59,42.07,2418687
07.07.2014,41.59,42.22,41.59,42.44,41.59,1837572
08.07.2014,41.23,42.42,41.23,42.59,41.23,3338014
09.07.2014,41.37,41.5,41.37,41.77,40.97,3099722
10.07.2014,41.2,42.06,41.2,42.42,40.81,3314275
11.07.2014,41.46,41.37,41.46,41.92,41.31,3465348
14.07.2014,41.48,41.78,41.48,42.2,41.48,3010768
15.07.2014,40.93,41.57,40.93,41.69,40.93,3111367
16.07.2014,39.92,41.15,39.92,41.18,39.42,6809033
17.07.2014,39.58,39.79,39.58,40.22,39.48,3151815
18.07.2014,39.14,39.43,39.14,39.46,38.85,3335312
21.07.2014,38.1,39.18,38.1,39.21,38.06,3488965
22.07.2014,39.08,38.37,39.08,39.18,38.29,3959439
23.07.2014,39.54,39.14,39.54,40.09,39.0,3960185
24.07.2014,39.92,39.72,39.92,40.13,39.35,2579869
25.07.2014,39.16,39.95,39.16,40.02,39.05,2639624
28.07.2014,38.74,39.33,38.74,39.41,38.5,2921934
29.07.2014,38.44,38.83,38.44,38.84,38.12,3767017
30.07.2014,39.6,40.38,39.6,40.55,39.48,4859575
31.07.2014,38.16,39.51,38.16,39.59,37.95,4806448
01.08.2014,37.56,38.07,37.56,38.15,36.84,4678199
04.08.2014,37.48,37.58,37.48,37.88,37.16,2443497
05.08.2014,37.36,37.57,37.36,37.57,36.62,3425125
06.08.2014,37.83,37.23,37.83,38.02,36.99,3926549
07.08.2014,37.45,38.0,37.45,38.02,37.32,2747244
08.08.2014,37.15,36.98,37.15,37.29,36.92,2157772
11.08.2014,38.15,37.37,38.15,38.23,37.25,2209816
12.08.2014,37.89,38.15,37.89,38.29,37.82,2315527
13.08.2014,37.93,38.07,37.93,38.14,37.6,1683542
14.08.2014,38.37,37.89,38.37,38.49,37.71,1767026
15.08.2014,38.26,38.54,38.26,38.99,37.97,2749705
18.08.2014,38.84,38.74,38.84,38.92,38.58,1623400
19.08.2014,39.3,39.03,39.3,39.38,38.96,1909543
20.08.2014,39.16,39.37,39.16,39.51,38.87,2128099
21.08.2014,39.32,39.24,39.32,39.33,38.89,2075823
22.08.2014,39.36,39.41,39.36,39.59,39.16,1920865
25.08.2014,40.43,39.73,40.43,40.48,39.73,1871039
26.08.2014,40.96,40.31,40.96,41.04,40.14,2442912
27.08.2014,41.16,40.93,41.16,41.36,40.88,2014430
28.08.2014,41.01,41.11,41.01,41.17,40.61,1859206
29.08.2014,41.19,41.18,41.19,41.23,40.69,1729514
01.09.2014,41.19,41.33,41.19,41.45,41.04,1443266
02.09.2014,41.36,41.25,41.36,41.51,41.12,1608293
03.09.2014,41.66,41.58,41.66,41.96,41.45,2293339
04.09.2014,43.01,41.46,43.01,43.01,41.17,4091483
05.09.2014,43.29,43.18,43.29,43.83,43.12,3328196
08.09.2014,43.03,43.34,43.03,43.56,42.57,2039253
09.09.2014,42.76,43.06,42.76,43.21,42.7,1871914
10.09.2014,42.59,42.72,42.59,42.88,42.49,1680707
11.09.2014,42.42,42.6,42.42,42.8,42.12,1816204
12.09.2014,42.68,42.62,42.68,42.7,42.22,2341948
15.09.2014,43.05,42.64,43.05,43.14,42.55,1450698
16.09.2014,43.18,43.14,43.18,43.35,42.65,2145634
17.09.2014,42.95,43.26,42.95,43.29,42.8,1709545
18.09.2014,43.61,42.99,43.61,43.8,42.66,1968423
19.09.2014,43.46,43.87,43.46,44.13,43.28,3278037
22.09.2014,43.27,43.19,43.27,43.52,43.07,1612406
23.09.2014,41.8,43.24,41.8,43.24,41.61,3100667
24.09.2014,41.84,41.79,41.84,41.85,41.03,2714549
25.09.2014,42.75,41.93,42.75,43.49,41.93,4296960
26.09.2014,43.42,42.81,43.42,43.54,42.55,2442716
29.09.2014,42.73,43.43,42.73,43.53,42.55,2181374
30.09.2014,43.84,42.81,43.84,44.15,42.79,3535123
01.10.2014,43.2,43.8,43.2,44.18,43.03,2499382
02.10.2014,42.13,43.09,42.13,43.72,42.13,3597859
03.10.2014,43.63,42.39,43.63,43.87,42.32,2972224
06.10.2014,43.94,44.12,43.94,44.31,43.75,2368745
07.10.2014,42.78,43.77,42.78,43.82,42.69,3499897
08.10.2014,41.87,42.54,41.87,43.11,41.59,3314996
09.10.2014,40.17,42.51,40.17,42.65,40.04,4885904
10.10.2014,39.99,39.87,39.99,40.55,38.78,5102960
13.10.2014,40.0,39.43,40.0,40.72,39.3,2882153
14.10.2014,40.4,39.63,40.4,40.56,39.09,3034247
15.10.2014,38.46,40.66,38.46,41.09,38.38,4677802
16.10.2014,37.62,39.16,37.62,39.18,36.13,8008779
17.10.2014,38.69,37.66,38.69,38.75,36.94,5999401
20.10.2014,38.43,38.65,38.43,38.81,38.11,2507536
21.10.2014,39.48,38.19,39.48,39.57,38.14,3143762
22.10.2014,39.79,39.69,39.79,40.17,39.41,3341269
23.10.2014,40.07,39.09,40.07,40.17,39.04,2654542
24.10.2014,39.86,39.69,39.86,40.13,39.58,2085574
27.10.2014,39.39,39.69,39.39,39.86,39.0,2452021
28.10.2014,39.97,39.28,39.97,40.19,39.28,2296543
29.10.2014,40.31,39.64,40.31,40.76,39.62,2312120
30.10.2014,40.4,39.62,40.4,40.77,39.32,3109545
31.10.2014,41.89,40.82,41.89,42.17,40.82,3612634
03.11.2014,41.85,41.58,41.85,42.32,41.58,2077246
04.11.2014,41.26,41.32,41.26,42.06,40.99,2376176
05.11.2014,42.08,41.27,42.08,42.33,41.27,2077599
06.11.2014,42.6,41.45,42.6,43.12,41.45,3165957
07.11.2014,42.45,42.53,42.45,43.0,42.09,2413621
10.11.2014,42.57,42.25,42.57,42.88,42.05,1868028
11.11.2014,42.81,42.46,42.81,42.98,42.46,1876155
12.11.2014,42.29,42.55,42.29,42.91,41.96,2136671
13.11.2014,41.98,42.24,41.98,42.64,41.57,2690626
14.11.2014,42.64,43.13,42.64,43.65,41.87,4616390
17.11.2014,42.19,41.41,42.19,42.44,41.39,2692168
18.11.2014,41.13,41.41,41.13,41.48,40.78,3483413
19.11.2014,41.36,40.86,41.36,41.71,40.85,2195197
20.11.2014,41.24,41.52,41.24,41.67,40.77,2409537
21.11.2014,42.48,41.58,42.48,42.54,41.51,3664538
24.11.2014,43.13,42.57,43.13,43.56,42.57,3126885
25.11.2014,43.63,43.26,43.63,43.86,43.17,2087101
26.11.2014,43.46,43.85,43.46,43.93,43.27,1425215
27.11.2014,43.82,43.5,43.82,43.96,43.18,1550766
28.11.2014,43.12,43.96,43.12,44.0,42.84,2616684
01.12.2014,42.9,42.77,42.9,43.12,42.7,1866036
02.12.2014,42.83,43.2,42.83,43.36,42.73,1753669
03.12.2014,42.62,42.83,42.62,43.05,42.59,1796419
04.12.2014,42.39,42.86,42.39,43.35,41.93,3267887
05.12.2014,43.85,43.03,43.85,43.97,42.81,2901406
08.12.2014,43.28,43.71,43.28,43.71,43.2,1684241
09.12.2014,42.41,42.92,42.41,43.1,42.3,2455194
10.12.2014,38.0,42.72,38.0,43.11,37.41,12534873
11.12.2014,36.36,38.28,36.36,38.28,35.69,13448598
12.12.2014,35.83,36.52,35.83,36.61,35.36,7842408
15.12.2014,35.68,36.41,35.68,36.48,35.6,5197384
16.12.2014,36.05,35.92,36.05,36.05,34.88,6806150
17.12.2014,36.04,35.64,36.04,36.24,35.4,3404201
18.12.2014,36.83,36.9,36.83,36.95,36.45,4149131
19.12.2014,36.69,37.18,36.69,37.25,36.58,4270155
22.12.2014,36.5,36.9,36.5,37.21,36.25,1821774
23.12.2014,36.73,36.63,36.73,36.73,36.37,2216026
24.12.2014,36.55,36.52,36.55,36.87,36.47,404444
29.12.2014,36.54,36.6,36.54,36.66,35.99,1927679
30.12.2014,36.03,36.39,36.03,36.46,36.03,1368751
31.12.2014,36.39,36.11,36.39,36.42,36.03,511732
02.01.2015,36.54,36.56,36.54,36.93,35.88,1903339
05.01.2015,36.65,36.19,36.65,38.02,36.14,4467274
06.01.2015,37.5,36.8,37.5,38.5,36.68,4810966
07.01.2015,38.48,37.84,38.48,38.91,37.67,4236974
08.01.2015,39.79,38.9,39.79,40.04,38.7,4548325
09.01.2015,39.21,39.82,39.21,40.21,38.99,4179216
12.01.2015,39.56,39.42,39.56,40.34,39.42,3308396
13.01.2015,40.1,38.82,40.1,40.47,38.49,3761440
14.01.2015,39.73,39.59,39.73,40.81,39.38,2928718
15.01.2015,40.72,40.07,40.72,40.82,39.37,5004208
16.01.2015,40.83,40.52,40.83,41.01,40.27,3860675
19.01.2015,41.05,40.87,41.05,41.3,40.79,2071579
20.01.2015,41.43,41.17,41.43,41.8,41.17,2755590
21.01.2015,41.2,41.66,41.2,41.68,40.52,3842891
22.01.2015,41.65,41.28,41.65,41.8,40.59,4747740
23.01.2015,43.37,42.13,43.37,43.98,41.98,6911057
26.01.2015,44.13,43.37,44.13,44.43,43.37,6342198
27.01.2015,43.18,44.27,43.18,45.06,43.03,4591955
28.01.2015,43.08,43.57,43.08,43.87,42.91,3778406
29.01.2015,42.48,42.73,42.48,43.56,41.94,4444319
30.01.2015,41.54,42.6,41.54,43.5,41.27,6279555
02.02.2015,41.25,41.39,41.25,41.89,40.97,2830148
03.02.2015,41.58,41.56,41.58,42.04,41.4,3064365
04.02.2015,41.92,41.38,41.92,41.93,41.0,2689667
05.02.2015,42.6,41.49,42.6,42.72,41.36,2708767
06.02.2015,42.55,42.4,42.55,42.65,42.29,2177587
09.02.2015,42.45,42.24,42.45,42.54,41.81,2569266
10.02.2015,43.77,42.66,43.77,44.02,42.66,3340873
11.02.2015,43.49,43.69,43.49,43.83,43.11,1823991
12.02.2015,43.8,43.34,43.8,43.94,43.23,1976894
13.02.2015,43.78,43.96,43.78,44.05,43.47,2540087
16.02.2015,44.4,44.22,44.4,44.64,44.22,1845654
17.02.2015,44.59,44.33,44.59,44.64,43.66,1861650
18.02.2015,45.23,44.82,45.23,45.27,44.36,1835841
19.02.2015,45.75,45.05,45.75,45.76,44.73,1817126
20.02.2015,46.17,45.56,46.17,46.18,45.55,2769517
23.02.2015,46.5,46.4,46.5,46.64,46.22,1880919
24.02.2015,45.63,46.32,45.63,46.54,45.34,2488759
25.02.2015,45.23,45.4,45.23,45.65,44.86,2069140
26.02.2015,45.44,45.3,45.44,45.6,44.96,2128171
27.02.2015,48.69,47.71,48.69,49.06,47.35,7164236
02.03.2015,49.36,49.15,49.36,49.98,48.55,3133916
03.03.2015,48.75,49.4,48.75,49.66,48.67,2417019
04.03.2015,49.74,48.69,49.74,50.07,48.68,3085353
05.03.2015,52.11,49.94,52.11,52.36,49.83,4599758
06.03.2015,52.29,51.48,52.29,52.35,51.23,3360543
09.03.2015,51.82,51.9,51.82,52.35,51.41,1917367
10.03.2015,51.82,51.55,51.82,52.06,50.97,3101036
11.03.2015,54.06,52.01,54.06,54.15,51.96,3256951
12.03.2015,54.63,54.12,54.63,54.98,54.03,3119244
13.03.2015,55.94,54.67,55.94,55.94,54.43,3415498
16.03.2015,56.2,55.96,56.2,56.32,55.55,2903861
17.03.2015,53.66,56.01,53.66,56.06,53.13,4210185
18.03.2015,53.85,53.68,53.85,54.55,53.44,3099599
19.03.2015,53.75,53.26,53.75,53.86,52.27,2906434
20.03.2015,54.03,53.75,54.03,54.31,53.33,3602871
23.03.2015,52.8,54.11,52.8,54.21,52.67,3139983
24.03.2015,53.08,52.18,53.08,53.46,51.17,5095155
25.03.2015,51.83,52.8,51.83,53.17,51.75,3098932
26.03.2015,52.93,51.38,52.93,52.93,50.91,3237783
27.03.2015,53.16,53.37,53.16,54.01,52.99,2905348
30.03.2015,53.85,53.54,53.85,54.09,53.25,2009482
31.03.2015,53.19,53.59,53.19,54.18,53.12,2340555
01.04.2015,53.6,53.12,53.6,54.25,53.07,1820660
02.04.2015,53.47,53.43,53.47,53.62,53.08,1137046
07.04.2015,53.15,53.37,53.15,53.59,52.41,1855001
08.04.2015,52.84,52.79,52.84,53.31,52.66,1408507
09.04.2015,53.92,52.66,53.92,53.93,52.65,1779222
10.04.2015,54.48,53.68,54.48,54.48,53.65,1700265
13.04.2015,55.26,53.43,55.26,55.4,53.42,2217918
14.04.2015,53.8,54.7,53.8,54.89,53.54,2920754
15.04.2015,55.2,53.68,55.2,55.29,53.51,2450935
16.04.2015,56.3,55.44,56.3,56.83,55.44,3911402
17.04.2015,54.72,55.44,54.72,55.88,54.6,3345186
20.04.2015,55.54,54.52,55.54,55.59,54.46,1728463
21.04.2015,56.8,55.61,56.8,56.97,55.54,2790356
22.04.2015,57.91,56.43,57.91,58.17,56.34,3382709
23.04.2015,57.77,57.27,57.77,57.99,57.11,3841382
24.04.2015,57.33,57.25,57.33,57.85,56.58,3488833
27.04.2015,57.86,56.51,57.86,57.86,56.03,2607996
28.04.2015,55.35,57.26,55.35,57.74,55.14,3506310
29.04.2015,53.31,54.56,53.31,55.86,53.15,3605381
30.04.2015,54.56,52.97,54.56,54.77,52.37,4115032
04.05.2015,54.21,53.86,54.21,54.43,53.65,1979364
05.05.2015,52.71,53.68,52.71,54.64,52.58,3343254
06.05.2015,53.05,52.45,53.05,54.11,52.38,3512195
07.05.2015,53.12,52.82,53.12,53.32,51.15,3092654
08.05.2015,55.79,53.66,55.79,55.93,53.3,3394340
11.05.2015,54.64,53.77,54.64,54.97,53.27,3850548
12.05.2015,53.43,54.39,53.43,54.39,52.78,3248673
13.05.2015,52.98,53.99,52.98,54.91,52.8,2602835
14.05.2015,53.57,52.92,53.57,53.67,51.82,2359017
15.05.2015,53.56,54.12,53.56,54.85,53.24,3202079
18.05.2015,54.12,53.68,54.12,54.46,52.93,2017404
19.05.2015,55.28,54.62,55.28,56.02,54.56,3256897
20.05.2015,55.74,55.54,55.74,55.89,54.96,1972699
21.05.2015,56.27,55.44,56.27,56.31,55.06,1445504
22.05.2015,56.08,56.15,56.08,56.45,55.53,2184433
25.05.2015,55.76,56.53,55.76,56.53,55.56,752324
26.05.2015,55.87,55.86,55.87,56.73,55.64,2885149
27.05.2015,57.43,56.36,57.43,57.69,55.89,3451740
28.05.2015,56.89,57.2,56.89,57.42,56.34,1745158
29.05.2015,54.56,56.86,54.56,56.93,54.4,3487927
01.06.2015,55.48,55.04,55.48,55.94,54.41,2572274
02.06.2015,55.2,55.7,55.2,55.74,54.34,2618030
03.06.2015,55.13,55.33,55.13,56.42,54.77,2468752
04.06.2015,54.54,54.8,54.54,55.18,53.63,2650730
05.06.2015,53.54,54.15,53.54,54.16,52.97,3033031
08.06.2015,53.08,53.4,53.08,53.53,52.79,2012815
09.06.2015,52.9,52.78,52.9,53.23,51.91,2884534
10.06.2015,54.32,52.62,54.32,54.58,52.2,2397338
11.06.2015,55.15,54.37,55.15,55.92,54.17,2729206
12.06.2015,54.24,54.78,54.24,55.03,53.41,2785727
15.06.2015,53.21,53.74,53.21,54.47,53.05,2739965
16.06.2015,53.28,52.67,53.28,53.41,51.54,3418757
17.06.2015,52.01,53.4,52.01,53.84,51.98,2585767
18.06.2015,51.77,52.0,51.77,52.0,50.37,4128000
19.06.2015,52.89,52.28,52.89,53.24,52.02,4783481
22.06.2015,54.42,54.27,54.42,55.08,53.64,3793439
23.06.2015,55.63,55.23,55.63,55.99,54.98,2608448
24.06.2015,55.36,55.92,55.36,56.19,54.8,2810227
25.06.2015,55.49,55.08,55.49,56.61,54.97,3518802
26.06.2015,55.2,55.1,55.2,55.82,54.75,2427603
29.06.2015,53.22,52.32,53.22,54.12,52.05,3818093
30.06.2015,52.23,53.14,52.23,53.42,52.05,3960975
01.07.2015,54.18,53.49,54.18,54.93,53.15,4189932
02.07.2015,53.41,54.4,53.41,54.61,53.28,1903264
03.07.2015,53.14,53.55,53.14,53.67,52.68,2062176
06.07.2015,52.39,52.06,52.39,52.93,51.68,2979146
07.07.2015,50.81,52.51,50.81,52.77,50.63,3404999
08.07.2015,51.3,50.82,51.3,51.71,50.54,2889838
09.07.2015,52.59,51.6,52.59,52.86,51.33,2179406
10.07.2015,54.2,54.28,54.2,54.42,53.56,2763636
13.07.2015,55.89,54.92,55.89,56.09,54.87,2620930
14.07.2015,56.43,55.79,56.43,56.48,55.47,1276987
15.07.2015,57.16,56.31,57.16,57.42,56.22,1635750
16.07.2015,58.44,57.43,58.44,58.71,57.2,2346903
17.07.2015,58.02,58.68,58.02,58.69,57.77,2014852
20.07.2015,58.1,57.88,58.1,58.7,57.4,1917334
21.07.2015,57.51,58.18,57.51,58.4,57.38,1658317
22.07.2015,56.86,57.05,56.86,57.29,56.64,1809474
23.07.2015,56.57,57.39,56.57,57.59,56.32,1619670
24.07.2015,56.59,56.49,56.59,57.57,56.29,1530116
27.07.2015,54.11,56.32,54.11,56.5,53.92,2975792
28.07.2015,54.95,54.44,54.95,55.71,54.12,1911258
29.07.2015,55.75,55.18,55.75,55.96,54.89,1849188
30.07.2015,56.01,56.24,56.01,56.81,55.24,2340250
31.07.2015,57.97,58.21,57.97,58.84,57.23,4138690
03.08.2015,58.99,58.21,58.99,59.14,57.69,1744636
04.08.2015,58.23,58.98,58.23,59.02,57.72,1579576
05.08.2015,59.88,58.65,59.88,59.9,58.54,2236967
06.08.2015,60.29,59.85,60.29,60.92,59.61,1771972
07.08.2015,59.68,60.2,59.68,60.42,59.61,1474812
10.08.2015,59.35,60.11,59.35,60.88,59.15,2096107
11.08.2015,57.69,59.12,57.69,59.28,57.19,2686036
12.08.2015,54.7,56.96,54.7,57.13,54.31,4916535
13.08.2015,56.04,56.15,56.04,56.64,55.84,2369607
14.08.2015,56.0,55.91,56.0,56.32,55.22,2330199
17.08.2015,56.55,56.6,56.55,57.34,55.68,1806220
18.08.2015,56.5,56.62,56.5,56.9,55.93,1750900
19.08.2015,55.51,56.12,55.51,56.2,55.29,1750478
20.08.2015,53.93,55.28,53.93,55.4,53.57,3119727
21.08.2015,51.5,52.86,51.5,53.75,51.5,4347632
24.08.2015,49.09,49.27,49.09,49.92,46.68,9049547
25.08.2015,50.43,49.94,50.43,51.97,49.64,6225807
26.08.2015,50.18,49.68,50.18,51.59,49.18,4134979
27.08.2015,51.97,51.66,51.97,52.49,51.33,3522336
28.08.2015,52.3,52.15,52.3,52.32,51.15,2594392
31.08.2015,52.13,51.79,52.13,52.24,51.57,1592516
01.09.2015,50.71,50.78,50.71,51.15,49.83,3606211
02.09.2015,50.04,51.07,50.04,51.39,49.67,2587116
03.09.2015,51.55,50.55,51.55,52.03,50.34,3139748
04.09.2015,49.64,50.97,49.64,51.09,49.37,3001644
07.09.2015,49.65,50.22,49.65,50.38,49.36,1575189
08.09.2015,50.16,50.17,50.16,50.94,49.85,1700051
09.09.2015,51.44,51.59,51.44,52.27,51.23,2235448
10.09.2015,50.7,51.01,50.7,51.76,50.45,2119119
11.09.2015,49.87,51.0,49.87,51.05,49.46,2392723
14.09.2015,48.92,50.09,48.92,50.31,48.92,2651764
15.09.2015,49.41,49.2,49.41,49.74,48.64,2096065
16.09.2015,49.98,49.78,49.98,50.13,49.38,1949821
17.09.2015,50.54,50.21,50.54,50.79,49.33,1837043
18.09.2015,48.84,49.99,48.84,50.07,48.17,5417232
21.09.2015,49.36,48.82,49.36,49.58,48.77,2158121
22.09.2015,47.65,49.59,47.65,49.68,47.43,2930157
23.09.2015,47.82,47.57,47.82,48.83,47.48,1812314
24.09.2015,46.55,47.69,46.55,48.19,46.0,4420191
25.09.2015,48.6,47.43,48.6,49.34,47.22,3170974
28.09.2015,47.11,48.3,47.11,48.59,46.88,2614294
29.09.2015,46.9,46.22,46.9,47.58,46.07,2267480
30.09.2015,47.48,48.07,47.48,48.4,47.41,3717706
01.10.2015,48.06,48.45,48.06,49.12,47.69,2783191
02.10.2015,49.07,48.68,49.07,49.62,47.72,2973563
