Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
18.05.2015,3355.32,3351.14,3355.32,3372.08,3330.19,1830800
19.05.2015,3401.4,3376.27,3401.4,3426.54,3367.89,3101900
20.05.2015,3409.78,3447.48,3409.78,3464.24,3401.4,4669200
21.05.2015,3380.46,3426.54,3380.46,3455.86,3367.89,4323200
22.05.2015,3346.95,3372.08,3346.95,3397.21,3334.38,2748900
25.05.2015,3430.72,3372.08,3430.72,3443.29,3367.89,1953000
26.05.2015,3560.58,3451.67,3560.58,3594.09,3443.29,4416500
27.05.2015,3535.45,3543.83,3535.45,3548.01,3506.12,3239200
28.05.2015,3552.2,3640.17,3552.2,3644.36,3552.2,4075500
29.05.2015,3581.53,3560.58,3581.53,3602.47,3552.2,3030800
01.06.2015,3560.58,3543.83,3560.58,3598.28,3543.83,1863000
02.06.2015,3464.24,3543.83,3464.24,3556.39,3405.59,5460900
03.06.2015,3422.35,3476.8,3422.35,3480.99,3409.78,2333900
04.06.2015,3472.61,3460.05,3472.61,3510.31,3426.54,2261300
05.06.2015,3472.61,3472.61,3472.61,3485.18,3418.16,2790300
08.06.2015,3409.78,3476.8,3409.78,3480.99,3401.4,2073800
09.06.2015,3376.27,3397.21,3376.27,3413.97,3376.27,1806400
10.06.2015,3342.76,3363.7,3342.76,3376.27,3334.38,2238000
11.06.2015,3397.21,3376.27,3397.21,3397.21,3351.14,1648700
12.06.2015,3355.32,3372.08,3355.32,3384.65,3342.76,2695100
15.06.2015,3338.57,3334.38,3338.57,3346.95,3321.81,1267600
16.06.2015,3355.32,3359.51,3355.32,3397.21,3355.32,1789500
17.06.2015,3359.51,3380.46,3359.51,3384.65,3338.57,1561600
18.06.2015,3300.87,3359.51,3300.87,3359.51,3300.87,2412900
19.06.2015,3330.19,3317.62,3330.19,3363.7,3313.43,2101400
22.06.2015,3367.89,3330.19,3367.89,3376.27,3321.81,2011700
23.06.2015,3514.5,3455.86,3514.5,3522.88,3430.72,3602800
24.06.2015,3539.64,3472.61,3539.64,3556.39,3468.42,2320200
25.06.2015,3543.83,3506.12,3543.83,3564.77,3501.94,1611900
26.06.2015,3594.09,3594.09,3594.09,3627.6,3556.39,3105600
29.06.2015,3518.69,3472.61,3518.69,3556.39,3472.61,2249100
30.06.2015,3577.34,3531.26,3577.34,3615.04,3527.07,3821200
01.07.2015,3619.23,3648.55,3619.23,3648.55,3573.15,4288900
02.07.2015,3631.79,3648.55,3631.79,3673.68,3619.23,3547700
03.07.2015,3610.85,3652.74,3610.85,3665.3,3602.47,1431300
06.07.2015,3577.34,3581.53,3577.34,3627.6,3564.77,1394100
07.07.2015,3656.93,3615.04,3656.93,3690.44,3606.66,2922900
08.07.2015,3476.8,3686.25,3476.8,3698.81,3468.42,4749000
09.07.2015,3514.5,3401.4,3514.5,3522.88,3380.46,4797300
10.07.2015,3543.83,3518.69,3543.83,3581.53,3510.31,4077300
13.07.2015,3635.98,3543.82,3635.98,3652.74,3527.07,2388700
14.07.2015,3686.25,3686.25,3686.25,3694.63,3648.55,1888600
15.07.2015,3715.57,3686.25,3715.57,3728.14,3673.68,2925100
16.07.2015,3736.51,3740.7,3736.51,3765.84,3723.95,3074600
17.07.2015,3757.46,3753.27,3757.46,3782.59,3749.08,1857900
21.07.2015,3845.43,3811.92,3845.43,3862.18,3795.16,1827000
22.07.2015,3870.56,3845.43,3870.56,3895.69,3828.67,3971200
23.07.2015,3933.4,3895.69,3933.4,3941.77,3878.94,2785100
24.07.2015,3866.37,3954.34,3866.37,3979.47,3853.81,2578300
27.07.2015,3811.92,3845.43,3811.92,3908.26,3799.35,1614600
28.07.2015,3803.54,3757.46,3803.54,3845.43,3753.27,2798800
29.07.2015,3786.78,3820.29,3786.78,3828.67,3744.89,1653700
30.07.2015,3849.62,3878.94,3849.62,3878.94,3803.54,1703800
31.07.2015,3920.83,3929.21,3920.83,3983.66,3878.94,3015400
