Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
11.04.2014,104.92,105.76,104.92,106.1,104.79,3854600
14.04.2014,105.93,105.79,105.93,106.38,105.01,3086300
15.04.2014,106.81,106.02,106.81,107.05,104.97,2746900
16.04.2014,108.33,107.44,108.33,108.33,107.2,2826100
17.04.2014,109.95,108.67,109.95,110.33,108.15,3449400
21.04.2014,109.86,110.06,109.86,110.39,109.47,2368500
22.04.2014,109.63,110.23,109.63,110.99,109.57,5015600
23.04.2014,112.28,112.31,112.28,113.02,111.16,7121600
24.04.2014,111.61,112.09,111.61,112.27,110.38,4177000
25.04.2014,110.58,111.6,110.58,111.73,110.33,2978500
28.04.2014,109.19,110.19,109.19,110.76,108.12,4354600
29.04.2014,110.33,109.33,110.33,110.5,108.75,3344100
30.04.2014,110.89,110.06,110.89,111.3,109.84,2773000
01.05.2014,110.41,110.65,110.41,111.39,110.25,2804100
02.05.2014,111.68,110.62,111.68,112.08,110.54,3762900
05.05.2014,113.42,110.87,113.42,113.78,110.83,4026500
06.05.2014,112.45,113.24,112.45,113.38,112.34,4032000
07.05.2014,112.66,113.03,112.66,113.31,111.67,2900600
08.05.2014,112.85,112.51,112.85,113.46,112.51,2988700
09.05.2014,113.31,112.59,113.31,113.51,112.26,2543800
12.05.2014,114.61,113.93,114.61,114.95,113.78,3288500
13.05.2014,115.34,114.96,115.34,115.67,114.83,3132200
14.05.2014,114.95,115.65,114.95,115.79,114.69,2883900
15.05.2014,113.41,114.69,113.41,114.83,112.84,3596800
16.05.2014,113.06,113.49,113.06,113.84,112.39,2963300
19.05.2014,113.53,112.72,113.53,114.15,112.66,2103100
20.05.2014,112.0,113.17,112.0,113.74,111.56,2995800
21.05.2014,113.19,112.73,113.19,113.6,112.4,2476100
22.05.2014,113.95,113.8,113.95,114.5,113.46,2370700
23.05.2014,114.44,114.09,114.44,114.59,114.03,1956200
27.05.2014,115.97,115.03,115.97,116.0,114.84,3085500
28.05.2014,116.1,115.97,116.1,116.81,115.97,2609400
29.05.2014,116.8,116.43,116.8,116.86,116.19,2234100
30.05.2014,116.9,116.4,116.9,117.06,115.85,2760300
02.06.2014,117.46,117.11,117.46,117.57,116.48,2629900
03.06.2014,117.44,117.37,117.44,118.0,117.22,2468800
04.06.2014,116.97,117.15,116.97,117.16,116.33,2601900
05.06.2014,118.26,117.24,118.26,118.74,117.24,3489900
06.06.2014,119.49,118.75,119.49,119.49,118.51,2710900
09.06.2014,119.24,119.49,119.24,119.61,118.84,2585000
10.06.2014,118.63,118.92,118.63,119.06,117.8,2370200
11.06.2014,115.9,116.9,115.9,117.14,115.66,5558000
12.06.2014,114.25,115.7,114.25,115.97,113.78,3826100
13.06.2014,114.34,114.55,114.34,114.91,113.7,2376600
16.06.2014,114.56,114.26,114.56,115.07,113.79,2163800
17.06.2014,114.48,114.18,114.48,115.0,113.85,2223200
18.06.2014,114.5,114.62,114.5,114.67,113.25,2859000
19.06.2014,114.8,114.5,114.8,114.89,113.92,2794900
20.06.2014,114.18,115.37,114.18,115.89,114.17,8083500
23.06.2014,113.1,114.37,113.1,114.55,112.92,4433000
24.06.2014,111.63,112.79,111.63,113.43,111.5,4319800
25.06.2014,109.82,111.53,109.82,111.62,109.15,7929700
26.06.2014,110.65,110.12,110.65,111.01,109.21,3929100
27.06.2014,111.1,110.69,111.1,111.31,110.25,3687900
30.06.2014,109.97,110.55,109.97,110.55,109.08,5712900
01.07.2014,110.76,110.34,110.76,110.92,110.08,3772500
02.07.2014,110.3,110.76,110.3,111.06,110.06,2859000
03.07.2014,111.07,110.62,111.07,111.17,110.37,1997500
07.07.2014,111.57,110.72,111.57,111.93,110.43,3157000
08.07.2014,109.59,111.4,109.59,111.47,108.83,5724300
09.07.2014,109.59,110.9,109.59,110.91,108.83,8023900
10.07.2014,109.59,108.51,109.59,110.31,108.14,3936900
11.07.2014,110.71,109.92,110.71,110.84,109.21,3193100
14.07.2014,111.95,111.42,111.95,112.86,111.29,5267500
15.07.2014,111.58,112.63,111.58,112.63,110.93,4916100
16.07.2014,110.13,111.98,110.13,111.98,109.89,5260800
17.07.2014,108.8,109.95,108.8,110.79,108.72,5292900
18.07.2014,110.32,109.23,110.32,110.48,109.12,3103300
21.07.2014,110.89,110.03,110.89,111.0,109.57,2738700
22.07.2014,112.14,111.49,112.14,112.37,111.13,5102200
23.07.2014,109.52,110.45,109.52,110.98,108.92,12326300
24.07.2014,107.52,108.83,107.52,108.95,107.18,10307200
25.07.2014,106.48,107.59,106.48,107.63,105.8,6121400
28.07.2014,106.36,106.69,106.36,107.66,105.58,4982400
29.07.2014,105.72,106.58,105.72,106.86,105.62,4101900
30.07.2014,105.7,106.48,105.7,107.0,105.24,4042900
31.07.2014,104.13,104.99,104.13,105.49,104.07,5588800
01.08.2014,104.05,104.11,104.05,105.2,103.41,5852700
04.08.2014,103.66,104.41,103.66,104.75,103.52,4671100
05.08.2014,104.82,103.43,104.82,105.43,103.42,6097900
06.08.2014,102.9,103.75,102.9,103.79,102.49,6239700
07.08.2014,104.21,103.48,104.21,104.54,103.36,4641800
08.08.2014,104.89,104.17,104.89,104.91,103.72,4348900
11.08.2014,105.04,105.35,105.04,105.88,105.0,2807900
12.08.2014,104.75,104.79,104.75,105.16,104.35,2303500
13.08.2014,106.07,104.93,106.07,106.28,104.89,2641100
14.08.2014,107.92,106.26,107.92,108.42,106.22,4825100
15.08.2014,107.09,108.26,107.09,108.26,106.22,4570000
18.08.2014,108.68,107.46,108.68,108.9,107.45,4196900
19.08.2014,109.2,108.88,109.2,109.38,108.79,2988300
20.08.2014,110.74,109.47,110.74,111.05,109.2,4331300
21.08.2014,110.87,110.9,110.87,111.11,110.21,2522300
22.08.2014,110.83,110.72,110.83,111.13,110.4,2394700
25.08.2014,111.59,111.37,111.59,111.73,111.11,2307100
26.08.2014,111.82,111.9,111.82,112.28,111.57,2329000
27.08.2014,111.48,111.97,111.48,112.16,111.26,3075200
28.08.2014,110.53,110.73,110.53,111.08,110.19,3070300
29.08.2014,110.26,110.74,110.26,110.74,109.61,3032700
02.09.2014,109.11,109.23,109.11,109.79,108.32,4576000
03.09.2014,109.51,109.09,109.51,109.77,108.87,3966500
04.09.2014,109.09,109.89,109.09,110.22,108.92,2975300
05.09.2014,108.42,109.07,108.42,109.17,107.91,4913800
08.09.2014,111.28,109.48,111.28,111.52,109.48,6103500
09.09.2014,111.48,111.14,111.48,111.89,110.97,4866400
10.09.2014,111.49,111.71,111.49,111.71,110.85,3068200
11.09.2014,110.99,111.15,110.99,111.29,110.61,1988200
12.09.2014,110.39,110.86,110.39,110.92,110.09,3107300
15.09.2014,109.83,110.36,109.83,110.39,109.29,3261700
16.09.2014,110.71,109.74,110.71,111.04,109.32,3377500
17.09.2014,111.09,111.52,111.09,111.63,110.61,3135300
18.09.2014,111.81,111.3,111.81,112.08,111.3,2721800
19.09.2014,112.48,112.41,112.48,112.78,112.1,5635700
22.09.2014,111.83,112.49,111.83,112.93,111.7,2890300
23.09.2014,110.76,111.55,110.76,111.77,110.46,2963100
24.09.2014,111.81,110.83,111.81,112.0,110.63,2891400
25.09.2014,110.55,111.57,110.55,111.73,110.44,2913100
26.09.2014,111.9,110.6,111.9,112.17,110.4,2524100
29.09.2014,111.97,110.62,111.97,112.63,110.43,3484900
30.09.2014,110.76,111.8,110.76,112.51,110.7,4000200
01.10.2014,108.41,110.75,108.41,110.75,108.09,5265200
02.10.2014,107.97,108.17,107.97,109.17,107.68,3204500
03.10.2014,109.88,108.4,109.88,110.32,108.4,3075900
06.10.2014,109.79,110.51,109.79,110.6,109.02,2681000
07.10.2014,107.23,109.15,107.23,109.15,107.21,3554900
08.10.2014,108.68,107.36,108.68,108.77,106.22,3610300
09.10.2014,106.75,108.45,106.75,108.48,106.35,4874700
10.10.2014,105.65,106.84,105.65,107.27,105.65,4214200
13.10.2014,104.74,106.13,104.74,107.12,104.57,3878600
14.10.2014,106.34,105.95,106.34,107.28,104.97,3768200
15.10.2014,104.51,105.27,104.51,105.32,101.15,7819000
16.10.2014,104.6,103.4,104.6,105.48,102.95,4492500
17.10.2014,107.16,106.13,107.16,107.71,105.89,4872400
20.10.2014,108.09,107.29,108.09,108.45,106.95,3676300
21.10.2014,110.54,108.88,110.54,110.64,108.63,5204500
22.10.2014,105.61,111.29,105.61,111.3,105.51,13844400
23.10.2014,106.11,105.45,106.11,106.85,105.27,7799700
24.10.2014,106.29,106.26,106.29,106.82,105.44,4013300
27.10.2014,106.19,106.2,106.19,106.28,105.44,2940300
28.10.2014,107.48,106.52,107.48,107.64,106.05,4159000
29.10.2014,107.02,108.24,107.02,108.24,106.57,3241700
30.10.2014,107.67,106.54,107.67,107.93,106.09,2569900
31.10.2014,108.62,108.72,108.62,109.47,108.46,4665300
03.11.2014,109.59,109.0,109.59,109.78,108.6,3902700
04.11.2014,109.42,109.51,109.42,110.18,108.92,3684600
05.11.2014,108.65,110.21,108.65,110.42,108.63,3334000
06.11.2014,108.96,108.87,108.96,109.15,107.9,2341900
07.11.2014,108.85,109.27,108.85,109.28,108.6,2366700
10.11.2014,109.01,109.21,109.01,109.32,108.28,2622700
11.11.2014,109.64,108.96,109.64,109.97,108.85,3053500
12.11.2014,110.09,108.9,110.09,110.37,108.86,3075000
13.11.2014,112.42,109.98,112.42,112.79,109.98,5813900
14.11.2014,112.7,112.42,112.7,113.51,111.82,6235600
17.11.2014,112.32,112.56,112.32,112.98,111.56,3752900
18.11.2014,114.28,112.43,114.28,114.86,111.99,5701200
19.11.2014,115.11,114.22,115.11,116.1,113.92,5037600
20.11.2014,115.19,114.52,115.19,115.8,114.32,4052800
21.11.2014,116.13,116.08,116.13,116.64,115.9,4227100
24.11.2014,117.73,116.72,117.73,117.85,116.71,4161500
25.11.2014,117.91,117.85,117.91,118.6,117.85,4301600
26.11.2014,117.88,118.03,117.88,118.34,117.54,2660100
28.11.2014,117.51,118.52,117.51,118.76,117.23,2090000
01.12.2014,115.79,117.47,115.79,117.55,115.63,3473700
02.12.2014,115.7,115.89,115.7,116.29,115.23,2904900
03.12.2014,115.42,116.02,115.42,116.57,114.95,4627500
04.12.2014,114.86,115.42,114.86,115.91,114.51,2785500
05.12.2014,115.63,115.21,115.63,115.99,115.04,2580200
08.12.2014,113.95,115.47,113.95,115.51,113.59,2862400
09.12.2014,113.4,112.44,113.4,113.46,111.72,3084600
10.12.2014,109.01,112.66,109.01,112.81,108.93,6651700
11.12.2014,107.9,109.52,107.9,109.9,107.58,6702100
12.12.2014,105.63,106.91,105.63,106.94,105.46,6661100
15.12.2014,106.77,106.18,106.77,107.47,105.48,6238800
16.12.2014,108.67,109.36,108.67,109.8,108.37,7919900
17.12.2014,109.38,108.7,109.38,109.66,107.95,6726500
18.12.2014,109.91,111.19,109.91,111.38,109.13,6485900
19.12.2014,110.4,109.88,110.4,111.44,109.77,7680800
22.12.2014,112.14,110.84,112.14,112.42,110.84,3189300
23.12.2014,113.73,112.86,113.73,114.27,112.52,4028900
24.12.2014,114.79,113.96,114.79,115.74,113.85,2116900
26.12.2014,115.13,114.83,115.13,115.39,113.9,2242900
29.12.2014,115.7,115.21,115.7,116.09,114.72,2718400
30.12.2014,115.3,115.45,115.3,115.7,115.03,2447700
31.12.2014,113.68,115.67,113.68,115.71,113.58,2712400
02.01.2015,113.66,114.64,113.66,115.31,112.91,4294200
05.01.2015,112.87,113.4,112.87,113.63,112.49,5024800
06.01.2015,111.54,112.87,111.54,113.37,110.36,4992800
07.01.2015,113.27,112.6,113.27,113.67,112.58,3573200
08.01.2015,115.28,114.23,115.28,115.44,114.05,4503400
09.01.2015,115.05,115.09,115.05,115.68,114.51,3056400
12.01.2015,114.46,115.66,114.46,115.68,113.66,3552700
13.01.2015,114.72,115.45,114.72,117.12,113.85,3441700
14.01.2015,114.03,112.85,114.03,114.83,112.78,3559500
15.01.2015,113.82,113.92,113.82,115.3,113.44,3902000
16.01.2015,114.38,113.48,114.38,114.59,112.92,4425600
20.01.2015,114.77,114.97,114.77,115.45,113.22,3143700
21.01.2015,115.81,114.46,115.81,116.21,114.2,2898000
22.01.2015,118.63,116.66,118.63,119.13,116.37,4971300
23.01.2015,117.74,118.57,117.74,118.76,117.72,3828300
26.01.2015,117.26,118.07,117.26,118.29,116.79,3900500
27.01.2015,115.87,115.8,115.87,116.32,114.35,5243900
28.01.2015,122.13,119.21,122.13,124.1,118.88,14355100
29.01.2015,129.25,122.18,129.25,129.66,122.12,15161700
30.01.2015,127.14,127.89,127.14,128.44,126.27,11271100
02.02.2015,127.92,125.7,127.92,128.21,125.11,6790900
03.02.2015,128.87,128.02,128.87,129.44,127.85,5978200
04.02.2015,128.76,127.67,128.76,129.79,127.63,4766200
05.02.2015,129.97,128.8,129.97,130.21,128.1,4252600
06.02.2015,129.44,129.99,129.44,130.22,129.18,4398800
09.02.2015,129.08,127.83,129.08,129.58,127.37,4202900
10.02.2015,129.48,129.62,129.48,130.07,129.01,4034900
11.02.2015,130.17,129.81,130.17,130.58,129.44,3272700
12.02.2015,130.32,130.47,130.32,130.75,129.96,2998900
13.02.2015,131.77,130.23,131.77,131.86,129.93,3418600
17.02.2015,131.93,130.88,131.93,131.97,130.7,3622400
18.02.2015,133.03,131.74,133.03,133.43,131.45,3722100
19.02.2015,135.3,132.93,135.3,135.74,132.88,4384000
20.02.2015,139.32,135.35,139.32,139.78,135.35,9366000
23.02.2015,136.18,136.4,136.18,137.21,134.96,8653700
24.02.2015,135.86,135.08,135.86,136.21,134.83,4391700
25.02.2015,134.65,135.8,134.65,136.18,133.89,4800500
26.02.2015,133.53,134.04,133.53,134.1,132.72,5149300
27.02.2015,132.75,132.88,132.75,133.67,132.4,4330700
02.03.2015,135.35,132.75,135.35,135.66,132.66,4622800
03.03.2015,136.91,136.15,136.91,138.09,135.67,8656600
04.03.2015,135.83,136.07,135.83,136.6,135.52,4476200
05.03.2015,135.94,136.28,135.94,137.27,135.8,3327200
06.03.2015,134.75,135.45,134.75,136.43,134.48,3556200
09.03.2015,136.18,134.91,136.18,136.94,134.78,3433000
10.03.2015,134.13,134.91,134.13,135.64,134.13,3839600
11.03.2015,133.03,134.21,133.03,134.37,133.03,3395400
12.03.2015,133.8,133.13,133.8,134.57,133.13,2965100
13.03.2015,133.39,133.67,133.39,134.11,131.82,3569600
16.03.2015,135.23,134.11,135.23,135.69,134.0,2742900
17.03.2015,135.97,134.54,135.97,136.4,134.41,2927200
18.03.2015,137.05,135.56,137.05,137.28,133.86,4053600
19.03.2015,135.62,136.33,135.62,136.7,135.23,2539000
20.03.2015,135.96,136.44,135.96,136.84,135.95,4464300
23.03.2015,134.48,136.39,134.48,136.39,134.48,3029700
24.03.2015,133.46,133.73,133.46,134.31,133.19,3319300
25.03.2015,130.45,133.24,130.45,133.8,130.36,3747900
26.03.2015,130.39,130.1,130.39,130.99,128.45,3627400
27.03.2015,130.99,130.76,130.99,131.4,129.8,2600300
30.03.2015,134.38,132.08,134.38,134.79,131.99,3738700
31.03.2015,132.08,133.97,132.08,133.98,131.95,2975600
01.04.2015,130.81,131.98,130.81,132.02,129.21,4167600
02.04.2015,131.37,131.25,131.37,132.44,130.52,2934200
06.04.2015,132.82,130.38,132.82,133.28,130.24,3371500
07.04.2015,134.05,133.12,134.05,135.08,133.01,4299500
08.04.2015,134.96,133.93,134.96,135.08,133.93,2763400
09.04.2015,135.01,134.31,135.01,135.23,133.44,3966800
10.04.2015,135.86,135.13,135.86,136.37,134.86,3183000
13.04.2015,134.86,135.34,134.86,136.85,134.61,3034000
14.04.2015,134.83,134.58,134.83,135.12,133.4,2845800
15.04.2015,134.14,135.85,134.14,135.85,133.95,3687400
16.04.2015,133.74,133.47,133.74,134.23,132.93,2559900
17.04.2015,131.65,132.78,131.65,133.26,131.51,4671600
20.04.2015,134.35,132.94,134.35,135.13,132.89,3169100
21.04.2015,134.94,135.09,134.94,135.6,133.76,3772900
22.04.2015,133.05,134.08,133.05,134.64,130.99,8468900
23.04.2015,131.89,132.74,131.89,132.74,131.77,4080800
24.04.2015,130.6,131.6,130.6,131.88,130.26,4889200
27.04.2015,130.07,130.76,130.07,131.12,129.99,4603500
28.04.2015,129.81,130.16,129.81,130.57,128.49,4352900
29.04.2015,128.62,129.43,128.62,129.77,128.4,4761700
30.04.2015,126.14,127.82,126.14,128.43,125.62,4925300
01.05.2015,127.31,127.09,127.31,127.67,126.58,3556800
04.05.2015,126.74,126.59,126.74,127.42,126.0,8977500
05.05.2015,125.77,126.51,125.77,127.34,125.2,3670400
06.05.2015,124.92,126.66,124.92,126.78,124.37,5313500
07.05.2015,125.31,124.49,125.31,125.92,124.42,4868700
08.05.2015,128.83,126.65,128.83,129.25,126.63,7068000
11.05.2015,129.21,128.91,129.21,130.01,128.54,3969000
12.05.2015,128.8,128.37,128.8,129.38,127.55,3543900
13.05.2015,128.97,128.79,128.97,129.78,128.51,2679400
14.05.2015,131.04,130.09,131.04,131.3,129.88,3495800
15.05.2015,130.09,131.12,130.09,131.35,129.61,3368900
18.05.2015,129.94,130.09,129.94,130.41,129.57,2153200
19.05.2015,130.24,130.35,130.24,130.88,129.95,2366400
20.05.2015,129.68,130.32,129.68,130.49,129.4,2104000
21.05.2015,130.5,129.8,130.5,130.82,129.4,2676400
22.05.2015,128.25,130.42,128.25,130.43,128.25,3878000
26.05.2015,126.47,127.84,126.47,127.92,125.91,3476800
27.05.2015,126.65,127.02,126.65,127.32,126.28,2837100
28.05.2015,126.06,126.22,126.06,128.68,125.39,3103200
29.05.2015,124.45,126.0,124.45,126.0,124.28,6199200
01.06.2015,125.1,125.28,125.1,125.81,124.23,3897000
02.06.2015,126.87,125.27,126.87,127.94,124.55,4986500
03.06.2015,127.37,127.34,127.37,128.48,126.55,3755800
04.06.2015,125.05,126.85,125.05,126.85,124.84,3239500
05.06.2015,124.64,124.92,124.64,125.21,124.04,3215600
08.06.2015,124.56,124.21,124.56,125.19,124.17,2756600
09.06.2015,124.08,124.44,124.08,124.87,123.91,2647600
10.06.2015,125.43,124.6,125.43,126.3,124.25,2784400
11.06.2015,126.62,125.77,126.62,127.52,125.54,2924500
12.06.2015,126.47,126.31,126.47,126.53,124.96,2395200
15.06.2015,126.02,125.8,126.02,126.29,125.13,2631400
16.06.2015,126.07,125.25,126.07,127.16,125.25,2450600
17.06.2015,127.03,126.54,127.03,127.54,125.68,2775400
18.06.2015,128.76,127.46,128.76,129.78,127.46,3728900
19.06.2015,128.54,128.59,128.54,129.4,128.38,4837300
22.06.2015,129.04,129.37,129.04,129.49,128.5,2086100
23.06.2015,127.92,129.6,127.92,129.71,127.36,2864400
24.06.2015,126.65,127.32,126.65,128.25,126.22,3989100
25.06.2015,126.16,126.89,126.16,127.32,126.07,2153800
26.06.2015,126.19,126.68,126.19,126.69,125.67,3153300
29.06.2015,122.87,124.84,122.87,125.16,122.74,3755500
30.06.2015,122.86,124.05,122.86,124.05,122.61,3434800
01.07.2015,124.64,124.42,124.64,125.0,124.01,3260900
02.07.2015,124.18,125.14,124.18,125.34,123.89,2116500
06.07.2015,124.45,123.13,124.45,124.64,123.11,2093400
07.07.2015,126.78,124.7,126.78,127.04,124.12,3712000
08.07.2015,125.69,126.21,125.69,126.78,125.34,3386500
09.07.2015,126.47,127.44,126.47,127.71,126.41,2486800
10.07.2015,127.96,127.66,127.96,128.59,127.42,2192100
13.07.2015,129.86,129.27,129.86,129.97,128.95,2194200
14.07.2015,130.86,129.98,130.86,131.35,129.71,3388800
15.07.2015,130.1,130.86,130.1,130.86,129.73,2653900
16.07.2015,131.51,130.89,131.51,131.79,130.88,2509600
17.07.2015,130.05,130.42,130.05,130.58,129.33,3127100
20.07.2015,129.95,130.29,129.95,130.37,129.23,3016100
21.07.2015,128.42,129.83,128.42,129.83,127.73,4452600
22.07.2015,129.72,131.88,129.72,132.12,128.52,6238400
23.07.2015,129.41,130.19,129.41,131.04,129.12,4116000
24.07.2015,127.59,129.14,127.59,129.72,127.52,2455000
27.07.2015,124.91,126.85,124.91,126.96,124.7,3532100
28.07.2015,125.6,125.42,125.6,125.92,123.56,4138200
29.07.2015,127.66,126.19,127.66,128.08,126.09,3260400
30.07.2015,126.66,126.96,126.66,127.47,125.95,2644000
31.07.2015,127.69,127.32,127.69,128.35,126.91,3163500
03.08.2015,127.26,127.93,127.26,128.2,126.29,3088000
04.08.2015,127.13,127.14,127.13,128.31,126.69,1973000
05.08.2015,129.2,128.26,129.2,129.78,128.15,2926100
06.08.2015,128.19,128.97,128.19,129.46,127.83,2457000
07.08.2015,126.94,127.66,126.94,128.21,126.3,2953200
10.08.2015,130.01,128.16,130.01,130.82,128.15,3432600
11.08.2015,128.4,128.48,128.4,129.18,127.71,2816700
12.08.2015,126.95,127.06,126.95,127.47,124.66,4355800
13.08.2015,129.07,126.59,129.07,129.64,126.15,5129500
14.08.2015,129.32,128.89,129.32,129.66,128.14,2927100
17.08.2015,128.74,128.89,128.74,129.12,127.4,3746000
18.08.2015,128.89,128.7,128.89,129.43,128.19,1955500
19.08.2015,127.21,127.83,127.21,128.78,126.85,2967700
20.08.2015,122.13,126.23,122.13,126.48,122.02,6601400
21.08.2015,117.4,120.22,117.4,120.41,117.17,7957600
24.08.2015,113.37,110.2,113.37,120.77,102.63,9425800
25.08.2015,111.85,115.87,111.85,116.51,111.8,7159100
26.08.2015,115.28,115.28,115.28,115.66,111.62,6428400
27.08.2015,117.54,116.83,117.54,117.98,115.39,5754600
28.08.2015,118.76,117.15,118.76,119.19,116.64,4508800
31.08.2015,116.48,117.98,116.48,118.28,116.22,4231700
01.09.2015,113.59,114.23,113.59,114.97,113.14,5772700
02.09.2015,116.43,114.72,116.43,116.47,113.86,4809300
03.09.2015,116.78,117.93,116.78,117.97,116.3,3379500
04.09.2015,115.66,115.47,115.66,116.31,114.68,3746700
08.09.2015,119.28,117.9,119.28,119.43,117.65,3505800
09.09.2015,118.23,120.85,118.23,121.44,117.84,4713900
10.09.2015,119.04,117.96,119.04,119.95,117.9,2932200
11.09.2015,120.03,118.69,120.03,120.2,118.45,2628200
14.09.2015,119.82,120.08,119.82,120.44,119.2,2389600
15.09.2015,121.49,119.9,121.49,122.11,119.9,3761800
16.09.2015,122.29,121.45,122.29,122.49,121.23,2505000
17.09.2015,122.51,122.43,122.51,124.7,122.06,3405600
18.09.2015,121.3,121.0,121.3,122.73,119.79,7302700
21.09.2015,121.24,121.59,121.24,122.51,120.28,2460900
22.09.2015,119.43,119.87,119.43,119.87,118.12,3465000
23.09.2015,117.36,120.03,117.36,120.33,117.31,4907500
24.09.2015,115.65,116.51,115.65,116.56,113.36,5297800
25.09.2015,116.77,117.27,116.77,117.41,115.23,4149900
28.09.2015,114.21,116.26,114.21,116.3,114.12,4160000
29.09.2015,114.76,114.19,114.76,115.11,113.62,2935100
30.09.2015,116.72,116.11,116.72,117.13,115.53,3062500
01.10.2015,116.42,117.05,116.42,117.47,114.96,2878400
02.10.2015,118.15,114.98,118.15,118.18,114.59,3020500
05.10.2015,119.46,117.9,119.46,119.57,117.08,4587500
06.10.2015,120.0,119.53,120.0,120.81,119.14,3059600
07.10.2015,122.13,120.94,122.13,122.76,120.56,3263800
08.10.2015,123.93,121.81,123.93,124.21,121.28,2835700
09.10.2015,124.52,123.93,124.52,125.0,123.32,3065700
12.10.2015,125.39,124.72,125.39,125.74,124.18,1942200
13.10.2015,125.04,124.29,125.04,125.23,124.28,2339700
