Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
17.04.2014,120.45,118.95,120.45,120.63,118.95,1544900
21.04.2014,121.39,122.7,121.39,122.7,120.54,1303700
22.04.2014,117.78,123.78,117.78,123.81,117.41,2674100
23.04.2014,121.75,117.87,121.75,122.09,117.12,2862400
24.04.2014,120.73,122.09,120.73,122.21,119.96,1398300
25.04.2014,121.08,120.43,121.08,121.39,119.28,1803400
28.04.2014,121.3,121.27,121.3,121.97,120.12,1352700
29.04.2014,121.76,121.24,121.76,122.17,120.95,1225900
30.04.2014,123.38,121.78,123.38,123.56,121.28,1615800
01.05.2014,122.41,123.06,122.41,123.9,122.01,1301700
02.05.2014,123.2,122.52,123.2,123.35,122.29,1133100
05.05.2014,124.11,122.9,124.11,124.3,122.36,945500
06.05.2014,122.89,123.77,122.89,124.25,122.66,1026600
07.05.2014,123.42,123.27,123.42,123.63,122.2,1173300
08.05.2014,123.57,123.41,123.57,124.29,123.0,1024700
09.05.2014,124.16,123.38,124.16,124.17,122.81,837900
12.05.2014,125.47,124.4,125.47,125.65,124.25,1051900
13.05.2014,126.01,125.47,126.01,126.26,125.02,968400
14.05.2014,124.22,126.27,124.22,126.28,123.91,1165600
15.05.2014,122.93,123.89,122.93,124.34,122.35,1061100
16.05.2014,121.84,123.04,121.84,123.49,121.78,1739200
19.05.2014,121.99,121.88,121.99,122.7,121.54,1460200
20.05.2014,120.69,122.14,120.69,122.14,120.18,907600
21.05.2014,121.69,121.14,121.69,121.83,120.9,859500
22.05.2014,121.63,121.82,121.63,122.05,121.21,823200
23.05.2014,122.25,122.27,122.25,122.7,121.69,1663400
27.05.2014,122.48,122.62,122.48,122.69,121.78,1294500
28.05.2014,121.84,122.84,121.84,123.72,121.67,1831500
29.05.2014,123.65,122.11,123.65,123.83,121.7,1489200
30.05.2014,124.03,123.33,124.03,124.26,123.0,2121200
02.06.2014,124.38,124.2,124.38,124.6,123.25,1012600
03.06.2014,124.21,124.38,124.21,124.66,123.68,850900
04.06.2014,124.69,123.91,124.69,124.84,123.53,871300
05.06.2014,126.06,124.69,126.06,126.19,124.69,996100
06.06.2014,126.69,126.21,126.69,126.74,126.07,891000
09.06.2014,127.38,125.97,127.38,127.98,125.58,1351000
10.06.2014,126.82,127.32,126.82,127.38,126.02,1002700
11.06.2014,124.69,126.2,124.69,126.52,124.31,1297500
12.06.2014,123.26,124.52,123.26,124.87,122.91,857100
13.06.2014,124.32,123.5,124.32,124.74,123.28,750200
16.06.2014,125.16,124.19,125.16,125.53,123.94,889300
17.06.2014,124.47,125.05,124.47,125.53,123.95,858100
18.06.2014,124.13,124.39,124.13,124.46,122.81,1028200
19.06.2014,124.44,124.3,124.44,125.52,123.76,1045800
20.06.2014,125.35,124.1,125.35,125.58,124.1,1862900
23.06.2014,124.25,125.25,124.25,125.66,123.78,829500
24.06.2014,123.16,123.75,123.16,124.67,123.12,812500
25.06.2014,123.12,123.27,123.12,123.47,122.35,988400
26.06.2014,122.81,123.39,122.81,123.39,121.65,988400
27.06.2014,123.31,122.99,123.31,123.48,122.67,1102200
30.06.2014,121.81,123.35,121.81,123.41,121.53,1234500
01.07.2014,121.75,121.29,121.75,122.6,120.19,1358200
02.07.2014,120.49,121.84,120.49,121.93,119.9,1309800
03.07.2014,121.18,121.11,121.18,121.55,120.59,687200
07.07.2014,119.97,120.69,119.97,121.04,119.52,1164700
08.07.2014,119.15,120.08,119.15,120.08,118.96,970900
09.07.2014,119.69,119.84,119.69,120.3,119.31,827400
10.07.2014,119.88,118.4,119.88,120.53,118.4,815700
11.07.2014,121.5,119.84,121.5,121.73,119.69,1073600
14.07.2014,122.63,121.85,122.63,122.76,121.64,1045100
15.07.2014,123.25,122.57,123.25,123.91,122.37,1312000
16.07.2014,122.44,123.59,122.44,123.88,122.13,947800
17.07.2014,122.27,122.1,122.27,123.69,121.68,1190600
18.07.2014,123.15,122.64,123.15,123.19,122.06,1074700
21.07.2014,123.52,122.78,123.52,124.04,122.16,1201200
22.07.2014,127.22,124.67,127.22,127.46,124.59,2174500
23.07.2014,127.4,127.14,127.4,128.24,126.73,1808500
24.07.2014,128.82,127.72,128.82,128.93,127.19,1617600
25.07.2014,128.87,128.33,128.87,129.36,128.23,2112300
28.07.2014,128.84,128.83,128.84,129.27,127.55,1989600
29.07.2014,128.33,129.22,128.33,129.34,128.26,1063100
30.07.2014,128.98,129.02,128.98,129.87,127.96,1077200
31.07.2014,126.54,128.14,126.54,128.26,126.54,1935900
01.08.2014,126.66,126.35,126.66,127.91,125.95,1535900
04.08.2014,127.54,126.99,127.54,127.76,126.59,1196400
05.08.2014,126.51,127.16,126.51,128.2,126.23,1218900
06.08.2014,123.57,125.87,123.57,125.87,123.31,1883000
07.08.2014,123.5,124.5,123.5,124.76,123.17,1087100
08.08.2014,125.66,123.62,125.66,125.95,123.61,1196000
11.08.2014,125.92,126.46,125.92,126.51,125.81,801800
12.08.2014,125.64,125.92,125.64,126.68,125.25,779500
13.08.2014,128.15,125.92,128.15,128.38,125.92,1079100
14.08.2014,128.46,128.34,128.46,129.0,127.98,1030000
15.08.2014,128.2,128.77,128.2,129.22,127.28,1062400
18.08.2014,129.99,128.99,129.99,130.43,128.87,766400
19.08.2014,130.45,130.37,130.45,130.66,129.82,841100
20.08.2014,132.86,130.47,132.86,132.98,130.45,1351100
21.08.2014,132.7,132.57,132.7,133.0,132.01,1088200
22.08.2014,132.74,132.41,132.74,133.48,132.14,801400
25.08.2014,133.79,133.2,133.79,134.2,132.95,866400
26.08.2014,133.85,134.12,133.85,134.15,133.42,1036500
27.08.2014,133.78,134.14,133.78,134.29,133.39,1115200
28.08.2014,132.95,133.38,132.95,133.67,132.67,1455800
29.08.2014,132.87,133.45,132.87,133.7,132.68,1532000
02.09.2014,132.72,133.74,132.72,133.87,132.16,1547700
03.09.2014,132.49,133.59,132.49,134.12,132.27,1454800
04.09.2014,132.14,132.86,132.14,133.25,131.92,1109000
05.09.2014,133.31,132.24,133.31,133.37,131.63,983600
08.09.2014,133.46,133.27,133.46,134.07,133.15,926500
09.09.2014,133.59,134.09,133.59,134.67,133.51,1418300
10.09.2014,133.32,133.6,133.32,133.66,132.66,2210500
11.09.2014,133.02,133.16,133.02,133.46,132.55,1299200
12.09.2014,133.2,133.0,133.2,133.63,132.65,759400
15.09.2014,134.09,133.19,134.09,134.23,132.81,678500
16.09.2014,135.31,133.73,135.31,135.88,133.65,1186800
17.09.2014,136.54,135.76,136.54,137.19,135.51,1152600
18.09.2014,137.13,136.97,137.13,137.24,136.16,1040400
19.09.2014,138.02,137.83,138.02,138.39,137.62,1896300
22.09.2014,136.68,137.24,136.68,138.03,136.51,1097400
23.09.2014,134.66,136.33,134.66,136.67,134.34,1451100
24.09.2014,136.22,134.61,136.22,136.31,134.61,959400
25.09.2014,135.5,136.0,135.5,136.49,134.6,1739100
26.09.2014,138.66,135.57,138.66,139.19,135.57,1877700
29.09.2014,138.49,138.83,138.49,139.58,137.54,1579900
30.09.2014,139.58,139.44,139.58,140.58,139.08,1981200
01.10.2014,135.84,138.33,135.84,138.33,135.22,1901400
02.10.2014,134.67,135.67,134.67,136.16,134.24,1468900
03.10.2014,136.19,135.67,136.19,136.95,135.1,2463700
06.10.2014,135.1,137.16,135.1,137.22,134.91,1486300
07.10.2014,132.12,134.7,132.12,134.83,132.11,1182700
08.10.2014,134.67,132.31,134.67,134.82,131.21,1677600
09.10.2014,133.29,134.64,133.29,134.83,132.53,1581500
10.10.2014,133.23,133.39,133.23,134.99,132.64,1668600
13.10.2014,132.02,132.85,132.02,134.74,131.94,1473800
14.10.2014,134.48,132.53,134.48,135.74,132.21,1585300
15.10.2014,133.78,132.88,133.78,134.41,130.02,2180500
16.10.2014,133.42,132.28,133.42,134.96,131.69,1972800
17.10.2014,134.58,135.04,134.58,135.84,134.29,2360100
20.10.2014,134.04,134.35,134.04,134.68,132.82,2054900
21.10.2014,131.81,129.93,131.81,132.76,126.98,4106600
22.10.2014,134.41,130.58,134.41,135.8,130.36,3805700
23.10.2014,137.97,135.23,137.97,138.7,135.23,2442900
24.10.2014,138.47,138.73,138.47,138.8,137.01,1550700
27.10.2014,139.74,138.74,139.74,139.82,137.99,1071400
28.10.2014,141.69,140.58,141.69,141.69,139.5,1809200
29.10.2014,142.36,142.06,142.36,142.63,141.2,1663700
30.10.2014,144.55,142.0,144.55,144.8,141.14,1586100
31.10.2014,145.53,146.16,145.53,146.56,144.83,1699900
03.11.2014,145.66,146.08,145.66,146.56,144.04,1145900
04.11.2014,145.69,145.73,145.69,147.33,145.31,1667900
05.11.2014,144.88,146.76,144.88,146.88,143.78,1743800
06.11.2014,145.0,145.09,145.0,145.45,144.39,995100
07.11.2014,142.15,144.62,142.15,144.64,141.2,2569400
10.11.2014,142.79,142.39,142.79,143.0,141.85,1296200
11.11.2014,142.89,142.8,142.89,143.9,142.6,881400
12.11.2014,142.7,142.75,142.7,143.43,142.3,789300
13.11.2014,143.54,142.94,143.54,144.36,142.75,990600
14.11.2014,142.49,143.55,142.49,143.56,141.97,1665700
17.11.2014,141.66,142.56,141.66,142.94,141.55,1160900
18.11.2014,142.46,141.49,142.46,142.98,140.89,1775200
19.11.2014,142.04,142.09,142.04,142.62,141.58,1167500
20.11.2014,141.7,141.77,141.7,142.02,140.81,1021600
21.11.2014,143.51,143.53,143.51,143.78,142.94,1328200
24.11.2014,144.19,143.78,144.19,144.52,143.56,1127000
25.11.2014,144.07,144.19,144.07,145.12,143.98,1808100
26.11.2014,145.6,144.33,145.6,145.91,144.04,1320600
28.11.2014,147.45,145.96,147.45,148.24,145.48,940900
01.12.2014,147.1,146.97,147.1,147.7,146.27,1538300
02.12.2014,146.34,146.77,146.34,147.46,145.73,1659900
03.12.2014,146.01,146.41,146.01,146.77,145.98,1383300
04.12.2014,146.04,146.24,146.04,146.45,145.07,900100
05.12.2014,146.15,145.54,146.15,146.39,145.07,1204300
08.12.2014,146.14,146.25,146.14,146.72,145.31,1669000
09.12.2014,146.73,144.95,146.73,146.83,144.81,1140800
10.12.2014,144.64,146.06,144.64,146.79,144.37,1244000
11.12.2014,145.68,145.3,145.68,146.56,144.74,1170600
12.12.2014,142.54,144.16,142.54,144.74,142.23,1204600
15.12.2014,141.8,142.86,141.8,144.14,140.91,1308200
16.12.2014,142.7,141.63,142.7,145.04,141.63,1228600
17.12.2014,142.52,142.7,142.52,143.12,140.41,1482600
18.12.2014,147.51,144.37,147.51,147.58,143.2,1670500
19.12.2014,148.45,147.45,148.45,149.52,147.03,2609100
22.12.2014,151.22,148.87,151.22,151.61,148.87,1105500
23.12.2014,150.69,152.8,150.69,152.96,150.68,986000
24.12.2014,151.2,150.85,151.2,152.34,150.71,403200
26.12.2014,151.52,151.42,151.52,152.26,151.32,547400
29.12.2014,150.59,151.59,150.59,151.59,149.88,610800
30.12.2014,150.43,150.29,150.43,151.19,150.1,523600
31.12.2014,148.23,150.03,148.23,150.85,148.19,706500
02.01.2015,148.8,147.87,148.8,149.7,147.05,902100
05.01.2015,145.71,148.48,145.71,149.72,145.17,1506200
06.01.2015,145.02,145.96,145.02,147.01,143.79,1205800
07.01.2015,146.89,145.73,146.89,147.04,145.65,941900
08.01.2015,150.2,146.95,150.2,151.55,146.95,1950900
09.01.2015,150.12,150.17,150.12,151.69,149.96,1439500
12.01.2015,149.69,150.49,149.69,151.05,149.11,896400
13.01.2015,149.6,150.98,149.6,152.75,148.32,1095000
14.01.2015,148.74,149.45,148.74,149.52,147.51,1101100
15.01.2015,148.08,149.45,148.08,149.89,147.68,896600
16.01.2015,149.88,147.7,149.88,149.92,147.7,1085600
20.01.2015,150.68,151.36,150.68,151.63,148.57,857800
21.01.2015,150.49,150.1,150.49,151.45,149.42,966600
22.01.2015,152.48,151.64,152.48,152.84,150.32,1307900
23.01.2015,151.98,152.4,151.98,153.09,151.6,1313000
26.01.2015,150.62,151.06,150.62,151.58,148.58,1338900
27.01.2015,146.68,148.56,146.68,148.94,146.5,1942700
28.01.2015,145.68,147.67,145.68,149.95,145.48,1570400
29.01.2015,148.18,145.68,148.18,148.2,144.02,2017000
30.01.2015,145.0,146.08,145.0,146.99,144.93,2287900
02.02.2015,145.74,145.03,145.74,146.07,143.18,1554000
03.02.2015,147.79,146.55,147.79,148.02,145.94,1618200
04.02.2015,148.01,147.28,148.01,148.97,146.73,1230900
05.02.2015,149.38,148.62,149.38,149.69,147.47,1063200
06.02.2015,150.29,149.55,150.29,151.6,148.48,1127100
09.02.2015,148.58,149.6,148.58,150.09,148.33,1208300
10.02.2015,150.62,150.18,150.62,150.86,149.24,1280600
11.02.2015,151.11,150.23,151.11,151.78,150.1,1439300
12.02.2015,152.01,151.42,152.01,152.59,151.17,1217900
13.02.2015,151.6,151.86,151.6,152.71,151.02,1253900
17.02.2015,152.08,151.28,152.08,152.64,150.69,1023300
18.02.2015,152.85,152.08,152.85,152.86,151.6,902000
19.02.2015,155.27,152.84,155.27,155.29,152.39,1775000
20.02.2015,157.02,154.61,157.02,157.03,154.17,1301400
23.02.2015,158.25,157.03,158.25,158.31,156.41,1440600
24.02.2015,159.05,158.19,159.05,159.28,157.66,1168600
25.02.2015,157.69,159.38,157.69,159.38,157.41,2759800
26.02.2015,156.12,157.61,156.12,158.06,155.5,1349700
27.02.2015,155.12,155.86,155.12,156.59,155.09,1311400
02.03.2015,157.43,155.12,157.43,157.51,155.12,1037400
03.03.2015,155.03,156.99,155.03,156.99,154.64,1312100
04.03.2015,154.29,154.85,154.29,155.15,154.14,851400
05.03.2015,154.39,154.6,154.39,155.11,154.12,872300
06.03.2015,153.27,153.83,153.27,154.03,152.53,1220300
09.03.2015,154.88,153.08,154.88,155.47,152.92,887600
10.03.2015,153.21,153.85,153.21,154.29,153.0,1087100
11.03.2015,152.92,153.49,152.92,153.85,152.69,953000
12.03.2015,154.14,153.18,154.14,154.27,153.18,1047200
13.03.2015,152.84,153.51,152.84,154.32,151.67,1155400
16.03.2015,156.72,153.71,156.72,156.87,153.61,1198000
17.03.2015,155.61,156.23,155.61,156.64,155.11,936600
18.03.2015,157.1,155.68,157.1,157.79,153.81,872800
19.03.2015,156.78,157.02,156.78,157.69,155.89,1178000
20.03.2015,158.01,157.45,158.01,158.22,156.38,3938100
23.03.2015,157.35,157.67,157.35,158.64,157.35,1028100
24.03.2015,157.64,156.9,157.64,158.47,155.82,1250900
25.03.2015,154.33,157.68,154.33,158.19,154.31,1338200
26.03.2015,155.52,153.2,155.52,155.95,152.19,1499700
27.03.2015,156.81,155.52,156.81,157.31,155.27,1256400
30.03.2015,158.88,157.8,158.88,159.89,157.41,1049000
31.03.2015,157.38,157.77,157.38,159.09,157.38,1261500
01.04.2015,154.12,156.71,154.12,157.0,153.09,1897200
02.04.2015,154.09,154.6,154.09,154.74,153.28,1387600
06.04.2015,155.5,154.57,155.5,155.95,153.42,1366300
07.04.2015,155.2,155.86,155.2,157.06,155.01,1084800
08.04.2015,155.71,155.43,155.71,156.55,154.8,944800
09.04.2015,156.2,155.49,156.2,156.57,155.31,828100
10.04.2015,155.4,156.15,155.4,156.78,155.3,1279000
13.04.2015,152.8,155.11,152.8,155.96,152.62,2130400
14.04.2015,153.02,152.67,153.02,153.36,152.26,1586900
15.04.2015,152.92,153.74,152.92,154.67,152.79,1154300
16.04.2015,152.85,152.43,152.85,153.57,151.73,1065300
17.04.2015,151.07,151.83,151.07,152.33,150.39,1229900
20.04.2015,152.6,151.43,152.6,153.26,151.21,1276600
21.04.2015,152.21,153.57,152.21,153.8,151.29,1421000
22.04.2015,153.25,152.53,153.25,153.6,151.37,1127300
23.04.2015,152.91,153.14,152.91,154.26,152.02,1178700
24.04.2015,151.5,152.77,151.5,152.95,151.21,1307400
27.04.2015,150.31,151.7,150.31,152.43,150.07,1377700
28.04.2015,150.45,150.24,150.45,150.64,148.56,1095600
29.04.2015,148.33,149.95,148.33,150.49,148.05,1427200
30.04.2015,144.69,148.08,144.69,148.46,143.96,2257200
01.05.2015,146.56,144.85,146.56,146.67,144.85,1196000
04.05.2015,147.09,146.71,147.09,147.99,146.67,912400
05.05.2015,145.28,146.75,145.28,147.25,145.09,993600
06.05.2015,144.87,146.18,144.87,146.61,144.16,1192200
07.05.2015,145.94,144.73,145.94,146.52,144.49,1040700
08.05.2015,147.7,147.3,147.7,148.14,146.93,950500
11.05.2015,147.7,147.18,147.7,148.25,146.97,832000
12.05.2015,147.8,146.73,147.8,148.35,146.21,941800
13.05.2015,148.11,148.08,148.11,148.87,147.96,980900
14.05.2015,149.7,148.59,149.7,149.93,148.47,1004500
15.05.2015,149.16,149.68,149.16,150.29,148.96,1356500
18.05.2015,149.72,149.23,149.72,150.15,149.16,822100
19.05.2015,149.95,149.67,149.95,150.67,149.59,772100
20.05.2015,149.85,150.36,149.85,150.36,149.24,826500
21.05.2015,149.74,150.1,149.74,150.39,149.29,769700
22.05.2015,149.55,149.86,149.55,149.94,149.01,995600
26.05.2015,147.73,149.41,147.73,149.41,147.44,1380400
27.05.2015,148.38,147.68,148.38,148.56,147.36,1196100
28.05.2015,148.59,148.03,148.59,149.09,147.66,1468900
29.05.2015,147.09,148.44,147.09,148.57,146.64,1517400
01.06.2015,149.33,148.09,149.33,150.25,147.22,2003600
02.06.2015,149.1,148.97,149.1,149.5,147.56,1469200
03.06.2015,149.97,149.61,149.97,150.32,149.11,1340300
04.06.2015,148.63,149.09,148.63,150.29,148.49,1854000
05.06.2015,147.97,148.03,147.97,148.32,147.27,1389100
08.06.2015,148.0,147.98,148.0,149.14,147.76,964800
09.06.2015,147.99,148.83,147.99,148.92,147.95,1041200
10.06.2015,147.93,147.99,147.93,149.0,147.59,1729300
11.06.2015,149.65,148.04,149.65,149.7,148.04,1333100
12.06.2015,149.26,148.96,149.26,149.69,148.67,1110100
15.06.2015,148.43,148.5,148.43,148.95,147.72,710600
16.06.2015,149.14,147.92,149.14,149.39,147.63,853800
17.06.2015,149.29,149.56,149.29,149.89,148.28,862100
18.06.2015,150.64,149.67,150.64,152.0,149.58,1159700
19.06.2015,149.39,150.6,149.39,150.6,149.27,1234900
22.06.2015,150.12,150.02,150.12,150.82,149.79,716800
23.06.2015,149.78,150.39,149.78,150.8,149.18,572900
24.06.2015,148.63,149.45,148.63,149.89,148.59,857600
25.06.2015,148.49,148.89,148.49,149.41,148.25,884900
26.06.2015,147.43,148.91,147.43,148.93,147.33,1876300
29.06.2015,144.99,146.61,144.99,147.34,144.91,1202600
30.06.2015,145.29,146.28,145.29,146.77,144.85,1275200
01.07.2015,147.07,145.38,147.07,147.16,145.38,950000
02.07.2015,146.39,147.49,146.39,147.55,145.96,1024500
06.07.2015,146.92,145.94,146.92,147.31,145.7,902600
07.07.2015,148.62,147.38,148.62,148.71,146.57,1328500
08.07.2015,148.53,147.33,148.53,149.53,147.16,1528200
09.07.2015,150.16,149.87,150.16,150.93,149.44,1442100
10.07.2015,151.77,151.61,151.77,153.97,150.74,1638900
13.07.2015,154.65,153.18,154.65,155.05,152.88,1197200
14.07.2015,155.57,155.45,155.57,156.17,155.03,1059200
15.07.2015,155.85,155.68,155.85,156.03,154.79,972200
16.07.2015,157.58,156.15,157.58,157.73,156.0,975600
17.07.2015,157.23,157.04,157.23,157.61,156.62,997900
20.07.2015,160.32,158.12,160.32,160.52,157.12,2052000
21.07.2015,158.77,159.78,158.77,160.03,158.54,1767000
22.07.2015,158.49,158.91,158.49,159.78,157.87,1124200
23.07.2015,158.52,158.51,158.52,160.19,158.37,1175100
24.07.2015,157.12,158.5,157.12,158.61,156.84,1124800
27.07.2015,157.23,156.59,157.23,157.69,155.83,997600
28.07.2015,159.15,158.2,159.15,160.0,157.31,1125300
29.07.2015,162.68,160.04,162.68,164.45,159.68,2491000
30.07.2015,161.37,161.95,161.37,162.95,160.96,1554700
31.07.2015,161.86,162.26,161.86,162.96,161.41,1116800
03.08.2015,162.4,161.99,162.4,162.56,161.05,1064200
04.08.2015,163.76,162.96,163.76,163.96,161.98,1066100
05.08.2015,163.68,164.14,163.68,164.71,163.4,1209900
06.08.2015,163.55,163.92,163.55,164.08,162.69,1147900
07.08.2015,163.42,163.34,163.42,163.65,161.95,997500
10.08.2015,164.74,164.16,164.74,165.35,163.61,978500
11.08.2015,163.24,163.38,163.24,163.94,162.49,985800
12.08.2015,163.17,162.2,163.17,163.6,161.59,917900
13.08.2015,163.96,163.13,163.96,164.68,163.1,1091200
14.08.2015,165.66,163.93,165.66,165.75,163.6,916000
17.08.2015,166.49,164.81,166.49,166.56,164.73,776300
18.08.2015,166.21,165.97,166.21,166.74,165.8,774500
19.08.2015,165.13,165.66,165.13,166.4,164.65,1302600
20.08.2015,163.45,164.89,163.45,165.3,163.45,1405700
21.08.2015,159.97,163.0,159.97,163.22,159.88,2038500
24.08.2015,154.33,148.5,154.33,158.87,142.17,3308700
25.08.2015,155.51,160.61,155.51,160.62,155.18,2100600
26.08.2015,157.97,158.84,157.97,158.84,153.85,2933800
27.08.2015,160.55,159.37,160.55,161.73,158.59,1688100
28.08.2015,160.53,160.32,160.53,160.99,158.55,1391200
31.08.2015,158.39,159.99,158.39,160.01,158.31,1086800
01.09.2015,155.59,155.78,155.59,157.14,155.11,1673700
02.09.2015,160.64,157.22,160.64,160.7,156.89,1490600
03.09.2015,161.55,161.15,161.55,162.55,160.86,1350900
04.09.2015,159.52,160.25,159.52,160.88,158.57,1213100
08.09.2015,162.98,160.75,162.98,163.2,160.61,1320700
09.09.2015,161.13,164.55,161.13,164.74,161.02,1110300
10.09.2015,162.3,160.38,162.3,163.2,160.38,1370200
11.09.2015,162.82,162.03,162.82,162.94,161.66,1085500
14.09.2015,162.18,163.0,162.18,163.0,161.84,1034300
15.09.2015,163.63,162.48,163.63,164.18,161.8,1253700
16.09.2015,163.41,163.48,163.41,163.91,162.44,927800
17.09.2015,163.44,163.64,163.44,165.75,163.07,958900
18.09.2015,160.07,162.18,160.07,162.21,159.55,3010600
21.09.2015,160.89,160.89,160.89,162.02,159.97,964700
22.09.2015,160.34,159.4,160.34,160.59,158.64,1119200
23.09.2015,159.64,160.71,159.64,161.39,158.81,601100
24.09.2015,161.21,158.64,161.21,162.1,157.11,1667600
25.09.2015,160.52,162.77,160.52,162.8,159.82,1414000
28.09.2015,157.63,159.47,157.63,160.96,157.46,1315400
29.09.2015,159.41,157.46,159.41,159.76,156.68,1226600
30.09.2015,163.22,160.88,163.22,163.53,160.79,1721800
01.10.2015,161.2,162.43,161.2,163.24,159.68,1889700
02.10.2015,162.66,159.04,162.66,162.66,158.89,1154800
05.10.2015,166.7,164.0,166.7,166.8,163.52,1347600
06.10.2015,165.65,166.67,165.65,167.42,165.55,1625700
07.10.2015,167.66,166.74,167.66,168.5,166.15,1122200
08.10.2015,168.77,167.13,168.77,169.0,166.39,782100
09.10.2015,167.9,168.83,167.9,170.27,167.87,1340000
12.10.2015,168.74,168.18,168.74,168.98,167.51,1048100
13.10.2015,166.89,167.87,166.89,168.77,166.86,1026200
14.10.2015,163.88,166.95,163.88,167.37,163.75,1192100
15.10.2015,164.69,164.73,164.69,166.67,163.37,1496900
16.10.2015,165.16,165.65,165.16,166.12,164.3,1145300
